X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.145983919501305,0.400000005960464,-0.998986899852753,10037.2294141752,-35034.9244064445,-23.9805022689543,19398.1098369097,-2659.97161082753,-1077.35330015687,9.72932701082889e-06,-2.85086635554229e-06,9.53047922086869e-08
0.148955270648003,0,-1.00026345252991,-539222.704538892,-1779023.86207212,-483805.308863722,313242.594209864,-6255.35973565966,31706.3529025052,0,0,0
0.148955270648003,0.400000005960464,-1.00026345252991,9008.77062241498,-38315.9651495641,778.801600433308,17787.2751130944,-97.2489382781896,-1398.72991144808,9.73210490367882e-06,-2.95616805579206e-06,1.00301451187151e-07
0.148998931050301,0,-0.999601006507874,-495964.09266218,-1774753.10440181,-408443.41027845,303261.274606661,-79143.2136133755,65090.9492477535,0,0,0
0.148998931050301,0.400000005960464,-0.999601006507874,8694.10141053868,-37923.3497972216,88.4769902590688,18154.130621176,-1740.56610489769,-1060.34456061631,9.73095339288936e-06,-2.95800929231324e-06,1.00419738676941e-07
0.150012567639351,0,-0.999811410903931,-481280.2612976,-1796827.92544998,-415239.162879658,296643.636854316,-36310.1614438999,34634.4725671001,0,0,0
0.150012567639351,0.400000005960464,-0.999811410903931,8904.82647211129,-39004.3182511661,149.011947690282,18223.3422440698,860.635029858706,-1315.04600078327,9.73150967653944e-06,-2.994051696204e-06,1.021458187854e-07
0.00081475218757987,0.0129032259987247,-0.997780978679657,107101.519716894,1140257.34448373,132014.159818231,54546.2728395161,-8401.15925073133,-28088.2772584467,7.70001389081743e-08,1.42933461402617e-07,3.50736620505411e-10
0.00081475218757987,0.0258064519974493,-0.997780978679657,-6004.49361833892,987155.754969708,-1405.80963103939,-6157.98728871805,-7162.45086983232,3367.97156929339,1.45473583130133e-07,2.73623849038271e-07,2.89706356342779e-10
0.00081475218757987,0.038709677996174,-0.997780978679657,1259.1004878611,965872.81035603,10264.5740126052,-604.435578466684,-8125.90244996558,2460.78387613246,2.30121702344218e-07,3.99744844776577e-07,-4.0561641057161e-09
0.00081475218757987,0.0516129039948986,-0.997780978679657,1799.36918369634,942249.280766162,11583.2326869985,1364.90012114344,-9714.3922953575,2483.56630919051,3.38978905523776e-07,5.23098363265831e-07,-1.10109285465393e-08
0.00081475218757987,0.0645161299936233,-0.997780978679657,780.601366367788,908527.936031389,11984.3313498593,2876.32112112438,-10382.3593039189,2137.21154871584,4.72676227179137e-07,6.42745263394358e-07,-1.96910925006936e-08
0.00081475218757987,0.0774193559923479,-0.997780978679657,1434.29417945092,868940.517826971,15551.2554410523,6529.75438107445,-13809.6594798487,-1497.52749528988,6.30365444533208e-07,7.56491377272064e-07,-2.86583446633335e-08
0.00081475218757987,0.0903225819910726,-0.997780978679657,2833.82349616617,841198.80771891,15885.1200962433,9451.54139570647,-15306.1444204828,-2760.53090024831,8.11315436659088e-07,8.6725185680154e-07,-3.87317593820106e-08
0.00081475218757987,0.103225807989797,-0.997780978679657,1246.92560880585,809131.009086995,14540.0506768786,12790.3721773796,-14409.7344612207,-1714.40335208316,1.01496347659547e-06,9.73390673128197e-07,-4.81653206224944e-08
0.00081475218757987,0.116129033988522,-0.997780978679657,1101.90413796496,771650.478888488,11454.5529295868,2795.21365571185,-10330.0835961199,1382.79744061518,1.2401412789981e-06,1.07515258942324e-06,-5.78496660367489e-08
0.00081475218757987,0.129032259987247,-0.997780978679657,629.596802907123,734989.557071897,8839.26353032232,1796.65053964488,-7947.00885896551,1759.97066507389,1.48561440545074e-06,1.17189159551258e-06,-6.71845680177739e-08
0.00081475218757987,0.141935485985971,-0.997780978679657,468.299696092174,700199.352893505,8086.8956116692,1857.77862193296,-7198.35023150729,1748.40148228199,1.75056230941154e-06,1.26403219247755e-06,-7.56174567064581e-08
0.00081475218757987,0.154838711984696,-0.997780978679657,388.098905925232,666262.760294441,7729.18114561707,1758.36841686373,-6870.25362275427,1744.96804271942,2.03393732699776e-06,1.3517805840024e-06,-8.3177133913525e-08
0.00081475218757987,0.16774193798342,-0.997780978679657,384.636733397943,632419.610911974,7503.10576131867,1759.90514470194,-6734.28250664434,1757.34784783367,2.33502073227584e-06,1.43516750698726e-06,-9.00822937496712e-08
0.00081475218757987,0.180645163982145,-0.997780978679657,302.563892708975,598332.417238772,7416.9659912124,1751.93502498185,-6753.32435966787,1823.27417155479,2.65297468097418e-06,1.51418694500252e-06,-9.65912243084223e-08
0.00081475218757987,0.19354838998087,-0.997780978679657,-255.295505292364,560836.129277351,7426.02413398985,2661.31178463402,-6851.21106397718,1494.84201086403,2.98698176739317e-06,1.58874381294303e-06,-1.02867549263468e-07
0.00081475218757987,0.206451615979594,-0.997780978679657,551.57181824444,523337.762944423,9537.40746369524,5657.46048575244,-10067.8160527597,-1115.61234553988,3.33585150238158e-06,1.65762047550914e-06,-1.081174279529e-07
0.00081475218757987,0.219354841978319,-0.997780978679657,1275.97065909085,492066.795154918,9144.61371954007,7324.12231401308,-10812.458782978,-1754.87365474344,3.69851061036229e-06,1.72288423980371e-06,-1.12945089304576e-07
0.00081475218757987,0.232258067977044,-0.997780978679657,-186.2179232337,459113.563777509,8549.75483724868,8694.50497655314,-9170.16762220112,-1019.91882244943,4.0740675929425e-06,1.78374554424983e-06,-1.16859342552382e-07
0.00081475218757987,0.245161293975768,-0.997780978679657,296.007324942824,421145.893865066,6775.84834539299,2327.36861947551,-6479.39640279179,970.645108421832,4.46174821830147e-06,1.84018972897789e-06,-1.20913572247771e-07
0.00081475218757987,0.258064519974493,-0.997780978679657,-224.754790624269,385321.685372396,4969.72294491294,1134.08414690336,-5799.00079821664,1333.56923266684,4.86042278190301e-06,1.89148233262035e-06,-1.2457186930627e-07
0.00081475218757987,0.270967745973218,-0.997780978679657,-48.2019655143595,352680.054870372,4751.20169682297,1390.619334555,-5783.53357992907,1155.5671643695,5.26929036285051e-06,1.93873875512708e-06,-1.279324455556e-07
0.00081475218757987,0.283870971971942,-0.997780978679657,-247.594920247269,319759.960839386,4390.57889498732,1151.12973430334,-5884.71970325905,1212.7360975175,5.68761694742032e-06,1.9814946419969e-06,-1.30295757414026e-07
0.00081475218757987,0.296774197970667,-0.997780978679657,-84.6566843434921,283777.221971175,3918.40606596481,2206.31494602817,-4640.29861468403,941.727181733651,6.11432925640916e-06,2.02015273530078e-06,-1.32389810835574e-07
0.00081475218757987,0.309677423969392,-0.997780978679657,-691.740959092251,248102.552302819,2957.16574272327,1152.47837641416,-4477.09701284772,863.174125621466,6.54850736843789e-06,2.05373144679779e-06,-1.34298766340382e-07
0.00081475218757987,0.322580649968116,-0.997780978679657,-348.228157977079,217493.576279156,2764.91827827244,1240.22542783828,-4639.12561367362,743.562939690863,6.98916257636542e-06,2.08328893280479e-06,-1.35851613325486e-07
0.00081475218757987,0.335483875966841,-0.997780978679657,-260.968609207859,184781.080581707,2283.80105999356,2070.33529152256,-2836.83660587163,645.455386491194,7.43554101974292e-06,2.10883647328415e-06,-1.36967530592956e-07
0.00081475218757987,0.348387101965566,-0.997780978679657,-432.070948395372,153475.250022103,1900.27075893188,1550.54774913052,-2064.8421357304,662.764171081515,7.88675674640363e-06,2.1301586730639e-06,-1.38260104782235e-07
0.00081475218757987,0.361290327964291,-0.997780978679657,-227.1599534856,125070.48844902,1949.43183964415,1187.54311565682,-2059.96711464275,808.478609160265,8.34225261513933e-06,2.14768383498979e-06,-1.39825025683089e-07
0.00081475218757987,0.374193553963015,-0.997780978679657,-31.362345846348,98625.4038087074,2519.30358282358,801.573189587099,-2408.39748848518,1057.52582516504,8.80185820547145e-06,2.16175735235881e-06,-1.41834424930078e-07
0.00081475218757987,0.38709677996174,-0.997780978679657,-1275.00220053378,66966.1558860245,3159.74854146143,2959.71415379504,-1217.49290539078,716.71900282654,9.26661474761033e-06,2.1725170917232e-06,-1.4443974422942e-07
0,0.38709677996174,-1,-2625.8932648293,62785.7418266732,5288.50755310112,3091.2002450882,-1797.22244105196,-521.642560690379,9.27011898649204e-06,2.20167774652275e-06,-1.45363573210045e-07
0,0.374193553963015,-1,-1361.7545125848,97665.1214489332,5207.98790301305,1281.86079103663,-3845.41847629066,303.722849776655,8.80521279421468e-06,2.19063873239196e-06,-1.42463990089513e-07
0,0.361290327964291,-1,-1210.29398739958,123606.538777427,4163.11347052128,1327.25547418045,-3258.23276436708,150.744681595112,8.34550966290677e-06,2.17634455569974e-06,-1.40228763265293e-07
0,0.348387101965566,-1,-1213.22409536644,151688.225941809,4145.41363073023,1538.18649383564,-3196.85322121997,89.8932091876195,7.88993073580811e-06,2.1586101049889e-06,-1.3843993973806e-07
0,0.335483875966841,-1,-1017.03420484588,182726.722755554,4586.61099362477,1997.52909034118,-3852.69479652341,53.8699976593707,7.43863842832673e-06,2.13705721583496e-06,-1.36913139219578e-07
0,0.322580649968117,-1,-880.137085804847,215945.641446174,5099.38070609109,2054.51294557308,-6019.3667931601,12.5210240171727,6.99222353525974e-06,2.11127568384248e-06,-1.35564328777373e-07
0,0.309677423969392,-1,-1180.43135445146,247701.703003488,5707.6825263346,1594.86306313099,-6588.08123830409,-33.4432474442001,6.55150724207305e-06,2.0812484869091e-06,-1.33791616833041e-07
0,0.296774197970667,-1,-1215.99878174501,282384.571155495,6624.67684257084,2256.41266865726,-6526.13982753848,-139.749552702793,6.11722545079731e-06,2.04714826299565e-06,-1.3161934361338e-07
0,0.283870971971943,-1,-1038.00292054671,319324.839998321,7196.72878573346,2280.84582638135,-8210.53271540064,-83.6916895565737,5.69044017491959e-06,2.00807276841974e-06,-1.29255847565307e-07
0,0.270967745973218,-1,-946.818499455527,353181.822403889,7664.12270053553,1978.4581483372,-8528.48988565751,-218.058278244986,5.27204112820301e-06,1.96459393855184e-06,-1.26649139238654e-07
0,0.258064519974493,-1,-1169.07716254095,386261.051614788,8051.14335214804,1932.1294421202,-8776.46040639451,-180.55856882982,4.86307777953065e-06,1.91662414539595e-06,-1.23038744419001e-07
0,0.245161293975769,-1,-1101.7633815185,420898.45467205,9135.19529609077,2811.87669040961,-8797.5210778301,-640.416915091577,4.46428014438466e-06,1.86458200910222e-06,-1.19110757137135e-07
0,0.232258067977044,-1,-1695.36562181811,459103.336212558,11844.2947862414,3388.35705915,-11790.849415184,-540.509118452435,4.07649837971096e-06,1.80757580629999e-06,-1.14830250776631e-07
0,0.219354841978319,-1,-826.48005913548,494557.04045374,9724.91834620337,2874.64529696363,-13427.0293166023,-162.819938941189,3.7007653938971e-06,1.74590094807911e-06,-1.10539542174761e-07
0,0.206451615979595,-1,-224.078082545893,526729.444383704,9742.4590860258,1947.35457148217,-12707.0940215043,-263.682561284528,3.33811023204312e-06,1.67960814294928e-06,-1.05520925152997e-07
0,0.19354838998087,-1,-611.877187364764,562436.141493142,11004.8352076702,2468.01057904039,-11083.2744376825,-491.516585164813,2.98921010686407e-06,1.60955922475661e-06,-1.00031581753548e-07
0,0.180645163982145,-1,-760.072573302255,601315.944406747,11246.688805256,2670.57685296389,-10960.7198919977,-289.187307470482,2.65510570100383e-06,1.53393675936643e-06,-9.34562356054172e-08
0,0.167741937983421,-1,-782.95809854976,635766.639251752,11148.0562951198,2789.20328604081,-11053.307845743,-452.81795632457,2.33704555113219e-06,1.45382002189252e-06,-8.66765288498375e-08
0,0.154838711984696,-1,-625.973493951344,670119.029313271,11443.5605366307,2767.83848447376,-11439.9140501749,-492.407750091979,2.03587402676716e-06,1.36925244220779e-06,-7.9511561165637e-08
0,0.141935485985971,-1,-467.852766874625,704485.575438285,11856.9589293652,2815.19489156175,-11974.9982456485,-543.392320469958,1.75242034641472e-06,1.28023996766378e-06,-7.16970189701996e-08
0,0.129032259987247,-1,-357.485948203685,739324.364222004,12528.6272665951,2990.10090385808,-12666.0173912799,-649.679989658885,1.48740699473137e-06,1.18676997816361e-06,-6.30153743891668e-08
0,0.116129033988522,-1,-68.875486844714,774986.212432555,14047.0998649969,4185.09832553065,-13944.2175868841,-1174.14830157765,1.24185348140812e-06,1.0887334177843e-06,-5.34302416066654e-08
0,0.103225807989797,-1,-1200.68901330858,813802.00024563,18298.0890016675,4874.88863627799,-18914.1125167776,-1262.44104853636,1.0166307321459e-06,9.85963167808561e-07,-4.35743701291793e-08
0,0.0903225819910726,-1,138.647976866196,849634.722816008,16080.5481339491,3916.60627051804,-19689.926785882,-705.122573576198,8.12799454608529e-07,8.78341284007803e-07,-3.37471646137713e-08
0,0.0774193559923479,-1,1212.5694746314,878983.260699005,15645.2216427813,3141.8450664602,-17621.690612636,-538.56506443195,6.31941127196379e-07,7.66058473685418e-07,-2.35380270584754e-08
0,0.0645161299936232,-1,1038.71732289428,912628.006309282,15745.0903833997,4081.14609396859,-15518.5400322181,-749.801503787005,4.74338669619456e-07,6.50800281402447e-07,-1.43518002719404e-08
0,0.0516129039948986,-1,1304.38041105801,948506.389919525,15198.3471191463,3950.09950379562,-14448.3407929494,-412.873908159922,3.40684292423511e-07,5.29766142716466e-07,-5.43840813012489e-09
0,0.038709677996174,-1,974.900115132827,972271.309499452,13573.2849097229,3042.78047391149,-12315.7970459264,-299.964470217612,2.31878565660286e-07,4.05174493331027e-07,1.67179330086067e-09
0,0.0258064519974493,-1,-1092.13918009467,990673.03375969,7057.7032138051,215.790500449628,-6624.95159034299,3152.53080213529,1.47292929273639e-07,2.78081491356354e-07,6.18565599641894e-09
0,0.0129032259987246,-1,52065.8124232787,1095934.01484086,51624.1878568609,26540.9120082384,-11796.7042275871,-35594.8087060214,7.97786848134458e-08,1.48816774459307e-07,6.7962731748381e-09
0.00368607812561095,0.0129032259987247,-0.995556771755219,128642.960265297,1094181.02063737,151270.532451767,77689.956001184,-8180.4157727031,-15736.1305894382,6.82636295106131e-08,1.27805005034979e-07,-5.38104735086522e-09
0.00368607812561095,0.0258064519974493,-0.995556771755219,167.916577538941,971740.533291776,4105.31670084473,6648.15397429635,-7363.7307836161,1458.17797200253,1.38164636773023e-07,2.57292957693085e-07,-5.60679693456226e-09
0.00368607812561095,0.038709677996174,-0.995556771755219,88.1742707226076,935434.663514414,8661.59125237534,3847.66241490311,-4931.3357692076,3787.10734727594,2.23104727725335e-07,3.79460147529181e-07,-9.74230851341578e-09
0.00368607812561095,0.0516129039948986,-0.995556771755219,433.043892162343,908104.760603404,9322.88665620645,6817.02950059803,-5992.89771847257,3722.58604050202,3.32161245320041e-07,4.97732514723266e-07,-1.65376167530312e-08
0.00368607812561095,0.0645161299936233,-0.995556771755219,-394.238429414094,876786.294994428,9296.7600986418,8100.89994918928,-6428.53056214639,3657.37470394081,4.66056143612923e-07,6.12096062250825e-07,-2.4933612076519e-08
0.00368607812561095,0.0774193559923479,-0.995556771755219,2597.41442389674,818373.47979886,12497.7063846258,14958.7239649649,-7115.68199179155,-1809.04004029881,6.239445486149e-07,7.21240553941952e-07,-3.38218110550324e-08
0.00368607812561095,0.0903225819910726,-0.995556771755219,1813.51210027272,775305.61161064,12464.4826969252,15038.4771029027,-6810.37081234119,-2600.81214921178,8.04972418973102e-07,8.26231178587584e-07,-4.34521032682903e-08
0.00368607812561095,0.103225807989797,-0.995556771755219,505.832093407953,769561.179036355,10389.7766216026,7322.70486640336,-8219.91318361304,2447.50177318871,1.00901037546632e-06,9.27769758660481e-07,-5.28470760070602e-08
0.00368607812561095,0.116129033988522,-0.995556771755219,549.700900821976,742314.621324706,8220.21841427489,8620.57795641408,-6399.33854683262,2106.0701679779,1.23424871923909e-06,1.02465239256798e-06,-6.19914240886205e-08
0.00368607812561095,0.129032259987247,-0.995556771755219,-501.017188871716,707235.761423441,6343.5895399508,7815.88800272148,-4876.69434045733,2316.32886456382,1.47985288038311e-06,1.11692485312341e-06,-7.09481167355575e-08
0.00368607812561095,0.141935485985971,-0.995556771755219,-494.562061688528,673532.478152097,5620.65624950579,7645.44254318194,-4148.62407824528,2287.13211332111,1.74492707687847e-06,1.20470189249178e-06,-7.90128802944301e-08
0.00368607812561095,0.154838711984696,-0.995556771755219,-518.155798430264,640863.774834505,5309.61130412275,7387.44559267815,-3893.1377316629,2296.29617482375,2.0284082436851e-06,1.28828098768787e-06,-8.61866131611672e-08
0.00368607812561095,0.16774193798342,-0.995556771755219,-462.830021450733,608285.906491943,5141.58928405907,7294.34807132732,-3845.09146385307,2290.59192276052,2.32958992291895e-06,1.36770377540032e-06,-9.26901564441107e-08
0.00368607812561095,0.180645163982145,-0.995556771755219,-659.012287392892,575508.100060371,5045.334701452,7196.2736913109,-3927.00355458246,2342.24463559516,2.64762333116979e-06,1.44296645003457e-06,-9.87670205870216e-08
0.00368607812561095,0.19354838998087,-0.995556771755219,-1090.1398642049,541033.91143648,4982.90653504716,7900.04435719969,-4099.06772696027,2292.98212017468,2.98171376037053e-06,1.51398068598754e-06,-1.04566368602541e-07
0.00368607812561095,0.206451615979594,-0.995556771755219,1209.26718960193,491910.542313819,6860.44685407213,14203.9582033094,-5170.58866924478,-1254.66753132671,3.33068213707007e-06,1.57983369287205e-06,-1.0957448302288e-07
0.00368607812561095,0.219354841978319,-0.995556771755219,1027.51895996521,451762.334732542,6709.89753692344,14002.3997001976,-5278.01732208024,-1623.03822372792,3.69339417055723e-06,1.64149771110228e-06,-1.13888461680997e-07
0.00368607812561095,0.232258067977044,-0.995556771755219,-210.016275697213,435422.988316977,5911.15572062283,6487.00158855296,-5427.84018416957,1564.57633235352,4.06919384606897e-06,1.69976276509627e-06,-1.17576874197305e-07
0.00368607812561095,0.245161293975768,-0.995556771755219,-411.978022516952,406287.211240698,4541.80513257289,8150.72710253228,-4180.70777773066,1101.85844844913,4.45695272690624e-06,1.75352984007052e-06,-1.21109749833443e-07
0.00368607812561095,0.258064519974493,-0.995556771755219,701.375268905271,362642.185338531,4669.99313331181,11806.3723924302,-4400.87670801542,-975.790079166774,4.85569092535223e-06,1.80225536771921e-06,-1.24291638210444e-07
0.00368607812561095,0.270967745973218,-0.995556771755219,660.660354247993,330763.06521599,4632.34020927387,12197.2343023804,-4682.42221313455,-1226.53037197413,5.26465124854319e-06,1.84727784455901e-06,-1.27279713701476e-07
0.00368607812561095,0.283870971971942,-0.995556771755219,-10.2288881402419,298295.799490487,3511.53738373556,11486.2267622587,-4417.70964305971,-851.374286085644,5.68304972874262e-06,1.88773590500391e-06,-1.29224660302719e-07
0.00368607812561095,0.296774197970667,-0.995556771755219,-884.552576928123,274632.395588086,3179.83987053136,7959.7562925769,-3758.02499862916,682.970223432661,6.10991190885831e-06,1.92486491406833e-06,-1.30977548521445e-07
0.00368607812561095,0.309677423969392,-0.995556771755219,538.527841656425,233542.196504687,2904.42611405214,11345.2483703569,-3578.1221498859,-767.202411668019,6.54417490963908e-06,1.95670119279103e-06,-1.32464818271101e-07
0.00368607812561095,0.322580649968116,-0.995556771755219,197.182995710911,202852.972050472,2221.50637671133,10773.3594907674,-3775.1371858104,-955.74795864497,6.98490923458159e-06,1.98474256041771e-06,-1.33670109180258e-07
0.00368607812561095,0.335483875966841,-0.995556771755219,-629.173579036524,178750.204883182,1744.81879774492,6340.0640794714,-2311.64541541741,433.524985816708,7.43144468522761e-06,2.00931810667254e-06,-1.34483243880502e-07
0.00368607812561095,0.348387101965566,-0.995556771755219,-557.093633947559,148135.481181157,1048.74143690458,5356.61772310291,-1171.85263310154,671.286146637343,7.88275871873155e-06,2.02966205610117e-06,-1.35420742624548e-07
0.00368607812561095,0.361290327964291,-0.995556771755219,-419.557521184783,119767.719148031,963.580771285888,4751.97789446195,-1089.75099286369,849.160313178058,8.33833530277582e-06,2.04629214527318e-06,-1.36620259939781e-07
0.00368607812561095,0.374193553963015,-0.995556771755219,-536.16985732906,92417.0121022504,1245.58173160581,4525.67764386209,-1142.8784297825,1099.20136356232,8.79800158765164e-06,2.05941876492265e-06,-1.38242528238307e-07
0.00368607812561095,0.38709677996174,-0.995556771755219,-2782.10041036539,61953.6108450094,2275.06074073243,7962.24340011016,69.5383162034077,585.880041586308,9.26277554413662e-06,2.06901376353684e-06,-1.40386509243393e-07
0.00855142809450626,0.0129032259987247,-0.993418037891388,127131.405810903,937667.94417396,110411.326801287,92479.1601938211,-7349.60453307363,-3442.99697526012,5.56384325283193e-08,1.08603575791531e-07,-8.1511473682019e-09
0.00855142809450626,0.0258064519974493,-0.993418037891388,7542.58247338451,906343.385593045,13853.9141810336,21616.760500701,-3805.0729522975,3578.33584088204,1.26077602855042e-07,2.30882301792678e-07,-1.07675302061504e-08
0.00855142809450626,0.038709677996174,-0.993418037891388,-1691.79383811539,857153.747522518,9433.1825561772,12757.6270927485,-830.017251615089,4682.68787625044,2.11592202181783e-07,3.45442048628727e-07,-1.46238335230236e-08
0.00855142809450626,0.0516129039948986,-0.993418037891388,-1186.88733831684,824705.482914863,10048.6389292993,13299.3803769327,-1753.74718305863,4467.89301983445,3.21095958443126e-07,4.54886757241967e-07,-2.13034212908427e-08
0.00855142809450626,0.0645161299936233,-0.993418037891388,-2008.440478989,794779.017202339,9491.25398883346,13555.6956409282,-2804.27733889809,4394.9230731197,4.55247527094167e-07,5.60256019490878e-07,-2.93892075014505e-08
0.00855142809450626,0.0774193559923479,-0.993418037891388,-2852.53666614972,760159.990427344,11937.4509067414,17260.1466794296,-2956.91880796665,3020.61452926436,6.13704548860346e-07,6.62112087303144e-07,-3.89964574792129e-08
0.00855142809450626,0.0903225819910726,-0.993418037891388,-3604.10464224336,709124.07841646,14854.875524047,22288.115039362,-1429.92055000533,2833.98115265148,7.95089534353382e-07,7.57627225923868e-07,-4.8007030576741e-08
0.00855142809450626,0.103225807989797,-0.993418037891388,1289.6844944547,703853.33929794,10524.8908731249,18265.3010423959,-3076.39401893877,1584.02247561758,9.99330762846502e-07,8.50031480345535e-07,-5.66646824127955e-08
0.00855142809450626,0.116129033988522,-0.993418037891388,-646.032877140606,669926.322430602,7422.02939549516,17468.5469378133,-3189.50766531319,2257.0480172684,1.22493725965139e-06,9.39029478109076e-07,-6.53001276074287e-08
0.00855142809450626,0.129032259987247,-0.993418037891388,-1223.47969212609,638447.649847197,6854.47640064303,17008.6073404074,-2814.93413072138,2171.03496766924,1.47081342506908e-06,1.02365822460598e-06,-7.37743566482293e-08
0.00855142809450626,0.141935485985971,-0.993418037891388,-1056.81674549384,608024.493679131,6440.25555795338,16413.2174079815,-2457.59714676505,2144.6927564261,1.73619267989894e-06,1.10408797471797e-06,-8.13756589746173e-08
0.00855142809450626,0.154838711984696,-0.993418037891388,-1119.17715912253,578129.640161795,6021.54034525889,16184.5700694895,-2338.48282008758,2182.27720956608,2.01993816982972e-06,1.18067903555461e-06,-8.80483262003448e-08
0.00855142809450626,0.16774193798342,-0.993418037891388,-932.070555599101,548461.280428346,5815.54845688719,16064.2981563568,-2374.8106713078,2196.44507067887,2.32138065162343e-06,1.25344322538957e-06,-9.40325651043332e-08
0.00855142809450626,0.180645163982145,-0.993418037891388,-753.204766760609,518745.993973991,5708.68984147336,15930.8907525127,-2411.64113366918,2257.30810762309,2.63965869739685e-06,1.32240480748961e-06,-9.95543477203883e-08
0.00855142809450626,0.19354838998087,-0.993418037891388,-1285.50292252951,488986.728305822,5210.86345392949,15474.8106690764,-2470.33120430278,2408.89691039025,2.97390333328391e-06,1.38752927758748e-06,-1.04744530338704e-07
0.00855142809450626,0.206451615979594,-0.993418037891388,-2357.37070964229,455376.814818973,6195.59997057079,17338.7503670766,-2154.09671101019,1943.88136444032,3.32327180427583e-06,1.44909413832093e-06,-1.09848946465106e-07
0.00855142809450626,0.219354841978319,-0.993418037891388,-2040.84822299927,411204.579712377,8480.93876022015,19691.8249367401,-1930.30463296668,1627.56463999421,3.68630759197612e-06,1.50495138988761e-06,-1.13457156162435e-07
0.00855142809450626,0.232258067977044,-0.993418037891388,902.612712466944,397770.704600916,5917.55154045261,16392.7886338318,-2812.9891313514,935.591804321932,4.06228405588682e-06,1.55767227522876e-06,-1.16485820264699e-07
0.00855142809450626,0.245161293975768,-0.993418037891388,-739.97973088485,367124.743582784,4077.05906879602,15290.2100913764,-2811.9760911415,1612.79738598235,4.45023457096694e-06,1.60706798570441e-06,-1.19378328244204e-07
