X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.00368607812561095,0.059259260142291,-0.995556771755219,12614.1288031002,16234077.5855479,164245.916529285,1.27837180364955e-05
0.00368607812561095,0.0740740751778638,-0.995556771755219,5340.93389766244,15593326.3130403,154003.224586951,1.65725904222869e-05
0.00368607812561095,0.0888888902134365,-0.995556771755219,1201.33931927383,14898915.0574269,146369.302552179,2.07308714031124e-05
0.00368607812561095,0.103703705249009,-0.995556771755219,-1547.3192415277,14179349.9687606,137649.823424635,2.52792637691109e-05
0.00368607812561095,0.118518520284582,-0.995556771755219,-4415.76342067844,13459237.4891337,128231.67375166,3.02273350904472e-05
0.00368607812561095,0.133333335320155,-0.995556771755219,-6761.05761658866,12745019.2070184,118013.776980239,3.55766561185905e-05
0.00368607812561095,0.148148150355728,-0.995556771755219,-7614.47344745928,12036114.4164332,109102.399566316,4.13223656929393e-05
0.00368607812561095,0.1629629653913,-0.995556771755219,-8433.03741683578,11331544.7932482,102015.554067675,4.74543082048637e-05
0.00368607812561095,0.177777780426873,-0.995556771755219,-9022.35931959609,10630174.8273404,95839.17521101,5.39592245752748e-05
0.00368607812561095,0.192592595462446,-0.995556771755219,-9513.01794868847,9926858.79390917,88951.8042099564,6.08190983191536e-05
0.00368607812561095,0.207407410498019,-0.995556771755219,-10529.7649058721,9224904.35737261,81800.1302993209,6.80148637510761e-05
0.00368607812561095,0.222222225533591,-0.995556771755219,-12163.4995706504,8523837.61766571,73433.5645830245,7.55253697240002e-05
0.00368607812561095,0.237037040569164,-0.995556771755219,-13115.8777923541,7825084.31855696,65161.8821416339,8.33291771474859e-05
0.00368607812561095,0.251851855604737,-0.995556771755219,-14051.2943077286,7127065.85347946,57630.700039655,9.1404054101783e-05
0.00368607812561095,0.26666667064031,-0.995556771755219,-12831.6900935323,6430126.08703428,50378.1495489255,9.97270118946049e-05
0.00368607812561095,0.281481485675882,-0.995556771755219,-29478.1507834314,5665479.76586751,22057.9878193296,0.000108274245736873
0.00368607812561095,0.296296300711455,-0.995556771755219,42121.9622019421,5016627.666866,63622.1753902759,0.000117019523736453
0.00368607812561095,0.311111115747028,-0.995556771755219,35042.4490106372,4279444.23020261,61141.8175761616,0.000125939832863541
0.00368607812561095,0.325925930782601,-0.995556771755219,-82224.8447776322,3476482.88174593,-18714.0984434453,0.000135045844963488
0.00368607812561095,0.340740745818173,-0.995556771755219,31042.3145909011,2991848.64652084,70980.2828570264,0.000144219692002019
0.00368607812561095,0.355555560853746,-0.995556771755219,30908.963241875,2356857.79557337,53663.2525746574,0.00015355036102135
0.00368607812561095,0.370370375889319,-0.995556771755219,-16543.2964142422,1697021.05746012,20661.6030901063,0.000162968426981639
0.00368607812561095,0.385185190924892,-0.995556771755219,-80169.3306972296,1040306.834499,23177.9408059082,0.000172499423101826
0.00855142809450626,0.0148148150355728,-0.993418037891388,914638.38087115,16866401.9579722,644852.484836879,2.74466302193216e-06
0.00855142809450626,0.0296296300711455,-0.993418037891388,48921.6859249836,16021618.7751409,170532.122972324,5.61774719752945e-06
0.00855142809450626,0.0444444451067183,-0.993418037891388,-26399.2576751749,15210952.5042623,167702.814719584,8.65378459099124e-06
0.00855142809450626,0.059259260142291,-0.993418037891388,-13848.1427446806,14649211.9997388,184407.677633367,1.19851115255884e-05
0.00855142809450626,0.0740740751778638,-0.993418037891388,-15769.8453598786,14035972.9796989,173300.309234838,1.56711499187979e-05
0.00855142809450626,0.0888888902134365,-0.993418037891388,-15182.551241575,13394676.7342225,162318.198837407,1.97499228919833e-05
0.00855142809450626,0.103703705249009,-0.993418037891388,-14080.2489511417,12741240.3888419,151899.070984078,2.42404222875293e-05
0.00855142809450626,0.118518520284582,-0.993418037891388,-15370.9112954522,12091388.6699536,142146.120150487,2.9148811362666e-05
0.00855142809450626,0.133333335320155,-0.993418037891388,-16326.28200186,11447631.3482356,131772.80241014,3.44733587046735e-05
0.00855142809450626,0.148148150355728,-0.993418037891388,-15217.7816645827,10807156.6542908,122204.507807723,4.0206696858992e-05
0.00855142809450626,0.1629629653913,-0.993418037891388,-13629.1250654985,10171002.0189697,113203.925529941,4.63362055723368e-05
0.00855142809450626,0.177777780426873,-0.993418037891388,-12846.4797229241,9542257.74313414,106183.328523613,5.28467697003878e-05
0.00855142809450626,0.192592595462446,-0.993418037891388,-12454.5856221176,8908073.10638599,98286.5893660695,5.97189085897013e-05
0.00855142809450626,0.207407410498019,-0.993418037891388,-12757.9079668899,8274855.15759391,90718.2634052522,6.69320576111646e-05
0.00855142809450626,0.222222225533591,-0.993418037891388,-13387.2292187628,7642337.68216418,82019.3836798836,7.44638516875285e-05
0.00855142809450626,0.237037040569164,-0.993418037891388,-13132.6973652024,7012135.97379036,73362.6124157645,8.22922078186993e-05
0.00855142809450626,0.251851855604737,-0.993418037891388,-12601.8227254415,6382066.05615057,64699.3468785149,9.03943051938275e-05
0.00855142809450626,0.26666667064031,-0.993418037891388,-11483.1043218831,5753639.50821926,56890.1795019044,9.87466996781168e-05
0.00855142809450626,0.281481485675882,-0.993418037891388,-8765.82123884279,5128830.82114485,50776.6169042664,0.000107324870638224
0.00855142809450626,0.296296300711455,-0.993418037891388,17388.2495898175,4616205.97831344,49546.00565521,0.000116104234942313
0.00855142809450626,0.311111115747028,-0.993418037891388,40988.767981708,3895822.11015835,60921.3010433114,0.000125059708700758
0.00855142809450626,0.325925930782601,-0.993418037891388,-102638.572008711,3278388.27428736,4961.66770059569,0.000134192023853381
0.00855142809450626,0.340740745818173,-0.993418037891388,36829.1270733515,2693653.00091012,64124.3168967528,0.000143408833044816
0.00855142809450626,0.355555560853746,-0.993418037891388,29076.0706550182,2185486.94376933,46655.9253886647,0.00015276916533258
0.00855142809450626,0.370370375889319,-0.993418037891388,-45037.1742602439,1503933.15720464,15521.101532588,0.000162226026774936
0.00855142809450626,0.385185190924892,-0.993418037891388,-204153.271696324,800624.64296619,34875.1017942377,0.000171784332061228
0.015288763679564,0.0148148150355728,-0.991488456726074,1386801.93993006,14433405.2332222,571509.229168643,2.29645030304616e-06
0.015288763679564,0.0296296300711455,-0.991488456726074,98934.9438388296,13700399.3804805,223054.694611514,4.87264887348734e-06
0.015288763679564,0.0444444451067183,-0.991488456726074,-100692.790860156,13016743.8913671,188856.567966458,7.72926275354947e-06
0.015288763679564,0.059259260142291,-0.991488456726074,-138965.155628787,12436906.5888126,172477.937246765,1.08974201787784e-05
0.015288763679564,0.0740740751778638,-0.991488456726074,-135062.902077115,11894861.8125698,167247.618988197,1.44536788457779e-05
0.015288763679564,0.0888888902134365,-0.991488456726074,-121378.080564958,11333375.0884665,156907.405202121,1.84370001470382e-05
0.015288763679564,0.103703705249009,-0.991488456726074,-110190.654512947,10771254.16582,146666.790431423,2.28614514899978e-05
0.015288763679564,0.118518520284582,-0.991488456726074,-108841.978305381,10214766.8663877,137015.221968715,2.77274577269476e-05
0.015288763679564,0.133333335320155,-0.991488456726074,-108055.335098454,9666396.52899203,127835.791876355,3.30286325517682e-05
0.015288763679564,0.148148150355728,-0.991488456726074,-101916.913958617,9124462.77545809,122143.262559624,3.87542258217207e-05
0.015288763679564,0.1629629653913,-0.991488456726074,-92512.880666716,8591619.01448748,115710.03615476,4.48887500440087e-05
0.015288763679564,0.177777780426873,-0.991488456726074,-90534.8132449066,8065637.6485919,106180.514037187,5.14133204934525e-05
0.015288763679564,0.192592595462446,-0.991488456726074,-85525.2612838979,7529507.56785602,98298.124110491,5.83073147825014e-05
0.015288763679564,0.207407410498019,-0.991488456726074,-81860.7915733859,6992893.32936717,90600.4853314571,6.55480918028672e-05
0.015288763679564,0.222222225533591,-0.991488456726074,-77892.2938386966,6451393.42421959,82404.9000275044,7.31116080362033e-05
0.015288763679564,0.237037040569164,-0.991488456726074,-74124.6900989151,5916684.52129025,74956.6680182391,8.09753036028679e-05
0.015288763679564,0.251851855604737,-0.991488456726074,-66128.2988418253,5384966.18287179,67812.1320304754,8.91159239192737e-05
0.015288763679564,0.26666667064031,-0.991488456726074,-59438.9925078967,4853599.05005298,60351.9917728207,9.75091406714978e-05
0.015288763679564,0.281481485675882,-0.991488456726074,-51270.5688782434,4322092.84555015,53097.6337870087,0.000106129950850758
0.015288763679564,0.296296300711455,-0.991488456726074,-40610.8969973783,3790943.91515303,45115.084665427,0.000114953799754957
0.015288763679564,0.311111115747028,-0.991488456726074,-22936.5718936994,3262559.14723817,42035.680906642,0.000123956062108212
0.015288763679564,0.325925930782601,-0.991488456726074,-74066.0153607801,2740419.58512097,28687.8244590816,0.000133124721565293
0.015288763679564,0.340740745818173,-0.991488456726074,-12498.7198925353,2207030.39599172,28103.7055601842,0.00014239826297303
0.015288763679564,0.355555560853746,-0.991488456726074,-15088.2663581562,1693524.76287925,24033.0848710225,0.00015180035894098
0.015288763679564,0.370370375889319,-0.991488456726074,-64673.4641786755,1170472.67758536,19784.9030846769,0.00016129838826927
0.015288763679564,0.385185190924892,-0.991488456726074,-209117.060577629,662097.305013747,28585.9591597129,0.00017089448724298
0.125458996537929,0.400000005960464,-0.995249526164075,465732.773756206,-257313.653252977,38914.9408640148,0.000181909341337268
0.109806912239807,0.400000005960464,-0.992882389616517,352619.627769114,-207216.180839976,25069.8013110382,0.000179920522504041
0.0940992502763168,0.400000005960464,-0.990917743088112,94057.5475009206,-145286.013943284,5242.83458695388,0.000178521013125027
0.0783419436058502,0.400000005960464,-0.989404369943525,-198271.497588272,-69812.5876809522,-3009.66768003491,0.000177727955551761
0.0625445180680509,0.400000005960464,-0.988395749664049,-476901.265651466,-9819.37655933802,3893.98555265495,0.000177548610236798
0.0467182323015172,0.400000005960464,-0.988165657533594,-643705.306998372,35723.9683664771,-19320.9554215673,0.000177975705083866
0.0309169446371781,0.400000005960464,-0.989033811591858,-717628.69697878,100369.157403711,-34052.857812167,0.000179007056289835
0.0309169446371781,0,-0.989033811591858,3388831.61300637,10165993.5459594,3595911.63506373,0
0.0467182323015172,0,-0.988165657533594,1834385.00189309,5406817.2925399,1770859.99206252,0
0.0625445180680509,0,-0.988395749664049,346173.047793828,1064954.18409128,192320.573823362,0
0.0783419436058502,0,-0.989404369943525,-1123853.57018254,-3926828.70722095,-1121718.99369444,0
0.0940992502763168,0,-0.990917743088112,-2620602.51783865,-8761805.98518545,-2430689.09665375,0
0.109806912239807,0,-0.992882389616517,-4009414.29331826,-13614821.1555407,-3645125.66888714,0
0.12545899653793,0,-0.995249526164075,-5409751.2152587,-18714876.810385,-4923469.67504968,0
0.141045048832893,0.0148148150355728,-0.998018264770508,-1172820.85529209,-23379746.5800758,2835.5559732886,4.1068231921251e-06
0.141045048832893,0.0296296300711455,-0.998018264770508,-319902.083774453,-21589219.7825805,-234811.395132157,7.8841800871403e-06
0.141045048832893,0.0444444451067183,-0.998018264770508,-65396.0365865068,-21014569.828905,-224852.308898456,1.16801435297082e-05
0.141045048832893,0.059259260142291,-0.998018264770508,52182.3149777385,-20325073.3878065,-167716.183267456,1.56677722879581e-05
0.141045048832893,0.0740740751778638,-0.998018264770508,40040.2989994613,-19916226.308577,-134607.12472236,1.99056556136859e-05
0.141045048832893,0.0888888902134365,-0.998018264770508,31392.9627104257,-18885017.3980988,-76270.2093629912,2.44263746935724e-05
0.141045048832893,0.103703705249009,-0.998018264770508,17066.4558899915,-18129363.6891347,-71536.8548228443,2.92524867690811e-05
0.141045048832893,0.118518520284582,-0.998018264770508,22698.869643853,-17224992.4132786,-66336.767428129,3.44058679310146e-05
0.141045048832893,0.133333335320155,-0.998018264770508,20814.9897007383,-16330071.8286661,-67016.3571688505,3.98974862541565e-05
0.141045048832893,0.148148150355728,-0.998018264770508,10773.7609395066,-15435036.1941785,-62978.9997227527,4.57310008701784e-05
0.141045048832893,0.1629629653913,-0.998018264770508,-29381.1795010595,-14543759.3689924,-78699.8321724944,5.19048916339133e-05
0.141045048832893,0.177777780426873,-0.998018264770508,-1182.88364496967,-13467794.6430542,-32625.0500912592,5.84146329173849e-05
0.141045048832893,0.192592595462446,-0.998018264770508,25299.2366219456,-12798801.1780178,-42945.5368069308,6.52547248154483e-05
0.141045048832893,0.207407410498019,-0.998018264770508,-6277.31782866013,-11889337.0049761,-72231.1491128313,7.23952585735939e-05
0.141045048832893,0.222222225533591,-0.998018264770508,-4003.39135661209,-10715443.2675382,-9379.04229037929,7.98236074300485e-05
0.141045048832893,0.237037040569164,-0.998018264770508,7378.67814256344,-10027743.8132624,-13172.744808869,8.75377943103335e-05
0.141045048832893,0.251851855604737,-0.998018264770508,19612.3718250555,-9143885.5207595,23054.3469531606,9.55005617260069e-05
0.141045048832893,0.26666667064031,-0.998018264770508,61142.2801176595,-8195326.01014256,9334.15965280309,0.000103698398533984
0.141045048832893,0.281481485675882,-0.998018264770508,24403.1104223441,-7252443.89716827,-33274.0696226563,0.000112108012217117
0.141045048832893,0.296296300711455,-0.998018264770508,-7363.17283440079,-6197115.15692546,-44518.6814930283,0.000120706642498001
0.141045048832893,0.311111115747028,-0.998018264770508,-10117.5462242506,-5279309.96769557,-40759.8772783703,0.00012947590158945
0.141045048832893,0.325925930782601,-0.998018264770508,-35740.9552214073,-4309163.62336351,-64517.2047646809,0.000138390844169389
0.141045048832893,0.340740745818173,-0.998018264770508,-36923.0732149754,-3451521.35685653,-43080.6938915295,0.00014742098965242
0.141045048832893,0.355555560853746,-0.998018264770508,11624.8911546218,-2677636.59064943,-3752.5214530892,0.000156547187181478
0.141045048832893,0.370370375889319,-0.998018264770508,29894.8462813022,-1820416.65009058,10621.8918600684,0.000165747265782417
0.141045048832893,0.385185190924892,-0.998018264770508,151476.164395574,-995438.582492192,14650.4494616009,0.000175034700283552
0.145983919501305,0.0148148150355728,-0.998986899852753,-2643093.58487,-26412148.5018778,-156689.543855483,4.59006125141722e-06
0.145983919501305,0.0296296300711455,-0.998986899852753,-676728.365792685,-23603410.9148655,-56409.3342023697,8.57583060306668e-06
0.145983919501305,0.0444444451067183,-0.998986899852753,-226120.373812249,-22435784.1502249,17193.4799737437,1.24887362848853e-05
0.145983919501305,0.059259260142291,-0.998986899852753,-77840.6538357157,-21791694.9600956,95193.8547073677,1.66127265192324e-05
0.145983919501305,0.0740740751778638,-0.998986899852753,-5696.0153390565,-21153753.143228,131784.302524724,2.09673007905732e-05
0.145983919501305,0.0888888902134365,-0.998986899852753,-83125.2085550283,-20405802.8400135,-56117.1318034185,2.56227021434928e-05
0.145983919501305,0.103703705249009,-0.998986899852753,4360.63229776779,-19179285.7013677,79988.7018088438,3.05390120847074e-05
0.145983919501305,0.118518520284582,-0.998986899852753,-31418.6670456622,-18447878.9508289,28595.6772574028,3.57687273050163e-05
0.145983919501305,0.133333335320155,-0.998986899852753,-19557.654129372,-17472424.2989682,21333.1334902728,4.13132684801035e-05
0.145983919501305,0.148148150355728,-0.998986899852753,-21927.7065958912,-16537573.1286293,19035.3412266374,4.71826017684522e-05
0.145983919501305,0.1629629653913,-0.998986899852753,-40222.5558988927,-15624325.2714561,17098.4819763694,5.33800223092285e-05
0.145983919501305,0.177777780426873,-0.998986899852753,-103061.348013107,-14609118.3340319,-35138.0628344342,5.99046934228017e-05
0.145983919501305,0.192592595462446,-0.998986899852753,-48858.0365654316,-13620098.8901349,10461.9513701424,6.67243097837595e-05
0.145983919501305,0.207407410498019,-0.998986899852753,-47853.5340346983,-12746491.7821432,-21849.8761553522,7.38444332613996e-05
0.145983919501305,0.222222225533591,-0.998986899852753,-48822.6153847249,-11548209.1938151,14248.5820426638,8.12659944052089e-05
0.145983919501305,0.237037040569164,-0.998986899852753,-40084.472174831,-10738983.4528979,8353.96410284517,8.89454025914159e-05
0.145983919501305,0.251851855604737,-0.998986899852753,8855.97611963819,-9762658.67761675,21872.2980188029,9.68739973384322e-05
0.145983919501305,0.26666667064031,-0.998986899852753,24596.8722886746,-8751921.49047193,37244.6122975587,0.000105032841968041
0.145983919501305,0.281481485675882,-0.998986899852753,57826.7245973514,-7802882.39184351,58035.4530108296,0.000113398654427007
0.145983919501305,0.296296300711455,-0.998986899852753,9738.33668282651,-6821579.73193423,24172.2262303601,0.000121956549201452
0.145983919501305,0.311111115747028,-0.998986899852753,154.574785839883,-5819255.64467546,18593.9776383983,0.000130679659740258
0.145983919501305,0.325925930782601,-0.998986899852753,-8209.0776076609,-4853459.91838562,15250.428941777,0.000139543879846328
0.145983919501305,0.340740745818173,-0.998986899852753,-26329.9673162919,-3937754.07679946,-7714.66473508836,0.000148523612205179
0.145983919501305,0.355555560853746,-0.998986899852753,14311.5267059531,-2972547.29543613,42484.4872471611,0.000157599235120572
0.145983919501305,0.370370375889319,-0.998986899852753,38080.5612990371,-2120952.39748267,28513.2767257828,0.000166750759194271
0.145983919501305,0.385185190924892,-0.998986899852753,112009.274610572,-1171574.45514073,25108.6808206303,0.000175990972805454
0.148998931050301,0.0148148150355728,-0.999601006507874,-2508841.92210919,-27156747.56544,-242237.786970092,4.8705475249269e-06
0.148998931050301,0.0296296300711455,-0.999601006507874,-555937.790625351,-24092699.1434251,-77417.2508197259,8.95811877192079e-06
0.148998931050301,0.0444444451067183,-0.999601006507874,-147818.265307464,-22838121.0079679,8381.69270241819,1.29810645011667e-05
0.148998931050301,0.059259260142291,-0.999601006507874,-95398.9596417854,-22229533.1399829,10838.7911927355,1.71964710975471e-05
0.148998931050301,0.0740740751778638,-0.999601006507874,-82684.787066068,-21606564.1830605,11613.5967068989,2.16264385796998e-05
0.148998931050301,0.0888888902134365,-0.999601006507874,-81855.098908328,-21048979.9847543,-59401.2465130854,2.6345326340459e-05
0.148998931050301,0.103703705249009,-0.999601006507874,-120037.333892836,-19970070.7612975,-25679.6935802903,3.1331008889349e-05
0.148998931050301,0.118518520284582,-0.999601006507874,-89519.05534442,-18888964.4538935,-4325.25277036987,3.66093667780979e-05
0.148998931050301,0.133333335320155,-0.999601006507874,-63293.9821536411,-17881627.2486094,-1472.43052756228,4.21893135980154e-05
0.148998931050301,0.148148150355728,-0.999601006507874,-57826.0427754754,-16924145.5441382,-2214.91315010097,4.80833658217078e-05
0.148998931050301,0.1629629653913,-0.999601006507874,-54560.9235243408,-15977123.744338,16371.9793834584,5.42966470883292e-05
0.148998931050301,0.177777780426873,-0.999601006507874,-35450.8922235803,-14916225.0358639,18776.6010203464,6.08260119888984e-05
0.148998931050301,0.192592595462446,-0.999601006507874,-15846.0985905153,-13824352.4978457,15051.0231793234,6.76397670035131e-05
0.148998931050301,0.207407410498019,-0.999601006507874,-48372.9129806657,-13130741.3285996,-44958.2142024143,7.47562965165687e-05
0.148998931050301,0.222222225533591,-0.999601006507874,-34665.800416026,-12009473.8972166,21054.6191942743,8.21708517012664e-05
0.148998931050301,0.237037040569164,-0.999601006507874,-18864.3965388522,-10877529.9160287,12304.2021872941,8.98302101684695e-05
0.148998931050301,0.251851855604737,-0.999601006507874,7512.14543918008,-9905041.67966854,-2873.35175044043,9.77384786545397e-05
