X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0.380000005662441,-1,-37802.1374391106,1288639.10638535,75141.9249048989,0.000166518580234802
0,0.360000005364418,-1,-30915.1112098614,2228127.82570947,100048.031305819,0.000153986972209413
0,0.340000005066395,-1,-30207.5961055642,3070006.50428243,98859.0472885603,0.000141651402598209
0,0.320000004768372,-1,-30471.4974936009,3975174.51818622,116349.684131362,0.000129506232944801
0,0.300000004470348,-1,-36275.7835593899,4903750.01747967,110757.069176773,0.000117611683393675
0,0.280000004172325,-1,19342.3337908218,5896857.07821382,83035.8037490884,0.000106018729679307
0,0.260000003874302,-1,69540.4328108999,6902266.11698297,53202.972667729,9.47884959797488e-05
0,0.240000003576279,-1,57759.2678706966,7850479.41543754,59983.8079395583,8.39760641139733e-05
0,0.220000003278256,-1,58990.5016475003,8809281.39463317,75400.5110346652,7.36401725241726e-05
0,0.200000002980232,-1,58912.8702092583,9784675.10706404,96592.2915845029,6.38306464395499e-05
0,0.180000002682209,-1,52784.8363895731,10767494.0899698,116764.590154311,5.46013002095397e-05
0,0.160000002384186,-1,42042.5580518742,11745103.0900526,137376.449133512,4.59991362568344e-05
0,0.140000002086163,-1,33713.5516523318,12729950.3510478,160787.700622822,3.80612207957187e-05
0,0.120000001788139,-1,22975.5308852592,13740092.8334022,186024.403795885,3.08114247080302e-05
0,0.100000001490116,-1,879.379518199712,14765775.9977614,219217.453007393,2.42582571770735e-05
0,0.0800000011920929,-1,-26908.480521671,15756995.539236,268491.161042969,1.83904077653502e-05
0,0.0600000008940697,-1,-49580.8334150084,16601016.1375218,295713.747758834,1.31742698923759e-05
0,0.0400000005960464,-1,84545.5611678688,17542264.8987389,187386.403353856,8.54907274665638e-06
0,0.0200000002980232,-1,596877.023293502,18882200.5055795,1160974.20668369,4.24794024305426e-06
0.00368607812561095,0.0200000002980232,-0.995556771755219,409831.427047065,17712708.158467,406057.218902198,3.9877550820334e-06
0.00368607812561095,0.0400000005960464,-0.995556771755219,13449.6866331459,16564800.0699791,321568.293687091,8.09056567268691e-06
0.00368607812561095,0.0600000008940696,-0.995556771755219,78686.2131723322,15747439.0170554,351478.039531365,1.2577981913529e-05
0.00368607812561095,0.0800000011920929,-0.995556771755219,87345.9889793117,14924067.0965421,311482.413769939,1.77059235932188e-05
0.00368607812561095,0.100000001490116,-0.995556771755219,80351.413840798,13952245.9828446,277840.314660001,2.35129696496809e-05
0.00368607812561095,0.120000001788139,-0.995556771755219,72436.1122340786,12966073.7024886,253669.618931672,3.00255153460716e-05
0.00368607812561095,0.140000002086163,-0.995556771755219,64639.7596350801,12003851.8353241,230568.287103432,3.72533328853098e-05
0.00368607812561095,0.160000002384186,-0.995556771755219,60469.0824102543,11060612.9161325,208480.463081917,4.51829083381176e-05
0.00368607812561095,0.180000002682209,-0.995556771755219,59148.2821414389,10121903.2112615,192640.010813132,5.37839921662232e-05
0.00368607812561095,0.200000002980232,-0.995556771755219,54501.3874630376,9182658.70563546,172625.000732174,6.30190143990896e-05
0.00368607812561095,0.220000003278255,-0.995556771755219,47684.2578117383,8255932.91895551,150163.7833568,7.28410083751501e-05
0.00368607812561095,0.240000003576279,-0.995556771755219,43694.6797123703,7335933.83521202,134437.959099235,8.31926095551641e-05
0.00368607812561095,0.260000003874302,-0.995556771755219,61414.1536895795,6417730.18251948,137086.10659109,9.40228223837045e-05
0.00368607812561095,0.280000004172325,-0.995556771755219,38390.1668696854,5499184.28762899,84957.8699031542,0.000105273165315258
0.00368607812561095,0.300000004470348,-0.995556771755219,-24580.5762215627,4815305.25340967,40020.7891650042,0.000116897864773682
0.00368607812561095,0.320000004768372,-0.995556771755219,-21363.6356801902,3928973.94038253,42176.2076813246,0.00012882311642495
0.00368607812561095,0.340000005066395,-0.995556771755219,-21724.4806352647,3049312.97290872,24300.6783116848,0.000140998256207699
0.00368607812561095,0.360000005364418,-0.995556771755219,-22346.4094955756,2205474.66275442,16391.6312635278,0.000153363779645274
0.00368607812561095,0.380000005662441,-0.995556771755219,-49280.1334175663,1342691.6109995,15307.9669641703,0.000165922437738684
0.00855142809450626,0.0200000002980232,-0.993418037891388,847622.890043054,16444919.8166345,452810.814867883,3.60203982657458e-06
0.00855142809450626,0.0400000005960464,-0.993418037891388,33072.9000244895,14767701.9224337,211763.209282045,7.45629503871582e-06
0.00855142809450626,0.0600000008940696,-0.993418037891388,19203.9217315402,14035155.2423465,230993.766914795,1.17528015796232e-05
0.00855142809450626,0.0800000011920929,-0.993418037891388,35769.739226995,13333079.8352288,217132.131905953,1.67613884538041e-05
0.00855142809450626,0.100000001490116,-0.993418037891388,25512.8754692886,12458341.8874154,193088.285551687,2.24852289487735e-05
0.00855142809450626,0.120000001788139,-0.993418037891388,17315.1205110883,11577477.19245,169609.073606645,2.89485265141071e-05
0.00855142809450626,0.140000002086163,-0.993418037891388,14234.5412744249,10719238.5825214,147495.850218939,3.61536880459121e-05
0.00855142809450626,0.160000002384186,-0.993418037891388,9469.58298125118,9877476.47417423,135317.410491626,4.40799559029002e-05
0.00855142809450626,0.180000002682209,-0.993418037891388,4328.6974209717,9045986.23808281,131287.716146356,5.26894913270833e-05
0.00855142809450626,0.200000002980232,-0.993418037891388,9463.24646451056,8210915.39300447,113083.803260046,6.19433815209245e-05
0.00855142809450626,0.220000003278255,-0.993418037891388,9294.39958423178,7386567.24545825,94628.1645025769,7.17934040604586e-05
0.00855142809450626,0.240000003576279,-0.993418037891388,3415.87683685636,6574040.02944723,96956.0740839001,8.21774956557369e-05
0.00855142809450626,0.260000003874302,-0.993418037891388,27468.1831027234,5746043.93119248,100035.431705191,9.30440662820833e-05
0.00855142809450626,0.280000004172325,-0.993418037891388,47359.230862526,4794420.25868691,70035.2108092986,0.000104340645677804
0.00855142809450626,0.300000004470348,-0.993418037891388,1799.50289312459,4247708.34483552,41037.989360458,0.000116007725970601
0.00855142809450626,0.320000004768372,-0.993418037891388,-14463.4004727216,3435320.32120596,23379.7759342515,0.000127978292250505
0.00855142809450626,0.340000005066395,-0.993418037891388,-6433.16299047059,2642213.17447991,16730.3583511311,0.000140199813567973
0.00855142809450626,0.360000005364418,-0.993418037891388,-25423.8902307612,1818247.22610855,-5800.243701578,0.000152610942454923
0.00855142809450626,0.380000005662441,-0.993418037891388,-83955.5285529009,1180018.67793275,-5907.8697390022,0.000165212995105206
0.015288763679564,0.0200000002980232,-0.991488456726074,461593.609747846,13475358.8244742,119954.140249829,3.11423529204553e-06
0.015288763679564,0.0400000005960464,-0.991488456726074,-18384.6316112443,12298715.7307544,-208058.604285352,6.63498341221456e-06
0.015288763679564,0.0600000008940696,-0.991488456726074,-79283.1949000678,11463887.0673814,-2523.21032457147,1.06907389962484e-05
0.015288763679564,0.0800000011920929,-0.991488456726074,-107045.515552728,10797379.0111324,4482.40427778801,1.55476423656811e-05
0.015288763679564,0.100000001490116,-0.991488456726074,-99018.8784089321,10119086.676605,-18463.9462039396,2.11718575670134e-05
0.015288763679564,0.120000001788139,-0.991488456726074,-85501.6217746716,9402333.86360206,-20691.1507131481,2.75801260885769e-05
0.015288763679564,0.140000002086163,-0.991488456726074,-74016.7137749554,8695671.91205229,-22960.468702002,3.47632135341847e-05
0.015288763679564,0.160000002384186,-0.991488456726074,-64333.3277436739,8014507.02932456,-21317.7700894736,4.26914344665024e-05
0.015288763679564,0.180000002682209,-0.991488456726074,-70804.4973059348,7327355.32753689,-7100.38250337122,5.13168977269405e-05
0.015288763679564,0.200000002980232,-0.991488456726074,-49190.6740623985,6671292.69582925,-13125.6957645537,6.05992423514367e-05
0.015288763679564,0.220000003278255,-0.991488456726074,-35227.246174657,6016257.55781952,-20496.0898478909,7.04878422911062e-05
0.015288763679564,0.240000003576279,-0.991488456726074,-53701.2973175043,5330544.25055838,1241.57955695363,8.09144385379119e-05
0.015288763679564,0.260000003874302,-0.991488456726074,-16882.1614472043,4657019.08306932,6131.18071600772,9.18296800590561e-05
0.015288763679564,0.280000004172325,-0.991488456726074,-30574.811748136,3920713.95636571,-7110.78372752666,0.00010318068423798
0.015288763679564,0.300000004470348,-0.991488456726074,-38071.8838308512,3417226.60868465,-10717.5400113005,0.000114900298124413
0.015288763679564,0.320000004768372,-0.991488456726074,-41730.5645393257,2733019.89868223,-26106.1270316893,0.00012692942629935
0.015288763679564,0.340000005066395,-0.991488456726074,-33030.3152923668,2066374.93815445,-11292.8630896532,0.000139209510696328
0.015288763679564,0.360000005364418,-0.991488456726074,-64419.7415940891,1364917.9828107,-48281.4610188427,0.000151681345125501
0.015288763679564,0.380000005662441,-0.991488456726074,-129902.30265208,845826.707636693,-16579.7998249282,0.000164334650752194
0.120248316194054,0.400000005960464,-0.994416692295402,337849.645268828,-297845.335000753,66085.363690219,0.000177669203030266
0.0993412025995628,0.400000005960464,-0.991523527424158,151548.908164624,-223807.368607118,30468.6273079316,0.000175471086277337
0.0783419436058502,0.400000005960464,-0.989404369943525,-183460.573935466,-98735.7799186871,-9258.32691476677,0.000174317234094948
0.0572707593963091,0.400000005960464,-0.988215449100513,-483637.512283889,36136.3144734862,-56758.9592900016,0.000174235512011984
0.0361754083460303,0.400000005960464,-0.988600778619668,-615720.887653176,136579.210745575,-22535.9401454938,0.000175194618850158
0.0361754083460303,0,-0.988600778619668,3280381.87393536,9709594.10420004,2790955.39268078,0
0.0572707593963091,0,-0.988215449100513,896300.518816428,2497697.86320672,628100.819124458,0
0.0783419436058502,0,-0.989404369943525,-1124045.25664178,-3865926.54463653,-1135257.18037246,0
0.0993412025995628,0,-0.991523527424158,-2970961.81609555,-10342594.7502335,-2812908.62413547,0
0.120248316194054,0,-0.994416692295402,-4933245.58964226,-16810296.8703367,-4419178.78791969,0
0.141045048832893,0.0200000002980232,-0.998018264770508,-3279280.43170701,-24040818.9631644,-2925011.85394959,5.19185179802922e-06
0.141045048832893,0.0400000005960464,-0.998018264770508,-272106.267860359,-21179168.7424849,-61894.0816362929,1.0233274273845e-05
0.141045048832893,0.0600000008940696,-0.998018264770508,40860.6114727147,-19761732.254319,-266001.218930953,1.54246732231726e-05
0.141045048832893,0.0800000011920929,-0.998018264770508,18146.6530232681,-18917765.9689351,-258241.054641685,2.10980481267175e-05
0.141045048832893,0.100000001490116,-0.998018264770508,74302.1148922052,-18520896.8541378,-64285.1657441342,2.73180456815884e-05
0.141045048832893,0.120000001788139,-0.998018264770508,103794.916910568,-17302252.8693889,-17293.0291584227,3.41063664514365e-05
0.141045048832893,0.140000002086163,-0.998018264770508,116214.544405069,-16061506.2452031,-5971.32711501606,4.14980065963818e-05
0.141045048832893,0.160000002384186,-0.998018264770508,103774.672010946,-14891841.2009263,-41280.8967344528,4.95045122884027e-05
0.141045048832893,0.180000002682209,-0.998018264770508,170680.640753826,-13589507.2049653,26446.413331111,5.81138929874493e-05
0.141045048832893,0.200000002980232,-0.998018264770508,98872.2689653602,-12494998.8887238,-33394.4816377168,6.72905636580208e-05
0.141045048832893,0.220000003278255,-0.998018264770508,74588.5151348126,-11268585.8870684,4612.46301548462,7.70123184741451e-05
0.141045048832893,0.240000003576279,-0.998018264770508,73054.2346275465,-10051466.6737419,2962.39196005277,8.72357707140215e-05
0.141045048832893,0.260000003874302,-0.998018264770508,93879.4874872838,-8690819.61436175,22633.0107493945,9.79106556634708e-05
0.141045048832893,0.280000004172325,-0.998018264770508,85425.0091101754,-7356686.21651802,82279.2205388849,0.000108986101379453
0.141045048832893,0.300000004470348,-0.998018264770508,30032.4609032262,-6026018.3558856,-25860.4210671457,0.000120413417449135
0.141045048832893,0.320000004768372,-0.998018264770508,-37429.6453719989,-4475268.62493119,-101874.86373143,0.000132124042545446
0.141045048832893,0.340000005066395,-0.998018264770508,-15936.7536503257,-3269425.07476819,-61148.3493842283,0.000144061510538392
0.141045048832893,0.360000005364418,-0.998018264770508,-1477.49157936295,-2118445.70007705,-52713.0200732431,0.000156166427452279
0.141045048832893,0.380000005662441,-0.998018264770508,127584.780622431,-1089399.12530655,-8270.75156231929,0.000168426247503723
0.145983919501305,0.0200000002980232,-0.998986899852753,-1812697.37372216,-24819680.3328436,-427145.519272389,5.69857283467369e-06
0.145983919501305,0.0400000005960464,-0.998986899852753,-252129.563804789,-22785243.5713351,-423563.134671584,1.09487167758481e-05
0.145983919501305,0.0600000008940696,-0.998986899852753,18821.6778970091,-21083893.0526605,-10107.8982037194,1.64040151348735e-05
0.145983919501305,0.0800000011920929,-0.998986899852753,-63924.6039272114,-20307306.0208543,-121909.949642519,2.21765990075738e-05
0.145983919501305,0.100000001490116,-0.998986899852753,-8961.99326324882,-19301920.9196976,-37925.7970690615,2.85346732284294e-05
0.145983919501305,0.120000001788139,-0.998986899852753,-39627.962161494,-18101965.7380857,-92781.4674440399,3.54266927900442e-05
0.145983919501305,0.140000002086163,-0.998986899852753,-109938.619904387,-16913981.3770236,-173898.579192427,4.28841973507067e-05
0.145983919501305,0.160000002384186,-0.998986899852753,-97044.2923558359,-15556919.9517383,-102714.858876008,5.09425693950167e-05
0.145983919501305,0.180000002682209,-0.998986899852753,-31022.7758903105,-14209797.757372,-59019.6104780063,5.9534828216034e-05
0.145983919501305,0.200000002980232,-0.998986899852753,-41554.3869858051,-13024865.8096217,-45966.109509103,6.87183390906468e-05
0.145983919501305,0.220000003278255,-0.998986899852753,-39608.7313443045,-11708172.754595,-48554.2368316883,7.84202163194278e-05
0.145983919501305,0.240000003576279,-0.998986899852753,-69190.8712371872,-10454125.5947541,-98087.2165584322,8.86095786627487e-05
0.145983919501305,0.260000003874302,-0.998986899852753,-742.57175623579,-9166826.57281281,-14381.0999211762,9.92453817042756e-05
0.145983919501305,0.280000004172325,-0.998986899852753,48595.1447356781,-7852566.70157908,109726.154708088,0.000110270934455442
0.145983919501305,0.300000004470348,-0.998986899852753,37449.5061176333,-6378215.01517608,29297.7259936705,0.000121628437718724
0.145983919501305,0.320000004768372,-0.998986899852753,60763.8263251291,-5098843.92578441,-9380.4073233814,0.000133274385601592
0.145983919501305,0.340000005066395,-0.998986899852753,112738.649448483,-3870014.68460385,116756.262162159,0.000145147697546968
0.145983919501305,0.360000005364418,-0.998986899852753,29376.6925523586,-2580293.91508339,23919.9959256864,0.000157185965692481
0.145983919501305,0.380000005662441,-0.998986899852753,82797.0681602887,-1379597.56422989,22002.1016470754,0.000169380421846485
0.148998931050301,0.0200000002980232,-0.999601006507874,-1733803.67518666,-25381194.3245093,211194.451754637,6.05121537215662e-06
0.148998931050301,0.0400000005960464,-0.999601006507874,-77640.4867762285,-23065239.9737465,332474.873945144,1.14664745803536e-05
0.148998931050301,0.0600000008940696,-0.999601006507874,-32884.2763294172,-21582947.0868979,40494.5513734436,1.69713254328321e-05
0.148998931050301,0.0800000011920929,-0.999601006507874,-62223.7507998361,-20848820.6566482,-84037.339399647,2.28902600315725e-05
0.148998931050301,0.100000001490116,-0.999601006507874,-47118.037849111,-19777251.3816824,-123036.076905769,2.93222305667774e-05
0.148998931050301,0.120000001788139,-0.999601006507874,-101280.15051603,-18629517.037298,-105807.776446363,3.62853467262045e-05
0.148998931050301,0.140000002086163,-0.999601006507874,-163754.638057252,-17346987.4597247,38952.7057060832,4.38077410688582e-05
0.148998931050301,0.160000002384186,-0.999601006507874,-97259.1651755336,-15831102.8959767,67717.6493210467,5.18661942754262e-05
0.148998931050301,0.180000002682209,-0.999601006507874,-27239.7949157618,-14469688.0612721,69581.076786668,6.04636092955369e-05
0.148998931050301,0.200000002980232,-0.999601006507874,-52638.3997511426,-13256407.0145958,-27555.8353897501,6.96243979838978e-05
0.148998931050301,0.220000003278255,-0.999601006507874,-79440.1142916938,-12030764.063714,-60278.3304776894,7.93243903046096e-05
0.148998931050301,0.240000003576279,-0.999601006507874,-105906.575473803,-10745793.8757028,-53279.5074661225,8.94978172334934e-05
0.148998931050301,0.260000003874302,-0.999601006507874,-24886.3717471273,-9319989.19332281,-39435.6229524235,0.000100090425301206
0.148998931050301,0.280000004172325,-0.999601006507874,66717.2373331505,-7976576.02759087,116920.855891727,0.000111084977174376
0.148998931050301,0.300000004470348,-0.999601006507874,11381.0502636353,-6510732.93711006,-18255.508196814,0.000122399120792622
0.148998931050301,0.320000004768372,-0.999601006507874,58189.1927865953,-5318976.59892772,-49341.4750420086,0.000134008188906321
0.148998931050301,0.340000005066395,-0.999601006507874,79313.9884274355,-4031844.26908685,104423.910071507,0.000145839687172213
0.148998931050301,0.360000005364418,-0.999601006507874,16862.0580713024,-2741630.55761734,15776.6056507995,0.000157837794105738
0.148998931050301,0.380000005662441,-0.999601006507874,70955.418859937,-1509480.91081998,12139.9393632993,0.000169991720794363
0.150012567639351,0.0200000002980232,-0.999811410903931,-16875.3585311342,-25211012.682455,1400535.39503616,6.19990604905931e-06
0.150012567639351,0.0400000005960464,-0.999811410903931,90380.8168056039,-22898561.1645459,919021.300015356,1.16223642197871e-05
0.150012567639351,0.0600000008940696,-0.999811410903931,50209.7426063488,-21962571.730355,360706.047588426,1.71652680910255e-05
0.150012567639351,0.0800000011920929,-0.999811410903931,-39208.8763000323,-21036349.2919018,119520.11241665,2.31223746243698e-05
0.150012567639351,0.100000001490116,-0.999811410903931,-52548.6460884097,-19793226.6026513,-43769.0266607478,2.95904031634902e-05
0.150012567639351,0.120000001788139,-0.999811410903931,44102.7518406836,-18930903.5171388,73784.0981265185,3.65697189502768e-05
0.150012567639351,0.140000002086163,-0.999811410903931,-73364.5318596307,-17270610.9300544,186994.012061463,4.4112706097012e-05
0.150012567639351,0.160000002384186,-0.999811410903931,-24341.2741624401,-15917628.1144312,76442.6231470201,5.21760902105901e-05
0.150012567639351,0.180000002682209,-0.999811410903931,16970.3567355163,-14540333.2230388,95056.8846744951,6.07734940306423e-05
0.150012567639351,0.200000002980232,-0.999811410903931,-68886.7295914378,-13577270.767378,-53573.0183815621,6.99345888518906e-05
0.150012567639351,0.220000003278255,-0.999811410903931,28323.6321281996,-12266057.823088,7665.18286936544,7.96329867019385e-05
0.150012567639351,0.240000003576279,-0.999811410903931,-17710.6415741928,-10721889.8917106,22545.4154720893,8.9798874442643e-05
0.150012567639351,0.260000003874302,-0.999811410903931,-97356.6545865827,-9249029.16918353,-28347.0998557592,0.000100387335838261
0.150012567639351,0.280000004172325,-0.999811410903931,84037.0950878208,-7623519.63601138,138191.649415742,0.000111366081943879
0.150012567639351,0.300000004470348,-0.999811410903931,39039.286859166,-6773089.98847607,-1751.82570912037,0.000122665432547117
0.150012567639351,0.320000004768372,-0.999811410903931,101729.866693829,-5610085.32221926,-90999.2791463695,0.000134262064742739
0.150012567639351,0.340000005066395,-0.999811410903931,94956.8554512868,-4321193.1075919,37218.5487735961,0.00014607970500404
0.150012567639351,0.360000005364418,-0.999811410903931,211.150294267631,-2757543.63532701,-49568.2551681992,0.000158063499390958
0.150012567639351,0.380000005662441,-0.999811410903931,8398.592850082,-1534395.88958134,-60424.0335282902,0.000170203275245668
0.148955270648003,0.0200000002980232,-1.00026345252991,-2764517.66322627,-26195249.4327435,-1449033.25935732,6.03052867311474e-06
0.148955270648003,0.0400000005960464,-1.00026345252991,-224576.352144336,-23333709.3619626,-95575.6054815641,1.14458923771335e-05
0.148955270648003,0.0600000008940696,-1.00026345252991,72179.2488731332,-21692222.8566423,223695.07101494,1.69572980893377e-05
0.148955270648003,0.0800000011920929,-1.00026345252991,-35666.960404925,-20788214.6148969,-86210.9888367979,2.28860755940894e-05
0.148955270648003,0.100000001490116,-1.00026345252991,-6495.88988419482,-19955226.7859084,-33480.9065343058,2.93169584055076e-05
0.148955270648003,0.120000001788139,-1.00026345252991,-54718.3717510263,-18659183.5422342,7673.3500497546,3.6278358192895e-05
0.148955270648003,0.140000002086163,-1.00026345252991,-161980.844251871,-17264181.4059585,-27722.8862674236,4.37943669273824e-05
0.148955270648003,0.160000002384186,-1.00026345252991,-119658.635020907,-15875800.6412423,226.418831062503,5.18618870087502e-05
0.148955270648003,0.180000002682209,-1.00026345252991,-43934.3683871492,-14483362.3959159,51967.4683395261,6.04567445058505e-05
0.148955270648003,0.200000002980232,-1.00026345252991,-43422.6018833965,-13376739.7333015,-36165.9222191842,6.96275887422384e-05
0.148955270648003,0.220000003278255,-1.00026345252991,-58130.2784378666,-12103599.9295252,-8469.2368347263,7.93306784088278e-05
0.148955270648003,0.240000003576279,-1.00026345252991,-121656.814139954,-10877230.6032705,-62879.785961472,8.95036813873781e-05
0.148955270648003,0.260000003874302,-1.00026345252991,-16699.2491499805,-9327463.70485372,-31262.2601203523,0.000100100088361924
0.148955270648003,0.280000004172325,-1.00026345252991,48935.7872669655,-7639692.84526674,75972.9869721876,0.000111093344964783
0.148955270648003,0.300000004470348,-1.00026345252991,-29207.803361333,-6512256.67084158,-92036.6461613881,0.000122409692021298
0.148955270648003,0.320000004768372,-1.00026345252991,3508.50259077153,-5296358.28056169,-65159.6054476737,0.000134019969242836
0.148955270648003,0.340000005066395,-1.00026345252991,17689.2408801822,-3757711.61539042,37943.6890030215,0.000145851453655192
0.148955270648003,0.360000005364418,-1.00026345252991,6384.62805221241,-2626820.48539196,7265.36066265078,0.000157850831468367
0.148955270648003,0.380000005662441,-1.00026345252991,73742.1898696852,-1418089.02271055,6268.27903863892,0.000170005730143336
0.145888656377792,0.0200000002980232,-1.00048351287842,-2036702.71229883,-24866783.5297123,-1836942.1443338,5.65126229005817e-06
0.145888656377792,0.0400000005960464,-1.00048351287842,-313886.517688642,-22382866.5289144,-403422.756519272,1.09501470213259e-05
0.145888656377792,0.0600000008940696,-1.00048351287842,9981.17199837975,-21021840.7940066,18682.6166549474,1.63637354323995e-05
0.145888656377792,0.0800000011920929,-1.00048351287842,-45308.0338092931,-20102873.5857547,-243151.837168764,2.21717403111621e-05
0.145888656377792,0.100000001490116,-1.00048351287842,-95871.084505247,-19092494.9749348,-331934.2150983,2.85275139983223e-05
0.145888656377792,0.120000001788139,-1.00048351287842,-116652.776215281,-17880437.5842953,-330551.673016074,3.54242695449451e-05
0.145888656377792,0.140000002086163,-1.00048351287842,-139842.468817072,-16634143.3858986,-346275.97928147,4.28945132410821e-05
0.145888656377792,0.160000002384186,-1.00048351287842,-77310.8480286812,-15268605.220502,-232569.189537083,5.09463717947973e-05
0.145888656377792,0.180000002682209,-1.00048351287842,-27396.5222545499,-14015052.1957146,-261330.767349656,5.9560592592666e-05
0.145888656377792,0.200000002980232,-1.00048351287842,-69978.0424260811,-12802051.4596814,-214216.013302702,6.87350884888253e-05
0.145888656377792,0.220000003278255,-1.00048351287842,-86470.0104896182,-11513708.1584091,-175210.292822006,7.84391777874558e-05
