X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0.308771934425622,-1,-27888.7620915156,4629807.9802449,78642.9356736003,0.000127890178668992
0,0.301754390461403,-1,-27520.0921800362,4969605.05088518,86488.1901951029,0.00012358076641539
0,0.294736846497184,-1,-24796.8528520328,5309947.43732874,88633.7611338939,0.000119310715828297
0,0.287719302532966,-1,-21682.88840524,5645908.24135999,102698.951476936,0.000115080623717272
0,0.280701758568747,-1,-24817.5700250914,6037289.76977183,122510.476208188,0.000110895139729825
0,0.273684214604528,-1,-31679.151090364,6371735.83059133,95529.9664371689,0.000106751673856202
0,0.26666667064031,-1,2808.56419991015,6735345.31399925,50464.7180477614,0.000102659674328038
0,0.259649126676091,-1,12144.2626667902,7062713.53861628,59998.3069271594,9.86155427933601e-05
0,0.252631582711872,-1,6595.43358496006,7371284.62461105,52212.1294465335,9.46239118635867e-05
0,0.245614038747654,-1,-54346.4044727065,7741626.95603579,27383.5598156103,9.06941439112805e-05
0,0.238596494783435,-1,27043.4079024397,7987464.08216983,67661.1608794727,8.68198248729621e-05
0,0.231578950819216,-1,9184.34341259266,8535862.17070451,123251.969941815,8.30080369798251e-05
0,0.224561406854998,-1,5086.3004995205,8804736.78461952,82104.5851862216,7.92567086822087e-05
0,0.217543862890779,-1,9689.87421637028,9149398.82892393,85714.1263871328,7.55703290467354e-05
0,0.21052631892656,-1,-1267.70705316984,9450477.30598384,115308.671053017,7.19534958927588e-05
0,0.203508774962342,-1,1488.89880023128,9893521.70138257,74762.2228104137,6.84106718747748e-05
0,0.196491230998123,-1,-632.700577275595,10201816.9433083,71478.3605258032,6.49322837036494e-05
0,0.189473687033904,-1,-15597.1834081847,10441733.6759228,70508.0648918189,6.15342467196018e-05
0,0.182456143069686,-1,-20987.1150799065,10939089.5293289,127953.385381368,5.82169302989889e-05
0,0.175438599105467,-1,-6027.26714785025,11272393.700922,97816.5425376161,5.49642158915951e-05
0,0.168421055141248,-1,27982.4448876451,11633843.8186389,100854.751442808,5.18007381678907e-05
0,0.16140351117703,-1,23181.0050870646,11940199.8088301,101625.415419647,4.87195559980774e-05
0,0.154385967212811,-1,-2632.17266413872,12263031.5030961,127643.915882211,4.57252484763315e-05
0,0.147368423248592,-1,4095.21403597505,12776501.8851093,101705.837767409,4.28175842332634e-05
0,0.140350879284374,-1,18432.0435940959,13051105.0017982,94691.9343128605,3.99852369528846e-05
0,0.133333335320155,-1,26803.9746788866,13381034.4239471,115531.141970195,3.72499904458291e-05
0,0.126315791355936,-1,12917.4481855805,13692177.9934917,192240.023668543,3.45990032523729e-05
0,0.119298247391717,-1,18420.15157936,14154199.2085893,148364.033286782,3.20517821501683e-05
0,0.112280703427499,-1,-74581.7153480568,14321748.6953358,119363.024192664,2.958358026735e-05
0,0.10526315946328,-1,-154135.353665127,14808321.3239961,175279.991063883,2.71966059240164e-05
0,0.0982456154990614,-1,-96222.0416687354,15196167.2179086,37932.5576621788,2.49118609222537e-05
0,0.0912280715348427,-1,-133200.338537155,15500197.9000608,72161.6272580773,2.26998694019298e-05
0,0.0842105275706241,-1,-17840.4299322818,15910099.8184037,122230.962800452,2.05821785484024e-05
0,0.0771929836064054,-1,-6219.10840119049,16117575.7248799,126744.933968522,1.85475459659066e-05
0,0.0701754396421867,-1,21574.8188052264,16564635.1202593,212132.841638758,1.65995839005347e-05
0,0.0631578956779681,-1,-28478.8177974811,16979124.5635283,261531.052719836,1.47258963838498e-05
0,0.0561403517137494,-1,-20631.8008531185,17249550.3220232,235712.024757154,1.29276637683021e-05
0,0.0491228077495307,-1,-12626.9480426144,17543055.0483415,233373.793646244,1.12060549694763e-05
0,0.042105263785312,-1,-11789.2430969644,17850201.6962111,240596.120350697,9.54826081310747e-06
0,0.0350877198210934,-1,-14439.6792080002,18153136.6868021,253578.825609756,7.94931608532991e-06
0,0.0280701758568747,-1,-21080.1230833279,18403608.6621092,210500.136357765,6.40337307774652e-06
0,0.0210526318926561,-1,-51236.3726105518,18647914.3739665,163071.653181667,4.90198867349626e-06
0,0.0140350879284374,-1,-85139.4969710461,19420232.1509541,232632.300918904,3.42852490937391e-06
0,0.00701754396421867,-1,1139358.57797266,22065046.3042851,1559274.05702352,1.89392956256966e-06
0.00368607812561095,0.00701754396421868,-0.995556771755219,2304048.79444265,20282615.6488327,1978901.87606174,1.61574723314281e-06
0.00368607812561095,0.0140350879284374,-0.995556771755219,539680.812532813,19151520.2045015,311873.852349409,3.10179917216478e-06
0.00368607812561095,0.021052631892656,-0.995556771755219,71067.423463603,17992220.7164676,72715.8460735399,4.56779266279197e-06
0.00368607812561095,0.0280701758568747,-0.995556771755219,36317.7695285361,17529918.384901,86609.1475759493,6.02671204528336e-06
0.00368607812561095,0.0350877198210934,-0.995556771755219,22703.9390222093,17090719.7391983,87346.7346083894,7.52016261253205e-06
0.00368607812561095,0.0421052637853121,-0.995556771755219,-18549.2726802255,16739329.0265812,61284.5910212025,9.06897738589205e-06
0.00368607812561095,0.0491228077495307,-0.995556771755219,-26560.3405260134,16437016.8496717,47587.5464739287,1.06764978838525e-05
0.00368607812561095,0.0561403517137494,-0.995556771755219,-30496.6799997534,16201470.5521647,42908.1622993052,1.23501533796438e-05
0.00368607812561095,0.0631578956779681,-0.995556771755219,-33242.1417402031,15928471.5988359,52622.530547021,1.41065866109855e-05
0.00368607812561095,0.0701754396421868,-0.995556771755219,-23303.7923761301,15434427.3071824,62403.1174146105,1.59216474276021e-05
0.00368607812561095,0.0771929836064054,-0.995556771755219,67025.3290736887,15558173.9669805,143397.539408237,1.7835071857629e-05
0.00368607812561095,0.0842105275706241,-0.995556771755219,57675.5979098729,14959883.6920499,175576.872132498,1.98259553098839e-05
0.00368607812561095,0.0912280715348428,-0.995556771755219,-40177.3548763746,14701158.9462204,56675.7585101817,2.19082666621385e-05
0.00368607812561095,0.0982456154990615,-0.995556771755219,-141903.885099005,14444485.5853867,122010.813980648,2.40850306372888e-05
0.00368607812561095,0.10526315946328,-0.995556771755219,-89829.2274819494,13933461.2689037,55475.6088810666,2.63453944092881e-05
0.00368607812561095,0.112280703427499,-0.995556771755219,-27844.6090448252,13340284.2448295,100988.544156206,2.86983739587385e-05
0.00368607812561095,0.119298247391717,-0.995556771755219,-97090.0736219054,13290706.3044652,79970.0921700262,3.11440318668859e-05
0.00368607812561095,0.126315791355936,-0.995556771755219,2695.72165952553,12736050.7173735,97032.465355929,3.36751504505299e-05
0.00368607812561095,0.133333335320155,-0.995556771755219,-11118.4792608398,12775321.3659296,77949.7445509918,3.63149675407711e-05
0.00368607812561095,0.140350879284373,-0.995556771755219,18067.2292087632,12373836.7063707,86309.9554346791,3.9044824499972e-05
0.00368607812561095,0.147368423248592,-0.995556771755219,-6764.95656583202,11954750.4863795,106113.961975653,4.18538843410283e-05
0.00368607812561095,0.154385967212811,-0.995556771755219,-47947.4390462912,11393562.0699619,63523.5551023949,4.47571621677651e-05
0.00368607812561095,0.16140351117703,-0.995556771755219,-6157.76812044345,11364115.7117055,75148.5001661489,4.77432465449732e-05
0.00368607812561095,0.168421055141248,-0.995556771755219,-1461.95452467306,11018310.6828436,77371.2312120427,5.08168277072199e-05
0.00368607812561095,0.175438599105467,-0.995556771755219,37437.5436591322,10670661.6281742,76205.2502281191,5.39759508583084e-05
0.00368607812561095,0.182456143069686,-0.995556771755219,43903.2414787447,10343445.1982616,90936.7539532003,5.72112577637045e-05
0.00368607812561095,0.189473687033904,-0.995556771755219,-10416.1512635553,9972126.9521554,101756.463684292,6.05332500077074e-05
0.00368607812561095,0.196491230998123,-0.995556771755219,21871.6338332952,9744882.46400708,45862.9721533856,6.39208267145459e-05
0.00368607812561095,0.203508774962342,-0.995556771755219,1192.26363449497,9314344.28555836,66295.2056322442,6.73976557949003e-05
0.00368607812561095,0.21052631892656,-0.995556771755219,-4997.97816303256,8789776.74545338,59951.3714436465,7.09446154519827e-05
0.00368607812561095,0.217543862890779,-0.995556771755219,767.199928255053,8690665.21405224,49306.5579691003,7.45560021548756e-05
0.00368607812561095,0.224561406854998,-0.995556771755219,28995.8344551984,8352334.53466999,66899.3427476822,7.82441695537976e-05
0.00368607812561095,0.231578950819216,-0.995556771755219,-5820.15823095711,7979277.97025363,56596.2370447405,8.19926056503381e-05
0.00368607812561095,0.238596494783435,-0.995556771755219,7113.14936504117,7646456.17232617,50327.2681356142,8.58118631214689e-05
0.00368607812561095,0.245614038747654,-0.995556771755219,-14223.3944577476,7241005.87975644,69093.313449515,8.96832748890612e-05
0.00368607812561095,0.252631582711872,-0.995556771755219,7478.12923985906,6991661.21535251,42348.1957559213,9.36231081945932e-05
0.00368607812561095,0.259649126676091,-0.995556771755219,10347.6090086314,6664119.4233247,40123.5018777903,9.76117289928891e-05
0.00368607812561095,0.26666667064031,-0.995556771755219,2560.21833952062,6344960.40269512,60863.9184824314,0.000101658656789019
0.00368607812561095,0.273684214604528,-0.995556771755219,-25140.4209201612,5876543.19592395,34826.2679859351,0.000105757096476186
0.00368607812561095,0.280701758568747,-0.995556771755219,-7046.19256417034,5668388.67031914,44192.2603890584,0.000109901120009971
0.00368607812561095,0.287719302532966,-0.995556771755219,-11368.5624180122,5313224.91487772,23443.0230999158,0.000114093476595023
0.00368607812561095,0.294736846497184,-0.995556771755219,-2357.70540273946,5070438.81609696,41603.6953984064,0.000118329046174298
0.00368607812561095,0.301754390461403,-0.995556771755219,-13611.0578682953,4655526.97053759,13142.8121840626,0.000122604526760613
0.00368607812561095,0.308771934425622,-0.995556771755219,-2742.96038052812,4414960.24975293,32614.287768183,0.00012691880527633
0.00368607812561095,0.31578947838984,-0.995556771755219,-12928.5849002252,4015106.53313389,9536.10275602154,0.00013126816700899
0.00368607812561095,0.322807022354059,-0.995556771755219,-1414.42337353306,3774841.33134683,27663.9522683267,0.000135651772623048
0.00368607812561095,0.329824566318278,-0.995556771755219,-10287.2401744634,3391632.27388872,7075.19506412395,0.000140065605553073
0.00368607812561095,0.336842110282496,-0.995556771755219,181.820706964994,3157659.55290958,24029.6100355778,0.000144508671977872
0.00368607812561095,0.343859654246715,-0.995556771755219,-10539.3655712657,2799534.05120635,6871.10191213584,0.00014897723067451
0.00368607812561095,0.350877198210934,-0.995556771755219,4300.27422498114,2571554.06399841,22477.7183171293,0.000153471158110283
0.00368607812561095,0.357894742175152,-0.995556771755219,14566.7406930019,2201251.64438486,13458.0412773038,0.000157984870711255
0.00368607812561095,0.364912286139371,-0.995556771755219,-832.943401842669,2093433.08299245,24213.1436896774,0.000162530021370246
0.00368607812561095,0.37192983010359,-0.995556771755219,-12651.6815109069,1809655.73164101,15893.8050250876,0.000167094712687597
0.00368607812561095,0.378947374067808,-0.995556771755219,-11038.8082754218,1552445.18901141,19509.9827758746,0.000171689098596979
0.00368607812561095,0.385964918032027,-0.995556771755219,-29909.5270854564,1230819.43392617,12987.612317198,0.000176320294118264
0.00368607812561095,0.392982461996246,-0.995556771755219,-177298.905310845,757998.830383176,6677.54915403848,0.000180999484613589
0.00855142809450626,0.00701754396421868,-0.993418037891388,3425581.76921077,18351627.9793361,2899220.79565928,1.30120770949445e-06
0.00855142809450626,0.0140350879284374,-0.993418037891388,659867.90857582,17855002.9130329,167651.854415225,2.70794598930476e-06
0.00855142809450626,0.021052631892656,-0.993418037891388,100501.93638917,16954914.1624807,44261.5228987727,4.08719221966954e-06
0.00855142809450626,0.0280701758568747,-0.993418037891388,-97986.7028929635,16390609.3250826,41439.9909027293,5.47545546592319e-06
0.00855142809450626,0.0350877198210934,-0.993418037891388,-117316.642374997,16008459.3965121,42172.9917061888,6.90071416449561e-06
0.00855142809450626,0.0421052637853121,-0.993418037891388,-130388.772066683,15701332.7431027,44835.0053990632,8.37450691302409e-06
0.00855142809450626,0.0491228077495307,-0.993418037891388,-128895.394023616,15410213.7425422,49887.0909292521,9.91400997598916e-06
0.00855142809450626,0.0561403517137494,-0.993418037891388,-126129.345815249,15152108.4118578,23092.687900885,1.15259019826957e-05
0.00855142809450626,0.0631578956779681,-0.993418037891388,-130953.783836464,14930473.3813127,25691.3097596932,1.32173311705449e-05
0.00855142809450626,0.0701754396421868,-0.993418037891388,-161627.453103121,14570936.0862667,49406.4224239606,1.49872429084409e-05
0.00855142809450626,0.0771929836064054,-0.993418037891388,-43763.2059106496,14129442.8520117,60124.6674440131,1.68526806922892e-05
0.00855142809450626,0.0842105275706241,-0.993418037891388,-23634.9388160047,14024256.1211268,91521.2581135044,1.88087481667827e-05
0.00855142809450626,0.0912280715348428,-0.993418037891388,-130824.859564404,13620678.0755981,54298.4203399876,2.08433224548876e-05
0.00855142809450626,0.0982456154990615,-0.993418037891388,-113283.49331559,13413279.5976245,46437.7397649502,2.29878537789067e-05
0.00855142809450626,0.10526315946328,-0.993418037891388,-22289.636731558,13137964.4214823,60624.1917836796,2.52226854370806e-05
0.00855142809450626,0.112280703427499,-0.993418037891388,-94279.0445391596,12629870.1918457,25288.1051596282,2.75643280998028e-05
0.00855142809450626,0.119298247391717,-0.993418037891388,-180677.209823814,12342729.6904108,45648.1557688881,2.99809624488191e-05
0.00855142809450626,0.126315791355936,-0.993418037891388,-137096.291750867,11992144.9786612,46383.3254294987,3.25090397351695e-05
0.00855142809450626,0.133333335320155,-0.993418037891388,-101778.318812307,11715326.8000756,47290.349011003,3.51253648339944e-05
0.00855142809450626,0.140350879284373,-0.993418037891388,-113825.056755672,11453379.4336432,46639.7741623991,3.78406987320611e-05
0.00855142809450626,0.147368423248592,-0.993418037891388,-102145.728084918,11099859.3176019,40951.1539620007,4.06447030946816e-05
0.00855142809450626,0.154385967212811,-0.993418037891388,-131515.744197376,10827115.7875358,49140.3377407533,4.35403285129604e-05
0.00855142809450626,0.16140351117703,-0.993418037891388,-118714.859773288,10476934.8106316,40217.6648476473,4.65234557224242e-05
0.00855142809450626,0.168421055141248,-0.993418037891388,-115492.542688412,10202270.1341933,41687.8686498902,4.95944408561863e-05
0.00855142809450626,0.175438599105467,-0.993418037891388,-101670.938755946,9888446.70413427,41696.8082112111,5.27542723718364e-05
0.00855142809450626,0.182456143069686,-0.993418037891388,-73427.6706194971,9568722.32525495,20078.0238567339,5.59960251947498e-05
0.00855142809450626,0.189473687033904,-0.993418037891388,-25439.3301873354,9413354.58433452,56797.3808098487,5.93171698335623e-05
0.00855142809450626,0.196491230998123,-0.993418037891388,-21144.2571655009,8965086.09730921,30686.0850862046,6.27135120364171e-05
0.00855142809450626,0.203508774962342,-0.993418037891388,-87016.97362986,8679864.14947688,13341.0047583189,6.61952597459632e-05
0.00855142809450626,0.21052631892656,-0.993418037891388,-95601.2760653927,8339641.89703998,35309.8014443219,6.97462888832284e-05
0.00855142809450626,0.217543862890779,-0.993418037891388,-66212.3646617169,8002333.05570883,35369.7193117077,7.33693605168951e-05
0.00855142809450626,0.224561406854998,-0.993418037891388,-70446.2262659349,7720889.94820683,36750.0935451468,7.70643953586433e-05
0.00855142809450626,0.231578950819216,-0.993418037891388,-49013.1542243538,7382323.7903122,30056.3719166433,8.08237222819844e-05
0.00855142809450626,0.238596494783435,-0.993418037891388,-55830.5655211365,7127094.4164352,37294.9488575207,8.46502480757137e-05
0.00855142809450626,0.245614038747654,-0.993418037891388,-65459.5103040568,6749539.75672438,9868.83067327272,8.85354054418084e-05
0.00855142809450626,0.252631582711872,-0.993418037891388,-73422.7182598837,6487501.17707806,13445.8949144105,9.24811813537768e-05
0.00855142809450626,0.259649126676091,-0.993418037891388,-44448.8065846438,6150566.41754593,17320.3757586712,9.64848458860105e-05
0.00855142809450626,0.26666667064031,-0.993418037891388,-44182.695598529,5881531.28411767,26093.5126418441,0.000100542439845456
0.00855142809450626,0.273684214604528,-0.993418037891388,-57503.4826066034,5608835.9593799,26371.7555325732,0.000104651441541795
0.00855142809450626,0.280701758568747,-0.993418037891388,-46688.670186608,5277319.92212961,21518.1934088883,0.000108808582521686
0.00855142809450626,0.287719302532966,-0.993418037891388,-49777.8434775119,4967210.82910848,13844.1060567389,0.000113015757526245
0.00855142809450626,0.294736846497184,-0.993418037891388,-45942.4530487057,4672518.59467912,20552.1681350539,0.000117262538139269
0.00855142809450626,0.301754390461403,-0.993418037891388,-53658.6131000257,4350191.83469424,9069.53855302301,0.000121553289895709
0.00855142809450626,0.308771934425622,-0.993418037891388,-43271.8051385083,4056940.08375867,17129.938527596,0.000125879507226971
0.00855142809450626,0.31578947838984,-0.993418037891388,-48447.8113575486,3745588.30820059,7444.63314854447,0.000130244230820673
0.00855142809450626,0.322807022354059,-0.993418037891388,-36990.2773484438,3463345.11562593,15453.5187220222,0.000134640163193956
0.00855142809450626,0.329824566318278,-0.993418037891388,-36552.0917152158,3162663.29112397,5291.02782243479,0.000139069766043682
0.00855142809450626,0.336842110282496,-0.993418037891388,-27752.4047284513,2886310.34551031,13386.4295294667,0.000143525088161635
0.00855142809450626,0.343859654246715,-0.993418037891388,-32557.8146682227,2609593.70486803,7675.20297569875,0.00014800877470406
0.00855142809450626,0.350877198210934,-0.993418037891388,-21955.6252573474,2349700.27042562,16689.4543251041,0.000152514765797247
