X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.00081475218757987,0.210000003129244,-0.997780978679657,3861.95767175197,9504119.68729964,118139.912202607,7.09413711500216e-05
0.00081475218757987,0.220000003278256,-0.997780978679657,10505.8682788208,8997146.61952969,114186.995412149,7.60788323295206e-05
0.00081475218757987,0.230000003427267,-0.997780978679657,6309.02884496946,8518881.98147653,110852.477068846,8.13521148545676e-05
0.00081475218757987,0.240000003576279,-0.997780978679657,1260.66974982712,8020199.46598669,102741.009880306,8.67582465398224e-05
0.00081475218757987,0.250000003725291,-0.997780978679657,4841.18410956778,7513448.10364242,96048.0577461035,9.22861154708518e-05
0.00081475218757987,0.260000003874302,-0.997780978679657,4625.06069830363,7021519.5436558,90989.3028679029,9.79277206366122e-05
0.00081475218757987,0.270000004023314,-0.997780978679657,2051.47816415492,6532127.74409775,87880.6721179814,0.000103677461581207
0.00081475218757987,0.280000004172325,-0.997780978679657,-2290.33030030213,6040417.78381213,79968.1824321288,0.000109529142472034
0.00081475218757987,0.290000004321337,-0.997780978679657,-17.962750016246,5539070.82192465,73772.4891708076,0.000115474704088477
0.00081475218757987,0.300000004470349,-0.997780978679657,-1551.75667114335,5054828.29292303,68431.8042809544,0.000121504585187476
0.00081475218757987,0.31000000461936,-0.997780978679657,-3448.01441839745,4568833.39087518,62858.05406676,0.000127614275002476
0.00081475218757987,0.320000004768372,-0.997780978679657,-2741.41605207633,4090540.10604158,57904.0909250861,0.000133794911996234
0.00081475218757987,0.330000004917383,-0.997780978679657,-4770.89390916179,3629524.56184751,53195.8858645291,0.000140039899590828
0.00081475218757987,0.340000005066395,-0.997780978679657,-3959.11654863297,3191234.98327398,47293.9936015632,0.000146343945572676
0.00081475218757987,0.350000005215407,-0.997780978679657,-1289.45280104241,2772496.58136536,47649.9067576401,0.000152700413787465
0.00081475218757987,0.360000005364418,-0.997780978679657,-4250.80549279152,2374861.01863744,48745.293273563,0.000159103468586357
0.00081475218757987,0.37000000551343,-0.997780978679657,-1805.46530507982,2010037.16342044,51297.3194218952,0.000165556650854951
0.00081475218757987,0.380000005662441,-0.997780978679657,2662.28184389256,1661854.90173877,59756.0561906594,0.000172063898978333
0.00081475218757987,0.390000005811453,-0.997780978679657,-23113.5853850609,1190035.65712845,71171.1331320733,0.000178644750017761
0,0.390000005811453,-1,-47469.9371983017,1126298.0321134,107824.230861906,0.000178877744520393
0,0.380000005662441,-1,-25727.4123964745,1667024.2846837,103633.227567709,0.000172295382816214
0,0.37000000551343,-1,-30380.0018672793,1999655.4453165,83168.9872304319,0.000165787244209914
0,0.360000005364418,-1,-34966.7667841857,2354355.7324025,80136.2282530484,0.000159332990588511
0,0.350000005215406,-1,-32542.4770070914,2744113.71379946,79190.4437868084,0.000152929144766756
0,0.340000005066395,-1,-30341.2824310222,3162734.14932066,79311.9909319883,0.000146572633781246
0,0.330000004917383,-1,-31869.6019878997,3603988.08952197,87254.4947703467,0.000140268392347156
0,0.320000004768372,-1,-31355.2844517398,4067235.31055703,94215.6750288729,0.000134022989244978
0,0.31000000461936,-1,-31483.7421890693,4547709.52127938,100944.99533478,0.000127842042927397
0,0.300000004470348,-1,-31141.5396111619,5039922.76070537,107482.131894392,0.00012173174030906
0,0.290000004321337,-1,-29007.7163942008,5529173.56639693,114711.213274,0.000115701234626969
0,0.280000004172325,-1,-31587.6708624891,6031769.38642248,121121.344642285,0.000109755086089715
0,0.270000004023314,-1,-30971.1896920623,6533073.33389829,130735.218177314,0.000103901997373347
0,0.260000003874302,-1,-24971.4540744718,7025164.33926883,133649.673124071,9.81514013984693e-05
0,0.25000000372529,-1,-23610.0026243742,7518047.7023278,138899.139984286,9.2509292316041e-05
0,0.240000003576279,-1,-28821.9800442408,8024822.04465559,146427.692427787,8.69808599725636e-05
0,0.230000003427267,-1,-28785.8911913962,8535276.29477584,155200.056320428,8.15730634876279e-05
0,0.220000003278255,-1,-20376.872455453,9020907.90467886,160302.883096952,7.62983334072881e-05
0,0.210000003129244,-1,-24193.6461404753,9523177.24835989,164626.304597743,7.11601630447221e-05
0,0.200000002980232,-1,-29684.6759374489,10043903.9670356,176400.838641646,6.6161064381635e-05
0,0.190000002831221,-1,-18805.6741621085,10537821.8691755,181782.899934136,6.13138443274215e-05
0,0.180000002682209,-1,-12814.8486373203,11023170.2301628,182626.892826702,5.66258916143423e-05
0,0.170000002533197,-1,-23374.0192641853,11537686.1010582,190717.086866941,5.20960171953747e-05
0,0.160000002384186,-1,-25435.7225428133,12054148.68546,201910.096488997,4.77287185817292e-05
0,0.150000002235174,-1,-16160.2315457603,12546372.1215925,208580.271819723,4.35364830399414e-05
0,0.140000002086163,-1,-16364.7731534396,13061262.8504185,209480.234496794,3.95195591277466e-05
0,0.130000001937151,-1,-14494.5654696557,13559138.3901741,221349.211231004,3.56790438996853e-05
0,0.120000001788139,-1,-17900.8604627843,14069850.8333572,224300.047131991,3.20218455931266e-05
0,0.110000001639128,-1,-20941.8348131799,14599432.0534374,235370.890896716,2.85402048153896e-05
0,0.100000001490116,-1,-6232.4290401293,15082786.2967168,240044.480783355,2.52440427329184e-05
0,0.0900000013411045,-1,-8226.84107032628,15577164.1754486,239707.925358885,2.21296146234475e-05
0,0.0800000011920929,-1,-14713.5422610196,16070264.0974006,252089.019740912,1.91854347714791e-05
0,0.0700000010430813,-1,-9272.28585962066,16529895.0405674,255764.112449695,1.64128946679109e-05
0,0.0600000008940697,-1,-13938.4719699158,16973176.5492801,261197.188334887,1.38016071228593e-05
0,0.0500000007450581,-1,-9077.80885193148,17418716.4079438,268111.109186774,1.13401874558501e-05
0,0.0400000005960464,-1,-5643.60249969224,17868494.3062788,259265.98074366,9.00526251620546e-06
0,0.0300000004470348,-1,-10124.575308816,18228125.8229496,234392.179831824,6.78327329934321e-06
0,0.0200000002980232,-1,-68447.950660924,18580580.1096621,128934.453842882,4.66078680955386e-06
0,0.0100000001490116,-1,1045048.58638385,21046061.0208723,1066919.13752891,2.57772868894776e-06
0.00368607812561095,0.0100000001490116,-0.995556771755219,2626326.64511334,20981471.0345361,2995931.3298614,2.15186117267844e-06
0.00368607812561095,0.0200000002980232,-0.995556771755219,64473.4103047168,17992631.7784527,98926.3467494966,4.27205035143086e-06
0.00368607812561095,0.0300000004470348,-0.995556771755219,7073.99756917451,17614337.0506077,145947.180792718,6.34741849834944e-06
0.00368607812561095,0.0400000005960465,-0.995556771755219,8848.35759809776,17192895.8929926,157738.875740565,8.50248942945431e-06
0.00368607812561095,0.0500000007450581,-0.995556771755219,23053.4626718769,16691212.576787,153694.173453178,1.07726877091352e-05
0.00368607812561095,0.0600000008940697,-0.995556771755219,2518.05844692164,16228312.7504305,143548.45212796,1.31645836323727e-05
0.00368607812561095,0.0700000010430813,-0.995556771755219,10385.9560536544,15809816.6613645,142641.278030691,1.57158656870566e-05
0.00368607812561095,0.0800000011920929,-0.995556771755219,7419.20454401756,15376837.8852466,141321.754702502,1.84367845600384e-05
0.00368607812561095,0.0900000013411045,-0.995556771755219,3470.23936105589,14928829.5845758,131115.670821544,2.13369600775883e-05
0.00368607812561095,0.100000001490116,-0.995556771755219,14956.1440538508,14432670.9386902,131675.206349795,2.44188830935727e-05
0.00368607812561095,0.110000001639128,-0.995556771755219,5101.53652370302,13978407.9526645,129260.818905952,2.76831987591638e-05
0.00368607812561095,0.120000001788139,-0.995556771755219,-11.6706625767983,13497117.7561493,117621.670197743,3.11388957113518e-05
0.00368607812561095,0.130000001937151,-0.995556771755219,11292.5812503139,12990759.3870506,120274.179569008,3.47800771038432e-05
0.00368607812561095,0.140000002086163,-0.995556771755219,1014.07390388777,12531561.693512,111067.167731767,3.86042013977503e-05
0.00368607812561095,0.150000002235174,-0.995556771755219,7436.03152561677,12022445.7663201,107914.451667841,4.26119666655995e-05
0.00368607812561095,0.160000002384186,-0.995556771755219,3175.54708999,11558403.4006743,106966.651162833,4.67952073697115e-05
0.00368607812561095,0.170000002533198,-0.995556771755219,-3514.79347428819,11084829.2578241,96675.9264241578,5.11556420667315e-05
0.00368607812561095,0.180000002682209,-0.995556771755219,5701.58536600717,10590053.049618,93634.0760470247,5.56853070847002e-05
0.00368607812561095,0.190000002831221,-0.995556771755219,6804.44048693357,10106808.8395901,93304.2140943254,6.03748970436797e-05
0.00368607812561095,0.200000002980232,-0.995556771755219,-3146.61107732658,9642343.3647347,87692.4585023099,6.52214334454932e-05
0.00368607812561095,0.210000003129244,-0.995556771755219,-3709.30078633712,9164239.19501046,79281.3466326189,7.02219252565867e-05
0.00368607812561095,0.220000003278256,-0.995556771755219,5029.92327453988,8671857.09395653,78857.07942707,7.53664859667103e-05
0.00368607812561095,0.230000003427267,-0.995556771755219,-1072.23877865984,8209190.63013979,75989.4625408743,8.06462466201554e-05
0.00368607812561095,0.240000003576279,-0.995556771755219,-5486.56641672808,7735004.59885662,67868.4818240148,8.60591092212385e-05
0.00368607812561095,0.250000003725291,-0.995556771755219,-143.962071352173,7249717.07471629,64378.7451258753,9.15958760255364e-05
0.00368607812561095,0.260000003874302,-0.995556771755219,-944.502095871721,6773295.27946105,60163.7344178814,9.72468819159842e-05
0.00368607812561095,0.270000004023314,-0.995556771755219,-3521.15643982321,6294815.3668724,56596.2733242235,0.000103006028484466
0.00368607812561095,0.280000004172325,-0.995556771755219,-8076.0566989138,5828273.99974047,49977.5647406497,0.00010886649395329
0.00368607812561095,0.290000004321337,-0.995556771755219,-3936.88280979428,5344407.99663622,45925.4173314092,0.000114822460366554
0.00368607812561095,0.300000004470349,-0.995556771755219,-5779.80929398071,4879861.02966687,43210.7027978133,0.0001208627082439
0.00368607812561095,0.31000000461936,-0.995556771755219,-7237.91777975392,4412092.92190393,38736.0030448388,0.000126982965791215
0.00368607812561095,0.320000004768372,-0.995556771755219,-4695.47185243521,3952322.40028467,36140.1693785992,0.000133174714855853
0.00368607812561095,0.330000004917383,-0.995556771755219,-6762.57764808089,3503692.02087248,32696.4309912322,0.000139430634021931
0.00368607812561095,0.340000005066395,-0.995556771755219,-6327.57010409952,3086545.58936767,29009.538400916,0.000145745631038061
0.00368607812561095,0.350000005215407,-0.995556771755219,-198.240029153065,2676914.0808913,29722.412818174,0.000152113577190841
0.00368607812561095,0.360000005364418,-0.995556771755219,-4218.77256383351,2273665.6979809,28926.6694139614,0.000158526736343736
0.00368607812561095,0.37000000551343,-0.995556771755219,-3325.79016839247,1896465.47469499,29826.2444787365,0.000164989186461336
0.00368607812561095,0.380000005662441,-0.995556771755219,-8348.16837134233,1515431.15588404,31556.8124819171,0.000171505238431455
0.00368607812561095,0.390000005811453,-0.995556771755219,-61526.2864145049,1060049.2131025,47592.9780372623,0.000178093409215265
0.00855142809450626,0.0100000001490116,-0.993418037891388,2356046.81683633,17425390.3629693,1738597.29691028,1.7919089300768e-06
0.00855142809450626,0.0200000002980232,-0.993418037891388,276881.094829856,16816441.1752626,195112.3008925,3.80470084511929e-06
0.00855142809450626,0.0300000004470348,-0.993418037891388,54329.8998532058,16076203.9622204,78176.1243220475,5.77455025885873e-06
0.00855142809450626,0.0400000005960465,-0.993418037891388,-39655.9281139257,15775280.0996067,83402.6400872916,7.83058660930882e-06
0.00855142809450626,0.0500000007450581,-0.993418037891388,13672.030466801,15157551.3277064,133166.22157338,1.00205855544272e-05
0.00855142809450626,0.0600000008940697,-0.993418037891388,19701.4723830661,14435117.3744143,79125.8485215092,1.23167867511667e-05
0.00855142809450626,0.0700000010430813,-0.993418037891388,38821.4448922607,14069576.6623378,91552.6977944002,1.47922348941841e-05
0.00855142809450626,0.0800000011920929,-0.993418037891388,41572.3391906312,13672187.3435961,87622.6134863663,1.74499493462214e-05
0.00855142809450626,0.0900000013411045,-0.993418037891388,19162.2878959647,13266814.5444881,60441.5214758897,2.02957534439752e-05
0.00855142809450626,0.100000001490116,-0.993418037891388,49912.9010835951,12849533.5070783,98409.1571514914,2.33421099353295e-05
0.00855142809450626,0.110000001639128,-0.993418037891388,56340.1748099646,12410119.9706895,110300.391962133,2.65701873006118e-05
0.00855142809450626,0.120000001788139,-0.993418037891388,27582.0609845705,11988789.1453892,53333.8417903632,2.99980650129942e-05
0.00855142809450626,0.130000001937151,-0.993418037891388,49664.8639065505,11559665.1140795,83588.2311397712,3.36263385096774e-05
0.00855142809450626,0.140000002086163,-0.993418037891388,31805.2191155846,11124241.3323155,79585.5632120864,3.74339495222826e-05
0.00855142809450626,0.150000002235174,-0.993418037891388,47610.7856297863,10697027.3038858,79487.3422951116,4.14387726353919e-05
0.00855142809450626,0.160000002384186,-0.993418037891388,49659.2534293549,10258548.6817699,89263.0316411667,4.56170752091966e-05
0.00855142809450626,0.170000002533198,-0.993418037891388,22908.2733453009,9839876.2366214,39971.0246426687,4.99761292987855e-05
0.00855142809450626,0.180000002682209,-0.993418037891388,23684.015777651,9418539.95805639,49884.5345958676,5.45125092006352e-05
0.00855142809450626,0.190000002831221,-0.993418037891388,46791.5097517236,8982464.22268855,89958.1444781339,5.92113910948525e-05
0.00855142809450626,0.200000002980232,-0.993418037891388,42226.812124667,8550602.97750664,74254.2035919153,6.40648035620287e-05
0.00855142809450626,0.210000003129244,-0.993418037891388,19284.3006029457,8132444.13781995,35139.1059646141,6.90745687726885e-05
0.00855142809450626,0.220000003278256,-0.993418037891388,33099.5980546374,7711111.99562265,59606.3136549047,7.42352204550408e-05
0.00855142809450626,0.230000003427267,-0.993418037891388,35219.548159909,7275446.76718345,62548.8018552642,7.95284562268461e-05
0.00855142809450626,0.240000003576279,-0.993418037891388,18030.2469425533,6854736.72132287,27402.2134968033,8.49555517821356e-05
0.00855142809450626,0.250000003725291,-0.993418037891388,18348.7148472298,6434949.23838147,32860.0434978432,9.05105200487562e-05
0.00855142809450626,0.260000003874302,-0.993418037891388,22227.2238296485,6004444.61026397,45565.1270482624,9.61798745768233e-05
0.00855142809450626,0.270000004023314,-0.993418037891388,31719.4938291552,5577837.40433566,52931.0768201011,0.00010195826750549
0.00855142809450626,0.280000004172325,-0.993418037891388,16563.0825390015,5153203.76413645,33834.5963760365,0.000107835669710446
0.00855142809450626,0.290000004321337,-0.993418037891388,22995.8846674912,4738806.1030423,37430.343763551,0.000113812689624108
0.00855142809450626,0.300000004470349,-0.993418037891388,22592.8278875821,4311964.43337839,37297.9758437816,0.000119872604324207
0.00855142809450626,0.31000000461936,-0.993418037891388,19976.2494611865,3897728.29889257,26157.3337901279,0.000126013329694409
0.00855142809450626,0.320000004768372,-0.993418037891388,20450.8564644441,3487594.29105947,26424.8993271214,0.000132226315993184
0.00855142809450626,0.330000004917383,-0.993418037891388,20469.3473471488,3069350.62477665,18500.7491543343,0.000138503376969338
0.00855142809450626,0.340000005066395,-0.993418037891388,20099.864245689,2675912.87945242,6489.24264789035,0.000144838037692644
0.00855142809450626,0.350000005215407,-0.993418037891388,16990.8441140729,2398032.40393574,22747.3040319012,0.000151228715837547
0.00855142809450626,0.360000005364418,-0.993418037891388,8618.63419088026,1983872.94691342,16171.2669933415,0.000157661568534272
0.00855142809450626,0.37000000551343,-0.993418037891388,-2960.71962739903,1605941.43081516,15851.3687497373,0.000164142678714394
0.00855142809450626,0.380000005662441,-0.993418037891388,-45066.2335942948,1183753.86256931,625.933700151916,0.000170677110237715
0.00855142809450626,0.390000005811453,-0.993418037891388,-237694.366318832,705979.628213876,-7589.78828828799,0.000177280200160989
0.015288763679564,0.0100000001490116,-0.991488456726074,2270079.73576241,14593470.4156487,1586677.29516503,1.52541755562105e-06
0.015288763679564,0.0200000002980232,-0.991488456726074,706939.635400375,14880451.8479532,196267.985826726,3.20752008899918e-06
0.015288763679564,0.0300000004470348,-0.991488456726074,72850.1204793081,13890700.9801245,41347.1739652967,5.00048459623087e-06
0.015288763679564,0.0400000005960465,-0.991488456726074,-309.142377810553,13567773.6699931,20870.1639872584,6.91252749776801e-06
0.015288763679564,0.0500000007450581,-0.991488456726074,-116590.347700781,13000785.8798175,30926.9594010571,8.9554643495895e-06
0.015288763679564,0.0600000008940697,-0.991488456726074,-175956.741352953,12513555.9064737,96923.1489916402,1.11750183086864e-05
0.015288763679564,0.0700000010430813,-0.991488456726074,-169226.263349126,12118242.5587554,86069.8985166573,1.35650307550775e-05
0.015288763679564,0.0800000011920929,-0.991488456726074,-176292.699259091,11746669.7897663,77860.4966710368,1.6148243046589e-05
0.015288763679564,0.0900000013411045,-0.991488456726074,-157662.203422655,11381073.9326841,86263.6024296982,1.8933584935689e-05
0.015288763679564,0.100000001490116,-0.991488456726074,-161114.721670528,11011662.4852411,73302.0792579814,2.1923354287499e-05
0.015288763679564,0.110000001639128,-0.991488456726074,-145653.694308472,10655322.8876245,46655.3173073609,2.51212307650977e-05
0.015288763679564,0.120000001788139,-0.991488456726074,-129085.88905267,10302547.1291773,81670.5070710736,2.85243631571957e-05
0.015288763679564,0.130000001937151,-0.991488456726074,-137528.602040753,9912337.71054662,64287.6702207755,3.21290730454273e-05
0.015288763679564,0.140000002086163,-0.991488456726074,-124583.410619333,9544939.80195525,53744.3699216978,3.593171880008e-05
0.015288763679564,0.150000002235174,-0.991488456726074,-126553.720980613,9170733.94185844,61078.0950949504,3.99266641150153e-05
0.015288763679564,0.160000002384186,-0.991488456726074,-118656.46905215,8811371.64536528,36664.3607339654,4.41111426734327e-05
0.015288763679564,0.170000002533198,-0.991488456726074,-109570.066001675,8455673.90988876,63421.1869182158,4.84773401183493e-05
0.015288763679564,0.180000002682209,-0.991488456726074,-114672.890676733,8078325.9310599,60843.2117068069,5.30191187442131e-05
0.015288763679564,0.190000002831221,-0.991488456726074,-113955.607969249,7698343.78363473,32477.9865237521,5.77293772263804e-05
0.015288763679564,0.200000002980232,-0.991488456726074,-99500.6205290083,7341982.85146592,30821.9599545687,6.26019563654155e-05
0.015288763679564,0.210000003129244,-0.991488456726074,-91078.9536851415,6990632.59629892,52344.5635747449,6.76307383428772e-05
0.015288763679564,0.220000003278256,-0.991488456726074,-97043.9531997017,6606516.56438847,40269.9334200332,7.28076064810706e-05
0.015288763679564,0.230000003427267,-0.991488456726074,-86093.9059284006,6250990.88139268,22109.4781827498,7.81253771555341e-05
0.015288763679564,0.240000003576279,-0.991488456726074,-76487.1299226037,5895491.81473142,40131.7137448771,8.35765612587309e-05
0.015288763679564,0.250000003725291,-0.991488456726074,-79992.0541679356,5517379.81139508,37001.7671492388,8.91531577828205e-05
0.015288763679564,0.260000003874302,-0.991488456726074,-76111.9605204795,5146122.65170502,23578.6446589981,9.48470157633191e-05
0.015288763679564,0.270000004023314,-0.991488456726074,-73419.0435885317,4773577.27236225,16801.9154908643,0.000100650547310971
0.015288763679564,0.280000004172325,-0.991488456726074,-60114.0689567025,4423012.63006727,21065.2243614071,0.000106557238106476
0.015288763679564,0.290000004321337,-0.991488456726074,-61503.2781574329,4048804.18594675,22489.2403203861,0.000112559300555216
0.015288763679564,0.300000004470349,-0.991488456726074,-49911.0954766236,3699707.35037252,10570.4270370058,0.000118649118576919
0.015288763679564,0.31000000461936,-0.991488456726074,-45246.9130828761,3351529.84509936,21768.7967644327,0.000124818306585396
0.015288763679564,0.320000004768372,-0.991488456726074,-32561.9135174495,2995057.04269935,20459.1218023488,0.000131060666024482
0.015288763679564,0.330000004917383,-0.991488456726074,-32449.7546902793,2687441.58609287,12619.5642050166,0.000137367494576026
0.015288763679564,0.340000005066395,-0.991488456726074,-25050.8607882948,2278514.0215213,15784.9438747637,0.000143731735967194
0.015288763679564,0.350000005215407,-0.991488456726074,15205.9956857397,2012806.51183796,11078.8841023624,0.000150149310919904
0.015288763679564,0.360000005364418,-0.991488456726074,3542.11330019287,1624385.74529525,-906.155745857162,0.000156608114491048
0.015288763679564,0.37000000551343,-0.991488456726074,-40238.3377038201,1265633.65745058,-12315.8578627987,0.000163113047971519
0.015288763679564,0.380000005662441,-0.991488456726074,-86100.0125843771,898302.979207561,466.814500792418,0.000169673569806809
0.015288763679564,0.390000005811453,-0.991488456726074,-315912.036405562,462529.538702794,-19310.6860474133,0.000176292616496113
0.13146181605144,0.400000005960464,-0.996268065770578,659639.182623602,-226611.813958691,60667.7808982177,0.000185125385026168
0.121852323572011,0.400000005960464,-0.994668357405638,642611.292052893,-202212.377415069,29125.7686442853,0.000183605279091483
0.112218540689254,0.400000005960464,-0.993222127470451,514175.168069026,-143743.391725193,56301.5125972532,0.000182322241620673
0.102563193206104,0.400000005960464,-0.991928013781876,374205.789177137,-95023.88152225,61260.9219740649,0.000181273335921515
0.0928887696053503,0.400000005960464,-0.990785200570196,143527.91600967,-97240.1578066926,18785.9313368839,0.000180463916199889
0.0831950901968636,0.400000005960464,-0.989819189458543,-82579.5271216045,-55212.2962808927,-3629.01209879024,0.000179901211541234
0.0734851553856404,0.400000005960464,-0.989034844982831,-232806.390137527,-59014.8235617447,21529.4534378662,0.000179589302684325
0.0637606845886588,0.400000005960464,-0.988457014685455,-483792.00083156,-23480.5807027073,-6608.92759892243,0.000179521457128513
0.0540240856541687,0.400000005960464,-0.988159954899337,-649088.820120733,8334.48204979581,-5496.53435598701,0.00017971064166726
0.0442831891915282,0.400000005960464,-0.988204872303506,-777610.029559465,46662.7706705443,-13260.6620671978,0.00018015451946261
0.0345554164426091,0.400000005960464,-0.988709603827965,-835569.8710191,85806.2988464931,-27813.4934759814,0.000180855758827007
0.0248713160429585,0.400000005960464,-0.989749494757704,-978059.399248825,124781.824883214,-92263.4795019887,0.000181809072009282
0.0248713160429585,0,-0.989749494757704,4719731.662794,12760755.9771838,4719731.662794,0
0.0345554164426091,0,-0.988709603827965,2840941.28180181,9517333.79217645,2394985.57518855,0
0.0442831891915283,0,-0.988204872303506,1847210.3259571,6009250.64868205,1698592.97037671,0
0.0540240856541687,0,-0.988159954899337,876638.293231829,2732587.49164097,807706.463575811,0
0.0637606845886588,0,-0.988457014685455,-58736.9068935436,-222804.955503777,-101478.984797613,0
0.0734851553856404,0,-0.989034844982831,-972720.993878235,-3203115.47844949,-917665.914839634,0
0.0831950901968636,0,-0.989819189458543,-1934112.60772084,-6091982.51429905,-1559644.93202573,0
0.0928887696053503,0,-0.990785200570196,-3292656.93886611,-9513680.78491905,-3424640.83409736,0
0.102563193206104,0,-0.991928013781876,-3989511.6398499,-12601327.8196422,-3396435.75727048,0
0.112218540689254,0,-0.993222127470451,-4416256.16314931,-15435254.7272137,-3155610.8999347,0
0.121852323572011,0,-0.994668357405638,-5531419.286284,-19261573.277682,-3916883.20994992,0
