X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.093411,0.083333,-0.99344,-3111.3,-417710.0,4384.4,7.3872e-07,4.4539e-06
0.093411,0.1,-0.99344,-1221.7,-419170.0,4565.0,9.8595e-07,4.4587e-06
0.093411,0.11667,-0.99344,12603.0,-362250.0,2431.4,1.2689e-06,3.9998e-06
0.093411,0.13333,-0.99344,1165.1,-336670.0,-3100.2,1.5847e-06,3.7079e-06
0.093411,0.15,-0.99344,339.43,-300870.0,-7044.5,1.9304e-06,3.1936e-06
0.093411,0.16667,-0.99344,2429.6,-279640.0,4857.8,2.3034e-06,3.0881e-06
0.093411,0.18333,-0.99344,-6830.6,-300090.0,-1955.9,2.7064e-06,3.1654e-06
0.093411,0.2,-0.99344,-1290.8,-234800.0,-2838.3,3.13e-06,2.6425e-06
0.093411,0.21667,-0.99344,3285.4,-216140.0,-5354.4,3.5785e-06,2.5016e-06
0.093411,0.23333,-0.99344,-1745.3,-194750.0,-4224.7,4.0452e-06,2.3527e-06
0.093411,0.25,-0.99344,-928.48,-175620.0,-712.84,4.5355e-06,2.1979e-06
0.093411,0.26667,-0.99344,4391.9,-160930.0,2866.0,5.0414e-06,2.1004e-06
0.093411,0.28333,-0.99344,4279.2,-157250.0,-2223.3,5.5638e-06,2.0119e-06
0.093411,0.3,-0.99344,1585.8,-123680.0,-534.68,6.0995e-06,1.7379e-06
0.093411,0.31667,-0.99344,-1638.1,-95798.0,-2418.6,6.6468e-06,1.5146e-06
0.093411,0.33333,-0.99344,-2471.4,-69980.0,-1866.4,7.203e-06,1.4064e-06
0.093411,0.35,-0.99344,-752.42,-58747.0,957.82,7.7674e-06,1.3369e-06
0.093411,0.36667,-0.99344,762.69,-43578.0,1737.0,8.3373e-06,1.2811e-06
0.093411,0.38333,-0.99344,2943.7,-17260.0,-157.91,8.9095e-06,1.1672e-06
0.093411,0.4,-0.99344,8139.6,-8105.1,165.46,9.4816e-06,1.0775e-06
0.10513,0.0,-1.0055,-260850.0,-786610.0,-244870.0,0.0,5.8676e-06
0.10513,0.016667,-1.0055,-104040.0,-622160.0,-45992.0,1.1241e-07,5.7526e-06
0.10513,0.4,-1.0055,14693.0,-9901.7,2709.3,9.5247e-06,1.0469e-06
0.10513,0.38333,-1.0055,5433.3,-28477.0,274.4,8.9545e-06,1.0893e-06
0.10513,0.36667,-1.0055,-1581.1,-52685.0,596.76,8.3855e-06,1.1716e-06
0.10513,0.35,-1.0055,-4478.1,-78824.0,-1285.6,7.8191e-06,1.3192e-06
0.10513,0.33333,-1.0055,-5239.3,-106580.0,-927.2,7.2583e-06,1.4988e-06
0.10513,0.31667,-1.0055,-1084.5,-143860.0,-642.87,6.7062e-06,1.8187e-06
0.10513,0.3,-1.0055,-1578.1,-180020.0,-1947.9,6.1631e-06,2.1006e-06
0.10513,0.28333,-1.0055,2787.9,-199030.0,-2087.2,5.6315e-06,2.2792e-06
0.10513,0.26667,-1.0055,3087.9,-236250.0,370.21,5.1141e-06,2.6158e-06
0.10513,0.25,-1.0055,71.171,-262910.0,-598.79,4.6109e-06,2.8427e-06
0.10513,0.23333,-1.0055,-7418.6,-307800.0,-1807.1,4.1251e-06,3.2122e-06
0.10513,0.21667,-1.0055,-7595.5,-325180.0,768.72,3.6584e-06,3.3684e-06
0.10513,0.2,-1.0055,-10583.0,-346120.0,-2114.4,3.2118e-06,3.5659e-06
0.10513,0.18333,-1.0055,-5819.3,-357430.0,-5278.4,2.7896e-06,3.7181e-06
0.10513,0.16667,-1.0055,-751.58,-419240.0,-1450.5,2.3925e-06,4.3705e-06
0.10513,0.15,-1.0055,-1318.1,-448050.0,-1966.1,2.0194e-06,4.646e-06
0.10513,0.13333,-1.0055,4921.2,-457890.0,-2266.7,1.6767e-06,4.7654e-06
0.10513,0.11667,-1.0055,-3857.8,-544490.0,-4230.1,1.3634e-06,5.549e-06
0.10513,0.1,-1.0055,8819.8,-493120.0,-4811.4,1.0778e-06,5.1265e-06
0.10513,0.083333,-1.0055,-4201.0,-511390.0,-10806.0,8.2468e-07,5.2169e-06
0.10513,0.066667,-1.0055,3408.4,-532910.0,-1718.2,6.0269e-07,5.537e-06
0.10513,0.05,-1.0055,-9333.3,-558540.0,2928.0,4.1296e-07,5.763e-06
0.10513,0.033333,-1.0055,-55620.0,-647640.0,5133.4,2.5011e-07,6.4635e-06
0.10513,0.0,-0.99452,-182300.0,-663260.0,-170670.0,0.0,5.2222e-06
0.10513,0.016667,-0.99452,-70098.0,-542890.0,-15748.0,1.1157e-07,5.2587e-06
0.10513,0.033333,-0.99452,-36376.0,-609920.0,-492.67,2.45e-07,6.1404e-06
0.10513,0.05,-0.99452,-11078.0,-644080.0,9495.4,4.0838e-07,6.6051e-06
0.10513,0.066667,-0.99452,-2799.1,-574390.0,3982.1,6.0282e-07,5.9384e-06
0.10513,0.083333,-0.99452,987.12,-575110.0,-1266.4,8.2612e-07,5.9159e-06
0.10513,0.1,-0.99452,7653.2,-561410.0,2044.8,1.0816e-06,5.8125e-06
0.10513,0.11667,-0.99452,7502.0,-529370.0,501.55,1.3697e-06,5.4917e-06
0.10513,0.13333,-0.99452,7124.8,-467060.0,-518.2,1.6847e-06,4.928e-06
0.10513,0.15,-0.99452,9864.7,-426000.0,-2098.7,2.0275e-06,4.5142e-06
0.10513,0.16667,-0.99452,-6.8003,-436080.0,564.7,2.398e-06,4.6048e-06
0.10513,0.18333,-0.99452,-2175.5,-385840.0,-1499.2,2.7978e-06,4.0997e-06
0.10513,0.2,-0.99452,-6852.4,-344250.0,-4343.0,3.2192e-06,3.6204e-06
0.10513,0.21667,-0.99452,-3725.9,-315850.0,-5183.8,3.6642e-06,3.334e-06
0.10513,0.23333,-0.99452,1716.3,-278280.0,-7638.0,4.1309e-06,3.0264e-06
0.10513,0.25,-0.99452,-1412.8,-278870.0,549.39,4.6175e-06,3.0382e-06
0.10513,0.26667,-0.99452,5295.4,-232430.0,257.9,5.1202e-06,2.6305e-06
0.10513,0.28333,-0.99452,4085.7,-208410.0,-88.778,5.6387e-06,2.3977e-06
0.10513,0.3,-0.99452,2160.1,-185660.0,-585.93,6.1702e-06,2.1931e-06
0.10513,0.31667,-0.99452,-111.26,-155920.0,-336.19,6.7137e-06,1.9565e-06
0.10513,0.33333,-0.99452,-1377.1,-116470.0,-5.5934,7.2657e-06,1.6276e-06
0.10513,0.35,-0.99452,-464.66,-92002.0,2241.0,7.8264e-06,1.4452e-06
0.10513,0.36667,-0.99452,-183.04,-57268.0,446.9,8.3928e-06,1.2487e-06
0.10513,0.38333,-0.99452,9449.0,-19564.0,263.69,8.9617e-06,1.0778e-06
0.10513,0.4,-0.99452,18666.0,-13469.0,177.0,9.5319e-06,1.0355e-06
0.11602,0.0,-1.0044,-217270.0,-884940.0,-153500.0,0.0,7.472e-06
0.11602,0.016667,-1.0044,-65760.0,-825080.0,1439.0,1.4281e-07,8.0947e-06
0.11602,0.4,-1.0044,20478.0,-13543.0,3685.8,9.5871e-06,9.615e-07
0.11602,0.38333,-1.0044,5448.7,-38050.0,1721.4,9.0193e-06,9.7934e-07
0.11602,0.36667,-1.0044,-1265.9,-69502.0,225.45,8.4539e-06,1.1062e-06
0.11602,0.35,-1.0044,-3107.8,-105640.0,-1334.6,7.8923e-06,1.3765e-06
0.11602,0.33333,-1.0044,-757.7,-138980.0,-2108.5,7.3361e-06,1.6777e-06
0.11602,0.31667,-1.0044,-3390.0,-179810.0,-3820.6,6.7883e-06,1.9624e-06
0.11602,0.3,-1.0044,-1884.9,-218690.0,-1924.2,6.2501e-06,2.3496e-06
0.11602,0.28333,-1.0044,-1717.1,-251130.0,-3287.5,5.7227e-06,2.6693e-06
0.11602,0.26667,-1.0044,716.46,-301570.0,114.12,5.2086e-06,3.1643e-06
0.11602,0.25,-1.0044,-3095.9,-338540.0,-1900.6,4.7096e-06,3.4853e-06
0.11602,0.23333,-1.0044,-3179.5,-360850.0,-2842.0,4.2275e-06,3.7265e-06
0.11602,0.21667,-1.0044,-1789.6,-399660.0,-279.27,3.7636e-06,4.1247e-06
0.11602,0.2,-1.0044,-4565.2,-445530.0,-3859.6,3.3206e-06,4.5315e-06
0.11602,0.18333,-1.0044,-1965.7,-486150.0,-1355.1,2.8998e-06,4.9598e-06
0.11602,0.16667,-1.0044,-3665.9,-524240.0,-886.38,2.5048e-06,5.3077e-06
0.11602,0.15,-1.0044,-2481.9,-554310.0,-3818.8,2.1358e-06,5.616e-06
0.11602,0.13333,-1.0044,-333.41,-612070.0,17.508,1.7901e-06,6.1983e-06
0.11602,0.11667,-1.0044,-3728.3,-624580.0,-2262.0,1.4776e-06,6.3219e-06
0.11602,0.1,-1.0044,-375.16,-661220.0,-5685.3,1.1878e-06,6.686e-06
0.11602,0.083333,-1.0044,2649.3,-691400.0,-4110.8,9.2862e-07,7.0005e-06
0.11602,0.066667,-1.0044,2414.4,-738760.0,-3607.2,6.982e-07,7.4555e-06
0.11602,0.05,-1.0044,-1828.1,-771960.0,-4136.9,4.9043e-07,7.7756e-06
0.11602,0.033333,-1.0044,-21877.0,-796800.0,-4515.3,3.066e-07,7.911e-06
0.11602,0.0,-0.99563,-333910.0,-902790.0,-333910.0,0.0,6.2258e-06
0.11602,0.016667,-0.99563,-124270.0,-812070.0,-82879.0,1.3536e-07,7.3637e-06
0.11602,0.033333,-0.99563,-19970.0,-831490.0,5378.8,3.0471e-07,8.3183e-06
0.11602,0.05,-0.99563,-4001.3,-778850.0,-3988.6,4.8872e-07,7.7853e-06
0.11602,0.066667,-0.99563,1918.9,-731530.0,-5124.9,6.9521e-07,7.3705e-06
0.11602,0.083333,-0.99563,-1815.9,-703260.0,-3535.8,9.2795e-07,7.0616e-06
0.11602,0.1,-0.99563,-1226.6,-670590.0,-3215.4,1.1893e-06,6.7524e-06
0.11602,0.11667,-0.99563,-2069.1,-629160.0,-3761.1,1.4802e-06,6.3296e-06
0.11602,0.13333,-0.99563,-5398.4,-588390.0,-13412.0,1.7942e-06,5.9065e-06
0.11602,0.15,-0.99563,1563.9,-547990.0,-5269.9,2.1399e-06,5.5464e-06
0.11602,0.16667,-0.99563,-3482.1,-515650.0,-5136.2,2.5088e-06,5.2431e-06
0.11602,0.18333,-0.99563,-3835.7,-472890.0,-5317.9,2.9055e-06,4.8105e-06
0.11602,0.2,-0.99563,-298.13,-452680.0,3411.3,3.3277e-06,4.6526e-06
0.11602,0.21667,-0.99563,-897.46,-407460.0,-564.01,3.7704e-06,4.1764e-06
0.11602,0.23333,-0.99563,1134.1,-348750.0,-5450.2,4.2319e-06,3.593e-06
0.11602,0.25,-0.99563,-5153.4,-332790.0,-1715.0,4.7138e-06,3.4628e-06
0.11602,0.26667,-0.99563,-2526.0,-292130.0,-3614.7,5.2132e-06,3.0573e-06
0.11602,0.28333,-0.99563,-2877.1,-260940.0,-2074.0,5.7282e-06,2.7227e-06
0.11602,0.3,-0.99563,127.71,-213940.0,-367.46,6.2558e-06,2.3232e-06
0.11602,0.31667,-0.99563,-2789.6,-183080.0,-1628.4,6.7943e-06,2.0462e-06
0.11602,0.33333,-0.99563,-3733.0,-144400.0,-3258.0,7.3424e-06,1.6508e-06
0.11602,0.35,-0.99563,-1617.9,-102260.0,187.64,7.8986e-06,1.3577e-06
0.11602,0.36667,-0.99563,-1455.5,-64893.0,-2213.0,8.4602e-06,1.1237e-06
0.11602,0.38333,-0.99563,11472.0,-27476.0,60.887,9.0256e-06,9.514e-07
0.11602,0.4,-0.99563,26365.0,-16236.0,521.74,9.5936e-06,9.5955e-07
0.1258,0.0,-1.0033,-268430.0,-1078200.0,-256520.0,0.0,8.6886e-06
0.1258,0.016667,-1.0033,-94857.0,-974470.0,-21050.0,1.7279e-07,9.4246e-06
0.1258,0.4,-1.0033,18741.0,-18769.0,4402.8,9.6557e-06,8.4041e-07
0.1258,0.38333,-1.0033,5801.8,-52823.0,3082.8,9.0903e-06,9.3778e-07
0.1258,0.36667,-1.0033,4355.6,-93390.0,2507.0,8.5291e-06,1.236e-06
0.1258,0.35,-1.0033,2828.7,-142540.0,2596.1,7.9721e-06,1.6569e-06
0.1258,0.33333,-1.0033,2739.1,-176730.0,-1436.8,7.4208e-06,1.9468e-06
0.1258,0.31667,-1.0033,1520.3,-220450.0,549.1,6.8778e-06,2.3713e-06
0.1258,0.3,-1.0033,3571.2,-269480.0,1437.1,6.3439e-06,2.8597e-06
0.1258,0.28333,-1.0033,1600.3,-309840.0,-1288.3,5.8211e-06,3.224e-06
0.1258,0.26667,-1.0033,2623.4,-359160.0,1827.4,5.3113e-06,3.7203e-06
0.1258,0.25,-1.0033,4041.6,-409890.0,2189.2,4.8155e-06,4.2394e-06
0.1258,0.23333,-1.0033,-468.65,-453040.0,2624.0,4.3361e-06,4.6522e-06
0.1258,0.21667,-1.0033,805.63,-479250.0,1643.1,3.8765e-06,4.9078e-06
0.1258,0.2,-1.0033,108.11,-548380.0,-2867.1,3.4362e-06,5.5592e-06
0.1258,0.18333,-1.0033,-1137.7,-569480.0,-2727.5,3.0171e-06,5.7783e-06
0.1258,0.16667,-1.0033,-5935.0,-611870.0,1656.3,2.6236e-06,6.2129e-06
0.1258,0.15,-1.0033,401.22,-666420.0,-19.558,2.2533e-06,6.7564e-06
0.1258,0.13333,-1.0033,1518.2,-693850.0,-871.42,1.9083e-06,7.028e-06
0.1258,0.11667,-1.0033,543.13,-739060.0,-2734.1,1.5914e-06,7.4662e-06
0.1258,0.1,-1.0033,3144.9,-787710.0,-3363.3,1.2974e-06,7.9658e-06
0.1258,0.083333,-1.0033,-2902.2,-827460.0,-1885.1,1.03e-06,8.3461e-06
0.1258,0.066667,-1.0033,-7276.7,-853930.0,-1412.0,7.878e-07,8.5977e-06
0.1258,0.05,-1.0033,-10417.0,-915690.0,-7472.5,5.6546e-07,9.1661e-06
0.1258,0.033333,-1.0033,-43163.0,-949550.0,-13994.0,3.6178e-07,9.345e-06
0.1258,0.0,-0.99672,-297930.0,-1086800.0,-276540.0,0.0,8.6249e-06
0.1258,0.016667,-0.99672,-111280.0,-997720.0,-65557.0,1.6728e-07,9.3516e-06
0.1258,0.033333,-0.99672,-38722.0,-954220.0,6362.2,3.6089e-07,9.4805e-06
0.1258,0.05,-0.99672,-15810.0,-931210.0,-2978.8,5.649e-07,9.3084e-06
0.1258,0.066667,-0.99672,-4111.9,-882140.0,-1940.2,7.8706e-07,8.8797e-06
0.1258,0.083333,-0.99672,425.26,-835750.0,22.966,1.0291e-06,8.4442e-06
0.1258,0.1,-0.99672,3518.7,-801050.0,-1040.0,1.2971e-06,8.1105e-06
0.1258,0.11667,-0.99672,-1048.9,-750980.0,-5332.6,1.593e-06,7.5782e-06
0.1258,0.13333,-0.99672,1037.3,-700050.0,-3374.9,1.9113e-06,7.0861e-06
0.1258,0.15,-0.99672,-3309.6,-670160.0,-5486.1,2.2579e-06,6.7463e-06
0.1258,0.16667,-0.99672,-1982.2,-586020.0,-1017.2,2.6269e-06,5.9245e-06
0.1258,0.18333,-0.99672,-3045.3,-576550.0,-3821.5,3.022e-06,5.8259e-06
0.1258,0.2,-0.99672,-4561.0,-560850.0,-7202.9,3.4413e-06,5.6283e-06
0.1258,0.21667,-0.99672,1453.8,-480610.0,811.64,3.882e-06,4.9402e-06
0.1258,0.23333,-0.99672,1584.2,-422430.0,-3950.8,4.3413e-06,4.3408e-06
0.1258,0.25,-0.99672,-336.44,-393710.0,-4001.1,4.8189e-06,3.9989e-06
0.1258,0.26667,-0.99672,-1700.4,-347870.0,-3867.7,5.3144e-06,3.5407e-06
0.1258,0.28333,-0.99672,-638.35,-307000.0,-1199.2,5.8249e-06,3.1626e-06
0.1258,0.3,-0.99672,-1601.9,-258510.0,-2688.0,6.3485e-06,2.6786e-06
0.1258,0.31667,-0.99672,-1348.8,-212970.0,-779.97,6.8822e-06,2.2571e-06
0.1258,0.33333,-0.99672,90.135,-180750.0,-900.11,7.4256e-06,1.9749e-06
0.1258,0.35,-0.99672,444.32,-129250.0,-1789.2,7.9771e-06,1.5088e-06
0.1258,0.36667,-0.99672,1031.7,-89794.0,333.02,8.5338e-06,1.1672e-06
0.1258,0.38333,-0.99672,10145.0,-39261.0,-376.81,9.0951e-06,8.577e-07
0.1258,0.4,-0.99672,21997.0,-16848.0,484.7,9.6609e-06,8.238e-07
0.13419,0.0,-1.0023,-490940.0,-1327300.0,-490940.0,0.0,9.262e-06
0.13419,0.016667,-1.0023,-198650.0,-1163000.0,-129310.0,2.0198e-07,1.0439e-05
0.13419,0.4,-1.0023,20067.0,-24081.0,2315.4,9.7239e-06,7.3145e-07
0.13419,0.38333,-1.0023,5980.7,-59158.0,94.443,9.1613e-06,8.4433e-07
0.13419,0.36667,-1.0023,3543.5,-98665.0,-652.98,8.6041e-06,1.1382e-06
0.13419,0.35,-1.0023,264.26,-145360.0,-2091.2,8.0517e-06,1.5514e-06
0.13419,0.33333,-1.0023,1541.1,-194700.0,1777.9,7.5051e-06,2.0521e-06
0.13419,0.31667,-1.0023,-681.04,-248280.0,-3762.3,6.9658e-06,2.5606e-06
0.13419,0.3,-1.0023,6176.0,-299220.0,1294.3,6.4369e-06,3.1193e-06
0.13419,0.28333,-1.0023,2577.0,-342420.0,1300.3,5.918e-06,3.523e-06
0.13419,0.26667,-1.0023,3745.6,-392790.0,2392.7,5.412e-06,4.0306e-06
0.13419,0.25,-1.0023,2586.5,-452380.0,-574.81,4.9208e-06,4.5861e-06
0.13419,0.23333,-1.0023,-1436.9,-507350.0,-1982.3,4.4444e-06,5.1087e-06
0.13419,0.21667,-1.0023,2004.3,-533490.0,2525.3,3.9859e-06,5.4345e-06
