X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.150000005960464,0.400000005960464,-0.999810993671417,16206.3313326634,-36581.9730649559,1184.49025454916,13797.3507742472,15831.8538446298,13004.2650035907,9.8573386159769e-06,-3.03557923096745e-06,1.12791890363428e-08
0.00406370684504509,0.00833333345750968,-0.995931804180145,117537.679361336,1095701.19323927,96809.1584426654,106423.819712587,-18225.0743419666,-11665.7146146311,5.01578768903019e-08,8.95949761335456e-08,-9.42978736338639e-09
0.00406370684504509,0.0166666669150194,-0.995931804180145,22256.8338595001,1011216.26860187,9863.27236811706,35728.6017087486,-7890.13170469857,-1658.89398037644,9.01381686523734e-08,1.73485296035886e-07,-9.81731895065363e-09
0.00406370684504509,0.0250000003725291,-0.995931804180145,1565.15763357203,958119.508705281,7402.06041220168,9424.82337378128,-4216.81395823229,3766.93864165075,1.35070202841298e-07,2.56389615592929e-07,-1.12924106279562e-08
0.00406370684504509,0.0333333338300387,-0.995931804180145,2229.7220350628,951259.76634746,9201.29358327377,4428.63478003041,-3054.52791707504,3478.57422177984,1.87140625679214e-07,3.34890852513242e-07,-1.18585606199296e-08
0.00406370684504509,0.0416666672875484,-0.995931804180145,-1857.46254795967,932269.819520843,7641.43481557374,5247.5900375921,-5162.57971356351,2830.55406431662,2.49959402921188e-07,4.12320125819876e-07,-1.26951343000769e-08
0.00406370684504509,0.0500000007450581,-0.995931804180145,-1924.57932992576,904579.319801315,10568.4001776854,6190.9558835919,-5402.43820760221,-1569.29075960542,3.23105434120034e-07,4.88131514415786e-07,-1.23838779249093e-08
0.00406370684504509,0.0583333342025678,-0.995931804180145,-1389.59457262563,871078.793640324,6652.51588410715,10644.5337452511,-4890.22219216716,-1253.90462692036,4.05996118361925e-07,5.62844629372126e-07,-1.20451699445107e-08
0.00406370684504509,0.0666666676600774,-0.995931804180145,1209.53250708494,850107.797510402,6717.35363308142,13062.6488853628,-3356.57739059615,-1090.73045537788,4.9962407015958e-07,6.35324762309835e-07,-1.22369967168977e-08
0.00406370684504509,0.0750000011175871,-0.995931804180145,797.467369678649,829847.00184474,5337.64915958582,13313.4826251549,-2132.02464462835,-1088.8383920729,6.02856327075877e-07,7.05768052321932e-07,-1.20546085433265e-08
0.00406370684504509,0.0833333345750968,-0.995931804180145,809.096559807309,834685.59474017,7281.43913206109,7640.21291066532,-889.43960399933,2718.59267003107,7.16275909667417e-07,7.75833303710063e-07,-1.24683118571894e-08
0.00406370684504509,0.0916666680326065,-0.995931804180145,523.262570051971,816382.754905901,7206.17574425525,7018.67033177125,-1870.59556266638,3317.54882907586,8.39179259321694e-07,8.4390478093752e-07,-1.36275933720229e-08
0.00406370684504509,0.100000001490116,-0.995931804180145,-191.559205629266,790650.062442869,6528.2223197846,6901.50955239043,-1977.3456661969,2961.83523998756,9.71622238934828e-07,9.09776092921227e-07,-1.50681320294078e-08
0.00406370684504509,0.108333334947626,-0.995931804180145,-812.523703726198,769275.21054257,6642.14200700799,6541.02186522633,-720.345161614032,2796.43426395405,1.11248635673976e-06,9.73830430600308e-07,-1.57273880538519e-08
0.00406370684504509,0.116666668405135,-0.995931804180145,244.48946869123,746228.34861586,6011.61958549073,7720.6622982648,-790.179787540523,2608.09273751308,1.26334772645919e-06,1.03594851817683e-06,-1.65831305501532e-08
0.00406370684504509,0.125000001862645,-0.995931804180145,-1063.26852025838,724367.169352303,5772.57194351609,6562.24784590735,-40.5426705512723,2510.36382570663,1.4218195568918e-06,1.09627970623051e-06,-1.66841598828902e-08
0.00406370684504509,0.133333335320155,-0.995931804180145,-244.244962020821,701187.007359612,5515.88733810282,8044.36077563895,-224.208623401295,2333.62647684793,1.58961452385359e-06,1.15477494213941e-06,-1.68161776471568e-08
0.00406370684504509,0.141666668777665,-0.995931804180145,-414.019042738146,678049.799150188,5411.02993428527,7482.14177866129,217.624766100799,2169.59470554617,1.76545479085083e-06,1.21123779639722e-06,-1.66674924179611e-08
0.00406370684504509,0.150000002235174,-0.995931804180145,-799.835350571229,657567.437154897,4069.52824163804,6580.97633534844,614.929414624633,1858.22558306373,1.9488128042348e-06,1.26582047035524e-06,-1.56162974728147e-08
0.00406370684504509,0.158333335692684,-0.995931804180145,-557.631798230752,635254.219509904,3840.27646588965,6697.49251625536,-439.146292451604,1987.65381829201,2.13971213897285e-06,1.31889241712921e-06,-1.43459432008973e-08
0.00406370684504509,0.166666669150194,-0.995931804180145,-472.576490173553,614550.473728119,3904.24316985821,6493.5595840452,-747.089690250269,1879.96962680894,2.33815320406947e-06,1.3700975837747e-06,-1.30581009694033e-08
0.00406370684504509,0.175000002607703,-0.995931804180145,-882.004772587257,593268.318354845,3517.09745328571,6749.03480894526,-874.974967888419,1515.89535991917,2.54366111094764e-06,1.41966615077911e-06,-1.16332415167814e-08
0.00406370684504509,0.183333336065213,-0.995931804180145,-484.049063132014,571020.020897334,3431.54317416449,6626.51844337443,-592.952530620347,1414.32613112569,2.75598662790487e-06,1.46749821759334e-06,-1.02696496000718e-08
0.00406370684504509,0.191666669522723,-0.995931804180145,-306.737963212348,549489.307914014,3393.27474631593,6577.27588224423,-437.638061278513,1526.43344797972,2.97487083139142e-06,1.51350563907955e-06,-9.00663703727688e-09
0.00406370684504509,0.200000002980233,-0.995931804180145,-257.638616928642,527404.748732328,3399.27752581556,6424.5392332715,-596.00397885722,1735.08155375994,3.20008323396635e-06,1.55768427388045e-06,-7.82120305511995e-09
0.00406370684504509,0.208333336437742,-0.995931804180145,-433.200962465111,506176.159718802,3293.96201371678,6264.93430203828,-905.128240558477,1658.35598262641,3.43138683688249e-06,1.6000440115269e-06,-6.72758994439924e-09
0.00406370684504509,0.216666669895252,-0.995931804180145,-521.759699361988,484175.715625885,3130.94518718144,6196.81084741163,-1045.04348288296,1523.61082472816,3.66852551511216e-06,1.6406589521108e-06,-5.71791130425192e-09
0.00406370684504509,0.225000003352762,-0.995931804180145,-562.590439148335,462531.948502246,2918.85669495881,6292.88830079068,-931.799292117533,1246.29039875139,3.91122663855748e-06,1.6795084831141e-06,-4.90439888641385e-09
0.00406370684504509,0.233333336810271,-0.995931804180145,-352.011643039339,440000.130201346,2811.97298466635,6355.43311421433,-525.242173919583,1277.81093585814,4.15922106475327e-06,1.7165539372232e-06,-4.26211198782367e-09
0.00406370684504509,0.241666670267781,-0.995931804180145,-367.824509751212,418051.737578991,2933.03949629725,6392.4218053373,-254.752753522602,1402.53427660244,4.41222622654733e-06,1.75174511337467e-06,-3.79768925840462e-09
0.00406370684504509,0.250000003725291,-0.995931804180145,-437.627011033852,395331.387326051,3111.14095999977,6770.48673222563,277.935908555049,1317.52649938659,4.67005115364664e-06,1.78510432661147e-06,-3.58608394418327e-09
0.00406370684504509,0.2583333371828,-0.995931804180145,-13.1059063126304,374554.345221202,3079.32344567952,6471.86721016839,1108.77937206025,1404.49901049477,4.93252337918786e-06,1.8165643703673e-06,-3.40354350591191e-09
0.00406370684504509,0.26666667064031,-0.995931804180145,-752.662532060662,353226.894393124,2729.27770835985,6386.49248473602,1097.08533022021,1327.57802459495,5.19888235781651e-06,1.84634836234396e-06,-3.01977752274594e-09
0.00406370684504509,0.27500000409782,-0.995931804180145,-211.488204009838,331044.659247133,2437.09391390314,6844.45965670724,1029.48071928606,1158.56182675376,5.46984038493811e-06,1.87427035389686e-06,-2.88367850292163e-09
0.00406370684504509,0.283333337555329,-0.995931804180145,-738.795546060202,309544.427432521,2225.63298438946,6335.34751746408,1302.71904625211,1074.37004883328,5.74414824935659e-06,1.90043318648029e-06,-2.54821712509063e-09
0.00406370684504509,0.291666671012839,-0.995931804180145,-312.129303048139,287639.897701239,1925.72452083795,6707.8550369353,1326.9939164402,959.977996143861,6.02242964075685e-06,1.92475653601415e-06,-2.36072776670085e-09
0.00406370684504509,0.300000004470349,-0.995931804180145,-739.607131619665,266465.211841517,1782.27174955759,6277.70319580799,1564.45125628561,914.565585713459,6.30361281785294e-06,1.94734520798516e-06,-1.94962339369068e-09
0.00406370684504509,0.308333337927858,-0.995931804180145,-351.409863328514,244837.683228015,1522.34785010768,6543.31639390439,1534.79836872552,825.16729423466,6.58819800499195e-06,1.96812479827204e-06,-1.64072054958488e-09
0.00406370684504509,0.316666671385368,-0.995931804180145,-664.808360016115,224009.678872458,1415.00461714067,6033.85492241499,1644.28887437617,825.441436911769,6.87523506135439e-06,1.98718804196748e-06,-1.13796740883358e-09
0.00406370684504509,0.325000004842878,-0.995931804180145,-479.19427714292,202783.533233376,1329.26328578936,6156.89811551594,1474.25786869445,698.829313110648,7.16510386425893e-06,2.0044892931943e-06,-7.01693244601719e-10
0.00406370684504509,0.333333338300387,-0.995931804180145,-608.169417094919,183786.547524598,819.655530405958,5468.72844296508,1408.28016318378,548.592889569239,7.45721783560499e-06,2.02006885935711e-06,-3.0092493372052e-11
0.00406370684504509,0.341666671757897,-0.995931804180145,-758.733556021849,163900.879199914,467.877151074659,5400.64217673312,917.476267598736,449.371523579408,7.75140515214012e-06,2.03412627348436e-06,7.96049602435595e-10
0.00406370684504509,0.350000005215407,-0.995931804180145,-503.962162585551,144929.156486211,472.67142314557,5099.97080436,866.020133901297,418.218893854302,8.04760986492904e-06,2.046574261402e-06,1.67237817875233e-09
0.00406370684504509,0.358333338672916,-0.995931804180145,-429.180831824749,126932.941382293,495.002407918844,4722.12439331366,769.684439132176,489.878011447837,8.34558613309554e-06,2.05751811670497e-06,2.60888095988363e-09
0.00406370684504509,0.366666672130426,-0.995931804180145,-272.008821524514,109825.597242294,635.431269353809,4254.62006506394,636.488819379726,623.604445679333,8.64527608902743e-06,2.06702583269502e-06,3.55854795300117e-09
0.00406370684504509,0.375000005587936,-0.995931804180145,-231.873993128283,93561.2805151098,885.608653201471,3882.82027710322,519.030598618218,775.715924270053,8.94675080579055e-06,2.07517405035605e-06,4.46081664662931e-09
0.00406370684504509,0.383333339045445,-0.995931804180145,-868.72055616901,77170.5597519356,1286.09606788067,4457.24014230515,736.810982010216,1022.22951175109,9.25042212501815e-06,2.08200185028044e-06,5.28796808363296e-09
0.00406370684504509,0.391666672502955,-0.995931804180145,-4842.5041514968,49605.1299967833,1763.66703815573,11425.9789193182,2401.88377023553,25.3792095423348,9.55749043873785e-06,2.08742210568626e-06,5.80183303503427e-09
0,0.391666672502955,-1,-7221.69599191004,46426.1989010498,1063.36291541145,9215.62607654952,2367.8787637486,-223.60291676556,9.55831866026439e-06,2.23756687351949e-06,6.14161941057216e-09
0,0.383333339045445,-1,1602.89494272312,85084.9525111009,3943.52481555504,630.271769478684,-1031.48403878168,2099.51258699293,9.25135017012944e-06,2.23079597293833e-06,5.95288983456352e-09
0,0.375000005587935,-1,1542.40771109244,99848.6296121422,3019.47869672543,367.487001231639,-855.891240399701,1726.39704249821,8.94781837599453e-06,2.22274468161089e-06,5.36707410915228e-09
0,0.366666672130426,-1,1286.14585013756,114614.089410336,2455.77697734156,851.323152387748,-413.619363091952,1412.80373457855,8.64651748760302e-06,2.21361432701104e-06,4.6718985971382e-09
0,0.358333338672916,-1,1148.83155962147,131162.197453539,2206.61673265159,1222.19747083704,-119.168298170222,1239.320877813,8.3470348049621e-06,2.20320975058063e-06,3.9116236899725e-09
0,0.350000005215406,-1,1151.57966909795,149215.672725328,2185.68937288738,1424.44006732944,9.18599881069167,1184.7741794316,8.0492811010332e-06,2.19135381920675e-06,3.15710584248892e-09
0,0.341666671757897,-1,1059.01477356656,168568.122692827,2351.62518363409,1536.47665242292,-33.7345064503543,1244.96005132253,7.75332455236132e-06,2.17793041754528e-06,2.45314204114127e-09
0,0.333333338300387,-1,1144.43420871969,188984.840157092,2619.20754708203,1485.21122311219,92.0062083075682,1321.93865382757,7.45933514807712e-06,2.16281108337335e-06,1.86201742086789e-09
0,0.325000004842877,-1,1397.62451603533,209004.609560654,3227.26408726405,1774.77219598857,202.999907468361,1563.04589460413,7.16742113717294e-06,2.14597287849188e-06,1.36491789995978e-09
0,0.316666671385368,-1,1303.63036243213,230419.810986221,3493.85883302102,1700.42309631477,41.9495872538332,1739.73423214082,6.87779354371227e-06,2.12742124673724e-06,1.15836361323591e-09
0,0.308333337927858,-1,1616.15892468509,252142.693083341,3780.53438374001,1791.19718851312,-62.2738942258289,1864.73476259339,6.59090687422259e-06,2.1070008182435e-06,9.43183548270893e-10
0,0.300000004470348,-1,1441.56632480755,274320.041450481,4062.1326730509,1692.43146496662,-252.190173409089,1932.66229073583,6.30657311109422e-06,2.08479606167466e-06,8.72467755142618e-10
0,0.291666671012839,-1,1855.13084175639,296676.229268637,4429.39754945743,1633.73662308091,-512.570184569919,2107.59590763527,6.02552517224493e-06,2.06062071461834e-06,7.62320233178722e-10
0,0.283333337555329,-1,1664.90213159851,319135.54559155,4737.44808862443,1474.90018198919,-777.016209168069,2193.36034812555,5.7474986324858e-06,2.03464186382513e-06,8.15541003114669e-10
0,0.275000004097819,-1,2134.47383879431,341838.43849901,5159.09477319839,1435.50238507777,-1066.27313285671,2397.60126944884,5.47331468046292e-06,2.00665963145601e-06,7.92112128980543e-10
0,0.26666667064031,-1,1909.27452590357,364681.914251151,5510.3598439979,1272.4894893826,-1304.72695127435,2506.11316202195,5.20261486608215e-06,1.97685205202285e-06,9.01222472936002e-10
0,0.2583333371828,-1,2396.53707551723,387081.293709077,5870.77489914287,1008.3932470344,-1398.29573616472,2685.51518169458,4.93635678269535e-06,1.94499537216621e-06,8.4612808052011e-10
0,0.25000000372529,-1,2389.46840982998,408427.158576825,6095.21921086151,1171.97107094247,-1923.0231024843,2719.30818966922,4.67412314209166e-06,1.91142493773185e-06,8.93400263019839e-10
0,0.241666670267781,-1,2519.481691781,431750.749055793,6192.02401499407,770.284936856013,-2625.71974881782,2809.18187965697,4.41650946985711e-06,1.87593177100473e-06,9.75808819371884e-10
0,0.233333336810271,-1,2628.60709902782,454690.686467852,6273.84451602036,579.488675840897,-2923.31275384572,2810.69789894046,4.16373418788694e-06,1.83845895009007e-06,7.7684848904887e-10
0,0.225000003352761,-1,2500.93764717798,477956.04223836,6480.92864422139,410.497540387791,-3478.79903944872,2818.37547214759,3.91597452624261e-06,1.79906616268396e-06,4.11517618857421e-10
0,0.216666669895252,-1,2662.44427195164,501206.806721289,7046.90741436844,168.979983094847,-3872.38202036311,3085.99419847197,3.67342220418445e-06,1.75767203101076e-06,-1.0646795437195e-10
0,0.208333336437742,-1,3049.1755536705,524428.261343993,7350.67121823248,8.77655577217229,-3949.13502426201,3206.49048345315,3.4364664111672e-06,1.71432056919256e-06,-8.11343302371413e-10
0,0.200000002980232,-1,3576.58261667582,546967.538774872,7563.29775855903,-48.3024071666878,-3667.43087499377,3302.12952886092,3.20541084065109e-06,1.6689891662265e-06,-1.69814978329584e-09
0,0.191666669522723,-1,3771.96283635295,569373.31572508,7422.78257398028,-0.912617266876623,-3457.71084294382,3162.17787020546,2.98058336855725e-06,1.62178204490509e-06,-2.74693106424317e-09
0,0.183333336065213,-1,3603.14751761963,591591.965828239,7552.67834934182,5.96119216654915,-3631.75440135993,3149.23463336066,2.76208991359703e-06,1.57268282019942e-06,-3.92059348170812e-09
0,0.175000002607703,-1,3277.54250854762,614785.669938186,7966.2556354703,-60.0179175783414,-4255.24421877655,3272.22622406747,2.55008688388173e-06,1.52171869249989e-06,-5.10805055404411e-09
0,0.166666669150193,-1,3793.84487021049,637967.898887194,8611.38930039247,-419.472663513618,-4472.2467794298,3566.60223248907,2.34475967496474e-06,1.46872449293493e-06,-6.28767711968082e-09
0,0.158333335692684,-1,4202.65813747954,659949.529562063,8856.94313181384,-537.760267965612,-4273.17827772285,3760.72309498868,2.14666637737753e-06,1.41380734743338e-06,-7.47424531038354e-09
0,0.150000002235174,-1,4074.35596712565,682759.481438391,8773.43321452287,-720.516737698694,-3825.53795153075,3626.54452749045,1.95613592297737e-06,1.35701496004295e-06,-8.56839507706158e-09
0,0.141666668777664,-1,4270.90733249867,704261.295315058,9825.86848156046,-330.622805595049,-3826.64104588362,3923.16041679465,1.77304965302148e-06,1.29834016130564e-06,-9.53376585829948e-09
0,0.133333335320155,-1,4721.04760155451,727874.425791261,10370.1251485041,-190.17929366813,-4494.0629145876,4234.11671138984,1.59754459664991e-06,1.23782765891218e-06,-9.52762548980485e-09
0,0.125000001862645,-1,4000.15728865673,752329.8322067,10821.5282939349,-927.187563834712,-4954.26067905585,4462.7030081101,1.43013308342751e-06,1.17518926990435e-06,-9.24721581447992e-09
0,0.116666668405135,-1,4744.29302919823,775030.326885016,11363.2536092304,-856.948774390039,-5569.62132412467,4762.81946361969,1.27167433795223e-06,1.11053282622993e-06,-8.76435885674412e-09
0,0.108333334947626,-1,4149.68845694442,798436.490043221,11817.6506384143,-1205.02981159359,-5963.64293921876,4846.49555148291,1.12112863185646e-06,1.04409860099914e-06,-7.67678017195549e-09
0,0.100000001490116,-1,4527.90490393579,821270.837846926,12426.345324316,-1613.26689826685,-6988.73242014604,5279.99438747752,9.80236288295378e-07,9.75472283374688e-07,-6.60232304517178e-09
0,0.0916666680326064,-1,4619.65988919369,845569.648733389,12774.0470722865,-1225.78618259961,-7462.62809244546,5279.45021833394,8.47898329282747e-07,9.05180941874891e-07,-4.70206605622962e-09
0,0.0833333345750966,-1,5724.18564346038,867534.70374463,13038.6715435489,-1156.92605438305,-6329.74966144654,5669.31590464272,7.24997165885206e-07,8.3249754045435e-07,-3.19825270187464e-09
0,0.075000001117587,-1,5406.21542082663,887471.986027754,12666.0491360456,-2415.64721562044,-7604.34764547776,5232.37147038136,6.12029042888387e-07,7.58382288109988e-07,-2.68029002484773e-09
0,0.0666666676600773,-1,5919.60865262714,903130.109739857,11936.110976844,-1781.54534382332,-6881.76406083234,4687.88771473373,5.09049074899509e-07,6.82748211680178e-07,-2.75803218980882e-09
0,0.0583333342025677,-1,5912.01109528641,924354.999096932,12247.8152355784,-1944.32117557141,-7743.16485543188,5172.69191482164,4.15926887775794e-07,6.05443378214329e-07,-2.64805822686358e-09
0,0.050000000745058,-1,5170.18525989522,949469.93542369,11633.4369427593,-3157.35602625558,-9042.31353208666,4548.63835680972,3.33605129589717e-07,5.26371458136801e-07,-2.82183412769223e-09
0,0.0416666672875484,-1,4842.05392528005,968281.706767701,13603.1879483481,-3280.05418999708,-9767.89542044059,5115.86239649678,2.60602162176652e-07,4.45252420263893e-07,-3.11316847275543e-09
0,0.0333333338300387,-1,5973.25875062103,987589.093515474,16020.8707674755,-3272.62775979016,-10266.1694033099,4957.91388568668,1.97811013300891e-07,3.62615176248965e-07,-1.91229038623988e-09
0,0.025000000372529,-1,242.792456271578,996478.167924018,12574.9508527386,8566.24782412592,-9282.06344123557,2210.47050079843,1.45362798771556e-07,2.78384126854914e-07,-8.54042037275933e-10
0,0.0166666669150193,-1,3949.78701902766,1044752.75432896,10970.093627017,11723.2743118143,-13878.7184968617,2518.4694150591,1.00952772498003e-07,1.93670345949678e-07,1.91956320455183e-09
0,0.00833333345750964,-1,245401.667101402,1238112.09349863,167093.661152742,172534.822697682,-3270.99826421385,-1753.99663387594,5.88345873872515e-08,1.00679708756582e-07,3.71706811589298e-09
0.00903946906328201,0.00833333345750968,-0.994233191013336,137342.048249155,962312.504758631,107824.361469046,102597.147734647,-20234.9509625344,-3124.31444440968,3.751685381905e-08,7.21906844968117e-08,-1.3084096738756e-08
0.00903946906328201,0.0166666669150194,-0.994233191013336,17962.1826358128,899184.578595111,10101.7464008686,38341.4381600236,-3745.92420464834,2939.08614691435,7.79827373942058e-08,1.53452687385719e-07,-1.43617770579029e-08
0.00903946906328201,0.0250000003725291,-0.994233191013336,8136.31272307636,892539.56901907,5063.42743470526,19099.3775619612,-3215.88689658417,8099.55742061578,1.23210161911707e-07,2.29028719481231e-07,-1.56416800623132e-08
0.00903946906328201,0.0333333338300387,-0.994233191013336,4678.83182285963,850743.475304813,1563.42618342303,17733.8176219023,1992.80593582197,3980.2651051006,1.75010082213544e-07,3.01898677867202e-07,-1.49757098131981e-08
0.00903946906328201,0.0416666672875484,-0.994233191013336,4218.50861400733,837245.857257904,3041.19521129812,18937.2627731598,-922.184138264328,3689.26969866954,2.37963747822441e-07,3.73257865414283e-07,-1.58114173697998e-08
0.00903946906328201,0.0500000007450581,-0.994233191013336,-2363.4555732249,813122.123025345,5179.92729642981,19308.2839469998,-819.647749340169,1181.00221990266,3.10612496774462e-07,4.42671371392632e-07,-1.56941964095994e-08
0.00903946906328201,0.0583333342025678,-0.994233191013336,-6097.36938519795,793314.304312505,8207.40502567473,19234.6004834014,-1016.88663363779,1269.69342704963,3.94559354397774e-07,5.12067849208739e-07,-1.58235391173487e-08
0.00903946906328201,0.0666666676600774,-0.994233191013336,-3565.34926243717,770288.995637766,5645.60452541837,19213.8704787177,-1065.80294064886,904.035917694327,4.88701769204855e-07,5.78941545041694e-07,-1.61321536073485e-08
0.00903946906328201,0.0750000011175871,-0.994233191013336,-5140.36374826015,750308.49588993,7552.44356292914,20791.1975680601,-1875.44428620285,193.51340111557,5.9221236281665e-07,6.44022302404116e-07,-1.60430402489336e-08
0.00903946906328201,0.0833333345750968,-0.994233191013336,1040.9225874988,749767.072982937,4495.58696808168,19637.6909218885,-837.55934623426,1304.53865722608,7.05962407934577e-07,7.07832259487807e-07,-1.63453329154388e-08
0.00903946906328201,0.0916666680326065,-0.994233191013336,2739.70617721873,728279.759529701,4074.65201454709,20245.4778589096,-609.79783647073,2600.1712613674,8.28925342973099e-07,7.69822739264904e-07,-1.6903146746763e-08
0.00903946906328201,0.100000001490116,-0.994233191013336,-3055.29824177182,720430.620201418,2461.33997467288,16432.8120643826,-223.827687228024,4666.95382348373,9.61705343951492e-07,8.30191201437975e-07,-1.81759147684663e-08
0.00903946906328201,0.108333334947626,-0.994233191013336,415.07375253072,682731.529460523,2011.44553012511,17185.726828448,686.722248875576,2902.81066789608,1.1025755549914e-06,8.88692795272055e-07,-1.82932726708024e-08
0.00903946906328201,0.116666668405135,-0.994233191013336,-1956.66423485766,679601.282895942,2040.55036010186,17149.8563668784,53.4947017790919,4178.9387957733,1.25392583990515e-06,9.45675496376549e-07,-1.92403252029179e-08
0.00903946906328201,0.125000001862645,-0.994233191013336,2167.64785337263,643201.973208075,1873.1500380045,17044.2999596632,923.17277101499,2173.95356894555,1.41243379555422e-06,1.00075211462544e-06,-1.89461687576151e-08
0.00903946906328201,0.133333335320155,-0.994233191013336,-915.894745593701,628599.056350881,2332.85182622378,16829.5525872083,743.067652290768,3416.37294822876,1.58063104959269e-06,1.05424998474391e-06,-1.91223810073105e-08
0.00903946906328201,0.141666668777665,-0.994233191013336,-3970.34863780627,615678.231722119,1407.45509756601,17876.3704588684,-70.6648489039183,4905.4824330107,1.75683373938808e-06,1.10595153236556e-06,-1.9010016311453e-08
0.00903946906328201,0.150000002235174,-0.994233191013336,-317.473679985371,588495.707032595,1683.52589044935,16406.7145196858,998.108529373637,3053.50507106744,1.94040810962454e-06,1.15555218990494e-06,-1.80175987822287e-08
0.00903946906328201,0.158333335692684,-0.994233191013336,-1182.6274272087,567512.206807419,1255.01794551543,17896.1027026899,-615.081310311612,2323.39941885295,2.13168118158332e-06,1.20421260871845e-06,-1.6799901271356e-08
