X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.081193,0.275,-0.99248,680.37,-98287.0,188.65,5.42e-06,1.5911e-06
0.081193,0.3,-0.99248,215.19,-74467.0,-1486.7,6.2488e-06,1.4441e-06
0.081193,0.29167,-0.99248,251.37,-84987.0,-408.82,5.9692e-06,1.5191e-06
0.081193,0.31667,-0.99248,91.652,-61229.0,-345.68,6.8167e-06,1.397e-06
0.081193,0.30833,-0.99248,671.42,-75112.0,305.87,6.5316e-06,1.4612e-06
0.081193,0.33333,-0.99248,273.52,-48154.0,-25.56,7.3949e-06,1.3579e-06
0.081193,0.325,-0.99248,-1160.9,-61086.0,-136.36,7.1049e-06,1.3941e-06
0.081193,0.35,-0.99248,-2517.0,-38628.0,-195.29,7.9811e-06,1.3304e-06
0.081193,0.34167,-0.99248,-511.03,-46935.0,86.554,7.6873e-06,1.356e-06
0.081193,0.36667,-0.99248,-2580.5,-25728.0,223.6,8.5728e-06,1.2991e-06
0.081193,0.35833,-0.99248,-2574.5,-32811.0,-194.83,8.2764e-06,1.3105e-06
0.081193,0.38333,-0.99248,-4522.9,-11669.0,109.48,9.1671e-06,1.1966e-06
0.081193,0.375,-0.99248,-4028.7,-18690.0,5.4436,8.8699e-06,1.2538e-06
0.081193,0.4,-0.99248,-2874.7,-3602.6,1041.9,9.7595e-06,1.0435e-06
0.081193,0.39167,-0.99248,-4583.2,-4151.8,777.71,9.4638e-06,1.1035e-06
0.068807,0.4,-0.9917,-17885.0,-2686.0,305.54,9.7432e-06,1.0464e-06
0.068807,0.38333,-0.9917,-10496.0,-6292.1,-110.58,9.1488e-06,1.1942e-06
0.068807,0.39167,-0.9917,-15099.0,-3195.6,364.09,9.4467e-06,1.1198e-06
0.068807,0.36667,-0.9917,-3462.7,-9560.0,173.42,8.5526e-06,1.2682e-06
0.068807,0.375,-0.9917,-6248.1,-8382.4,202.53,8.8506e-06,1.2429e-06
0.068807,0.35,-0.9917,315.46,-14197.0,-178.67,7.9592e-06,1.2749e-06
0.068807,0.35833,-0.9917,-1721.9,-12287.0,-12.831,8.2554e-06,1.2655e-06
0.068807,0.33333,-0.9917,1432.2,-13639.0,-937.23,7.3715e-06,1.2534e-06
0.068807,0.34167,-0.9917,521.52,-15993.0,-578.04,7.6645e-06,1.2733e-06
0.068807,0.31667,-0.9917,943.09,-21489.0,-332.18,6.7922e-06,1.2637e-06
0.068807,0.325,-0.9917,-177.09,-22408.0,-835.6,7.0807e-06,1.2636e-06
0.068807,0.3,-0.9917,2526.4,-24600.0,-490.35,6.2225e-06,1.26e-06
0.068807,0.30833,-0.9917,-389.35,-25159.0,-411.29,6.5058e-06,1.2619e-06
0.068807,0.28333,-0.9917,2075.2,-28245.0,102.91,5.6652e-06,1.25e-06
0.068807,0.29167,-0.9917,969.36,-26768.0,-587.2,5.9422e-06,1.2606e-06
0.068807,0.26667,-0.9917,169.7,-33133.0,-105.05,5.1218e-06,1.2892e-06
0.068807,0.275,-0.9917,2089.2,-31376.0,545.85,5.3916e-06,1.2937e-06
0.068807,0.25,-0.9917,-27.938,-36812.0,-2362.0,4.5947e-06,1.3125e-06
0.068807,0.25833,-0.9917,385.08,-34297.0,-449.02,4.8561e-06,1.3011e-06
0.068807,0.23333,-0.9917,1634.6,-42868.0,1149.0,4.0858e-06,1.3273e-06
0.068807,0.24167,-0.9917,1541.5,-37736.0,-808.18,4.3377e-06,1.2972e-06
0.068807,0.21667,-0.9917,-1338.3,-45010.0,113.35,3.5967e-06,1.3256e-06
0.068807,0.225,-0.9917,-2466.5,-35805.0,-308.1,3.8386e-06,1.305e-06
0.068807,0.2,-0.9917,-696.17,-52607.0,1185.8,3.1298e-06,1.3751e-06
0.068807,0.20833,-0.9917,-798.36,-48201.0,-205.23,3.3609e-06,1.3245e-06
0.068807,0.18333,-0.9917,1626.0,-41635.0,-1382.0,2.6872e-06,1.3105e-06
0.068807,0.19167,-0.9917,2266.9,-48397.0,386.62,2.9055e-06,1.3472e-06
0.068807,0.16667,-0.9917,1582.9,-55265.0,-715.39,2.2705e-06,1.3928e-06
0.068807,0.175,-0.9917,756.33,-53583.0,1903.9,2.4758e-06,1.3708e-06
0.068807,0.15,-0.9917,-128.59,-65422.0,2843.7,1.8822e-06,1.4688e-06
0.068807,0.15833,-0.9917,3290.9,-47981.0,-918.64,2.0728e-06,1.3619e-06
0.068807,0.13333,-0.9917,5326.4,-63969.0,-2263.5,1.5234e-06,1.4516e-06
0.068807,0.14167,-0.9917,3333.7,-61587.0,-1156.7,1.6985e-06,1.4197e-06
0.068807,0.11667,-0.9917,875.25,-60460.0,-4388.5,1.197e-06,1.3903e-06
0.068807,0.125,-0.9917,-4059.3,-82279.0,623.2,1.3562e-06,1.5099e-06
0.068807,0.1,-0.9917,6704.5,-59590.0,-2866.4,9.0527e-07,1.4308e-06
0.068807,0.10833,-0.9917,-347.13,-75238.0,-3155.8,1.0466e-06,1.5312e-06
0.068807,0.083333,-0.9917,3956.7,-76282.0,-806.01,6.49e-07,1.4589e-06
0.068807,0.091667,-0.9917,2326.7,-92481.0,-1194.1,7.717e-07,1.6094e-06
0.068807,0.066667,-0.9917,-1214.8,-85643.0,-330.81,4.2986e-07,1.6068e-06
0.068807,0.075,-0.9917,2602.0,-79076.0,-2843.4,5.3491e-07,1.5633e-06
0.068807,0.05,-0.9917,-2024.9,-103000.0,-473.2,2.5182e-07,1.6794e-06
0.068807,0.058333,-0.9917,-375.3,-82766.0,645.4,3.3639e-07,1.5934e-06
0.068807,0.033333,-0.9917,-6859.0,-105760.0,552.83,1.1709e-07,1.6574e-06
0.068807,0.041667,-0.9917,-93.882,-69059.0,-5908.6,1.7895e-07,1.4615e-06
0.068807,0.025,-0.9917,-11540.0,-90416.0,556.46,6.9389e-08,1.427e-06
0.093411,0.0,-1.0066,-187810.0,-507780.0,-187810.0,0.0,3.4734e-06
0.093411,0.016667,-1.0066,-60613.0,-504700.0,-3989.2,8.5091e-08,4.8723e-06
0.093411,0.0083333,-1.0066,-111090.0,-483830.0,-51611.0,3.7676e-08,4.2035e-06
0.081193,0.0,-1.0075,-118680.0,-351900.0,-120570.0,0.0,2.4992e-06
0.081193,0.016667,-1.0075,-37554.0,-290540.0,-7215.2,5.5704e-08,2.882e-06
0.081193,0.0083333,-1.0075,-57650.0,-277360.0,-27710.0,2.3342e-08,2.4687e-06
0.081193,0.033333,-1.0075,-8701.8,-297040.0,91.857,1.5044e-07,3.1734e-06
0.081193,0.025,-1.0075,-16134.0,-289530.0,1723.0,9.8279e-08,3.0423e-06
0.081193,0.05,-1.0075,-5034.8,-276530.0,-4731.2,2.894e-07,2.9937e-06
0.081193,0.041667,-1.0075,-6362.2,-282110.0,-4385.1,2.1525e-07,3.0424e-06
0.081193,0.066667,-1.0075,4458.8,-269540.0,-143.71,4.6968e-07,3.0235e-06
0.081193,0.058333,-1.0075,-37.046,-270090.0,-1552.7,3.7462e-07,2.978e-06
0.081193,0.083333,-1.0075,-1829.0,-234950.0,-3223.0,6.889e-07,2.6471e-06
0.081193,0.075,-1.0075,869.2,-259160.0,1112.2,5.7515e-07,2.9192e-06
0.081193,0.1,-1.0075,5675.9,-227960.0,-116.45,9.4584e-07,2.6325e-06
0.081193,0.091667,-1.0075,4343.7,-244450.0,-56.568,8.1278e-07,2.8073e-06
0.081193,0.11667,-1.0075,73.152,-220950.0,89.009,1.2375e-06,2.5508e-06
0.081193,0.10833,-1.0075,-228.75,-230200.0,-3901.4,1.0871e-06,2.6361e-06
0.081193,0.13333,-1.0075,-713.51,-205470.0,-1693.8,1.5634e-06,2.4005e-06
0.081193,0.125,-1.0075,4276.5,-218480.0,315.1,1.3963e-06,2.5543e-06
0.081193,0.15,-1.0075,-444.9,-191940.0,-1756.5,1.921e-06,2.286e-06
0.081193,0.14167,-1.0075,-3830.4,-196350.0,-1444.5,1.7385e-06,2.3144e-06
0.081193,0.16667,-1.0075,-2697.1,-174540.0,-3022.5,2.3089e-06,2.1239e-06
0.081193,0.15833,-1.0075,-2625.7,-182510.0,-2038.8,2.1115e-06,2.2085e-06
0.081193,0.18333,-1.0075,-990.71,-165580.0,-443.96,2.7246e-06,2.0802e-06
0.081193,0.175,-1.0075,1000.6,-165720.0,-1531.0,2.5133e-06,2.0975e-06
0.081193,0.2,-1.0075,996.93,-152120.0,-1622.2,3.166e-06,1.9542e-06
0.081193,0.19167,-1.0075,-968.04,-155910.0,-920.7,2.9424e-06,1.9963e-06
0.081193,0.21667,-1.0075,-267.43,-148690.0,-405.53,3.6319e-06,1.9421e-06
0.081193,0.20833,-1.0075,-1412.4,-152840.0,-1093.5,3.3962e-06,1.9726e-06
0.081193,0.23333,-1.0075,-482.67,-126550.0,-1376.6,4.1198e-06,1.781e-06
0.081193,0.225,-1.0075,-34.704,-136870.0,787.19,3.8731e-06,1.8653e-06
0.081193,0.25,-1.0075,1049.2,-117230.0,263.66,4.6273e-06,1.7106e-06
0.081193,0.24167,-1.0075,-566.98,-120970.0,-1963.2,4.3714e-06,1.7026e-06
0.081193,0.26667,-1.0075,512.25,-104490.0,1.3248,5.1531e-06,1.6348e-06
0.081193,0.25833,-1.0075,960.08,-107150.0,-348.55,4.8881e-06,1.6541e-06
0.081193,0.28333,-1.0075,973.2,-84316.0,-578.35,5.695e-06,1.5223e-06
0.081193,0.275,-1.0075,814.67,-93672.0,-942.54,5.4223e-06,1.5572e-06
0.081193,0.3,-1.0075,355.17,-75953.0,-532.95,6.251e-06,1.4705e-06
0.081193,0.29167,-1.0075,39.486,-82884.0,-149.03,5.9715e-06,1.4983e-06
0.081193,0.31667,-1.0075,438.51,-64700.0,-279.57,6.819e-06,1.4205e-06
0.081193,0.30833,-1.0075,2356.0,-72874.0,-24.054,6.5337e-06,1.459e-06
0.081193,0.33333,-1.0075,573.93,-50813.0,-269.79,7.3972e-06,1.3628e-06
0.081193,0.325,-1.0075,193.23,-59333.0,-637.34,7.107e-06,1.3935e-06
0.081193,0.35,-1.0075,-1459.9,-38680.0,-549.83,7.9833e-06,1.3325e-06
0.081193,0.34167,-1.0075,559.93,-46770.0,-394.65,7.6894e-06,1.3564e-06
0.081193,0.36667,-1.0075,-2505.8,-25476.0,4.3374,8.575e-06,1.2949e-06
0.081193,0.35833,-1.0075,-1697.5,-30853.0,-117.06,8.2786e-06,1.3115e-06
0.081193,0.38333,-1.0075,-4308.6,-11624.0,151.66,9.1694e-06,1.2062e-06
0.081193,0.375,-1.0075,-3871.0,-17689.0,51.964,8.8721e-06,1.2639e-06
0.081193,0.4,-1.0075,-4268.2,-3325.8,1364.8,9.7617e-06,1.052e-06
0.081193,0.39167,-1.0075,-4021.3,-4880.7,677.02,9.4661e-06,1.1103e-06
0.093411,0.4,-1.0066,11934.0,-4256.0,1786.8,9.7974e-06,1.0417e-06
0.093411,0.38333,-1.0066,1464.3,-16612.0,-312.96,9.2068e-06,1.1459e-06
0.093411,0.39167,-1.0066,5640.8,-7529.8,261.38,9.5024e-06,1.0717e-06
0.093411,0.36667,-1.0066,-1899.0,-40234.0,-102.18,8.6153e-06,1.2595e-06
0.093411,0.375,-1.0066,-906.32,-28550.0,66.531,8.9109e-06,1.214e-06
0.093411,0.35,-1.0066,-1547.2,-64486.0,-143.66,8.0266e-06,1.3623e-06
0.093411,0.35833,-1.0066,-1442.7,-51560.0,-287.2,8.3203e-06,1.3143e-06
0.093411,0.33333,-1.0066,-242.11,-87113.0,-46.587,7.4434e-06,1.4874e-06
0.093411,0.34167,-1.0066,-545.68,-75382.0,200.71,7.7341e-06,1.4315e-06
0.093411,0.31667,-1.0066,370.61,-109650.0,-224.64,6.8682e-06,1.6212e-06
0.093411,0.325,-1.0066,131.37,-98266.0,-278.75,7.1547e-06,1.556e-06
0.093411,0.3,-1.0066,657.99,-131780.0,-653.14,6.3029e-06,1.7858e-06
0.093411,0.30833,-1.0066,548.51,-120150.0,-299.02,6.5841e-06,1.6974e-06
0.093411,0.28333,-1.0066,41.502,-152220.0,-1530.6,5.7497e-06,1.9375e-06
0.093411,0.29167,-1.0066,137.05,-144420.0,-708.1,6.0247e-06,1.8525e-06
0.093411,0.26667,-1.0066,810.28,-172940.0,289.28,5.2104e-06,2.1109e-06
0.093411,0.275,-1.0066,509.94,-161260.0,-411.09,5.4781e-06,2.0104e-06
0.093411,0.25,-1.0066,770.05,-193470.0,-1071.7,4.6872e-06,2.2805e-06
0.093411,0.25833,-1.0066,1240.6,-182690.0,-693.25,4.9467e-06,2.1854e-06
0.093411,0.23333,-1.0066,-223.25,-215040.0,-915.49,4.1823e-06,2.4683e-06
0.093411,0.24167,-1.0066,787.34,-205430.0,434.79,4.4323e-06,2.384e-06
0.093411,0.21667,-1.0066,2426.2,-236220.0,-48.531,3.6966e-06,2.6663e-06
0.093411,0.225,-1.0066,2301.3,-223200.0,-893.61,3.9366e-06,2.5407e-06
0.093411,0.2,-1.0066,1590.4,-263770.0,-658.78,3.233e-06,2.8963e-06
0.093411,0.20833,-1.0066,813.11,-252650.0,-65.237,3.4621e-06,2.8011e-06
0.093411,0.18333,-1.0066,1619.8,-283410.0,-2619.2,2.7938e-06,3.066e-06
0.093411,0.19167,-1.0066,2896.7,-268960.0,-1943.5,3.0106e-06,2.9427e-06
0.093411,0.16667,-1.0066,1665.7,-305160.0,-448.52,2.3802e-06,3.285e-06
0.093411,0.175,-1.0066,-11.303,-294450.0,-137.2,2.5836e-06,3.1877e-06
0.093411,0.15,-1.0066,1024.8,-330490.0,1141.0,1.9942e-06,3.5254e-06
0.093411,0.15833,-1.0066,394.65,-317660.0,-2482.6,2.1837e-06,3.3895e-06
0.093411,0.13333,-1.0066,-2229.5,-352380.0,-2934.4,1.6378e-06,3.6828e-06
0.093411,0.14167,-1.0066,264.87,-340390.0,258.66,1.812e-06,3.6089e-06
0.093411,0.11667,-1.0066,-1424.6,-377770.0,-555.5,1.313e-06,3.965e-06
0.093411,0.125,-1.0066,-1374.8,-362980.0,-1535.2,1.4712e-06,3.8035e-06
0.093411,0.1,-1.0066,-1046.4,-390140.0,84.966,1.0203e-06,4.0766e-06
0.093411,0.10833,-1.0066,-1594.2,-384450.0,-3216.0,1.1628e-06,4.0027e-06
0.093411,0.083333,-1.0066,2457.7,-419400.0,-1702.3,7.63e-07,4.3557e-06
0.093411,0.091667,-1.0066,989.8,-405430.0,1736.9,8.8724e-07,4.2347e-06
0.093411,0.066667,-1.0066,5678.2,-443070.0,2342.2,5.4076e-07,4.6302e-06
0.093411,0.075,-1.0066,-1154.9,-430090.0,-2314.0,6.4771e-07,4.4434e-06
0.093411,0.05,-1.0066,-5395.4,-466320.0,-3241.4,3.537e-07,4.7901e-06
0.093411,0.058333,-1.0066,-1907.3,-455790.0,-2487.1,4.4261e-07,4.6921e-06
0.093411,0.033333,-1.0066,-19312.0,-488310.0,-217.18,2.0274e-07,4.938e-06
0.093411,0.041667,-1.0066,-9782.9,-476780.0,-1169.6,2.7365e-07,4.8438e-06
0.093411,0.025,-1.0066,-32881.0,-488630.0,-47.747,1.3911e-07,4.8615e-06
0.093411,0.0,-0.99344,-187790.0,-542350.0,-190880.0,0.0,3.7533e-06
0.093411,0.016667,-0.99344,-59218.0,-499550.0,-4448.5,8.3179e-08,4.84e-06
0.093411,0.0083333,-0.99344,-106150.0,-464800.0,-47613.0,3.7193e-08,4.0404e-06
0.093411,0.033333,-0.99344,-18238.0,-483160.0,-783.17,2.0143e-07,4.8777e-06
0.093411,0.025,-0.99344,-36293.0,-491920.0,-4180.0,1.3877e-07,4.8909e-06
0.093411,0.05,-0.99344,-5380.0,-468610.0,-1592.4,3.5285e-07,4.7974e-06
0.093411,0.041667,-0.99344,-10477.0,-478150.0,-358.97,2.7312e-07,4.8776e-06
0.093411,0.066667,-0.99344,1718.2,-438330.0,-2773.5,5.4022e-07,4.5423e-06
0.093411,0.058333,-0.99344,-2297.2,-454550.0,-914.97,4.4242e-07,4.6964e-06
0.093411,0.083333,-0.99344,3802.7,-419630.0,-1983.1,7.6276e-07,4.3823e-06
0.093411,0.075,-0.99344,-1802.5,-434390.0,-1785.9,6.4684e-07,4.4742e-06
0.093411,0.1,-0.99344,1427.9,-393960.0,-3613.3,1.0208e-06,4.0905e-06
0.093411,0.091667,-0.99344,4098.6,-407610.0,-2567.7,8.8689e-07,4.2544e-06
0.093411,0.11667,-0.99344,3217.2,-374730.0,394.82,1.3116e-06,3.9512e-06
0.093411,0.10833,-0.99344,1508.0,-379960.0,-1029.7,1.1619e-06,3.975e-06
0.093411,0.13333,-0.99344,2362.0,-351140.0,-1058.9,1.6371e-06,3.7067e-06
0.093411,0.125,-0.99344,3102.0,-366980.0,2381.7,1.4702e-06,3.8855e-06
0.093411,0.15,-0.99344,827.94,-328260.0,-898.2,1.9932e-06,3.4803e-06
0.093411,0.14167,-0.99344,509.57,-338270.0,-1902.1,1.8114e-06,3.5826e-06
0.093411,0.16667,-0.99344,-932.17,-307880.0,-2784.2,2.379e-06,3.2983e-06
0.093411,0.15833,-0.99344,1253.1,-315530.0,-1717.3,2.1823e-06,3.3641e-06
0.093411,0.18333,-0.99344,161.29,-283860.0,-2650.9,2.792e-06,3.0541e-06
0.093411,0.175,-0.99344,-3174.9,-298830.0,-1805.6,2.5822e-06,3.1807e-06
0.093411,0.2,-0.99344,-2495.6,-266370.0,535.94,3.2314e-06,2.9114e-06
0.093411,0.19167,-0.99344,-1197.1,-266020.0,-1819.2,3.0083e-06,2.907e-06
0.093411,0.21667,-0.99344,-131.79,-233800.0,-399.0,3.6945e-06,2.6175e-06
0.093411,0.20833,-0.99344,457.62,-249600.0,-340.18,3.4598e-06,2.7699e-06
0.093411,0.23333,-0.99344,-254.36,-211060.0,-984.25,4.1797e-06,2.4221e-06
0.093411,0.225,-0.99344,-4570.7,-236810.0,-781.45,3.9347e-06,2.6236e-06
0.093411,0.25,-0.99344,-566.54,-199360.0,-696.44,4.6848e-06,2.3194e-06
0.093411,0.24167,-0.99344,-1442.7,-211130.0,-1015.8,4.43e-06,2.4277e-06
0.093411,0.26667,-0.99344,-846.95,-176250.0,-816.7,5.2083e-06,2.1286e-06
0.093411,0.25833,-0.99344,-52.96,-187850.0,203.87,4.9444e-06,2.2313e-06
0.093411,0.28333,-0.99344,460.11,-154020.0,548.9,5.7475e-06,1.9473e-06
0.093411,0.275,-0.99344,-741.73,-165370.0,-1234.5,5.476e-06,2.0226e-06
0.093411,0.3,-0.99344,-191.41,-131820.0,-565.19,6.3008e-06,1.7749e-06
0.093411,0.29167,-0.99344,160.69,-141930.0,-130.45,6.0225e-06,1.8536e-06
0.093411,0.31667,-0.99344,-81.691,-110290.0,-275.2,6.8662e-06,1.6246e-06
0.093411,0.30833,-0.99344,320.41,-120850.0,356.81,6.5821e-06,1.7066e-06
0.093411,0.33333,-0.99344,-103.41,-86563.0,-152.54,7.4414e-06,1.4917e-06
0.093411,0.325,-0.99344,7.8616,-98802.0,84.409,7.1527e-06,1.5584e-06
0.093411,0.35,-0.99344,-1541.9,-63901.0,-332.98,8.0246e-06,1.3592e-06
0.093411,0.34167,-0.99344,-962.4,-74841.0,-291.6,7.7321e-06,1.4225e-06
0.093411,0.36667,-0.99344,-1912.0,-40409.0,14.897,8.6133e-06,1.2642e-06
0.093411,0.35833,-0.99344,-1675.2,-52737.0,-162.39,8.3184e-06,1.3141e-06
0.093411,0.38333,-0.99344,943.61,-17241.0,19.739,9.2048e-06,1.1511e-06
0.093411,0.375,-0.99344,-1792.0,-29484.0,-244.16,8.9089e-06,1.2065e-06
0.093411,0.4,-0.99344,11372.0,-3747.4,2535.2,9.7954e-06,1.0226e-06
0.093411,0.39167,-0.99344,6551.5,-7099.6,518.27,9.5004e-06,1.0676e-06
0.10513,0.0,-1.0055,-196770.0,-646830.0,-136940.0,0.0,5.0845e-06
0.10513,0.016667,-1.0055,-72455.0,-688990.0,-5849.9,1.1792e-07,6.6573e-06
0.10513,0.0083333,-1.0055,-121340.0,-693150.0,-14585.0,5.5702e-08,6.4701e-06
0.10513,0.4,-1.0055,25281.0,-5748.5,2255.4,9.8502e-06,1.0274e-06
0.10513,0.38333,-1.0055,5975.0,-24122.0,402.83,9.2609e-06,1.0745e-06
0.10513,0.39167,-1.0055,13949.0,-9888.9,644.43,9.5555e-06,1.0413e-06
0.10513,0.36667,-1.0055,-955.52,-53477.0,-434.74,8.6729e-06,1.1918e-06
0.10513,0.375,-1.0055,1092.9,-38016.0,-25.187,8.9666e-06,1.1249e-06
0.10513,0.35,-1.0055,-1499.2,-90473.0,545.0,8.0882e-06,1.4007e-06
0.10513,0.35833,-1.0055,-1248.2,-70504.0,-49.011,8.38e-06,1.2864e-06
0.10513,0.33333,-1.0055,-384.07,-119300.0,-386.33,7.5091e-06,1.6106e-06
0.10513,0.34167,-1.0055,-853.86,-103390.0,-454.36,7.7978e-06,1.4909e-06
0.10513,0.31667,-1.0055,333.17,-149940.0,-350.41,6.9378e-06,1.8511e-06
0.10513,0.325,-1.0055,-106.62,-134590.0,-488.42,7.2223e-06,1.7263e-06
0.10513,0.3,-1.0055,1615.3,-179310.0,-228.29,6.3763e-06,2.1008e-06
0.10513,0.30833,-1.0055,823.91,-164700.0,-28.412,6.6557e-06,1.9754e-06
0.10513,0.28333,-1.0055,2058.6,-208780.0,488.48,5.8269e-06,2.3667e-06
0.10513,0.29167,-1.0055,419.55,-201770.0,1346.2,6.1001e-06,2.2901e-06
0.10513,0.26667,-1.0055,2270.0,-242100.0,-160.74,5.2913e-06,2.657e-06
0.10513,0.275,-1.0055,1600.3,-233780.0,959.82,5.5573e-06,2.5834e-06
0.10513,0.25,-1.0055,2451.4,-272160.0,-349.55,4.7717e-06,2.9343e-06
0.10513,0.25833,-1.0055,2272.9,-257550.0,-370.31,5.0294e-06,2.8022e-06
0.10513,0.23333,-1.0055,3214.5,-308860.0,-311.69,4.2696e-06,3.288e-06
0.10513,0.24167,-1.0055,1566.1,-284000.0,-3527.9,4.5184e-06,3.0222e-06
0.10513,0.21667,-1.0055,4090.4,-335810.0,1557.1,3.7879e-06,3.573e-06
0.10513,0.225,-1.0055,4783.9,-328020.0,2337.8,4.0262e-06,3.4977e-06
0.10513,0.2,-1.0055,3611.0,-363630.0,-2458.1,3.3274e-06,3.8177e-06
0.10513,0.20833,-1.0055,6955.7,-350450.0,3034.0,3.5548e-06,3.7331e-06
0.10513,0.18333,-1.0055,5397.2,-388540.0,744.11,2.891e-06,4.0774e-06
0.10513,0.19167,-1.0055,2064.4,-376550.0,-304.05,3.1057e-06,3.9438e-06
0.10513,0.16667,-1.0055,4183.1,-417070.0,756.97,2.4786e-06,4.357e-06
0.10513,0.175,-1.0055,6400.7,-421190.0,2508.5,2.6817e-06,4.4168e-06
0.10513,0.15,-1.0055,4917.2,-454280.0,1846.8,2.0948e-06,4.7197e-06
0.10513,0.15833,-1.0055,-507.17,-441640.0,-630.25,2.283e-06,4.5593e-06
0.10513,0.13333,-1.0055,5819.1,-486140.0,3210.1,1.7391e-06,5.0426e-06
0.10513,0.14167,-1.0055,935.76,-471310.0,-424.35,1.9129e-06,4.8573e-06
0.10513,0.11667,-1.0055,-37.624,-527730.0,-1459.6,1.4136e-06,5.4053e-06
0.10513,0.125,-1.0055,3188.1,-507390.0,1228.4,1.5724e-06,5.2387e-06
0.10513,0.1,-1.0055,5138.0,-547850.0,906.86,1.1197e-06,5.6344e-06
0.10513,0.10833,-1.0055,930.95,-531090.0,2250.8,1.2619e-06,5.4515e-06
0.10513,0.083333,-1.0055,4842.5,-579850.0,167.15,8.5863e-07,5.9413e-06
0.10513,0.091667,-1.0055,3458.4,-568250.0,-774.26,9.8455e-07,5.8141e-06
0.10513,0.066667,-1.0055,4884.9,-603720.0,1684.9,6.3014e-07,6.174e-06
0.10513,0.075,-1.0055,3538.5,-599670.0,-1505.5,7.3938e-07,6.1236e-06
0.10513,0.05,-1.0055,-653.13,-656940.0,-1231.3,4.3012e-07,6.6604e-06
0.10513,0.058333,-1.0055,4673.4,-639850.0,5558.9,5.2551e-07,6.5605e-06
0.10513,0.033333,-1.0055,-23573.0,-666490.0,3718.7,2.6137e-07,6.6839e-06
