X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.068807,0.175,-0.9917,-222.24,-56060.0,194.74,2.497e-06,1.3918e-06
0.068807,0.15,-0.9917,879.26,-67950.0,-221.3,1.8986e-06,1.4138e-06
0.068807,0.15833,-0.9917,1858.8,-54766.0,-790.38,2.0908e-06,1.3897e-06
0.068807,0.13333,-0.9917,549.55,-65451.0,-1156.3,1.5372e-06,1.4651e-06
0.068807,0.14167,-0.9917,1013.4,-62602.0,-439.51,1.7143e-06,1.4193e-06
0.068807,0.11667,-0.9917,-660.69,-75978.0,-1009.4,1.2083e-06,1.4591e-06
0.068807,0.125,-0.9917,262.42,-69936.0,912.98,1.3687e-06,1.4644e-06
0.068807,0.1,-0.9917,-57.516,-85639.0,1522.8,9.1318e-07,1.5401e-06
0.068807,0.10833,-0.9917,2525.6,-64278.0,-1490.4,1.0561e-06,1.4315e-06
0.068807,0.083333,-0.9917,2706.3,-81976.0,-1319.1,6.5457e-07,1.5581e-06
0.068807,0.091667,-0.9917,1493.1,-77427.0,-922.28,7.7931e-07,1.5366e-06
0.068807,0.066667,-0.9917,2090.2,-78640.0,-1449.2,4.3415e-07,1.5472e-06
0.068807,0.075,-0.9917,2093.7,-84645.0,-1319.7,5.3964e-07,1.5731e-06
0.068807,0.05,-0.9917,-2953.9,-98106.0,-563.94,2.549e-07,1.6102e-06
0.068807,0.058333,-0.9917,329.54,-89844.0,494.97,3.3975e-07,1.6041e-06
0.068807,0.033333,-0.9917,-4562.5,-100900.0,635.46,1.1923e-07,1.603e-06
0.068807,0.041667,-0.9917,1555.5,-84605.0,-2909.8,1.8126e-07,1.5274e-06
0.068807,0.025,-0.9917,-2662.2,-87750.0,97.387,6.9692e-08,1.3943e-06
0.093411,0.0,-1.0066,-155890.0,-505780.0,-126970.0,0.0,3.8086e-06
0.093411,0.016667,-1.0066,-57984.0,-480200.0,494.35,8.6594e-08,4.6556e-06
0.093411,0.0083333,-1.0066,-85836.0,-493190.0,-8853.0,4.1215e-08,4.586e-06
0.081193,0.0,-1.0075,-84515.0,-289390.0,-64319.0,0.0,2.2425e-06
0.087302,0.0,-1.007,-131010.0,-385190.0,-110730.0,0.0,2.7992e-06
0.081193,0.016667,-1.0075,-31721.0,-287760.0,-883.72,5.7213e-08,2.8732e-06
0.081193,0.0083333,-1.0075,-49173.0,-294950.0,-9868.9,2.4863e-08,2.7728e-06
0.081193,0.033333,-1.0075,-13082.0,-300200.0,-1347.4,1.527e-07,3.1564e-06
0.081193,0.025,-1.0075,-24494.0,-302190.0,-513.48,9.9116e-08,3.1005e-06
0.081193,0.05,-1.0075,-4703.0,-278390.0,834.59,2.9213e-07,3.0449e-06
0.081193,0.041667,-1.0075,-9462.9,-300850.0,2171.4,2.1752e-07,3.2219e-06
0.081193,0.066667,-1.0075,949.9,-270460.0,-40.248,4.7356e-07,3.0035e-06
0.081193,0.058333,-1.0075,-2518.4,-270760.0,539.82,3.7784e-07,2.9995e-06
0.081193,0.083333,-1.0075,-2974.5,-256490.0,-167.05,6.9455e-07,2.8526e-06
0.081193,0.075,-1.0075,1330.5,-251160.0,-1907.1,5.7959e-07,2.8184e-06
0.081193,0.1,-1.0075,1609.7,-235730.0,992.81,9.5262e-07,2.7166e-06
0.081193,0.091667,-1.0075,-1145.4,-254080.0,922.75,8.194e-07,2.8378e-06
0.081193,0.11667,-1.0075,1000.7,-228060.0,-47.211,1.2471e-06,2.5998e-06
0.081193,0.10833,-1.0075,-101.03,-240580.0,-729.08,1.0959e-06,2.7174e-06
0.081193,0.13333,-1.0075,1100.5,-207560.0,161.02,1.5752e-06,2.4419e-06
0.081193,0.125,-1.0075,-128.35,-225380.0,875.89,1.4072e-06,2.5863e-06
0.081193,0.15,-1.0075,-3131.4,-207430.0,804.02,1.9359e-06,2.4196e-06
0.081193,0.14167,-1.0075,-270.84,-202420.0,199.09,1.7516e-06,2.3797e-06
0.081193,0.16667,-1.0075,-1771.7,-190430.0,640.34,2.3265e-06,2.2872e-06
0.081193,0.15833,-1.0075,-167.96,-186280.0,990.52,2.1272e-06,2.2555e-06
0.081193,0.18333,-1.0075,-549.77,-169250.0,630.77,2.7449e-06,2.1237e-06
0.081193,0.175,-1.0075,-1456.1,-185100.0,780.59,2.5324e-06,2.2373e-06
0.081193,0.2,-1.0075,-2886.3,-166060.0,646.25,3.1901e-06,2.0782e-06
0.081193,0.19167,-1.0075,-634.06,-162500.0,541.62,2.9643e-06,2.0638e-06
0.081193,0.21667,-1.0075,-1385.0,-149400.0,528.64,3.6591e-06,1.9553e-06
0.081193,0.20833,-1.0075,-243.75,-147770.0,447.74,3.4215e-06,1.9498e-06
0.081193,0.23333,-1.0075,-415.94,-128960.0,309.93,4.1502e-06,1.8082e-06
0.081193,0.225,-1.0075,-1955.0,-143360.0,140.45,3.9022e-06,1.8978e-06
0.081193,0.25,-1.0075,-543.12,-116330.0,436.19,4.6617e-06,1.7174e-06
0.081193,0.24167,-1.0075,-1480.3,-130240.0,428.32,4.4038e-06,1.8071e-06
0.081193,0.26667,-1.0075,-701.73,-108920.0,188.26,5.1915e-06,1.6636e-06
0.081193,0.25833,-1.0075,-303.33,-109920.0,90.364,4.9244e-06,1.6746e-06
0.081193,0.28333,-1.0075,505.69,-91813.0,434.75,5.737e-06,1.5615e-06
0.081193,0.275,-1.0075,-240.65,-102910.0,402.55,5.4624e-06,1.6196e-06
0.081193,0.3,-1.0075,-833.74,-83394.0,339.25,6.2971e-06,1.5062e-06
0.081193,0.29167,-1.0075,-255.6,-84728.0,241.61,6.0154e-06,1.5188e-06
0.081193,0.31667,-1.0075,-60.948,-68086.0,115.15,6.8692e-06,1.4383e-06
0.081193,0.30833,-1.0075,568.75,-71197.0,240.67,6.5816e-06,1.4479e-06
0.081193,0.33333,-1.0075,178.25,-51905.0,282.26,7.4513e-06,1.3836e-06
0.081193,0.325,-1.0075,-334.56,-61757.0,44.576,7.1592e-06,1.4109e-06
0.081193,0.35,-1.0075,-664.88,-39077.0,65.93,8.0416e-06,1.3474e-06
0.081193,0.34167,-1.0075,-855.4,-48305.0,297.26,7.7457e-06,1.3676e-06
0.081193,0.36667,-1.0075,-2633.1,-25579.0,11.417,8.6376e-06,1.3064e-06
0.081193,0.35833,-1.0075,-2006.9,-32402.0,-227.9,8.3391e-06,1.3276e-06
0.081193,0.38333,-1.0075,-5295.9,-11179.0,-41.307,9.2361e-06,1.2174e-06
0.081193,0.375,-1.0075,-3798.4,-18411.0,-214.92,8.9368e-06,1.2736e-06
0.081193,0.4,-1.0075,-4008.1,-2176.3,1845.9,9.8326e-06,1.0287e-06
0.081193,0.39167,-1.0075,-5172.9,-5427.9,747.18,9.535e-06,1.1144e-06
0.093411,0.4,-1.0066,11491.0,-3471.9,1903.1,9.8688e-06,1.023e-06
0.087302,0.4,-1.007,4448.3,-1888.4,2383.5,9.8482e-06,1.0119e-06
0.093411,0.38333,-1.0066,913.32,-17454.0,-186.7,9.274e-06,1.1685e-06
0.093411,0.39167,-1.0066,5124.6,-7922.2,124.48,9.5718e-06,1.0813e-06
0.093411,0.36667,-1.0066,-1869.5,-39318.0,-116.15,8.6783e-06,1.2823e-06
0.093411,0.375,-1.0066,-1137.0,-28220.0,376.35,8.976e-06,1.2359e-06
0.093411,0.35,-1.0066,-1723.4,-63553.0,97.69,8.0854e-06,1.3739e-06
0.093411,0.35833,-1.0066,-1989.6,-51878.0,-84.798,8.3813e-06,1.3236e-06
0.093411,0.33333,-1.0066,-692.81,-84358.0,14.824,7.498e-06,1.4836e-06
0.093411,0.34167,-1.0066,-1088.6,-74808.0,195.29,7.7908e-06,1.4329e-06
0.093411,0.31667,-1.0066,176.65,-109110.0,-58.735,6.9187e-06,1.6317e-06
0.093411,0.325,-1.0066,-188.94,-97647.0,210.51,7.2072e-06,1.5576e-06
0.093411,0.3,-1.0066,516.97,-128330.0,-98.344,6.3493e-06,1.7662e-06
0.093411,0.30833,-1.0066,493.48,-117380.0,-224.29,6.6326e-06,1.6889e-06
0.093411,0.28333,-1.0066,-68.62,-153140.0,52.901,5.7922e-06,1.9486e-06
0.093411,0.29167,-1.0066,110.84,-141940.0,381.16,6.0691e-06,1.866e-06
0.093411,0.26667,-1.0066,428.18,-170680.0,468.77,5.2492e-06,2.097e-06
0.093411,0.275,-1.0066,127.43,-160150.0,378.21,5.5188e-06,2.0062e-06
0.093411,0.25,-1.0066,192.53,-197600.0,-284.87,4.7221e-06,2.3072e-06
0.093411,0.25833,-1.0066,298.13,-182010.0,-348.22,4.9835e-06,2.1846e-06
0.093411,0.23333,-1.0066,293.01,-213870.0,-477.53,4.2132e-06,2.4554e-06
0.093411,0.24167,-1.0066,92.103,-208090.0,-79.978,4.4653e-06,2.4068e-06
0.093411,0.21667,-1.0066,551.13,-235060.0,-432.25,3.7244e-06,2.6447e-06
0.093411,0.225,-1.0066,578.93,-224010.0,-170.04,3.9662e-06,2.5492e-06
0.093411,0.2,-1.0066,424.37,-256260.0,-284.25,3.2576e-06,2.8353e-06
0.093411,0.20833,-1.0066,878.35,-245810.0,-349.64,3.4881e-06,2.7431e-06
0.093411,0.18333,-1.0066,-467.36,-284260.0,749.27,2.8151e-06,3.085e-06
0.093411,0.19167,-1.0066,-309.21,-266620.0,365.44,3.0331e-06,2.9274e-06
0.093411,0.16667,-1.0066,-126.27,-297900.0,783.12,2.3983e-06,3.2221e-06
0.093411,0.175,-1.0066,-634.5,-294870.0,1087.8,2.6033e-06,3.1911e-06
0.093411,0.15,-1.0066,1606.0,-322070.0,-1381.3,2.0094e-06,3.4441e-06
0.093411,0.15833,-1.0066,1148.8,-310230.0,-324.14,2.2003e-06,3.3356e-06
0.093411,0.13333,-1.0066,1112.4,-342230.0,885.07,1.6506e-06,3.6416e-06
0.093411,0.14167,-1.0066,1134.8,-332530.0,-170.26,1.8262e-06,3.5403e-06
0.093411,0.11667,-1.0066,1876.8,-366560.0,-1777.4,1.3231e-06,3.8626e-06
0.093411,0.125,-1.0066,1898.3,-354000.0,-246.48,1.4828e-06,3.7498e-06
0.093411,0.1,-1.0066,1379.7,-386300.0,879.74,1.029e-06,4.0617e-06
0.093411,0.10833,-1.0066,1753.0,-375980.0,-287.1,1.1717e-06,3.9547e-06
0.093411,0.083333,-1.0066,1554.7,-409250.0,-830.13,7.693e-07,4.2709e-06
0.093411,0.091667,-1.0066,2597.0,-397570.0,-180.23,8.9469e-07,4.1677e-06
0.093411,0.066667,-1.0066,-597.16,-443220.0,588.63,5.4529e-07,4.5934e-06
0.093411,0.075,-1.0066,-825.94,-430830.0,432.14,6.5294e-07,4.4675e-06
0.093411,0.05,-1.0066,-2440.7,-456020.0,-2076.9,3.5669e-07,4.6966e-06
0.093411,0.058333,-1.0066,988.46,-445020.0,-1528.4,4.4647e-07,4.6163e-06
0.093411,0.033333,-1.0066,-20956.0,-473900.0,-188.6,2.0441e-07,4.787e-06
0.093411,0.041667,-1.0066,-9745.0,-465410.0,-474.07,2.761e-07,4.7618e-06
0.093411,0.025,-1.0066,-34363.0,-485200.0,28.071,1.4146e-07,4.8273e-06
0.093411,0.0,-0.99344,-143570.0,-477890.0,-118450.0,0.0,3.632e-06
0.087302,0.0,-0.99296,-142420.0,-405590.0,-122340.0,0.0,2.9345e-06
0.093411,0.016667,-0.99344,-55763.0,-483750.0,-776.88,8.5141e-08,4.7098e-06
0.093411,0.0083333,-0.99344,-93131.0,-487590.0,-20672.0,3.9541e-08,4.46e-06
0.093411,0.033333,-0.99344,-21136.0,-485070.0,1265.0,2.0396e-07,4.908e-06
0.093411,0.025,-0.99344,-34642.0,-487410.0,1469.6,1.406e-07,4.8612e-06
0.093411,0.05,-0.99344,-3701.2,-467020.0,922.07,3.5734e-07,4.8128e-06
0.093411,0.041667,-0.99344,-10910.0,-477470.0,1227.0,2.7628e-07,4.8829e-06
0.093411,0.066667,-0.99344,499.04,-440670.0,857.91,5.462e-07,4.5729e-06
0.093411,0.058333,-0.99344,-436.97,-456010.0,529.63,4.4737e-07,4.7149e-06
0.093411,0.083333,-0.99344,1220.4,-417730.0,711.99,7.7017e-07,4.3541e-06
0.093411,0.075,-0.99344,1019.8,-428420.0,606.05,6.5361e-07,4.4558e-06
0.093411,0.1,-0.99344,-876.12,-394910.0,1129.0,1.03e-06,4.1276e-06
0.093411,0.091667,-0.99344,915.83,-407440.0,1103.1,8.9567e-07,4.2551e-06
0.093411,0.11667,-0.99344,1730.7,-373740.0,520.78,1.3241e-06,3.9354e-06
0.093411,0.10833,-0.99344,347.5,-383920.0,1014.9,1.1727e-06,4.0297e-06
0.093411,0.13333,-0.99344,-1487.6,-349940.0,1106.7,1.6518e-06,3.6987e-06
0.093411,0.125,-0.99344,229.48,-362100.0,1039.6,1.4838e-06,3.8206e-06
0.093411,0.15,-0.99344,228.88,-329340.0,376.16,2.0108e-06,3.5074e-06
0.093411,0.14167,-0.99344,-371.34,-339050.0,896.3,1.8273e-06,3.6005e-06
0.093411,0.16667,-0.99344,-1585.6,-305560.0,814.92,2.3996e-06,3.2786e-06
0.093411,0.15833,-0.99344,-636.17,-317720.0,594.18,2.2015e-06,3.3938e-06
0.093411,0.18333,-0.99344,-417.22,-283040.0,381.35,2.8163e-06,3.0742e-06
0.093411,0.175,-0.99344,-444.95,-293770.0,594.09,2.6045e-06,3.1762e-06
0.093411,0.2,-0.99344,-736.48,-262690.0,659.88,3.2589e-06,2.8881e-06
0.093411,0.19167,-0.99344,-1163.5,-272590.0,751.71,3.0344e-06,2.9784e-06
0.093411,0.21667,-0.99344,-409.3,-241170.0,539.15,3.7257e-06,2.6942e-06
0.093411,0.20833,-0.99344,-280.36,-251830.0,640.08,3.4894e-06,2.7905e-06
0.093411,0.23333,-0.99344,-306.29,-218980.0,231.35,4.2144e-06,2.4955e-06
0.093411,0.225,-0.99344,-227.79,-230140.0,688.38,3.9674e-06,2.5962e-06
0.093411,0.25,-0.99344,366.82,-196650.0,-57.788,4.7232e-06,2.3022e-06
0.093411,0.24167,-0.99344,487.53,-207420.0,40.023,4.4664e-06,2.3981e-06
0.093411,0.26667,-0.99344,-811.5,-175130.0,603.14,5.2502e-06,2.12e-06
0.093411,0.25833,-0.99344,-254.87,-186320.0,415.44,4.9845e-06,2.2142e-06
0.093411,0.28333,-0.99344,-2.4195,-152730.0,127.22,5.7932e-06,1.943e-06
0.093411,0.275,-0.99344,-539.82,-163590.0,504.31,5.5198e-06,2.0276e-06
0.093411,0.3,-0.99344,-211.4,-131540.0,178.56,6.3504e-06,1.7843e-06
0.093411,0.29167,-0.99344,-4.1274,-141680.0,293.36,6.0701e-06,1.8616e-06
0.093411,0.31667,-0.99344,151.02,-109290.0,-41.792,6.9197e-06,1.6299e-06
0.093411,0.30833,-0.99344,-37.557,-120480.0,106.15,6.6337e-06,1.7036e-06
0.093411,0.33333,-0.99344,-1059.8,-86554.0,101.7,7.499e-06,1.4901e-06
0.093411,0.325,-0.99344,-281.39,-98059.0,160.13,7.2082e-06,1.5583e-06
0.093411,0.35,-0.99344,-1539.6,-62409.0,-305.88,8.0863e-06,1.3712e-06
0.093411,0.34167,-0.99344,-1027.1,-75049.0,96.081,7.7918e-06,1.4288e-06
0.093411,0.36667,-0.99344,-2145.4,-40362.0,-65.454,8.6792e-06,1.2716e-06
0.093411,0.35833,-0.99344,-1825.3,-51678.0,-12.841,8.3822e-06,1.3208e-06
0.093411,0.38333,-0.99344,834.95,-16837.0,-306.66,9.2748e-06,1.1609e-06
0.093411,0.375,-0.99344,-1371.3,-28643.0,207.8,8.9768e-06,1.2265e-06
0.093411,0.4,-0.99344,10797.0,-2946.6,1604.8,9.8695e-06,1.0205e-06
0.093411,0.39167,-0.99344,4779.8,-8467.2,-353.2,9.5726e-06,1.0883e-06
0.087302,0.4,-0.99296,6000.8,-2338.4,2372.8,9.849e-06,1.0192e-06
0.10513,0.0,-1.0055,-201440.0,-682390.0,-146600.0,0.0,5.3371e-06
0.10513,0.016667,-1.0055,-73503.0,-685360.0,-158.07,1.19e-07,6.6331e-06
0.10513,0.0083333,-1.0055,-125000.0,-696180.0,-11986.0,5.6665e-08,6.485e-06
0.099269,0.0,-1.006,-185860.0,-587730.0,-136720.0,0.0,4.4838e-06
0.10513,0.4,-1.0055,24467.0,-3842.5,2044.7,9.922e-06,1.0076e-06
0.099269,0.4,-1.006,20077.0,-2925.3,3108.2,9.8931e-06,1.012e-06
0.10513,0.38333,-1.0055,5224.3,-23016.0,-487.3,9.3288e-06,1.0689e-06
0.10513,0.39167,-1.0055,14873.0,-11575.0,273.78,9.6254e-06,1.0273e-06
0.10513,0.36667,-1.0055,-1234.5,-55539.0,115.25,8.7365e-06,1.2063e-06
0.10513,0.375,-1.0055,611.18,-39852.0,179.15,9.0324e-06,1.1331e-06
0.10513,0.35,-1.0055,-1529.2,-88560.0,28.459,8.1477e-06,1.3976e-06
0.10513,0.35833,-1.0055,-1843.4,-72179.0,-40.631,8.4415e-06,1.2959e-06
0.10513,0.33333,-1.0055,-333.54,-120590.0,141.22,7.5644e-06,1.624e-06
0.10513,0.34167,-1.0055,-1158.2,-104860.0,-19.313,7.8552e-06,1.5073e-06
0.10513,0.31667,-1.0055,77.176,-152360.0,-46.883,6.9891e-06,1.8718e-06
0.10513,0.325,-1.0055,-167.85,-136670.0,72.301,7.2756e-06,1.7465e-06
0.10513,0.3,-1.0055,864.58,-183390.0,825.11,6.4236e-06,2.1353e-06
0.10513,0.30833,-1.0055,562.97,-167300.0,52.901,6.7049e-06,1.9959e-06
0.10513,0.28333,-1.0055,841.72,-214950.0,-501.31,5.8702e-06,2.4037e-06
0.10513,0.29167,-1.0055,880.73,-198620.0,-186.93,6.1452e-06,2.2666e-06
0.10513,0.26667,-1.0055,637.51,-244550.0,376.58,5.3308e-06,2.6779e-06
0.10513,0.275,-1.0055,1014.9,-229430.0,319.42,5.5986e-06,2.5398e-06
0.10513,0.25,-1.0055,621.1,-276410.0,-40.827,4.8074e-06,2.9703e-06
0.10513,0.25833,-1.0055,1242.2,-260250.0,236.51,5.0669e-06,2.8255e-06
0.10513,0.23333,-1.0055,912.25,-306280.0,259.08,4.3018e-06,3.2518e-06
0.10513,0.24167,-1.0055,490.28,-291690.0,-57.21,4.5523e-06,3.1123e-06
0.10513,0.21667,-1.0055,585.88,-336830.0,276.07,3.8163e-06,3.5403e-06
0.10513,0.225,-1.0055,650.84,-321410.0,233.99,4.0565e-06,3.3934e-06
0.10513,0.2,-1.0055,831.77,-367350.0,329.77,3.3525e-06,3.8349e-06
0.10513,0.20833,-1.0055,916.56,-351990.0,385.4,3.5816e-06,3.6878e-06
0.10513,0.18333,-1.0055,371.23,-399040.0,23.388,2.9125e-06,4.1359e-06
0.10513,0.19167,-1.0055,1311.5,-382530.0,544.06,3.1294e-06,3.9846e-06
0.10513,0.16667,-1.0055,1506.8,-428160.0,513.42,2.498e-06,4.4245e-06
0.10513,0.175,-1.0055,348.25,-414410.0,-99.114,2.702e-06,4.2834e-06
0.10513,0.15,-1.0055,1664.9,-459370.0,161.89,2.1109e-06,4.7265e-06
0.10513,0.15833,-1.0055,1189.7,-444190.0,476.11,2.3009e-06,4.5792e-06
0.10513,0.13333,-1.0055,1774.9,-492280.0,1347.0,1.7529e-06,5.0547e-06
0.10513,0.14167,-1.0055,1316.9,-474250.0,-107.4,1.9282e-06,4.8667e-06
0.10513,0.11667,-1.0055,2274.6,-520260.0,-230.25,1.4252e-06,5.3218e-06
0.10513,0.125,-1.0055,2345.1,-504930.0,54.821,1.5851e-06,5.1748e-06
0.10513,0.1,-1.0055,2491.6,-550900.0,398.94,1.1292e-06,5.627e-06
0.10513,0.10833,-1.0055,2082.4,-538910.0,1278.8,1.2732e-06,5.5103e-06
0.10513,0.083333,-1.0055,3530.4,-583140.0,538.71,8.6566e-07,5.9494e-06
0.10513,0.091667,-1.0055,2746.8,-567250.0,393.2,9.9333e-07,5.7881e-06
