X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.11602,0.26667,-0.99563,-1142.8,-284020.0,-2270.7,5.2336e-06,2.9951e-06
0.11602,0.28333,-0.99563,-2000.5,-253070.0,-804.92,5.7508e-06,2.6793e-06
0.11602,0.3,-0.99563,-349.91,-208440.0,-116.93,6.2803e-06,2.2984e-06
0.11602,0.31667,-0.99563,850.49,-169540.0,1514.3,6.8212e-06,1.9784e-06
0.11602,0.33333,-0.99563,-3883.6,-143680.0,-2993.0,7.3713e-06,1.67e-06
0.11602,0.35,-0.99563,-876.02,-97603.0,1528.8,7.93e-06,1.3718e-06
0.11602,0.36667,-0.99563,-319.73,-63199.0,-596.19,8.4941e-06,1.1221e-06
0.11602,0.38333,-0.99563,10217.0,-27543.0,-554.05,9.0618e-06,9.6619e-07
0.11602,0.4,-0.99563,24736.0,-16387.0,694.26,9.6325e-06,9.6335e-07
0.1258,0.0,-1.0033,-270020.0,-1084600.0,-258210.0,0.0,8.7421e-06
0.1258,0.016667,-1.0033,-96324.0,-976710.0,-20870.0,1.739e-07,9.4471e-06
0.1258,0.4,-1.0033,18881.0,-18967.0,3986.2,9.6952e-06,8.5023e-07
0.1258,0.38333,-1.0033,5975.1,-53401.0,3087.1,9.1273e-06,9.4938e-07
0.1258,0.36667,-1.0033,4260.7,-94695.0,2608.1,8.5639e-06,1.2397e-06
0.1258,0.35,-1.0033,2930.8,-143080.0,2644.6,8.0044e-06,1.6568e-06
0.1258,0.33333,-1.0033,2723.3,-178920.0,-1115.6,7.4508e-06,1.9666e-06
0.1258,0.31667,-1.0033,420.47,-222260.0,89.875,6.9056e-06,2.3773e-06
0.1258,0.3,-1.0033,1008.3,-271400.0,1478.3,6.3688e-06,2.8603e-06
0.1258,0.28333,-1.0033,1434.2,-310380.0,119.9,5.8439e-06,3.2349e-06
0.1258,0.26667,-1.0033,3377.8,-360670.0,2336.1,5.3318e-06,3.7398e-06
0.1258,0.25,-1.0033,3879.0,-413840.0,3077.6,4.834e-06,4.2738e-06
0.1258,0.23333,-1.0033,41.815,-454170.0,3866.7,4.3523e-06,4.6655e-06
0.1258,0.21667,-1.0033,1293.2,-480580.0,1087.1,3.8911e-06,4.9193e-06
0.1258,0.2,-1.0033,3243.0,-534860.0,-34.318,3.4496e-06,5.4641e-06
0.1258,0.18333,-1.0033,-422.57,-576000.0,-1725.8,3.029e-06,5.85e-06
0.1258,0.16667,-1.0033,-4406.6,-620050.0,602.18,2.6334e-06,6.2867e-06
0.1258,0.15,-1.0033,1040.6,-665210.0,-170.62,2.2612e-06,6.7371e-06
0.1258,0.13333,-1.0033,2317.3,-694720.0,-1369.5,1.9157e-06,7.0378e-06
0.1258,0.11667,-1.0033,2513.3,-744410.0,-2181.7,1.5971e-06,7.5343e-06
0.1258,0.1,-1.0033,189.68,-791160.0,-3781.1,1.3025e-06,7.9777e-06
0.1258,0.083333,-1.0033,-2910.1,-829410.0,-2942.2,1.0343e-06,8.3562e-06
0.1258,0.066667,-1.0033,-3135.3,-856580.0,-2633.1,7.9058e-07,8.6384e-06
0.1258,0.05,-1.0033,-9181.3,-923130.0,-7650.8,5.6791e-07,9.2449e-06
0.1258,0.033333,-1.0033,-42171.0,-952040.0,-10831.0,3.6274e-07,9.3955e-06
0.1258,0.0,-0.99672,-301370.0,-1095000.0,-278530.0,0.0,8.6838e-06
0.1258,0.016667,-0.99672,-112400.0,-998990.0,-63429.0,1.683e-07,9.3724e-06
0.1258,0.033333,-0.99672,-42059.0,-959750.0,7900.2,3.6273e-07,9.5346e-06
0.1258,0.05,-0.99672,-16433.0,-935260.0,489.63,5.6679e-07,9.365e-06
0.1258,0.066667,-0.99672,-2039.5,-883990.0,180.7,7.8917e-07,8.9189e-06
0.1258,0.083333,-0.99672,-3180.8,-854830.0,-2529.8,1.0328e-06,8.5992e-06
0.1258,0.1,-0.99672,1834.2,-801300.0,-1753.9,1.3012e-06,8.1044e-06
0.1258,0.11667,-0.99672,213.19,-754600.0,-5999.5,1.5974e-06,7.6205e-06
0.1258,0.13333,-0.99672,1049.9,-703040.0,-4117.5,1.9178e-06,7.1146e-06
0.1258,0.15,-0.99672,-4166.3,-673200.0,-4864.9,2.2653e-06,6.7702e-06
0.1258,0.16667,-0.99672,-1221.2,-595040.0,214.13,2.6369e-06,6.0274e-06
0.1258,0.18333,-0.99672,-997.55,-578500.0,-2351.9,3.0333e-06,5.8656e-06
0.1258,0.2,-0.99672,-1013.4,-546290.0,-5049.7,3.454e-06,5.5236e-06
0.1258,0.21667,-0.99672,657.34,-484330.0,128.31,3.896e-06,4.9661e-06
0.1258,0.23333,-0.99672,-395.72,-428290.0,-2690.7,4.3575e-06,4.3872e-06
0.1258,0.25,-0.99672,317.61,-398240.0,-3502.8,4.8377e-06,4.056e-06
0.1258,0.26667,-0.99672,-744.58,-348570.0,-2218.6,5.3353e-06,3.5635e-06
0.1258,0.28333,-0.99672,-1312.9,-307920.0,-1508.6,5.848e-06,3.1656e-06
0.1258,0.3,-0.99672,-3311.7,-259150.0,-2767.5,6.3733e-06,2.6767e-06
0.1258,0.31667,-0.99672,-756.22,-214400.0,-422.73,6.9095e-06,2.2828e-06
0.1258,0.33333,-0.99672,823.29,-181150.0,-465.46,7.455e-06,1.9834e-06
0.1258,0.35,-0.99672,467.32,-130560.0,-1424.5,8.0089e-06,1.5179e-06
0.1258,0.36667,-0.99672,708.21,-91209.0,663.83,8.5682e-06,1.1827e-06
0.1258,0.38333,-0.99672,10322.0,-39483.0,-527.38,9.1317e-06,8.6672e-07
0.1258,0.4,-0.99672,21852.0,-17088.0,482.28,9.7001e-06,8.3217e-07
0.13419,0.0,-1.0023,-495630.0,-1340000.0,-495630.0,0.0,9.3522e-06
0.13419,0.016667,-1.0023,-206870.0,-1172700.0,-152220.0,2.0396e-07,1.0455e-05
0.13419,0.4,-1.0023,20257.0,-23397.0,3136.7,9.7638e-06,7.6241e-07
0.13419,0.38333,-1.0023,7798.0,-58750.0,1665.6,9.1987e-06,8.7445e-07
0.13419,0.36667,-1.0023,1922.5,-98431.0,-83.325,8.6392e-06,1.1434e-06
0.13419,0.35,-1.0023,-1800.9,-144300.0,-1675.3,8.0845e-06,1.5381e-06
0.13419,0.33333,-1.0023,-334.55,-202340.0,609.6,7.5356e-06,2.108e-06
0.13419,0.31667,-1.0023,-2037.2,-243960.0,-1386.9,6.994e-06,2.5171e-06
0.13419,0.3,-1.0023,120.38,-299930.0,805.58,6.4622e-06,3.0869e-06
0.13419,0.28333,-1.0023,1700.4,-348250.0,1518.3,5.9414e-06,3.573e-06
0.13419,0.26667,-1.0023,4405.2,-396710.0,1555.0,5.4331e-06,4.0643e-06
0.13419,0.25,-1.0023,2071.0,-453450.0,-902.48,4.9401e-06,4.6017e-06
0.13419,0.23333,-1.0023,789.23,-510280.0,-1136.6,4.4614e-06,5.1525e-06
0.13419,0.21667,-1.0023,1949.3,-535800.0,3570.5,4.0012e-06,5.4628e-06
0.13419,0.2,-1.0023,31.399,-602950.0,-301.39,3.5644e-06,6.0831e-06
0.13419,0.18333,-1.0023,2200.9,-650740.0,-978.84,3.1442e-06,6.5763e-06
