X,Y,Z,u_x,u_y,u_z
0.00385976675897837,0.107692309297048,-0.99602597951889,1.10207351518434e-06,9.67980422239765e-07,-1.22755330003896e-08
0.00385976675897837,0.11282051450167,-0.99602597951889,1.19296600867254e-06,1.00672171704474e-06,-1.25203314897363e-08
0.00385976675897837,0.117948719706291,-0.99602597951889,1.287120635086e-06,1.04443147938517e-06,-1.26719321543402e-08
0.00385976675897837,0.123076924910912,-0.99602597951889,1.38454659261732e-06,1.08154098108133e-06,-1.2871853099356e-08
0.00385976675897837,0.128205130115534,-0.99602597951889,1.48523360731001e-06,1.11794779426008e-06,-1.31076666426459e-08
0.00385976675897837,0.133333335320155,-0.99602597951889,1.58900384569235e-06,1.15364222881609e-06,-1.32715471771658e-08
0.00385976675897837,0.138461540524776,-0.99602597951889,1.69583729352741e-06,1.18863674300562e-06,-1.34067717012783e-08
0.00385976675897837,0.143589745729398,-0.99602597951889,1.80569802588313e-06,1.22290879799579e-06,-1.35008909725098e-08
0.00385976675897837,0.148717950934019,-0.99602597951889,1.91856495922088e-06,1.2563613357868e-06,-1.35109923882381e-08
0.00385976675897837,0.15384615613864,-0.99602597951889,2.03426064446362e-06,1.28954532849326e-06,-1.36705315316428e-08
0.00385976675897837,0.158974361343262,-0.99602597951889,2.15276805513635e-06,1.32169048696525e-06,-1.38875014215087e-08
0.00385976675897837,0.164102566547883,-0.99602597951889,2.27400729553121e-06,1.35336244019261e-06,-1.40403488546893e-08
0.00385976675897837,0.169230771752504,-0.99602597951889,2.3979282350523e-06,1.38435905923821e-06,-1.42626823233545e-08
0.00385976675897837,0.174358976957126,-0.99602597951889,2.52446639392797e-06,1.41458900203929e-06,-1.44697250207575e-08
0.00385976675897837,0.179487182161747,-0.99602597951889,2.65361337639136e-06,1.44405034227802e-06,-1.46251417902841e-08
0.00385976675897837,0.184615387366368,-0.99602597951889,2.78540736556073e-06,1.47274344000339e-06,-1.47040273215657e-08
0.00385976675897837,0.18974359257099,-0.99602597951889,2.91960636665738e-06,1.50118385334559e-06,-1.48919624116603e-08
0.00385976675897837,0.194871797775611,-0.99602597951889,3.05619312483629e-06,1.52866476699079e-06,-1.51993994281485e-08
0.00385976675897837,0.200000002980233,-0.99602597951889,3.195177032408e-06,1.5554585753323e-06,-1.53558632291326e-08
0.00385976675897837,0.205128208184854,-0.99602597951889,3.33641155123973e-06,1.58155673262861e-06,-1.56062983185338e-08
0.00385976675897837,0.210256413389475,-0.99602597951889,3.47988804201572e-06,1.60701092963172e-06,-1.57884379884638e-08
0.00385976675897837,0.215384618594097,-0.99602597951889,3.62545979708101e-06,1.63179760224623e-06,-1.59972923749431e-08
0.00385976675897837,0.220512823798718,-0.99602597951889,3.7732137641759e-06,1.65577115795519e-06,-1.61989613791451e-08
0.00385976675897837,0.225641029003339,-0.99602597951889,3.92303360029859e-06,1.67931296703924e-06,-1.64194102681716e-08
0.00385976675897837,0.230769234207961,-0.99602597951889,4.07486169379735e-06,1.70217561438769e-06,-1.65323849405865e-08
0.00385976675897837,0.235897439412582,-0.99602597951889,4.22848474415119e-06,1.72412768869794e-06,-1.67150022829225e-08
0.00385976675897837,0.241025644617203,-0.99602597951889,4.38413699287428e-06,1.74563949532023e-06,-1.69660893929884e-08
0.00385976675897837,0.246153849821825,-0.99602597951889,4.541552863773e-06,1.76643595565308e-06,-1.72939117313394e-08
0.00385976675897837,0.251282055026446,-0.99602597951889,4.70069929363856e-06,1.78655736386747e-06,-1.75946342235632e-08
0.00385976675897837,0.256410260231067,-0.99602597951889,4.86155180381208e-06,1.80592572869611e-06,-1.79924537028657e-08
0.00385976675897837,0.261538465435689,-0.99602597951889,5.02406467985686e-06,1.82461456144091e-06,-1.83535630209395e-08
0.00385976675897837,0.26666667064031,-0.99602597951889,5.18817127526144e-06,1.84263316359308e-06,-1.87347715131421e-08
0.00385976675897837,0.271794875844931,-0.99602597951889,5.35379750767091e-06,1.85997892263345e-06,-1.91166462694047e-08
0.00385976675897837,0.276923081049553,-0.99602597951889,5.520910806005e-06,1.87663860909785e-06,-1.95210147403503e-08
0.00385976675897837,0.282051286254174,-0.99602597951889,5.68944657985941e-06,1.89261316138029e-06,-1.99057207240289e-08
0.00385976675897837,0.287179491458795,-0.99602597951889,5.85932293715221e-06,1.90790888031909e-06,-2.02451959517696e-08
0.00385976675897837,0.292307696663417,-0.99602597951889,6.03049207432492e-06,1.92252584512493e-06,-2.06005186929778e-08
0.00385976675897837,0.297435901868038,-0.99602597951889,6.20288700800829e-06,1.93647102841336e-06,-2.09275895506696e-08
0.00385976675897837,0.302564107072659,-0.99602597951889,6.3764366617624e-06,1.94977381843677e-06,-2.12226994794306e-08
0.00385976675897837,0.307692312277281,-0.99602597951889,6.5512374566392e-06,1.96240409645388e-06,-2.15411053421746e-08
0.00385976675897837,0.312820517481902,-0.99602597951889,6.72700498482398e-06,1.97439567453303e-06,-2.18192639368657e-08
0.00385976675897837,0.317948722686523,-0.99602597951889,6.90377623299976e-06,1.98575024284757e-06,-2.21124468198988e-08
0.00385976675897837,0.323076927891145,-0.99602597951889,7.08149352691207e-06,1.99645952101066e-06,-2.24215680236811e-08
0.00385976675897837,0.328205133095766,-0.99602597951889,7.26011560569676e-06,2.00653436198454e-06,-2.27498594225663e-08
0.00385976675897837,0.333333338300387,-0.99602597951889,7.43956153229058e-06,2.01597363771287e-06,-2.30893441553931e-08
0.00385976675897837,0.338461543505009,-0.99602597951889,7.6198034591941e-06,2.02479225370678e-06,-2.34398017920653e-08
0.00385976675897837,0.34358974870963,-0.99602597951889,7.80078943154125e-06,2.03300632966113e-06,-2.37989953716436e-08
0.00385976675897837,0.348717953914251,-0.99602597951889,7.98247542468461e-06,2.04062577216381e-06,-2.41616469818643e-08
0.00385976675897837,0.353846159118873,-0.99602597951889,8.16481554658707e-06,2.04771568979806e-06,-2.45658042548445e-08
0.00385976675897837,0.358974364323494,-0.99602597951889,8.34787321865934e-06,2.05421283246353e-06,-2.49629670544144e-08
0.00385976675897837,0.364102569528115,-0.99602597951889,8.53154557138602e-06,2.06020715049637e-06,-2.53689251102746e-08
0.00385976675897837,0.369230774732737,-0.99602597951889,8.71588852447535e-06,2.06571441996812e-06,-2.57925669712221e-08
0.00385976675897837,0.374358979937358,-0.99602597951889,8.90095770820533e-06,2.07075467433552e-06,-2.623458875278e-08
0.00385976675897837,0.379487185141979,-0.99602597951889,9.08686712570405e-06,2.07534724605488e-06,-2.67054535601721e-08
0.00385976675897837,0.3846153903466,-0.99602597951889,9.27374049435634e-06,2.0793100712703e-06,-2.71042159632873e-08
0.00385976675897837,0.389743595551222,-0.99602597951889,9.46212477628466e-06,2.08277343002844e-06,-2.76099853077575e-08
0.00385976675897837,0.394871800755843,-0.99602597951889,9.65253788836118e-06,2.08529538515705e-06,-2.76640498865098e-08
0,0.394871800755843,-1,9.65368332812538e-06,2.22836782199113e-06,-2.79301573007695e-08
0,0.389743595551222,-1,9.46330417323715e-06,2.22421119991917e-06,-2.74165397345331e-08
0,0.3846153903466,-1,9.27503535515986e-06,2.21970148401555e-06,-2.68012932641174e-08
0,0.379487185141979,-1,9.08818571905106e-06,2.21486985664198e-06,-2.61579141883315e-08
0,0.374358979937358,-1,8.90235321493647e-06,2.20963230878261e-06,-2.55934332238018e-08
0,0.369230774732736,-1,8.71736359958509e-06,2.20401130121076e-06,-2.50418081112929e-08
0,0.364102569528115,-1,8.53309951075904e-06,2.19797678221906e-06,-2.45009056730527e-08
0,0.358974364323494,-1,8.34950888951114e-06,2.19145450033551e-06,-2.39789607159574e-08
0,0.353846159118872,-1,8.16661747641322e-06,2.18438705772855e-06,-2.34534727932016e-08
0,0.348717953914251,-1,7.98433289544881e-06,2.17680347581496e-06,-2.29666092585884e-08
0,0.34358974870963,-1,7.80277130519351e-06,2.16866306364847e-06,-2.24641375860078e-08
0,0.338461543505008,-1,7.62191044561604e-06,2.15990355224379e-06,-2.19799707499994e-08
0,0.333333338300387,-1,7.44179693935596e-06,2.15050799820939e-06,-2.15032741050344e-08
0,0.328205133095766,-1,7.26247879759216e-06,2.14046728992763e-06,-2.10338880995123e-08
0,0.323076927891144,-1,7.08400572480406e-06,2.12978192234826e-06,-2.05731804333452e-08
0,0.317948722686523,-1,6.90642160437929e-06,2.11836294017843e-06,-2.01422774824457e-08
0,0.312820517481902,-1,6.72979390018213e-06,2.10627226977982e-06,-1.97238712313161e-08
0,0.30769231227728,-1,6.55416492356805e-06,2.09348658626311e-06,-1.93200755663189e-08
0,0.302564107072659,-1,6.37960843163562e-06,2.07994351474729e-06,-1.89052209736523e-08
0,0.297435901868038,-1,6.20613327335744e-06,2.06573317085187e-06,-1.85346945514198e-08
0,0.292307696663416,-1,6.0339053635205e-06,2.05088479436574e-06,-1.80675446450069e-08
0,0.287179491458795,-1,5.86287974599226e-06,2.03532162918508e-06,-1.75885698250501e-08
0,0.282051286254174,-1,5.69313674650772e-06,2.01902247405887e-06,-1.70870210437475e-08
0,0.276923081049552,-1,5.52474353082256e-06,2.00199411468995e-06,-1.6568452157099e-08
0,0.271794875844931,-1,5.35776239139328e-06,1.98424611807586e-06,-1.60242011812887e-08
0,0.26666667064031,-1,5.19225763765007e-06,1.96578371989158e-06,-1.54795298627574e-08
0,0.261538465435688,-1,5.02827082684888e-06,1.94661021728808e-06,-1.49521583482619e-08
0,0.256410260231067,-1,4.86587212641263e-06,1.92671579603682e-06,-1.44029584689715e-08
0,0.251282055026446,-1,4.70511477956657e-06,1.9061271728796e-06,-1.38316203886249e-08
0,0.246153849821824,-1,4.54609085662965e-06,1.88487904703004e-06,-1.33076043626557e-08
0,0.241025644617203,-1,4.38880721740627e-06,1.86268239041407e-06,-1.28347508975118e-08
0,0.235897439412582,-1,4.23333544518602e-06,1.83983911203393e-06,-1.24372655107413e-08
0,0.23076923420796,-1,4.07974308730431e-06,1.81628831153692e-06,-1.21015168033465e-08
0,0.225641029003339,-1,3.92809164056224e-06,1.79222102768897e-06,-1.17530238639923e-08
0,0.220512823798718,-1,3.77837967739814e-06,1.76718765063192e-06,-1.15215666105097e-08
0,0.215384618594096,-1,3.63083870107023e-06,1.74141165230131e-06,-1.11733276038102e-08
0,0.210256413389475,-1,3.48534522508956e-06,1.71505887075236e-06,-1.08380384147559e-08
0,0.205128208184854,-1,3.34208200682283e-06,1.68795807277648e-06,-1.04949824530529e-08
0,0.200000002980232,-1,3.20094982699345e-06,1.66005679235016e-06,-1.01245415802989e-08
0,0.194871797775611,-1,3.06213274342487e-06,1.63151635225134e-06,-9.76775629987582e-09
0,0.18974359257099,-1,2.92579048670675e-06,1.60207628351789e-06,-9.46467653479111e-09
0,0.184615387366368,-1,2.79174274908228e-06,1.57209282806669e-06,-9.18073409044094e-09
0,0.179487182161747,-1,2.66006680780049e-06,1.5414888278075e-06,-8.92769451914882e-09
0,0.174358976957126,-1,2.53107145073328e-06,1.50995487539375e-06,-8.65390436304065e-09
0,0.169230771752504,-1,2.4047395962256e-06,1.47780128975483e-06,-8.25600920749945e-09
0,0.164102566547883,-1,2.28087982433484e-06,1.44490971743842e-06,-7.83359107587052e-09
0,0.158974361343262,-1,2.15972200100059e-06,1.41124635070708e-06,-7.47256197391067e-09
0,0.15384615613864,-1,2.04143231501819e-06,1.37670964735165e-06,-7.23884751435763e-09
0,0.148717950934019,-1,1.92595037894972e-06,1.34162693851617e-06,-7.06681838007532e-09
0,0.143589745729398,-1,1.81319679038852e-06,1.30597640917997e-06,-6.8440983653336e-09
0,0.138461540524776,-1,1.70354216342501e-06,1.26939342652673e-06,-6.68887746296298e-09
0,0.133333335320155,-1,1.59684996170671e-06,1.23211087385374e-06,-6.40841133842943e-09
0,0.128205130115534,-1,1.4931992720711e-06,1.19408913786128e-06,-6.06434940027926e-09
0,0.123076924910912,-1,1.39265039107e-06,1.15533603297932e-06,-5.68118672347587e-09
0,0.117948719706291,-1,1.29525044267597e-06,1.11579710284434e-06,-5.2379294491685e-09
0,0.11282051450167,-1,1.20130446493457e-06,1.07550198292849e-06,-4.8196719850717e-09
0,0.107692309297048,-1,1.11036852427718e-06,1.03466167302034e-06,-4.55214947121697e-09
0,0.102564104092427,-1,1.02286038323937e-06,9.93027658848924e-07,-4.36655956623609e-09
0,0.0974358988878056,-1,9.38883777472085e-07,9.50603634098975e-07,-4.2771225858009e-09
0,0.0923076936831843,-1,8.58301501473044e-07,9.0752248524206e-07,-4.06288805079822e-09
0,0.0871794884785629,-1,7.81286902265647e-07,8.63735016737015e-07,-3.81951838373994e-09
0,0.0820512832739416,-1,7.07768788454778e-07,8.19145609353013e-07,-3.65334197211639e-09
0,0.0769230780693203,-1,6.38010794095406e-07,7.73809237871902e-07,-3.52324609914571e-09
0,0.0717948728646989,-1,5.71963170791034e-07,7.27767144034454e-07,-3.31792483377856e-09
0,0.0666666676600776,-1,5.09689416172486e-07,6.81131752869859e-07,-2.9803677113838e-09
0,0.0615384624554562,-1,4.51078042111672e-07,6.33769973278559e-07,-2.63257380745014e-09
0,0.0564102572508349,-1,3.96580626011461e-07,5.8577619873824e-07,-2.28977892055264e-09
0,0.0512820520462136,-1,3.45684965718621e-07,5.37231864410281e-07,-2.02032721868102e-09
0,0.0461538468415924,-1,2.9894235087606e-07,4.87710673917613e-07,-1.70250475969445e-09
0,0.0410256416369709,-1,2.56004328934465e-07,4.38054084204332e-07,-1.54360083378237e-09
0,0.0358974364323496,-1,2.16734820798951e-07,3.87545524805487e-07,-1.29644663904524e-09
0,0.0307692312277283,-1,1.81667412454275e-07,3.36393203160678e-07,-1.05930925468758e-09
0,0.0256410260231068,-1,1.499253916766e-07,2.85280882872245e-07,-8.88481628135322e-10
0,0.0205128208184855,-1,1.21296275188604e-07,2.3361867714534e-07,-6.68954610185322e-10
0,0.0153846156138641,-1,9.54289015396393e-08,1.81343643972464e-07,-5.54107486080636e-10
0,0.0102564104092428,-1,7.08799538546335e-08,1.27695115441943e-07,-3.48078145765563e-10
0,0.00512820520462138,-1,4.54442258665949e-08,7.17765726195852e-08,1.90425651957245e-11
0.00600154185667634,0.00512820520462135,-0.995157897472382,2.90181329128554e-08,5.25516659204444e-08,-1.38417269072522e-08
0.00600154185667634,0.0102564104092427,-0.995157897472382,5.45413471484046e-08,1.03660881133743e-07,-1.43888408295133e-08
0.00600154185667634,0.0153846156138641,-0.995157897472382,7.92479791173353e-08,1.53770474112074e-07,-1.3477101816628e-08
0.00600154185667634,0.0205128208184854,-0.995157897472382,1.05345395798321e-07,2.02943754972879e-07,-1.30935118077961e-08
0.00600154185667634,0.0256410260231068,-0.995157897472382,1.34119527193497e-07,2.50844993454135e-07,-1.30262199914372e-08
0.00600154185667634,0.0307692312277281,-0.995157897472382,1.6591388132511e-07,2.98220420473294e-07,-1.29311970141102e-08
0.00600154185667634,0.0358974364323495,-0.995157897472382,2.01428959564629e-07,3.45054115187953e-07,-1.32468162538856e-08
0.00600154185667634,0.0410256416369708,-0.995157897472382,2.40584010835433e-07,3.90494053701081e-07,-1.30640027004914e-08
0.00600154185667634,0.0461538468415922,-0.995157897472382,2.8381629341976e-07,4.36175601352062e-07,-1.32125975752243e-08
0.00600154185667634,0.0512820520462135,-0.995157897472382,3.30868776452207e-07,4.80810450683649e-07,-1.33288812156748e-08
0.00600154185667634,0.0564102572508349,-0.995157897472382,3.81889847606751e-07,5.25012088794509e-07,-1.34621426640727e-08
0.00600154185667634,0.0615384624554562,-0.995157897472382,4.3670024661246e-07,5.68509359503685e-07,-1.35557059178604e-08
0.00600154185667634,0.0666666676600776,-0.995157897472382,4.95337973707998e-07,6.11410220788109e-07,-1.36896215729933e-08
0.00600154185667634,0.0717948728646989,-0.995157897472382,5.57806511905242e-07,6.53662350640659e-07,-1.37816056717735e-08
0.00600154185667634,0.0769230780693202,-0.995157897472382,6.24083704708483e-07,6.9525093123569e-07,-1.38428390731056e-08
0.00600154185667634,0.0820512832739416,-0.995157897472382,6.94099356875624e-07,7.36199402838812e-07,-1.38256785089388e-08
0.00600154185667634,0.0871794884785629,-0.995157897472382,7.67795934274558e-07,7.76494003466341e-07,-1.38315014234691e-08
0.00600154185667634,0.0923076936831843,-0.995157897472382,8.4501851445101e-07,8.16227948870748e-07,-1.38437959314557e-08
0.00600154185667634,0.0974358988878056,-0.995157897472382,9.25763806579996e-07,8.55255330434156e-07,-1.38648382944248e-08
0.00600154185667634,0.102564104092427,-0.995157897472382,1.01002434616149e-06,8.93538685462702e-07,-1.38257454715276e-08
0.00600154185667634,0.107692309297048,-0.995157897472382,1.09772645253566e-06,9.31245670298495e-07,-1.37977092095935e-08
0.00600154185667634,0.11282051450167,-0.995157897472382,1.18859259769807e-06,9.68423092973712e-07,-1.37943549582808e-08
0.00600154185667634,0.117948719706291,-0.995157897472382,1.28283572631725e-06,1.00491912299221e-06,-1.39161959598721e-08
0.00600154185667634,0.123076924910912,-0.995157897472382,1.38030975848123e-06,1.04069550387045e-06,-1.40489571897296e-08
0.00600154185667634,0.128205130115534,-0.995157897472382,1.48107415837035e-06,1.075798217431e-06,-1.425823743989e-08
0.00600154185667634,0.133333335320155,-0.995157897472382,1.58491761708618e-06,1.11020624502361e-06,-1.43753038801864e-08
0.00600154185667634,0.138461540524776,-0.995157897472382,1.69183211886596e-06,1.14394089879594e-06,-1.44756183641172e-08
0.00600154185667634,0.143589745729398,-0.995157897472382,1.80179940405564e-06,1.17693270169106e-06,-1.45834817050962e-08
0.00600154185667634,0.148717950934019,-0.995157897472382,1.91479712760115e-06,1.20917119212342e-06,-1.47142588278123e-08
0.00600154185667634,0.15384615613864,-0.995157897472382,2.03048232338043e-06,1.24098220748451e-06,-1.4695589075452e-08
0.00600154185667634,0.158974361343262,-0.995157897472382,2.14902474797708e-06,1.27216947906715e-06,-1.48835789935463e-08
0.00600154185667634,0.164102566547883,-0.995157897472382,2.27032165682003e-06,1.30270681883169e-06,-1.50113541141724e-08
0.00600154185667634,0.169230771752504,-0.995157897472382,2.39431399170828e-06,1.33259917501758e-06,-1.51885832723384e-08
0.00600154185667634,0.174358976957126,-0.995157897472382,2.52101787321304e-06,1.36174279862e-06,-1.54060060871089e-08
0.00600154185667634,0.179487182161747,-0.995157897472382,2.65026512475405e-06,1.39007979494782e-06,-1.55444833109926e-08
0.00600154185667634,0.184615387366368,-0.995157897472382,2.78216638627471e-06,1.41771861327525e-06,-1.5742581906864e-08
0.00600154185667634,0.18974359257099,-0.995157897472382,2.9164242220684e-06,1.4449903812489e-06,-1.58673923969358e-08
0.00600154185667634,0.194871797775611,-0.995157897472382,3.05309765145497e-06,1.47145631940575e-06,-1.60576320115647e-08
0.00600154185667634,0.200000002980233,-0.995157897472382,3.19212482981669e-06,1.49739755175834e-06,-1.62614069118871e-08
0.00600154185667634,0.205128208184854,-0.995157897472382,3.3334186786038e-06,1.52262476843141e-06,-1.64478336450116e-08
0.00600154185667634,0.210256413389475,-0.995157897472382,3.47696643263642e-06,1.54718674543919e-06,-1.66171939320855e-08
0.00600154185667634,0.215384618594097,-0.995157897472382,3.62263962783316e-06,1.57107906915567e-06,-1.67920204049822e-08
0.00600154185667634,0.220512823798718,-0.995157897472382,3.77046909225256e-06,1.59428240902128e-06,-1.6951819618739e-08
0.00600154185667634,0.225641029003339,-0.995157897472382,3.92033654413436e-06,1.61683464970354e-06,-1.71127697980599e-08
0.00600154185667634,0.230769234207961,-0.995157897472382,4.07220173913253e-06,1.6388140029165e-06,-1.72459934941164e-08
0.00600154185667634,0.235897439412582,-0.995157897472382,4.22601756143106e-06,1.66017041368523e-06,-1.74412155354139e-08
0.00600154185667634,0.241025644617203,-0.995157897472382,4.38166831168582e-06,1.68078445980833e-06,-1.76389265965704e-08
0.00600154185667634,0.246153849821825,-0.995157897472382,4.53918286333942e-06,1.70077588349883e-06,-1.78903415434853e-08
0.00600154185667634,0.251282055026446,-0.995157897472382,4.69839814145581e-06,1.72025206312432e-06,-1.81846475023813e-08
0.00600154185667634,0.256410260231067,-0.995157897472382,4.85933499829138e-06,1.738932779304e-06,-1.85522674134492e-08
0.00600154185667634,0.261538465435689,-0.995157897472382,5.02192143471443e-06,1.7569507416867e-06,-1.88578823337366e-08
0.00600154185667634,0.26666667064031,-0.995157897472382,5.18609954602808e-06,1.77433231289294e-06,-1.920535720272e-08
0.00600154185667634,0.271794875844931,-0.995157897472382,5.35179371099018e-06,1.79105718251959e-06,-1.95444479555741e-08
0.00600154185667634,0.276923081049553,-0.995157897472382,5.51897987222444e-06,1.8071192985207e-06,-1.99224751538091e-08
0.00600154185667634,0.282051286254174,-0.995157897472382,5.68759163890768e-06,1.82251517993608e-06,-2.02845009077251e-08
0.00600154185667634,0.287179491458795,-0.995157897472382,5.85754543871015e-06,1.83725969023596e-06,-2.05893147014275e-08
0.00600154185667634,0.292307696663417,-0.995157897472382,6.02878578198825e-06,1.85135319560755e-06,-2.09203567580291e-08
0.00600154185667634,0.297435901868038,-0.995157897472382,6.20126547422882e-06,1.86480459369791e-06,-2.12415476635496e-08
0.00600154185667634,0.302564107072659,-0.995157897472382,6.37491278584422e-06,1.87761327282335e-06,-2.15001051924715e-08
0.00600154185667634,0.307692312277281,-0.995157897472382,6.5497273748314e-06,1.88976781105865e-06,-2.17746508992494e-08
0.00600154185667634,0.312820517481902,-0.995157897472382,6.72557803731922e-06,1.90133605285671e-06,-2.20536754105729e-08
0.00600154185667634,0.317948722686523,-0.995157897472382,6.90242721106234e-06,1.91227904255034e-06,-2.23292418204273e-08
0.00600154185667634,0.323076927891145,-0.995157897472382,7.08022088985502e-06,1.92259448353229e-06,-2.26202813576032e-08
0.00600154185667634,0.328205133095766,-0.995157897472382,7.25891312961225e-06,1.93229389210186e-06,-2.29328210252311e-08
0.00600154185667634,0.333333338300387,-0.995157897472382,7.43843432583031e-06,1.94138595869381e-06,-2.32494977837656e-08
0.00600154185667634,0.338461543505009,-0.995157897472382,7.61874789858431e-06,1.94987514305018e-06,-2.3577131276245e-08
0.00600154185667634,0.34358974870963,-0.995157897472382,7.79980351480863e-06,1.9577769696054e-06,-2.39129935729832e-08
0.00600154185667634,0.348717953914251,-0.995157897472382,7.98156526781461e-06,1.96510742898234e-06,-2.42613274605297e-08
