X,Y,Z,u_x,u_y,u_z
0,0.0137931036538092,-1,8.79815386489243e-08,1.58660955836782e-07,4.39801079032436e-09
0.00600154185667634,0.0137931036538091,-0.995157897472382,7.14847623650978e-08,1.32379287350315e-07,-1.02689316360785e-08
0.00600154185667634,0.0275862073076183,-0.995157897472382,1.43861822685267e-07,2.66872774210243e-07,-1.50848312142647e-08
0.00600154185667634,0.0413793109614274,-0.995157897472382,2.37415845530589e-07,3.89180900823929e-07,-1.95918963201338e-08
0.00600154185667634,0.0551724146152365,-0.995157897472382,3.60466581925768e-07,5.0873320664413e-07,-2.29508315236896e-08
0.00600154185667634,0.0689655182690456,-0.995157897472382,5.12251829470998e-07,6.23584878037074e-07,-2.44347474171233e-08
0.00600154185667634,0.0827586219228547,-0.995157897472382,6.91195489543894e-07,7.3287251341402e-07,-2.09024788079337e-08
0.00600154185667634,0.0965517255766638,-0.995157897472382,8.96251956676388e-07,8.37793872815416e-07,-1.87259842055237e-08
0.00600154185667634,0.110344829230473,-0.995157897472382,1.12637492992191e-06,9.4315838483221e-07,-1.76974747702327e-08
0.00600154185667634,0.124137932884282,-0.995157897472382,1.38066095147669e-06,1.0404588116192e-06,-2.12771543587205e-08
0.00600154185667634,0.137931036538091,-0.995157897472382,1.6573938323948e-06,1.13311228549473e-06,-2.62880646698593e-08
0.00600154185667634,0.1517241401919,-0.995157897472382,1.95560370232871e-06,1.22137284272678e-06,-3.31127130927303e-08
0.00600154185667634,0.165517243845709,-0.995157897472382,2.27437839476931e-06,1.30437741802527e-06,-4.15510149017782e-08
0.00600154185667634,0.179310347499519,-0.995157897472382,2.61253770164483e-06,1.38268858214989e-06,-5.05681498478475e-08
0.00600154185667634,0.193103451153328,-0.995157897472382,2.96884623576223e-06,1.45533766775117e-06,-5.93056718759461e-08
0.00600154185667634,0.206896554807137,-0.995157897472382,3.34198350017553e-06,1.52375550550343e-06,-6.82750806951163e-08
0.00600154185667634,0.220689658460946,-0.995157897472382,3.73113509952864e-06,1.58784031076806e-06,-7.74798004197885e-08
0.00600154185667634,0.234482762114755,-0.995157897472382,4.13517418173856e-06,1.64719000783472e-06,-8.67599879869033e-08
0.00600154185667634,0.248275865768564,-0.995157897472382,4.5528377265842e-06,1.701622747392e-06,-9.67885566135123e-08
0.00600154185667634,0.262068969422373,-0.995157897472382,4.98295632877268e-06,1.75131445515766e-06,-1.06643346677942e-07
0.00600154185667634,0.275862073076182,-0.995157897472382,5.42434939198418e-06,1.79613157552589e-06,-1.17049142434964e-07
0.00600154185667634,0.289655176729992,-0.995157897472382,5.87591503170877e-06,1.83572204933572e-06,-1.26734956170473e-07
0.00600154185667634,0.303448280383801,-0.995157897472382,6.33666326822191e-06,1.87161753385042e-06,-1.35361908671924e-07
0.00600154185667634,0.31724138403761,-0.995157897472382,6.8057133112315e-06,1.90383709724641e-06,-1.44349116551275e-07
0.00600154185667634,0.331034487691419,-0.995157897472382,7.28122700234005e-06,1.93081416549272e-06,-1.54987390093066e-07
0.00600154185667634,0.344827591345228,-0.995157897472382,7.76283862726389e-06,1.95305481997078e-06,-1.66709150805994e-07
0.00600154185667634,0.358620694999037,-0.995157897472382,8.24949958466384e-06,1.97090776393512e-06,-1.78589915168273e-07
0.00600154185667634,0.372413798652846,-0.995157897472382,8.74067728715372e-06,1.98461996943689e-06,-1.90407124457382e-07
0.00600154185667634,0.386206902306655,-0.995157897472382,9.2373987271145e-06,1.99388375869589e-06,-2.01228747612106e-07
0.0192982703361043,0,-0.992349249911034,0,0,0
0.0328637719221122,0,-0.991250173548366,0,0,0
0.0464739013884131,0,-0.991003057571138,0,0,0
0.060083819928439,0,-0.991298844142684,0,0,0
0.0736802761984554,0,-0.991978621333482,0,0,0
0.0872602502534333,0,-0.992934469905531,0,0,0
0.100823325462294,0,-0.994106797570955,0,0,0
0.114369941783281,0,-0.995456324246332,0,0,0
0.127899359652788,0,-0.996968627721918,0,0,0
0.127899359652788,0.400000005960464,-0.996968627721918,9.72773477097593e-06,-2.21091484546377e-06,-1.29571143891265e-07
0.114369941783281,0.400000005960464,-0.995456324246332,9.72141776765793e-06,-1.74132544726437e-06,-1.38739894448703e-07
0.100823325462294,0.400000005960464,-0.994106797570955,9.7165782362856e-06,-1.27606767051189e-06,-1.48041947906221e-07
0.0872602502534333,0.400000005960464,-0.992934469905531,9.71415286903817e-06,-8.13567075285892e-07,-1.57023966172048e-07
0.0736802761984554,0.400000005960464,-0.991978621333482,9.71485858872059e-06,-3.51490082448282e-07,-1.65417837929819e-07
0.060083819928439,0.400000005960464,-0.991298844142684,9.71735069047855e-06,1.12005625289735e-07,-1.7368672279452e-07
0.0464739013884131,0.400000005960464,-0.991003057571138,9.7219461360136e-06,5.78294148336969e-07,-1.81954571330089e-07
0.0328637719221122,0.400000005960464,-0.991250173548366,9.72882289365621e-06,1.04913331085364e-06,-1.91439102078038e-07
0.0192982703361043,0.400000005960464,-0.992349249911034,9.7368678127051e-06,1.52473514508945e-06,-2.01372065122385e-07
0.141409203410149,0.0137931036538091,-0.99864673614502,1.0512977406189e-07,-1.81226652195699e-07,1.74122019046229e-08
0.141409203410149,0.0275862073076183,-0.99864673614502,1.91682233730802e-07,-3.57747541813371e-07,3.33161457662725e-08
0.141409203410149,0.0413793109614274,-0.99864673614502,2.92276790527757e-07,-5.22766653466876e-07,4.25785803083667e-08
0.141409203410149,0.0551724146152365,-0.99864673614502,4.16770822132688e-07,-6.82698764614162e-07,4.91178093866443e-08
0.141409203410149,0.0689655182690456,-0.99864673614502,5.67861074634606e-07,-8.37753781221607e-07,5.50248919345284e-08
0.141409203410149,0.0827586219228547,-0.99864673614502,7.4592614141885e-07,-9.86993452489157e-07,6.10734918410353e-08
0.141409203410149,0.0965517255766638,-0.99864673614502,9.48521248952464e-07,-1.1304562258687e-06,6.09318581056696e-08
0.141409203410149,0.110344829230473,-0.99864673614502,1.1759420696416e-06,-1.26755993478575e-06,5.77199825144221e-08
0.141409203410149,0.124137932884282,-0.99864673614502,1.42770224070146e-06,-1.39904605073019e-06,5.21684752145458e-08
0.141409203410149,0.137931036538091,-0.99864673614502,1.70220143551239e-06,-1.52411353842006e-06,4.53284950867988e-08
0.141409203410149,0.1517241401919,-0.99864673614502,1.99837447348059e-06,-1.64281635960431e-06,3.75807718293358e-08
0.141409203410149,0.165517243845709,-0.99864673614502,2.31485423160024e-06,-1.75522855465788e-06,2.94371967132514e-08
0.141409203410149,0.179310347499519,-0.99864673614502,2.65061590756024e-06,-1.86133822110408e-06,2.12652340459079e-08
0.141409203410149,0.193103451153328,-0.99864673614502,3.00465844008244e-06,-1.96109929888447e-06,1.35800854002525e-08
0.141409203410149,0.206896554807137,-0.99864673614502,3.37576543163559e-06,-2.05460630982558e-06,7.82460983124794e-09
0.141409203410149,0.220689658460946,-0.99864673614502,3.76272339270603e-06,-2.14133132446646e-06,2.20042359209859e-09
0.141409203410149,0.234482762114755,-0.99864673614502,4.16443734845324e-06,-2.22152014949592e-06,-4.687837101979e-09
0.141409203410149,0.248275865768564,-0.99864673614502,4.57968920174177e-06,-2.29559556791534e-06,-1.28479969888654e-08
0.141409203410149,0.262068969422373,-0.99864673614502,5.00759307019262e-06,-2.36285889529888e-06,-2.20548317953431e-08
0.141409203410149,0.275862073076182,-0.99864673614502,5.44691270236092e-06,-2.42399434286529e-06,-3.19037321288005e-08
0.141409203410149,0.289655176729992,-0.99864673614502,5.89644659967697e-06,-2.47866952633586e-06,-4.18045052510708e-08
0.141409203410149,0.303448280383801,-0.99864673614502,6.35509014802502e-06,-2.52710889325561e-06,-5.08493503582905e-08
0.141409203410149,0.31724138403761,-0.99864673614502,6.82173325814456e-06,-2.56878794544052e-06,-5.88769662082175e-08
0.141409203410149,0.331034487691419,-0.99864673614502,7.29500686951837e-06,-2.6038789240183e-06,-6.677521367788e-08
0.141409203410149,0.344827591345228,-0.99864673614502,7.77383285031091e-06,-2.63244069518062e-06,-7.59674743081408e-08
0.141409203410149,0.358620694999037,-0.99864673614502,8.2571508051343e-06,-2.65501161392606e-06,-8.61521783020126e-08
0.141409203410149,0.372413798652846,-0.99864673614502,8.74400122837231e-06,-2.67119824188285e-06,-9.68546257776098e-08
0.141409203410149,0.386206902306655,-0.99864673614502,9.23553384499397e-06,-2.68195402752212e-06,-1.08574750458767e-07
0.143998458981514,0.0137931036538091,-0.998989224433899,1.12969226249623e-07,-1.92738467553618e-07,1.97488759865968e-08
0.143998458981514,0.0275862073076183,-0.998989224433899,2.00288543795539e-07,-3.73543043851323e-07,3.40971061467242e-08
0.143998458981514,0.0413793109614274,-0.998989224433899,3.00864255979409e-07,-5.42958520682306e-07,4.32872877532147e-08
0.143998458981514,0.0551724146152365,-0.998989224433899,4.25138730509309e-07,-7.08530386185811e-07,5.00735143122457e-08
0.143998458981514,0.0689655182690456,-0.998989224433899,5.76008370149998e-07,-8.69154576238465e-07,5.59409383821599e-08
0.143998458981514,0.0827586219228547,-0.998989224433899,7.53709701213444e-07,-1.0224078108078e-06,6.17455833520653e-08
0.143998458981514,0.0965517255766638,-0.998989224433899,9.56139882391505e-07,-1.16800973878623e-06,6.14776456657316e-08
0.143998458981514,0.110344829230473,-0.998989224433899,1.18270403557751e-06,-1.31226596317413e-06,5.8682304751322e-08
0.143998458981514,0.124137932884282,-0.998989224433899,1.43446797077005e-06,-1.44643912114856e-06,5.27108339176177e-08
0.143998458981514,0.137931036538091,-0.998989224433899,1.70866355902524e-06,-1.57638081909131e-06,4.55070423191613e-08
0.143998458981514,0.1517241401919,-0.998989224433899,2.00441077548867e-06,-1.69955677728581e-06,3.79840636086814e-08
0.143998458981514,0.165517243845709,-0.998989224433899,2.32055157801893e-06,-1.81577909209342e-06,3.00369240254795e-08
0.143998458981514,0.179310347499519,-0.998989224433899,2.65599346299121e-06,-1.925431158229e-06,2.20710567947068e-08
0.143998458981514,0.193103451153328,-0.998989224433899,3.00961718951599e-06,-2.02860575330032e-06,1.47052111103875e-08
0.143998458981514,0.206896554807137,-0.998989224433899,3.38064670671579e-06,-2.12462507432746e-06,8.60557111249775e-09
0.143998458981514,0.220689658460946,-0.998989224433899,3.76717692821057e-06,-2.21461321340228e-06,3.18397240051932e-09
0.143998458981514,0.234482762114755,-0.998989224433899,4.16848138090842e-06,-2.29770143374714e-06,-3.40564839709857e-09
0.143998458981514,0.248275865768564,-0.998989224433899,4.58359735944929e-06,-2.37370814763761e-06,-1.18179104443722e-08
0.143998458981514,0.262068969422373,-0.998989224433899,5.01104059336979e-06,-2.44394833028785e-06,-2.07561007722114e-08
0.143998458981514,0.275862073076182,-0.998989224433899,5.45007631275484e-06,-2.5067288101024e-06,-3.05475095807711e-08
0.143998458981514,0.289655176729992,-0.998989224433899,5.8992104953186e-06,-2.56333060725828e-06,-4.0242653537826e-08
0.143998458981514,0.303448280383801,-0.998989224433899,6.35762038179228e-06,-2.61310031175576e-06,-4.9413005216536e-08
0.143998458981514,0.31724138403761,-0.998989224433899,6.82397748839073e-06,-2.6561368656712e-06,-5.72201803073185e-08
0.143998458981514,0.331034487691419,-0.998989224433899,7.29692545281963e-06,-2.69229706298937e-06,-6.51952055673684e-08
0.143998458981514,0.344827591345228,-0.998989224433899,7.77535481052604e-06,-2.72223154625332e-06,-7.43629347711283e-08
0.143998458981514,0.358620694999037,-0.998989224433899,8.25845077752482e-06,-2.74525139761127e-06,-8.45857742200138e-08
0.143998458981514,0.372413798652846,-0.998989224433899,8.74496117058797e-06,-2.76247469182853e-06,-9.52291926531812e-08
0.143998458981514,0.386206902306655,-0.998989224433899,9.23623619866345e-06,-2.77401468061365e-06,-1.06878621616643e-07
0.146140232682228,0.0137931036538091,-0.999277889728546,1.18383141690992e-07,-1.99749827783749e-07,2.04008789145563e-08
0.146140232682228,0.0275862073076183,-0.999277889728546,2.07695444073147e-07,-3.85511929137669e-07,3.405318286927e-08
0.146140232682228,0.0413793109614274,-0.999277889728546,3.0817673444612e-07,-5.59831905204751e-07,4.37275081748924e-08
0.146140232682228,0.0551724146152365,-0.999277889728546,4.32283305638674e-07,-7.28907013464044e-07,5.08386314727176e-08
0.146140232682228,0.0689655182690456,-0.999277889728546,5.82913760644274e-07,-8.93115838002873e-07,5.66851344204905e-08
0.146140232682228,0.0827586219228547,-0.999277889728546,7.60278921147525e-07,-1.05071071028808e-06,6.22508952395466e-08
0.146140232682228,0.0965517255766638,-0.999277889728546,9.62419822827266e-07,-1.20055979211966e-06,6.19206100075828e-08
0.146140232682228,0.110344829230473,-0.999277889728546,1.18885312856123e-06,-1.34741309383603e-06,5.91576634390958e-08
0.146140232682228,0.124137932884282,-0.999277889728546,1.44009256142393e-06,-1.48766412430905e-06,5.31987208471363e-08
0.146140232682228,0.137931036538091,-0.999277889728546,1.71412231766936e-06,-1.62061798494512e-06,4.58740452560735e-08
0.146140232682228,0.1517241401919,-0.999277889728546,2.00964667618252e-06,-1.74628876572212e-06,3.83488830042073e-08
0.146140232682228,0.165517243845709,-0.999277889728546,2.32551197531175e-06,-1.86558812235545e-06,3.04889088381757e-08
0.146140232682228,0.179310347499519,-0.999277889728546,2.66068433760044e-06,-1.97820989269779e-06,2.26272258131497e-08
0.146140232682228,0.193103451153328,-0.999277889728546,3.01404378586047e-06,-2.08419427707561e-06,1.53384084274941e-08
0.146140232682228,0.206896554807137,-0.999277889728546,3.38478728708518e-06,-2.18266955816236e-06,9.25615979747764e-09
0.146140232682228,0.220689658460946,-0.999277889728546,3.77105337149516e-06,-2.27490697398593e-06,3.89238081635628e-09
0.146140232682228,0.234482762114755,-0.999277889728546,4.17208536069197e-06,-2.36029375427711e-06,-2.626058911623e-09
0.146140232682228,0.248275865768564,-0.999277889728546,4.58691917016953e-06,-2.43820442309843e-06,-1.10132217403894e-08
0.146140232682228,0.262068969422373,-0.999277889728546,5.01402218942978e-06,-2.51062666088265e-06,-1.96909682640636e-08
0.146140232682228,0.275862073076182,-0.999277889728546,5.452805353562e-06,-2.57508152138295e-06,-2.94532664789817e-08
0.146140232682228,0.289655176729992,-0.999277889728546,5.90168326978014e-06,-2.63330265607752e-06,-3.91633291286533e-08
0.146140232682228,0.303448280383801,-0.999277889728546,6.35980776267112e-06,-2.68430576237284e-06,-4.82882609879196e-08
0.146140232682228,0.31724138403761,-0.999277889728546,6.82588278292782e-06,-2.72838671130757e-06,-5.60742389309619e-08
0.146140232682228,0.331034487691419,-0.999277889728546,7.2984934304996e-06,-2.76591812483614e-06,-6.40223234479606e-08
0.146140232682228,0.344827591345228,-0.999277889728546,7.77665283837449e-06,-2.79652995593323e-06,-7.31367430162089e-08
0.146140232682228,0.358620694999037,-0.999277889728546,8.2594925225345e-06,-2.82016472928397e-06,-8.32608959222998e-08
0.146140232682228,0.372413798652846,-0.999277889728546,8.74579732666916e-06,-2.8380426403342e-06,-9.38869514025688e-08
0.146140232682228,0.386206902306655,-0.999277889728546,9.23685943916078e-06,-2.85017132452331e-06,-1.05527353812329e-07
0.147820636630058,0.0137931036538091,-0.999507963657379,1.24214122818122e-07,-2.07805292876896e-07,2.09594083408891e-08
0.147820636630058,0.0275862073076183,-0.999507963657379,2.1363192755342e-07,-3.96564927286676e-07,3.37783454783484e-08
0.147820636630058,0.0413793109614274,-0.999507963657379,3.1400867758827e-07,-5.73058661750042e-07,4.38879176678811e-08
0.147820636630058,0.0551724146152365,-0.999507963657379,4.38075006606103e-07,-7.45077032597434e-07,5.11477132018812e-08
0.147820636630058,0.0689655182690456,-0.999507963657379,5.88481411419302e-07,-9.1323376467901e-07,5.70376496959746e-08
0.147820636630058,0.0827586219228547,-0.999507963657379,7.65559296644539e-07,-1.07357700008951e-06,6.25883881754911e-08
0.147820636630058,0.0965517255766638,-0.999507963657379,9.67456541873371e-07,-1.22647858356318e-06,6.22941729970888e-08
0.147820636630058,0.110344829230473,-0.999507963657379,1.19376222839506e-06,-1.37672106617635e-06,5.9507778427889e-08
0.147820636630058,0.124137932884282,-0.999507963657379,1.44480548103307e-06,-1.51912602907737e-06,5.35432929117112e-08
0.147820636630058,0.137931036538091,-0.999507963657379,1.7185265531418e-06,-1.65486960556062e-06,4.61575255316488e-08
0.147820636630058,0.1517241401919,-0.999507963657379,2.01378318718768e-06,-1.7835570162143e-06,3.86539182621425e-08
0.147820636630058,0.165517243845709,-0.999507963657379,2.32943973036377e-06,-1.90522694227159e-06,3.08833068965319e-08
0.147820636630058,0.179310347499519,-0.999507963657379,2.66440418026835e-06,-2.02015828855099e-06,2.30932801188756e-08
0.147820636630058,0.193103451153328,-0.999507963657379,3.01755739529193e-06,-2.12823285035497e-06,1.58595351621713e-08
0.147820636630058,0.206896554807137,-0.999507963657379,3.38805454998836e-06,-2.22864647046306e-06,9.77380672675564e-09
0.147820636630058,0.220689658460946,-0.999507963657379,3.7741114748618e-06,-2.32267993643309e-06,4.47808918825508e-09
0.147820636630058,0.234482762114755,-0.999507963657379,4.17492636425348e-06,-2.4097884765657e-06,-1.98179430446666e-09
0.147820636630058,0.248275865768564,-0.999507963657379,4.58950937879478e-06,-2.48944830110757e-06,-1.03345960698257e-08
0.147820636630058,0.262068969422373,-0.999507963657379,5.01649576386279e-06,-2.56282190166621e-06,-1.89587183691951e-08
0.147820636630058,0.275862073076182,-0.999507963657379,5.45500204020937e-06,-2.62905233190435e-06,-2.86322816403375e-08
0.147820636630058,0.289655176729992,-0.999507963657379,5.90363814650395e-06,-2.68825799468157e-06,-3.83149869777468e-08
0.147820636630058,0.303448280383801,-0.999507963657379,6.36160422677429e-06,-2.73985508590642e-06,-4.74355732719977e-08
0.147820636630058,0.31724138403761,-0.999507963657379,6.82735388030443e-06,-2.78558439123163e-06,-5.51620596420075e-08
0.147820636630058,0.331034487691419,-0.999507963657379,7.29977486998882e-06,-2.8236668914571e-06,-6.30796784759528e-08
0.147820636630058,0.344827591345228,-0.999507963657379,7.77770214381829e-06,-2.8548637085896e-06,-7.21470693885401e-08
0.147820636630058,0.358620694999037,-0.999507963657379,8.26034349967922e-06,-2.87903120292748e-06,-8.22137748784285e-08
0.147820636630058,0.372413798652846,-0.999507963657379,8.74645539982917e-06,-2.89748906955757e-06,-9.2838581025016e-08
0.147820636630058,0.386206902306655,-0.999507963657379,9.23731808243059e-06,-2.91018493650888e-06,-1.04462801057493e-07
0.149028763175011,0.0137931036538091,-0.999675273895264,1.28423181347707e-07,-2.1365361227556e-07,2.10896964948205e-08
0.149028763175011,0.0275862073076183,-0.999675273895264,2.17829291583425e-07,-4.03837352137311e-07,3.39276840311091e-08
0.149028763175011,0.0413793109614274,-0.999675273895264,3.18243810346396e-07,-5.82598056003551e-07,4.40087338543534e-08
