X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.093411,0.083333,-1.0082,1415.6,-337970.0,72.854,6.2005e-07,3.5182e-06
0.093411,0.1,-1.0082,1134.7,-319050.0,80.139,8.291e-07,3.3354e-06
0.093411,0.11667,-1.0082,754.39,-300860.0,-9.9211,1.066e-06,3.1597e-06
0.093411,0.13333,-1.0082,465.27,-283260.0,-47.656,1.3296e-06,2.9915e-06
0.093411,0.15,-1.0082,233.68,-265630.0,-65.366,1.6186e-06,2.8243e-06
0.093411,0.16667,-1.0082,151.05,-247570.0,-13.086,1.9315e-06,2.6558e-06
0.093411,0.18333,-1.0082,57.935,-229530.0,14.493,2.2669e-06,2.4881e-06
0.093411,0.2,-1.0082,65.355,-211900.0,33.107,2.6233e-06,2.3268e-06
0.093411,0.21667,-1.0082,98.161,-194350.0,64.266,2.9989e-06,2.1687e-06
0.093411,0.23333,-1.0082,53.383,-176850.0,15.725,3.3923e-06,2.0131e-06
0.093411,0.25,-1.0082,105.49,-159010.0,26.97,3.8018e-06,1.8589e-06
0.093411,0.26667,-1.0082,182.48,-141100.0,35.991,4.2259e-06,1.7098e-06
0.093411,0.28333,-1.0082,231.48,-123600.0,-7.0,4.663e-06,1.5697e-06
0.093411,0.3,-1.0082,220.33,-106370.0,-74.41,5.1114e-06,1.4415e-06
0.093411,0.31667,-1.0082,123.36,-88609.0,12.019,5.5696e-06,1.3182e-06
0.093411,0.33333,-1.0082,-410.45,-70372.0,-19.706,6.0359e-06,1.2077e-06
0.093411,0.35,-1.0082,-1284.8,-51244.0,1.6345,6.5085e-06,1.1112e-06
0.093411,0.36667,-1.0082,-1966.8,-31842.0,-61.986,6.9856e-06,1.0337e-06
0.093411,0.38333,-1.0082,391.44,-13435.0,-101.14,7.465e-06,9.4867e-07
0.093411,0.4,-1.0082,10349.0,-452.39,2391.6,7.9434e-06,7.7563e-07
0.081193,0.0,-1.0094,-86159.0,-242520.0,-81557.0,0.0,1.7588e-06
0.081193,0.016667,-1.0094,-18437.0,-232510.0,18240.0,4.5509e-08,2.4777e-06
0.081193,0.033333,-1.0094,-9574.4,-235670.0,88.906,1.2306e-07,2.4989e-06
0.081193,0.05,-1.0094,-2348.5,-226210.0,-91.457,2.3589e-07,2.4679e-06
0.081193,0.066667,-1.0094,467.41,-214360.0,-5.2229,3.8202e-07,2.3746e-06
0.081193,0.083333,-1.0094,1009.7,-202220.0,15.941,5.5981e-07,2.265e-06
0.081193,0.1,-1.0094,900.82,-190490.0,-22.875,7.6787e-07,2.1569e-06
0.081193,0.11667,-1.0094,678.3,-179380.0,17.451,1.0048e-06,2.0593e-06
0.081193,0.13333,-1.0094,458.25,-168790.0,10.531,1.269e-06,1.9657e-06
0.081193,0.15,-1.0094,310.41,-158290.0,61.832,1.5591e-06,1.8764e-06
0.081193,0.16667,-1.0094,175.83,-147440.0,26.445,1.8735e-06,1.7849e-06
0.081193,0.18333,-1.0094,94.841,-136620.0,47.397,2.2105e-06,1.6968e-06
0.081193,0.2,-1.0094,106.19,-126060.0,-1.2188,2.5686e-06,1.6121e-06
0.081193,0.21667,-1.0094,70.447,-115630.0,76.57,2.9462e-06,1.5327e-06
0.081193,0.23333,-1.0094,99.622,-105380.0,-11.014,3.3416e-06,1.4566e-06
0.081193,0.25,-1.0094,165.88,-94787.0,15.199,3.7532e-06,1.3814e-06
0.081193,0.26667,-1.0094,247.66,-84156.0,59.449,4.1795e-06,1.3133e-06
0.081193,0.28333,-1.0094,338.9,-73735.0,58.15,4.6187e-06,1.2509e-06
0.081193,0.3,-1.0094,393.07,-63448.0,-4.3981,5.0693e-06,1.1956e-06
0.081193,0.31667,-1.0094,428.6,-53071.0,82.249,5.5297e-06,1.1505e-06
0.081193,0.33333,-1.0094,63.881,-42683.0,3.0352,5.9983e-06,1.1149e-06
0.081193,0.35,-1.0094,-742.92,-31606.0,38.695,6.4733e-06,1.0878e-06
0.081193,0.36667,-1.0094,-2107.2,-20121.0,86.292,6.953e-06,1.0605e-06
0.081193,0.38333,-1.0094,-4122.0,-9062.5,-860.8,7.4346e-06,9.9226e-07
0.081193,0.4,-1.0094,-2438.6,-931.5,2280.6,7.9144e-06,7.6963e-07
0.068807,0.0,-1.0104,-26203.0,-77910.0,-20346.0,0.0,6.3609e-07
0.068807,0.016667,-1.0104,-6875.2,-79025.0,1316.5,2.5724e-08,1.0047e-06
0.068807,0.033333,-1.0104,-3165.5,-76476.0,-30.46,9.559e-08,1.196e-06
0.068807,0.05,-1.0104,-1025.4,-72537.0,-53.071,2.0493e-07,1.2397e-06
0.068807,0.066667,-1.0104,90.448,-68363.0,-39.971,3.4954e-07,1.2259e-06
0.068807,0.083333,-1.0104,610.07,-63974.0,47.59,5.2691e-07,1.1947e-06
0.068807,0.1,-1.0104,607.45,-59886.0,15.961,7.351e-07,1.1676e-06
0.068807,0.11667,-1.0104,567.47,-56109.0,5.8482,9.7248e-07,1.1439e-06
0.068807,0.13333,-1.0104,350.34,-52796.0,42.934,1.2375e-06,1.1251e-06
0.068807,0.15,-1.0104,236.75,-49453.0,-48.105,1.5284e-06,1.1071e-06
0.068807,0.16667,-1.0104,169.81,-46202.0,25.897,1.8437e-06,1.0923e-06
0.068807,0.18333,-1.0104,96.06,-42880.0,7.4446,2.1817e-06,1.0789e-06
0.068807,0.2,-1.0104,28.657,-39491.0,32.331,2.5408e-06,1.0669e-06
0.068807,0.21667,-1.0104,42.986,-35800.0,-8.266,2.9194e-06,1.0537e-06
0.068807,0.23333,-1.0104,78.4,-32599.0,27.296,3.3159e-06,1.0431e-06
0.068807,0.25,-1.0104,184.1,-29696.0,44.456,3.7286e-06,1.0352e-06
0.068807,0.26667,-1.0104,224.9,-26592.0,7.7889,4.156e-06,1.0267e-06
0.068807,0.28333,-1.0104,361.21,-23436.0,10.915,4.5963e-06,1.0187e-06
0.068807,0.3,-1.0104,535.2,-20159.0,-18.464,5.048e-06,1.0158e-06
0.068807,0.31667,-1.0104,664.23,-17020.0,-8.2801,5.5096e-06,1.0149e-06
0.068807,0.33333,-1.0104,582.08,-14367.0,41.45,5.9793e-06,1.0213e-06
0.068807,0.35,-1.0104,-197.98,-11941.0,38.966,6.4556e-06,1.0329e-06
0.068807,0.36667,-1.0104,-2530.9,-8951.2,-15.163,6.9367e-06,1.0356e-06
0.068807,0.38333,-1.0104,-8009.6,-5052.3,-140.45,7.4199e-06,9.9157e-07
0.068807,0.4,-1.0104,-16908.0,-1021.8,1456.2,7.9014e-06,7.9748e-07
0.056589,0.0,-1.011,31808.0,85999.0,31808.0,0.0,6.7791e-07
0.056589,0.016667,-1.011,7542.7,76454.0,-8643.2,2.5155e-08,1.0314e-06
0.056589,0.033333,-1.011,2681.3,82020.0,26.537,9.5408e-08,1.2093e-06
0.056589,0.05,-1.011,180.75,80045.0,8.6745,2.0505e-07,1.2465e-06
0.056589,0.066667,-1.011,-122.07,76292.0,5.4268,3.498e-07,1.2233e-06
0.056589,0.083333,-1.011,143.63,72709.0,-59.72,5.2724e-07,1.1949e-06
0.056589,0.1,-1.011,374.15,68668.0,36.464,7.3552e-07,1.1629e-06
0.056589,0.11667,-1.011,266.83,65122.0,-27.77,9.7297e-07,1.1398e-06
0.056589,0.13333,-1.011,255.45,61434.0,-26.493,1.238e-06,1.1159e-06
0.056589,0.15,-1.011,198.72,57509.0,38.258,1.5289e-06,1.0938e-06
0.056589,0.16667,-1.011,95.448,53880.0,-55.964,1.8442e-06,1.0745e-06
0.056589,0.18333,-1.011,83.165,50010.0,-82.295,2.1823e-06,1.0547e-06
0.056589,0.2,-1.011,45.063,46009.0,-16.359,2.5414e-06,1.0357e-06
0.056589,0.21667,-1.011,73.849,42236.0,60.742,2.92e-06,1.0202e-06
0.056589,0.23333,-1.011,86.642,38626.0,-50.014,3.3165e-06,1.0063e-06
0.056589,0.25,-1.011,122.36,34737.0,-32.429,3.7292e-06,9.9009e-07
0.056589,0.26667,-1.011,245.1,30684.0,-51.293,4.1565e-06,9.7681e-07
0.056589,0.28333,-1.011,370.21,26758.0,-40.963,4.5968e-06,9.6467e-07
0.056589,0.3,-1.011,611.84,22449.0,-38.98,5.0485e-06,9.543e-07
0.056589,0.31667,-1.011,878.66,18014.0,25.496,5.51e-06,9.4609e-07
0.056589,0.33333,-1.011,992.9,13191.0,18.417,5.9796e-06,9.4359e-07
0.056589,0.35,-1.011,603.8,7792.0,-7.4494,6.4559e-06,9.5083e-07
0.056589,0.36667,-1.011,-2376.0,2771.8,-42.051,6.9372e-06,9.6732e-07
0.056589,0.38333,-1.011,-10911.0,-923.45,-183.41,7.4214e-06,9.512e-07
0.056589,0.4,-1.011,-29266.0,-443.72,791.6,7.9047e-06,8.2783e-07
0.044873,0.0,-1.0113,82409.0,236260.0,72410.0,0.0,1.7478e-06
0.044873,0.016667,-1.0113,15357.0,230480.0,-22250.0,4.433e-08,2.4876e-06
0.044873,0.033333,-1.0113,5909.7,235540.0,295.64,1.2187e-07,2.4704e-06
0.044873,0.05,-1.0113,156.45,226340.0,64.097,2.35e-07,2.4166e-06
0.044873,0.066667,-1.0113,-425.25,215050.0,37.027,3.8111e-07,2.3125e-06
0.044873,0.083333,-1.0113,-108.61,203710.0,58.212,5.5892e-07,2.2027e-06
0.044873,0.1,-1.0113,96.602,192500.0,-6.5362,7.6707e-07,2.0959e-06
0.044873,0.11667,-1.0113,208.27,181770.0,51.063,1.0041e-06,1.9957e-06
0.044873,0.13333,-1.0113,175.84,171330.0,17.396,1.2685e-06,1.8991e-06
0.044873,0.15,-1.0113,101.57,160800.0,-2.0046,1.5588e-06,1.8044e-06
0.044873,0.16667,-1.0113,61.928,149960.0,47.994,1.8733e-06,1.7101e-06
0.044873,0.18333,-1.0113,62.572,139350.0,10.097,2.2104e-06,1.6174e-06
0.044873,0.2,-1.0113,15.669,128330.0,2.6951,2.5685e-06,1.5233e-06
0.044873,0.21667,-1.0113,26.245,117660.0,-25.929,2.9461e-06,1.4331e-06
0.044873,0.23333,-1.0113,34.798,106830.0,46.049,3.3416e-06,1.3444e-06
0.044873,0.25,-1.0113,129.24,96332.0,20.161,3.7532e-06,1.2633e-06
0.044873,0.26667,-1.0113,159.64,85786.0,4.8292,4.1794e-06,1.1834e-06
0.044873,0.28333,-1.0113,333.06,75020.0,33.624,4.6186e-06,1.1062e-06
0.044873,0.3,-1.0113,500.59,63739.0,0.50945,5.0692e-06,1.0301e-06
0.044873,0.31667,-1.0113,928.32,52542.0,20.381,5.5294e-06,9.6416e-07
0.044873,0.33333,-1.0113,1294.3,40548.0,19.589,5.9979e-06,9.0447e-07
0.044873,0.35,-1.0113,988.27,28501.0,-0.7727,6.4731e-06,8.652e-07
0.044873,0.36667,-1.0113,-1513.7,15588.0,21.455,6.9536e-06,8.5186e-07
0.044873,0.38333,-1.0113,-11379.0,4385.4,206.73,7.4377e-06,8.6672e-07
0.044873,0.4,-1.0113,-38521.0,-609.73,-103.59,7.9228e-06,8.5423e-07
