X,Y,Z,u_x,u_y,u_z
0.146140232682228,0.400000005960464,-0.999097406864166,7.89743073377051e-06,-2.32063488317113e-06,-3.61685404244698e-08
0.147820636630058,0,-1.00061511993408,0,0,0
0.147820636630058,0,-0.999384939670563,0,0,0
0.147820636630058,0.400000005960464,-1.00061511993408,7.89792464092481e-06,-2.37022053007065e-06,-3.60936551304836e-08
0.147820636630058,0.400000005960464,-0.999384939670563,7.89781023468396e-06,-2.36996791913398e-06,-3.60579403236891e-08
0.149028763175011,0,-0.99959409236908,0,0,0
0.149028763175011,0.400000005960464,-0.99959409236908,7.89803444429615e-06,-2.40561885592331e-06,-3.5978913092564e-08
0.14975680410862,0,-1.00027883052826,0,0,0
0.14975680410862,0.400000005960464,-1.00027883052826,7.8981965297551e-06,-2.42729157363174e-06,-3.59758213414087e-08
0.150000005960464,0,-0.99976372718811,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,7.89818328848574e-06,-2.4344464627696e-06,-3.59200448756275e-08
0.00114440854455168,0,-0.997210274332053,0,0,0
0.00600154185667634,0.00579710153565891,-0.993947327136993,2.73820926926563e-08,4.8210525086977e-08,-1.26555938596464e-08
0.00600154185667634,0.0115942030713178,-0.993947327136993,4.89105658616319e-08,9.39238740394443e-08,-1.34438188500331e-08
0.00600154185667634,0.0173913046069767,-0.993947327136993,7.17662077998416e-08,1.39178391881722e-07,-1.32090177693993e-08
0.00600154185667634,0.0231884061426356,-0.993947327136993,9.6146385355361e-08,1.83044938892379e-07,-1.28834727395244e-08
0.00600154185667634,0.0289855076782945,-0.993947327136993,1.23870383961354e-07,2.26455976891876e-07,-1.27027312445676e-08
0.00600154185667634,0.0347826092139534,-0.993947327136993,1.55158092001087e-07,2.69017764801568e-07,-1.25693181361368e-08
0.00600154185667634,0.0405797107496123,-0.993947327136993,1.90179163736025e-07,3.10903356807667e-07,-1.25576793397428e-08
0.00600154185667634,0.0463768122852712,-0.993947327136993,2.29286161193301e-07,3.52060585798994e-07,-1.25128406354138e-08
0.00600154185667634,0.0521739138209302,-0.993947327136993,2.72261058805029e-07,3.9299925185792e-07,-1.27048525589135e-08
0.00600154185667634,0.0579710153565891,-0.993947327136993,3.19232705036185e-07,4.32842424987883e-07,-1.28045260902609e-08
0.00600154185667634,0.063768116892248,-0.993947327136993,3.70102909299786e-07,4.72470996492333e-07,-1.31280290369432e-08
0.00600154185667634,0.0695652184279069,-0.993947327136993,4.25242674600978e-07,5.1120183967647e-07,-1.33123026313506e-08
0.00600154185667634,0.0753623199635658,-0.993947327136993,4.83955819982709e-07,5.49264766115216e-07,-1.34400642874047e-08
0.00600154185667634,0.0811594214992247,-0.993947327136993,5.46644715674304e-07,5.86598199096833e-07,-1.35553897445695e-08
0.00600154185667634,0.0869565230348836,-0.993947327136993,6.13069755987121e-07,6.23485737392918e-07,-1.35334728452118e-08
0.00600154185667634,0.0927536245705425,-0.993947327136993,6.83269429595046e-07,6.59743285425232e-07,-1.38203757541049e-08
0.00600154185667634,0.0985507261062014,-0.993947327136993,7.57026952564584e-07,6.95172868561662e-07,-1.39030023768625e-08
0.00600154185667634,0.10434782764186,-0.993947327136993,8.34411533110041e-07,7.29959594626367e-07,-1.4115192949208e-08
0.00600154185667634,0.110144929177519,-0.993947327136993,9.15151181411168e-07,7.64062147563832e-07,-1.42094399405542e-08
0.00600154185667634,0.115942030713178,-0.993947327136993,9.99444290063926e-07,7.97490585488782e-07,-1.43885485927645e-08
0.00600154185667634,0.121739132248837,-0.993947327136993,1.08704858251744e-06,8.30258346429275e-07,-1.45600629240108e-08
0.00600154185667634,0.127536233784496,-0.993947327136993,1.17798827849055e-06,8.6233346474286e-07,-1.4738602802365e-08
0.00600154185667634,0.133333335320155,-0.993947327136993,1.27205148348512e-06,8.93741013030342e-07,-1.49837886333079e-08
0.00600154185667634,0.139130436855814,-0.993947327136993,1.36928843250305e-06,9.24466458616937e-07,-1.52674330773299e-08
0.00600154185667634,0.144927538391473,-0.993947327136993,1.46954360405965e-06,9.54330969196608e-07,-1.55880976908894e-08
0.00600154185667634,0.150724639927132,-0.993947327136993,1.57289211434846e-06,9.83710776826839e-07,-1.59781171315175e-08
0.00600154185667634,0.15652174146279,-0.993947327136993,1.67914212860255e-06,1.01242549842683e-06,-1.62311824589377e-08
0.00600154185667634,0.162318842998449,-0.993947327136993,1.78828461393887e-06,1.0404173965634e-06,-1.6633331977814e-08
0.00600154185667634,0.168115944534108,-0.993947327136993,1.90019928377129e-06,1.06785525566255e-06,-1.70550313540348e-08
0.00600154185667634,0.173913046069767,-0.993947327136993,2.01482541427858e-06,1.09444895766943e-06,-1.75631581797896e-08
0.00600154185667634,0.179710147605426,-0.993947327136993,2.13201294748979e-06,1.1203314700953e-06,-1.79845891496429e-08
0.00600154185667634,0.185507249141085,-0.993947327136993,2.25192884000025e-06,1.14569709252624e-06,-1.85051009966677e-08
0.00600154185667634,0.191304350676744,-0.993947327136993,2.37435589826418e-06,1.17033611852924e-06,-1.90166841359764e-08
0.00600154185667634,0.197101452212403,-0.993947327136993,2.49913944123465e-06,1.19423272404232e-06,-1.9550585084962e-08
0.00600154185667634,0.202898553748062,-0.993947327136993,2.62631945744455e-06,1.21733803953389e-06,-2.00175917342222e-08
0.00600154185667634,0.208695655283721,-0.993947327136993,2.75593402131137e-06,1.24001148412259e-06,-2.06590441474329e-08
0.00600154185667634,0.21449275681938,-0.993947327136993,2.88778164657443e-06,1.26193276374671e-06,-2.11573472882073e-08
0.00600154185667634,0.220289858355038,-0.993947327136993,3.02177566688949e-06,1.28319470437645e-06,-2.16955429861633e-08
0.00600154185667634,0.226086959890697,-0.993947327136993,3.15794543071187e-06,1.3037530192445e-06,-2.22030671329426e-08
0.00600154185667634,0.231884061426356,-0.993947327136993,3.29608285983095e-06,1.32365492685005e-06,-2.27610717146024e-08
0.00600154185667634,0.237681162962015,-0.993947327136993,3.43626441890096e-06,1.34289137071561e-06,-2.33083157564548e-08
0.00600154185667634,0.243478264497674,-0.993947327136993,3.57828251247406e-06,1.36143380594657e-06,-2.39078469132324e-08
0.00600154185667634,0.249275366033333,-0.993947327136993,3.72215723318471e-06,1.37935083032261e-06,-2.45147971244717e-08
0.00600154185667634,0.255072467568992,-0.993947327136993,3.86780672105993e-06,1.39654717159884e-06,-2.51355586250452e-08
0.00600154185667634,0.260869569104651,-0.993947327136993,4.01514385010994e-06,1.41301054111321e-06,-2.57470762783786e-08
0.00600154185667634,0.26666667064031,-0.993947327136993,4.16419394508219e-06,1.42887485084329e-06,-2.63917758559925e-08
0.00600154185667634,0.272463772175969,-0.993947327136993,4.3147412497553e-06,1.44398168025221e-06,-2.70623820437261e-08
0.00600154185667634,0.278260873711627,-0.993947327136993,4.46681446680418e-06,1.45851748136371e-06,-2.76543660410543e-08
0.00600154185667634,0.284057975247286,-0.993947327136993,4.6202845011503e-06,1.47231617530604e-06,-2.8245679427363e-08
0.00600154185667634,0.289855076782945,-0.993947327136993,4.77517959642151e-06,1.48555384621525e-06,-2.88625269871515e-08
0.00600154185667634,0.295652178318604,-0.993947327136993,4.9313662811939e-06,1.4981095421858e-06,-2.94911050494939e-08
0.00600154185667634,0.301449279854263,-0.993947327136993,5.08874657727854e-06,1.50997153347371e-06,-3.0128334404283e-08
0.00600154185667634,0.307246381389922,-0.993947327136993,5.24732736354118e-06,1.521156369978e-06,-3.07989670095793e-08
0.00600154185667634,0.313043482925581,-0.993947327136993,5.40703047265526e-06,1.53161880801751e-06,-3.14967615775882e-08
0.00600154185667634,0.31884058446124,-0.993947327136993,5.56768357717784e-06,1.54154144464823e-06,-3.20852550346466e-08
0.00600154185667634,0.324637685996899,-0.993947327136993,5.72930287367308e-06,1.55081340132028e-06,-3.28006056316097e-08
0.00600154185667634,0.330434787532558,-0.993947327136993,5.89186213941148e-06,1.55939317719014e-06,-3.35165816256575e-08
0.00600154185667634,0.336231889068216,-0.993947327136993,6.05524871508612e-06,1.56731413706249e-06,-3.41701912757801e-08
0.00600154185667634,0.342028990603875,-0.993947327136993,6.21941737158135e-06,1.57472645801645e-06,-3.48494095825651e-08
0.00600154185667634,0.347826092139534,-0.993947327136993,6.3843400753487e-06,1.58156541290139e-06,-3.55799105519719e-08
0.00600154185667634,0.353623193675193,-0.993947327136993,6.54993061553948e-06,1.58771151410702e-06,-3.63156077217668e-08
0.00600154185667634,0.359420295210852,-0.993947327136993,6.71620504047768e-06,1.59332868856497e-06,-3.70077236997675e-08
0.00600154185667634,0.365217396746511,-0.993947327136993,6.88314358117748e-06,1.59852926470854e-06,-3.77938871873378e-08
0.00600154185667634,0.37101449828217,-0.993947327136993,7.05072260873764e-06,1.60317448399071e-06,-3.85964208636347e-08
0.00600154185667634,0.376811599817829,-0.993947327136993,7.21915947487995e-06,1.60737027383729e-06,-3.94424365108536e-08
0.00600154185667634,0.382608701353488,-0.993947327136993,7.38851259476734e-06,1.61090479074245e-06,-4.02224179325275e-08
0.00600154185667634,0.388405802889147,-0.993947327136993,7.55914992684919e-06,1.61385711873609e-06,-4.09408023170642e-08
0.00600154185667634,0.394202904424806,-0.993947327136993,7.73157653188265e-06,1.61611409462734e-06,-4.14218019572369e-08
0.00114440854455168,0.400000005960464,-0.997210274332053,7.90878943643742e-06,1.76116973649019e-06,-4.263473396485e-08
0.000971230329014361,0.394202904424806,-1.0025942325592,7.73311458905243e-06,1.76415167102125e-06,-4.11907814640315e-08
0.000971230329014361,0.388405802889147,-1.0025942325592,7.56037025423392e-06,1.76044743531631e-06,-4.01167984358789e-08
0.000971230329014361,0.382608701353488,-1.0025942325592,7.38988930719124e-06,1.75646276723667e-06,-3.9036122312884e-08
0.000971230329014361,0.376811599817829,-1.0025942325592,7.2205603911411e-06,1.75192186445033e-06,-3.80373382255208e-08
0.000971230329014361,0.37101449828217,-1.0025942325592,7.05233145525177e-06,1.74703272451012e-06,-3.69436452477377e-08
0.000971230329014361,0.365217396746511,-1.0025942325592,6.88471723304005e-06,1.74183317644414e-06,-3.59801954527141e-08
0.000971230329014361,0.359420295210852,-1.0025942325592,6.71785437401575e-06,1.73610492311592e-06,-3.50425059024978e-08
0.000971230329014361,0.353623193675193,-1.0025942325592,6.55177070031369e-06,1.72978894055462e-06,-3.40613808201973e-08
0.000971230329014361,0.347826092139534,-1.0025942325592,6.38629564689076e-06,1.72294213506594e-06,-3.30977262658549e-08
0.000971230329014361,0.342028990603875,-1.0025942325592,6.22153506220379e-06,1.71552015347612e-06,-3.2142663946654e-08
0.000971230329014361,0.336231889068217,-1.0025942325592,6.05760475077952e-06,1.7074596994709e-06,-3.11459612388294e-08
0.000971230329014361,0.330434787532558,-1.0025942325592,5.89422449098157e-06,1.69878354765918e-06,-3.02756053848468e-08
0.000971230329014361,0.324637685996899,-1.0025942325592,5.73185456487684e-06,1.68941491484031e-06,-2.93674050069745e-08
0.000971230329014361,0.31884058446124,-1.0025942325592,5.57042495387777e-06,1.67924650728554e-06,-2.84512965658684e-08
0.000971230329014361,0.313043482925581,-1.0025942325592,5.40997994970962e-06,1.66855157153575e-06,-2.75126553704535e-08
0.000971230329014361,0.307246381389922,-1.0025942325592,5.25037600809954e-06,1.65709708198311e-06,-2.65204915529299e-08
0.000971230329014361,0.301449279854263,-1.0025942325592,5.09211094863886e-06,1.64493401459974e-06,-2.54946670553735e-08
0.000971230329014361,0.295652178318604,-1.0025942325592,4.93477387206635e-06,1.63216842182431e-06,-2.46443965560841e-08
0.000971230329014361,0.289855076782945,-1.0025942325592,4.77873373412454e-06,1.61848072199214e-06,-2.38228528761019e-08
0.000971230329014361,0.284057975247286,-1.0025942325592,4.6242178465651e-06,1.60413148796987e-06,-2.28581069777305e-08
0.000971230329014361,0.278260873711628,-1.0025942325592,4.47073885451339e-06,1.58917600414183e-06,-2.20356586833731e-08
0.000971230329014361,0.272463772175969,-1.0025942325592,4.31879905083244e-06,1.57326796231562e-06,-2.12111648656823e-08
0.000971230329014361,0.26666667064031,-1.0025942325592,4.16851192832817e-06,1.55670018408938e-06,-2.02259295093703e-08
0.000971230329014361,0.260869569104651,-1.0025942325592,4.01954709814495e-06,1.53949500944742e-06,-1.93213561846121e-08
0.000971230329014361,0.255072467568992,-1.0025942325592,3.87244419446724e-06,1.52142426099936e-06,-1.83696721000286e-08
0.000971230329014361,0.249275366033333,-1.0025942325592,3.72697842413165e-06,1.50282812331601e-06,-1.74732887291645e-08
0.000971230329014361,0.243478264497674,-1.0025942325592,3.58318160828879e-06,1.48337466013491e-06,-1.65444020718486e-08
0.000971230329014361,0.237681162962015,-1.0025942325592,3.44125410121893e-06,1.46312147276337e-06,-1.56176289806429e-08
0.000971230329014361,0.231884061426356,-1.0025942325592,3.30129313346852e-06,1.44240862285424e-06,-1.48620113688967e-08
0.000971230329014361,0.226086959890697,-1.0025942325592,3.16331468735099e-06,1.42064696310391e-06,-1.40308188546338e-08
0.000971230329014361,0.220289858355039,-1.0025942325592,3.0274133996231e-06,1.39849568228349e-06,-1.32967841692381e-08
0.000971230329014361,0.21449275681938,-1.0025942325592,2.89358689677012e-06,1.37523554241978e-06,-1.24877164438825e-08
0.000971230329014361,0.208695655283721,-1.0025942325592,2.76194807484854e-06,1.35133704470066e-06,-1.16064582997297e-08
0.000971230329014361,0.202898553748062,-1.0025942325592,2.63239893100184e-06,1.32700516367423e-06,-1.08497841274283e-08
0.000971230329014361,0.197101452212403,-1.0025942325592,2.50532602986367e-06,1.30133570188184e-06,-1.00855725114944e-08
0.000971230329014361,0.191304350676744,-1.0025942325592,2.38084861876409e-06,1.27541937903117e-06,-9.1110912669389e-09
0.000971230329014361,0.185507249141085,-1.0025942325592,2.25861608129347e-06,1.24888792744526e-06,-8.33268471207134e-09
0.000971230329014361,0.179710147605426,-1.0025942325592,2.13893490411137e-06,1.22138533103451e-06,-7.43708533504285e-09
0.000971230329014361,0.173913046069767,-1.0025942325592,2.02133678376075e-06,1.19313767655583e-06,-6.89362858366047e-09
0.000971230329014361,0.168115944534108,-1.0025942325592,1.90726214924904e-06,1.16397894807044e-06,-6.01554068458505e-09
0.000971230329014361,0.16231884299845,-1.0025942325592,1.79550501227416e-06,1.13460859577769e-06,-5.36681383987404e-09
0.000971230329014361,0.156521741462791,-1.0025942325592,1.68679699046214e-06,1.10421580776193e-06,-4.58790061484288e-09
0.000971230329014361,0.150724639927132,-1.0025942325592,1.58043196455397e-06,1.07326680911685e-06,-4.14199476611147e-09
0.000971230329014361,0.144927538391473,-1.0025942325592,1.47710132908185e-06,1.04096416656569e-06,-3.66210354501466e-09
0.000971230329014361,0.139130436855814,-1.0025942325592,1.37725265870851e-06,1.00813324894614e-06,-2.90686606207823e-09
0.000971230329014361,0.133333335320155,-1.0025942325592,1.28026671360018e-06,9.75080619643311e-07,-2.35009058745989e-09
0.000971230329014361,0.127536233784496,-1.0025942325592,1.18621483597546e-06,9.40761026644274e-07,-1.8117097848138e-09
0.000971230329014361,0.121739132248837,-1.0025942325592,1.09565911413757e-06,9.0610043745772e-07,-1.38760628342143e-09
0.000971230329014361,0.115942030713178,-1.0025942325592,1.00801225010632e-06,8.70497726153815e-07,-8.9853983705048e-10
0.000971230329014361,0.110144929177519,-1.0025942325592,9.24305838074733e-07,8.34229709768759e-07,-2.48055952457843e-10
0.000971230329014361,0.10434782764186,-1.0025942325592,8.43551715640314e-07,7.97421427108226e-07,-5.67693963716404e-11
0.000971230329014361,0.0985507261062015,-1.0025942325592,7.65929686637291e-07,7.59352336358135e-07,3.58832482168543e-10
0.000971230329014361,0.0927536245705426,-1.0025942325592,6.92461622337187e-07,7.20630802669028e-07,1.05766937211703e-09
0.000971230329014361,0.0869565230348837,-1.0025942325592,6.22539544085136e-07,6.81628630597711e-07,1.37212622678009e-09
0.000971230329014361,0.0811594214992247,-1.0025942325592,5.55998641840181e-07,6.41427670067539e-07,1.60727778863575e-09
0.000971230329014361,0.0753623199635658,-1.0025942325592,4.93451612271573e-07,6.00738810043986e-07,2.06911408721911e-09
0.000971230329014361,0.0695652184279068,-1.0025942325592,4.35164338785024e-07,5.59048806711892e-07,2.46385969383286e-09
0.000971230329014361,0.0637681168922479,-1.0025942325592,3.80270130730261e-07,5.17119965549573e-07,2.94773604460771e-09
0.000971230329014361,0.0579710153565891,-1.0025942325592,3.28944304346139e-07,4.74139995116824e-07,3.3511456971515e-09
0.000971230329014361,0.0521739138209302,-1.0025942325592,2.82509863422792e-07,4.30702654881935e-07,3.83032973561163e-09
0.000971230329014361,0.0463768122852712,-1.0025942325592,2.39507491917767e-07,3.86578534260652e-07,4.13777200730742e-09
0.000971230329014361,0.0405797107496123,-1.0025942325592,2.00574724602458e-07,3.42154949405759e-07,4.70113966944636e-09
0.000971230329014361,0.0347826092139534,-1.0025942325592,1.65593180577861e-07,2.96876005887766e-07,4.85873439797214e-09
0.000971230329014361,0.0289855076782945,-1.0025942325592,1.34469427342533e-07,2.51246973450056e-07,4.98261863879173e-09
0.000971230329014361,0.0231884061426356,-1.0025942325592,1.06674726211302e-07,2.04618375635748e-07,5.04354052551441e-09
0.000971230329014361,0.0173913046069767,-1.0025942325592,8.23702950232725e-08,1.57309250287999e-07,5.39507959421039e-09
0.000971230329014361,0.0115942030713178,-1.0025942325592,6.01092632344289e-08,1.08725194487491e-07,6.20401385008128e-09
0.000971230329014361,0.00579710153565896,-1.0025942325592,3.61512409805021e-08,5.81479306587802e-08,5.66035430114693e-09
0.00859079789370298,0.00579710153565891,-0.992942273616791,2.30407426155654e-08,4.29365747520777e-08,-1.26198159903857e-08
0.00859079789370298,0.0115942030713178,-0.992942273616791,4.37846026626914e-08,8.6439756099505e-08,-1.5084224710351e-08
0.00859079789370298,0.0173913046069767,-0.992942273616791,6.65062924969214e-08,1.29923419255239e-07,-1.49005454276814e-08
0.00859079789370298,0.0231884061426356,-0.992942273616791,9.09071067116646e-08,1.72359007634215e-07,-1.43752799666439e-08
0.00859079789370298,0.0289855076782945,-0.992942273616791,1.1861496221194e-07,2.14014791096136e-07,-1.41815021139487e-08
0.00859079789370298,0.0347826092139534,-0.992942273616791,1.49974244933479e-07,2.54782382393083e-07,-1.40202673094529e-08
0.00859079789370298,0.0405797107496123,-0.992942273616791,1.85228477933488e-07,2.94825130702414e-07,-1.41321151000786e-08
0.00859079789370298,0.0463768122852712,-0.992942273616791,2.24342753830832e-07,3.34132880289502e-07,-1.40890464524231e-08
0.00859079789370298,0.0521739138209302,-0.992942273616791,2.67371949549346e-07,3.73403836936958e-07,-1.41060692036552e-08
0.00859079789370298,0.0579710153565891,-0.992942273616791,3.14522322336928e-07,4.11724318192218e-07,-1.42870106769797e-08
0.00859079789370298,0.063768116892248,-0.992942273616791,3.65351483529905e-07,4.49405491710442e-07,-1.43152813676711e-08
0.00859079789370298,0.0695652184279069,-0.992942273616791,4.20400052956853e-07,4.86449200084132e-07,-1.45127222603018e-08
0.00859079789370298,0.0753623199635658,-0.992942273616791,4.79286206678871e-07,5.22842228865104e-07,-1.46135932146847e-08
0.00859079789370298,0.0811594214992247,-0.992942273616791,5.41998577317313e-07,5.58538082832527e-07,-1.46491134387276e-08
0.00859079789370298,0.0869565230348836,-0.992942273616791,6.08547256934683e-07,5.93737213385124e-07,-1.47298332130248e-08
0.00859079789370298,0.0927536245705425,-0.992942273616791,6.78842219855394e-07,6.28276535695467e-07,-1.48997528273246e-08
0.00859079789370298,0.0985507261062014,-0.992942273616791,7.52657227698378e-07,6.62100850355097e-07,-1.49338108281924e-08
0.00859079789370298,0.10434782764186,-0.992942273616791,8.3009462318491e-07,6.95365619828884e-07,-1.51345206075239e-08
0.00859079789370298,0.110144929177519,-0.992942273616791,9.10962070867809e-07,7.27934083946958e-07,-1.51876466492291e-08
0.00859079789370298,0.115942030713178,-0.992942273616791,9.95319247704773e-07,7.59819688648796e-07,-1.53457521661759e-08
0.00859079789370298,0.121739132248837,-0.992942273616791,1.08301115098283e-06,7.91113412391381e-07,-1.55258243149769e-08
0.00859079789370298,0.127536233784496,-0.992942273616791,1.17402868647173e-06,8.21752740664419e-07,-1.56574506423383e-08
0.00859079789370298,0.133333335320155,-0.992942273616791,1.26819678884684e-06,8.51741724414039e-07,-1.59086292913182e-08
0.00859079789370298,0.139130436855814,-0.992942273616791,1.36549727891102e-06,8.81073958463203e-07,-1.61223781283094e-08
0.00859079789370298,0.144927538391473,-0.992942273616791,1.46587356970932e-06,9.09650997415016e-07,-1.64709696979774e-08
0.00859079789370298,0.150724639927132,-0.992942273616791,1.5693009005512e-06,9.37676958482203e-07,-1.68586555501292e-08
0.00859079789370298,0.15652174146279,-0.992942273616791,1.67559718710123e-06,9.65062825621577e-07,-1.70443217365206e-08
0.00859079789370298,0.162318842998449,-0.992942273616791,1.78485214648592e-06,9.91841766632837e-07,-1.747330912078e-08
0.00859079789370298,0.168115944534108,-0.992942273616791,1.89682938664165e-06,1.01801086120107e-06,-1.78409788005642e-08
0.00859079789370298,0.173913046069767,-0.992942273616791,2.01152026362789e-06,1.04341769552843e-06,-1.82965148236891e-08
0.00859079789370298,0.179710147605426,-0.992942273616791,2.1288449563111e-06,1.06817181074901e-06,-1.875469680543e-08
0.00859079789370298,0.185507249141085,-0.992942273616791,2.24881346022379e-06,1.09233705564031e-06,-1.92551600689183e-08
0.00859079789370298,0.191304350676744,-0.992942273616791,2.37131683638296e-06,1.1158710274346e-06,-1.9707402013354e-08
0.00859079789370298,0.197101452212403,-0.992942273616791,2.49617257985239e-06,1.13872206440017e-06,-2.0171572712074e-08
0.00859079789370298,0.202898553748062,-0.992942273616791,2.62350901055302e-06,1.16085262428762e-06,-2.07362105738481e-08
0.00859079789370298,0.208695655283721,-0.992942273616791,2.75316143904305e-06,1.18240987562175e-06,-2.1270477051278e-08
0.00859079789370298,0.21449275681938,-0.992942273616791,2.88508690441354e-06,1.20334764799526e-06,-2.17402552106598e-08
0.00859079789370298,0.220289858355038,-0.992942273616791,3.01916658894704e-06,1.22364390049571e-06,-2.22668538617225e-08
0.00859079789370298,0.226086959890697,-0.992942273616791,3.15540565290266e-06,1.24327901285172e-06,-2.2748323798493e-08
0.00859079789370298,0.231884061426356,-0.992942273616791,3.2936418553913e-06,1.26228335417978e-06,-2.33018532543821e-08
0.00859079789370298,0.237681162962015,-0.992942273616791,3.43389264835231e-06,1.28064366994381e-06,-2.38238986636747e-08
0.00859079789370298,0.243478264497674,-0.992942273616791,3.57600110197686e-06,1.29835574671721e-06,-2.44016843449656e-08
0.00859079789370298,0.249275366033333,-0.992942273616791,3.71994540157199e-06,1.31545625370845e-06,-2.49818564431719e-08
0.00859079789370298,0.255072467568992,-0.992942273616791,3.86569097878452e-06,1.33189206003361e-06,-2.55660087030525e-08
0.00859079789370298,0.260869569104651,-0.992942273616791,4.01314104757541e-06,1.3476160826121e-06,-2.6196189352607e-08
0.00859079789370298,0.26666667064031,-0.992942273616791,4.16222868698856e-06,1.36273943495672e-06,-2.67888094309843e-08
0.00859079789370298,0.272463772175969,-0.992942273616791,4.31288471756912e-06,1.37722231778501e-06,-2.74225615524581e-08
0.00859079789370298,0.278260873711627,-0.992942273616791,4.46500184922869e-06,1.39107559186469e-06,-2.79739391115817e-08
0.00859079789370298,0.284057975247286,-0.992942273616791,4.61860241052738e-06,1.40426597537171e-06,-2.85832050123477e-08
0.00859079789370298,0.289855076782945,-0.992942273616791,4.77355381315304e-06,1.41687096902184e-06,-2.9168438866781e-08
0.00859079789370298,0.295652178318604,-0.992942273616791,4.92981900290102e-06,1.42886450946378e-06,-2.97815562398102e-08
0.00859079789370298,0.301449279854263,-0.992942273616791,5.08729657257407e-06,1.44018733934163e-06,-3.04001097068516e-08
0.00859079789370298,0.307246381389922,-0.992942273616791,5.24597354540799e-06,1.45085500252129e-06,-3.10693733248102e-08
0.00859079789370298,0.313043482925581,-0.992942273616791,5.40573587901969e-06,1.46074944219136e-06,-3.17372723536514e-08
0.00859079789370298,0.31884058446124,-0.992942273616791,5.56649625201738e-06,1.47025374420799e-06,-3.23714545114833e-08
0.00859079789370298,0.324637685996899,-0.992942273616791,5.72821055141308e-06,1.4791249141557e-06,-3.30116096468241e-08
0.00859079789370298,0.330434787532558,-0.992942273616791,5.8908042603933e-06,1.48729027277846e-06,-3.36376828277269e-08
0.00859079789370298,0.336231889068216,-0.992942273616791,6.05426599882868e-06,1.49485870305759e-06,-3.43193783771727e-08
0.00859079789370298,0.342028990603875,-0.992942273616791,6.21852788105539e-06,1.5019219878508e-06,-3.4998895856161e-08
0.00859079789370298,0.347826092139534,-0.992942273616791,6.38351669270583e-06,1.50841274412352e-06,-3.57021319474786e-08
0.00859079789370298,0.353623193675193,-0.992942273616791,6.54918864872235e-06,1.51428123884339e-06,-3.64136989905684e-08
0.00859079789370298,0.359420295210852,-0.992942273616791,6.71552964972084e-06,1.51962454723709e-06,-3.70994710552428e-08
0.00859079789370298,0.365217396746511,-0.992942273616791,6.88253488848073e-06,1.5245143417435e-06,-3.78574270574373e-08
0.00859079789370298,0.37101449828217,-0.992942273616791,7.05018968858756e-06,1.52879779847277e-06,-3.86116058630499e-08
0.00859079789370298,0.376811599817829,-0.992942273616791,7.21861754815689e-06,1.53255241591375e-06,-3.93666950226305e-08
0.00859079789370298,0.382608701353488,-0.992942273616791,7.38802034626547e-06,1.53570610328592e-06,-4.00747380197631e-08
0.00859079789370298,0.388405802889147,-0.992942273616791,7.55860770602663e-06,1.53816308904841e-06,-4.0704773537841e-08
0.00859079789370298,0.394202904424806,-0.992942273616791,7.73089823450453e-06,1.54008165986859e-06,-4.12095782007321e-08
0.135666325838717,0.400000005960464,-0.99738996493503,7.89406661594559e-06,-2.01742131054077e-06,-3.66434806405526e-08
0.129917361721001,0.400000005960464,-0.99651041557438,7.8915465646895e-06,-1.85360509696157e-06,-3.68307250312046e-08
