X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.00102290220092982,0.0811594214992247,-0.997340261936188,730.852898631667,681761.273491492,3906.71157809821,3907.657686577,-407.535433719042,-1204.04418950928,5.5532189777649e-07,6.39674830370815e-07,-2.89991096926923e-09
0.00102290220092982,0.0869565230348836,-0.997340261936188,1400.42981423429,665370.553010559,3781.06082612957,3819.77880632272,292.560228099774,-1085.48968663274,6.21689278769445e-07,6.79788145876261e-07,-2.53854474366276e-09
0.00102290220092982,0.0927536245705425,-0.997340261936188,183.38093323294,653682.758527617,3078.22858035256,4362.0568208975,590.929223822368,-187.344894448313,6.91552524749814e-07,7.18883907263345e-07,-2.34921616893052e-09
0.00102290220092982,0.0985507261062014,-0.997340261936188,884.552871624939,643432.475564337,4126.83059974975,4345.81498774257,582.844660956936,-699.834016989286,7.6510812555434e-07,7.57245729057401e-07,-2.08441387064252e-09
0.00102290220092982,0.10434782764186,-0.997340261936188,789.237036427265,630384.538499269,3907.35447112459,4140.04936690943,319.095498117528,-814.964580453506,8.4226539675527e-07,7.94892000961732e-07,-1.60082680821604e-09
0.00102290220092982,0.110144929177519,-0.997340261936188,267.392267302013,619791.518826473,4278.32977259773,4174.73159934313,-602.150684760924,-1474.41825088137,9.22993799766698e-07,8.31797492023708e-07,-1.0563524863194e-09
0.00102290220092982,0.115942030713178,-0.997340261936188,1340.39178558142,604390.90319178,3674.50630441899,6194.23567044502,52.9548241302191,-1767.98898708219,1.00706758860316e-06,8.68088160371563e-07,-4.44021919233134e-10
0.00102290220092982,0.121739132248837,-0.997340261936188,1948.71378938934,593883.906703193,3881.75123386033,4967.50675064197,579.787796761471,-1635.39009971451,1.09453175007846e-06,9.0353682762032e-07,-5.58542911038373e-11
0.00102290220092982,0.127536233784496,-0.997340261936188,1624.67705365382,580708.223265104,3766.96899200726,4554.51385710796,1144.66250916377,-1239.39720504802,1.18500899630597e-06,9.38283484560584e-07,4.46972642476587e-10
0.00102290220092982,0.133333335320155,-0.997340261936188,1526.33693451188,569417.412225686,3502.28805518258,4603.84383434418,1304.60348871873,-1250.6445745017,1.2789154064976e-06,9.72289065893379e-07,9.40567144796965e-10
0.00102290220092982,0.139130436855814,-0.997340261936188,749.864656271689,557258.531519372,3223.12532716477,4749.41484265495,1007.15962246668,-1142.94660145079,1.37592406222215e-06,1.00560079750038e-06,1.41202451509665e-09
0.00102290220092982,0.144927538391473,-0.997340261936188,1267.88051759324,544236.411106481,3328.66424114953,4860.92816841707,1018.65992925464,-1137.36462570185,1.47592995294164e-06,1.03816314663627e-06,1.91573820644462e-09
0.00102290220092982,0.150724639927132,-0.997340261936188,1755.01343407348,531723.263912928,3244.08850990885,4795.89449376892,1157.55654054706,-1169.36199375137,1.57895865210393e-06,1.06996902541226e-06,2.46078982578603e-09
0.00102290220092982,0.15652174146279,-0.997340261936188,1037.44536306854,519462.156862144,3056.81874004097,4781.50919905724,966.892797369735,-1293.24545735158,1.68500255994112e-06,1.10105486829563e-06,2.95946457087408e-09
0.00102290220092982,0.162318842998449,-0.997340261936188,1526.2669499833,506368.210354784,3049.14809576693,4479.37751614628,1049.534788225,-1152.09487153754,1.79381065983e-06,1.13138157907773e-06,3.50000717470124e-09
0.00102290220092982,0.168115944534108,-0.997340261936188,1359.21441204671,494542.75337842,2824.66259512503,4385.40915372374,1068.82798568734,-1175.63656014,1.90549484462859e-06,1.16096005864271e-06,4.04574313066328e-09
0.00102290220092982,0.173913046069767,-0.997340261936188,814.71934292253,482552.614069241,2773.90705421031,4418.83110071428,853.122752029189,-1090.19997376039,2.01984782518947e-06,1.18985021997513e-06,4.56374791818395e-09
0.00102290220092982,0.179710147605426,-0.997340261936188,1500.19139801204,469988.47357616,2880.81424698813,4322.32147374155,935.987736553773,-841.401754622101,2.13678274846582e-06,1.21801276618066e-06,5.12876175135729e-09
0.00102290220092982,0.185507249141085,-0.997340261936188,1212.32751885499,458819.329405063,2550.80049375398,4313.5210366043,721.774623660555,-653.052983930976,2.25643651996052e-06,1.24548532177965e-06,5.6294778724103e-09
0.00102290220092982,0.191304350676744,-0.997340261936188,1135.56785103203,443663.145581692,1549.32225832235,3615.48662267986,1087.18364406662,-86.0145597322451,2.37858494041408e-06,1.27230675014522e-06,6.09299700932122e-09
0.00102290220092982,0.197101452212403,-0.997340261936188,284.884583500228,427569.665219339,2636.81794600113,5368.21409068955,-102.246787163584,-769.049202210671,2.50311697849752e-06,1.29793910805965e-06,6.72749694507086e-09
0.00102290220092982,0.202898553748062,-0.997340261936188,1100.04705981931,418475.37586475,3632.6553611292,6496.6906555309,-564.885002582964,-1042.11134607718,2.63009875463328e-06,1.32293967463438e-06,7.48189811908945e-09
0.00102290220092982,0.208695655283721,-0.997340261936188,1151.94460049813,408646.146512129,3222.421291779,5878.98759054276,232.069995837862,-1041.73533186893,2.75935729032134e-06,1.34754363253711e-06,8.18061741322665e-09
0.00102290220092982,0.21449275681938,-0.997340261936188,975.468808370781,396155.872375724,2911.78283559771,5366.30745225714,1057.73344462741,-944.320001942653,2.89084597520575e-06,1.37141365147087e-06,8.86395657328155e-09
0.00102290220092982,0.220289858355038,-0.997340261936188,1176.85285720457,383127.219095532,2352.69540133534,4963.57155541994,1333.99776918664,-863.451000081023,3.02463460987207e-06,1.39445272828279e-06,9.59778693388793e-09
0.00102290220092982,0.226086959890697,-0.997340261936188,1143.70838436374,371195.58451434,2023.67408665494,4449.79628383357,1079.5109295831,-648.435468543258,3.1605151940677e-06,1.41673768151875e-06,1.03144350913602e-08
0.00102290220092982,0.231884061426356,-0.997340261936188,579.856786679899,358673.845625075,2022.3710996829,4536.21576030436,816.93174020283,-830.377238321661,3.29838928334785e-06,1.43832136559911e-06,1.10051494216244e-08
0.00102290220092982,0.237681162962015,-0.997340261936188,942.043225318426,345833.39495672,1806.18184738218,4336.0327076331,1113.83945263839,-903.269574232197,3.43823142674573e-06,1.45916831431496e-06,1.17048823148236e-08
0.00102290220092982,0.243478264497674,-0.997340261936188,915.131627248906,332252.969334008,1617.64144684708,5305.78940897121,1193.53776619999,-1011.3278041728,3.58000523004903e-06,1.47922931761649e-06,1.24742923295815e-08
0.00102290220092982,0.249275366033333,-0.997340261936188,1147.23971001386,321672.402528951,1879.98707530081,4862.81608212215,967.194732650838,-1038.35134341525,3.72369034824101e-06,1.49859250918343e-06,1.31404987443321e-08
0.00102290220092982,0.255072467568992,-0.997340261936188,901.644573033176,308484.502565674,1865.23298091177,4315.30150355038,1075.46034988304,-638.123506507693,3.86896095757848e-06,1.51721086192554e-06,1.38788048991343e-08
0.00102290220092982,0.260869569104651,-0.997340261936188,744.365755941566,296953.172680554,1836.07659893151,4221.15107936983,1093.33427225049,-648.560513064636,4.01604668806675e-06,1.53511610947422e-06,1.45916879928009e-08
0.00102290220092982,0.26666667064031,-0.997340261936188,540.690272699918,284724.5881221,1702.0259125521,4170.94411741639,1011.93105228133,-675.716194438542,4.16473990965648e-06,1.55230903714335e-06,1.52940797922814e-08
0.00102290220092982,0.272463772175969,-0.997340261936188,655.790848245939,272657.004241614,1553.69032162416,4349.07436357194,1023.91461065225,-681.78859548406,4.31504135688281e-06,1.56878610829949e-06,1.59942417842578e-08
0.00102290220092982,0.278260873711627,-0.997340261936188,564.137839568837,260148.288863141,1545.61921000443,4149.04882398329,1003.59353628482,-460.735014590769,4.46679173194702e-06,1.58451215277595e-06,1.67205929096285e-08
0.00102290220092982,0.284057975247286,-0.997340261936188,202.73512057597,248404.118996005,1596.93866761927,4396.64899749937,955.376528982456,-436.283290723782,4.61999576371809e-06,1.59955809181529e-06,1.74029417316257e-08
0.00102290220092982,0.289855076782945,-0.997340261936188,723.199886126542,235805.067830286,1550.68434184196,4333.17442062311,1025.58545049691,-363.724171762846,4.77454513346403e-06,1.61386060533757e-06,1.81080862911838e-08
0.00102290220092982,0.295652178318604,-0.997340261936188,439.824848417575,224069.545889061,1295.11144759489,4018.18601226155,887.573572694636,-244.08178068617,4.9304040248366e-06,1.62744212784769e-06,1.87796867560385e-08
0.00102290220092982,0.301449279854263,-0.997340261936188,578.0408512223,212295.950935338,1316.42240325268,4095.27567829215,671.590978513858,-185.878056051858,5.08748531048378e-06,1.64038010056172e-06,1.93913852911475e-08
0.00102290220092982,0.307246381389922,-0.997340261936188,376.514667329935,197819.72025401,713.682781559211,4687.6061664666,623.947699232507,-180.958898606941,5.24575390774916e-06,1.65250476420248e-06,1.99982419815324e-08
0.00102290220092982,0.313043482925581,-0.997340261936188,330.96355433359,185584.294173307,1100.09151350475,5033.03390117735,-15.5535231180174,-278.065251357808,5.40508525594905e-06,1.66383449584062e-06,2.07030381469494e-08
0.00102290220092982,0.31884058446124,-0.997340261936188,458.947277304491,174362.614261831,1344.17815443444,5290.99144471181,-286.164083016426,-399.798539871763,5.56544898616119e-06,1.6745181998453e-06,2.14133883533387e-08
0.00102290220092982,0.324637685996899,-0.997340261936188,549.884042349837,163125.590361787,1051.02623903405,5379.21761148912,-120.147966017206,-391.27976439945,5.72676461793752e-06,1.68452285907554e-06,2.21306961180755e-08
0.00102290220092982,0.330434787532558,-0.997340261936188,500.17389374927,152737.842755963,1244.17857774363,4750.04665836692,-275.396056317844,-287.501556845104,5.88900659789449e-06,1.69392575966971e-06,2.28273167668778e-08
0.00102290220092982,0.336231889068216,-0.997340261936188,354.204103607088,141096.711554052,1024.00724293365,4454.64814581978,-33.0605743738761,-256.057239343262,6.05208104469392e-06,1.70262676896486e-06,2.35468937611165e-08
0.00102290220092982,0.342028990603875,-0.997340261936188,356.254629825196,130673.521846535,1128.85252063381,4148.79488952598,-290.797361190376,-333.159882257721,6.21599153544048e-06,1.71067990528467e-06,2.42723214534329e-08
0.00102290220092982,0.347826092139534,-0.997340261936188,384.18672073891,119817.266160793,1172.50169419849,4394.51300300821,-365.887931720629,-315.086665851501,6.38057457151008e-06,1.71805895899176e-06,2.50063831191967e-08
0.00102290220092982,0.353623193675193,-0.997340261936188,426.896153864986,109696.736507665,696.488333599722,4139.12483723112,257.15858056768,-176.252336320644,6.54589820899835e-06,1.72492749596453e-06,2.5698583160608e-08
0.00102290220092982,0.359420295210852,-0.997340261936188,478.137920824753,101410.508926357,1176.37807268916,3611.38458085619,-172.484317603582,-325.634421849965,6.7119282369959e-06,1.73120508848267e-06,2.64331173354541e-08
0.00102290220092982,0.365217396746511,-0.997340261936188,278.301908061327,90541.0429127371,575.220068229824,3894.47900045011,128.474212440467,-126.742632821443,6.87859209857e-06,1.7369136024743e-06,2.71442638483174e-08
0.00102290220092982,0.37101449828217,-0.997340261936188,664.911077815988,83979.4661598879,1632.87545168271,3168.46273630462,-304.515095593246,-372.802158586872,7.04601596805372e-06,1.74218395646774e-06,2.78647262298312e-08
0.00102290220092982,0.376811599817829,-0.997340261936188,539.973339459022,74807.7458282805,1306.97402866153,3082.62098954851,-79.9129244629012,-193.871890256963,7.21414059019661e-06,1.74692602920652e-06,2.85988881291905e-08
0.00102290220092982,0.382608701353488,-0.997340261936188,717.765734493158,68572.2199903775,1870.44591907395,2793.89753690362,304.679054082732,-186.763846865118,7.38327920630051e-06,1.75144548012447e-06,2.92435112243365e-08
0.00102290220092982,0.388405802889147,-0.997340261936188,-1297.92739300271,55277.7164570784,1971.87678736939,4544.94098035549,824.348085089379,-43.0029266935362,7.55365848978879e-06,1.75536462362045e-06,2.99651904504642e-08
0.00102290220092982,0.394202904424806,-0.997340261936188,-7718.25475494577,35495.2078915183,-849.816156652791,12953.9069196954,1125.4684062894,-1691.12617061773,7.72606593613438e-06,1.75863573685754e-06,3.07252129645701e-08
0,0.394202904424806,-1,-6127.22575101796,37651.0632905933,-1548.8318461546,12410.4614067355,-536.858268101723,-228.811543804089,7.7261777413417e-06,1.78936494094193e-06,3.10227361270482e-08
0,0.388405802889147,-1,-227.520665978592,59311.0834950332,1741.21739256769,3967.37577445293,36.9846315001305,178.98093439334,7.5537509900521e-06,1.7857496994391e-06,3.03705047596261e-08
0,0.382608701353488,-1,1614.07282753154,71204.7564946836,1567.55378562295,2252.62169896252,24.7326099421634,78.5938715987079,7.38344440790815e-06,1.7815845634076e-06,2.97546040373233e-08
0,0.376811599817829,-1,1107.18605267906,77083.1924158409,794.663605901678,2761.76492436836,-215.158952938682,117.218143401384,7.2143173175001e-06,1.77691172434908e-06,2.9153175298043e-08
0,0.37101449828217,-1,1392.29611977336,85736.1823860669,805.612823998941,2980.48228868679,-154.398348227587,-103.17921819778,7.04622669618182e-06,1.77203540466157e-06,2.84879128131274e-08
0,0.365217396746511,-1,766.864709118427,92743.0501505067,464.478092053134,3718.67142216046,105.348512225447,-49.4075425584041,6.87881532099547e-06,1.76657912973299e-06,2.78142046299625e-08
0,0.359420295210852,-1,1110.44687734791,102716.913075004,702.026232113232,3371.94307527668,-17.3234348410779,-83.0660155860079,6.71219005157661e-06,1.7607844835967e-06,2.71789516972125e-08
0,0.353623193675193,-1,910.262977358027,111663.686654655,618.554590977037,3908.82453012932,87.3744089265992,-96.0840687718803,6.54617184190963e-06,1.75435304061397e-06,2.65080176024086e-08
0,0.347826092139534,-1,913.88046874113,121255.519086356,724.141890736289,4145.09971799562,-208.546205529834,-189.003818947758,6.38088267976393e-06,1.74737732887519e-06,2.58765214807411e-08
0,0.342028990603875,-1,1090.18530802622,132375.541696929,620.447848311123,3965.52128588362,-168.819294107626,-116.467315706066,6.21634462593802e-06,1.73987399243913e-06,2.52303875770397e-08
0,0.336231889068217,-1,951.028508322179,143074.715062362,660.795280709186,4294.14688172308,-38.4480516698995,-160.817024388009,6.05245335582519e-06,1.73168002740476e-06,2.4573049411104e-08
0,0.330434787532558,-1,1191.81153503006,154922.749807067,824.794073823548,4402.19609607942,-301.9769450474,-180.958238021466,5.8894227028904e-06,1.72281031619314e-06,2.39429738681624e-08
0,0.324637685996899,-1,1322.7788416851,165366.359204566,695.549054069859,5141.85842267657,-156.472523426944,-203.169234808901,5.72721665042906e-06,1.71324604577181e-06,2.33166126160154e-08
0,0.31884058446124,-1,1239.26002852193,176626.624826205,812.864378852129,5115.99733796786,-169.765706408943,-233.625926273547,5.56592846893309e-06,1.70307674237695e-06,2.26776334314076e-08
0,0.313043482925581,-1,1241.20858516152,188360.393529721,698.886652881738,4889.51126989117,44.1756309797902,-118.230576344465,5.40559644446164e-06,1.69220498791023e-06,2.20514516305841e-08
0,0.307246381389922,-1,1247.45164171812,200899.217456746,599.179343073178,4419.55757381581,310.839162384771,-13.1385937492182,5.24628688858455e-06,1.68064884844809e-06,2.1447791014654e-08
0,0.301449279854263,-1,1401.88950996427,214835.990042041,1035.81410262422,3575.94000022253,228.222475502526,79.4087844366129,5.08804075562287e-06,1.66830790049567e-06,2.09395330546646e-08
0,0.295652178318604,-1,1233.87824624988,226859.230606397,903.418339944445,3645.20834500273,215.398086992651,20.7099836849983,4.93101481725463e-06,1.65517502756819e-06,2.04137551878579e-08
0,0.289855076782945,-1,1527.27840095844,238736.696846571,977.771275381703,3804.03083388694,278.982023446643,214.048330245376,4.77515743606411e-06,1.64137950796452e-06,1.98345467751647e-08
0,0.284057975247286,-1,1120.93712085491,251397.685164527,871.224568795355,3915.53796412365,180.267140249731,-115.429337876965,4.62067836260842e-06,1.62684256744845e-06,1.92149077407492e-08
0,0.278260873711628,-1,1480.1947054109,263346.137067709,908.136013342053,3710.51904119621,65.9516100740075,123.264053111501,4.46748624772383e-06,1.61156383708561e-06,1.86237185553038e-08
0,0.272463772175969,-1,1780.16379319373,276077.49659487,802.407820327702,3824.98835616396,42.168208182522,103.967456936022,4.31577019497978e-06,1.59558249835431e-06,1.80013711945031e-08
0,0.26666667064031,-1,1680.21196501879,288302.407722794,854.644904827917,3654.2447250582,-80.0239930481976,84.1049210106539,4.16550078460066e-06,1.57883584713122e-06,1.73841447809132e-08
0,0.260869569104651,-1,1972.26481551813,300837.381106867,982.407519764703,3773.77580389718,-36.6132474163678,179.281014474967,4.01683368605161e-06,1.56136099097686e-06,1.67761163127421e-08
0,0.255072467568992,-1,2098.21049206588,312687.493069228,1026.84502055885,3666.78295476234,147.635440445012,329.779468810772,3.86976041776902e-06,1.54314034649205e-06,1.61439216909656e-08
0,0.249275366033333,-1,2642.10202847861,325961.408052497,853.871606162342,4344.30501278851,254.74888293743,-0.293057464882281,3.72458280966531e-06,1.52419131489899e-06,1.55108518057235e-08
0,0.243478264497674,-1,2123.1658407356,336230.421776281,686.712350641668,4929.95781884913,528.501526156738,378.973729850521,3.58089612127773e-06,1.50449863343242e-06,1.49159183342897e-08
0,0.237681162962015,-1,2260.68078290543,350110.792238627,1062.27716447531,3564.28075623978,416.226168956109,231.994943047441,3.43917602351656e-06,1.48415516126275e-06,1.42322835357397e-08
0,0.231884061426356,-1,2156.50779900482,363430.869692922,1169.27503133805,4156.54386563273,78.8529694438053,-66.2289180235621,3.29940148915302e-06,1.46295472576179e-06,1.36180273951332e-08
0,0.226086959890697,-1,2470.22370104885,376085.032835396,1139.50016307179,3985.78892864601,225.438246988744,472.626187091111,3.1614900722848e-06,1.44100627616671e-06,1.30446582933729e-08
0,0.220289858355039,-1,2722.23243344399,388203.582243972,1335.81655556898,4215.16092217399,540.460022838784,191.07683634359,3.02567868993043e-06,1.41833419715439e-06,1.24004250982791e-08
0,0.21449275681938,-1,2460.47934439765,401082.613011327,1767.52659861496,4584.25339743285,296.355028069377,-71.7383881405655,2.89195422523025e-06,1.3949030938327e-06,1.17386428358118e-08
0,0.208695655283721,-1,2479.25340430981,413030.386538294,1911.26527046139,5349.88520723302,-479.619237085068,-223.376289990518,2.76053247991192e-06,1.37065556383399e-06,1.11342923583928e-08
0,0.202898553748062,-1,2765.30654174823,423702.810249795,1832.521900066,5916.0850321597,-868.312591085577,-74.7497621909367,2.63126447145815e-06,1.34576143130134e-06,1.0501473756562e-08
0,0.197101452212403,-1,2752.66876726885,434666.737689842,1440.82096266554,5056.76568339881,-252.747063128952,-324.389882973761,2.50435687738911e-06,1.32024629280838e-06,9.81872081913421e-09
0,0.191304350676744,-1,2888.04737323383,449700.16564107,1460.49263870341,3334.99030191218,614.896744218966,276.354710334215,2.37980413887331e-06,1.29408545217795e-06,9.31540935508942e-09
0,0.185507249141085,-1,3005.64733107786,464815.693876731,1943.42978590887,3763.27068365086,143.527136850185,32.1656418968097,2.25774644292672e-06,1.26683511655944e-06,8.96176734111799e-09
0,0.179710147605426,-1,3168.69869512715,476039.928862156,1784.97581251807,3673.38393236452,180.676533750767,557.789357907501,2.1380478429763e-06,1.23891656030952e-06,8.55865035900909e-09
0,0.173913046069767,-1,2699.49690151481,488538.400295241,1363.6488991197,3850.2712536169,51.0749191130371,-103.854531885845,2.02121132020782e-06,1.21028787032136e-06,8.08131392435029e-09
0,0.168115944534108,-1,3328.85043961305,500839.486422643,1490.80869523954,4021.45112333936,-88.6511146243492,311.361759502262,1.90684449983075e-06,1.18094903515646e-06,7.67172074172976e-09
0,0.16231884299845,-1,3485.13866349222,513035.01007387,1593.6211705076,3686.84705487429,14.0114214921855,553.860625776623,1.79514272031234e-06,1.15086527194577e-06,7.21817012923531e-09
0,0.156521741462791,-1,3252.44584028728,526227.943131649,1429.8523791467,4253.72591883258,53.4674536822658,-51.3826100602278,1.68644337291682e-06,1.12002195310246e-06,6.76390144287135e-09
0,0.150724639927132,-1,3851.05070408143,538756.529820695,1758.80248752135,4165.89067956025,302.673855254861,706.93693536608,1.58035735101497e-06,1.08841663476712e-06,6.36926893007719e-09
0,0.144927538391473,-1,3347.94568069803,551269.55201651,1720.44489849932,3972.5840428106,455.951869865915,272.181326325502,1.47740744553118e-06,1.05605426275683e-06,5.89287480726898e-09
0,0.139130436855814,-1,2849.48814336309,564111.588394241,1650.93134760126,4154.53553665173,126.53956440707,-171.370248850491,1.37749621521373e-06,1.02296717548316e-06,5.46833483054026e-09
