X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14898,0.3,-1.0004,76.426,-299550.0,-28.873,5.5584e-06,2.996e-06
0.14898,0.28333,-1.0004,100.6,-350950.0,155.71,5.1304e-06,3.511e-06
0.14898,0.26667,-1.0004,-122.32,-400970.0,-286.36,4.7126e-06,4.0078e-06
0.14898,0.25,-1.0004,-2.3542,-451060.0,-92.624,4.3065e-06,4.5103e-06
0.14898,0.23333,-1.0004,-36.915,-502270.0,-257.79,3.9133e-06,5.0214e-06
0.14898,0.21667,-1.0004,-103.68,-551580.0,-212.41,3.5341e-06,5.5144e-06
0.14898,0.2,-1.0004,-81.471,-602530.0,-458.72,3.1702e-06,6.0227e-06
0.14898,0.18333,-1.0004,-68.522,-652010.0,-591.33,2.8223e-06,6.5169e-06
0.14898,0.16667,-1.0004,-7.8334,-702200.0,-128.47,2.4914e-06,7.0215e-06
0.14898,0.15,-1.0004,-68.812,-752620.0,-49.221,2.1779e-06,7.5257e-06
0.14898,0.13333,-1.0004,48.705,-801310.0,-4.6637,1.8821e-06,8.0134e-06
0.14898,0.11667,-1.0004,-41.822,-851230.0,-33.056,1.604e-06,8.512e-06
0.14898,0.1,-1.0004,-171.21,-898430.0,-654.21,1.3431e-06,8.9803e-06
0.14898,0.083333,-1.0004,-54.171,-943740.0,-66.446,1.0986e-06,9.4369e-06
0.14898,0.066667,-1.0004,-146.94,-985070.0,-906.21,8.6927e-07,9.8455e-06
0.14898,0.05,-1.0004,380.37,-1017200.0,2482.0,6.5348e-07,1.0187e-05
0.14898,0.033333,-1.0004,2442.8,-1037200.0,12056.0,4.4923e-07,1.0446e-05
0.14096,0.0,-1.0018,-422920.0,-1282700.0,-415250.0,0.0,9.8631e-06
0.14096,0.016667,-1.0018,17846.0,-1057400.0,65533.0,2.0976e-07,1.105e-05
0.14096,0.033333,-1.0018,-965.44,-968800.0,-486.67,3.9904e-07,9.6823e-06
0.14096,0.05,-1.0018,382.36,-931160.0,64.101,5.917e-07,9.3154e-06
0.14096,0.066667,-1.0018,293.79,-895560.0,14.56,7.961e-07,8.9595e-06
0.14096,0.083333,-1.0018,399.67,-856300.0,59.802,1.0156e-06,8.5683e-06
0.14096,0.1,-1.0018,224.93,-814550.0,-25.605,1.252e-06,8.1501e-06
0.14096,0.11667,-1.0018,40.245,-771100.0,13.143,1.5067e-06,7.7153e-06
0.14096,0.13333,-1.0018,75.845,-726790.0,9.2486,1.7805e-06,7.2727e-06
0.14096,0.15,-1.0018,-12.432,-681690.0,76.176,2.0734e-06,6.8219e-06
0.14096,0.16667,-1.0018,44.233,-636550.0,32.397,2.3854e-06,6.3711e-06
0.14096,0.18333,-1.0018,34.085,-591580.0,-0.6724,2.716e-06,5.9216e-06
0.14096,0.2,-1.0018,71.766,-545670.0,-20.33,3.0645e-06,5.4629e-06
0.14096,0.21667,-1.0018,-26.583,-500300.0,-48.118,3.4298e-06,5.0092e-06
0.14096,0.23333,-1.0018,-61.088,-454870.0,-88.267,3.811e-06,4.5553e-06
0.14096,0.25,-1.0018,-36.087,-409220.0,-53.688,4.2069e-06,4.0999e-06
0.14096,0.26667,-1.0018,166.41,-363470.0,72.22,4.616e-06,3.6453e-06
0.14096,0.28333,-1.0018,-14.218,-317600.0,-20.519,5.0372e-06,3.1862e-06
0.14096,0.3,-1.0018,-68.654,-271980.0,5.7951,5.4689e-06,2.7319e-06
0.14096,0.31667,-1.0018,38.335,-226060.0,-34.559,5.9096e-06,2.2755e-06
0.14096,0.33333,-1.0018,-110.58,-180370.0,-17.955,6.3579e-06,1.8207e-06
0.14096,0.35,-1.0018,-361.25,-136660.0,-23.43,6.8121e-06,1.3851e-06
0.14096,0.36667,-1.0018,-769.58,-96675.0,8.2958,7.2712e-06,9.836e-07
0.14096,0.38333,-1.0018,-2720.1,-58849.0,-168.48,7.7348e-06,5.9893e-07
0.14096,0.4,-1.0018,32401.0,-5306.0,1546.5,8.2084e-06,6.9364e-07
0.13419,0.0,-1.0028,-359140.0,-1057100.0,-382390.0,0.0,7.803e-06
0.13419,0.016667,-1.0028,21637.0,-969730.0,118980.0,1.8025e-07,1.053e-05
0.13419,0.033333,-1.0028,3592.0,-899730.0,2228.1,3.5888e-07,9.0338e-06
0.13419,0.05,-1.0028,921.51,-856690.0,7.0868,5.4143e-07,8.5771e-06
0.13419,0.066667,-1.0028,827.51,-820380.0,34.812,7.367e-07,8.2151e-06
0.13419,0.083333,-1.0028,556.07,-782890.0,21.429,9.4841e-07,7.8403e-06
0.13419,0.1,-1.0028,331.88,-743840.0,-29.546,1.1787e-06,7.45e-06
0.13419,0.11667,-1.0028,204.81,-704260.0,65.905,1.4289e-06,7.0551e-06
0.13419,0.13333,-1.0028,168.16,-663720.0,27.886,1.6995e-06,6.6504e-06
0.13419,0.15,-1.0028,64.89,-622610.0,41.285,1.9906e-06,6.24e-06
0.13419,0.16667,-1.0028,-2.3969,-581300.0,34.19,2.3018e-06,5.8274e-06
0.13419,0.18333,-1.0028,30.824,-539910.0,37.859,2.6325e-06,5.415e-06
0.13419,0.2,-1.0028,71.033,-498000.0,-22.052,2.9817e-06,4.9971e-06
0.13419,0.21667,-1.0028,61.834,-456900.0,56.735,3.3484e-06,4.5881e-06
0.13419,0.23333,-1.0028,53.007,-415430.0,27.258,3.7314e-06,4.1749e-06
0.13419,0.25,-1.0028,15.846,-373760.0,34.945,4.1294e-06,3.7604e-06
0.13419,0.26667,-1.0028,54.856,-331830.0,26.522,4.5411e-06,3.3446e-06
0.13419,0.28333,-1.0028,-13.244,-289840.0,27.753,4.9651e-06,2.9275e-06
0.13419,0.3,-1.0028,-1.093,-247840.0,-8.4862,5.3997e-06,2.5133e-06
0.13419,0.31667,-1.0028,-67.519,-206070.0,-4.6645,5.8437e-06,2.1013e-06
0.13419,0.33333,-1.0028,-282.42,-164780.0,13.35,6.2952e-06,1.6953e-06
0.13419,0.35,-1.0028,-653.36,-123870.0,21.412,6.7528e-06,1.2939e-06
0.13419,0.36667,-1.0028,-1288.5,-84274.0,-45.603,7.2151e-06,9.051e-07
0.13419,0.38333,-1.0028,96.686,-44589.0,13.297,7.6817e-06,5.6599e-07
0.13419,0.4,-1.0028,34861.0,-285.43,676.4,8.1562e-06,7.7984e-07
0.1258,0.0,-1.0041,-320000.0,-865180.0,-320000.0,0.0,6.1982e-06
0.1258,0.016667,-1.0041,-8032.8,-851600.0,114780.0,1.5178e-07,9.2585e-06
0.1258,0.033333,-1.0041,-8581.8,-802770.0,744.05,3.1225e-07,8.0122e-06
0.1258,0.05,-1.0041,380.74,-762760.0,9.4852,4.82e-07,7.6454e-06
0.1258,0.066667,-1.0041,1007.5,-726990.0,20.806,6.6645e-07,7.2924e-06
0.1258,0.083333,-1.0041,1115.6,-692040.0,15.101,8.6939e-07,6.946e-06
0.1258,0.1,-1.0041,638.55,-656980.0,37.906,1.093e-06,6.596e-06
0.1258,0.11667,-1.0041,316.83,-621480.0,-1.258,1.3385e-06,6.2415e-06
0.1258,0.13333,-1.0041,212.64,-585570.0,1.9352,1.606e-06,5.8842e-06
0.1258,0.15,-1.0041,96.816,-549030.0,-3.2152,1.8955e-06,5.5204e-06
0.1258,0.16667,-1.0041,11.882,-512500.0,2.0244,2.2062e-06,5.1577e-06
0.1258,0.18333,-1.0041,6.6805,-475890.0,-19.582,2.5374e-06,4.7935e-06
0.1258,0.2,-1.0041,36.294,-439130.0,5.6245,2.8878e-06,4.4291e-06
0.1258,0.21667,-1.0041,-47.366,-403000.0,22.823,3.2563e-06,4.0711e-06
0.1258,0.23333,-1.0041,14.039,-366480.0,27.516,3.6416e-06,3.7099e-06
0.1258,0.25,-1.0041,39.891,-329730.0,29.406,4.0423e-06,3.348e-06
0.1258,0.26667,-1.0041,14.543,-292710.0,11.36,4.4571e-06,2.9841e-06
0.1258,0.28333,-1.0041,112.53,-255340.0,-48.48,4.8843e-06,2.6194e-06
0.1258,0.3,-1.0041,33.589,-218920.0,45.33,5.3224e-06,2.2657e-06
0.1258,0.31667,-1.0041,-180.19,-181710.0,-34.802,5.77e-06,1.9064e-06
0.1258,0.33333,-1.0041,-537.73,-144870.0,14.249,6.2253e-06,1.5557e-06
0.1258,0.35,-1.0041,-1126.8,-108030.0,31.581,6.6867e-06,1.2101e-06
0.1258,0.36667,-1.0041,-1824.4,-70675.0,-8.8135,7.1528e-06,8.728e-07
0.1258,0.38333,-1.0041,3899.3,-32625.0,50.668,7.6228e-06,6.4817e-07
0.1258,0.4,-1.0041,34258.0,2556.8,1563.8,8.0982e-06,8.2288e-07
0.11602,0.0,-1.0055,-243160.0,-683210.0,-232460.0,0.0,4.8439e-06
0.11602,0.016667,-1.0055,-46294.0,-713600.0,50577.0,1.2359e-07,7.327e-06
0.11602,0.033333,-1.0055,-11975.0,-680870.0,335.48,2.6277e-07,6.7968e-06
0.11602,0.05,-1.0055,-1197.3,-649410.0,7.242,4.1713e-07,6.5246e-06
0.11602,0.066667,-1.0055,1916.3,-617390.0,-18.802,5.8974e-07,6.2199e-06
0.11602,0.083333,-1.0055,1440.2,-585740.0,-7.6317,7.8375e-07,5.9052e-06
0.11602,0.1,-1.0055,904.49,-555500.0,-23.211,1.0011e-06,5.6043e-06
0.11602,0.11667,-1.0055,638.91,-524290.0,-92.766,1.2423e-06,5.295e-06
0.11602,0.13333,-1.0055,291.93,-493970.0,-37.609,1.5074e-06,4.9939e-06
0.11602,0.15,-1.0055,183.03,-463070.0,46.802,1.7959e-06,4.6896e-06
0.11602,0.16667,-1.0055,116.56,-432270.0,9.5077,2.1067e-06,4.3853e-06
0.11602,0.18333,-1.0055,100.49,-401720.0,-21.761,2.4388e-06,4.0844e-06
0.11602,0.2,-1.0055,-13.414,-370440.0,-64.41,2.7909e-06,3.776e-06
0.11602,0.21667,-1.0055,87.304,-339650.0,-18.672,3.1617e-06,3.4761e-06
0.11602,0.23333,-1.0055,16.347,-308840.0,-22.863,3.5497e-06,3.1757e-06
0.11602,0.25,-1.0055,73.95,-278100.0,21.264,3.9535e-06,2.8774e-06
0.11602,0.26667,-1.0055,85.475,-247070.0,9.9719,4.3715e-06,2.5808e-06
0.11602,0.28333,-1.0055,106.21,-215840.0,14.992,4.8022e-06,2.283e-06
0.11602,0.3,-1.0055,-21.038,-184950.0,-1.2912,5.2441e-06,1.9942e-06
0.11602,0.31667,-1.0055,-181.51,-153210.0,-7.044,5.6955e-06,1.7019e-06
0.11602,0.33333,-1.0055,-669.69,-121990.0,-12.34,6.1547e-06,1.4233e-06
0.11602,0.35,-1.0055,-1666.2,-89619.0,-8.109,6.6202e-06,1.148e-06
0.11602,0.36667,-1.0055,-980.67,-57169.0,-24.647,7.0903e-06,9.1395e-07
0.11602,0.38333,-1.0055,3740.5,-24552.0,-106.81,7.5637e-06,7.6493e-07
0.11602,0.4,-1.0055,34101.0,602.39,4525.2,8.0399e-06,8.2433e-07
0.10513,0.0,-1.0069,-178350.0,-531110.0,-147820.0,0.0,3.9246e-06
0.10513,0.016667,-1.0069,-51351.0,-545770.0,11442.0,9.5529e-08,5.3999e-06
0.10513,0.033333,-1.0069,-13706.0,-544090.0,638.03,2.1298e-07,5.4539e-06
0.10513,0.05,-1.0069,-2030.8,-519630.0,-41.541,3.5089e-07,5.2557e-06
0.10513,0.066667,-1.0069,1423.0,-493060.0,-13.657,5.1193e-07,5.0081e-06
0.10513,0.083333,-1.0069,1692.3,-466940.0,-10.809,6.9807e-07,4.7524e-06
0.10513,0.1,-1.0069,1173.6,-441820.0,24.302,9.1025e-07,4.5048e-06
0.10513,0.11667,-1.0069,786.95,-417100.0,81.118,1.1485e-06,4.2627e-06
0.10513,0.13333,-1.0069,389.96,-392700.0,-20.407,1.4123e-06,4.0226e-06
0.10513,0.15,-1.0069,183.32,-368290.0,-15.715,1.7006e-06,3.7848e-06
0.10513,0.16667,-1.0069,98.607,-343240.0,12.342,2.0123e-06,3.5407e-06
0.10513,0.18333,-1.0069,68.273,-318640.0,-27.916,2.3459e-06,3.3029e-06
0.10513,0.2,-1.0069,83.858,-293940.0,-104.36,2.7001e-06,3.0662e-06
0.10513,0.21667,-1.0069,-1.0176,-269590.0,71.355,3.0733e-06,2.8338e-06
0.10513,0.23333,-1.0069,63.052,-244980.0,-50.894,3.4641e-06,2.6e-06
0.10513,0.25,-1.0069,95.748,-220650.0,106.99,3.8709e-06,2.375e-06
0.10513,0.26667,-1.0069,80.73,-195970.0,-35.028,4.2922e-06,2.1465e-06
0.10513,0.28333,-1.0069,191.16,-171820.0,26.823,4.7263e-06,1.9288e-06
0.10513,0.3,-1.0069,132.37,-147000.0,-70.51,5.1718e-06,1.7142e-06
0.10513,0.31667,-1.0069,-162.98,-122150.0,-25.865,5.6268e-06,1.5071e-06
0.10513,0.33333,-1.0069,-684.42,-96742.0,-0.48896,6.0899e-06,1.3068e-06
0.10513,0.35,-1.0069,-1407.2,-70789.0,-52.887,6.5593e-06,1.1288e-06
0.10513,0.36667,-1.0069,-1843.4,-44084.0,-20.589,7.0331e-06,9.7541e-07
0.10513,0.38333,-1.0069,2718.1,-18505.0,-1106.3,7.5097e-06,8.8139e-07
0.10513,0.4,-1.0069,24100.0,-116.57,4660.9,7.9869e-06,7.8723e-07
0.093411,0.0,-1.0082,-127260.0,-391180.0,-95913.0,0.0,2.9582e-06
0.093411,0.016667,-1.0082,-38245.0,-393970.0,4514.7,6.9776e-08,3.8886e-06
0.093411,0.033333,-1.0082,-13523.0,-393000.0,-360.54,1.6511e-07,3.9763e-06
0.093411,0.05,-1.0082,-2114.4,-376800.0,-22.795,2.8824e-07,3.8765e-06
0.093411,0.066667,-1.0082,1051.7,-357530.0,23.45,4.3987e-07,3.7045e-06
0.093411,0.083333,-1.0082,1498.9,-337900.0,-38.422,6.2034e-07,3.5163e-06
0.093411,0.1,-1.0082,1238.5,-318910.0,28.216,8.294e-07,3.3335e-06
0.093411,0.11667,-1.0082,739.07,-300880.0,-31.201,1.0663e-06,3.1586e-06
0.093411,0.13333,-1.0082,494.68,-283350.0,0.12999,1.3299e-06,2.9919e-06
0.093411,0.15,-1.0082,294.16,-265730.0,-103.48,1.619e-06,2.8256e-06
0.093411,0.16667,-1.0082,188.37,-247650.0,9.1797,1.9319e-06,2.6573e-06
0.093411,0.18333,-1.0082,109.45,-229430.0,85.986,2.2674e-06,2.4889e-06
0.093411,0.2,-1.0082,74.069,-211540.0,86.291,2.6237e-06,2.3247e-06
0.093411,0.21667,-1.0082,79.422,-194470.0,-24.256,2.9994e-06,2.1696e-06
0.093411,0.23333,-1.0082,122.34,-176560.0,75.862,3.3928e-06,2.0116e-06
0.093411,0.25,-1.0082,84.302,-159140.0,21.48,3.8023e-06,1.8601e-06
0.093411,0.26667,-1.0082,249.27,-140840.0,115.56,4.2265e-06,1.707e-06
0.093411,0.28333,-1.0082,174.85,-123900.0,-88.882,4.6636e-06,1.5713e-06
0.093411,0.3,-1.0082,276.06,-106260.0,1.563,5.112e-06,1.4378e-06
0.093411,0.31667,-1.0082,123.59,-88764.0,-36.301,5.5702e-06,1.3182e-06
0.093411,0.33333,-1.0082,-433.73,-70390.0,-47.48,6.0365e-06,1.21e-06
0.093411,0.35,-1.0082,-1305.9,-51149.0,86.262,6.5092e-06,1.1129e-06
0.093411,0.36667,-1.0082,-1849.2,-31912.0,10.783,6.9863e-06,1.0374e-06
0.093411,0.38333,-1.0082,364.63,-13407.0,-151.26,7.4657e-06,9.505e-07
0.093411,0.4,-1.0082,9922.2,-599.72,2306.0,7.9442e-06,7.7629e-07
0.081193,0.0,-1.0094,-80958.0,-227580.0,-70611.0,0.0,1.6866e-06
0.081193,0.016667,-1.0094,-18908.0,-230560.0,12903.0,4.5418e-08,2.4207e-06
0.081193,0.033333,-1.0094,-8337.2,-235810.0,290.99,1.2325e-07,2.506e-06
0.081193,0.05,-1.0094,-1767.8,-226460.0,-88.103,2.3617e-07,2.4713e-06
0.081193,0.066667,-1.0094,682.5,-214500.0,-64.441,3.8231e-07,2.3751e-06
0.081193,0.083333,-1.0094,1150.2,-202170.0,81.776,5.6012e-07,2.2647e-06
0.081193,0.1,-1.0094,945.31,-190450.0,26.711,7.6819e-07,2.1577e-06
0.081193,0.11667,-1.0094,777.51,-179550.0,90.104,1.0051e-06,2.0607e-06
0.081193,0.13333,-1.0094,475.07,-168830.0,31.518,1.2694e-06,1.9661e-06
0.081193,0.15,-1.0094,216.22,-158100.0,42.848,1.5595e-06,1.872e-06
0.081193,0.16667,-1.0094,143.65,-147320.0,41.434,1.8739e-06,1.7823e-06
0.081193,0.18333,-1.0094,128.5,-136660.0,-28.838,2.211e-06,1.6945e-06
0.081193,0.2,-1.0094,-6.7714,-126380.0,-10.891,2.5691e-06,1.616e-06
0.081193,0.21667,-1.0094,61.889,-115640.0,139.53,2.9467e-06,1.5309e-06
0.081193,0.23333,-1.0094,37.969,-105710.0,-148.08,3.3421e-06,1.4593e-06
0.081193,0.25,-1.0094,172.54,-94741.0,74.636,3.7537e-06,1.3802e-06
0.081193,0.26667,-1.0094,243.22,-84137.0,-34.729,4.18e-06,1.3156e-06
0.081193,0.28333,-1.0094,355.24,-73467.0,92.788,4.6193e-06,1.2505e-06
0.081193,0.3,-1.0094,403.49,-63513.0,-49.104,5.0699e-06,1.1989e-06
0.081193,0.31667,-1.0094,432.41,-53009.0,48.504,5.5303e-06,1.1508e-06
0.081193,0.33333,-1.0094,73.213,-42644.0,12.936,5.9989e-06,1.1122e-06
0.081193,0.35,-1.0094,-841.57,-31888.0,-128.49,6.474e-06,1.0888e-06
0.081193,0.36667,-1.0094,-2123.1,-19872.0,84.875,6.9537e-06,1.057e-06
0.081193,0.38333,-1.0094,-4050.8,-9522.7,-660.56,7.4353e-06,9.9006e-07
0.081193,0.4,-1.0094,-1887.4,142.51,4401.1,7.9152e-06,7.7518e-07
0.068807,0.0,-1.0104,-24916.0,-76056.0,-20167.0,0.0,6.1649e-07
0.068807,0.016667,-1.0104,-7283.8,-78069.0,1883.5,2.5866e-08,1.0003e-06
0.068807,0.033333,-1.0104,-2784.4,-76707.0,-94.763,9.5823e-08,1.2001e-06
0.068807,0.05,-1.0104,-746.74,-72890.0,-68.945,2.052e-07,1.2444e-06
0.068807,0.066667,-1.0104,256.02,-68751.0,-110.27,3.4984e-07,1.23e-06
0.068807,0.083333,-1.0104,783.03,-63933.0,7.7298,5.272e-07,1.196e-06
0.068807,0.1,-1.0104,705.86,-59824.0,24.197,7.3543e-07,1.1651e-06
0.068807,0.11667,-1.0104,522.92,-56168.0,-2.4541,9.7283e-07,1.1425e-06
0.068807,0.13333,-1.0104,376.13,-52855.0,35.63,1.2378e-06,1.1244e-06
0.068807,0.15,-1.0104,267.99,-49369.0,-24.752,1.5288e-06,1.1124e-06
0.068807,0.16667,-1.0104,157.45,-46283.0,-49.789,1.8441e-06,1.0977e-06
0.068807,0.18333,-1.0104,1.0329,-42852.0,-87.186,2.1821e-06,1.0827e-06
0.068807,0.2,-1.0104,56.515,-39477.0,45.044,2.5413e-06,1.0681e-06
0.068807,0.21667,-1.0104,75.866,-35729.0,-14.59,2.9199e-06,1.0568e-06
0.068807,0.23333,-1.0104,170.68,-32681.0,101.28,3.3164e-06,1.0475e-06
0.068807,0.25,-1.0104,163.92,-29421.0,-43.601,3.7291e-06,1.0362e-06
0.068807,0.26667,-1.0104,272.61,-26504.0,106.17,4.1565e-06,1.0252e-06
0.068807,0.28333,-1.0104,340.06,-23355.0,-8.8026,4.5969e-06,1.0226e-06
0.068807,0.3,-1.0104,517.62,-20141.0,-19.424,5.0486e-06,1.0174e-06
0.068807,0.31667,-1.0104,648.83,-17013.0,-17.633,5.5102e-06,1.0156e-06
0.068807,0.33333,-1.0104,604.57,-14406.0,43.984,5.98e-06,1.0233e-06
0.068807,0.35,-1.0104,-227.78,-12017.0,64.891,6.4563e-06,1.0384e-06
0.068807,0.36667,-1.0104,-2499.5,-8851.6,-50.641,6.9373e-06,1.0398e-06
0.068807,0.38333,-1.0104,-8386.6,-4517.6,-122.42,7.4207e-06,9.8969e-07
0.068807,0.4,-1.0104,-15829.0,-497.2,3014.4,7.9022e-06,7.9149e-07
0.056589,0.0,-1.011,26441.0,77135.0,21431.0,0.0,5.9964e-07
0.056589,0.016667,-1.011,8279.7,74065.0,-3399.5,2.5175e-08,9.6967e-07
0.056589,0.033333,-1.011,3001.3,82115.0,-209.0,9.5599e-08,1.2135e-06
0.056589,0.05,-1.011,464.97,79927.0,-3.8707,2.0529e-07,1.2452e-06
0.056589,0.066667,-1.011,97.334,76284.0,17.267,3.5006e-07,1.2237e-06
0.056589,0.083333,-1.011,317.07,72414.0,39.34,5.2754e-07,1.1913e-06
0.056589,0.1,-1.011,401.27,68900.0,1.7942,7.3585e-07,1.1648e-06
0.056589,0.11667,-1.011,332.29,65162.0,-15.702,9.7332e-07,1.1392e-06
0.056589,0.13333,-1.011,243.3,61420.0,-16.655,1.2383e-06,1.116e-06
0.056589,0.15,-1.011,246.61,57482.0,52.806,1.5293e-06,1.091e-06
0.056589,0.16667,-1.011,143.48,53872.0,-24.278,1.8447e-06,1.0701e-06
0.056589,0.18333,-1.011,130.78,49771.0,20.44,2.1827e-06,1.0493e-06
0.056589,0.2,-1.011,75.683,46043.0,-74.98,2.5419e-06,1.0358e-06
0.056589,0.21667,-1.011,44.655,42213.0,35.323,2.9205e-06,1.0192e-06
0.056589,0.23333,-1.011,102.7,38674.0,-52.234,3.317e-06,1.0084e-06
0.056589,0.25,-1.011,69.975,34767.0,-16.135,3.7297e-06,9.9213e-07
0.056589,0.26667,-1.011,131.0,30810.0,8.1055,4.157e-06,9.7795e-07
0.056589,0.28333,-1.011,441.45,26544.0,30.343,4.5974e-06,9.6058e-07
0.056589,0.3,-1.011,612.1,22407.0,-29.027,5.0491e-06,9.495e-07
0.056589,0.31667,-1.011,933.12,17765.0,36.126,5.5106e-06,9.4455e-07
0.056589,0.33333,-1.011,1001.7,13133.0,6.1228,5.9803e-06,9.4371e-07
0.056589,0.35,-1.011,589.14,8145.4,-38.085,6.4566e-06,9.5108e-07
0.056589,0.36667,-1.011,-2420.4,2935.8,-117.73,6.938e-06,9.6736e-07
0.056589,0.38333,-1.011,-11025.0,-864.7,-333.99,7.4221e-06,9.5091e-07
0.056589,0.4,-1.011,-29894.0,-112.8,1544.2,7.9054e-06,8.2796e-07
0.044873,0.0,-1.0113,73701.0,228500.0,55637.0,0.0,1.7549e-06
0.044873,0.016667,-1.0113,17832.0,224280.0,-8422.5,4.4185e-08,2.3237e-06
0.044873,0.033333,-1.0113,5028.6,236010.0,-269.98,1.2205e-07,2.4829e-06
0.044873,0.05,-1.0113,225.23,226360.0,9.8058,2.352e-07,2.4163e-06
0.044873,0.066667,-1.0113,-389.87,215060.0,-8.2813,3.8136e-07,2.311e-06
0.044873,0.083333,-1.0113,-61.187,203760.0,-36.815,5.5919e-07,2.2038e-06
0.044873,0.1,-1.0113,148.58,192580.0,5.877,7.6736e-07,2.0966e-06
0.044873,0.11667,-1.0113,228.89,181720.0,9.7098,1.0044e-06,1.9942e-06
0.044873,0.13333,-1.0113,184.14,171340.0,39.55,1.2689e-06,1.8992e-06
0.044873,0.15,-1.0113,114.02,160880.0,-53.049,1.5592e-06,1.8057e-06
0.044873,0.16667,-1.0113,100.48,150060.0,68.167,1.8737e-06,1.7106e-06
0.044873,0.18333,-1.0113,46.515,139210.0,35.432,2.2108e-06,1.6167e-06
0.044873,0.2,-1.0113,20.958,128370.0,22.822,2.569e-06,1.5228e-06
0.044873,0.21667,-1.0113,28.285,117950.0,-15.063,2.9466e-06,1.4366e-06
0.044873,0.23333,-1.0113,76.936,106980.0,-7.4949,3.3421e-06,1.3455e-06
0.044873,0.25,-1.0113,99.471,96485.0,-80.867,3.7537e-06,1.2628e-06
0.044873,0.26667,-1.0113,337.16,85944.0,-0.97237,4.18e-06,1.1851e-06
0.044873,0.28333,-1.0113,292.61,75222.0,-18.914,4.6192e-06,1.1108e-06
0.044873,0.3,-1.0113,609.44,63675.0,9.5354,5.0698e-06,1.0327e-06
0.044873,0.31667,-1.0113,906.0,52542.0,-7.3312,5.5301e-06,9.6431e-07
0.044873,0.33333,-1.0113,1254.6,40771.0,12.798,5.9986e-06,9.059e-07
0.044873,0.35,-1.0113,1075.3,28495.0,-15.082,6.4738e-06,8.6395e-07
0.044873,0.36667,-1.0113,-1439.7,15421.0,2.7746,6.9543e-06,8.5279e-07
0.044873,0.38333,-1.0113,-11645.0,4340.0,264.87,7.4385e-06,8.688e-07
0.044873,0.4,-1.0113,-39048.0,-685.14,-127.33,7.9235e-06,8.6224e-07
