X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14898,0.175,-1.0004,-38.2,-677290.0,-9.8166,2.6581e-06,6.7728e-06
0.14898,0.15,-1.0004,-2.3027,-752190.0,-5.2537,2.1809e-06,7.5219e-06
0.14898,0.15833,-1.0004,-48.8,-727290.0,-26.209,2.3356e-06,7.2726e-06
0.14898,0.13333,-1.0004,1.5645,-801760.0,-11.347,1.8849e-06,8.0176e-06
0.14898,0.14167,-1.0004,-25.132,-777050.0,-7.4819,2.0307e-06,7.7704e-06
0.14898,0.11667,-1.0004,-4.0724,-850720.0,-6.0516,1.6066e-06,8.5072e-06
0.14898,0.125,-1.0004,-19.237,-826350.0,-9.4958,1.7435e-06,8.2634e-06
0.14898,0.1,-1.0004,-4.3165,-898380.0,-8.1676,1.3455e-06,8.9838e-06
0.14898,0.10833,-1.0004,-35.945,-874870.0,-24.263,1.4739e-06,8.7484e-06
0.14898,0.083333,-1.0004,6.2228,-943610.0,-4.1827,1.1008e-06,9.4362e-06
0.14898,0.091667,-1.0004,-21.83,-921470.0,-0.93753,1.2211e-06,9.2146e-06
0.14898,0.066667,-1.0004,15.551,-984410.0,12.997,8.7131e-07,9.8442e-06
0.14898,0.075,-1.0004,-13.397,-964740.0,2.9208,9.8424e-07,9.6474e-06
0.14898,0.05,-1.0004,65.975,-1017900.0,30.945,6.5545e-07,1.018e-05
0.14898,0.058333,-1.0004,27.581,-1002300.0,22.619,7.6179e-07,1.0023e-05
0.14898,0.033333,-1.0004,67.84,-1043500.0,184.98,4.5119e-07,1.0436e-05
0.14898,0.041667,-1.0004,80.333,-1031500.0,85.334,5.5205e-07,1.0316e-05
0.14898,0.025,-1.0004,153.35,-1057800.0,810.13,3.5219e-07,1.0583e-05
0.14096,0.0,-1.0018,-394070.0,-1291400.0,-296990.0,0.0,1.0897e-05
0.14096,0.016667,-1.0018,-15188.0,-1057200.0,-589.61,2.1111e-07,1.0525e-05
0.14096,0.0083333,-1.0018,-72114.0,-1128000.0,4544.3,1.099e-07,1.1188e-05
0.14096,0.033333,-1.0018,-544.74,-970020.0,163.77,4.0048e-07,9.7005e-06
0.14096,0.025,-1.0018,-4605.5,-999640.0,-440.22,3.063e-07,9.9769e-06
0.14096,0.05,-1.0018,375.19,-931270.0,26.822,5.9339e-07,9.3163e-06
0.14096,0.041667,-1.0018,259.41,-949360.0,-93.548,4.9579e-07,9.496e-06
0.14096,0.066667,-1.0018,350.91,-895330.0,13.831,7.9798e-07,8.9574e-06
0.14096,0.058333,-1.0018,393.4,-913630.0,-4.6374,6.9397e-07,9.1402e-06
0.14096,0.083333,-1.0018,224.52,-856400.0,8.6021,1.0176e-06,8.5681e-06
0.14096,0.075,-1.0018,287.23,-876230.0,-7.0764,9.0577e-07,8.7663e-06
0.14096,0.1,-1.0018,124.53,-814630.0,-7.5917,1.2543e-06,8.1504e-06
0.14096,0.091667,-1.0018,163.41,-835810.0,0.92939,1.1337e-06,8.3622e-06
0.14096,0.11667,-1.0018,65.27,-771190.0,-4.2386,1.5092e-06,7.7162e-06
0.14096,0.10833,-1.0018,82.766,-793120.0,6.4371,1.3794e-06,7.9354e-06
0.14096,0.13333,-1.0018,39.285,-726710.0,-20.771,1.7832e-06,7.2716e-06
0.14096,0.125,-1.0018,59.02,-748980.0,-8.239,1.6438e-06,7.4943e-06
0.14096,0.15,-1.0018,22.459,-681870.0,3.7408,2.0764e-06,6.8236e-06
0.14096,0.14167,-1.0018,13.038,-704410.0,12.444,1.9274e-06,7.0488e-06
0.14096,0.16667,-1.0018,14.327,-636660.0,34.422,2.3887e-06,6.372e-06
0.14096,0.15833,-1.0018,7.7578,-659310.0,3.5567,2.2302e-06,6.5981e-06
0.14096,0.18333,-1.0018,4.467,-591180.0,-4.6639,2.7195e-06,5.9174e-06
0.14096,0.175,-1.0018,12.598,-613960.0,-2.3174,2.5518e-06,6.145e-06
0.14096,0.2,-1.0018,-0.59619,-545810.0,7.0337,3.0682e-06,5.4641e-06
0.14096,0.19167,-1.0018,-0.34676,-568590.0,13.887,2.8917e-06,5.6918e-06
0.14096,0.21667,-1.0018,11.682,-500270.0,3.1935,3.4339e-06,5.0094e-06
0.14096,0.20833,-1.0018,-3.32,-522970.0,1.7813,3.249e-06,5.236e-06
0.14096,0.23333,-1.0018,-1.1024,-454750.0,-10.015,3.8153e-06,4.5547e-06
0.14096,0.225,-1.0018,10.334,-477450.0,-9.5758,3.6227e-06,4.7814e-06
0.14096,0.25,-1.0018,-1.5832,-409140.0,-18.537,4.2114e-06,4.0994e-06
0.14096,0.24167,-1.0018,-0.99479,-431920.0,7.6457,4.0116e-06,4.3268e-06
0.14096,0.26667,-1.0018,18.84,-363430.0,-15.205,4.6209e-06,3.6435e-06
0.14096,0.25833,-1.0018,-0.75523,-386340.0,9.2607,4.4146e-06,3.872e-06
0.14096,0.28333,-1.0018,27.258,-317790.0,-2.0582,5.0423e-06,3.1885e-06
0.14096,0.275,-1.0018,-3.1845,-340590.0,10.261,4.8302e-06,3.4157e-06
0.14096,0.3,-1.0018,4.3823,-271850.0,2.4699,5.4743e-06,2.7308e-06
0.14096,0.29167,-1.0018,6.2873,-294820.0,8.8124,5.2571e-06,2.9597e-06
0.14096,0.31667,-1.0018,-30.971,-225940.0,8.9138,5.9153e-06,2.2741e-06
0.14096,0.30833,-1.0018,-16.827,-248780.0,-10.533,5.6938e-06,2.5011e-06
0.14096,0.33333,-1.0018,-118.83,-180640.0,-6.1497,6.3639e-06,1.8232e-06
0.14096,0.325,-1.0018,-63.559,-203230.0,-3.0675,6.1388e-06,2.0479e-06
0.14096,0.35,-1.0018,-310.68,-137060.0,11.117,6.8184e-06,1.3889e-06
0.14096,0.34167,-1.0018,-206.57,-158580.0,-2.224,6.5905e-06,1.6035e-06
0.14096,0.36667,-1.0018,-655.18,-96715.0,-9.9699,7.2777e-06,9.8415e-07
0.14096,0.35833,-1.0018,-454.8,-116390.0,-2.5075,7.0476e-06,1.182e-06
0.14096,0.38333,-1.0018,-456.3,-58157.0,-101.25,7.7417e-06,6.0679e-07
0.14096,0.375,-1.0018,-884.82,-77949.0,7.3365,7.509e-06,7.955e-07
0.14096,0.4,-1.0018,42278.0,-1183.4,3154.2,8.216e-06,8.3094e-07
0.14096,0.39167,-1.0018,3212.7,-34367.0,-641.53,7.9766e-06,4.6193e-07
0.13419,0.0,-1.0028,-336830.0,-1072300.0,-227010.0,0.0,8.9644e-06
0.13419,0.016667,-1.0028,-39388.0,-969680.0,-1412.8,1.8184e-07,9.5697e-06
0.13419,0.0083333,-1.0028,-108780.0,-994870.0,1436.3,9.116e-08,9.7345e-06
0.13419,0.033333,-1.0028,-4417.5,-899820.0,38.858,3.5996e-07,8.986e-06
0.13419,0.025,-1.0028,-12812.0,-929240.0,-570.04,2.7103e-07,9.2477e-06
0.13419,0.05,-1.0028,285.02,-857300.0,-2.1046,5.4295e-07,8.5804e-06
0.13419,0.041667,-1.0028,-944.56,-876840.0,40.704,4.5024e-07,8.7704e-06
0.13419,0.066667,-1.0028,753.71,-820440.0,9.1111,7.3844e-07,8.2152e-06
0.13419,0.058333,-1.0028,680.07,-838760.0,19.069,6.3883e-07,8.3975e-06
0.13419,0.083333,-1.0028,552.68,-783040.0,13.371,9.5034e-07,7.8418e-06
0.13419,0.075,-1.0028,667.82,-801890.0,-0.78661,8.4217e-07,8.03e-06
0.13419,0.1,-1.0028,329.04,-744190.0,18.105,1.1809e-06,7.4536e-06
0.13419,0.091667,-1.0028,436.28,-763760.0,-0.74554,1.0632e-06,7.649e-06
0.13419,0.11667,-1.0028,182.51,-704150.0,-12.93,1.4313e-06,7.0535e-06
0.13419,0.10833,-1.0028,245.04,-724300.0,6.3617,1.3036e-06,7.2548e-06
0.13419,0.13333,-1.0028,109.09,-663550.0,6.1649,1.7022e-06,6.6482e-06
0.13419,0.125,-1.0028,137.85,-683910.0,2.6305,1.5642e-06,6.8514e-06
0.13419,0.15,-1.0028,43.634,-622440.0,2.4392,1.9935e-06,6.2378e-06
0.13419,0.14167,-1.0028,67.164,-643040.0,-1.1939,1.8453e-06,6.4434e-06
0.13419,0.16667,-1.0028,23.956,-581100.0,12.6,2.305e-06,5.8255e-06
0.13419,0.15833,-1.0028,23.402,-601810.0,1.6274,2.1468e-06,6.032e-06
0.13419,0.18333,-1.0028,26.47,-539740.0,-3.4123,2.6359e-06,5.413e-06
0.13419,0.175,-1.0028,27.244,-560400.0,-2.7297,2.4681e-06,5.619e-06
0.13419,0.2,-1.0028,13.445,-498240.0,-10.543,2.9854e-06,4.9992e-06
0.13419,0.19167,-1.0028,9.7637,-518980.0,7.8393,2.8084e-06,5.2059e-06
0.13419,0.21667,-1.0028,16.694,-456680.0,-6.2318,3.3524e-06,4.5852e-06
0.13419,0.20833,-1.0028,4.6245,-477510.0,-13.005,3.1668e-06,4.7925e-06
0.13419,0.23333,-1.0028,20.728,-415170.0,18.201,3.7357e-06,4.172e-06
0.13419,0.225,-1.0028,26.446,-435900.0,8.4538,3.5421e-06,4.3783e-06
0.13419,0.25,-1.0028,19.287,-373560.0,11.222,4.134e-06,3.7582e-06
0.13419,0.24167,-1.0028,18.704,-394370.0,2.9288,3.933e-06,3.9651e-06
0.13419,0.26667,-1.0028,25.446,-331840.0,-6.9675,4.5459e-06,3.3439e-06
0.13419,0.25833,-1.0028,29.661,-352710.0,6.1346,4.3383e-06,3.5512e-06
0.13419,0.28333,-1.0028,32.567,-290080.0,5.7805,4.9702e-06,2.9301e-06
0.13419,0.275,-1.0028,52.071,-310940.0,15.695,4.7566e-06,3.1369e-06
0.13419,0.3,-1.0028,-0.38411,-248190.0,3.0603,5.4051e-06,2.516e-06
0.13419,0.29167,-1.0028,10.263,-269150.0,-0.42597,5.1864e-06,2.7231e-06
0.13419,0.31667,-1.0028,-77.558,-206250.0,0.18755,5.8493e-06,2.1028e-06
0.13419,0.30833,-1.0028,-40.901,-227240.0,0.39608,5.6262e-06,2.3094e-06
0.13419,0.33333,-1.0028,-319.91,-164710.0,5.3143,6.3011e-06,1.6941e-06
0.13419,0.325,-1.0028,-163.9,-185370.0,-4.0717,6.0744e-06,1.8974e-06
0.13419,0.35,-1.0028,-718.16,-123960.0,-6.2478,6.759e-06,1.2937e-06
0.13419,0.34167,-1.0028,-495.35,-144170.0,-11.85,6.5294e-06,1.4923e-06
0.13419,0.36667,-1.0028,-1032.7,-84543.0,-7.936,7.2216e-06,9.0957e-07
0.13419,0.35833,-1.0028,-941.39,-104100.0,-23.409,6.9898e-06,1.0988e-06
0.13419,0.38333,-1.0028,1870.6,-44291.0,46.327,7.6886e-06,5.7933e-07
0.13419,0.375,-1.0028,-517.48,-64930.0,-1.0014,7.4545e-06,7.2985e-07
0.13419,0.4,-1.0028,40648.0,585.55,2017.6,8.1635e-06,8.6115e-07
0.13419,0.39167,-1.0028,12073.0,-22094.0,384.93,7.9245e-06,5.6796e-07
0.1258,0.0,-1.0041,-298910.0,-887340.0,-249560.0,0.0,7.0404e-06
0.1258,0.016667,-1.0041,-57478.0,-847820.0,-692.55,1.5253e-07,8.2984e-06
0.1258,0.0083333,-1.0041,-115160.0,-847720.0,12301.0,7.5089e-08,8.2611e-06
0.1258,0.033333,-1.0041,-9999.7,-803040.0,-80.354,3.1333e-07,8.0064e-06
0.1258,0.025,-1.0041,-25299.0,-825780.0,-342.94,2.3209e-07,8.1783e-06
0.1258,0.05,-1.0041,-418.82,-763010.0,-13.685,4.8335e-07,7.6445e-06
0.1258,0.041667,-1.0041,-3224.3,-782140.0,-55.211,3.9683e-07,7.8238e-06
0.1258,0.066667,-1.0041,1095.9,-727240.0,15.862,6.6802e-07,7.2953e-06
0.1258,0.058333,-1.0041,764.52,-744870.0,-0.27323,5.7357e-07,7.4691e-06
0.1258,0.083333,-1.0041,976.18,-692290.0,15.809,8.7118e-07,6.9477e-06
0.1258,0.075,-1.0041,1098.6,-709770.0,6.1514,7.6712e-07,7.1218e-06
0.1258,0.1,-1.0041,613.06,-657040.0,5.1926,1.0951e-06,6.596e-06
0.1258,0.091667,-1.0041,768.92,-674710.0,7.0901,9.8044e-07,6.7722e-06
0.1258,0.11667,-1.0041,341.86,-621310.0,4.1304,1.3408e-06,6.2399e-06
0.1258,0.10833,-1.0041,445.2,-639260.0,7.0597,1.2152e-06,6.4187e-06
0.1258,0.13333,-1.0041,199.11,-585280.0,4.3232,1.6086e-06,5.8811e-06
0.1258,0.125,-1.0041,259.78,-603330.0,3.5213,1.4719e-06,6.0607e-06
0.1258,0.15,-1.0041,115.16,-548950.0,-1.5527,1.8983e-06,5.5195e-06
0.1258,0.14167,-1.0041,132.78,-567080.0,1.3721,1.7508e-06,5.6998e-06
0.1258,0.16667,-1.0041,45.834,-512500.0,3.1613,2.2093e-06,5.157e-06
0.1258,0.15833,-1.0041,71.762,-530730.0,6.3459,2.0512e-06,5.3382e-06
0.1258,0.18333,-1.0041,22.173,-475960.0,2.3233,2.5407e-06,4.794e-06
0.1258,0.175,-1.0041,47.913,-494230.0,-4.8514,2.3725e-06,4.9755e-06
0.1258,0.2,-1.0041,7.5328,-439410.0,4.5316,2.8914e-06,4.4314e-06
0.1258,0.19167,-1.0041,30.13,-457720.0,3.4087,2.7137e-06,4.6131e-06
0.1258,0.21667,-1.0041,8.7,-402730.0,-1.4447,3.2602e-06,4.068e-06
0.1258,0.20833,-1.0041,-0.80511,-421100.0,0.43154,3.0736e-06,4.2499e-06
0.1258,0.23333,-1.0041,23.275,-366110.0,3.5051,3.6458e-06,3.7059e-06
0.1258,0.225,-1.0041,24.377,-384410.0,1.5758,3.451e-06,3.8868e-06
0.1258,0.25,-1.0041,20.143,-329430.0,2.4822,4.0468e-06,3.3442e-06
0.1258,0.24167,-1.0041,25.967,-347770.0,1.0511,3.8445e-06,3.525e-06
0.1258,0.26667,-1.0041,39.493,-292670.0,1.2703,4.4618e-06,2.9831e-06
0.1258,0.25833,-1.0041,49.932,-311120.0,4.3101,4.2527e-06,3.1643e-06
0.1258,0.28333,-1.0041,42.142,-255840.0,-2.8627,4.8893e-06,2.6228e-06
0.1258,0.275,-1.0041,62.736,-274250.0,-5.1734,4.6741e-06,2.8028e-06
0.1258,0.3,-1.0041,-1.491,-218920.0,-0.48528,5.3278e-06,2.2645e-06
0.1258,0.29167,-1.0041,14.231,-237360.0,0.23566,5.1073e-06,2.4433e-06
0.1258,0.31667,-1.0041,-152.79,-181880.0,3.3253,5.7756e-06,1.9076e-06
0.1258,0.30833,-1.0041,-61.228,-200420.0,-0.2683,5.5506e-06,2.086e-06
0.1258,0.33333,-1.0041,-558.23,-144850.0,-6.524,6.2312e-06,1.5539e-06
0.1258,0.325,-1.0041,-316.78,-163330.0,-15.181,6.0025e-06,1.7297e-06
0.1258,0.35,-1.0041,-1160.2,-107870.0,-8.4422,6.6929e-06,1.2062e-06
0.1258,0.34167,-1.0041,-832.55,-126350.0,-6.3539,6.4614e-06,1.3792e-06
0.1258,0.36667,-1.0041,-1284.8,-70854.0,-7.6427,7.1593e-06,8.7761e-07
0.1258,0.35833,-1.0041,-1406.9,-89380.0,-17.858,6.9256e-06,1.0372e-06
0.1258,0.38333,-1.0041,4137.8,-33129.0,31.153,7.6296e-06,6.5742e-07
0.1258,0.375,-1.0041,-17.275,-52078.0,-0.87734,7.3939e-06,7.3981e-07
0.1258,0.4,-1.0041,40459.0,-1024.1,6265.9,8.1052e-06,8.5095e-07
0.1258,0.39167,-1.0041,14960.0,-15373.0,-75.018,7.8666e-06,6.8246e-07
0.11602,0.0,-1.0055,-256930.0,-754620.0,-213030.0,0.0,5.9873e-06
0.11602,0.016667,-1.0055,-63405.0,-707050.0,-1471.5,1.2409e-07,6.8657e-06
0.11602,0.0083333,-1.0055,-95884.0,-694670.0,43413.0,6.0998e-08,6.9872e-06
0.11602,0.033333,-1.0055,-15286.0,-681900.0,-195.43,2.6371e-07,6.7917e-06
0.11602,0.025,-1.0055,-32488.0,-696430.0,-465.14,1.9213e-07,6.8719e-06
0.11602,0.05,-1.0055,-1661.0,-649390.0,-17.731,4.1829e-07,6.5221e-06
0.11602,0.041667,-1.0055,-6169.3,-665700.0,-86.904,3.3895e-07,6.666e-06
0.11602,0.066667,-1.0055,1190.3,-617340.0,17.068,5.9114e-07,6.2161e-06
0.11602,0.058333,-1.0055,391.92,-633220.0,11.932,5.022e-07,6.3702e-06
0.11602,0.083333,-1.0055,1302.4,-586220.0,19.504,7.8542e-07,5.909e-06
0.11602,0.075,-1.0055,1391.7,-601720.0,14.992,6.8546e-07,6.0625e-06
0.11602,0.1,-1.0055,896.35,-555470.0,7.017,1.003e-06,5.6036e-06
0.11602,0.091667,-1.0055,1108.9,-570800.0,19.708,8.9123e-07,5.7559e-06
0.11602,0.11667,-1.0055,543.92,-524800.0,7.3774,1.2445e-06,5.2992e-06
0.11602,0.10833,-1.0055,707.83,-540160.0,15.263,1.1207e-06,5.4515e-06
0.11602,0.13333,-1.0055,298.06,-494130.0,1.745,1.5099e-06,4.9952e-06
0.11602,0.125,-1.0055,415.43,-509450.0,10.709,1.3742e-06,5.147e-06
0.11602,0.15,-1.0055,161.96,-463350.0,-1.7929,1.7986e-06,4.6908e-06
0.11602,0.14167,-1.0055,227.14,-478730.0,2.7234,1.6514e-06,4.8429e-06
0.11602,0.16667,-1.0055,90.552,-432530.0,-1.2293,2.1097e-06,4.3867e-06
0.11602,0.15833,-1.0055,119.25,-447940.0,5.4543,1.9514e-06,4.5388e-06
0.11602,0.18333,-1.0055,48.434,-401670.0,2.9743,2.4421e-06,4.0827e-06
0.11602,0.175,-1.0055,59.391,-417100.0,-0.48104,2.2733e-06,4.2346e-06
0.11602,0.2,-1.0055,18.915,-370810.0,2.5147,2.7945e-06,3.7794e-06
0.11602,0.19167,-1.0055,33.416,-386230.0,1.6166,2.6159e-06,3.9309e-06
0.11602,0.21667,-1.0055,22.323,-339830.0,-11.79,3.1656e-06,3.4761e-06
0.11602,0.20833,-1.0055,29.953,-355390.0,13.616,2.9778e-06,3.6284e-06
0.11602,0.23333,-1.0055,45.242,-308960.0,10.793,3.5539e-06,3.1753e-06
0.11602,0.225,-1.0055,32.626,-324390.0,-5.6492,3.3577e-06,3.3255e-06
0.11602,0.25,-1.0055,58.845,-278030.0,0.1462,3.9579e-06,2.8756e-06
0.11602,0.24167,-1.0055,46.052,-293510.0,-5.5122,3.754e-06,3.0253e-06
0.11602,0.26667,-1.0055,89.087,-247030.0,-2.5614,4.3762e-06,2.5774e-06
0.11602,0.25833,-1.0055,66.927,-262500.0,-9.5805,4.1654e-06,2.7257e-06
0.11602,0.28333,-1.0055,99.911,-215980.0,0.22331,4.8072e-06,2.2825e-06
0.11602,0.275,-1.0055,95.625,-231520.0,3.056,4.5902e-06,2.4296e-06
0.11602,0.3,-1.0055,27.704,-184830.0,2.4269,5.2493e-06,1.9905e-06
0.11602,0.29167,-1.0055,78.865,-200430.0,0.81608,5.027e-06,2.1357e-06
0.11602,0.31667,-1.0055,-200.45,-153490.0,2.471,5.701e-06,1.7027e-06
0.11602,0.30833,-1.0055,-53.189,-169200.0,-1.2228,5.4741e-06,1.8457e-06
0.11602,0.33333,-1.0055,-694.04,-121860.0,-6.2984,6.1606e-06,1.4199e-06
0.11602,0.325,-1.0055,-410.13,-137760.0,-6.3976,5.9299e-06,1.5607e-06
0.11602,0.35,-1.0055,-1449.7,-89775.0,-16.94,6.6264e-06,1.1471e-06
0.11602,0.34167,-1.0055,-1069.9,-105890.0,-13.306,6.3928e-06,1.2814e-06
0.11602,0.36667,-1.0055,-1306.8,-57114.0,-22.286,7.0967e-06,9.0611e-07
0.11602,0.35833,-1.0055,-1653.7,-73496.0,-20.335,6.8611e-06,1.0199e-06
0.11602,0.38333,-1.0055,4935.7,-24994.0,84.704,7.5704e-06,7.6757e-07
0.11602,0.375,-1.0055,418.48,-40769.0,2.1405,7.3332e-06,8.1753e-07
0.11602,0.4,-1.0055,32892.0,-1879.9,3292.4,8.0469e-06,8.2271e-07
0.11602,0.39167,-1.0055,14292.0,-11847.0,-227.91,7.8083e-06,7.7261e-07
