X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14497,0.10417,-1.0011,51.862,-849690.0,8.0726,1.3702e-06,8.499e-06
0.14497,0.1125,-1.0011,13.792,-827830.0,-16.625,1.5e-06,8.2803e-06
0.14497,0.10833,-1.0011,30.428,-838880.0,7.0984,1.4345e-06,8.3909e-06
0.14497,0.10417,-0.99933,39.68,-849720.0,7.3149,1.3702e-06,8.4992e-06
0.14497,0.1125,-0.99933,17.108,-827880.0,11.478,1.5e-06,8.281e-06
0.14497,0.10833,-0.99933,34.115,-838840.0,5.0102,1.4345e-06,8.3905e-06
0.14949,0.10417,-1.0001,11.913,-897300.0,18.712,1.4237e-06,8.9732e-06
0.14949,0.10833,-1.0001,-37.321,-885260.0,5.7834,1.489e-06,8.8525e-06
0.14898,0.0875,-1.0004,-30.382,-938230.0,9.1099,1.1672e-06,9.3822e-06
0.14898,0.079167,-1.0004,-5.0857,-960060.0,2.9603,1.048e-06,9.6006e-06
0.14497,0.083333,-1.0011,93.335,-905430.0,12.291,1.0648e-06,9.0563e-06
0.14497,0.079167,-1.0011,134.59,-915410.0,7.1133,1.0068e-06,9.1561e-06
0.14497,0.083333,-0.99933,110.09,-905420.0,17.746,1.0648e-06,9.0564e-06
0.14497,0.079167,-0.99933,125.06,-915390.0,13.444,1.0068e-06,9.156e-06
0.14949,0.083333,-1.0001,-7.2983,-955050.0,14.34,1.1126e-06,9.5505e-06
0.14949,0.079167,-1.0001,-2.9547,-965720.0,13.752,1.0533e-06,9.6573e-06
0.14497,0.0875,-1.0011,74.286,-894200.0,3.1595,1.1237e-06,8.9439e-06
0.14497,0.091667,-1.0011,62.381,-883870.0,-2.2522,1.1837e-06,8.8407e-06
0.14497,0.0875,-0.99933,91.037,-894200.0,8.6149,1.1237e-06,8.944e-06
0.14497,0.095833,-0.99933,30.86,-873200.0,2.0957,1.2448e-06,8.734e-06
0.14497,0.091667,-0.99933,68.026,-883840.0,1.3603,1.1837e-06,8.8404e-06
0.14949,0.0875,-1.0001,-26.347,-943820.0,5.2088,1.1728e-06,9.4381e-06
0.14949,0.091667,-1.0001,-48.192,-932450.0,-0.0038631,1.2341e-06,9.3243e-06
0.14898,0.070833,-1.0004,-21.025,-980460.0,-7.7156,9.3256e-07,9.8045e-06
0.14898,0.0625,-1.0004,-15.705,-999300.0,-4.8373,8.2065e-07,9.993e-06
0.14497,0.066667,-1.0011,157.6,-945440.0,-1.9498,8.3887e-07,9.4564e-06
0.14497,0.070833,-1.0011,118.65,-935800.0,-3.5627,8.9391e-07,9.3599e-06
0.14497,0.066667,-0.99933,152.76,-945410.0,1.9601,8.3887e-07,9.456e-06
0.14497,0.0625,-0.99933,169.65,-954560.0,14.914,7.8474e-07,9.5475e-06
0.14497,0.070833,-0.99933,109.12,-935790.0,2.7677,8.9391e-07,9.3598e-06
0.14949,0.066667,-1.0001,-62.017,-996030.0,-2.3864,8.8098e-07,9.96e-06
0.14949,0.0625,-1.0001,-39.551,-1005100.0,-4.2397,8.2528e-07,1.005e-05
0.14497,0.075,-1.0011,140.84,-926010.0,-8.1677,9.4989e-07,9.2621e-06
0.14497,0.075,-0.99933,131.31,-926000.0,-1.8373,9.4989e-07,9.262e-06
0.14949,0.070833,-1.0001,-39.83,-986240.0,-6.9914,9.3755e-07,9.8622e-06
0.14949,0.075,-1.0001,3.2931,-976320.0,-1.5285,9.9499e-07,9.7633e-06
0.14898,0.054167,-1.0004,33.894,-1016200.0,3.8004,7.1207e-07,1.0162e-05
0.14898,0.045833,-1.0004,164.47,-1030700.0,-15.799,6.0661e-07,1.0308e-05
0.14497,0.05,-1.0011,271.23,-980460.0,9.7944,6.2741e-07,9.8068e-06
0.14497,0.054167,-1.0011,210.73,-971550.0,8.7227,6.7904e-07,9.7175e-06
0.14497,0.05,-0.99933,194.31,-980380.0,7.6276,6.2742e-07,9.8056e-06
0.14497,0.045833,-0.99933,-56.474,-989470.0,4.0987,5.7653e-07,9.8952e-06
0.14497,0.054167,-0.99933,219.25,-971450.0,23.551,6.7905e-07,9.7167e-06
0.14949,0.05,-1.0001,-2.3338,-1029700.0,3.2536,6.6303e-07,1.0297e-05
0.14949,0.045833,-1.0001,53.836,-1036200.0,10.531,6.1049e-07,1.0362e-05
0.14497,0.0625,-1.0011,185.11,-954500.0,-3.6765,7.8473e-07,9.547e-06
0.14497,0.058333,-1.0011,188.64,-963710.0,-1.6416,7.3147e-07,9.639e-06
0.14497,0.058333,-0.99933,197.16,-963610.0,13.187,7.3148e-07,9.6382e-06
0.14949,0.054167,-1.0001,-24.426,-1021900.0,-7.1107,7.1633e-07,1.0218e-05
0.14949,0.058333,-1.0001,-12.045,-1014100.0,-5.9663,7.7041e-07,1.0141e-05
0.14898,0.0375,-1.0004,744.09,-1043600.0,-205.66,5.0394e-07,1.0439e-05
0.14898,0.029167,-1.0004,4272.6,-1055700.0,-37.577,4.0364e-07,1.0579e-05
0.14497,0.033333,-1.0011,495.58,-1012600.0,-165.75,4.2762e-07,1.0129e-05
0.14497,0.029167,-1.0011,-159.39,-1027700.0,-662.61,3.7891e-07,1.0276e-05
0.14497,0.033333,-0.99933,-80.086,-1012500.0,-194.89,4.2763e-07,1.0124e-05
0.14497,0.029167,-0.99933,-1999.9,-1027500.0,-475.35,3.789e-07,1.0265e-05
0.14497,0.0375,-0.99933,523.14,-1002300.0,-185.76,4.7672e-07,1.0026e-05
0.14949,0.033333,-1.0001,991.58,-1054800.0,-174.7,4.5683e-07,1.0552e-05
0.14949,0.029167,-1.0001,1437.1,-1060400.0,75.289,4.0684e-07,1.0612e-05
0.14497,0.0375,-1.0011,24.451,-1006400.0,-5.8476,4.7671e-07,1.0066e-05
0.14497,0.045833,-1.0011,379.72,-987130.0,-20.169,5.7652e-07,9.874e-06
0.14497,0.041667,-1.0011,248.63,-996100.0,-42.635,5.2631e-07,9.9628e-06
0.14497,0.041667,-0.99933,52.014,-996140.0,-25.865,5.2632e-07,9.9624e-06
0.14949,0.0375,-1.0001,520.45,-1048600.0,-14.801,5.0746e-07,1.0488e-05
0.14949,0.041667,-1.0001,162.32,-1042800.0,-19.432,5.5863e-07,1.0429e-05
0.14497,0.020833,-1.0011,-1724.9,-1058400.0,232.83,2.8161e-07,1.059e-05
0.14497,0.025,-1.0011,2898.0,-1033700.0,-334.63,3.3037e-07,1.0353e-05
0.14497,0.020833,-0.99933,-10914.0,-1065200.0,-2087.0,2.8157e-07,1.0608e-05
0.14497,0.025,-0.99933,1057.5,-1033400.0,-147.36,3.3032e-07,1.0342e-05
0.14949,0.020833,-1.0001,4327.9,-1078400.0,147.67,3.078e-07,1.0808e-05
0.14949,0.025,-1.0001,4494.5,-1066400.0,403.27,3.5713e-07,1.0689e-05
0.14096,0.0041667,-1.0018,-201660.0,-1194800.0,-124320.0,5.639e-08,1.1179e-05
0.13757,0.0,-1.0023,-348990.0,-1151200.0,-256030.0,0.0,9.688e-06
0.13757,0.0041667,-1.0023,-235860.0,-1123000.0,-156190.0,5.1636e-08,1.0146e-05
0.14096,0.0,-1.0,-379580.0,-1268600.0,-274570.0,0.0,1.0851e-05
0.13757,0.0,-0.99946,-379780.0,-1141600.0,-351480.0,0.0,9.1342e-06
0.13757,0.0041667,-0.99946,-226990.0,-1139700.0,-89761.0,4.8021e-08,1.0773e-05
0.14096,0.0125,-1.0018,-18571.0,-1098000.0,35952.0,1.6249e-07,1.1206e-05
0.14096,0.020833,-1.0018,-6156.9,-1030400.0,-392.2,2.6024e-07,1.0287e-05
0.13757,0.016667,-1.0023,-24190.0,-1013700.0,-316.37,1.9663e-07,1.0064e-05
0.13757,0.020833,-1.0023,-11287.0,-994670.0,533.94,2.4334e-07,9.9173e-06
0.13757,0.016667,-0.99946,-25857.0,-1014900.0,-866.25,1.9644e-07,1.0069e-05
0.14096,0.016667,-1.0,-19969.0,-1061900.0,-2144.5,2.1194e-07,1.0543e-05
0.13757,0.0125,-1.0023,-31981.0,-1056500.0,35460.0,1.4903e-07,1.0745e-05
0.13757,0.0083333,-1.0023,-60560.0,-1069000.0,39854.0,1.0032e-07,1.0854e-05
0.14096,0.0041667,-1.0,-204280.0,-1214600.0,-78518.0,5.4668e-08,1.1559e-05
0.13757,0.0125,-0.99946,-33648.0,-1057800.0,34911.0,1.4856e-07,1.0749e-05
0.13757,0.0083333,-0.99946,-51684.0,-1085700.0,106290.0,9.9715e-08,1.1481e-05
0.14096,0.0125,-1.0,-27760.0,-1104800.0,33632.0,1.6207e-07,1.1223e-05
0.14096,0.0083333,-1.0,-64134.0,-1148400.0,36090.0,1.0976e-07,1.1613e-05
0.14096,0.029167,-1.0018,-879.03,-990580.0,-462.8,3.5507e-07,9.9029e-06
0.14096,0.0375,-1.0018,0.11979,-965160.0,-2.7203,4.5012e-07,9.6534e-06
0.13757,0.033333,-1.0023,-2076.9,-940110.0,24.01,3.8172e-07,9.3968e-06
0.13757,0.0375,-1.0023,-480.44,-928880.0,18.15,4.2818e-07,9.2908e-06
0.13757,0.033333,-0.99946,-2365.3,-940100.0,-65.483,3.8169e-07,9.3947e-06
0.13757,0.029167,-0.99946,-7047.2,-955040.0,-61.358,3.3553e-07,9.5271e-06
0.13757,0.0375,-0.99946,-475.11,-928810.0,47.395,4.2816e-07,9.2903e-06
0.14096,0.033333,-1.0,-799.72,-975340.0,4.9222,4.0241e-07,9.7515e-06
0.14096,0.029167,-1.0,-2719.5,-990320.0,-275.53,3.55e-07,9.8922e-06
0.14096,0.0375,-1.0,-196.5,-965200.0,14.05,4.5011e-07,9.6529e-06
0.13757,0.029167,-1.0023,-2731.9,-955200.0,-472.86,3.3559e-07,9.5435e-06
0.13757,0.025,-1.0023,-6664.4,-969940.0,-33.525,2.8953e-07,9.6796e-06
0.13757,0.020833,-0.99946,-21234.0,-990190.0,-1433.7,2.432e-07,9.831e-06
0.13757,0.025,-0.99946,-7702.1,-970130.0,-558.22,2.8946e-07,9.6738e-06
0.14096,0.020833,-1.0,-15346.0,-1037200.0,-2712.0,2.6016e-07,1.0305e-05
0.14096,0.025,-1.0,-3374.5,-1005400.0,-772.4,3.0772e-07,1.0039e-05
0.14096,0.045833,-1.0018,355.39,-945850.0,-17.042,5.4704e-07,9.4618e-06
0.14096,0.054167,-1.0018,425.98,-927970.0,4.3524,6.4667e-07,9.2836e-06
0.13757,0.05,-1.0023,404.0,-899520.0,13.799,5.7083e-07,9.0011e-06
0.13757,0.054167,-1.0023,610.18,-890290.0,12.86,6.1983e-07,8.91e-06
0.13757,0.05,-0.99946,429.91,-899450.0,-6.4394,5.7083e-07,9.0004e-06
0.13757,0.045833,-0.99946,-119.84,-909500.0,33.073,5.2262e-07,9.0987e-06
0.13757,0.054167,-0.99946,648.74,-890190.0,4.5798,6.1982e-07,8.9091e-06
0.14096,0.05,-1.0,409.55,-936800.0,3.2573,5.9647e-07,9.3717e-06
0.14096,0.045833,-1.0,158.77,-945890.0,-0.27165,5.4704e-07,9.4613e-06
0.14096,0.054167,-1.0,434.5,-927870.0,19.181,6.4667e-07,9.2828e-06
0.13757,0.045833,-1.0023,272.91,-908490.0,-8.6671,5.2262e-07,9.09e-06
0.13757,0.041667,-1.0023,-256.26,-918530.0,-18.637,4.751e-07,9.188e-06
0.13757,0.041667,-0.99946,-250.93,-918470.0,10.608,4.751e-07,9.1875e-06
0.14096,0.041667,-1.0,27.682,-954860.0,-22.737,4.9828e-07,9.5502e-06
0.14096,0.0625,-1.0018,361.95,-909850.0,1.2458,7.4955e-07,9.1024e-06
0.14096,0.070833,-1.0018,319.47,-891000.0,-2.4019,8.5609e-07,8.914e-06
0.13757,0.066667,-1.0023,562.45,-862910.0,4.4209,7.7208e-07,8.6366e-06
0.13757,0.070833,-1.0023,504.67,-853530.0,-2.5595,8.2476e-07,8.5429e-06
0.13757,0.066667,-0.99946,568.7,-862830.0,-4.6875,7.7207e-07,8.6357e-06
0.13757,0.0625,-0.99946,584.71,-872070.0,1.4732,7.2039e-07,8.7279e-06
0.14096,0.066667,-1.0,353.58,-900610.0,3.1209,8.0233e-07,9.0101e-06
0.14096,0.0625,-1.0,370.47,-909750.0,16.074,7.4955e-07,9.1016e-06
0.13757,0.0625,-1.0023,565.97,-872120.0,6.4558,7.204e-07,8.7285e-06
0.13757,0.058333,-1.0023,549.68,-881380.0,11.788,6.6966e-07,8.8207e-06
0.13757,0.058333,-0.99946,588.24,-881280.0,3.5081,6.6965e-07,8.8199e-06
0.14096,0.058333,-1.0,374.0,-918960.0,18.109,6.9767e-07,9.1935e-06
0.14096,0.079167,-1.0018,239.26,-871380.0,1.1628,9.6658e-07,8.7178e-06
0.14096,0.0875,-1.0018,186.1,-851070.0,0.9287,1.0813e-06,8.5148e-06
0.13757,0.083333,-1.0023,375.57,-824420.0,13.556,9.8916e-07,8.2519e-06
0.13757,0.0875,-1.0023,306.28,-814740.0,6.7551,1.0462e-06,8.1551e-06
0.13757,0.083333,-0.99946,379.91,-824440.0,4.0439,9.8915e-07,8.2521e-06
0.14096,0.083333,-1.0,214.75,-861390.0,11.796,1.0234e-06,8.6181e-06
0.13757,0.079167,-1.0023,416.83,-834400.0,8.3783,9.3327e-07,8.3517e-06
0.13757,0.075,-1.0023,465.72,-843890.0,-4.1723,8.7848e-07,8.4464e-06
0.13757,0.079167,-0.99946,421.16,-834410.0,-1.1337,9.3326e-07,8.3519e-06
0.13757,0.075,-0.99946,478.59,-843880.0,7.9189,8.7847e-07,8.4465e-06
0.14096,0.070833,-1.0,314.62,-890960.0,1.5081,8.5608e-07,8.9137e-06
0.14096,0.079167,-1.0,256.01,-871370.0,6.6182,9.6657e-07,8.7179e-06
0.14096,0.075,-1.0,270.98,-881340.0,2.3157,9.1081e-07,8.8174e-06
0.14096,0.095833,-1.0018,154.85,-830040.0,0.62263,1.2004e-06,8.3046e-06
0.14096,0.10417,-1.0018,114.08,-808530.0,4.7541,1.324e-06,8.0896e-06
0.13757,0.1,-1.0023,236.79,-783810.0,3.1301,1.2242e-06,7.8461e-06
0.13757,0.10417,-1.0023,200.68,-773820.0,8.6877,1.286e-06,7.7464e-06
0.13757,0.1,-0.99946,228.98,-783850.0,2.7158,1.2242e-06,7.8465e-06
0.13757,0.10417,-0.99946,185.73,-773890.0,0.16732,1.286e-06,7.7469e-06
0.14096,0.1,-1.0,123.33,-819380.0,4.9706,1.2616e-06,8.198e-06
0.14096,0.10417,-1.0,117.77,-808500.0,2.666,1.324e-06,8.0893e-06
0.13757,0.095833,-1.0023,256.13,-794510.0,-1.9755,1.1637e-06,7.953e-06
0.13757,0.091667,-1.0023,294.37,-804420.0,1.3434,1.1044e-06,8.0519e-06
0.13757,0.0875,-0.99946,368.01,-814110.0,-1.3678,1.0462e-06,8.1489e-06
0.13757,0.095833,-0.99946,248.32,-794550.0,-2.3899,1.1637e-06,7.9534e-06
0.13757,0.091667,-0.99946,303.07,-804380.0,-10.103,1.1043e-06,8.0516e-06
0.14096,0.0875,-1.0,202.85,-851070.0,6.3841,1.0813e-06,8.5149e-06
0.14096,0.095833,-1.0,142.67,-830080.0,-0.13506,1.2004e-06,8.3049e-06
0.14096,0.091667,-1.0,179.84,-840710.0,-0.87044,1.1402e-06,8.4113e-06
0.14096,0.1125,-1.0018,76.012,-786680.0,-19.943,1.4524e-06,7.871e-06
0.14096,0.12083,-1.0018,47.22,-764520.0,-30.022,1.5855e-06,7.6494e-06
0.13757,0.11667,-1.0023,119.81,-741910.0,-16.297,1.4786e-06,7.4273e-06
0.13757,0.11667,-0.99946,118.55,-741910.0,-14.846,1.4786e-06,7.4273e-06
0.13757,0.12083,-0.99946,94.416,-731710.0,-14.826,1.5453e-06,7.3254e-06
0.14096,0.11667,-1.0,62.692,-775690.0,-15.563,1.5183e-06,7.7611e-06
0.14096,0.1125,-1.0,79.699,-786640.0,-22.031,1.4524e-06,7.8706e-06
0.13757,0.1125,-1.0023,136.45,-752960.0,7.4264,1.4131e-06,7.5378e-06
0.13757,0.10833,-1.0023,179.25,-763010.0,7.7135,1.3489e-06,7.6383e-06
0.14096,0.10833,-1.0,96.335,-797690.0,1.6918,1.3876e-06,7.9812e-06
0.14096,0.12917,-1.0018,34.143,-742200.0,-26.033,1.7234e-06,7.4264e-06
0.14096,0.1375,-1.0018,23.792,-719730.0,-10.799,1.8662e-06,7.2018e-06
0.13757,0.13333,-1.0023,68.494,-699210.0,-14.144,1.7528e-06,7.0007e-06
0.13757,0.12917,-1.0023,86.434,-709470.0,-15.588,1.6824e-06,7.1031e-06
0.13757,0.13333,-0.99946,63.406,-699120.0,-10.882,1.7528e-06,6.9998e-06
0.13757,0.1375,-0.99946,49.924,-688810.0,-15.198,1.8245e-06,6.8969e-06
0.14096,0.13333,-1.0,25.326,-731030.0,-23.341,1.7942e-06,7.3147e-06
0.14096,0.12917,-1.0,27.73,-742220.0,-6.1343,1.7234e-06,7.4266e-06
0.13757,0.12083,-1.0023,107.66,-730800.0,-2.6525,1.5453e-06,7.3162e-06
0.13757,0.125,-1.0023,87.355,-720670.0,-5.9333,1.6132e-06,7.2151e-06
0.13757,0.12917,-0.99946,64.328,-710320.0,-1.2275,1.6824e-06,7.1118e-06
0.13757,0.125,-0.99946,82.26,-720600.0,-1.1823,1.6132e-06,7.2144e-06
0.14096,0.12083,-1.0,50.536,-764570.0,-1.9192,1.5855e-06,7.6501e-06
0.14096,0.125,-1.0,28.651,-753420.0,3.5204,1.6538e-06,7.5386e-06
0.14096,0.14583,-1.0018,8.6087,-697160.0,2.4844,2.0138e-06,6.9763e-06
0.14096,0.15417,-1.0018,-0.18141,-674490.0,-1.5618,2.1663e-06,6.7497e-06
0.13757,0.15,-1.0023,23.91,-655990.0,-0.81495,2.0471e-06,6.569e-06
0.13757,0.14583,-1.0023,38.817,-666330.0,-0.61446,1.9717e-06,6.6723e-06
0.13757,0.15,-0.99946,35.24,-655900.0,-1.9579,2.0471e-06,6.5682e-06
0.13757,0.15417,-0.99946,24.949,-645520.0,0.21288,2.1238e-06,6.4646e-06
0.14096,0.15,-1.0,33.723,-685840.0,-8.7314,2.0895e-06,6.8633e-06
0.14096,0.15417,-1.0,0.97222,-674470.0,-9.0652,2.1663e-06,6.7495e-06
0.13757,0.1375,-1.0023,59.064,-687940.0,10.743,1.8245e-06,6.8882e-06
0.13757,0.14167,-1.0023,44.571,-677620.0,10.99,1.8975e-06,6.7852e-06
0.13757,0.14583,-0.99946,40.993,-667190.0,9.6463,1.9717e-06,6.6811e-06
0.13757,0.14167,-0.99946,40.494,-677540.0,9.6902,1.8975e-06,6.7843e-06
0.14096,0.1375,-1.0,15.896,-719750.0,1.5474,1.8662e-06,7.2021e-06
0.14096,0.14583,-1.0,39.477,-697140.0,2.8729,2.0138e-06,6.9763e-06
0.14096,0.14167,-1.0,17.553,-708530.0,22.975,1.9394e-06,7.0901e-06
0.14096,0.1625,-1.0018,8.4759,-651730.0,7.727,2.3236e-06,6.5224e-06
0.14096,0.17083,-1.0018,7.2047,-628980.0,3.1514,2.4856e-06,6.2952e-06
0.13757,0.16667,-1.0023,10.833,-612420.0,8.2594,2.3612e-06,6.1341e-06
0.13757,0.1625,-1.0023,26.536,-622850.0,10.913,2.2809e-06,6.2382e-06
0.13757,0.16667,-0.99946,30.797,-612340.0,-2.8609,2.3612e-06,6.1334e-06
0.13757,0.17083,-0.99946,18.325,-601950.0,4.5757,2.4427e-06,6.0296e-06
0.14096,0.16667,-1.0,27.487,-640340.0,1.0201,2.404e-06,6.4087e-06
0.14096,0.17083,-1.0,12.69,-628910.0,2.4914,2.4856e-06,6.2944e-06
0.13757,0.15417,-1.0023,20.873,-644600.0,6.7431,2.1238e-06,6.4553e-06
0.13757,0.15833,-1.0023,14.842,-634230.0,9.1821,2.2017e-06,6.3518e-06
0.13757,0.1625,-0.99946,19.102,-623720.0,-4.5917,2.2809e-06,6.2469e-06
0.13757,0.15833,-0.99946,21.912,-634130.0,7.7709,2.2017e-06,6.3509e-06
0.14096,0.1625,-1.0,15.793,-651720.0,-0.71066,2.3236e-06,6.5223e-06
0.14096,0.15833,-1.0,-2.0647,-663090.0,-1.5072,2.2444e-06,6.6358e-06
0.14096,0.17917,-1.0018,-8.0784,-606180.0,-4.2232,2.6523e-06,6.0672e-06
0.14096,0.1875,-1.0018,-0.37923,-583300.0,-10.753,2.8235e-06,5.8386e-06
0.13757,0.18333,-1.0023,0.21112,-568780.0,4.0577,2.6945e-06,5.6984e-06
0.13757,0.17917,-1.0023,10.86,-579190.0,-7.041,2.6094e-06,5.8021e-06
0.13757,0.18333,-0.99946,-4.1076,-568710.0,-15.445,2.6945e-06,5.6976e-06
0.13757,0.17917,-0.99946,3.042,-579140.0,-2.7988,2.6094e-06,5.8017e-06
0.13757,0.1875,-0.99946,-3.7552,-558320.0,-1.1627,2.7807e-06,5.5941e-06
0.14096,0.18333,-1.0,-15.962,-594710.0,6.415,2.7373e-06,5.9526e-06
0.14096,0.17917,-1.0,-2.5929,-606110.0,-4.8831,2.6522e-06,6.0665e-06
0.13757,0.17083,-1.0023,-2.1323,-601060.0,1.953,2.4428e-06,6.0204e-06
0.13757,0.175,-1.0023,13.178,-590620.0,-5.9729,2.5255e-06,5.9164e-06
0.13757,0.175,-0.99946,5.3596,-590580.0,-1.7307,2.5255e-06,5.916e-06
0.14096,0.175,-1.0,-0.27525,-617540.0,-3.815,2.5683e-06,6.1808e-06
0.14096,0.19583,-1.0018,6.0451,-560440.0,-12.069,2.9991e-06,5.6103e-06
0.14096,0.20417,-1.0018,4.8406,-537550.0,-7.0248,3.1791e-06,5.3816e-06
0.13757,0.2,-1.0023,10.462,-525030.0,-6.8193,3.0461e-06,5.2618e-06
0.13757,0.19583,-1.0023,12.54,-535470.0,-8.2012,2.9565e-06,5.3659e-06
0.13757,0.2,-0.99946,-3.9043,-525050.0,-3.2093,3.0461e-06,5.262e-06
0.13757,0.19583,-0.99946,2.6692,-535460.0,-2.4785,2.9565e-06,5.3658e-06
0.13757,0.20417,-0.99946,2.6002,-514640.0,-3.2485,3.1368e-06,5.1582e-06
0.14096,0.2,-1.0,-3.6876,-549110.0,18.571,3.0886e-06,5.4972e-06
0.14096,0.19583,-1.0,5.1392,-560420.0,-7.494,2.9991e-06,5.6101e-06
0.13757,0.1875,-1.0023,10.228,-557330.0,-1.4042,2.7807e-06,5.584e-06
0.13757,0.19167,-1.0023,16.132,-546880.0,-12.347,2.8681e-06,5.4799e-06
0.13757,0.19167,-0.99946,6.2616,-546870.0,-6.6245,2.8681e-06,5.4797e-06
0.14096,0.1875,-1.0,-5.9452,-583260.0,0.95311,2.8235e-06,5.8383e-06
0.14096,0.19167,-1.0,8.7316,-571830.0,-11.64,2.9107e-06,5.7241e-06
0.14096,0.2125,-1.0018,2.0912,-514690.0,3.5136,3.3633e-06,5.1534e-06
0.14096,0.22083,-1.0018,-0.46078,-491840.0,-0.092014,3.5516e-06,4.9251e-06
0.13757,0.21667,-1.0023,-0.27306,-481330.0,15.961,3.4151e-06,4.8259e-06
0.13757,0.2125,-1.0023,7.3049,-491750.0,15.854,3.3213e-06,4.9297e-06
0.13757,0.21667,-0.99946,-2.0208,-481260.0,-7.6752,3.4151e-06,4.8252e-06
0.13757,0.2125,-0.99946,-0.1492,-491780.0,7.2899,3.3213e-06,4.93e-06
0.13757,0.22083,-0.99946,3.7674,-470850.0,5.7494,3.51e-06,4.7215e-06
0.14096,0.21667,-1.0,4.2735,-503260.0,6.4701,3.4569e-06,5.0393e-06
0.14096,0.2125,-1.0,-7.1425,-514650.0,9.515,3.3633e-06,5.153e-06
0.14096,0.22083,-1.0,20.015,-491830.0,1.8391,3.5515e-06,4.9252e-06
0.13757,0.20417,-1.0023,12.85,-513550.0,-5.9211,3.1368e-06,5.1471e-06
0.13757,0.20833,-1.0023,12.442,-503120.0,6.2137,3.2285e-06,5.0433e-06
0.13757,0.20833,-0.99946,4.9882,-503160.0,-2.3503,3.2285e-06,5.0436e-06
0.14096,0.20417,-1.0,-1.2996,-537620.0,19.469,3.1791e-06,5.3826e-06
0.14096,0.20833,-1.0,-2.0051,-526020.0,-0.12523,3.2707e-06,5.2666e-06
0.14096,0.22917,-1.0018,-15.583,-468970.0,-5.9368,3.7437e-06,4.6968e-06
0.14096,0.2375,-1.0018,-1.2476,-446110.0,3.732,3.9397e-06,4.4686e-06
0.13757,0.23333,-1.0023,-13.91,-437630.0,-4.9495,3.8004e-06,4.3901e-06
0.13757,0.22917,-1.0023,-14.92,-448030.0,-0.28066,3.7026e-06,4.4935e-06
0.13757,0.23333,-0.99946,-6.7297,-437530.0,4.628,3.8004e-06,4.3892e-06
0.14096,0.23333,-1.0,-17.547,-457470.0,-3.3492,3.8412e-06,4.582e-06
0.13757,0.22083,-1.0023,2.3123,-469850.0,2.7151,3.51e-06,4.7112e-06
0.13757,0.225,-1.0023,2.7872,-459410.0,-7.6816,3.6058e-06,4.6072e-06
0.13757,0.22917,-0.99946,10.978,-448920.0,-2.7729,3.7026e-06,4.5029e-06
0.13757,0.225,-0.99946,6.3528,-459370.0,-7.4964,3.6058e-06,4.6068e-06
0.14096,0.22917,-1.0,0.16072,-468860.0,-10.75,3.7437e-06,4.6956e-06
0.14096,0.225,-1.0,22.6,-480350.0,-11.407,3.6472e-06,4.8105e-06
0.14096,0.24583,-1.0018,14.788,-423150.0,1.8677,4.1392e-06,4.2395e-06
0.14096,0.25417,-1.0018,-1.0653,-400160.0,-6.6483,4.3422e-06,4.01e-06
0.13757,0.25,-1.0023,7.334,-393750.0,-1.7029,4.2005e-06,3.9529e-06
0.13757,0.24583,-1.0023,10.55,-404200.0,3.3059,4.0992e-06,4.0569e-06
0.13757,0.25,-0.99946,6.7289,-393680.0,4.902,4.2005e-06,3.9523e-06
0.14096,0.25,-1.0,-4.9616,-411610.0,-3.8275,4.2403e-06,4.1243e-06
0.13757,0.2375,-1.0023,18.133,-426150.0,-2.6817,3.8991e-06,4.2756e-06
0.13757,0.24167,-1.0023,26.557,-415680.0,7.438,3.9987e-06,4.1715e-06
0.13757,0.2375,-0.99946,25.313,-426060.0,6.8959,3.899e-06,4.2747e-06
0.13757,0.24583,-0.99946,22.736,-405160.0,9.0341,4.0992e-06,4.0669e-06
0.13757,0.24167,-0.99946,22.526,-415540.0,8.3614,3.9987e-06,4.1702e-06
0.14096,0.2375,-1.0,14.496,-446000.0,-1.0814,3.9397e-06,4.4675e-06
0.14096,0.24583,-1.0,11.045,-423090.0,0.30459,4.1392e-06,4.2389e-06
0.14096,0.24167,-1.0,24.121,-434570.0,-1.5038,4.039e-06,4.3536e-06
0.14096,0.2625,-1.0018,2.2515,-377100.0,-8.099,4.5485e-06,3.7799e-06
0.14096,0.27083,-1.0018,14.06,-354080.0,4.943,4.7579e-06,3.5504e-06
0.13757,0.26667,-1.0023,14.793,-349710.0,3.495,4.6144e-06,3.5146e-06
0.13757,0.2625,-1.0023,-5.4664,-360150.0,-37.277,4.5097e-06,3.6179e-06
0.13757,0.26667,-0.99946,30.722,-349610.0,35.072,4.6143e-06,3.5138e-06
0.13757,0.27083,-0.99946,14.031,-339090.0,-0.38815,4.7198e-06,3.4093e-06
0.14096,0.26667,-1.0,0.14184,-365540.0,-15.241,4.6528e-06,3.6645e-06
0.14096,0.27083,-1.0,18.853,-354060.0,6.7835,4.7579e-06,3.5502e-06
0.13757,0.25417,-1.0023,7.4873,-382240.0,-6.0868,4.3028e-06,3.838e-06
0.13757,0.25833,-1.0023,-8.6299,-371700.0,-40.21,4.4058e-06,3.7331e-06
0.13757,0.25417,-0.99946,6.8822,-382170.0,0.5181,4.3028e-06,3.8374e-06
0.13757,0.2625,-0.99946,27.558,-361150.0,32.139,4.5097e-06,3.629e-06
