X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.00102290220092982,0.0800000011920929,-0.997340261936188,34436.9242633837,15984218.740763,174599.682966823,1.89481807986091e-05
0.00102290220092982,0.0900000013411045,-0.997340261936188,-3481.00345552876,15457171.4158543,186115.960620208,2.18712033379294e-05
0.00102290220092982,0.100000001490116,-0.997340261936188,27017.599263533,14924896.6310903,172883.574578835,2.49770303403687e-05
0.00102290220092982,0.110000001639128,-0.997340261936188,34576.503991704,14514371.0001137,144221.142060834,2.82614555460421e-05
0.00102290220092982,0.120000001788139,-0.997340261936188,13299.042781011,13830957.1874653,181169.66570535,3.17306643890332e-05
0.00102290220092982,0.130000001937151,-0.997340261936188,-17978.5544388259,13061937.1176355,101649.01215003,3.53659687572548e-05
0.00102290220092982,0.140000002086163,-0.997340261936188,8778.44042860251,12800303.1416486,147747.569215515,3.91907930210693e-05
0.00102290220092982,0.150000002235174,-0.997340261936188,-6378.37348330976,12477593.802526,148728.317016417,4.31897195850598e-05
0.00102290220092982,0.160000002384186,-0.997340261936188,17102.0390107657,12012351.1818519,165503.884983929,4.73582355776512e-05
0.00102290220092982,0.170000002533198,-0.997340261936188,24700.4461392052,11516743.3092342,137500.374312254,5.17148209489202e-05
0.00102290220092982,0.180000002682209,-0.997340261936188,25417.403348136,10874969.9363986,134835.232108837,5.62416137198778e-05
0.00102290220092982,0.190000002831221,-0.997340261936188,19873.0853849815,10192578.1104136,66080.3714166875,6.09176935620201e-05
0.00102290220092982,0.200000002980232,-0.997340261936188,34021.1404016456,9719107.17085026,67666.8754544184,6.57486643791354e-05
0.00102290220092982,0.210000003129244,-0.997340261936188,29577.2251016714,9286384.24446948,68100.382562534,7.07291598645723e-05
0.00102290220092982,0.220000003278256,-0.997340261936188,33626.6197558967,8794579.11059723,72714.3085281528,7.58511722531782e-05
0.00102290220092982,0.230000003427267,-0.997340261936188,27901.6027730483,8328831.96281196,62257.1827298319,8.1114333168748e-05
0.00102290220092982,0.240000003576279,-0.997340261936188,28916.8051894975,7826607.64157979,61278.7198157408,8.65049348506652e-05
0.00102290220092982,0.250000003725291,-0.997340261936188,29962.6593357094,7338498.32464325,58358.9918642342,9.20171274812476e-05
0.00102290220092982,0.260000003874302,-0.997340261936188,20860.8430414536,6864305.22052805,47821.7914597127,9.76480030505991e-05
0.00102290220092982,0.270000004023314,-0.997340261936188,19936.4956124041,6363579.69499872,47663.2838241791,0.000103384887958054
0.00102290220092982,0.280000004172325,-0.997340261936188,10881.2707368745,5862951.16722272,42134.9103374165,0.000109221791117541
0.00102290220092982,0.290000004321337,-0.997340261936188,2968.29203716596,5495991.5079713,47389.8333124402,0.000115155058002534
0.00102290220092982,0.300000004470349,-0.997340261936188,-4774.47151540255,5055158.71969476,67217.2277290449,0.000121165669311891
0.00102290220092982,0.31000000461936,-0.997340261936188,10762.5911752877,4509187.00322304,56764.7653622671,0.000127264604439699
0.00102290220092982,0.320000004768372,-0.997340261936188,-3407.37591052474,3992293.99084697,29211.5802190809,0.000133424992469122
0.00102290220092982,0.330000004917383,-0.997340261936188,-2291.31445101101,3626008.88017284,19356.2717631659,0.000139659772819283
0.00102290220092982,0.340000005066395,-0.997340261936188,-10256.272641392,3164457.7639258,22841.4680341908,0.000145945737877937
0.00102290220092982,0.350000005215407,-0.997340261936188,-4984.73515944742,2743487.23458895,29173.575684484,0.000152283592979655
0.00102290220092982,0.360000005364418,-0.997340261936188,-6396.41336420638,2345385.3917802,27177.7208926927,0.000158670558108587
0.00102290220092982,0.37000000551343,-0.997340261936188,-6716.53348255614,1963806.22412839,29434.262509763,0.00016510526915309
0.00102290220092982,0.380000005662441,-0.997340261936188,-10188.1862976085,1589386.39053816,41017.896686916,0.000171591666347718
0.00102290220092982,0.390000005811453,-0.997340261936188,-74540.5133220363,1063768.94678104,63053.9711969236,0.000178151842324368
0,0.390000005811453,-1,-35062.0192195468,1077879.36121096,96167.2573794857,0.000178322001914077
0,0.380000005662441,-1,23504.4298013936,1631279.30237544,76285.6873773966,0.000171767660108731
0,0.37000000551343,-1,11726.0060526108,1977718.39915604,48933.0996935806,0.00016528715835486
0,0.360000005364418,-1,8359.67732140201,2346325.42227638,44076.9529947807,0.000158858686683194
0,0.350000005215406,-1,7950.07457338984,2741002.52125696,45500.6211329566,0.00015247824362283
0,0.340000005066395,-1,5158.40410325787,3165029.542681,47048.7204558894,0.000146147095826361
0,0.330000004917383,-1,7371.95461222337,3641576.70655918,40586.254683082,0.000139868264886769
0,0.320000004768372,-1,2561.34198741638,4105357.26266874,58118.0198715392,0.000133639564677975
0,0.31000000461936,-1,4836.73824595101,4571418.4918081,72117.8235349935,0.000127483386607144
0,0.300000004470348,-1,2672.43799191166,5082213.4662095,87682.2279046371,0.000121392334990895
0,0.290000004321337,-1,7852.09183078515,5553433.95919899,75352.1593236479,0.000115388388183011
0,0.280000004172325,-1,12061.8690991509,6036859.58684324,90524.1852163596,0.000109460905575713
0,0.270000004023314,-1,11575.2488544559,6552959.82396297,98842.0073918139,0.000103629977851263
0,0.260000003874302,-1,6944.99213126174,7068277.02168843,103459.886337225,9.78988045285401e-05
0,0.25000000372529,-1,9936.12231555523,7575004.0399636,116765.835471876,9.22726614293114e-05
0,0.240000003576279,-1,14166.7779105697,8073573.52209486,123182.870223714,8.67657154912989e-05
0,0.230000003427267,-1,10852.4329762222,8588844.21528223,129335.208647987,8.13801349391075e-05
0,0.220000003278255,-1,13277.1872431992,9090030.50225467,143810.504034288,7.61207272923231e-05
0,0.210000003129244,-1,15863.5231164016,9584806.74792199,143230.110992423,7.10029048758056e-05
0,0.200000002980232,-1,20455.9715358075,10053039.2103868,148393.271361158,6.60253652786239e-05
0,0.190000002831221,-1,23151.6935960709,10529443.2603081,142978.433637859,6.11981984812332e-05
0,0.180000002682209,-1,27295.2734376849,11090846.2172287,172659.570483537,5.65222645863085e-05
0,0.170000002533197,-1,32596.6627819457,11695516.5754026,179779.854164672,5.20007943127434e-05
0,0.160000002384186,-1,16726.5031658346,12169760.3866348,196429.864787534,4.76457456848377e-05
0,0.150000002235174,-1,-16554.5583865405,12653254.8337964,197511.21730583,4.34751569381168e-05
0,0.140000002086163,-1,11220.6948598735,13073156.8728845,212580.070316407,3.94724772503137e-05
0,0.130000001937151,-1,53209.815637815,13507402.5653037,212733.183524854,3.56466519006695e-05
0,0.120000001788139,-1,22576.7082092436,14121250.0191142,242058.551681018,3.20044611192994e-05
0,0.110000001639128,-1,16217.0798712389,14746168.6148083,201252.62598337,2.85319835381781e-05
0,0.100000001490116,-1,34047.4199599752,15153141.3026303,216272.31660106,2.52392485889697e-05
0,0.0900000013411045,-1,5129.83812133037,15684299.9669906,243610.88025168,2.21245069396206e-05
0,0.0800000011920929,-1,2524.18099217396,16214132.7213191,224740.057278263,1.91860220869873e-05
0,0.0700000010430813,-1,-1349.80805239081,16674353.6958472,262630.789002192,1.64099217465507e-05
0,0.0600000008940697,-1,-23626.5211784926,17127122.4328174,280279.902465041,1.37979984292204e-05
0,0.0500000007450581,-1,-11909.8334878415,17578404.2206004,304793.911165081,1.13247572052952e-05
0,0.0400000005960464,-1,30388.6335078939,17983787.1496292,311224.058899122,8.98470192261519e-06
0,0.0300000004470348,-1,-176484.86642564,18163983.9413237,220495.429149672,6.75951892154539e-06
0,0.0200000002980232,-1,-138103.566451656,18769774.490285,193550.728840956,4.63438759926993e-06
0,0.0100000001490116,-1,759920.565812195,21209698.5067627,1786017.12793399,2.50462978040599e-06
0.00406370684504509,0.0100000001490116,-0.994914770126343,2798984.9559903,19606729.5968588,2553182.39411099,2.15175192078082e-06
0.00406370684504509,0.0200000002980232,-0.994914770126343,337539.241286264,18491076.4404987,475094.68578192,4.20278152776101e-06
0.00406370684504509,0.0300000004470348,-0.994914770126343,33814.8716174806,17467808.2433761,180216.697872581,6.25958966410347e-06
0.00406370684504509,0.0400000005960465,-0.994914770126343,48852.4232476226,16977491.2465912,200494.646237221,8.39064882084529e-06
0.00406370684504509,0.0500000007450581,-0.994914770126343,17966.0230253541,16574154.8391711,188802.450643031,1.06407344014299e-05
0.00406370684504509,0.0600000008940697,-0.994914770126343,-38258.0481943334,15971624.4676826,115894.29717184,1.30365782474727e-05
0.00406370684504509,0.0700000010430813,-0.994914770126343,-21423.7352318005,15501902.2188879,83233.0131681841,1.557857397624e-05
0.00406370684504509,0.0800000011920929,-0.994914770126343,22015.8628410592,15093898.5160949,58832.1487431219,1.82946698918628e-05
0.00406370684504509,0.0900000013411045,-0.994914770126343,-12203.7182931106,14555846.4546165,83713.8906929633,2.11774227931833e-05
0.00406370684504509,0.100000001490116,-0.994914770126343,10273.8489199078,14072877.4241207,67955.1789168185,2.42563797111545e-05
0.00406370684504509,0.110000001639128,-0.994914770126343,33713.0770245492,13641091.5104109,43697.5940916855,2.75187588635219e-05
0.00406370684504509,0.120000001788139,-0.994914770126343,-6661.00408555497,13099507.6716546,112758.703215249,3.09578581104755e-05
0.00406370684504509,0.130000001937151,-0.994914770126343,-94468.3205214678,12163159.4962317,47219.893640813,3.46051012048068e-05
0.00406370684504509,0.140000002086163,-0.994914770126343,61420.9730994513,11864382.2411684,90538.4305422907,3.84321945692525e-05
0.00406370684504509,0.150000002235174,-0.994914770126343,-15772.9226725148,11704535.1323449,31992.3916206202,4.24074715414497e-05
0.00406370684504509,0.160000002384186,-0.994914770126343,-8908.61363724619,11290246.1619634,89688.4655042137,4.65734941111045e-05
0.00406370684504509,0.170000002533198,-0.994914770126343,24140.3796606767,10801783.7904181,81385.8656706489,5.0933127240192e-05
0.00406370684504509,0.180000002682209,-0.994914770126343,16119.8948896755,10307485.2426899,98215.9580524811,5.54591047832915e-05
0.00406370684504509,0.190000002831221,-0.994914770126343,-47441.876970679,9402919.58622554,17258.5196359036,6.01576242140739e-05
0.00406370684504509,0.200000002980232,-0.994914770126343,-27156.331959493,8938963.48691191,18008.5596242766,6.49995299162973e-05
0.00406370684504509,0.210000003129244,-0.994914770126343,-39337.4877184089,8538890.04337885,8075.39382857131,6.99884094114923e-05
0.00406370684504509,0.220000003278256,-0.994914770126343,-34856.4893335571,8056390.45517101,11704.6891897987,7.51225564811337e-05
0.00406370684504509,0.230000003427267,-0.994914770126343,-36918.0096458418,7644526.19980569,2282.83524044417,8.03963289788932e-05
0.00406370684504509,0.240000003576279,-0.994914770126343,-32703.9961930657,7174236.55094503,7777.00712047331,8.58007225237099e-05
0.00406370684504509,0.250000003725291,-0.994914770126343,-29807.9240661853,6702646.3762451,8448.56673496123,9.13271904319159e-05
0.00406370684504509,0.260000003874302,-0.994914770126343,-33530.4009216878,6289266.24835663,-98.8523907056078,9.697119395868e-05
0.00406370684504509,0.270000004023314,-0.994914770126343,-31658.0488510587,5822774.88493423,3793.92956732074,0.000102723862613234
0.00406370684504509,0.280000004172325,-0.994914770126343,-35519.2419594778,5355003.00082778,-1518.51132367481,0.000108576829927288
0.00406370684504509,0.290000004321337,-0.994914770126343,-14100.0285847068,5021614.47850099,17860.9826842244,0.000114525137814386
0.00406370684504509,0.300000004470349,-0.994914770126343,5503.23597374512,4729057.21507408,24886.8889643648,0.000120545553322812
0.00406370684504509,0.31000000461936,-0.994914770126343,-4812.63879307639,4290814.01244501,45802.6218460996,0.000126664072936019
0.00406370684504509,0.320000004768372,-0.994914770126343,-42472.9200618652,3602610.9601968,1189.17412851541,0.000132845925253555
0.00406370684504509,0.330000004917383,-0.994914770126343,899.419115220604,3277790.14386685,7097.56204544846,0.000139097039145783
0.00406370684504509,0.340000005066395,-0.994914770126343,9923.5192692299,2887871.20611804,-5541.55881903588,0.00014539740339556
0.00406370684504509,0.350000005215407,-0.994914770126343,9498.93903570715,2494405.29499892,8104.54907994892,0.000151752588895519
0.00406370684504509,0.360000005364418,-0.994914770126343,9431.9551345394,2104111.35615082,8153.40013538941,0.00015815686716882
0.00406370684504509,0.37000000551343,-0.994914770126343,164.941844827583,1713290.32585144,7760.07003968791,0.000164608282731744
0.00406370684504509,0.380000005662441,-0.994914770126343,-35880.1243115778,1298444.45320618,17526.8966784875,0.000171110295383089
0.00406370684504509,0.390000005811453,-0.994914770126343,-111387.259477406,841282.209753799,45580.406186903,0.000177683805272264
0.00903946906328201,0.0100000001490116,-0.992791533470154,1714181.36773009,17549755.9082566,1732027.76904652,1.84758337424157e-06
0.00903946906328201,0.0200000002980232,-0.992791533470154,449454.018908058,16533835.4058663,266991.307099965,3.73210678345217e-06
0.00903946906328201,0.0300000004470348,-0.992791533470154,121383.234590051,15875975.1055603,134582.989337261,5.6764171035474e-06
0.00903946906328201,0.0400000005960465,-0.992791533470154,63257.8164104489,15413030.9502978,131961.711670249,7.70102939277602e-06
0.00903946906328201,0.0500000007450581,-0.992791533470154,30808.4243262887,14975966.4633127,115357.815616463,9.84926755078277e-06
0.00903946906328201,0.0600000008940697,-0.992791533470154,4183.83357224823,14627090.4926795,84713.1682700133,1.21502012607476e-05
0.00903946906328201,0.0700000010430813,-0.992791533470154,71526.508711186,14090326.3391703,61795.603209435,1.46132560405726e-05
0.00903946906328201,0.0800000011920929,-0.992791533470154,134451.890767965,14056463.2859823,11915.3325228347,1.7266920984911e-05
0.00903946906328201,0.0900000013411045,-0.992791533470154,128569.605851385,13055403.8890036,90751.2439367734,2.00898406581822e-05
0.00903946906328201,0.100000001490116,-0.992791533470154,114921.076423888,12831473.7362325,74482.104760766,2.31337601547531e-05
0.00903946906328201,0.110000001639128,-0.992791533470154,134392.072560484,12654493.6976662,-3057.96369106602,2.63667884480484e-05
0.00903946906328201,0.120000001788139,-0.992791533470154,89147.7137888465,11899607.5340792,43187.7701524743,2.9770434217902e-05
0.00903946906328201,0.130000001937151,-0.992791533470154,-28495.0013842457,11738433.8584205,159858.438987235,3.34063098413107e-05
0.00903946906328201,0.140000002086163,-0.992791533470154,-158561.978469266,11008786.1916904,190284.695721325,3.72376172885062e-05
0.00903946906328201,0.150000002235174,-0.992791533470154,160.823498711223,10789891.1231439,-23285.3085585898,4.12092890034574e-05
0.00903946906328201,0.160000002384186,-0.992791533470154,103877.442262488,10076349.2949207,103893.58779189,4.53747798818995e-05
0.00903946906328201,0.170000002533198,-0.992791533470154,118743.311660743,9819470.9151192,104190.620333161,4.97408549033149e-05
0.00903946906328201,0.180000002682209,-0.992791533470154,85492.1248376151,9503096.87591161,94094.5234831846,5.42710490615999e-05
0.00903946906328201,0.190000002831221,-0.992791533470154,14094.1692101918,9037243.57891418,93895.6101015429,5.89772284859239e-05
0.00903946906328201,0.200000002980232,-0.992791533470154,-47786.539717895,8532179.46665486,81661.0346958828,6.38350912579384e-05
0.00903946906328201,0.210000003129244,-0.992791533470154,-65901.7346043482,8123903.28218667,72918.1043364801,6.88401408187025e-05
0.00903946906328201,0.220000003278256,-0.992791533470154,-60954.4125953708,7677131.93065451,70813.4767036224,7.399335338093e-05
0.00903946906328201,0.230000003427267,-0.992791533470154,-63764.4994482293,7268898.18988969,59649.1825760584,7.92867268233184e-05
0.00903946906328201,0.240000003576279,-0.992791533470154,-56422.3988605045,6833585.09459297,61597.4590799315,8.47129675099644e-05
0.00903946906328201,0.250000003725291,-0.992791533470154,-54626.4597611721,6387990.49894083,66523.0575894755,9.02622617821141e-05
0.00903946906328201,0.260000003874302,-0.992791533470154,-57668.9594237306,5984832.40606291,51324.2844002878,9.59295450767382e-05
0.00903946906328201,0.270000004023314,-0.992791533470154,-51919.7650913821,5556472.31632502,52130.3552561651,0.000101707377538227
0.00903946906328201,0.280000004172325,-0.992791533470154,-48300.4480743879,5121754.15004077,60477.9901994471,0.000107586457326831
0.00903946906328201,0.290000004321337,-0.992791533470154,-50130.6669398756,4710860.177946,71824.7822720187,0.00011355925490882
0.00903946906328201,0.300000004470349,-0.992791533470154,-4658.36066075438,4120437.96231985,11124.9405811867,0.00011961809047785
0.00903946906328201,0.31000000461936,-0.992791533470154,19220.5677765234,3976839.99355495,17042.2322901066,0.000125754040911107
0.00903946906328201,0.320000004768372,-0.992791533470154,-19338.1899566189,3469072.71648839,42407.0380141246,0.000131962322411174
0.00903946906328201,0.330000004917383,-0.992791533470154,-27318.0652044064,3063313.85041998,40619.2354355956,0.00013823919134399
0.00903946906328201,0.340000005066395,-0.992791533470154,-28678.5979906377,2560357.89963367,-21518.8930316775,0.000144574041289222
0.00903946906328201,0.350000005215407,-0.992791533470154,-19745.284883462,2176157.45806299,-18793.3404227206,0.000150956206800932
0.00903946906328201,0.360000005364418,-0.992791533470154,-19981.7141522654,1797624.24773373,-17876.3173154137,0.000157386890276107
0.00903946906328201,0.37000000551343,-0.992791533470154,-34787.0255145577,1413297.3548838,-17028.9844675427,0.000163863849786739
0.00903946906328201,0.380000005662441,-0.992791533470154,-106319.220681173,984826.203593474,-15785.9928060823,0.000170390145824658
0.00903946906328201,0.390000005811453,-0.992791533470154,-315646.188639984,463486.622751966,-10376.7545406885,0.000176987808658782
0.0158144626766443,0.0100000001490116,-0.991052687168121,2565501.58913985,14722425.2248314,2301084.79249811,1.45287968829779e-06
0.0158144626766443,0.0200000002980232,-0.991052687168121,452490.160086034,14474928.1778741,456433.730600504,3.16059328477232e-06
0.0158144626766443,0.0300000004470348,-0.991052687168121,81505.2360791627,14056150.125442,134880.471154553,4.8947051721087e-06
0.0158144626766443,0.0400000005960465,-0.991052687168121,-93502.7913497095,13526330.6478707,96697.2013033591,6.76266421642101e-06
0.0158144626766443,0.0500000007450581,-0.991052687168121,-109879.366240854,13145593.7349065,99709.4133584099,8.78299893088681e-06
0.0158144626766443,0.0600000008940697,-0.991052687168121,-124378.778586737,12761432.2076517,102257.749768938,1.09700158797558e-05
0.0158144626766443,0.0700000010430813,-0.991052687168121,-100423.43177737,12397591.6228681,60150.2086489918,1.33439172558359e-05
0.0158144626766443,0.0800000011920929,-0.991052687168121,-108455.480525352,12199797.8199912,7016.41007689806,1.59194705510604e-05
0.0158144626766443,0.0900000013411045,-0.991052687168121,-79633.1620601739,11654838.8858242,23726.1955059818,1.87140001591479e-05
0.0158144626766443,0.100000001490116,-0.991052687168121,-71965.025477069,11241085.7312086,26648.6409655935,2.16958305504496e-05
0.0158144626766443,0.110000001639128,-0.991052687168121,-101582.074245209,10928576.6855249,-27749.7614336894,2.48934540817837e-05
0.0158144626766443,0.120000001788139,-0.991052687168121,-4622.16497659474,10672683.9875473,-58918.9540033047,2.83019944274452e-05
0.0158144626766443,0.130000001937151,-0.991052687168121,28508.8507028478,10328497.0617762,69025.4611388026,3.19041715258941e-05
0.0158144626766443,0.140000002086163,-0.991052687168121,-162270.715292483,9445120.10158415,36944.9752860335,3.5721034717855e-05
0.0158144626766443,0.150000002235174,-0.991052687168121,-30439.5735917783,8999873.24254839,-4530.40827775374,3.9698122178081e-05
0.0158144626766443,0.160000002384186,-0.991052687168121,-70191.2432010248,8699915.85332183,18222.8825317919,4.38893208954441e-05
0.0158144626766443,0.170000002533198,-0.991052687168121,-57204.8097788047,8272024.99817762,-7333.787163164,4.82513933288769e-05
0.0158144626766443,0.180000002682209,-0.991052687168121,-98469.8621549511,8002038.00648989,-52744.3342963122,5.2804451604854e-05
0.0158144626766443,0.190000002831221,-0.991052687168121,15416.2912835887,7959514.03606232,28783.222356793,5.75277223313221e-05
0.0158144626766443,0.200000002980232,-0.991052687168121,-53636.6912142825,7426438.16597141,8172.45110937441,6.24039031880853e-05
0.0158144626766443,0.210000003129244,-0.991052687168121,-56834.039313976,7060340.28432825,16141.6325448053,6.74312502604858e-05
0.0158144626766443,0.220000003278256,-0.991052687168121,-54638.1851027237,6671149.17243665,10494.7339527882,7.26102805918997e-05
0.0158144626766443,0.230000003427267,-0.991052687168121,-47218.9248737933,6311944.14873639,11426.7929461673,7.79295947811329e-05
0.0158144626766443,0.240000003576279,-0.991052687168121,-52164.2384894963,5936781.71676126,16222.8085012988,8.33837637511151e-05
0.0158144626766443,0.250000003725291,-0.991052687168121,-41254.935412128,5560792.00550224,8478.53768931818,8.89630092799837e-05
0.0158144626766443,0.260000003874302,-0.991052687168121,-40814.7707731202,5205687.9937521,10068.9411713036,9.46602560603081e-05
0.0158144626766443,0.270000004023314,-0.991052687168121,-46387.5255490156,4839461.47504191,14168.5747629064,0.000100469386930282
0.0158144626766443,0.280000004172325,-0.991052687168121,-34219.4146014646,4488629.73568262,28502.905689874,0.000106381243217397
0.0158144626766443,0.290000004321337,-0.991052687168121,4566.55110028764,4154876.29049423,51751.524310567,0.000112387002196616
0.0158144626766443,0.300000004470349,-0.991052687168121,-61307.9183807015,3662884.29273459,6327.2600525117,0.00011847721657277
0.0158144626766443,0.31000000461936,-0.991052687168121,-42364.4624965755,3387850.22723937,-19982.6451074602,0.000124648020319257
0.0158144626766443,0.320000004768372,-0.991052687168121,12048.4166371833,3071126.96397877,9945.07547061192,0.000130891307964846
0.0158144626766443,0.330000004917383,-0.991052687168121,-10436.4749029703,2713937.09390634,11077.7243452905,0.000137200354196366
0.0158144626766443,0.340000005066395,-0.991052687168121,-33541.3969128121,2321825.01292036,-7506.59221059305,0.00014356793056854
0.0158144626766443,0.350000005215407,-0.991052687168121,-31820.5649897996,1937289.5643929,-8594.35573191463,0.000149983819465884
0.0158144626766443,0.360000005364418,-0.991052687168121,-36449.4117892097,1590567.25674082,-9084.70461189235,0.000156447504304975
0.0158144626766443,0.37000000551343,-0.991052687168121,-57804.9025657941,1227885.99414048,-7798.65168662032,0.000162956217938846
0.0158144626766443,0.380000005662441,-0.991052687168121,-125202.883237917,831383.406243162,-5960.95637688661,0.000169510687728792
0.0158144626766443,0.390000005811453,-0.991052687168121,-359878.693922579,369114.760757121,4180.25191275901,0.000176124638464447
0.131397791405505,0.400000005960464,-0.996734901629411,540623.078645946,-184993.607029325,42059.365348475,0.000185233757029033
0.121819520005304,0.400000005960464,-0.995337315029199,642941.039546177,-164025.221503343,75007.9217449939,0.000183817102481035
0.11222685068442,0.400000005960464,-0.99404224718366,523506.993907585,-149531.438165884,41787.3379965342,0.000182606807451399
0.102621006225174,0.400000005960464,-0.992849005156406,376177.949035281,-103995.908368503,47126.5134126742,0.00018161567352218
0.0930028072654203,0.400000005960464,-0.991759789691301,169855.842396184,-91692.9275692716,44496.3023674379,0.000180848473386733
0.0833707545099227,0.400000005960464,-0.990800948788217,-25048.4693750041,-44831.760718104,38102.3197663849,0.000180305727583229
0.0737260464482662,0.400000005960464,-0.989980173710606,-261210.381401085,-34249.6199865999,25323.824112435,0.000179986482810466
0.064067952773809,0.400000005960464,-0.989335810367024,-435922.750104294,-19717.673635325,16328.0571247057,0.00017989424654942
0.0543979161791623,0.400000005960464,-0.98891183102792,-625832.753613319,-11612.0533214343,5968.63724959115,0.000180027175013342
0.0447200199920222,0.400000005960464,-0.988748435898341,-786417.661156715,15947.8874629432,-19880.1107747517,0.00018039362660159
0.0350434024471047,0.400000005960464,-0.98896361467126,-818636.096122939,47999.7508881929,-58105.956994793,0.000180980877995892
0.0253906559761667,0.400000005960464,-0.989660252854639,-965664.116021619,85941.1953255113,-115714.252743934,0.000181790718293363
0.0253906559761667,0,-0.989660252854639,4434645.44390937,11989967.3113105,4434645.44390937,0
0.0350434024471047,0,-0.98896361467126,3189771.66175108,9291930.47921803,3212153.09955049,0
0.0447200199920222,0,-0.988748435898341,1688656.60080926,5611171.87389637,1487469.28270148,0
0.0543979161791623,0,-0.98891183102792,786951.277980443,2528016.25518556,711911.863680595,0
0.064067952773809,0,-0.989335810367024,-228780.33221244,-794177.609274187,-131573.15044935,0
0.0737260464482662,0,-0.989980173710606,-919924.160364532,-2959047.87931503,-875133.465520922,0
0.0833707545099227,0,-0.990800948788217,-1920626.75789531,-6094451.9397379,-1644615.86547732,0
0.0930028072654203,0,-0.991759789691301,-2834651.76309251,-9074163.31781822,-2430862.54424045,0
0.102621006225174,0,-0.992849005156406,-3874599.49315216,-11979254.1774639,-3525693.32561711,0
0.11222685068442,0,-0.99404224718366,-5439173.92313776,-15901486.3705693,-5794814.31218488,0
