X,Y,Z,u_x,u_y,u_z
0.146140232682228,0.400000005960464,-0.999097406864166,7.86926058024379e-06,-2.3119180356162e-06,-1.58758560416978e-08
0.147820636630058,0,-1.00061511993408,0,0,0
0.147820636630058,0,-0.999384939670563,0,0,0
0.147820636630058,0.400000005960464,-1.00061511993408,7.86974926864907e-06,-2.361152465646e-06,-1.57562328155375e-08
0.147820636630058,0.400000005960464,-0.999384939670563,7.86966259000819e-06,-2.36085493333513e-06,-1.57017734586468e-08
0.149028763175011,0,-0.99959409236908,0,0,0
0.149028763175011,0.400000005960464,-0.99959409236908,7.86987940974895e-06,-2.39626923969471e-06,-1.56042671888256e-08
0.14975680410862,0,-1.00027883052826,0,0,0
0.14975680410862,0.400000005960464,-1.00027883052826,7.87001098118231e-06,-2.41777996812194e-06,-1.56009133357269e-08
0.150000005960464,0,-0.99976372718811,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,7.86998560470025e-06,-2.42488776354553e-06,-1.55373774694565e-08
0.00114440854455168,0,-0.997210274332053,0,0,0
0.00600154185667634,0.00833333345750968,-0.993947327136993,3.65511207351626e-08,6.59160446371878e-08,-1.10890356533734e-08
0.00600154185667634,0.0166666669150194,-0.993947327136993,6.79369209777817e-08,1.31805962848324e-07,-1.33232409690259e-08
0.00600154185667634,0.0250000003725291,-0.993947327136993,1.02874640201139e-07,1.94348820308282e-07,-1.30054071412527e-08
0.00600154185667634,0.0333333338300387,-0.993947327136993,1.45864704915314e-07,2.56206057362217e-07,-1.22712380904594e-08
0.00600154185667634,0.0416666672875484,-0.993947327136993,1.95848323395395e-07,3.16611084361575e-07,-1.20638327043137e-08
0.00600154185667634,0.0500000007450581,-0.993947327136993,2.54006750132485e-07,3.75587293547234e-07,-1.19522961527492e-08
0.00600154185667634,0.0583333342025678,-0.993947327136993,3.20450854964529e-07,4.33225769471939e-07,-1.18027508711054e-08
0.00600154185667634,0.0666666676600774,-0.993947327136993,3.95121197091115e-07,4.89602410048669e-07,-1.16071238048245e-08
0.00600154185667634,0.0750000011175871,-0.993947327136993,4.77567695833696e-07,5.44607546033242e-07,-1.15181199629988e-08
0.00600154185667634,0.0833333345750968,-0.993947327136993,5.68207925314478e-07,5.9812203237515e-07,-1.12759642218115e-08
0.00600154185667634,0.0916666680326065,-0.993947327136993,6.66371828606149e-07,6.50306857930622e-07,-1.10262399922117e-08
0.00600154185667634,0.100000001490116,-0.993947327136993,7.71683928363402e-07,7.01273857138069e-07,-1.11000848073129e-08
0.00600154185667634,0.108333334947626,-0.993947327136993,8.84936569593244e-07,7.49975147682567e-07,-1.0945587495359e-08
0.00600154185667634,0.116666668405135,-0.993947327136993,1.00504779559936e-06,7.97959936948098e-07,-1.08372617843142e-08
0.00600154185667634,0.125000001862645,-0.993947327136993,1.13214369400622e-06,8.44497274616263e-07,-1.0703555770784e-08
0.00600154185667634,0.133333335320155,-0.993947327136993,1.2660326073577e-06,8.89320577210622e-07,-1.01815879284152e-08
0.00600154185667634,0.141666668777665,-0.993947327136993,1.40615829125624e-06,9.32943437701499e-07,-9.41029698070913e-09
0.00600154185667634,0.150000002235174,-0.993947327136993,1.55258961346849e-06,9.75457528664009e-07,-8.86251448910361e-09
0.00600154185667634,0.158333335692684,-0.993947327136993,1.70518367794576e-06,1.01655957291564e-06,-8.42471640723394e-09
0.00600154185667634,0.166666669150194,-0.993947327136993,1.86359201077192e-06,1.05626330912056e-06,-8.04595349383503e-09
0.00600154185667634,0.175000002607703,-0.993947327136993,2.02784190244049e-06,1.09455072678112e-06,-7.64923296569054e-09
0.00600154185667634,0.183333336065213,-0.993947327136993,2.19726955875576e-06,1.1315163833125e-06,-7.33823894355125e-09
0.00600154185667634,0.191666669522723,-0.993947327136993,2.37218785853567e-06,1.16752373069087e-06,-7.18321890549938e-09
0.00600154185667634,0.200000002980233,-0.993947327136993,2.55197317585662e-06,1.20115851523719e-06,-7.14735279839536e-09
0.00600154185667634,0.208333336437742,-0.993947327136993,2.73667091660908e-06,1.23389173546189e-06,-7.05911779039631e-09
0.00600154185667634,0.216666669895252,-0.993947327136993,2.92613880806006e-06,1.26523945713801e-06,-6.94262601829282e-09
0.00600154185667634,0.225000003352762,-0.993947327136993,3.11986691124864e-06,1.2956285601492e-06,-7.12031934837409e-09
0.00600154185667634,0.233333336810271,-0.993947327136993,3.31787160142294e-06,1.32375445800527e-06,-7.33676979563952e-09
0.00600154185667634,0.241666670267781,-0.993947327136993,3.5201079588529e-06,1.35093940756266e-06,-7.46907761377203e-09
0.00600154185667634,0.250000003725291,-0.993947327136993,3.72602197112983e-06,1.37676406810786e-06,-7.77561998082565e-09
0.00600154185667634,0.2583333371828,-0.993947327136993,3.93559754873928e-06,1.40117579125002e-06,-8.15216966290466e-09
0.00600154185667634,0.26666667064031,-0.993947327136993,4.14860114224846e-06,1.42420001593855e-06,-8.61213572128353e-09
0.00600154185667634,0.27500000409782,-0.993947327136993,4.36478116627628e-06,1.44588532795444e-06,-9.15278682984925e-09
0.00600154185667634,0.283333337555329,-0.993947327136993,4.58407191878737e-06,1.46648772330258e-06,-9.90458381079247e-09
0.00600154185667634,0.291666671012839,-0.993947327136993,4.80613180814633e-06,1.4851072981103e-06,-1.05510947833796e-08
0.00600154185667634,0.300000004470349,-0.993947327136993,5.03091272175796e-06,1.50255454452478e-06,-1.12521117139718e-08
0.00600154185667634,0.308333337927858,-0.993947327136993,5.2582196975242e-06,1.51849845692815e-06,-1.21593112815032e-08
0.00600154185667634,0.316666671385368,-0.993947327136993,5.4876108248875e-06,1.53316674868829e-06,-1.30308230647763e-08
0.00600154185667634,0.325000004842878,-0.993947327136993,5.71890152852494e-06,1.54665789312967e-06,-1.3895257128712e-08
0.00600154185667634,0.333333338300387,-0.993947327136993,5.95212513255942e-06,1.55901299069774e-06,-1.49152663861394e-08
0.00600154185667634,0.341666671757897,-0.993947327136993,6.18693123242734e-06,1.56976495343319e-06,-1.58830327856578e-08
0.00600154185667634,0.350000005215407,-0.993947327136993,6.42353259965937e-06,1.57933748007474e-06,-1.69005535928015e-08
0.00600154185667634,0.358333338672916,-0.993947327136993,6.66141573912071e-06,1.58763997659462e-06,-1.78262195570885e-08
0.00600154185667634,0.366666672130426,-0.993947327136993,6.90073534991946e-06,1.5948511831897e-06,-1.8709109814536e-08
0.00600154185667634,0.375000005587936,-0.993947327136993,7.14143175871341e-06,1.60119445816059e-06,-1.9618680142244e-08
0.00600154185667634,0.383333339045445,-0.993947327136993,7.38405193629954e-06,1.60628887035221e-06,-2.0602544649503e-08
0.00600154185667634,0.391666672502955,-0.993947327136993,7.62914090219154e-06,1.61009997333634e-06,-2.14801193915623e-08
0.00114440854455168,0.400000005960464,-0.997210274332053,7.88022189597964e-06,1.75494736138329e-06,-2.28061898316483e-08
0.000971230329014361,0.391666672502955,-1.0025942325592,7.63006410772583e-06,1.75676541777263e-06,-2.11797066715258e-08
0.000971230329014361,0.383333339045445,-1.0025942325592,7.38515710642343e-06,1.75162273284702e-06,-1.95124264778614e-08
0.000971230329014361,0.375000005587935,-1.0025942325592,7.14270514401367e-06,1.74525008364008e-06,-1.81704099155824e-08
0.000971230329014361,0.366666672130426,-1.0025942325592,6.90218903542451e-06,1.73806115976551e-06,-1.69782016257838e-08
0.000971230329014361,0.358333338672916,-1.0025942325592,6.6630942275603e-06,1.72987783779814e-06,-1.58352131422717e-08
0.000971230329014361,0.350000005215406,-1.0025942325592,6.42534096631721e-06,1.72068553844896e-06,-1.45538139057396e-08
0.000971230329014361,0.341666671757897,-1.0025942325592,6.18898919081914e-06,1.71005593783437e-06,-1.31824393898326e-08
0.000971230329014361,0.333333338300387,-1.0025942325592,5.95436470993461e-06,1.69818853844497e-06,-1.18087873854754e-08
0.000971230329014361,0.325000004842877,-1.0025942325592,5.72134467987243e-06,1.68503978164562e-06,-1.04704599232562e-08
0.000971230329014361,0.316666671385368,-1.0025942325592,5.49022557889146e-06,1.67047222919744e-06,-9.22602622856437e-09
0.000971230329014361,0.308333337927858,-1.0025942325592,5.2610365031304e-06,1.65454220230601e-06,-8.00072356473327e-09
0.000971230329014361,0.300000004470348,-1.0025942325592,5.03392304345242e-06,1.63720680802851e-06,-6.73111054362455e-09
0.000971230329014361,0.291666671012839,-1.0025942325592,4.80934183751119e-06,1.61819652087187e-06,-5.64703088453475e-09
0.000971230329014361,0.283333337555329,-1.0025942325592,4.58759747323421e-06,1.59770295585112e-06,-4.5023026381172e-09
0.000971230329014361,0.275000004097819,-1.0025942325592,4.3685585841405e-06,1.57576451915649e-06,-3.40873268068377e-09
0.000971230329014361,0.26666667064031,-1.0025942325592,4.15253872964702e-06,1.55230997840534e-06,-2.45033591772684e-09
0.000971230329014361,0.2583333371828,-1.0025942325592,3.93978545834493e-06,1.52737539733922e-06,-1.59279288243931e-09
0.000971230329014361,0.25000000372529,-1.0025942325592,3.73048207201533e-06,1.50091951176548e-06,-8.16674945474879e-10
0.000971230329014361,0.241666670267781,-1.0025942325592,3.52477978652806e-06,1.47301177869309e-06,-1.46356892742519e-10
0.000971230329014361,0.233333336810271,-1.0025942325592,3.32275978790615e-06,1.44354827932345e-06,4.55277263676289e-10
0.000971230329014361,0.225000003352761,-1.0025942325592,3.1250538343152e-06,1.41252170580051e-06,1.06260851851744e-09
0.000971230329014361,0.216666669895252,-1.0025942325592,2.93159016426719e-06,1.38000015748447e-06,1.47650893105733e-09
0.000971230329014361,0.208333336437742,-1.0025942325592,2.74234931031421e-06,1.34595816823726e-06,1.81774066773582e-09
0.000971230329014361,0.200000002980232,-1.0025942325592,2.55785121376591e-06,1.31040308372318e-06,2.19039925877789e-09
0.000971230329014361,0.191666669522723,-1.0025942325592,2.37835974561167e-06,1.27347683861862e-06,2.52100109524962e-09
0.000971230329014361,0.183333336065213,-1.0025942325592,2.20383606078772e-06,1.234798622342e-06,2.62800575348933e-09
0.000971230329014361,0.175000002607703,-1.0025942325592,2.03450996789734e-06,1.1946935189862e-06,2.70682644286796e-09
0.000971230329014361,0.166666669150193,-1.0025942325592,1.87061726627979e-06,1.15309783973044e-06,2.71768638770116e-09
0.000971230329014361,0.158333335692684,-1.0025942325592,1.71247849751136e-06,1.10991254283352e-06,2.66068354349866e-09
0.000971230329014361,0.150000002235174,-1.0025942325592,1.56023303922329e-06,1.06529820659935e-06,2.51272442607611e-09
0.000971230329014361,0.141666668777664,-1.0025942325592,1.41409361501264e-06,1.01917118322026e-06,2.23263909003557e-09
0.000971230329014361,0.133333335320155,-1.0025942325592,1.27431278782195e-06,9.71619359066738e-07,1.84313850102526e-09
0.000971230329014361,0.125000001862645,-1.0025942325592,1.14075039192854e-06,9.22511849993057e-07,1.79738344130747e-09
0.000971230329014361,0.116666668405135,-1.0025942325592,1.01391266144684e-06,8.71779736555431e-07,2.00718469366454e-09
0.000971230329014361,0.108333334947626,-1.0025942325592,8.93601962371405e-07,8.1970707572835e-07,2.60506760492136e-09
0.000971230329014361,0.100000001490116,-1.0025942325592,7.8055749538916e-07,7.65990591133283e-07,3.05948388281171e-09
0.000971230329014361,0.0916666680326064,-1.0025942325592,6.75275889125033e-07,7.10746510588397e-07,3.39139505197497e-09
0.000971230329014361,0.0833333345750966,-1.0025942325592,5.77220769772244e-07,6.54095953264473e-07,3.60578257666585e-09
0.000971230329014361,0.075000001117587,-1.0025942325592,4.86813301797738e-07,5.95688019778935e-07,3.81416817299375e-09
0.000971230329014361,0.0666666676600773,-1.0025942325592,4.04488390431199e-07,5.35886850725129e-07,4.08249587097301e-09
0.000971230329014361,0.0583333342025677,-1.0025942325592,3.30077644882291e-07,4.74750291996162e-07,4.29384954320874e-09
0.000971230329014361,0.050000000745058,-1.0025942325592,2.63808671218425e-07,4.12143934486806e-07,4.49064341220057e-09
0.000971230329014361,0.0416666672875484,-1.0025942325592,2.05875677575171e-07,3.48274110398001e-07,4.71740680204678e-09
0.000971230329014361,0.0333333338300387,-1.0025942325592,1.5604203423962e-07,2.83313471917556e-07,4.78763604134739e-09
0.000971230329014361,0.025000000372529,-1.0025942325592,1.13729848960278e-07,2.1684976985593e-07,4.775486272533e-09
0.000971230329014361,0.0166666669150193,-1.0025942325592,7.84035150974991e-08,1.48022757411642e-07,5.47181019903564e-09
0.000971230329014361,0.00833333345750964,-1.0025942325592,4.61349312030654e-08,7.87969397525603e-08,4.99618292062762e-09
0.00859079789370298,0.00833333345750968,-0.992942273616791,3.22563429949477e-08,6.146123366257e-08,-1.42392181493569e-08
0.00859079789370298,0.0166666669150194,-0.992942273616791,6.29619052167308e-08,1.23395511922996e-07,-1.54040572936311e-08
0.00859079789370298,0.0250000003725291,-0.992942273616791,9.76452095364634e-08,1.82727794775722e-07,-1.4250024368567e-08
0.00859079789370298,0.0333333338300387,-0.992942273616791,1.40661263155361e-07,2.41799808229286e-07,-1.36085527918641e-08
0.00859079789370298,0.0416666672875484,-0.992942273616791,1.90723132603444e-07,2.99876025650388e-07,-1.33282543565858e-08
0.00859079789370298,0.0500000007450581,-0.992942273616791,2.48991979106107e-07,3.56339905714184e-07,-1.31589097445167e-08
0.00859079789370298,0.0583333342025678,-0.992942273616791,3.15523356972287e-07,4.11424319002427e-07,-1.2954111268165e-08
0.00859079789370298,0.0666666676600774,-0.992942273616791,3.90342884975138e-07,4.65423500310352e-07,-1.27116042192081e-08
0.00859079789370298,0.0750000011175871,-0.992942273616791,4.7289052469574e-07,5.17999431986986e-07,-1.26232619066196e-08
0.00859079789370298,0.0833333345750968,-0.992942273616791,5.63674121855118e-07,5.6897037714528e-07,-1.23142099112774e-08
0.00859079789370298,0.0916666680326065,-0.992942273616791,6.61925324253545e-07,6.18807457090037e-07,-1.19535577188994e-08
0.00859079789370298,0.100000001490116,-0.992942273616791,7.67347589071213e-07,6.67578992239455e-07,-1.19404250482898e-08
0.00859079789370298,0.108333334947626,-0.992942273616791,8.8080712608914e-07,7.1456601972824e-07,-1.16887988729661e-08
0.00859079789370298,0.116666668405135,-0.992942273616791,1.00094318622938e-06,7.60406171547094e-07,-1.17329794067587e-08
0.00859079789370298,0.125000001862645,-0.992942273616791,1.12813194918095e-06,8.04814326731101e-07,-1.14581304630096e-08
0.00859079789370298,0.133333335320155,-0.992942273616791,1.26222899931934e-06,8.47489272581887e-07,-1.10194647795616e-08
0.00859079789370298,0.141666668777665,-0.992942273616791,1.40244636932281e-06,8.89079398859068e-07,-1.00196819444073e-08
0.00859079789370298,0.150000002235174,-0.992942273616791,1.54897450071437e-06,9.2973107579081e-07,-9.54446546612893e-09
0.00859079789370298,0.158333335692684,-0.992942273616791,1.70169756081813e-06,9.6900927827536e-07,-9.10283727980422e-09
0.00859079789370298,0.166666669150194,-0.992942273616791,1.86019571464117e-06,1.00685496873713e-06,-8.73025603881052e-09
0.00859079789370298,0.175000002607703,-0.992942273616791,2.02459234354539e-06,1.04343637624561e-06,-8.30226405579872e-09
0.00859079789370298,0.183333336065213,-0.992942273616791,2.1940925046796e-06,1.07874298883616e-06,-8.04889304609898e-09
0.00859079789370298,0.191666669522723,-0.992942273616791,2.36916585416219e-06,1.11274807777998e-06,-7.75945595219792e-09
0.00859079789370298,0.200000002980233,-0.992942273616791,2.5491146186921e-06,1.14530060438577e-06,-7.73737564900249e-09
0.00859079789370298,0.208333336437742,-0.992942273616791,2.73388215003184e-06,1.17648489307389e-06,-7.64948093984641e-09
0.00859079789370298,0.216666669895252,-0.992942273616791,2.92348164853443e-06,1.20642751861447e-06,-7.53897949264518e-09
0.00859079789370298,0.225000003352762,-0.992942273616791,3.11733116068268e-06,1.23519624256346e-06,-7.62274968293195e-09
0.00859079789370298,0.233333336810271,-0.992942273616791,3.31548128753464e-06,1.26230230151215e-06,-7.84526184820789e-09
0.00859079789370298,0.241666670267781,-0.992942273616791,3.51781846426743e-06,1.28825104798964e-06,-7.93480154068467e-09
0.00859079789370298,0.250000003725291,-0.992942273616791,3.72383593148668e-06,1.31296901227024e-06,-8.22727041619428e-09
0.00859079789370298,0.2583333371828,-0.992942273616791,3.9335420863109e-06,1.33628622686967e-06,-8.58564039979344e-09
0.00859079789370298,0.26666667064031,-0.992942273616791,4.14667137975957e-06,1.35829489336959e-06,-9.02799429085882e-09
0.00859079789370298,0.27500000409782,-0.992942273616791,4.36294033023945e-06,1.37896375499661e-06,-9.56716904566252e-09
0.00859079789370298,0.283333337555329,-0.992942273616791,4.58236434874755e-06,1.39854953924994e-06,-1.02762820380213e-08
0.00859079789370298,0.291666671012839,-0.992942273616791,4.80466179885093e-06,1.41631226297228e-06,-1.09116190473241e-08
0.00859079789370298,0.300000004470349,-0.992942273616791,5.02953492820177e-06,1.43290526655217e-06,-1.15654842681009e-08
0.00859079789370298,0.308333337927858,-0.992942273616791,5.25689754820368e-06,1.44842698564785e-06,-1.2526404014446e-08
0.00859079789370298,0.316666671385368,-0.992942273616791,5.48637408301045e-06,1.46230628044501e-06,-1.32324513219715e-08
0.00859079789370298,0.325000004842878,-0.992942273616791,5.71775457258727e-06,1.47520344916857e-06,-1.41084949775093e-08
0.00859079789370298,0.333333338300387,-0.992942273616791,5.95109148202343e-06,1.48693997117374e-06,-1.50624283346236e-08
0.00859079789370298,0.341666671757897,-0.992942273616791,6.18607775122013e-06,1.49725314427431e-06,-1.60530293416784e-08
0.00859079789370298,0.350000005215407,-0.992942273616791,6.42273819332658e-06,1.5063656682911e-06,-1.70080831425005e-08
0.00859079789370298,0.358333338672916,-0.992942273616791,6.66073209160141e-06,1.51420182215099e-06,-1.79206579839383e-08
0.00859079789370298,0.366666672130426,-0.992942273616791,6.90011881437689e-06,1.52079403763125e-06,-1.86717571503587e-08
0.00859079789370298,0.375000005587936,-0.992942273616791,7.14091974815949e-06,1.52683436638814e-06,-1.96179846144425e-08
0.00859079789370298,0.383333339045445,-0.992942273616791,7.38354555535691e-06,1.53152510969908e-06,-2.05485140373729e-08
0.00859079789370298,0.391666672502955,-0.992942273616791,7.6285685470991e-06,1.53473209517388e-06,-2.1319089431491e-08
0.133151935528782,0.400000005960464,-0.997000058972992,7.8652998082526e-06,-1.93867446817953e-06,-1.75200924694232e-08
0.124882473115225,0.400000005960464,-0.995771102789242,7.86218981561589e-06,-1.70482156928734e-06,-1.82567084339331e-08
0.116602029943401,0.400000005960464,-0.994618462337183,7.85910678537281e-06,-1.47319475525509e-06,-1.87683629749275e-08
0.108311575254426,0.400000005960464,-0.993540210353184,7.85675932052342e-06,-1.24282232156325e-06,-1.89974075950903e-08
0.100011418826861,0.400000005960464,-0.992539415797883,7.85505684663407e-06,-1.01346545683024e-06,-1.92432474489588e-08
0.0917016606298543,0.400000005960464,-0.991621834466107,7.8539516515929e-06,-7.84683465647526e-07,-1.93665250167397e-08
0.0833822148285189,0.400000005960464,-0.990796810071715,7.85364715826988e-06,-5.56155803380411e-07,-1.94554461279855e-08
0.0750529278295153,0.400000005960464,-0.990077982733709,7.85416584642949e-06,-3.27497816953407e-07,-1.95422009289742e-08
0.0667135385751677,0.400000005960464,-0.989488237874104,7.85541172634923e-06,-9.82903564636943e-08,-1.9650972722991e-08
0.0583649162997818,0.400000005960464,-0.989049467374753,7.85732403469616e-06,1.31739268594556e-07,-1.9726193644051e-08
0.0500087209311211,0.400000005960464,-0.988795610646724,7.8599009708403e-06,3.62942214594083e-07,-1.98958463525442e-08
0.0416488433021679,0.400000005960464,-0.988771936159228,7.86301574869302e-06,5.95587584869279e-07,-2.01642843952758e-08
0.0332934956921766,0.400000005960464,-0.989040767272935,7.8665414287687e-06,8.29796598253988e-07,-2.05683551111661e-08
0.024959755948801,0.400000005960464,-0.989692759075579,7.87040888939599e-06,1.06549940814131e-06,-2.12184878662894e-08
0.0166873151708743,0.400000005960464,-0.99088607260533,7.87430317326723e-06,1.30179622128082e-06,-2.17899594361489e-08
0.141409203410149,0.00833333345750968,-0.998308420181274,5.59656965857974e-08,-9.09289503591548e-08,6.09128606837009e-09
0.141409203410149,0.0166666669150194,-0.998308420181274,9.95599201273985e-08,-1.80891471672615e-07,2.03203608514604e-09
0.141409203410149,0.0250000003725291,-0.998308420181274,1.42195041266089e-07,-2.66006640526172e-07,6.43066144230626e-12
0.141409203410149,0.0333333338300387,-0.998308420181274,1.88258472946152e-07,-3.48280311591272e-07,-4.93325448461903e-10
0.141409203410149,0.0416666672875484,-0.998308420181274,2.39969883370169e-07,-4.28473908827954e-07,1.73774396836395e-11
0.141409203410149,0.0500000007450581,-0.998308420181274,2.98544753789055e-07,-5.06767184125113e-07,1.18534706172841e-09
0.141409203410149,0.0583333342025678,-0.998308420181274,3.66480358650488e-07,-5.83949634858363e-07,2.86757904107205e-09
0.141409203410149,0.0666666676600774,-0.998308420181274,4.40570144974206e-07,-6.59624001887189e-07,4.90106777805523e-09
0.141409203410149,0.0750000011175871,-0.998308420181274,5.21384913119788e-07,-7.32838469433683e-07,7.12706794032819e-09
0.141409203410149,0.0833333345750968,-0.998308420181274,6.11248789983781e-07,-8.05242922330735e-07,8.39820549774701e-09
0.141409203410149,0.0916666680326065,-0.998308420181274,7.08512031072191e-07,-8.7552031860541e-07,9.67766256665143e-09
0.141409203410149,0.100000001490116,-0.998308420181274,8.1317857320744e-07,-9.4425688297533e-07,1.08557727476055e-08
0.141409203410149,0.108333334947626,-0.998308420181274,9.25049975913785e-07,-1.01123069802994e-06,1.14705995546348e-08
0.141409203410149,0.116666668405135,-0.998308420181274,1.0440202756429e-06,-1.07644590223929e-06,1.18511445195101e-08
0.141409203410149,0.125000001862645,-0.998308420181274,1.16990215709585e-06,-1.13982537609272e-06,1.20986511293211e-08
0.141409203410149,0.133333335320155,-0.998308420181274,1.3024456108732e-06,-1.20134961006678e-06,1.22070574725093e-08
0.141409203410149,0.141666668777665,-0.998308420181274,1.44145899689994e-06,-1.26099186896696e-06,1.2211131475039e-08
0.141409203410149,0.150000002235174,-0.998308420181274,1.58684707146672e-06,-1.31867284081159e-06,1.2126367932007e-08
0.141409203410149,0.158333335692684,-0.998308420181274,1.7382852365828e-06,-1.37481340491248e-06,1.17481030291555e-08
0.141409203410149,0.166666669150194,-0.998308420181274,1.89550999583e-06,-1.42886064161035e-06,1.14264289449032e-08
0.141409203410149,0.175000002607703,-0.998308420181274,2.05841735794295e-06,-1.48089450231026e-06,1.10992528941115e-08
0.141409203410149,0.183333336065213,-0.998308420181274,2.22679249872086e-06,-1.53114306929137e-06,1.07156158344235e-08
0.141409203410149,0.191666669522723,-0.998308420181274,2.40046729133504e-06,-1.57950965250331e-06,1.02268136240566e-08
0.141409203410149,0.200000002980233,-0.998308420181274,2.57922964868592e-06,-1.62598510636874e-06,9.65348718704826e-09
0.141409203410149,0.208333336437742,-0.998308420181274,2.76284366749691e-06,-1.67055256656386e-06,8.97576612935616e-09
0.141409203410149,0.216666669895252,-0.998308420181274,2.95108616254644e-06,-1.71319806107359e-06,8.20657419808865e-09
0.141409203410149,0.225000003352762,-0.998308420181274,3.14371331724171e-06,-1.75396636543277e-06,7.41492877472245e-09
0.141409203410149,0.233333336810271,-0.998308420181274,3.34057868012724e-06,-1.79287829599027e-06,6.6583902070953e-09
0.141409203410149,0.241666670267781,-0.998308420181274,3.54153912371578e-06,-1.82990344134718e-06,5.9571317223858e-09
0.141409203410149,0.250000003725291,-0.998308420181274,3.7463940376014e-06,-1.86501274217167e-06,5.34022048758954e-09
0.141409203410149,0.2583333371828,-0.998308420181274,3.95489493643557e-06,-1.89818570493294e-06,4.77943885996351e-09
0.141409203410149,0.26666667064031,-0.998308420181274,4.16684155102912e-06,-1.9294378798429e-06,4.23448581680984e-09
0.141409203410149,0.27500000409782,-0.998308420181274,4.38198292155458e-06,-1.95875696927553e-06,3.43777789383002e-09
0.141409203410149,0.283333337555329,-0.998308420181274,4.60014938901436e-06,-1.98617359061874e-06,2.39470546137788e-09
0.141409203410149,0.291666671012839,-0.998308420181274,4.82114679354897e-06,-2.01169766833249e-06,1.15954581329366e-09
0.141409203410149,0.300000004470349,-0.998308420181274,5.04478336216105e-06,-2.03531514046334e-06,-1.70381268756488e-10
0.141409203410149,0.308333337927858,-0.998308420181274,5.27084501631113e-06,-2.05701474632894e-06,-1.54294356777145e-09
0.141409203410149,0.316666671385368,-0.998308420181274,5.49910193172771e-06,-2.07680069902718e-06,-2.96826786668509e-09
0.141409203410149,0.325000004842878,-0.998308420181274,5.72933626122176e-06,-2.09467955037594e-06,-4.470653188915e-09
0.141409203410149,0.333333338300387,-0.998308420181274,5.96133348250691e-06,-2.1106704504134e-06,-6.08382163296842e-09
0.141409203410149,0.341666671757897,-0.998308420181274,6.19489162864211e-06,-2.12481723765012e-06,-7.79377972809043e-09
0.141409203410149,0.350000005215407,-0.998308420181274,6.42983526005574e-06,-2.13734633423539e-06,-9.21817895606254e-09
0.141409203410149,0.358333338672916,-0.998308420181274,6.6659396027483e-06,-2.14789900894769e-06,-1.028220162928e-08
0.141409203410149,0.366666672130426,-0.998308420181274,6.90313127791605e-06,-2.15666508702384e-06,-1.13402048431459e-08
0.141409203410149,0.375000005587936,-0.998308420181274,7.14157710852652e-06,-2.16385763816821e-06,-1.24510472481286e-08
0.141409203410149,0.383333339045445,-0.998308420181274,7.38094792694156e-06,-2.16932782200604e-06,-1.35471661015709e-08
0.141409203410149,0.391666672502955,-0.998308420181274,7.62249156830204e-06,-2.17308219345352e-06,-1.49916016520522e-08
0.0166873151708743,0,-0.99088607260533,0,0,0
0.024959755948801,0,-0.989692759075579,0,0,0
0.0332934956921766,0,-0.989040767272935,0,0,0
0.041648843302168,0,-0.988771936159228,0,0,0
0.0500087209311211,0,-0.988795610646724,0,0,0
0.0583649162997818,0,-0.989049467374753,0,0,0
0.0667135385751677,0,-0.989488237874104,0,0,0
0.0750529278295153,0,-0.990077982733709,0,0,0
0.0833822148285189,0,-0.990796810071715,0,0,0
0.0917016606298543,0,-0.991621834466107,0,0,0
