X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.140960529446602,0,-1.0017648935318,-362067.360565404,-1202026.72258706,-334241.365035935,221294.380311717,-18103.3255661223,-5701.19184382728,0,0,0
0.140960529446602,0,-0.998235106468201,-306381.588190053,-1231134.57432363,-211705.437053359,221703.69554193,-12566.8732827899,20782.7013623993,0,0,0
0.140960529446602,0.400000005960464,-1.0017648935318,20009.8594040392,-16389.8360758594,632.485987524139,28365.5725313826,1033.8794817151,487.950136975571,7.85872114494114e-06,-2.16150739110481e-06,4.89572014905871e-08
0.140960529446602,0.400000005960464,-0.998235106468201,18123.1517892908,-18395.2211552224,1430.76592034763,26249.2940459196,-347.245964197941,262.52178896455,7.85867864192458e-06,-2.16211331472383e-06,4.89442563192961e-08
0.145936295390129,0,-1.00093722343445,-490801.848961464,-1453350.28642013,-524921.076553031,278083.83418486,3310.06931787681,13170.8771031629,0,0,0
0.145936295390129,0,-0.999062776565552,-360713.629397346,-1403388.29327803,-239850.282619411,267139.914975931,-56403.3226340667,63595.1072702192,0,0,0
0.145936295390129,0.400000005960464,-1.00093722343445,8844.84854803575,-27699.4927180928,-1093.01281200356,15662.5535167011,-7726.78136253336,-8466.93476348667,7.85976394818487e-06,-2.30477701732728e-06,4.9101110227534e-08
0.145936295390129,0.400000005960464,-0.999062776565552,3662.02544431424,-28100.4214338534,-938.48418651425,14460.05576999,-2194.54383029085,-406.948379566658,7.85961910393432e-06,-2.30512865230639e-06,4.92057963514291e-08
0.148977100849152,0,-1.00041484832764,-505892.623351631,-1580117.2228147,-563222.65846491,287839.183392339,24954.4037239033,18882.2099740444,0,0,0
0.148977100849152,0,-0.999585092067719,-413386.036874672,-1523681.37156449,-319316.313517734,282871.674470242,-61994.3005853524,69222.9031869208,0,0,0
0.148977100849152,0.400000005960464,-1.00041484832764,10488.8323026511,-31681.231356243,-1851.44172908228,12295.1358740425,-4188.16610192722,-6250.34876156648,7.85987622817341e-06,-2.39327951226027e-06,4.93025230160492e-08
0.148977100849152,0.400000005960464,-0.999585092067719,10740.7642830523,-29856.7815863422,3964.94228871513,12298.8451721601,4421.12360670111,6679.9475819383,7.85986086931295e-06,-2.39337086053326e-06,4.93518518327363e-08
0.150000005960464,0,-0.99976372718811,-497365.042954773,-1597332.85106845,-356884.45722776,323574.746165345,-100056.330492593,82597.322492516,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,17245.200084902,-29339.2155702075,5716.66573849413,13002.1084931858,8874.75089914051,7853.54728652238,7.86003980410484e-06,-2.42297628807363e-06,4.93428294989825e-08
0.00102290220092982,0.00833333345750968,-0.997340261936188,127626.35898435,933516.490608569,117637.611242244,89694.9268460537,-4456.06274052985,-13909.3494556577,4.43138808002134e-08,7.68760061111061e-08,-3.11755426596515e-09
0.00102290220092982,0.0166666669150194,-0.997340261936188,4379.28523090605,829988.027237308,11207.0949126699,11237.1908752355,-1847.48346348439,-1115.41559736846,7.78858826530421e-08,1.4799387076598e-07,-2.13498295638328e-09
0.00102290220092982,0.0250000003725291,-0.997340261936188,-2186.35771074978,791379.411291241,5549.26537749715,-2224.04598198688,990.195100802049,1112.11416937689,1.13564158377579e-07,2.16263213681154e-07,-1.52747937569587e-09
0.00102290220092982,0.0333333338300387,-0.997340261936188,1315.88061454945,758212.362640628,3957.37523803685,2893.85191453295,1825.215908582,-2707.82482939178,1.56070829486896e-07,2.81501268809879e-07,-2.42175913852229e-10
0.00102290220092982,0.0416666672875484,-0.997340261936188,-5364.30059341347,758470.84497348,3236.72634432319,9646.17931691132,-938.011016437355,201.189360403739,2.05709596089032e-07,3.45868125399569e-07,1.16964818075915e-09
0.00102290220092982,0.0500000007450581,-0.997340261936188,1685.37486239578,748842.641829073,8409.57669056236,358.622715974692,97.3207731751263,2212.90341915828,2.63601046230183e-07,4.09942088942018e-07,2.55315614682081e-09
0.00102290220092982,0.0583333342025678,-0.997340261936188,5079.13411956835,735423.986427586,7456.12493877983,7814.23735557054,1120.61653171098,455.318335058007,3.29358207009911e-07,4.72058151232686e-07,4.22812084129026e-09
0.00102290220092982,0.0666666676600774,-0.997340261936188,5089.61269460793,712760.853856962,10474.0436875713,352.85939121613,430.788655973176,4335.86321989777,4.03506405233314e-07,5.33430283227855e-07,5.42477807294052e-09
0.00102290220092982,0.0750000011175871,-0.997340261936188,2763.7421173739,701010.044611418,5003.75311016638,3477.42858668038,-1068.23424518537,1833.91716838906,4.86323518516318e-07,5.92855829526776e-07,6.58153900926711e-09
0.00102290220092982,0.0833333345750968,-0.997340261936188,-29.4863161810936,685448.889363901,6602.2073702616,6033.83400490502,-2131.27654678033,3.15188884128474,5.7595935368609e-07,6.51053373405871e-07,8.60470561253633e-09
0.00102290220092982,0.0916666680326065,-0.997340261936188,1974.47215649259,666660.656709343,6453.72512128114,4866.66959733469,-3220.91274354286,-753.073233515068,6.74330006339311e-07,7.07605205813743e-07,9.66513992454753e-09
0.00102290220092982,0.100000001490116,-0.997340261936188,624.579566388551,648961.182936513,5790.11803467892,4528.02438513626,-2655.1167566307,-510.015275173473,7.79806328212324e-07,7.62638351155383e-07,1.07370204629217e-08
0.00102290220092982,0.108333334947626,-0.997340261936188,607.407343686456,631717.484624331,5811.75853765791,4528.21044751641,-2700.77694317155,-512.906719990566,8.9249637331732e-07,8.16180126369978e-07,1.18551865289858e-08
0.00102290220092982,0.116666668405135,-0.997340261936188,736.03114040682,613418.29859641,5385.36515479253,4799.4225559457,-2865.73731212706,-531.948249470515,1.01240106597092e-06,8.68243897412856e-07,1.30592662872117e-08
0.00102290220092982,0.125000001862645,-0.997340261936188,553.126757992199,597004.667982689,2715.74668000673,4398.81809297157,-2676.34965941746,-636.956929373211,1.13939619735694e-06,9.18773410869906e-07,1.40275811046922e-08
0.00102290220092982,0.133333335320155,-0.997340261936188,491.586036420718,579042.732193637,6429.26368867626,3562.59616573807,-3063.66219094404,224.346644554513,1.2717586075908e-06,9.68109688897826e-07,1.53852719557811e-08
0.00102290220092982,0.141666668777665,-0.997340261936188,644.933454162165,561072.341886016,3270.93418156367,6050.38356705243,-2668.0648077657,-1235.04859029494,1.41247355574078e-06,1.01567932707563e-06,1.63030573896726e-08
0.00102290220092982,0.150000002235174,-0.997340261936188,361.866264509052,541294.653416621,3936.29417627314,3397.86921195569,-2300.28609389682,107.006850738419,1.5581459045905e-06,1.06171318045679e-06,1.7620969129963e-08
0.00102290220092982,0.158333335692684,-0.997340261936188,398.332582590287,523432.8492944,6332.28900814976,4125.06167722924,-2298.76384710032,-300.781657637267,1.70977460859173e-06,1.10629767605014e-06,1.88606990117784e-08
0.00102290220092982,0.166666669150194,-0.997340261936188,803.24560611933,504808.355826886,5157.9915199423,5199.1978922605,-2831.55367180575,-769.201908551788,1.86835010082313e-06,1.14922262707153e-06,1.97482078623207e-08
0.00102290220092982,0.175000002607703,-0.997340261936188,307.814814464669,487517.878225646,2185.64340015425,3800.23601670831,-2399.64810140466,-563.536651971125,2.03234573011529e-06,1.19054086621629e-06,2.05997166560516e-08
0.00102290220092982,0.183333336065213,-0.997340261936188,308.104706538383,470221.462159186,5035.61257438269,3273.34018119704,-2743.85450606081,175.615825016152,2.20064868749658e-06,1.23068264133326e-06,2.18239360678816e-08
0.00102290220092982,0.191666669522723,-0.997340261936188,339.165506218094,452223.452426551,2405.86021394792,5238.83494648873,-2715.06451117312,-896.219895584886,2.37570255515124e-06,1.26912998271585e-06,2.26627201338702e-08
0.00102290220092982,0.200000002980233,-0.997340261936188,852.304353103944,433392.823245582,3952.81145636429,3153.64768758265,-3256.0942796068,334.076550209935,2.55465180745924e-06,1.30608799563758e-06,2.37175850587104e-08
0.00102290220092982,0.208333336437742,-0.997340261936188,-490.162676467517,414572.409530823,2963.92904263281,4703.55559498188,-3005.2834107782,-723.842234080994,2.73921394355039e-06,1.34146351452197e-06,2.4764669825169e-08
0.00102290220092982,0.216666669895252,-0.997340261936188,162.250154371242,393744.119276006,4379.67265156392,3051.98830833973,-2571.38111724763,208.028352834713,2.92801158413252e-06,1.37530209240787e-06,2.55891030826272e-08
0.00102290220092982,0.225000003352762,-0.997340261936188,-748.004377873098,379471.291434265,4184.11303901878,5325.26049650938,-1584.31153120683,-521.799725765808,3.12085677646648e-06,1.40780221608699e-06,2.62679009904877e-08
0.00102290220092982,0.233333336810271,-0.997340261936188,-172.090200508392,357631.015565661,2742.06665481883,3420.40650539112,119.99509012132,-68.7550808661624,3.31869533597984e-06,1.43931222342726e-06,2.67966178067592e-08
0.00102290220092982,0.241666670267781,-0.997340261936188,315.101472457718,331612.822970293,2248.52759902804,5987.06659190403,565.71722264758,-99.8981399761622,3.52035996609025e-06,1.46844221221264e-06,2.79126319543133e-08
0.00102290220092982,0.250000003725291,-0.997340261936188,1066.64092271594,315143.014691289,3037.34045901925,7322.89628053666,357.416219937484,-405.990195472264,3.72580063482979e-06,1.49630796659395e-06,2.88806295573793e-08
0.00102290220092982,0.2583333371828,-0.997340261936188,1390.44048865983,297870.830830247,2513.96959633376,7452.3246331769,408.221464819392,-478.4815486517,3.93497623140048e-06,1.52267267461271e-06,2.97756794689938e-08
0.00102290220092982,0.26666667064031,-0.997340261936188,1127.07480705213,280622.636031591,2508.19915866764,7387.0503622283,440.731075955236,-470.797721126782,4.14746259595841e-06,1.54754176376954e-06,3.0701351107903e-08
0.00102290220092982,0.27500000409782,-0.997340261936188,1018.90763902722,263250.101082755,2631.11492439514,7750.54918659944,557.702010714136,-527.665106538027,4.36316689644625e-06,1.57095821990264e-06,3.17034054559183e-08
0.00102290220092982,0.283333337555329,-0.997340261936188,1073.1700117801,245995.610180324,2295.80891198074,7664.59021936543,656.573616640902,-228.945713471369,4.58201948307784e-06,1.59285784880146e-06,3.27747536789917e-08
0.00102290220092982,0.291666671012839,-0.997340261936188,1069.76457074584,228530.975155399,2133.32057096114,7614.68592322583,561.354153741058,-360.367410693634,4.80366060138047e-06,1.61329649300975e-06,3.38031077869227e-08
0.00102290220092982,0.300000004470349,-0.997340261936188,988.93951452558,211309.805581106,1764.72606191268,7368.28216016875,566.586107448514,-362.934482214247,5.02796123970252e-06,1.63220836816881e-06,3.47377961346447e-08
0.00102290220092982,0.308333337927858,-0.997340261936188,745.569834069716,194359.85937417,1847.32763839326,7375.80227251444,614.052432880698,-377.417941098119,5.25461551825031e-06,1.64965508434041e-06,3.57101091365903e-08
0.00102290220092982,0.316666671385368,-0.997340261936188,781.82506624356,177343.518432916,1668.57421088203,7454.27239259775,699.651381324677,-358.48090620009,5.48354718442415e-06,1.66565503351917e-06,3.67390625472822e-08
0.00102290220092982,0.325000004842878,-0.997340261936188,707.434603173475,160614.199955194,1373.4693113803,7290.20192850241,723.328665872393,-352.990261857183,5.71455119378963e-06,1.6801937399224e-06,3.77657750877272e-08
0.00102290220092982,0.333333338300387,-0.997340261936188,646.005927364437,144353.667699904,1298.58772047848,7183.98589750822,755.785787255493,-324.658813518046,5.94739930652517e-06,1.69330049600229e-06,3.88179746308293e-08
0.00102290220092982,0.341666671757897,-0.997340261936188,265.166912818198,128887.764494689,1370.32522124219,6970.65440214449,697.096654771093,-211.3712965643,6.18179802917466e-06,1.70499061940051e-06,3.99231776725696e-08
0.00102290220092982,0.350000005215407,-0.997340261936188,441.964341193236,115234.197600532,772.32889320988,5839.03590318793,749.760327575571,72.4763648462197,6.41789286197534e-06,1.71560359478281e-06,4.09588001221696e-08
0.00102290220092982,0.358333338672916,-0.997340261936188,359.552328782356,103400.072228065,948.549687127845,4437.92921874672,513.704332128407,-15.3332677892308,6.65532174227962e-06,1.72481410437173e-06,4.20744380562131e-08
0.00102290220092982,0.366666672130426,-0.997340261936188,117.91906600161,90044.8015517634,870.485609491963,3730.34434021497,376.382116989398,-126.941756257049,6.89422682342192e-06,1.73295657022686e-06,4.31855098113448e-08
0.00102290220092982,0.375000005587936,-0.997340261936188,-229.829375539221,77684.5451726483,1425.04404796032,3611.70209514769,217.727949968833,-104.74760000084,7.13457996199566e-06,1.74009175956552e-06,4.42601048491225e-08
0.00102290220092982,0.383333339045445,-0.997340261936188,-518.52015006691,63458.9858780069,2058.80983053796,4660.31282588979,233.51542649868,-289.947447115555,7.37682349702186e-06,1.74624780198327e-06,4.54580617735107e-08
0.00102290220092982,0.391666672502955,-0.997340261936188,-4328.45667576819,41649.0355896862,540.546909483161,9593.92968510278,-637.56960060277,-536.09195402182,7.62166120643051e-06,1.75081988445957e-06,4.67764286034959e-08
0,0.391666672502955,-1,-1643.75522717236,46593.108414021,2664.677084164,2807.54585293261,-2719.05158670871,-149.44265052682,7.62175211674195e-06,1.78166658503609e-06,4.70806178102008e-08
0,0.383333339045445,-1,1030.86916949027,68717.5368661977,3298.43145846485,-336.445248904638,-1799.86985033186,696.338115772734,7.37701200547063e-06,1.77647497952439e-06,4.58958459413586e-08
0,0.375000005587935,-1,481.879171769531,82159.3868223163,2408.04473249382,135.959209690802,-768.760505366501,505.253975957055,7.13483196495575e-06,1.77000965378617e-06,4.47987271693584e-08
0,0.366666672130426,-1,178.689035172267,93245.6123383967,1586.52354838292,370.912162648747,-596.825415572745,403.809944769176,6.8945058753008e-06,1.76266371176305e-06,4.38240006163401e-08
0,0.358333338672916,-1,220.455574423815,106676.774228346,1545.14173471625,703.541148584802,-596.315642077975,322.16770342657,6.65564225294063e-06,1.7543520069991e-06,4.28122709842191e-08
0,0.350000005215406,-1,667.3671799364,121682.771960138,1649.68562220867,5369.92992839753,303.138593573357,65.5770404437452,6.41820173320047e-06,1.74477001783274e-06,4.17993127635149e-08
0,0.341666671757897,-1,775.502838152826,130935.269651428,1020.18109352593,6733.89881879254,884.887149402834,-84.7433179913755,6.18218344179658e-06,1.73393950694725e-06,4.0835690099446e-08
0,0.333333338300387,-1,1186.65890887439,146236.319164717,1026.38940294379,6942.97304705856,967.158410555348,-76.4819152491542,5.94781532702787e-06,1.72205426806435e-06,3.98509310634869e-08
0,0.325000004842877,-1,1391.19594427154,162777.228087307,1217.22689419604,7002.63570318907,870.178167141989,-34.365037035543,5.71502109268955e-06,1.70872198766021e-06,3.89122811872847e-08
0,0.316666671385368,-1,1512.52705360758,179733.719046372,1446.33571034794,7193.04138358007,899.073309207473,-29.2013082881317,5.48405570723676e-06,1.6939429389254e-06,3.80024737189308e-08
0,0.308333337927858,-1,1518.71620330789,197011.403234246,1544.80719234363,7094.90919888997,826.278289499472,-47.0611475325829,5.25516436783848e-06,1.67766236271289e-06,3.71002601373472e-08
0,0.300000004470348,-1,1806.25846054368,214101.038058139,1555.81766480727,7070.0627115157,689.213401744047,12.7707041221225,5.02854788367085e-06,1.65991855402956e-06,3.62572367011552e-08
0,0.291666671012839,-1,1965.46746818593,231405.125926962,1881.17206970725,7309.03561352624,696.543614239544,56.2379381777682,4.80429082983406e-06,1.64070391842909e-06,3.54390947432337e-08
0,0.283333337555329,-1,1942.5090909573,249183.965979474,2036.9184978876,7382.89818647341,853.257476684257,95.143216750363,4.58267208216116e-06,1.6199477301672e-06,3.45412590283047e-08
0,0.275000004097819,-1,2067.58017179806,266840.746853162,2193.21190231552,7390.89834086027,777.312578486431,-92.4730030599386,4.3638727453253e-06,1.59767139155135e-06,3.35984031918042e-08
0,0.26666667064031,-1,2186.87720369058,284395.884816571,2126.88743673603,7072.18417457642,597.087583082,-10.6595862731824,4.14819958924297e-06,1.57385317415219e-06,3.27304571515e-08
0,0.2583333371828,-1,2504.31905653867,301745.443841889,2189.18701727275,7104.97377970838,477.072118724298,45.5444174311879,3.93574601053235e-06,1.54857275119877e-06,3.19371298234414e-08
0,0.25000000372529,-1,2189.04322194862,319071.927456638,2500.05330343804,6988.05521847145,538.664512196677,71.4553109242709,3.72660474316213e-06,1.52179174160714e-06,3.11559296699233e-08
0,0.241666670267781,-1,1258.77550066934,335675.937545489,1634.05007328122,5642.41041765816,949.181629418671,321.115786119509,3.52117603246248e-06,1.49349799032178e-06,3.03172748979692e-08
0,0.233333336810271,-1,963.902849802915,361247.782311865,1711.92131358307,2588.8926885199,265.649018896483,331.644681421913,3.31961308535113e-06,1.46394643683208e-06,2.94151644746287e-08
0,0.225000003352761,-1,-1739.59203718193,383758.785679449,4675.24908987324,891.398077749996,-2436.45673638368,803.397825138365,3.12176705629598e-06,1.43208200659843e-06,2.89406373061864e-08
0,0.216666669895252,-1,73.490804202047,401136.363205754,5880.54115949149,704.949962573824,-3632.70242531548,648.098467344199,2.92881365234679e-06,1.39898714764429e-06,2.84596858798993e-08
0,0.208333336437742,-1,-447.353203307735,419639.497076458,4945.68013818149,1333.69633321464,-4725.94814601855,462.747020918232,2.74008547989272e-06,1.36486339178922e-06,2.77958276591388e-08
0,0.200000002980232,-1,-455.253686423071,438922.023579009,5685.31337814394,719.684329474345,-4679.78184785175,513.990744819286,2.55537776872143e-06,1.32879422418503e-06,2.69272467191597e-08
0,0.191666669522723,-1,971.656517543641,458301.590735537,4611.18612602138,780.986852533999,-4685.35760907969,381.650033995491,2.37653356632546e-06,1.29129815002258e-06,2.60514815689801e-08
0,0.183333336065213,-1,169.935510159114,476991.208004609,6857.94322083547,733.781096739462,-4275.62352849619,457.448367109995,2.20150450814336e-06,1.25210824991574e-06,2.52528196959236e-08
0,0.175000002607703,-1,406.136772225727,494245.942794207,4700.77951771914,429.487164339982,-4306.87377637142,620.53296189421,2.03322744899619e-06,1.21137164203542e-06,2.42605551660176e-08
0,0.166666669150193,-1,172.76260759389,511698.648532054,6662.20682220688,1103.34704333195,-4713.87758261113,-21.8737744154187,1.86921037431239e-06,1.16939141040868e-06,2.34829466123918e-08
0,0.158333335692684,-1,926.078834354448,531785.199237156,8403.58119535653,831.607463957625,-4279.61104382049,522.14957507095,1.71071755337616e-06,1.12569302675503e-06,2.26876631200338e-08
0,0.150000002235174,-1,831.718713473383,549198.850766129,6620.21141895145,541.643826140556,-3961.36087246916,911.587204082016,1.55916313694423e-06,1.08037477545727e-06,2.1616240324391e-08
0,0.141666668777664,-1,560.676248119853,568614.184308926,5575.80351326248,1197.26026999042,-4926.2678011777,124.909804325058,1.41352252928055e-06,1.03375157851095e-06,2.04955326331083e-08
0,0.133333335320155,-1,477.142287479975,588279.069340292,8678.64364232885,721.142469279468,-4849.07813391851,484.995381889416,1.2728454837273e-06,9.85234688290565e-07,1.95910307155152e-08
0,0.125000001862645,-1,913.737679255501,606018.718087479,5815.84581614006,504.692548729596,-4942.92058188293,685.944584325865,1.14054113188731e-06,9.35175781411026e-07,1.84891045520626e-08
0,0.116666668405135,-1,307.268654019324,622758.91665301,7564.41753236295,929.134985939716,-5065.24210192993,108.410384714382,1.01354252776083e-06,8.83816895851031e-07,1.7571271479338e-08
0,0.108333334947626,-1,973.058018939249,641748.107834955,8343.62157062508,690.633392909309,-4904.38207996303,467.208737256398,8.93704844471656e-07,8.30875534383006e-07,1.64976778333088e-08
0,0.100000001490116,-1,1191.16656608981,659359.007350862,8417.60949515365,615.5568301655,-4826.53530006408,444.042918985065,7.81086421747588e-07,7.76410891196233e-07,1.54926751532825e-08
0,0.0916666680326064,-1,1970.38674787911,676572.690387758,8570.37741751558,1065.17334149039,-5091.43399454139,280.140024161573,6.75721048760379e-07,7.20513397174251e-07,1.45242731984326e-08
0,0.0833333345750966,-1,-394.66749009637,697386.22592984,9801.32281713089,1168.6435529234,-5364.66491064193,808.915038289877,5.77504304068184e-07,6.6318111174367e-07,1.35142310735779e-08
0,0.075000001117587,-1,202.790959945618,715786.132544636,7236.88830717051,3073.99894615111,-2100.29030365327,-127.641541312181,4.87465961229812e-07,6.03733467286164e-07,1.18556632636884e-08
0,0.0666666676600773,-1,1545.58125785191,717254.863827693,7971.42329573969,-1855.62608412915,-46.0429910082876,4.27648614881309,4.04892829783047e-07,5.432853956154e-07,1.05175749918027e-08
0,0.0583333342025677,-1,-6594.05686107728,742615.603642607,5760.26463520204,-138.843723618716,-2239.32733765296,509.279541877549,3.30977489933659e-07,4.80978178996861e-07,9.57702003037242e-09
0,0.050000000745058,-1,-10759.1968033759,761177.595011679,4328.81172924535,1973.13749852165,-1263.07551635505,-1857.19863026691,2.65151517266451e-07,4.17852961167087e-07,7.96489539140144e-09
0,0.0416666672875484,-1,-4604.4786608502,770186.104760454,2320.44904676857,8382.41511229266,-931.650269309613,-975.821934384654,2.07574969562172e-07,3.52481766483299e-07,6.78190550622027e-09
0,0.0333333338300387,-1,4153.07756055209,765803.370581326,1404.45048447547,1621.25374556243,938.1433855734,-1909.20027781765,1.58044490922634e-07,2.87320967892308e-07,5.30785286357902e-09
0,0.025000000372529,-1,-1450.99180215408,796289.80712903,2503.30567044014,-4680.51191034273,-1994.08653354535,-751.684618702829,1.15601364483118e-07,2.21316598969537e-07,4.20023220783573e-09
0,0.0166666669150193,-1,-9542.65436648026,827728.854714702,4624.51179242838,-4966.51482164772,-3906.47014030728,1972.8087518976,7.98823297166506e-08,1.52668327082426e-07,3.72861973207738e-09
0,0.00833333345750964,-1,39658.3752538301,933275.13565409,73004.2003575771,22151.9972342337,5206.26208414863,-28534.3845743882,4.70309885800199e-08,8.19203282709235e-08,2.55953656828868e-09
0.00406370684504509,0.00833333345750968,-0.994914770126343,117042.247657212,879690.969897218,124128.230357676,83721.0501143228,-25973.2614731396,-9876.76963015329,3.89501121413902e-08,6.84870843893579e-08,-8.91085551389162e-09
0.00406370684504509,0.0166666669150194,-0.994914770126343,16481.1642315112,808192.779719218,13442.7171298634,28027.9357786198,-3155.71381299355,2198.07929090739,7.1578531658719e-08,1.36600533123239e-07,-7.55442233747174e-09
0.00406370684504509,0.0250000003725291,-0.994914770126343,878.671751344154,765916.398722877,5646.47127048453,5327.38285971075,3593.11926682075,5653.87056548705,1.0717054051068e-07,2.01963473953055e-07,-6.43456729174205e-09
0.00406370684504509,0.0333333338300387,-0.994914770126343,-1915.88548402011,735907.600711565,7124.60513941295,5933.93194127618,2921.46099229842,1253.97013292054,1.4985068199371e-07,2.64840861657084e-07,-5.19399002867363e-09
0.00406370684504509,0.0416666672875484,-0.994914770126343,-3162.82816142785,719439.188071511,3522.67241202673,7423.15274216197,-870.222865411571,863.269952704009,1.99658968291423e-07,3.26677562863704e-07,-3.96854861675457e-09
0.00406370684504509,0.0500000007450581,-0.994914770126343,-5409.35302122883,710070.704667912,5663.47625716293,7859.4215577165,226.584962348476,2369.84576945323,2.57294732850346e-07,3.8694584723832e-07,-1.85420447781584e-09
0.00406370684504509,0.0583333342025678,-0.994914770126343,-1462.89877564526,694837.159320314,6310.8685607572,8110.38236368314,-767.39229394461,1965.51591813916,3.23617665708992e-07,4.47166888699369e-07,-7.02017679465085e-10
0.00406370684504509,0.0666666676600774,-0.994914770126343,-2721.17938497385,669614.763828787,8124.47214760655,10733.7415904324,379.830132825359,3351.40482050804,3.97577074350389e-07,5.05541446847783e-07,1.37200895025558e-09
0.00406370684504509,0.0750000011175871,-0.994914770126343,285.853428095477,673694.713787323,6307.9079481597,6556.88269996061,-802.066859781567,6072.88866991668,4.81438646173007e-07,5.61390127677479e-07,1.42606276117424e-09
0.00406370684504509,0.0833333345750968,-0.994914770126343,3843.69592777178,634833.302255175,3789.60141714296,8465.59883658541,3163.12247080844,8.26823565378891,5.70743037644418e-07,6.16857320924101e-07,4.08737301499173e-09
0.00406370684504509,0.0916666680326065,-0.994914770126343,3434.46940699258,625798.233357027,5502.67423136742,7036.05546724319,1910.53387763077,-628.594630986656,6.69399360740546e-07,6.70799424016514e-07,5.02435895199616e-09
0.00406370684504509,0.100000001490116,-0.994914770126343,2466.21227416492,607684.190030689,4953.17378823337,6633.63089549326,1850.84681286322,-147.002922366243,7.75072607229686e-07,7.23174171683854e-07,6.15379459371759e-09
0.00406370684504509,0.108333334947626,-0.994914770126343,1990.92078026941,591540.15581641,4732.55852536525,6947.23571601207,2051.42110249528,-120.570417764275,8.87913834914625e-07,7.74026079695834e-07,7.36359977865193e-09
0.00406370684504509,0.116666668405135,-0.994914770126343,-1128.9603062402,572884.136379577,2527.16584024843,7711.80005040625,1195.06699486873,661.710076866634,1.00797616528789e-06,8.23478477755188e-07,8.67271583238252e-09
0.00406370684504509,0.125000001862645,-0.994914770126343,-2126.08353970325,571183.555024005,1762.98889017644,7616.27060952107,-1157.03401008969,1015.18472015825,1.13515194322191e-06,8.71576861131919e-07,9.49733681375155e-09
0.00406370684504509,0.133333335320155,-0.994914770126343,470.74740330335,533197.090012162,2507.73159669369,9764.28725457273,141.640902348563,502.04830979436,1.2675012471803e-06,9.18628669141635e-07,1.14863899827826e-08
0.00406370684504509,0.141666668777665,-0.994914770126343,-2452.05509162202,535437.82043066,2765.10657871212,9065.58398996317,-1392.1585999899,701.102452804013,1.40850223092625e-06,9.63624216001293e-07,1.20100993767123e-08
0.00406370684504509,0.150000002235174,-0.994914770126343,-513.321286353523,509427.237933567,1690.32307548064,9675.69576011784,-1587.76217631843,411.313823177642,1.55423795970326e-06,1.00766228743509e-06,1.3757059684408e-08
0.00406370684504509,0.158333335692684,-0.994914770126343,5797.74810497326,484148.126039769,5023.35611351064,9744.69511841226,889.728979967245,-266.811566754453,1.70598778613742e-06,1.05003126487352e-06,1.52260424952636e-08
