X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.14975680410862,0,-1.00027883052826,0,0,0,-396515.221576203,-1439502.86241218,-357747.928013016,238295.433265533,11514.9953899831,27491.2040209147
0.14975680410862,0.400000005960464,-1.00027883052826,7.91008227535671e-06,-2.41913056304285e-06,1.33193065314139e-07,6016.74779733893,-32428.4134724027,218.189579906988,12186.9991167299,-106.760731183078,-1279.22607360221
0.150000005960464,0,-0.99976372718811,0,0,0,-587762.322540598,-1589135.1683505,-587762.322540598,302741.999979464,-2.18093183293697e-10,44594.9272124786
0.150000005960464,0.400000005960464,-0.99976372718811,7.90994634493203e-06,-2.42635440325435e-06,1.33316907367949e-07,2219.63995632917,-34770.2895378296,341.316825370273,6957.93925966113,-95.1875405177616,-4668.98571209399
0.00600154185667634,0.0137931036538091,-0.993947327136993,5.28141164821283e-08,1.00718988348121e-07,-1.02026592985442e-08,117268.922775746,857509.965560414,131319.483146368,63664.8609368471,-14581.4513916361,-2972.15005213644
0.00600154185667634,0.0275862073076183,-0.993947327136993,1.15525594369379e-07,2.10903350918101e-07,-9.93055364344901e-09,1884.56750652277,802788.402519807,22920.680399954,5438.9904383625,69.7834417524118,2991.28546812987
0.00600154185667634,0.0413793109614274,-0.993947327136993,1.92644594761031e-07,3.13289241838842e-07,-6.85869477467046e-09,-3983.92664981939,745921.690209324,8018.28962195484,4235.08529041833,3290.37968042161,-2140.42531097833
0.00600154185667634,0.0551724146152365,-0.993947327136993,2.91655185339097e-07,4.11084213312687e-07,-2.53792266152794e-09,-573.21995296485,718575.174378528,13297.7279407005,4839.26617342181,4137.99071266015,-2511.10485578271
0.00600154185667634,0.0689655182690456,-0.993947327136993,4.12025452886556e-07,5.06172961062601e-07,2.28553960177992e-09,3530.62694417906,698117.384276825,18049.9058354177,3216.29570625263,359.050028107693,-2408.36283306534
0.00600154185667634,0.0827586219228547,-0.993947327136993,5.62399342517092e-07,5.98052055112803e-07,5.62329908502713e-09,-11005.0547035995,645595.564391259,-1180.16219633273,-297.578652554192,9864.361143394,2022.56921522927
0.00600154185667634,0.0965517255766638,-0.993947327136993,7.22788684810391e-07,6.85409880788757e-07,9.41870813466026e-09,-5302.91642419623,618075.274306241,3371.97521676749,-1187.23129441316,4738.02413851561,-1636.70874741446
0.00600154185667634,0.110344829230473,-0.993947327136993,9.10850496627201e-07,7.68405738706344e-07,1.47425563132161e-08,-2905.9512614509,582954.403822427,5036.29390442555,6415.80617559876,2736.04168790737,-2269.63479316609
0.00600154185667634,0.124137932884282,-0.993947327136993,1.11786483308258e-06,8.46821296432715e-07,2.15805351776214e-08,264.93464921246,574466.963093871,6291.11766643528,11428.0961024186,878.603602753727,-2656.96056545587
0.00600154185667634,0.137931036538091,-0.993947327136993,1.34388090322076e-06,9.22366614629028e-07,2.73440974389903e-08,-2307.80992334167,548859.332166673,-1490.48794287923,7527.33502188628,-695.780240778226,-1394.89642936032
0.00600154185667634,0.1517241401919,-0.993947327136993,1.58427377582563e-06,9.9516136356111e-07,3.41545277207434e-08,-749.255467786301,520450.843229539,9117.83939403665,4196.92067401635,4009.71062884087,171.672467011824
0.00600154185667634,0.165517243845709,-0.993947327136993,1.8429989543491e-06,1.06348834666981e-06,3.84624349407968e-08,-600.976715902114,498952.473750234,14837.8954074052,6870.49765467399,2460.34251071207,-2197.82619176393
0.00600154185667634,0.179310347499519,-0.993947327136993,2.11975124302772e-06,1.12697831297574e-06,4.21704865644599e-08,-3374.84789940615,462091.95590796,964.046991331648,8424.66993701691,-882.598216886774,-2117.01015354111
0.00600154185667634,0.193103451153328,-0.993947327136993,2.40844728985493e-06,1.18747057866455e-06,4.75170794760918e-08,-1325.79746125394,432355.56958055,1862.4472542594,5273.0830568067,858.218626456965,-1087.24745755427
0.00600154185667634,0.206896554807137,-0.993947327136993,2.71177304573218e-06,1.24334931571243e-06,5.21894756648958e-08,-2074.08012502705,401904.899643255,2571.33621189327,7256.97840206069,387.704647406668,682.28907398465
0.00600154185667634,0.220689658460946,-0.993947327136993,3.02761977829673e-06,1.29536987659925e-06,5.73467902163312e-08,-838.563231635439,374554.230387825,6939.1845237114,5305.44650053163,2469.82532925881,2425.14830421793
0.00600154185667634,0.234482762114755,-0.993947327136993,3.35620052138743e-06,1.3441956053047e-06,6.10404326746017e-08,-1093.99228465099,353365.859376089,8518.58165782921,6599.51399195066,1570.52338628857,1350.48204669528
0.00600154185667634,0.248275865768564,-0.993947327136993,3.6957018572611e-06,1.38921756404754e-06,6.45016052837895e-08,-1398.89286231674,323103.165537586,6786.67232449204,5989.46682029252,1333.9567288683,985.091835764016
0.00600154185667634,0.262068969422373,-0.993947327136993,4.04547283420668e-06,1.43030800721451e-06,6.75821452428567e-08,-1408.23642234765,293940.548109572,6223.0630900484,6014.58196622366,1249.52251628718,1077.51987487956
0.00600154185667634,0.275862073076182,-0.993947327136993,4.40435136812118e-06,1.4674546280615e-06,7.02927739311256e-08,-854.226713125085,264551.294336649,6724.79734984574,5587.59001517633,1233.32492351182,82.2078925704864
0.00600154185667634,0.289655176729992,-0.993947327136993,4.77278429430518e-06,1.50010355672629e-06,7.20903767326813e-08,-2133.15266823169,233620.583588403,77.4489635797654,6617.53164497321,-597.248782384675,98.9457962967217
0.00600154185667634,0.303448280383801,-0.993947327136993,5.14722058905261e-06,1.52956775377951e-06,7.4749178812497e-08,-1033.53091974429,205564.743680166,482.641321725925,4956.54225854436,430.040284362438,793.976235506353
0.00600154185667634,0.31724138403761,-0.993947327136993,5.52811369939553e-06,1.55483925896797e-06,7.6997303750704e-08,-1232.0968304402,177132.14138852,2291.09902398501,4963.17279923335,733.719331226794,1056.56295151576
0.00600154185667634,0.331034487691419,-0.993947327136993,5.91534518854052e-06,1.57642317249732e-06,7.86541089098506e-08,-1012.71735444913,152408.830804549,1833.51131279542,5020.34436808294,432.133908491796,183.319856023023
0.00600154185667634,0.344827591345228,-0.993947327136993,6.30694640291368e-06,1.59460241768243e-06,8.02332766911242e-08,-1151.3647716408,125801.867242962,1135.863652438,4237.82093518716,393.007499274492,-480.168096583537
0.00600154185667634,0.358620694999037,-0.993947327136993,6.70273807569184e-06,1.60934066337265e-06,8.14879900117121e-08,-1006.98534303518,100870.196288855,1000.76271778133,3992.85878756247,289.66889066168,-601.349324654912
0.00600154185667634,0.372413798652846,-0.993947327136993,7.10234524857567e-06,1.62077267176626e-06,8.26519063998254e-08,-674.958343154476,77011.0211112422,1168.50496008234,3340.48417409207,769.120660918781,-357.132128943339
0.00600154185667634,0.386206902306655,-0.993947327136993,7.50620442526515e-06,1.62906113723288e-06,8.33565721363391e-08,-968.40194076457,51721.4944449192,3023.04636469188,4746.56781063159,851.888404253048,-319.92969895162
0.000971230329014361,0.386206902306655,-1.0025942325592,7.50985618491357e-06,1.77710827576673e-06,8.22688760098058e-08,-9.70000636897385,50190.186470761,5472.65455886395,2624.17602459248,1797.34493436519,-686.624352122482
0.000971230329014361,0.372413798652846,-1.0025942325592,7.1060141630058e-06,1.767504439667e-06,8.26086852454736e-08,1161.79360126783,79554.3186487012,4685.73803101953,525.316759525565,2217.5223014498,-2107.2017055645
0.000971230329014361,0.358620694999037,-1.0025942325592,6.70682204273242e-06,1.75473618638662e-06,8.20423760783186e-08,829.658958942078,102748.468337632,3538.90078869039,821.85007709288,1622.1245106989,-1846.96091649792
0.000971230329014361,0.344827591345228,-1.0025942325592,6.311376269903e-06,1.7386362926228e-06,8.13264597952673e-08,799.452045090706,127857.635982342,3735.57709379176,950.769090475049,1657.73830938475,-1860.94126826818
0.000971230329014361,0.331034487691419,-1.0025942325592,5.92015656035304e-06,1.71892228758989e-06,8.0353126659562e-08,1160.65818916497,155320.991513607,4215.37032787158,1368.01450909674,1755.57563576029,-1625.5081634785
0.000971230329014361,0.31724138403761,-1.0025942325592,5.53339925878064e-06,1.69519574353155e-06,7.90442052411193e-08,1594.53631607118,182068.158565998,5377.69465958596,1488.6828886352,2281.15631174317,-1060.36808276858
0.000971230329014361,0.303448280383801,-1.0025942325592,5.15318904291911e-06,1.66784731197834e-06,7.74434640834416e-08,1464.11219553707,209656.593269558,4697.40045211674,1458.3087783223,2100.15155332831,-1245.7625315996
0.000971230329014361,0.289655176729992,-1.0025942325592,4.7792876087485e-06,1.63649343860842e-06,7.56933963916718e-08,716.918635327369,239547.430031806,3058.96955214211,1895.87394327298,1247.78672847598,-2080.59202126576
0.000971230329014361,0.275862073076182,-1.0025942325592,4.41115828654748e-06,1.60077960230187e-06,7.37856438409401e-08,2071.11848871633,271431.77688382,8303.55512237348,1473.56921630481,2980.76947993321,-2681.02784190175
0.000971230329014361,0.262068969422373,-1.0025942325592,4.05302185107295e-06,1.56043310118642e-06,7.16606886908059e-08,2342.40301644347,302850.352782848,9580.01620938847,1615.35220195598,3765.074319494,-2390.82576793363
0.000971230329014361,0.248275865768564,-1.0025942325592,3.70364525526007e-06,1.51609517006277e-06,6.91876066880229e-08,2145.52867683893,332630.59137259,10146.4870618386,1736.35328093381,3805.88104762475,-2624.51424640757
0.000971230329014361,0.234482762114755,-1.0025942325592,3.36443465068504e-06,1.46749512934752e-06,6.64161203720538e-08,2316.289044264,364316.436376121,11603.9659346121,2190.11261762236,3972.25090347246,-3105.6097340688
0.000971230329014361,0.220689658460946,-1.0025942325592,3.03571454921823e-06,1.41431614910571e-06,6.32763041426793e-08,3599.18105747519,389923.533998809,12725.1043417776,1587.99093785824,5030.55447972937,-2529.53420738493
0.000971230329014361,0.206896554807137,-1.0025942325592,2.72082323471165e-06,1.35835842660476e-06,5.91899797443014e-08,2774.04695617992,415855.898162085,8734.60370791118,1960.94564549008,3390.47951797025,-3499.14921858281
0.000971230329014361,0.193103451153328,-1.0025942325592,2.4180007140955e-06,1.29790171418088e-06,5.50050143790182e-08,2431.80812454459,446312.025706925,8653.7585300029,763.042675992823,3141.78883164027,-5448.09793873275
0.000971230329014361,0.179310347499519,-1.0025942325592,2.12969211907195e-06,1.2331638017574e-06,5.09788711458452e-08,1200.85475088639,478596.488201002,6108.89357487121,1276.63948594814,2058.70797334076,-6988.00036033554
0.000971230329014361,0.16551724384571,-1.0025942325592,1.85286318073342e-06,1.16368752205624e-06,4.68343391752017e-08,3749.8202051859,516564.099227612,16120.1562144814,1046.18200438586,4869.23805189192,-8093.38383216335
0.000971230329014361,0.1517241401919,-1.0025942325592,1.59447115248671e-06,1.08836804427288e-06,4.28833213309203e-08,5354.53633544673,543116.017660833,18652.3570744895,22.5203954844037,7440.18118513765,-6635.94494023348
0.000971230329014361,0.137931036538091,-1.0025942325592,1.35493459808588e-06,1.01133567025916e-06,3.8397006709373e-08,2474.66159484145,567687.954909561,7415.53184402359,1191.82029726042,2848.58219778803,-7225.63270366215
0.000971230329014361,0.124137932884282,-1.0025942325592,1.12888987423877e-06,9.29665356099515e-07,3.25466666454885e-08,4879.89728698169,600656.603319757,12715.368976567,4043.85734754184,2626.20219440897,-9540.76746074092
0.000971230329014361,0.110344829230473,-1.0025942325592,9.21969951127252e-07,8.42750279523308e-07,2.60618213279637e-08,7546.92663323987,628353.468037686,12320.807503127,8447.52037148154,1738.87512126763,-5744.52908211204
0.000971230329014361,0.0965517255766639,-1.0025942325592,7.35638558259283e-07,7.52674856652014e-07,2.05221123376235e-08,-12471.9596519235,654242.111524875,5389.63345616806,658.268292520486,-360.355443299868,-5082.14436793719
0.000971230329014361,0.0827586219228548,-1.0025942325592,5.73470021441628e-07,6.55244971406831e-07,1.87523346154148e-08,-6996.08755272301,685647.38583189,8468.0329422692,963.392572874087,8865.20359455673,-13200.4062405684
0.000971230329014361,0.0689655182690457,-1.0025942325592,4.23944794851747e-07,5.59962689169542e-07,1.5627409287836e-08,37858.5418379622,722964.732283939,30284.0724496379,-11672.3608276233,2697.98592698749,-5077.2338838637
0.000971230329014361,0.0551724146152365,-1.0025942325592,3.02699227396004e-07,4.54189274823461e-07,1.17783699208445e-08,5115.12491383631,754133.961073737,23281.0872751437,-2510.49539641326,8459.11002028985,-13904.364229078
0.000971230329014361,0.0413793109614274,-1.0025942325592,2.03141295875553e-07,3.47781670553384e-07,9.12903829275085e-09,3779.23707698395,774301.963783629,19026.5240523658,-2304.92216796085,7217.09714271586,-11606.5086857861
0.000971230329014361,0.0275862073076183,-1.0025942325592,1.25818731961336e-07,2.3720554070404e-07,7.57563179494767e-09,2940.2620374801,814824.474804673,20159.4689462107,-1097.82449834037,5604.14386104632,-6723.89227803559
0.000971230329014361,0.0137931036538092,-1.0025942325592,6.21682362544261e-08,1.20220515215486e-07,6.80990042835872e-09,65191.5876678618,876462.22954339,77163.709035886,34436.9267846959,-13892.4899548703,-1693.75769075566
0.00859079789370298,0.0137931036538091,-0.992942273616791,4.79993688338799e-08,9.41417583226535e-08,-1.10758193502483e-08,135482.186208743,755440.380432961,125186.957074145,86472.7255417379,-3298.96279449677,-16540.963925607
0.00859079789370298,0.0275862073076183,-0.992942273616791,1.10023180557166e-07,1.99055546481719e-07,-1.15279859349e-08,14888.8906826571,733892.514435989,21797.2244870641,36351.5216699358,6645.07722450572,2507.25103162446
0.00859079789370298,0.0413793109614274,-0.992942273616791,1.87579978726431e-07,2.974272176746e-07,-8.31629337510637e-09,-1776.85070701291,681784.03523288,6235.88246803961,19539.9940064025,2474.50908797466,2398.06419613159
0.00859079789370298,0.0551724146152365,-0.992942273616791,2.86690355431387e-07,3.90837138990297e-07,-3.36866225974302e-09,-3747.02890342947,637253.189862376,6204.79834305428,18079.3375183813,3330.11605616285,655.074175092273
0.00859079789370298,0.0689655182690456,-0.992942273616791,4.07603912576967e-07,4.81729894718101e-07,1.6218476138534e-09,6729.96252736554,612795.615479608,9854.7672990486,22473.6436820357,2191.76512910659,119.741629019909
0.00859079789370298,0.0827586219228547,-0.992942273616791,5.56838197982997e-07,5.68986343963059e-07,5.33112435973411e-09,-13508.6342532798,581014.740358224,696.069561713666,15372.1816812821,2857.60082260413,-301.709140230461
0.00859079789370298,0.0965517255766638,-0.992942273616791,7.1865471615485e-07,6.52238980306608e-07,8.63856913186132e-09,12166.8869303482,572574.867765698,4512.30543524251,5041.30936314841,2704.86391030741,2488.90087931209
0.00859079789370298,0.110344829230473,-0.992942273616791,9.06451797307445e-07,7.31164044787296e-07,1.46165314002892e-08,8917.72415565296,543242.888430102,8796.1466100862,9425.76199672581,2957.66977047166,4527.8393118483
0.00859079789370298,0.124137932884282,-0.992942273616791,1.11367932835588e-06,8.06549558717356e-07,2.13363181157737e-08,-1615.37634156534,517623.644117886,2934.83998679242,14066.0536010648,2736.55276289379,5252.77439245493
0.00859079789370298,0.137931036538091,-0.992942273616791,1.33977866011895e-06,8.78833244236846e-07,2.67214694164699e-08,-5306.28200455918,514146.276257075,-987.614403860789,15317.9351787996,2256.75886382856,2187.60018718593
0.00859079789370298,0.1517241401919,-0.992942273616791,1.58042054404824e-06,9.48995830385609e-07,3.43851239739383e-08,-3485.87374507665,453034.320917673,867.471617596952,17082.231382201,2730.44512897409,1294.10220097551
0.00859079789370298,0.165517243845709,-0.992942273616791,1.83922913357249e-06,1.01382645558428e-06,3.88590476524395e-08,-901.982801033293,424206.38098117,4834.90837616663,20683.1172749019,4340.02228262877,1922.95206010644
0.00859079789370298,0.179310347499519,-0.992942273616791,2.11621932335333e-06,1.07416872361937e-06,4.18857970063435e-08,-4657.09300946134,429712.377201344,1066.078282128,15547.0159533859,2994.11110310352,1679.29365942104
0.00859079789370298,0.193103451153328,-0.992942273616791,2.40510251239181e-06,1.13239422740206e-06,4.76563595022455e-08,-4562.48535462937,393001.148805403,-2133.26623373668,16868.5036144485,575.841062190208,-551.634322290873
0.00859079789370298,0.206896554807137,-0.992942273616791,2.70864355397574e-06,1.18576335049312e-06,5.23135309578458e-08,132.587301979467,366077.908379187,1801.63258559394,18597.7201288168,-261.247684237856,-10.4691223709015
0.00859079789370298,0.220689658460946,-0.992942273616791,3.0247499451061e-06,1.23549652376607e-06,5.77544083856641e-08,439.579889473345,326956.625832775,2094.23451837341,16909.6994514682,1933.83424576369,1782.1087872403
0.00859079789370298,0.234482762114755,-0.992942273616791,3.35340622724791e-06,1.28203242258623e-06,6.15233849377528e-08,-758.197711729757,309985.971359343,3393.40816932633,18590.1346108711,2943.45294129917,1921.9328351908
0.00859079789370298,0.248275865768564,-0.992942273616791,3.69308980658756e-06,1.32507020522977e-06,6.50692465589905e-08,-1922.90532429925,283810.046564918,2233.68353449045,17582.1048685584,2190.06453647232,1450.64160957861
0.00859079789370298,0.262068969422373,-0.992942273616791,4.04306179942291e-06,1.36435344935321e-06,6.82045892268907e-08,-1487.74305483407,257987.822902247,2242.38326277871,17230.6063284115,2100.38257764934,1366.34094641356
0.00859079789370298,0.275862073076182,-0.992942273616791,4.40216381683522e-06,1.39978479380991e-06,7.10029437967155e-08,-1127.64190158305,224083.935248366,1766.4926837286,18106.6717019184,2035.48090418099,1183.67159880393
0.00859079789370298,0.289655176729992,-0.992942273616791,4.77081836263201e-06,1.43076708866048e-06,7.24049998032818e-08,-2599.73329906976,216956.708038991,273.867363050318,14643.1103005882,1531.78394722977,1756.80310262264
0.00859079789370298,0.303448280383801,-0.992942273616791,5.14546445530447e-06,1.4591789988017e-06,7.52729643118923e-08,-2293.74182831063,187664.353728081,-1808.70619422336,15874.7845342315,461.88434038679,839.685826181228
0.00859079789370298,0.31724138403761,-0.992942273616791,5.52658259473765e-06,1.48325657554324e-06,7.76020363223835e-08,1662.55369733937,151758.980959525,797.437566221663,17537.895466804,388.110000731973,683.488103433361
0.00859079789370298,0.331034487691419,-0.992942273616791,5.91399863089075e-06,1.5037017248384e-06,7.92245492134119e-08,338.273672669731,131726.09037994,393.529882480063,15001.6905628995,780.15235331057,515.713061266898
0.00859079789370298,0.344827591345228,-0.992942273616791,6.30578347083689e-06,1.52103039247094e-06,8.08373724243942e-08,-448.115948878549,107798.511975789,-275.383221401651,13862.8361041921,485.549965379623,166.974650241468
0.00859079789370298,0.358620694999037,-0.992942273616791,6.70174684627299e-06,1.53500499552711e-06,8.21319409998827e-08,-574.381837962321,85095.7572944887,-48.9492642654768,13052.427481269,172.012440329745,-103.101813184793
0.00859079789370298,0.372413798652846,-0.992942273616791,7.10154179057147e-06,1.54570991829181e-06,8.3359848189142e-08,-1053.10761899025,64190.2431464887,98.5664266115564,12697.2556318061,370.008150186559,193.248319330278
0.00859079789370298,0.386206902306655,-0.992942273616791,7.50552066304869e-06,1.55320248748865e-06,8.43007791848424e-08,-7010.76016954275,37691.2429907689,-49.5712432209384,17593.7789617577,832.017363573952,453.894442651853
0.128191565783489,0.400000005960464,-0.996253870678964,7.90435814690896e-06,-1.79974777351643e-06,1.25396927254532e-07,21796.7622119735,-10621.2689612642,2014.86564188401,34549.7418233883,971.496309058593,-1772.34232428442
0.114944826913294,0.400000005960464,-0.994396042937129,7.89987570316471e-06,-1.42689149382276e-06,1.20733133712894e-07,21839.6712744436,-9457.94081343947,3282.27253758149,43459.2955753717,941.990019101282,-1323.27426725067
0.101672340950515,0.400000005960464,-0.992732107065309,7.89621916276892e-06,-1.05681019362083e-06,1.16245968492996e-07,14401.29718808,-7294.57172309694,2708.02880551248,46925.1802728323,1117.36556327014,-662.999912599898
0.0883750386847789,0.400000005960464,-0.991280198756131,7.89415252417843e-06,-6.88468389357806e-07,1.11901636644238e-07,1519.46530242958,-5742.40439533468,1170.52006958871,48997.0867538024,-130.580753573198,-1465.50044734705
0.0750529278295153,0.400000005960464,-0.990077982733709,7.89428777970099e-06,-3.20208455508588e-07,1.07703131929524e-07,-10394.1178566208,-3075.50797724536,891.500466917201,50115.0500093088,-630.478074744718,-1123.68755226708
0.0617053958877911,0.400000005960464,-0.989205077012965,7.89648044847061e-06,4.93914682131119e-08,1.03732516305575e-07,-21365.7189482323,-342.882287486823,569.446511898902,49596.0180313708,-495.319603204774,-811.090375517434
0.0483368939779199,0.400000005960464,-0.988767714448062,7.90025141348002e-06,4.21926607326728e-07,9.94788973617957e-08,-27744.9898168319,2292.84213913304,-416.663008335717,47314.8451106744,-545.673010902401,40.7723028537516
0.0349633992397177,0.400000005960464,-0.988955850147359,7.90540028137725e-06,7.98694649387467e-07,9.45894568306114e-08,-30000.5069210774,5827.63600946722,-3178.60553583534,41515.0693378143,-80.1403186340031,3066.75740166052
0.0216400163069894,0.400000005960464,-0.990094771778179,7.91073491839829e-06,1.17872719310356e-06,8.93085974856742e-08,-31353.6023790182,7472.90380085175,-3997.22933005603,34176.0914357959,454.618342802365,4602.16542743023
0.141409203410149,0.0137931036538091,-0.998308420181274,8.3756770956915e-08,-1.46180733960036e-07,1.57392341456898e-08,-90393.9815155832,-1082075.18659292,-89493.448684735,98440.7622556241,-651.59908747838,9565.77650938295
0.141409203410149,0.0275862073076183,-0.998308420181274,1.54177503730437e-07,-2.88955289494378e-07,2.37740175928469e-08,-7368.027421626,-983462.686688454,843.937058174575,29994.7625579136,1840.31310288508,-3797.80033343141
0.141409203410149,0.0413793109614274,-0.998308420181274,2.35645944658136e-07,-4.22880697135383e-07,3.0295949443185e-08,-1348.79189961341,-955279.096734529,-4238.45166827971,11010.344449337,-2275.0906453778,-9148.46790011766
0.141409203410149,0.0551724146152365,-0.998308420181274,3.36330433738855e-07,-5.52391494917878e-07,3.755028733987e-08,2199.15856178968,-923889.703839628,-5491.3222713818,10801.8414649999,-3192.07516025077,-7979.46363116419
0.141409203410149,0.0689655182690456,-0.998308420181274,4.58541637205445e-07,-6.77709102376144e-07,4.685839818828e-08,1387.89137590415,-888451.264652249,-2798.4002514052,8967.35586484737,-493.74691866108,-2068.91671918234
0.141409203410149,0.0827586219228547,-0.998308420181274,6.02548151134938e-07,-7.99590743636256e-07,5.95062819999638e-08,-486.344007656618,-844291.251897324,-7536.38001111674,10971.3289500107,945.997218188504,-6133.75385252141
0.141409203410149,0.0965517255766638,-0.998308420181274,7.67188330019005e-07,-9.14816739029965e-07,6.89544345438106e-08,-1461.65445237931,-796502.353379281,-9917.9505415982,12445.1192733562,2990.93539404727,-2298.32364803588
0.141409203410149,0.110344829230473,-0.998308420181274,9.51933330243743e-07,-1.02627804752225e-06,7.47664246222218e-08,1042.27644575606,-783948.958198282,-6681.02667479185,14361.7616444117,364.205926590448,-756.080154019524
