X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0.358620694999037,-1,58.1773359373874,102399.181236313,1453.55385393881,1977.46941187605,-585.142135522852,-423.04874064726,6.58112652410754e-06,1.73502518594565e-06,-2.88999184600127e-07
0,0.344827591345228,-1,-806.621667892736,123350.071100165,1259.45085315336,1578.11304011708,-1762.5020398936,-83.7396316835475,6.19333550668244e-06,1.71900571120463e-06,-2.64971507269802e-07
0,0.331034487691419,-1,-188.688081925728,154905.910902578,3079.39921815491,1210.42297148728,-2751.53092926162,653.333346146834,5.80960396098732e-06,1.6994699320693e-06,-2.41062748471056e-07
0,0.31724138403761,-1,60.4914244662905,183051.322885003,3542.15068921484,1257.2677393083,-3183.48292901234,649.177974887747,5.43060081830461e-06,1.67613908519036e-06,-2.17773666316444e-07
0,0.303448280383801,-1,159.017054035001,211960.350668635,4080.57507289288,1316.49150396348,-3588.46886485031,670.183257242695,5.05714188182019e-06,1.64882467502657e-06,-1.95070481719408e-07
0,0.289655176729992,-1,258.882101024275,241179.255079875,4592.93053508906,1397.50894091534,-3949.95853852346,679.030668110169,4.69007871457794e-06,1.61750067857751e-06,-1.73137843987822e-07
0,0.275862073076182,-1,326.643191378007,270816.710821922,5130.64922512104,1441.82661225437,-4349.64334072254,685.01488256156,4.33024326405423e-06,1.58211123634082e-06,-1.5205454647389e-07
0,0.262068969422373,-1,454.839461203796,300806.691838594,5706.53030024016,1475.79529279249,-4771.00113815182,674.876168560243,3.97853886560875e-06,1.54259517949284e-06,-1.31876976412728e-07
0,0.248275865768564,-1,471.01154110254,331020.232469368,6373.56738319453,1554.55979166867,-5344.49806139017,676.218586462321,3.63583865182406e-06,1.49891758811944e-06,-1.1259935497825e-07
0,0.234482762114755,-1,409.167353862918,361197.104118912,6986.45403295738,1616.87172217993,-5877.08113617687,695.323903584431,3.30313594210307e-06,1.45103760603383e-06,-9.42233828748627e-08
0,0.220689658460946,-1,495.720072735399,391254.312185798,7501.48076499868,1684.96671581455,-6209.28729056304,698.888582059441,2.98136023602199e-06,1.39900903926739e-06,-7.70657559227999e-08
0,0.206896554807137,-1,661.475059289398,421394.174726407,8021.15719811479,1706.32047038595,-6549.80096594658,688.600420803825,2.67134120961823e-06,1.34282411087258e-06,-6.1231440859335e-08
0,0.193103451153328,-1,784.813732162394,451456.764377692,8604.56703474658,1732.95013435103,-6991.59132768223,675.55106093195,2.37403270703646e-06,1.28246836559601e-06,-4.67176789276389e-08
0,0.179310347499519,-1,775.075836854492,481351.767357728,9232.9876530894,1830.70079670788,-7556.45093729243,674.16417877097,2.09029730849788e-06,1.21797025760073e-06,-3.34923693466574e-08
0,0.16551724384571,-1,714.052057041285,511390.96868911,9857.78448793868,1955.65889100218,-8070.37350122453,691.91248809356,1.82105274509372e-06,1.14933877176667e-06,-2.16954497617547e-08
0,0.1517241401919,-1,735.025808840815,541575.107963744,10375.8248480661,1993.20082415279,-8400.38678133973,709.483268016756,1.56720373045158e-06,1.07652936636079e-06,-1.16165756586775e-08
0,0.137931036538091,-1,909.781495423827,571956.192201851,10882.5341297988,1991.77752277034,-8653.44578320968,705.295937185138,1.32970733265254e-06,9.9955681226329e-07,-3.4160335031836e-09
0,0.124137932884282,-1,1013.89583919264,602952.289935943,11473.9356614604,2012.73935521941,-9105.31793536882,701.458639895099,1.10938563099442e-06,9.18353908242725e-07,2.99323736030231e-09
0,0.110344829230473,-1,868.065893398365,634195.394371065,12190.3690022296,1934.49796740233,-9764.27900011405,688.278345646786,9.07202314838785e-07,8.32810275966034e-07,7.75009970798374e-09
0,0.0965517255766639,-1,903.589732332723,664374.189577734,12802.0036730358,1818.23590558226,-10139.772450964,690.564126413199,7.24323089415824e-07,7.42959551508001e-07,1.09914408642641e-08
0,0.0827586219228548,-1,758.913842442707,693624.404761019,13230.8501399999,1866.83942685375,-10692.1284541429,687.220822317885,5.61507990704833e-07,6.49064863943729e-07,1.2574458602776e-08
0,0.0689655182690457,-1,810.692120958614,721915.796657106,13503.2094549533,1713.11140490591,-10607.3868209914,745.777660213371,4.19394022221271e-07,5.51118657995796e-07,1.27389312019517e-08
0,0.0551724146152365,-1,1460.21503234631,750522.353514996,13398.966693122,1315.43885562057,-10395.8923459455,709.439165484712,2.98960203642307e-07,4.49386214310824e-07,1.07955371698332e-08
0,0.0413793109614274,-1,1026.07717666427,777491.500832641,13514.1358080293,403.782100655109,-10490.6194386568,696.648981955639,2.0103918048772e-07,3.43605982992896e-07,8.06074451233368e-09
0,0.0275862073076183,-1,-429.106412505804,805114.055528173,14997.7327061874,-170.408401108522,-8023.0163685849,708.525977306473,1.25457501728116e-07,2.34398591091892e-07,5.47258105524331e-09
0,0.0137931036538092,-1,31801.6661553125,874096.243262446,72283.7397739164,12935.5348174053,-20611.298267914,-25126.1100392003,6.74920779485871e-08,1.21284296467494e-07,1.00596547262196e-09
0.00406370684504509,0.0137931036538091,-0.994914770126343,166381.537293083,864872.94019844,176944.052802981,100701.903964681,-22329.8993915433,-12153.1984298258,5.82957637550243e-08,1.03740446349638e-07,-8.48244998193931e-09
0.00406370684504509,0.0275862073076183,-0.994914770126343,2661.23620246796,781912.046803679,23690.8225923198,10281.8346315442,-763.497953893186,3303.3277668415,1.17055290884236e-07,2.1386021131738e-07,-5.12352792393999e-09
0.00406370684504509,0.0413793109614274,-0.994914770126343,-1230.15365658788,736800.718207828,8377.21801246909,4463.07293306105,-1928.33898090517,4630.13904904597,1.93143398815991e-07,3.17305842860266e-07,-2.08489752492452e-09
0.00406370684504509,0.0551724146152365,-0.994914770126343,861.749011783148,709339.996505929,8983.42664752438,5602.89683837048,-1521.53063622588,5237.29708980321,2.91509121643414e-07,4.16622914597551e-07,9.29105092152964e-10
0.00406370684504509,0.0689655182690456,-0.994914770126343,1158.95377913272,682867.704016641,9505.7402897299,5617.12108751392,-1970.33922546141,5624.79718373085,4.12345570967842e-07,5.12277977455008e-07,3.22418851200812e-09
0.00406370684504509,0.0827586219228547,-0.994914770126343,851.07725240002,657147.442950614,9554.92328622338,5885.07342020236,-2701.96183698597,5048.81710630208,5.5468200193102e-07,6.04572435659938e-07,3.42512065576288e-09
0.00406370684504509,0.0965517255766638,-0.994914770126343,1006.32770416858,629302.056053981,9322.7565200869,6060.84534946037,-2391.81534003594,4950.41797236814,7.17840706034632e-07,6.93083492963004e-07,2.2120017514211e-09
0.00406370684504509,0.110344829230473,-0.994914770126343,679.934337076062,600982.531841728,8820.76554641218,6325.33539855259,-2349.62790588156,4605.53434087883,9.0103155277817e-07,7.77715836129558e-07,-6.72678195664983e-10
0.00406370684504509,0.124137932884282,-0.994914770126343,804.547428033242,571847.567911755,8302.3770413569,6585.51131654414,-2092.9047392243,4361.88519871018,1.10359478014653e-06,8.58358123921866e-07,-5.08267188974801e-09
0.00406370684504509,0.137931036538091,-0.994914770126343,865.582945447022,542848.179391928,7953.40474770515,6389.70021771092,-2004.91628480045,4259.50153950903,1.32431530039992e-06,9.34982172833119e-07,-1.11515253048929e-08
0.00406370684504509,0.1517241401919,-0.994914770126343,714.583569500035,514338.688461363,7555.29590885364,6184.42086023826,-2090.19135841412,4073.36503177162,1.56216840198635e-06,1.00765439848386e-06,-1.90004895400971e-08
0.00406370684504509,0.165517243845709,-0.994914770126343,622.249616165114,485933.982226347,7156.44173130215,6262.79985112895,-2142.67668727895,3778.1725153229,1.81635334397532e-06,1.07645174050275e-06,-2.87176348307416e-08
0.00406370684504509,0.179310347499519,-0.994914770126343,512.651248533199,457434.497946753,6609.55320019508,6280.22297944955,-1938.58149555583,3440.23933574206,2.08594662352072e-06,1.14128422333463e-06,-4.01731006423423e-08
0.00406370684504509,0.193103451153328,-0.994914770126343,476.198749567964,429136.566019342,6084.76621452134,6305.15453084395,-1609.10744350357,3233.08380918528,2.37004864982889e-06,1.20217436353734e-06,-5.30673838596003e-08
0.00406370684504509,0.206896554807137,-0.994914770126343,424.661559228683,400837.229759806,5612.63109754915,6282.22436492809,-1403.93289813396,3100.13830698626,2.66772558878987e-06,1.25914000141989e-06,-6.72431516804878e-08
0.00406370684504509,0.220689658460946,-0.994914770126343,347.441036030301,372493.974000104,5183.62791197821,6246.17686223413,-1345.4180359427,2935.22816597276,2.97809053737288e-06,1.31219520776342e-06,-8.27188986702182e-08
0.00406370684504509,0.234482762114755,-0.994914770126343,185.931693624414,344129.093531659,4742.65779332002,6219.27728797437,-1315.90607974088,2686.87510207679,3.30018486854231e-06,1.3613473190134e-06,-9.95021878046397e-08
0.00406370684504509,0.248275865768564,-0.994914770126343,56.9294517805683,315577.908135113,4221.01958875438,6374.7272233502,-1113.09813362743,2346.64579560849,3.63320551972592e-06,1.40656631183125e-06,-1.17511843529441e-07
0.00406370684504509,0.262068969422373,-0.994914770126343,87.2443177547684,287090.754961143,3702.1230176453,6336.24158339261,-788.001938975081,2166.23623170209,3.97626190088359e-06,1.44779265407677e-06,-1.36440361812659e-07
0.00406370684504509,0.275862073076182,-0.994914770126343,-32.2320585605958,258860.118204789,3217.95931363803,6227.89132572326,-663.441398227274,1992.71317238449,4.32829877978286e-06,1.48511044757852e-06,-1.5625515480857e-07
0.00406370684504509,0.289655176729992,-0.994914770126343,-72.8530710345658,230904.016146709,2788.09335591851,6166.25325937849,-568.553257465421,1779.27353039592,4.68845614759024e-06,1.51855962719014e-06,-1.76973507803274e-07
0.00406370684504509,0.303448280383801,-0.994914770126343,-131.935254114534,203262.76190616,2373.43242728796,6074.31614216766,-469.360449762789,1588.15411861442,5.05582807878188e-06,1.5481730986342e-06,-1.98536721684729e-07
0.00406370684504509,0.31724138403761,-0.994914770126343,-196.791770900629,175858.84368507,1930.02554413222,6011.37752810773,-335.154402675798,1365.59484405402,5.42957470927216e-06,1.57398173015246e-06,-2.20865062566789e-07
0.00406370684504509,0.331034487691419,-0.994914770126343,-263.023262416194,149065.028848396,1450.98581901074,5595.17519148346,-179.351572685162,1144.79145921689,5.80885575330644e-06,1.59600990370587e-06,-2.43776709535785e-07
0.00406370684504509,0.344827591345228,-0.994914770126343,-1530.64693721681,119950.46643374,391.864971587587,6725.76120979362,-221.243073574718,738.718043824058,6.19279431479804e-06,1.61450726909278e-06,-2.67299844076272e-07
0.00406370684504509,0.358620694999037,-0.994914770126343,-443.233495898026,94834.2447133864,2125.38069703508,6013.40365905431,-203.716701019919,1848.96612869818,6.58082046815386e-06,1.62913355264867e-06,-2.90835721905306e-07
0.00406370684504509,0.372413798652846,-0.994914770126343,899.763875478861,72505.0314843861,3899.35962221717,4318.56337233307,-562.364692139839,2035.91679067859,6.9726262577499e-06,1.64028451277942e-06,-3.13573448951572e-07
0.00406370684504509,0.386206902306655,-0.994914770126343,-6020.73112423646,40434.2752480289,289.82489025693,9521.66112694889,665.179174728066,574.09339907857,7.36856636189492e-06,1.64824251489053e-06,-3.36611792784066e-07
0.00903946906328201,0.0137931036538091,-0.992791533470154,93362.3996498663,728061.585185924,88377.0499680271,67569.491142682,-26998.063901344,-1971.85679267128,5.09254646487846e-08,9.51355636281724e-08,-1.20934509244575e-08
0.00903946906328201,0.0275862073076183,-0.992791533470154,18595.9695724171,712582.950737889,17660.0096074157,30820.772395286,-3692.18955302621,5050.36734163926,1.06880935846872e-07,1.91863109281608e-07,-8.77756070252913e-09
0.00903946906328201,0.0413793109614274,-0.992791533470154,-340.966028739553,675616.572257259,7639.12241799082,16814.2404496273,-2818.49933728359,1815.90792072157,1.83688888319027e-07,2.87286237514867e-07,-5.78914778415212e-09
0.00903946906328201,0.0551724146152365,-0.992791533470154,-610.469428070501,646247.752568827,8538.92057811117,15479.5692188479,-400.666234617042,2164.69327535734,2.82553156976246e-07,3.78641995708014e-07,-2.66458876284452e-09
0.00903946906328201,0.0689655182690456,-0.992791533470154,-70.5393430369586,621891.62309606,9704.69163731491,14039.7283811962,35.3377804473726,3023.42788891052,4.03800128706737e-07,4.66409306754451e-07,-1.97501163674796e-10
0.00903946906328201,0.0827586219228547,-0.992791533470154,-785.479723105382,600274.823279802,9767.46027636348,14084.7519054623,-127.045684819523,2858.47531589704,5.46400646171988e-07,5.5128631085728e-07,6.93698717268118e-11
0.00903946906328201,0.0965517255766638,-0.992791533470154,-634.998144456156,573762.738520589,9670.15039147608,14438.6345791923,-208.202947769001,2887.58690832966,7.09950131139061e-07,6.32718847230503e-07,-9.80069941942587e-10
0.00903946906328201,0.110344829230473,-0.992791533470154,-1010.24406098459,547693.182072549,9025.19306326989,14754.9333517471,-114.425763862353,2556.05249052103,8.93483810650918e-07,7.10459272282535e-07,-3.77826945122814e-09
0.00903946906328201,0.124137932884282,-0.992791533470154,-638.025993106115,521282.888705321,8560.34956953602,14855.8490824671,-317.258385446694,2531.68250115645,1.09645091341674e-06,7.8457511421184e-07,-8.09854161752304e-09
0.00903946906328201,0.137931036538091,-0.992791533470154,-499.685413818122,494742.008158665,8524.77268288826,14594.1617390567,-418.19029781163,2473.77041705407,1.3175841232454e-06,8.55037496663086e-07,-1.40853794582163e-08
0.00903946906328201,0.1517241401919,-0.992791533470154,-533.302430551448,468757.676292358,7979.97084737156,14220.9262739952,-478.383957118691,2323.09946471588,1.55581383117201e-06,9.21855307815512e-07,-2.18498734292717e-08
0.00903946906328201,0.165517243845709,-0.992791533470154,-516.265653988659,442852.377147013,7269.63807159802,14230.3830528087,-637.218202738171,2148.93903271284,1.81036899976156e-06,9.85172241016491e-07,-3.14736264552221e-08
0.00903946906328201,0.179310347499519,-0.992791533470154,-601.141619971684,416921.993093669,6673.19264769022,14128.4629161549,-563.476761566148,1910.27656585255,2.0803379877425e-06,1.04483067014441e-06,-4.28611481998217e-08
0.00903946906328201,0.193103451153328,-0.992791533470154,-664.706842384141,391189.049003953,6334.71941990536,14134.7474783713,-517.513963813341,1822.01082921185,2.36482837573521e-06,1.10085076962332e-06,-5.56829523760499e-08
0.00903946906328201,0.206896554807137,-0.992791533470154,-641.145189860967,365155.842038129,5983.02021933754,14118.8397513721,-433.076908560673,1714.67292439516,2.66289418405627e-06,1.15323885219268e-06,-6.977516235114e-08
0.00903946906328201,0.220689658460946,-0.992791533470154,-530.039061642899,339349.308220721,5589.34459643219,14007.8803388958,-461.927143010464,1629.18065812372,2.97363938877569e-06,1.2020362381222e-06,-8.51527371207216e-08
0.00903946906328201,0.234482762114755,-0.992791533470154,-612.463900217495,313271.58767077,4925.43070538924,13955.8181814877,-440.554890052066,1443.71550812452,3.29609457385961e-06,1.24725073568658e-06,-1.01822556790551e-07
0.00903946906328201,0.248275865768564,-0.992791533470154,-685.301060637699,287442.121725567,4477.20580281893,14053.4448016516,-502.392279114916,1254.26637445814,3.62947695647894e-06,1.28885087907668e-06,-1.19735934572803e-07
0.00903946906328201,0.262068969422373,-0.992791533470154,-597.265464341639,261365.825220683,4140.16830079023,13951.3511953349,-393.976304522541,1116.04799176427,3.97292337363482e-06,1.32675438397013e-06,-1.38564189959128e-07
0.00903946906328201,0.275862073076182,-0.992791533470154,-575.845838603411,235538.921980365,3592.90972079163,13736.3176553259,-339.744633163435,998.414080959916,4.32532907958907e-06,1.36106654492835e-06,-1.58273478626928e-07
0.00903946906328201,0.289655176729992,-0.992791533470154,-492.67740159704,210026.97227978,3058.36560621872,13532.8025896652,-329.851360855188,880.044510715023,4.68585201756271e-06,1.39183761503686e-06,-1.78883480001069e-07
0.00903946906328201,0.303448280383801,-0.992791533470154,-500.224266188849,184665.358062401,2558.07821092407,13321.4522115899,-307.694146759903,775.104167767308,5.05358151766546e-06,1.41907629214135e-06,-2.00326091183308e-07
0.00903946906328201,0.31724138403761,-0.992791533470154,-438.355720616208,159594.539630217,2194.13692626523,13132.3743697556,-321.16734957134,623.98033862961,5.42767433737989e-06,1.44279944064632e-06,-2.22529524133745e-07
0.00903946906328201,0.331034487691419,-0.992791533470154,-185.563060841692,134568.810268689,1814.46232286793,12598.1905159324,-384.464185735967,469.704471720148,5.80730773198285e-06,1.46300941908121e-06,-2.45297494624854e-07
0.00903946906328201,0.344827591345228,-0.992791533470154,-482.701900254109,110134.930365903,1292.73858477662,12036.3574179176,-602.773830097067,-111.245562423822,6.19150917787532e-06,1.47983290039703e-06,-2.68725501955147e-07
