X,Y,Z,u_x,u_y,u_z
0.00600154185667634,0.165517243845709,-0.993947327136993,1.8429989543491e-06,1.06348834666981e-06,3.84624349407968e-08
0.00600154185667634,0.179310347499519,-0.993947327136993,2.11975124302772e-06,1.12697831297574e-06,4.21704865644599e-08
0.00600154185667634,0.193103451153328,-0.993947327136993,2.40844728985493e-06,1.18747057866455e-06,4.75170794760918e-08
0.00600154185667634,0.206896554807137,-0.993947327136993,2.71177304573218e-06,1.24334931571243e-06,5.21894756648958e-08
0.00600154185667634,0.220689658460946,-0.993947327136993,3.02761977829673e-06,1.29536987659925e-06,5.73467902163312e-08
0.00600154185667634,0.234482762114755,-0.993947327136993,3.35620052138743e-06,1.3441956053047e-06,6.10404326746017e-08
0.00600154185667634,0.248275865768564,-0.993947327136993,3.6957018572611e-06,1.38921756404754e-06,6.45016052837895e-08
0.00600154185667634,0.262068969422373,-0.993947327136993,4.04547283420668e-06,1.43030800721451e-06,6.75821452428567e-08
0.00600154185667634,0.275862073076182,-0.993947327136993,4.40435136812118e-06,1.4674546280615e-06,7.02927739311256e-08
0.00600154185667634,0.289655176729992,-0.993947327136993,4.77278429430518e-06,1.50010355672629e-06,7.20903767326813e-08
0.00600154185667634,0.303448280383801,-0.993947327136993,5.14722058905261e-06,1.52956775377951e-06,7.4749178812497e-08
0.00600154185667634,0.31724138403761,-0.993947327136993,5.52811369939553e-06,1.55483925896797e-06,7.6997303750704e-08
0.00600154185667634,0.331034487691419,-0.993947327136993,5.91534518854052e-06,1.57642317249732e-06,7.86541089098506e-08
0.00600154185667634,0.344827591345228,-0.993947327136993,6.30694640291368e-06,1.59460241768243e-06,8.02332766911242e-08
0.00600154185667634,0.358620694999037,-0.993947327136993,6.70273807569184e-06,1.60934066337265e-06,8.14879900117121e-08
0.00600154185667634,0.372413798652846,-0.993947327136993,7.10234524857567e-06,1.62077267176626e-06,8.26519063998254e-08
0.00600154185667634,0.386206902306655,-0.993947327136993,7.50620442526515e-06,1.62906113723288e-06,8.33565721363391e-08
0.000971230329014361,0.386206902306655,-1.0025942325592,7.50985618491357e-06,1.77710827576673e-06,8.22688760098058e-08
0.000971230329014361,0.372413798652846,-1.0025942325592,7.1060141630058e-06,1.767504439667e-06,8.26086852454736e-08
0.000971230329014361,0.358620694999037,-1.0025942325592,6.70682204273242e-06,1.75473618638662e-06,8.20423760783186e-08
0.000971230329014361,0.344827591345228,-1.0025942325592,6.311376269903e-06,1.7386362926228e-06,8.13264597952673e-08
0.000971230329014361,0.331034487691419,-1.0025942325592,5.92015656035304e-06,1.71892228758989e-06,8.0353126659562e-08
0.000971230329014361,0.31724138403761,-1.0025942325592,5.53339925878064e-06,1.69519574353155e-06,7.90442052411193e-08
0.000971230329014361,0.303448280383801,-1.0025942325592,5.15318904291911e-06,1.66784731197834e-06,7.74434640834416e-08
0.000971230329014361,0.289655176729992,-1.0025942325592,4.7792876087485e-06,1.63649343860842e-06,7.56933963916718e-08
0.000971230329014361,0.275862073076182,-1.0025942325592,4.41115828654748e-06,1.60077960230187e-06,7.37856438409401e-08
0.000971230329014361,0.262068969422373,-1.0025942325592,4.05302185107295e-06,1.56043310118642e-06,7.16606886908059e-08
0.000971230329014361,0.248275865768564,-1.0025942325592,3.70364525526007e-06,1.51609517006277e-06,6.91876066880229e-08
0.000971230329014361,0.234482762114755,-1.0025942325592,3.36443465068504e-06,1.46749512934752e-06,6.64161203720538e-08
0.000971230329014361,0.220689658460946,-1.0025942325592,3.03571454921823e-06,1.41431614910571e-06,6.32763041426793e-08
0.000971230329014361,0.206896554807137,-1.0025942325592,2.72082323471165e-06,1.35835842660476e-06,5.91899797443014e-08
0.000971230329014361,0.193103451153328,-1.0025942325592,2.4180007140955e-06,1.29790171418088e-06,5.50050143790182e-08
0.000971230329014361,0.179310347499519,-1.0025942325592,2.12969211907195e-06,1.2331638017574e-06,5.09788711458452e-08
0.000971230329014361,0.16551724384571,-1.0025942325592,1.85286318073342e-06,1.16368752205624e-06,4.68343391752017e-08
0.000971230329014361,0.1517241401919,-1.0025942325592,1.59447115248671e-06,1.08836804427288e-06,4.28833213309203e-08
0.000971230329014361,0.137931036538091,-1.0025942325592,1.35493459808588e-06,1.01133567025916e-06,3.8397006709373e-08
0.000971230329014361,0.124137932884282,-1.0025942325592,1.12888987423877e-06,9.29665356099515e-07,3.25466666454885e-08
0.000971230329014361,0.110344829230473,-1.0025942325592,9.21969951127252e-07,8.42750279523308e-07,2.60618213279637e-08
0.000971230329014361,0.0965517255766639,-1.0025942325592,7.35638558259283e-07,7.52674856652014e-07,2.05221123376235e-08
0.000971230329014361,0.0827586219228548,-1.0025942325592,5.73470021441628e-07,6.55244971406831e-07,1.87523346154148e-08
0.000971230329014361,0.0689655182690457,-1.0025942325592,4.23944794851747e-07,5.59962689169542e-07,1.5627409287836e-08
0.000971230329014361,0.0551724146152365,-1.0025942325592,3.02699227396004e-07,4.54189274823461e-07,1.17783699208445e-08
0.000971230329014361,0.0413793109614274,-1.0025942325592,2.03141295875553e-07,3.47781670553384e-07,9.12903829275085e-09
0.000971230329014361,0.0275862073076183,-1.0025942325592,1.25818731961336e-07,2.3720554070404e-07,7.57563179494767e-09
0.000971230329014361,0.0137931036538092,-1.0025942325592,6.21682362544261e-08,1.20220515215486e-07,6.80990042835872e-09
0.00859079789370298,0.0137931036538091,-0.992942273616791,4.79993688338799e-08,9.41417583226535e-08,-1.10758193502483e-08
0.00859079789370298,0.0275862073076183,-0.992942273616791,1.10023180557166e-07,1.99055546481719e-07,-1.15279859349e-08
0.00859079789370298,0.0413793109614274,-0.992942273616791,1.87579978726431e-07,2.974272176746e-07,-8.31629337510637e-09
0.00859079789370298,0.0551724146152365,-0.992942273616791,2.86690355431387e-07,3.90837138990297e-07,-3.36866225974302e-09
0.00859079789370298,0.0689655182690456,-0.992942273616791,4.07603912576967e-07,4.81729894718101e-07,1.6218476138534e-09
0.00859079789370298,0.0827586219228547,-0.992942273616791,5.56838197982997e-07,5.68986343963059e-07,5.33112435973411e-09
0.00859079789370298,0.0965517255766638,-0.992942273616791,7.1865471615485e-07,6.52238980306608e-07,8.63856913186132e-09
0.00859079789370298,0.110344829230473,-0.992942273616791,9.06451797307445e-07,7.31164044787296e-07,1.46165314002892e-08
0.00859079789370298,0.124137932884282,-0.992942273616791,1.11367932835588e-06,8.06549558717356e-07,2.13363181157737e-08
0.00859079789370298,0.137931036538091,-0.992942273616791,1.33977866011895e-06,8.78833244236846e-07,2.67214694164699e-08
0.00859079789370298,0.1517241401919,-0.992942273616791,1.58042054404824e-06,9.48995830385609e-07,3.43851239739383e-08
0.00859079789370298,0.165517243845709,-0.992942273616791,1.83922913357249e-06,1.01382645558428e-06,3.88590476524395e-08
0.00859079789370298,0.179310347499519,-0.992942273616791,2.11621932335333e-06,1.07416872361937e-06,4.18857970063435e-08
0.00859079789370298,0.193103451153328,-0.992942273616791,2.40510251239181e-06,1.13239422740206e-06,4.76563595022455e-08
0.00859079789370298,0.206896554807137,-0.992942273616791,2.70864355397574e-06,1.18576335049312e-06,5.23135309578458e-08
0.00859079789370298,0.220689658460946,-0.992942273616791,3.0247499451061e-06,1.23549652376607e-06,5.77544083856641e-08
0.00859079789370298,0.234482762114755,-0.992942273616791,3.35340622724791e-06,1.28203242258623e-06,6.15233849377528e-08
0.00859079789370298,0.248275865768564,-0.992942273616791,3.69308980658756e-06,1.32507020522977e-06,6.50692465589905e-08
0.00859079789370298,0.262068969422373,-0.992942273616791,4.04306179942291e-06,1.36435344935321e-06,6.82045892268907e-08
0.00859079789370298,0.275862073076182,-0.992942273616791,4.40216381683522e-06,1.39978479380991e-06,7.10029437967155e-08
0.00859079789370298,0.289655176729992,-0.992942273616791,4.77081836263201e-06,1.43076708866048e-06,7.24049998032818e-08
0.00859079789370298,0.303448280383801,-0.992942273616791,5.14546445530447e-06,1.4591789988017e-06,7.52729643118923e-08
0.00859079789370298,0.31724138403761,-0.992942273616791,5.52658259473765e-06,1.48325657554324e-06,7.76020363223835e-08
0.00859079789370298,0.331034487691419,-0.992942273616791,5.91399863089075e-06,1.5037017248384e-06,7.92245492134119e-08
0.00859079789370298,0.344827591345228,-0.992942273616791,6.30578347083689e-06,1.52103039247094e-06,8.08373724243942e-08
0.00859079789370298,0.358620694999037,-0.992942273616791,6.70174684627299e-06,1.53500499552711e-06,8.21319409998827e-08
0.00859079789370298,0.372413798652846,-0.992942273616791,7.10154179057147e-06,1.54570991829181e-06,8.3359848189142e-08
0.00859079789370298,0.386206902306655,-0.992942273616791,7.50552066304869e-06,1.55320248748865e-06,8.43007791848424e-08
0.128191565783489,0.400000005960464,-0.996253870678964,7.90435814690896e-06,-1.79974777351643e-06,1.25396927254532e-07
0.114944826913294,0.400000005960464,-0.994396042937129,7.89987570316471e-06,-1.42689149382276e-06,1.20733133712894e-07
0.101672340950515,0.400000005960464,-0.992732107065309,7.89621916276892e-06,-1.05681019362083e-06,1.16245968492996e-07
0.0883750386847789,0.400000005960464,-0.991280198756131,7.89415252417843e-06,-6.88468389357806e-07,1.11901636644238e-07
0.0750529278295153,0.400000005960464,-0.990077982733709,7.89428777970099e-06,-3.20208455508588e-07,1.07703131929524e-07
0.0617053958877911,0.400000005960464,-0.989205077012965,7.89648044847061e-06,4.93914682131119e-08,1.03732516305575e-07
0.0483368939779199,0.400000005960464,-0.988767714448062,7.90025141348002e-06,4.21926607326728e-07,9.94788973617957e-08
0.0349633992397177,0.400000005960464,-0.988955850147359,7.90540028137725e-06,7.98694649387467e-07,9.45894568306114e-08
0.0216400163069894,0.400000005960464,-0.990094771778179,7.91073491839829e-06,1.17872719310356e-06,8.93085974856742e-08
0.141409203410149,0.0137931036538091,-0.998308420181274,8.3756770956915e-08,-1.46180733960036e-07,1.57392341456898e-08
0.141409203410149,0.0275862073076183,-0.998308420181274,1.54177503730437e-07,-2.88955289494378e-07,2.37740175928469e-08
0.141409203410149,0.0413793109614274,-0.998308420181274,2.35645944658136e-07,-4.22880697135383e-07,3.0295949443185e-08
0.141409203410149,0.0551724146152365,-0.998308420181274,3.36330433738855e-07,-5.52391494917878e-07,3.755028733987e-08
0.141409203410149,0.0689655182690456,-0.998308420181274,4.58541637205445e-07,-6.77709102376144e-07,4.685839818828e-08
0.141409203410149,0.0827586219228547,-0.998308420181274,6.02548151134938e-07,-7.99590743636256e-07,5.95062819999638e-08
0.141409203410149,0.0965517255766638,-0.998308420181274,7.67188330019005e-07,-9.14816739029965e-07,6.89544345438106e-08
0.141409203410149,0.110344829230473,-0.998308420181274,9.51933330243743e-07,-1.02627804752225e-06,7.47664246222218e-08
0.141409203410149,0.124137932884282,-0.998308420181274,1.15614014569837e-06,-1.1328384903422e-06,7.8957330911066e-08
0.141409203410149,0.137931036538091,-0.998308420181274,1.3791478514325e-06,-1.23422040447027e-06,8.23906579722948e-08
0.141409203410149,0.1517241401919,-0.998308420181274,1.61988259910751e-06,-1.33072095936351e-06,8.54428819070235e-08
0.141409203410149,0.165517243845709,-0.998308420181274,1.87684433679283e-06,-1.42211242563465e-06,8.89298368249426e-08
0.141409203410149,0.179310347499519,-0.998308420181274,2.14953078277991e-06,-1.50789191117187e-06,9.33886414791819e-08
0.141409203410149,0.193103451153328,-0.998308420181274,2.43739333199485e-06,-1.58881493787111e-06,9.79703902803029e-08
0.141409203410149,0.206896554807137,-0.998308420181274,2.73901915545871e-06,-1.66438565860665e-06,1.01601542023891e-07
0.141409203410149,0.220689658460946,-0.998308420181274,3.05349431532942e-06,-1.73470137982164e-06,1.05095474327562e-07
0.141409203410149,0.234482762114755,-0.998308420181274,3.38207648455347e-06,-1.79937537206421e-06,1.07963900561955e-07
0.141409203410149,0.248275865768564,-0.998308420181274,3.71758724544765e-06,-1.85988848233755e-06,1.11184954331103e-07
0.141409203410149,0.262068969422373,-0.998308420181274,4.06598962773975e-06,-1.91461256451829e-06,1.1462851000794e-07
0.141409203410149,0.275862073076182,-0.998308420181274,4.42332832707784e-06,-1.96410140438536e-06,1.1737239714149e-07
0.141409203410149,0.289655176729992,-0.998308420181274,4.78893126745176e-06,-2.0083216183718e-06,1.19540828282877e-07
0.141409203410149,0.303448280383801,-0.998308420181274,5.16188399817606e-06,-2.04735916485146e-06,1.21209218630961e-07
0.141409203410149,0.31724138403761,-0.998308420181274,5.54124464296096e-06,-2.08108878625013e-06,1.22531002161442e-07
0.141409203410149,0.331034487691419,-0.998308420181274,5.92600381035293e-06,-2.10961401025636e-06,1.23852018114701e-07
0.141409203410149,0.344827591345228,-0.998308420181274,6.31518363977458e-06,-2.1326652616269e-06,1.25472645300119e-07
0.141409203410149,0.358620694999037,-0.998308420181274,6.70893040239802e-06,-2.15055024587016e-06,1.2638973266115e-07
0.141409203410149,0.372413798652846,-0.998308420181274,7.10445049777851e-06,-2.16409151364911e-06,1.27300525190767e-07
0.141409203410149,0.386206902306655,-0.998308420181274,7.50320645073691e-06,-2.17340368387105e-06,1.28838983898682e-07
0.0216400163069893,0,-0.990094771778179,0,0,0
0.0349633992397177,0,-0.988955850147359,0,0,0
0.0483368939779199,0,-0.988767714448062,0,0,0
0.0617053958877911,0,-0.989205077012965,0,0,0
0.0750529278295154,0,-0.990077982733709,0,0,0
0.0883750386847789,0,-0.991280198756131,0,0,0
0.101672340950515,0,-0.992732107065309,0,0,0
0.114944826913294,0,-0.994396042937129,0,0,0
0.128191565783489,0,-0.996253870678964,0,0,0
0.143998458981514,0.0137931036538091,-0.998736500740051,8.98080084839562e-08,-1.53009888349994e-07,1.52231496448107e-08
0.143998458981514,0.0275862073076183,-0.998736500740051,1.61343013395365e-07,-3.00570040637688e-07,2.40642811960439e-08
0.143998458981514,0.0413793109614274,-0.998736500740051,2.42631862916674e-07,-4.38500037435362e-07,3.03031148067e-08
0.143998458981514,0.0551724146152365,-0.998736500740051,3.43188403658953e-07,-5.71946952928896e-07,3.74676000514737e-08
0.143998458981514,0.0689655182690456,-0.998736500740051,4.65040706963242e-07,-7.02173495058015e-07,4.6858007069184e-08
0.143998458981514,0.0827586219228547,-0.998736500740051,6.08719040530087e-07,-8.27255281107295e-07,5.9346887738332e-08
0.143998458981514,0.0965517255766638,-0.998736500740051,7.72824346806906e-07,-9.46932759757388e-07,6.90080691477633e-08
0.143998458981514,0.110344829230473,-0.998736500740051,9.57656222857337e-07,-1.06200677092084e-06,7.4321306388252e-08
0.143998458981514,0.124137932884282,-0.998736500740051,1.16147063577298e-06,-1.17280457503317e-06,7.85382522368234e-08
0.143998458981514,0.137931036538091,-0.998736500740051,1.38431073957134e-06,-1.27803461567715e-06,8.20974334796409e-08
0.143998458981514,0.1517241401919,-0.998736500740051,1.62485025875032e-06,-1.37681807251964e-06,8.52236488807956e-08
0.143998458981514,0.165517243845709,-0.998736500740051,1.88167573499977e-06,-1.47008616752217e-06,8.89011377379059e-08
0.143998458981514,0.179310347499519,-0.998736500740051,2.15389749489963e-06,-1.56000602953394e-06,9.32178083947037e-08
0.143998458981514,0.193103451153328,-0.998736500740051,2.44141706509773e-06,-1.64385831213575e-06,9.78006023915134e-08
0.143998458981514,0.206896554807137,-0.998736500740051,2.74266839221014e-06,-1.7218766544321e-06,1.01707287049302e-07
0.143998458981514,0.220689658460946,-0.998736500740051,3.05684608153292e-06,-1.79394840949543e-06,1.05076233032818e-07
0.143998458981514,0.234482762114755,-0.998736500740051,3.38575717048118e-06,-1.86019257025396e-06,1.07599121909219e-07
0.143998458981514,0.248275865768564,-0.998736500740051,3.72027705595365e-06,-1.9238070826365e-06,1.11170056684596e-07
0.143998458981514,0.262068969422373,-0.998736500740051,4.06865361725795e-06,-1.98034251602912e-06,1.14604359712943e-07
0.143998458981514,0.275862073076182,-0.998736500740051,4.42572281652067e-06,-2.03148449257914e-06,1.17440680871014e-07
0.143998458981514,0.289655176729992,-0.998736500740051,4.79111180171478e-06,-2.07688950041357e-06,1.19635008246932e-07
0.143998458981514,0.303448280383801,-0.998736500740051,5.16383763256128e-06,-2.11701805901887e-06,1.21458658216343e-07
0.143998458981514,0.31724138403761,-0.998736500740051,5.54297525056932e-06,-2.15174855050689e-06,1.22970463661682e-07
0.143998458981514,0.331034487691419,-0.998736500740051,5.92740782451528e-06,-2.18148476924968e-06,1.24420662356738e-07
0.143998458981514,0.344827591345228,-0.998736500740051,6.31629109407985e-06,-2.20568801894627e-06,1.26163022232409e-07
0.143998458981514,0.358620694999037,-0.998736500740051,6.70998056099393e-06,-2.2235715033564e-06,1.2715602741137e-07
0.143998458981514,0.372413798652846,-0.998736500740051,7.10525408295413e-06,-2.23780225140694e-06,1.28167481638631e-07
0.143998458981514,0.386206902306655,-0.998736500740051,7.50375724605396e-06,-2.24784244091442e-06,1.29777551109038e-07
0.146140232682228,0.0137931036538091,-0.999097406864166,9.52139425357021e-08,-1.60306164285543e-07,1.51811090900162e-08
0.146140232682228,0.0275862073076183,-0.999097406864166,1.67309133808221e-07,-3.11226785142705e-07,2.42386806287518e-08
0.146140232682228,0.0413793109614274,-0.999097406864166,2.48559726022344e-07,-4.52593496914222e-07,3.04667019316608e-08
0.146140232682228,0.0551724146152365,-0.999097406864166,3.48923103165792e-07,-5.88778960710865e-07,3.7509405405975e-08
0.146140232682228,0.0689655182690456,-0.999097406864166,4.70616614763601e-07,-7.21670155648137e-07,4.69187573418998e-08
0.146140232682228,0.0827586219228547,-0.999097406864166,6.14069776183818e-07,-8.49398371072042e-07,5.91974542574417e-08
0.146140232682228,0.0965517255766638,-0.999097406864166,7.7794644254546e-07,-9.72977557547989e-07,6.8954222002269e-08
0.146140232682228,0.110344829230473,-0.999097406864166,9.62449786219825e-07,-1.09137629282662e-06,7.39570468536167e-08
0.146140232682228,0.124137932884282,-0.999097406864166,1.16617748340497e-06,-1.20434496948511e-06,7.81437877145375e-08
0.146140232682228,0.137931036538091,-0.999097406864166,1.38873133684679e-06,-1.31284345650586e-06,8.16542297564763e-08
0.146140232682228,0.1517241401919,-0.999097406864166,1.62901286863942e-06,-1.41423341902738e-06,8.47293307078925e-08
0.146140232682228,0.165517243845709,-0.999097406864166,1.88560506094862e-06,-1.51004987172823e-06,8.84139102343523e-08
0.146140232682228,0.179310347499519,-0.999097406864166,2.15766135582166e-06,-1.60282979743285e-06,9.30547219749027e-08
0.146140232682228,0.193103451153328,-0.999097406864166,2.44495015566444e-06,-1.68833980359951e-06,9.76282333269079e-08
0.146140232682228,0.206896554807137,-0.999097406864166,2.745969209466e-06,-1.76840445071919e-06,1.01552342826535e-07
0.146140232682228,0.220689658460946,-0.999097406864166,3.05964933510562e-06,-1.84332094198581e-06,1.04903278855724e-07
0.146140232682228,0.234482762114755,-0.999097406864166,3.38879738956012e-06,-1.9112230686407e-06,1.07491928107668e-07
0.146140232682228,0.248275865768564,-0.999097406864166,3.72284448657849e-06,-1.97572542816243e-06,1.11109173691114e-07
0.146140232682228,0.262068969422373,-0.999097406864166,4.0709775283823e-06,-2.03403122648365e-06,1.14533910093941e-07
0.146140232682228,0.275862073076182,-0.999097406864166,4.42787897965723e-06,-2.08650533706983e-06,1.17425390091492e-07
0.146140232682228,0.289655176729992,-0.999097406864166,4.79296919245352e-06,-2.13370937729354e-06,1.19717336151588e-07
0.146140232682228,0.303448280383801,-0.999097406864166,5.16549392857179e-06,-2.17482090854138e-06,1.21637537679649e-07
0.146140232682228,0.31724138403761,-0.999097406864166,5.54439274380999e-06,-2.21066995104727e-06,1.23292251626241e-07
0.146140232682228,0.331034487691419,-0.999097406864166,5.9286560340724e-06,-2.2410548386355e-06,1.24871089330398e-07
0.146140232682228,0.344827591345228,-0.999097406864166,6.31719384422799e-06,-2.26614658507536e-06,1.26691403146519e-07
0.146140232682228,0.358620694999037,-0.999097406864166,6.71085008359463e-06,-2.28407076100538e-06,1.27708858618905e-07
0.146140232682228,0.372413798652846,-0.999097406864166,7.10603556085192e-06,-2.29893358804788e-06,1.28864563994068e-07
0.146140232682228,0.386206902306655,-0.999097406864166,7.50415895598828e-06,-2.30971822725219e-06,1.30505571638665e-07
0.147820636630058,0.0137931036538091,-0.999384939670563,1.00267906582312e-07,-1.67934805509685e-07,1.57678619481641e-08
0.147820636630058,0.0275862073076183,-0.999384939670563,1.72138856094509e-07,-3.20628049192974e-07,2.44038303000505e-08
0.147820636630058,0.0413793109614274,-0.999384939670563,2.5332786821072e-07,-4.63252129513454e-07,3.06719760055088e-08
0.147820636630058,0.0551724146152365,-0.999384939670563,3.53503579718202e-07,-6.01557431760468e-07,3.75650359194852e-08
0.147820636630058,0.0689655182690456,-0.999384939670563,4.75044943332974e-07,-7.36862895279549e-07,4.68323084565201e-08
0.147820636630058,0.0827586219228547,-0.999384939670563,6.18317582160395e-07,-8.67674348455569e-07,5.90643019893072e-08
0.147820636630058,0.0965517255766638,-0.999384939670563,7.81939382591354e-07,-9.94343995365173e-07,6.88071496676358e-08
0.147820636630058,0.110344829230473,-0.999384939670563,9.6637930929536e-07,-1.1141674504272e-06,7.36632172518917e-08
0.147820636630058,0.124137932884282,-0.999384939670563,1.16985850682926e-06,-1.22990898303268e-06,7.77963341210353e-08
0.147820636630058,0.137931036538091,-0.999384939670563,1.39219306677804e-06,-1.34073218686681e-06,8.13241226807658e-08
0.147820636630058,0.1517241401919,-0.999384939670563,1.6322394510736e-06,-1.44419076292496e-06,8.43782621322749e-08
0.147820636630058,0.165517243845709,-0.999384939670563,1.88866430099843e-06,-1.54250883172036e-06,8.80835190283873e-08
0.147820636630058,0.179310347499519,-0.999384939670563,2.16067718741589e-06,-1.63596315248342e-06,9.280177288616e-08
0.147820636630058,0.193103451153328,-0.999384939670563,2.44774658659725e-06,-1.72369105202328e-06,9.74756844631701e-08
0.147820636630058,0.206896554807137,-0.999384939670563,2.7485636755332e-06,-1.80579897425837e-06,1.01406451425175e-07
0.147820636630058,0.220689658460946,-0.999384939670563,3.06185960806286e-06,-1.88236802004651e-06,1.0464088203089e-07
0.147820636630058,0.234482762114755,-0.999384939670563,3.39156117242489e-06,-1.95076150893019e-06,1.07398194838464e-07
0.147820636630058,0.248275865768564,-0.999384939670563,3.72471967590568e-06,-2.01692882431513e-06,1.11027456361336e-07
0.147820636630058,0.262068969422373,-0.999384939670563,4.07281434519435e-06,-2.0766622075601e-06,1.14475702056715e-07
0.147820636630058,0.275862073076182,-0.999384939670563,4.42955973030844e-06,-2.1301520329013e-06,1.17430100093203e-07
0.147820636630058,0.289655176729992,-0.999384939670563,4.79442796986825e-06,-2.17836653270576e-06,1.19784209923595e-07
0.147820636630058,0.303448280383801,-0.999384939670563,5.16685123000917e-06,-2.22003493465e-06,1.21716801512856e-07
0.147820636630058,0.31724138403761,-0.999384939670563,5.54549258209716e-06,-2.2570923505925e-06,1.23546777299015e-07
0.147820636630058,0.331034487691419,-0.999384939670563,5.92967661501868e-06,-2.28769880649304e-06,1.2519004525054e-07
0.147820636630058,0.344827591345228,-0.999384939670563,6.31790014700134e-06,-2.31360108953658e-06,1.27057709595663e-07
0.147820636630058,0.358620694999037,-0.999384939670563,6.71153867058102e-06,-2.33148384890791e-06,1.28221930757114e-07
0.147820636630058,0.372413798652846,-0.999384939670563,7.10691154349319e-06,-2.34642539022604e-06,1.29399236570309e-07
0.147820636630058,0.386206902306655,-0.999384939670563,7.50443433762774e-06,-2.35853325725938e-06,1.31020904875768e-07
0.149028763175011,0.0137931036538091,-0.99959409236908,1.03682214069008e-07,-1.72354299426705e-07,1.58522487618256e-08
0.149028763175011,0.0275862073076183,-0.99959409236908,1.7563483851536e-07,-3.27619529553659e-07,2.44659210358745e-08
