X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0.203508774962342,-1,2909.4835566906,420566.834991634,2269.93407310458,5349.36436528957,148.81032152546,-410.590598470067,2.63778461289406e-06,1.34518796202017e-06,-1.05742975583147e-08
0,0.196491230998123,-1,3617.89618117241,435315.143533701,2530.90200087041,6069.9799844852,453.249032324343,-577.259174960408,2.48443144152229e-06,1.31397414455822e-06,-1.01341599223442e-08
0,0.189473687033904,-1,2993.87869878993,451261.536608696,1619.28954643453,4568.4578645617,-0.800798634340481,-502.017913828893,2.33469446886246e-06,1.28218267096231e-06,-9.65685325822582e-09
0,0.182456143069686,-1,3491.70686868289,469235.403166768,2862.82326671958,4137.42218052642,-63.7298495436394,-578.879473955878,2.18842177491854e-06,1.24880787404998e-06,-9.0262623551948e-09
0,0.175438599105467,-1,3784.54002500983,477799.899585257,3245.28665266852,5276.72797813918,66.8581452341541,-582.284511744417,2.04596237387139e-06,1.2143514891146e-06,-8.40970559827559e-09
0,0.168421055141248,-1,4549.39355198933,494706.852345752,2176.08417174156,4851.26861599495,-223.165202800109,-670.717662834144,1.90769622228503e-06,1.17947392587774e-06,-7.85214192138665e-09
0,0.16140351117703,-1,4141.85940232716,509851.209404745,2518.99773542865,6526.65300532326,-805.309594076452,-532.639116489644,1.7729432960086e-06,1.14293456425953e-06,-7.05601946325811e-09
0,0.154385967212811,-1,4616.29897975811,527323.371834928,1661.14450641224,3974.59212444385,-198.997232306533,-393.045307497979,1.64244812217733e-06,1.10561549658629e-06,-6.39427788664164e-09
0,0.147368423248592,-1,6589.57339442498,540808.803400798,3404.78520623952,6561.53700624418,-538.059637274335,-988.779579009804,1.51612306124254e-06,1.06670113380701e-06,-5.74827606339224e-09
0,0.140350879284374,-1,5164.70800970368,553546.62232313,2575.4633280636,6961.9915763078,-560.12277021299,-713.800437082502,1.39422228045574e-06,1.0272073987712e-06,-4.93190929520131e-09
0,0.133333335320155,-1,4627.22287918348,568716.824948449,3153.27122115294,6556.54699268751,-700.028472465518,-299.635261423646,1.27659660257905e-06,9.86500435128671e-07,-4.12907078508909e-09
0,0.126315791355936,-1,5725.62629890763,585295.139781041,2521.93470363933,5074.51867487945,-51.7150732045516,-547.254544947233,1.1639200416365e-06,9.44561935424972e-07,-3.47706947687097e-09
0,0.119298247391717,-1,6528.35857999834,599009.404388242,2929.28993361371,6155.53794907825,-513.270745976583,-938.066190105841,1.0557968365533e-06,9.0173749053999e-07,-2.92668445022419e-09
0,0.112280703427499,-1,5849.47239709864,613612.076178603,3511.01583810663,6607.97293777892,-404.829527226475,-411.429855575529,9.52248467453473e-07,8.57706474239431e-07,-2.29559199751928e-09
0,0.10526315946328,-1,6162.35291213606,631126.654209091,3610.35573886978,6824.17827279691,-217.76258079895,-519.743997858309,8.53874546961701e-07,8.12540318701578e-07,-1.80027344053139e-09
0,0.0982456154990614,-1,6077.18693538767,646333.402882878,3682.5294141013,6473.90373206238,-344.507189811611,-461.565852390435,7.60557928594005e-07,7.66208060204103e-07,-1.28683206140287e-09
0,0.0912280715348427,-1,5913.24178670655,661113.647195874,4143.5771033421,6448.52339481725,-218.105241713697,-332.778750358642,6.72448610549408e-07,7.18785506403058e-07,-8.31851588919136e-10
0,0.0842105275706241,-1,6116.39311932448,676393.62871167,4129.30587772341,6206.07794402569,66.0312552613291,-472.351382129896,5.89763982767282e-07,6.70254583001973e-07,-5.17929635169239e-10
0,0.0771929836064054,-1,5956.69238090343,691025.06381966,3554.35718622062,5713.62738221651,-263.79874863766,-758.957962484849,5.12467062535423e-07,6.20705040628396e-07,-2.60360778243272e-10
0,0.0701754396421867,-1,7109.70169067728,703330.557995675,2961.45977351899,3948.90324141033,-613.049392917868,-814.571412528487,4.40794104502767e-07,5.70093884037667e-07,4.45725385734949e-11
0,0.0631578956779681,-1,8203.23856197296,716799.901024685,3557.63990451273,5259.37362215685,-1058.72472835088,-818.477525141636,3.74788988064454e-07,5.18711338685886e-07,2.71513213603066e-10
0,0.0561403517137494,-1,6651.9585673543,730573.721158354,4182.88131877725,6116.42063426558,-894.406938182665,-341.007631176802,3.14167843180632e-07,4.66200710613791e-07,4.67986179284656e-10
0,0.0491228077495307,-1,6086.2438645996,748091.093490732,4117.73212266774,5355.981750826,-46.3062736469876,-290.304532426826,2.59721925635506e-07,4.12542363248759e-07,3.85049038486369e-10
0,0.042105263785312,-1,6638.78440506224,758722.450552614,3631.7113965397,4040.25430324499,400.5759880434,-751.383382893362,2.11074413711234e-07,3.5793776743321e-07,1.01580174673649e-10
0,0.0350877198210934,-1,7198.49681849001,769507.298660874,3236.04951477848,4328.61286037427,211.231572662707,-739.192585163748,1.683400700164e-07,3.02681490403382e-07,-3.37208079568862e-11
0,0.0280701758568747,-1,5574.57584381726,783198.068108508,1563.53471120883,4499.57674753034,731.39035262153,-129.105644136285,1.3099620320135e-07,2.46708241267599e-07,4.67529030825714e-11
0,0.0210526318926561,-1,2169.98010635069,820650.573349816,3832.00258085667,839.21349462404,-1049.73933144879,366.996280061926,9.88139264591272e-08,1.89803569379372e-07,2.10105291226419e-10
0,0.0140350879284374,-1,-4712.15639786737,846698.66388864,11677.3729699441,-1050.80536313544,-2851.7611652491,1547.71394458104,7.04437028162624e-08,1.30478210897087e-07,1.5703470677825e-09
0,0.00701754396421867,-1,40282.2414750768,952518.293333438,81615.7262581756,28810.0178509506,-967.550205922887,-29756.5877564051,4.2843868523265e-08,7.11015984039129e-08,1.75083646583674e-09
0.00406370684504509,0.00701754396421868,-0.994914770126343,123787.922769418,879088.381216431,110310.403353821,106527.947743217,-18868.6025680573,-5836.39471171643,3.52318461783363e-08,5.97931696245317e-08,-9.11317851595553e-09
