X,Y,Z,u_x,u_y,u_z
0.00600154185667634,0.37192983010359,-0.993947327136993,7.06692369443742e-06,1.60177969555843e-06,-4.66152297062279e-08
0.00600154185667634,0.378947374067808,-0.993947327136993,7.27081231666264e-06,1.60656590636698e-06,-4.76464903428839e-08
0.00600154185667634,0.385964918032027,-0.993947327136993,7.47613469631552e-06,1.61050924240337e-06,-4.86264717088625e-08
0.00600154185667634,0.392982461996246,-0.993947327136993,7.68360745023669e-06,1.61356170780731e-06,-4.95536265545212e-08
0.00114440854455168,0.400000005960464,-0.997210274332053,7.89617999834159e-06,1.75847710717528e-06,-5.1022162068686e-08
0.000971230329014361,0.392982461996246,-1.0025942325592,7.68470524320232e-06,1.76022401011946e-06,-4.91937926516496e-08
0.000971230329014361,0.385964918032027,-1.0025942325592,7.47706896001625e-06,1.75625660271555e-06,-4.74868481099835e-08
0.000971230329014361,0.378947374067808,-1.0025942325592,7.27179134059903e-06,1.75129085652617e-06,-4.616478589677e-08
0.000971230329014361,0.37192983010359,-1.0025942325592,7.06804170360958e-06,1.74564169922465e-06,-4.48622718651973e-08
0.000971230329014361,0.364912286139371,-1.0025942325592,6.8654601601408e-06,1.73927588135475e-06,-4.35479239441217e-08
0.000971230329014361,0.357894742175152,-1.0025942325592,6.66396055849133e-06,1.73229943016626e-06,-4.22356706706919e-08
0.000971230329014361,0.350877198210934,-1.0025942325592,6.46329670896716e-06,1.72444600760103e-06,-4.10161117400157e-08
0.000971230329014361,0.343859654246715,-1.0025942325592,6.26381929343492e-06,1.71570024563717e-06,-3.95698143417393e-08
0.000971230329014361,0.336842110282496,-1.0025942325592,6.06528018294025e-06,1.70610993353328e-06,-3.83150864659906e-08
0.000971230329014361,0.329824566318278,-1.0025942325592,5.8679405620442e-06,1.69552051226807e-06,-3.70621194667015e-08
0.000971230329014361,0.322807022354059,-1.0025942325592,5.67193883446826e-06,1.68419432844822e-06,-3.58960375956658e-08
0.000971230329014361,0.31578947838984,-1.0025942325592,5.47708029945621e-06,1.67159827779223e-06,-3.47900656738367e-08
0.000971230329014361,0.308771934425622,-1.0025942325592,5.2840197499413e-06,1.65794450588009e-06,-3.36208624260973e-08
0.000971230329014361,0.301754390461403,-1.0025942325592,5.09211547228076e-06,1.643232945474e-06,-3.24851973378813e-08
0.000971230329014361,0.294736846497184,-1.0025942325592,4.90241047564907e-06,1.6277200577297e-06,-3.11250148885557e-08
0.000971230329014361,0.287719302532966,-1.0025942325592,4.7138671218884e-06,1.61104810076104e-06,-3.00667279891066e-08
0.000971230329014361,0.280701758568747,-1.0025942325592,4.52777591625525e-06,1.59338314357828e-06,-2.87472942428935e-08
0.000971230329014361,0.273684214604528,-1.0025942325592,4.34382120713126e-06,1.5747009297948e-06,-2.7485183276573e-08
0.000971230329014361,0.26666667064031,-1.0025942325592,4.16137524192212e-06,1.55489536757409e-06,-2.64696644217519e-08
0.000971230329014361,0.259649126676091,-1.0025942325592,3.98197060842246e-06,1.53389120586327e-06,-2.49791016778347e-08
0.000971230329014361,0.252631582711872,-1.0025942325592,3.80431109499181e-06,1.51200071799976e-06,-2.38160618982226e-08
0.000971230329014361,0.245614038747654,-1.0025942325592,3.62968239289528e-06,1.48845867402597e-06,-2.26265980987595e-08
0.000971230329014361,0.238596494783435,-1.0025942325592,3.45766635517067e-06,1.46475244186677e-06,-2.1318261082361e-08
0.000971230329014361,0.231578950819216,-1.0025942325592,3.2882523816639e-06,1.43927322451525e-06,-2.00681786773436e-08
0.000971230329014361,0.224561406854998,-1.0025942325592,3.12184841060569e-06,1.41313325736821e-06,-1.86734174865444e-08
0.000971230329014361,0.217543862890779,-1.0025942325592,2.9584319518816e-06,1.38532032498865e-06,-1.7319831131318e-08
0.000971230329014361,0.21052631892656,-1.0025942325592,2.79832498765377e-06,1.35733721741708e-06,-1.5907922815244e-08
0.000971230329014361,0.203508774962342,-1.0025942325592,2.64101516732853e-06,1.3278820493261e-06,-1.46296893026861e-08
0.000971230329014361,0.196491230998123,-1.0025942325592,2.48758828413519e-06,1.29730530049509e-06,-1.34123196320509e-08
0.000971230329014361,0.189473687033904,-1.0025942325592,2.33759946069777e-06,1.26524870954206e-06,-1.21329685744556e-08
0.000971230329014361,0.182456143069686,-1.0025942325592,2.19097725771478e-06,1.23290696893873e-06,-1.08227660087396e-08
0.000971230329014361,0.175438599105467,-1.0025942325592,2.04807910385919e-06,1.19872616102549e-06,-9.6714336138857e-09
0.000971230329014361,0.168421055141248,-1.0025942325592,1.90939682575029e-06,1.16418550630962e-06,-8.47934055068176e-09
0.000971230329014361,0.16140351117703,-1.0025942325592,1.77457221128649e-06,1.12795666793787e-06,-7.41266868999707e-09
0.000971230329014361,0.154385967212811,-1.0025942325592,1.64357389260785e-06,1.09133159782385e-06,-6.17387820005148e-09
0.000971230329014361,0.147368423248592,-1.0025942325592,1.51704873795494e-06,1.05301114589045e-06,-5.30848384192074e-09
0.000971230329014361,0.140350879284374,-1.0025942325592,1.39493013288229e-06,1.01359186853075e-06,-4.22711992771037e-09
0.000971230329014361,0.133333335320155,-1.0025942325592,1.27729087445335e-06,9.73809658674668e-07,-3.26345379009754e-09
0.000971230329014361,0.126315791355936,-1.0025942325592,1.16403340113458e-06,9.32271968808881e-07,-2.50021531824276e-09
0.000971230329014361,0.119298247391717,-1.0025942325592,1.05561224704112e-06,8.89658977228398e-07,-1.50645393429204e-09
0.000971230329014361,0.112280703427499,-1.0025942325592,9.52144813622766e-07,8.46481810603131e-07,-7.19052172388576e-10
0.000971230329014361,0.10526315946328,-1.0025942325592,8.53484838543415e-07,8.0144128010392e-07,-3.41798216620548e-11
0.000971230329014361,0.0982456154990614,-1.0025942325592,7.60070681360895e-07,7.56141609496131e-07,6.97661375282236e-10
0.000971230329014361,0.0912280715348427,-1.0025942325592,6.71873477729067e-07,7.08637221831172e-07,1.12328721502196e-09
0.000971230329014361,0.0842105275706241,-1.0025942325592,5.88861054414975e-07,6.60878828920429e-07,2.08219951561131e-09
0.000971230329014361,0.0771929836064054,-1.0025942325592,5.11459214548975e-07,6.12843539523134e-07,2.82271644889864e-09
0.000971230329014361,0.0701754396421867,-1.0025942325592,4.39485461342327e-07,5.62297847603844e-07,3.16051264471781e-09
0.000971230329014361,0.0631578956779681,-1.0025942325592,3.73423496407059e-07,5.11524668082437e-07,4.04629653883613e-09
0.000971230329014361,0.0561403517137494,-1.0025942325592,3.12895481055454e-07,4.5944413158128e-07,4.46438693098063e-09
0.000971230329014361,0.0491228077495307,-1.0025942325592,2.57997251713313e-07,4.07055532732058e-07,4.59442006238579e-09
0.000971230329014361,0.042105263785312,-1.0025942325592,2.09502489693734e-07,3.52590751600558e-07,4.73015834673191e-09
0.000971230329014361,0.0350877198210934,-1.0025942325592,1.6649227968129e-07,2.9811599085451e-07,5.08553361838621e-09
0.000971230329014361,0.0280701758568747,-1.0025942325592,1.29221731428261e-07,2.42440637488098e-07,5.23072248591467e-09
0.000971230329014361,0.0210526318926561,-1.0025942325592,9.6972680906811e-08,1.8676849566176e-07,5.36886642706315e-09
0.000971230329014361,0.0140350879284374,-1.0025942325592,6.8845546023913e-08,1.30233865826397e-07,5.60657062608254e-09
0.000971230329014361,0.00701754396421867,-1.0025942325592,4.11772974719218e-08,6.46422383383666e-08,5.28518329485194e-09
0.00859079789370298,0.00701754396421868,-0.992942273616791,2.61165768375793e-08,4.96814841745083e-08,-1.29864907186753e-08
0.00859079789370298,0.0140350879284374,-0.992942273616791,5.24692143542972e-08,1.03782760920307e-07,-1.45308792270601e-08
0.00859079789370298,0.021052631892656,-0.992942273616791,8.07497473171726e-08,1.5606277000014e-07,-1.40455938631776e-08
0.00859079789370298,0.0280701758568747,-0.992942273616791,1.14034228540106e-07,2.06001067342656e-07,-1.40296021418252e-08
0.00859079789370298,0.0350877198210934,-0.992942273616791,1.51124656557661e-07,2.55949285148961e-07,-1.36148880535369e-08
0.00859079789370298,0.0421052637853121,-0.992942273616791,1.94449665036424e-07,3.04114531983125e-07,-1.36312924028798e-08
0.00859079789370298,0.0491228077495307,-0.992942273616791,2.4340137918885e-07,3.51779646792611e-07,-1.36149789464374e-08
0.00859079789370298,0.0561403517137494,-0.992942273616791,2.98296237811527e-07,3.98476419488581e-07,-1.35873040954563e-08
0.00859079789370298,0.0631578956779681,-0.992942273616791,3.58964485672891e-07,4.44403785578485e-07,-1.37130794117592e-08
0.00859079789370298,0.0701754396421868,-0.992942273616791,4.25603506339368e-07,4.89365256662206e-07,-1.37353719655295e-08
0.00859079789370298,0.0771929836064054,-0.992942273616791,4.97659329253284e-07,5.32989561122923e-07,-1.423339699908e-08
0.00859079789370298,0.0842105275706241,-0.992942273616791,5.75024705705669e-07,5.76645863778438e-07,-1.42287560976983e-08
0.00859079789370298,0.0912280715348428,-0.992942273616791,6.58515979974025e-07,6.18324447209153e-07,-1.47090632162489e-08
0.00859079789370298,0.0982456154990615,-0.992942273616791,7.4713014952045e-07,6.59163918008496e-07,-1.50786008339565e-08
0.00859079789370298,0.10526315946328,-0.992942273616791,8.40998726067791e-07,6.99624086837745e-07,-1.54331134206821e-08
0.00859079789370298,0.112280703427499,-0.992942273616791,9.39407277836253e-07,7.38521164800183e-07,-1.5379616597891e-08
0.00859079789370298,0.119298247391717,-0.992942273616791,1.04371889562361e-06,7.77246247527496e-07,-1.6203616888663e-08
0.00859079789370298,0.126315791355936,-0.992942273616791,1.15190735399699e-06,8.14409313001094e-07,-1.62623271035844e-08
0.00859079789370298,0.133333335320155,-0.992942273616791,1.26575308585394e-06,8.50412539572019e-07,-1.71750437073332e-08
0.00859079789370298,0.140350879284373,-0.992942273616791,1.38386493826955e-06,8.86163638234531e-07,-1.77695134874955e-08
0.00859079789370298,0.147368423248592,-0.992942273616791,1.50586071201444e-06,9.20542801086063e-07,-1.79915871941599e-08
0.00859079789370298,0.154385967212811,-0.992942273616791,1.63308233043154e-06,9.53713574441284e-07,-1.90049648891687e-08
0.00859079789370298,0.16140351117703,-0.992942273616791,1.76421777417576e-06,9.8655935439995e-07,-1.97473644409363e-08
0.00859079789370298,0.168421055141248,-0.992942273616791,1.89900035880419e-06,1.01800886842526e-06,-2.01849670453664e-08
0.00859079789370298,0.175438599105467,-0.992942273616791,2.03821206681833e-06,1.04899568661255e-06,-2.10679243390979e-08
0.00859079789370298,0.182456143069686,-0.992942273616791,2.18159885521378e-06,1.07830137127995e-06,-2.20262620714292e-08
0.00859079789370298,0.189473687033904,-0.992942273616791,2.32837819956156e-06,1.10742540084003e-06,-2.29948648184102e-08
0.00859079789370298,0.196491230998123,-0.992942273616791,2.47847781436331e-06,1.13504785689627e-06,-2.3582521442137e-08
0.00859079789370298,0.203508774962342,-0.992942273616791,2.63249354801442e-06,1.16212571466727e-06,-2.45895524329583e-08
0.00859079789370298,0.21052631892656,-0.992942273616791,2.78975011587252e-06,1.18816011805339e-06,-2.55299228839805e-08
0.00859079789370298,0.217543862890779,-0.992942273616791,2.95040471394516e-06,1.21321328011648e-06,-2.65645197773919e-08
0.00859079789370298,0.224561406854998,-0.992942273616791,3.1141952773814e-06,1.2369168691026e-06,-2.76908391248012e-08
0.00859079789370298,0.231578950819216,-0.992942273616791,3.28099760069836e-06,1.26010249416476e-06,-2.87239221156343e-08
0.00859079789370298,0.238596494783435,-0.992942273616791,3.45038555129699e-06,1.28208170734619e-06,-2.94540294312136e-08
0.00859079789370298,0.245614038747654,-0.992942273616791,3.62305887348979e-06,1.30336574934759e-06,-3.06130414386073e-08
0.00859079789370298,0.252631582711872,-0.992942273616791,3.79810871103079e-06,1.32347624646906e-06,-3.12329892007526e-08
0.00859079789370298,0.259649126676091,-0.992942273616791,3.97563048626729e-06,1.34276624661813e-06,-3.22293773978586e-08
0.00859079789370298,0.26666667064031,-0.992942273616791,4.15570212689603e-06,1.36113604446186e-06,-3.31304770150924e-08
0.00859079789370298,0.273684214604528,-0.992942273616791,4.33807965253257e-06,1.37852410977359e-06,-3.40374913769677e-08
0.00859079789370298,0.280701758568747,-0.992942273616791,4.52255060513188e-06,1.39504100642824e-06,-3.48224471698129e-08
0.00859079789370298,0.287719302532966,-0.992942273616791,4.70907770414337e-06,1.41059981296711e-06,-3.56979009617134e-08
0.00859079789370298,0.294736846497184,-0.992942273616791,4.89765433539938e-06,1.4251529125319e-06,-3.65488778227884e-08
0.00859079789370298,0.301754390461403,-0.992942273616791,5.087820612621e-06,1.43883333370043e-06,-3.7379544819138e-08
0.00859079789370298,0.308771934425622,-0.992942273616791,5.27987761489937e-06,1.45165117538035e-06,-3.82953502667924e-08
0.00859079789370298,0.31578947838984,-0.992942273616791,5.47342598097953e-06,1.46351076159293e-06,-3.90788201540448e-08
0.00859079789370298,0.322807022354059,-0.992942273616791,5.66846063303903e-06,1.47457301499756e-06,-3.99007631307519e-08
0.00859079789370298,0.329824566318278,-0.992942273616791,5.86483716144924e-06,1.48479260057353e-06,-4.0807589315348e-08
0.00859079789370298,0.336842110282496,-0.992942273616791,6.06243087012138e-06,1.49404314841745e-06,-4.17273741963584e-08
0.00859079789370298,0.343859654246715,-0.992942273616791,6.26120433376115e-06,1.50230555385868e-06,-4.27292686325756e-08
0.00859079789370298,0.350877198210934,-0.992942273616791,6.4610456648939e-06,1.50975970323148e-06,-4.37134393864876e-08
0.00859079789370298,0.357894742175152,-0.992942273616791,6.66183937958292e-06,1.51646813418591e-06,-4.46687193390812e-08
0.00859079789370298,0.364912286139371,-0.992942273616791,6.8636003156571e-06,1.52238083698521e-06,-4.5701781312298e-08
0.00859079789370298,0.37192983010359,-0.992942273616791,7.06646235330037e-06,1.52745669187224e-06,-4.67262749283108e-08
0.00859079789370298,0.378947374067808,-0.992942273616791,7.27036602724255e-06,1.53171027539844e-06,-4.76878233441713e-08
0.00859079789370298,0.385964918032027,-0.992942273616791,7.47575535898759e-06,1.53521296972344e-06,-4.86278340599943e-08
0.00859079789370298,0.392982461996246,-0.992942273616791,7.6832738514027e-06,1.53766687189095e-06,-4.93787316313678e-08
0.134456515338449,0.400000005960464,-0.997201558742455,7.88178102285731e-06,-1.97980515108686e-06,-5.083322112956e-08
0.127495068705808,0.400000005960464,-0.996151181927301,7.87889519741028e-06,-1.78216971063701e-06,-5.07992764872407e-08
0.120525643845788,0.400000005960464,-0.995155108233669,7.87642990228118e-06,-1.58600204984485e-06,-5.07844769210941e-08
0.11354880328308,0.400000005960464,-0.994212383851786,7.87423390055924e-06,-1.3910217041113e-06,-5.06563522645644e-08
0.106565008766507,0.400000005960464,-0.993322652788991,7.87237977177372e-06,-1.19693838744751e-06,-5.04395281423134e-08
0.0995743261164611,0.400000005960464,-0.99248877512525,7.87095670031147e-06,-1.00348631541452e-06,-5.02247363236214e-08
0.0925769094275576,0.400000005960464,-0.991713472902131,7.86997416839748e-06,-8.10465979265881e-07,-5.00331230277417e-08
0.0855724601996334,0.400000005960464,-0.991004577122021,7.86964064097216e-06,-6.17622966320034e-07,-4.98669681564442e-08
0.0785611657615026,0.400000005960464,-0.990367038488666,7.86981336822246e-06,-4.24752848127572e-07,-4.96835005070936e-08
0.0715427718414219,0.400000005960464,-0.98981325360775,7.8705183644822e-06,-2.31639521561127e-07,-4.95396005347448e-08
0.0645173668444294,0.400000005960464,-0.989357297817029,7.87180779288521e-06,-3.80817434728452e-08,-4.93830241529296e-08
0.0574856865175967,0.400000005960464,-0.989011876804701,7.87357352235943e-06,1.56162565104851e-07,-4.9213938803695e-08
0.0504486732904673,0.400000005960464,-0.988803123084091,7.87569459755323e-06,3.51286113190807e-07,-4.92054089995422e-08
0.0434087938518118,0.400000005960464,-0.988753854584705,7.87827837162457e-06,5.4742778604697e-07,-4.92589257878696e-08
0.0363704518275912,0.400000005960464,-0.988902787441965,7.88117937847768e-06,7.44582048770869e-07,-4.92617439603023e-08
0.0293416432849458,0.400000005960464,-0.989294506834573,7.88436382060013e-06,9.42893939324833e-07,-4.94376954355069e-08
0.0223380193371789,0.400000005960464,-0.990002875484551,7.88768727143553e-06,1.14210676901034e-06,-4.98672928131918e-08
0.0153922713892715,0.400000005960464,-0.991141791671137,7.89080127869332e-06,1.34168018499851e-06,-5.02695072100418e-08
0.141409203410149,0.00701754396421868,-0.998308420181274,4.83825969555937e-08,-7.8552085882241e-08,7.44428450454187e-09
0.141409203410149,0.0140350879284374,-0.998308420181274,8.62358174189169e-08,-1.54421645423429e-07,8.12390159434564e-09
0.141409203410149,0.021052631892656,-0.998308420181274,1.2209457481963e-07,-2.27294013482896e-07,7.59465985959817e-09
0.141409203410149,0.0280701758568747,-0.998308420181274,1.59256152379145e-07,-2.98512688431861e-07,8.49555829954648e-09
0.141409203410149,0.0350877198210934,-0.998308420181274,1.99415149272069e-07,-3.66966161840315e-07,9.59050211007388e-09
0.141409203410149,0.0421052637853121,-0.998308420181274,2.43968652860378e-07,-4.33577956322499e-07,9.09356808120767e-09
0.141409203410149,0.0491228077495307,-0.998308420181274,2.93545935977521e-07,-4.99580035265675e-07,7.47913352241019e-09
0.141409203410149,0.0561403517137494,-0.998308420181274,3.48473396095184e-07,-5.64697044859066e-07,5.7119779765087e-09
0.141409203410149,0.0631578956779681,-0.998308420181274,4.08872200214006e-07,-6.28665586026264e-07,4.11073391357775e-09
0.141409203410149,0.0701754396421868,-0.998308420181274,4.74599997583251e-07,-6.92114751708906e-07,3.23125326000407e-09
0.141409203410149,0.0771929836064054,-0.998308420181274,5.46012786319338e-07,-7.53955413429055e-07,2.88312532641468e-09
0.141409203410149,0.0842105275706241,-0.998308420181274,6.22857049788005e-07,-8.14589439789952e-07,2.52716257372413e-09
0.141409203410149,0.0912280715348428,-0.998308420181274,7.05118160343138e-07,-8.74026116031782e-07,2.06450398087901e-09
0.141409203410149,0.0982456154990615,-0.998308420181274,7.92684893427665e-07,-9.32220882623113e-07,1.45123939451848e-09
0.141409203410149,0.10526315946328,-0.998308420181274,8.85428519745331e-07,-9.89152468965584e-07,6.63522875589492e-10
0.141409203410149,0.112280703427499,-0.998308420181274,9.83228010464587e-07,-1.044811702157e-06,-2.87963006688044e-10
0.141409203410149,0.119298247391717,-0.998308420181274,1.08596809247115e-06,-1.09919001829219e-06,-1.37440847618062e-09
0.141409203410149,0.126315791355936,-0.998308420181274,1.19353880404643e-06,-1.15227373980219e-06,-2.56090250330189e-09
0.141409203410149,0.133333335320155,-0.998308420181274,1.30582552302167e-06,-1.20405398723645e-06,-3.8079036838252e-09
0.141409203410149,0.140350879284373,-0.998308420181274,1.42271496515805e-06,-1.25452386709803e-06,-5.07084112236173e-09
