X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.00600154185667634,0.021052631892656,-0.993947327136993,8.60804759503167e-08,1.66373467611943e-07,-1.24577425954738e-08,-1570.60162488761,754505.30125559,2979.11829013767,9598.47212846205,1052.38512625025,2374.10743981315
0.00600154185667634,0.0280701758568747,-0.993947327136993,1.19034486296315e-07,2.18179140803692e-07,-1.21409031786714e-08,-1175.79575484917,741139.596480272,2607.30559197918,6805.00847084131,3669.01476712598,1927.08876584937
0.00600154185667634,0.0350877198210934,-0.993947327136993,1.56188792350878e-07,2.70329642983718e-07,-1.21608513339234e-08,-2688.77624929874,732567.928652627,4832.20153411501,3379.25452887468,4689.14348679063,-252.804884938001
0.00600154185667634,0.0421052637853121,-0.993947327136993,1.9954910470659e-07,3.20740004215986e-07,-1.23156815905801e-08,-2376.52511242236,710444.360265387,4737.87848682606,5681.33640758277,2964.39722267666,-83.6300994131777
0.00600154185667634,0.0491228077495307,-0.993947327136993,2.48337811711727e-07,3.70224137112654e-07,-1.20996873387553e-08,-1129.08325773088,693249.257695423,4176.81947493256,7771.14494811295,1494.52664160809,-635.471456322002
0.00600154185667634,0.0561403517137494,-0.993947327136993,3.03163256503194e-07,4.1887617696822e-07,-1.20670591868679e-08,-3493.0850821902,678934.027057878,3112.04799989384,9139.00991753733,-281.097316544288,367.373159128094
0.00600154185667634,0.0631578956779681,-0.993947327136993,3.63720998940786e-07,4.67277855458928e-07,-1.2132895831142e-08,-3261.13041236134,666638.361970295,2969.28400069327,8108.12464121584,-231.921936875039,-2697.95771942683
0.00600154185667634,0.0701754396421868,-0.993947327136993,4.30212803165168e-07,5.13936233998995e-07,-1.22778664812126e-08,-2030.65808573802,661347.747957386,5169.43877864521,11507.6536904935,2682.7215207399,-841.964017690329
0.00600154185667634,0.0771929836064054,-0.993947327136993,5.02226753563607e-07,5.60181892548293e-07,-1.29308736766739e-08,-805.095937235994,654981.738829577,3587.52277698033,2891.80808607786,2215.88439559256,1786.69017528931
0.00600154185667634,0.0842105275706241,-0.993947327136993,5.7963404659294e-07,6.05253047521222e-07,-1.30001693927083e-08,-2356.84248749717,631650.032313839,3659.24189803936,9033.23842862254,-914.385367158307,2496.33521754432
0.00600154185667634,0.0912280715348428,-0.993947327136993,6.62858980555417e-07,6.49243901933068e-07,-1.32567588985962e-08,-6496.18573018533,619654.415215882,1972.44604177296,8277.90941167052,2745.24533302849,1469.2450729053
0.00600154185667634,0.0982456154990615,-0.993947327136993,7.51394250298096e-07,6.92260794289947e-07,-1.38953891287495e-08,-2480.72550744055,609960.966011,1672.86231917888,6120.48709597666,2636.72722783966,1490.9621103481
0.00600154185667634,0.10526315946328,-0.993947327136993,8.45122904740266e-07,7.342014743641e-07,-1.40101210032717e-08,-4446.30219848681,590015.960125473,1690.16751987231,7732.685082632,979.533335913191,1209.40218079906
0.00600154185667634,0.112280703427499,-0.993947327136993,9.43599622173933e-07,7.75503062384385e-07,-1.43899586559544e-08,-3594.58817522106,579576.751544428,3257.74233915444,5380.09220038133,1476.18162909485,413.280954100417
0.00600154185667634,0.119298247391717,-0.993947327136993,1.04767026499532e-06,8.15439932598461e-07,-1.48779512552182e-08,-2809.50942123718,562922.318897491,2228.55370055235,8334.81801484397,387.919556649165,2734.29819029891
0.00600154185667634,0.126315791355936,-0.993947327136993,1.15583014013117e-06,8.5473388629176e-07,-1.51879054948269e-08,-6848.38022859181,546730.917322447,2141.15011510023,5029.30749095802,2000.30027259589,1406.52121711825
0.00600154185667634,0.133333335320155,-0.993947327136993,1.26956546895866e-06,8.92606677706407e-07,-1.61598695643099e-08,248.99741278906,535695.257484275,2055.34387416192,6201.85056038073,425.805978483988,1162.35615042159
0.00600154185667634,0.140350879284373,-0.993947327136993,1.38752174882403e-06,9.29534054264099e-07,-1.65506876023273e-08,-2609.07031772286,520107.691211239,1804.60339778854,8101.9750296541,387.009623586603,1925.93246873927
0.00600154185667634,0.147368423248592,-0.993947327136993,1.50947616676291e-06,9.65863108656298e-07,-1.7003654829812e-08,-6186.25633078611,504544.679579744,2140.07934422308,5236.72126855096,1953.60187692038,1200.29797469407
0.00600154185667634,0.154385967212811,-0.993947327136993,1.63658520442613e-06,1.00075908604414e-06,-1.80836866591043e-08,375.308712960039,492892.166066822,1918.23277537044,6086.48456883384,457.832439716356,1164.12236562695
0.00600154185667634,0.16140351117703,-0.993947327136993,1.76755856212542e-06,1.03470251076363e-06,-1.86199223069784e-08,-2929.94062115426,477231.141804443,825.311080144049,7726.59671679186,786.495839395209,1481.13801150169
0.00600154185667634,0.168421055141248,-0.993947327136993,1.90242046923492e-06,1.06804643949555e-06,-1.94386936644203e-08,-2579.31998150548,466138.080575245,3153.69645981831,6117.07736198918,888.277614644253,548.931810721461
0.00600154185667634,0.175438599105467,-0.993947327136993,2.04138835820995e-06,1.10002593855954e-06,-2.01636908416774e-08,-1700.77672519752,447643.314113328,2473.78779993652,9373.25608628395,325.283874596772,887.631166494463
0.00600154185667634,0.182456143069686,-0.993947327136993,2.18474212093026e-06,1.13108748312314e-06,-2.12172894686096e-08,-1327.43851621182,439404.585415013,458.578886651259,6743.64836671588,2519.47015606044,392.560909876376
0.00600154185667634,0.189473687033904,-0.993947327136993,2.33137570953894e-06,1.16141958077741e-06,-2.20321358408913e-08,15.9753374184584,423650.794201395,552.29516005973,6635.43646153505,1662.64442915507,557.654508559978
0.00600154185667634,0.196491230998123,-0.993947327136993,2.48135828858066e-06,1.1904511093485e-06,-2.28480487957533e-08,-2133.09974256508,409055.763645576,2566.45592226353,4952.83022617549,1934.86119040186,2742.59188009159
0.00600154185667634,0.203508774962342,-0.993947327136993,2.63533327453222e-06,1.2187265698131e-06,-2.38429077603171e-08,-3018.7564807497,393274.276261001,2082.00077565755,5814.95777011476,811.524485444943,2861.82370897257
0.00600154185667634,0.21052631892656,-0.993947327136993,2.79255324647031e-06,1.24594592403113e-06,-2.49560281262425e-08,-1417.36483946671,379959.136392135,2450.90613554874,7782.29301629902,355.30678271339,2483.58660800484
0.00600154185667634,0.217543862890779,-0.993947327136993,2.95303138918206e-06,1.27205660350491e-06,-2.58337663389756e-08,164.04854937621,366012.379862256,620.664209164664,8218.68855463306,1518.2574835681,1042.74116093133
0.00600154185667634,0.224561406854998,-0.993947327136993,3.11665767920915e-06,1.29712996576181e-06,-2.70670230383475e-08,650.113542197636,352754.873295857,1285.162885875,6597.92574861762,1348.97989043021,2195.87393809946
0.00600154185667634,0.231578950819216,-0.993947327136993,3.28335851337071e-06,1.32120082981519e-06,-2.79312216395539e-08,-2669.34010076021,335460.999781609,961.176566069669,7901.51128725032,526.031451895128,1646.46094478211
0.00600154185667634,0.238596494783435,-0.993947327136993,3.45276258664268e-06,1.34451438907456e-06,-2.89423889883146e-08,-2456.40954729045,323523.622625939,1680.27663221251,6977.87972737197,857.787362757141,793.587970701326
0.00600154185667634,0.245614038747654,-0.993947327136993,3.6251995828352e-06,1.36662872676729e-06,-2.98683525078861e-08,-1073.95843108052,308551.636493315,997.663331358461,8227.81121034361,1046.91187361419,1275.7974498187
0.00600154185667634,0.252631582711872,-0.993947327136993,3.80015766013978e-06,1.38780641497705e-06,-3.07764037201989e-08,-1080.54075262297,296651.068510842,2442.79167797005,6857.5769227792,2579.02278756156,1410.79193698369
0.00600154185667634,0.259649126676091,-0.993947327136993,3.97765599120409e-06,1.4080384140094e-06,-3.17095161065494e-08,167.232351819133,276696.357494893,1935.64218835256,7810.34344643564,648.829109697658,240.99060969226
0.00600154185667634,0.26666667064031,-0.993947327136993,4.15757507280049e-06,1.42712933544966e-06,-3.2591830691702e-08,-253.017842254449,260757.331112879,1666.88040121508,9372.48163403629,-109.386163625398,196.088664713046
0.00600154185667634,0.273684214604528,-0.993947327136993,4.33986692198947e-06,1.44522720123499e-06,-3.35612821780206e-08,-411.537605450183,248359.495289457,1613.0330800919,9976.70376918546,-107.737426145574,101.72468761417
0.00600154185667634,0.280701758568747,-0.993947327136993,4.52424871179725e-06,1.46251666024678e-06,-3.43465538814426e-08,-593.376533787152,235961.552823848,534.563061705034,9584.7360645748,-289.228563437124,565.094197106935
0.00600154185667634,0.287719302532966,-0.993947327136993,4.7106673292531e-06,1.47904261022055e-06,-3.5192953837677e-08,249.82112278348,224603.925160512,1321.97407945059,6523.17553131853,288.021720126783,1397.85427009637
0.00600154185667634,0.294736846497184,-0.993947327136993,4.89912017481443e-06,1.49424775294753e-06,-3.62056531391416e-08,-759.440297314071,209131.835651813,711.612242104849,7545.59251750959,1122.70233362816,1222.65575562702
0.00600154185667634,0.301754390461403,-0.993947327136993,5.08924325525144e-06,1.5086444529293e-06,-3.70410283157107e-08,-553.264365765819,196581.970517312,602.226379755193,7791.01212351513,400.272439713642,935.427127703344
0.00600154185667634,0.308771934425622,-0.993947327136993,5.28118880656408e-06,1.52201351769416e-06,-3.7968614312366e-08,341.01885070909,182510.87821118,815.01252147089,9132.7456129021,625.559070042057,378.557840812682
0.00600154185667634,0.31578947838984,-0.993947327136993,5.47459627324949e-06,1.53430035793272e-06,-3.87872830961559e-08,-29.9733355740209,167816.776282006,1229.73715300734,9224.97567672678,576.904388064013,891.526624087605
0.00600154185667634,0.322807022354059,-0.993947327136993,5.66959889594782e-06,1.54591020013331e-06,-3.95568905387882e-08,-161.110161593238,157148.703965931,1204.30706900042,8196.12488301075,-4.25639510123426,903.917491241576
0.00600154185667634,0.329824566318278,-0.993947327136993,5.86585676144486e-06,1.55664277263684e-06,-4.04997064121391e-08,-177.253030581633,145552.132831936,628.425349850695,7043.06765546277,-161.851034775228,1763.96877143872
0.00600154185667634,0.336842110282496,-0.993947327136993,6.06338025834454e-06,1.56635834386448e-06,-4.15055379177505e-08,-405.427693366124,132297.05374508,138.414104694355,6701.90800913633,-208.702027239408,2043.3079470024
0.00600154185667634,0.343859654246715,-0.993947327136993,6.26207565020545e-06,1.57513311550063e-06,-4.25364727698169e-08,188.824805037828,117884.745714099,-12.5999480961182,6606.41907246644,159.795636445073,1086.06667113386
0.00600154185667634,0.350877198210934,-0.993947327136993,6.46178393653454e-06,1.58307405645635e-06,-4.35194076605345e-08,465.691651657373,106216.341693279,1109.87161661519,4927.05416031391,447.923740105138,1339.3689998547
0.00600154185667634,0.357894742175152,-0.993947327136993,6.66249209741312e-06,1.59009135874256e-06,-4.45136969466925e-08,-380.930044155992,93538.4333476729,494.81232451072,5920.35936403228,678.233293393957,581.173349157519
0.00600154185667634,0.364912286139371,-0.993947327136993,6.86418849401297e-06,1.59640143125572e-06,-4.557034842047e-08,175.909764890614,83309.2131990565,302.879510411884,6084.81337020406,147.143807131377,295.394865558357
0.00600154185667634,0.37192983010359,-0.993947327136993,7.06692369443742e-06,1.60177969555843e-06,-4.66152297062279e-08,-98.2339930204889,72219.1419340124,-13.4725611177237,5971.17962577171,308.167007300348,26.8455730641463
0.00600154185667634,0.378947374067808,-0.993947327136993,7.27081231666264e-06,1.60656590636698e-06,-4.76464903428839e-08,-362.791068015285,62521.4102282968,689.153939516687,4240.09150330559,568.107424572463,607.229947530771
0.00600154185667634,0.385964918032027,-0.993947327136993,7.47613469631552e-06,1.61050924240337e-06,-4.86264717088625e-08,-1111.37678933353,49845.9832314298,1070.37931553112,5210.21953958506,874.758436548304,2591.3940724237
0.00600154185667634,0.392982461996246,-0.993947327136993,7.68360745023669e-06,1.61356170780731e-06,-4.95536265545212e-08,-8179.7405129491,26803.9578045576,-512.711263864304,14179.4830108627,239.792516901245,3428.46478714093
0.00114440854455168,0.400000005960464,-0.997210274332053,7.89617999834159e-06,1.75847710717528e-06,-5.1022162068686e-08,-13533.629099558,21575.2173142227,-2188.60408993152,17470.9275569289,337.582541106468,3038.25208201218
0.000971230329014361,0.392982461996246,-1.0025942325592,7.68470524320232e-06,1.76022401011946e-06,-4.91937926516496e-08,-4073.07917133796,36620.1413442552,1476.02949554268,10948.8250316866,-452.208295015022,697.003854313549
0.000971230329014361,0.385964918032027,-1.0025942325592,7.47706896001625e-06,1.75625660271555e-06,-4.74868481099835e-08,-1367.74187295789,62894.8380542745,2371.57463146246,1942.3359231418,-231.264932982196,-82.2853770621632
0.000971230329014361,0.378947374067808,-1.0025942325592,7.27179134059903e-06,1.75129085652617e-06,-4.616478589677e-08,-964.553886465606,75707.3152506875,1328.54118035483,1264.07707109046,-288.716341133507,-42.0269147113331
0.000971230329014361,0.37192983010359,-1.0025942325592,7.06804170360958e-06,1.74564169922465e-06,-4.48622718651973e-08,-526.948986453937,85720.3187304558,1035.0159110187,1806.89797840919,-253.859183631624,-43.8785923354253
0.000971230329014361,0.364912286139371,-1.0025942325592,6.8654601601408e-06,1.73927588135475e-06,-4.35479239441217e-08,-188.963456252091,94277.3217571181,483.396650339455,3675.26173694222,-145.381115511538,425.155145120078
0.000971230329014361,0.357894742175152,-1.0025942325592,6.66396055849133e-06,1.73229943016626e-06,-4.22356706706919e-08,-686.122754046879,105782.979962184,8.46234452047793,3771.3901816078,-152.823193756073,360.427760538617
0.000971230329014361,0.350877198210934,-1.0025942325592,6.46329670896716e-06,1.72444600760103e-06,-4.10161117400157e-08,-251.083196593281,116957.915739606,90.8882114103471,4803.30681719561,-70.5581005022903,-264.896563934798
0.000971230329014361,0.343859654246715,-1.0025942325592,6.26381929343492e-06,1.71570024563717e-06,-3.95698143417393e-08,59.0363472569588,131119.037465206,-226.655604168067,3862.36197252246,-212.813875155286,232.823903362008
0.000971230329014361,0.336842110282496,-1.0025942325592,6.06528018294025e-06,1.70610993353328e-06,-3.83150864659906e-08,653.22952711592,144994.074851452,1058.21713559145,3396.13498979015,-12.7805701147478,485.220459264393
0.000971230329014361,0.329824566318278,-1.0025942325592,5.8679405620442e-06,1.69552051226807e-06,-3.70621194667015e-08,41.6703767221879,156815.645218087,817.956739223853,3204.57315557403,-222.409956514158,623.626368458781
0.000971230329014361,0.322807022354059,-1.0025942325592,5.67193883446826e-06,1.68419432844822e-06,-3.58960375956658e-08,-971.602414806155,171071.91521249,1347.89353261195,4295.65817870619,-153.240691327997,-280.808184324058
0.000971230329014361,0.31578947838984,-1.0025942325592,5.47708029945621e-06,1.67159827779223e-06,-3.47900656738367e-08,294.742227624025,188300.998605664,616.465552054127,3926.76689107763,6.82129445906909,49.1939487507225
0.000971230329014361,0.308771934425622,-1.0025942325592,5.2840197499413e-06,1.65794450588009e-06,-3.36208624260973e-08,-528.211694679059,201993.588193066,781.961259668344,3282.16821669205,-410.759172573422,-184.835820875375
0.000971230329014361,0.301754390461403,-1.0025942325592,5.09211547228076e-06,1.643232945474e-06,-3.24851973378813e-08,224.941937955497,212218.001505455,1149.83256192401,5029.61288087466,194.773303303924,200.96917613608
0.000971230329014361,0.294736846497184,-1.0025942325592,4.90241047564907e-06,1.6277200577297e-06,-3.11250148885557e-08,-985.887326995551,229236.966541039,68.9083282470383,5454.59175617388,-355.205218503791,737.499068210765
0.000971230329014361,0.287719302532966,-1.0025942325592,4.7138671218884e-06,1.61104810076104e-06,-3.00667279891066e-08,938.189816607701,241119.728756492,2254.87438223984,6200.89993642189,940.413156281386,366.989181091626
0.000971230329014361,0.280701758568747,-1.0025942325592,4.52777591625525e-06,1.59338314357828e-06,-2.87472942428935e-08,-462.571948580491,256354.954361365,492.845608612071,5319.08607823844,-210.13881595391,683.16682220805
0.000971230329014361,0.273684214604528,-1.0025942325592,4.34382120713126e-06,1.5747009297948e-06,-2.7485183276573e-08,-1249.62312518596,273680.021970526,-157.818003059263,5519.35019546922,-688.95354757818,607.813256848956
0.000971230329014361,0.26666667064031,-1.0025942325592,4.16137524192212e-06,1.55489536757409e-06,-2.64696644217519e-08,-493.791841668542,286598.026243056,1266.25246257764,6617.6636993367,-20.9922253834018,-952.519602293215
0.000971230329014361,0.259649126676091,-1.0025942325592,3.98197060842246e-06,1.53389120586327e-06,-2.49791016778347e-08,-2330.68546785601,304518.98401455,-186.958738720714,5175.62591620174,-1091.04207961557,-928.52991356882
0.000971230329014361,0.252631582711872,-1.0025942325592,3.80431109499181e-06,1.51200071799976e-06,-2.38160618982226e-08,-823.705027214965,324034.826210105,1932.27634395192,4787.92529255687,175.122468398868,-301.693458194217
0.000971230329014361,0.245614038747654,-1.0025942325592,3.62968239289528e-06,1.48845867402597e-06,-2.26265980987595e-08,-2605.1927742565,333589.640338209,1025.65548501789,2798.542391981,-459.741839154234,-866.008881611992
0.000971230329014361,0.238596494783435,-1.0025942325592,3.45766635517067e-06,1.46475244186677e-06,-2.1318261082361e-08,-870.273992894225,352859.128545374,1509.23889188762,3297.67700462323,-533.449532827831,-1265.11622670019
0.000971230329014361,0.231578950819216,-1.0025942325592,3.2882523816639e-06,1.43927322451525e-06,-2.00681786773436e-08,-1895.43964401929,365629.407695529,1557.00081496449,3093.05350245279,-478.660147897507,-1128.82006280042
0.000971230329014361,0.224561406854998,-1.0025942325592,3.12184841060569e-06,1.41313325736821e-06,-1.86734174865444e-08,-914.566023424086,383856.320708826,2345.37352733749,5213.05823987594,-659.11142346499,1119.75041031726
0.000971230329014361,0.217543862890779,-1.0025942325592,2.9584319518816e-06,1.38532032498865e-06,-1.7319831131318e-08,-2231.85760331507,396598.829971071,1766.5717043896,2940.95820556465,-740.660629540092,-721.402459406527
0.000971230329014361,0.21052631892656,-1.0025942325592,2.79832498765377e-06,1.35733721741708e-06,-1.5907922815244e-08,-2375.5354769895,409810.704215748,1258.86058743089,4104.095058584,-755.293209388462,-2303.03650264887
0.000971230329014361,0.203508774962342,-1.0025942325592,2.64101516732853e-06,1.3278820493261e-06,-1.46296893026861e-08,-2218.26015440231,426282.267766384,1085.80214807624,3579.62738202559,-499.078502019275,-1337.84863967628
0.000971230329014361,0.196491230998123,-1.0025942325592,2.48758828413519e-06,1.29730530049509e-06,-1.34123196320509e-08,-1552.66869965107,444286.95969203,2257.03020627677,5344.37782281742,-177.548325392047,995.811468185116
0.000971230329014361,0.189473687033904,-1.0025942325592,2.33759946069777e-06,1.26524870954206e-06,-1.21329685744556e-08,-2925.71171301424,456783.063757117,2017.931028333,3856.10042333882,-803.616863096873,-65.1332220967952
0.000971230329014361,0.182456143069686,-1.0025942325592,2.19097725771478e-06,1.23290696893873e-06,-1.08227660087396e-08,-1209.40737426678,476218.265619509,2001.58853763249,4269.59366446966,-954.492048768895,-1645.98777647115
0.000971230329014361,0.175438599105467,-1.0025942325592,2.04807910385919e-06,1.19872616102549e-06,-9.6714336138857e-09,-3276.77474822131,486148.97919078,2424.82253360038,4126.62074642687,-894.2687895328,-2013.50970960913
0.000971230329014361,0.168421055141248,-1.0025942325592,1.90939682575029e-06,1.16418550630962e-06,-8.47934055068176e-09,-758.179250071473,506344.983229196,3017.70769504574,4008.88427977765,-861.761410240438,-1788.2039467829
0.000971230329014361,0.16140351117703,-1.0025942325592,1.77457221128649e-06,1.12795666793787e-06,-7.41266868999707e-09,-2577.22448010456,516042.272407694,2576.49900621379,4388.23574229132,-789.204918223778,-2677.88467515056
0.000971230329014361,0.154385967212811,-1.0025942325592,1.64357389260785e-06,1.09133159782385e-06,-6.17387820005148e-09,-3627.43558777599,534126.255200446,2046.92200373582,4983.9275303235,-1197.11483575788,-2155.43488927877
0.000971230329014361,0.147368423248592,-1.0025942325592,1.51704873795494e-06,1.05301114589045e-06,-5.30848384192074e-09,-284.158802658974,553391.561188539,2056.91334016167,4144.55399299623,-595.542441565424,-2256.79694720799
0.000971230329014361,0.140350879284374,-1.0025942325592,1.39493013288229e-06,1.01359186853075e-06,-4.22711992771037e-09,-2411.16526185934,561006.45602502,2245.16074818664,4272.99785369122,-639.302671656557,-2155.50077558794
0.000971230329014361,0.133333335320155,-1.0025942325592,1.27729087445335e-06,9.73809658674668e-07,-3.26345379009754e-09,-4047.41299497134,579647.394139819,2514.31039197042,5326.37351545878,-1483.17782833802,-1894.42799603829
0.000971230329014361,0.126315791355936,-1.0025942325592,1.16403340113458e-06,9.32271968808881e-07,-2.50021531824276e-09,-320.25879061775,598902.639348691,2124.84903056821,4381.46226420614,-646.964550908777,-2573.15550408744
0.000971230329014361,0.119298247391717,-1.0025942325592,1.05561224704112e-06,8.89658977228398e-07,-1.50645393429204e-09,-4270.3821991618,606807.478903654,2197.52842971261,5016.92851740588,-1088.83961771961,-1897.89700204146
0.000971230329014361,0.112280703427499,-1.0025942325592,9.52144813622766e-07,8.46481810603131e-07,-7.19052172388576e-10,-979.116746522661,630818.470425379,3581.77139764884,4896.31213580666,-1144.33697107983,-1392.11730804006
0.000971230329014361,0.10526315946328,-1.0025942325592,8.53484838543415e-07,8.0144128010392e-07,-3.41798216620548e-11,-2989.70224766764,639267.364198379,2946.61995827328,4371.0801377208,-1303.45082633756,-1558.36117059707
0.000971230329014361,0.0982456154990614,-1.0025942325592,7.60070681360895e-07,7.56141609496131e-07,6.97661375282236e-10,-2602.6644869657,660727.269303871,3216.98542117071,7678.68304030481,107.877416965741,1137.64475796667
