X,Y,Z,u_x,u_y,u_z
0.000971230329014361,0.361290327964291,-1.0025942325592,6.79550786980156e-06,1.76092141006255e-06,7.40374428527601e-08
0.000971230329014361,0.348387101965566,-1.0025942325592,6.42421518022413e-06,1.74661960345537e-06,6.65028036647568e-08
0.000971230329014361,0.335483875966841,-1.0025942325592,6.05654156315714e-06,1.72915037901195e-06,5.87628320353402e-08
0.000971230329014361,0.322580649968117,-1.0025942325592,5.69298704320017e-06,1.70840566953444e-06,5.1068132860328e-08
0.000971230329014361,0.309677423969392,-1.0025942325592,5.33380908915291e-06,1.68447492565695e-06,4.35557812225375e-08
0.000971230329014361,0.296774197970667,-1.0025942325592,4.97995102136779e-06,1.6566229100414e-06,3.60818354328996e-08
0.000971230329014361,0.283870971971943,-1.0025942325592,4.6319334537652e-06,1.62503350556199e-06,2.91647014804009e-08
0.000971230329014361,0.270967745973218,-1.0025942325592,4.29107927106156e-06,1.58984901577917e-06,2.27186195545681e-08
0.000971230329014361,0.258064519974493,-1.0025942325592,3.95776667543724e-06,1.5510722917209e-06,1.65153768542758e-08
0.000971230329014361,0.245161293975769,-1.0025942325592,3.63270643158791e-06,1.50877316322985e-06,1.06384676820143e-08
0.000971230329014361,0.232258067977044,-1.0025942325592,3.31685896051346e-06,1.46240756933181e-06,4.98604084670517e-09
0.000971230329014361,0.219354841978319,-1.0025942325592,3.01080958770215e-06,1.41247770226989e-06,2.96270679948345e-11
0.000971230329014361,0.206451615979595,-1.0025942325592,2.71538840617903e-06,1.35886753195632e-06,-4.3265058392998e-09
0.000971230329014361,0.19354838998087,-1.0025942325592,2.43133508855157e-06,1.30157870698216e-06,-8.01945041940739e-09
0.000971230329014361,0.180645163982145,-1.0025942325592,2.15940624847668e-06,1.24060407374931e-06,-1.10456914902285e-08
0.000971230329014361,0.167741937983421,-1.0025942325592,1.90038577055695e-06,1.17592157542437e-06,-1.34641656642988e-08
0.000971230329014361,0.154838711984696,-1.0025942325592,1.65506884643902e-06,1.10756142455336e-06,-1.53108302140633e-08
0.000971230329014361,0.141935485985971,-1.0025942325592,1.42421852588968e-06,1.03570914573775e-06,-1.66626004613971e-08
0.000971230329014361,0.129032259987247,-1.0025942325592,1.20822076137773e-06,9.59770884312148e-07,-1.66810400749927e-08
0.000971230329014361,0.116129033988522,-1.0025942325592,1.00857248585016e-06,8.79652753109732e-07,-1.52457859988894e-08
0.000971230329014361,0.103225807989797,-1.0025942325592,8.25628232759449e-07,7.96323553441262e-07,-1.33630429229606e-08
0.000971230329014361,0.0903225819910726,-1.0025942325592,6.60262124057725e-07,7.09348855803735e-07,-1.07850754129331e-08
0.000971230329014361,0.0774193559923479,-1.0025942325592,5.13176594148705e-07,6.19132090517703e-07,-7.9691575785463e-09
0.000971230329014361,0.0645161299936232,-1.0025942325592,3.84341746027115e-07,5.23909434887669e-07,-4.74930142842471e-09
0.000971230329014361,0.0516129039948986,-1.0025942325592,2.76755583517133e-07,4.27170858346023e-07,-1.47377431237425e-09
0.000971230329014361,0.038709677996174,-1.0025942325592,1.87748372146588e-07,3.28361896798062e-07,1.66897093978909e-09
0.000971230329014361,0.0258064519974493,-1.0025942325592,1.18101659574653e-07,2.26584388698793e-07,4.35119934952017e-09
0.000971230329014361,0.0129032259987246,-1.0025942325592,6.19274053859677e-08,1.14399332961037e-07,6.38639806697426e-09
0.00859079789370298,0.0129032259987247,-0.992942273616791,5.11879621780689e-08,9.56185081724558e-08,-1.37976446900737e-08
0.00859079789370298,0.0258064519974493,-0.992942273616791,1.02303496575167e-07,1.91284940907759e-07,-1.55262577274452e-08
0.00859079789370298,0.038709677996174,-0.992942273616791,1.73255984671152e-07,2.83789566317407e-07,-1.6544570764597e-08
0.00859079789370298,0.0516129039948986,-0.992942273616791,2.63071600999219e-07,3.72160013527501e-07,-1.99944431570243e-08
0.00859079789370298,0.0645161299936233,-0.992942273616791,3.71878960616806e-07,4.5749902249485e-07,-2.25488084986766e-08
0.00859079789370298,0.0774193559923479,-0.992942273616791,4.99845486866746e-07,5.39569676712035e-07,-2.4651414618923e-08
0.00859079789370298,0.0903225819910726,-0.992942273616791,6.48235347431298e-07,6.19888529193378e-07,-2.68823098553418e-08
0.00859079789370298,0.103225807989797,-0.992942273616791,8.14003533760692e-07,6.96125605814707e-07,-2.87673989676429e-08
0.00859079789370298,0.116129033988522,-0.992942273616791,9.97403739448165e-07,7.68931144647244e-07,-2.99473378050693e-08
0.00859079789370298,0.129032259987247,-0.992942273616791,1.19753312471034e-06,8.38389549881426e-07,-3.04021406991912e-08
0.00859079789370298,0.141935485985971,-0.992942273616791,1.4138332533912e-06,9.0389541751755e-07,-2.95353733675602e-08
0.00859079789370298,0.154838711984696,-0.992942273616791,1.64515624182819e-06,9.66839405872018e-07,-2.77237867949795e-08
0.00859079789370298,0.16774193798342,-0.992942273616791,1.89099078682144e-06,1.02653066616441e-06,-2.52331745671799e-08
0.00859079789370298,0.180645163982145,-0.992942273616791,2.15049141120866e-06,1.08294230374481e-06,-2.21280590254293e-08
0.00859079789370298,0.19354838998087,-0.992942273616791,2.42288787990937e-06,1.13607428271612e-06,-1.8402658806913e-08
0.00859079789370298,0.206451615979594,-0.992942273616791,2.7074099982699e-06,1.18594340737422e-06,-1.40194792176517e-08
0.00859079789370298,0.219354841978319,-0.992942273616791,3.00330714783284e-06,1.23259138388119e-06,-8.98758050491514e-09
0.00859079789370298,0.232258067977044,-0.992942273616791,3.3098658048169e-06,1.27602378113039e-06,-3.38806775393167e-09
0.00859079789370298,0.245161293975768,-0.992942273616791,3.62603450376022e-06,1.31599698316828e-06,2.94202090911219e-09
0.00859079789370298,0.258064519974493,-0.992942273616791,3.95167855058023e-06,1.35318053277499e-06,9.54850696095843e-09
0.00859079789370298,0.270967745973218,-0.992942273616791,4.28538665572731e-06,1.38715883639195e-06,1.65157098728971e-08
0.00859079789370298,0.283870971971942,-0.992942273616791,4.62668287648134e-06,1.41783338858352e-06,2.36971782081979e-08
0.00859079789370298,0.296774197970667,-0.992942273616791,4.97521936794829e-06,1.44516699444085e-06,3.12855359491966e-08
0.00859079789370298,0.309677423969392,-0.992942273616791,5.32962450232668e-06,1.46928709600739e-06,3.91485661421926e-08
0.00859079789370298,0.322580649968116,-0.992942273616791,5.68938552569489e-06,1.49029354965274e-06,4.72122242975187e-08
0.00859079789370298,0.335483875966841,-0.992942273616791,6.05342179567905e-06,1.50845816688142e-06,5.55523067512064e-08
0.00859079789370298,0.348387101965566,-0.992942273616791,6.42158651825071e-06,1.52365301037697e-06,6.38981337886334e-08
0.00859079789370298,0.361290327964291,-0.992942273616791,6.79328201448226e-06,1.53600538858712e-06,7.21232562454441e-08
0.00859079789370298,0.374193553963015,-0.992942273616791,7.1683786353694e-06,1.54537279831744e-06,8.01606929436736e-08
0.00859079789370298,0.38709677996174,-0.992942273616791,7.54682836674661e-06,1.55214174463483e-06,8.80611179424646e-08
0.141409203410149,0.0129032259987247,-0.998308420181274,7.93586705901043e-08,-1.37560981061497e-07,2.34006363074971e-09
0.141409203410149,0.0258064519974493,-0.998308420181274,1.45431009017953e-07,-2.707725315369e-07,-2.99763777435173e-09
0.141409203410149,0.038709677996174,-0.998308420181274,2.2023042933532e-07,-3.96608354191591e-07,-8.55410587492533e-09
0.141409203410149,0.0516129039948986,-0.998308420181274,3.1088266623631e-07,-5.19038716271621e-07,-1.29079790029867e-08
0.141409203410149,0.0645161299936233,-0.998308420181274,4.19193076971229e-07,-6.37879148095645e-07,-1.57488400498913e-08
0.141409203410149,0.0774193559923479,-0.998308420181274,5.46664982802512e-07,-7.53383660612996e-07,-1.78752366852975e-08
0.141409203410149,0.0903225819910726,-0.998308420181274,6.92836384322642e-07,-8.62846675666061e-07,-2.38222993692014e-08
0.141409203410149,0.103225807989797,-0.998308420181274,8.56968759223512e-07,-9.7117489140297e-07,-2.76472741616861e-08
0.141409203410149,0.116129033988522,-0.998308420181274,1.03867054561833e-06,-1.07317987702168e-06,-2.87739793371119e-08
0.141409203410149,0.129032259987247,-0.998308420181274,1.23702583957566e-06,-1.17106559782007e-06,-2.87651144108979e-08
0.141409203410149,0.141935485985971,-0.998308420181274,1.45112042431433e-06,-1.26482876468296e-06,-2.87811591040691e-08
0.141409203410149,0.154838711984696,-0.998308420181274,1.68067581431142e-06,-1.35404596182175e-06,-2.79333106475299e-08
0.141409203410149,0.16774193798342,-0.998308420181274,1.92472386230612e-06,-1.43873396284385e-06,-2.58559794671338e-08
0.141409203410149,0.180645163982145,-0.998308420181274,2.18232829198551e-06,-1.51894687714246e-06,-2.2515348661195e-08
0.141409203410149,0.19354838998087,-0.998308420181274,2.45284214370088e-06,-1.59443343616438e-06,-1.78594599195743e-08
0.141409203410149,0.206451615979594,-0.998308420181274,2.73544353393867e-06,-1.66538867457967e-06,-1.26102034756958e-08
0.141409203410149,0.219354841978319,-0.998308420181274,3.02950264349434e-06,-1.7317079001912e-06,-6.16508502038985e-09
0.141409203410149,0.232258067977044,-0.998308420181274,3.33410903303007e-06,-1.79355726774687e-06,6.65587050065329e-10
0.141409203410149,0.245161293975768,-0.998308420181274,3.6486087669125e-06,-1.85083914755945e-06,8.16890188113359e-09
0.141409203410149,0.258064519974493,-0.998308420181274,3.97228670522559e-06,-1.90344387434439e-06,1.6181034639331e-08
0.141409203410149,0.270967745973218,-0.998308420181274,4.30436709019959e-06,-1.95139663280014e-06,2.42127936650806e-08
0.141409203410149,0.283870971971942,-0.998308420181274,4.64413065539123e-06,-1.99470853465586e-06,3.20542888062181e-08
0.141409203410149,0.296774197970667,-0.998308420181274,4.9906103017857e-06,-2.03335251148786e-06,3.93756606284849e-08
0.141409203410149,0.309677423969392,-0.998308420181274,5.34296257384928e-06,-2.06770632479475e-06,4.74390305202636e-08
0.141409203410149,0.322580649968116,-0.998308420181274,5.70067886919353e-06,-2.09727202964782e-06,5.59825122922666e-08
0.141409203410149,0.335483875966841,-0.998308420181274,6.06280048902064e-06,-2.12237429486545e-06,6.41857830843667e-08
0.141409203410149,0.348387101965566,-0.998308420181274,6.42902838834873e-06,-2.14272185083113e-06,7.29804544769794e-08
0.141409203410149,0.361290327964291,-0.998308420181274,6.79720260155276e-06,-2.15891486507259e-06,8.19136869958841e-08
0.141409203410149,0.374193553963015,-0.998308420181274,7.16872651219846e-06,-2.17051815043049e-06,9.00351566112414e-08
0.141409203410149,0.38709677996174,-0.998308420181274,7.54376056874102e-06,-2.17823156617415e-06,9.74838228037182e-08
0.0216400163069893,0,-0.990094771778179,0,0,0
0.0349633992397177,0,-0.988955850147359,0,0,0
0.0483368939779199,0,-0.988767714448062,0,0,0
0.0617053958877911,0,-0.989205077012965,0,0,0
0.0750529278295153,0,-0.990077982733709,0,0,0
0.0883750386847789,0,-0.991280198756131,0,0,0
0.101672340950515,0,-0.992732107065309,0,0,0
0.114944826913294,0,-0.994396042937129,0,0,0
0.128191565783489,0,-0.996253870678964,0,0,0
0.128191565783489,0.400000005960464,-0.996253870678964,7.91952290143881e-06,-1.80471235155524e-06,1.04137951099746e-07
0.114944826913294,0.400000005960464,-0.994396042937129,7.91519733269063e-06,-1.43238268778124e-06,1.03596989348822e-07
0.101672340950515,0.400000005960464,-0.992732107065309,7.911994469499e-06,-1.06296810247463e-06,1.0296488109654e-07
0.0883750386847789,0.400000005960464,-0.991280198756131,7.91046811550128e-06,-6.94829723475662e-07,1.02158451025089e-07
0.0750529278295153,0.400000005960464,-0.990077982733709,7.91094186447395e-06,-3.26615524652947e-07,1.01462341501481e-07
0.0617053958877911,0.400000005960464,-0.989205077012965,7.91326717272003e-06,4.31905990770985e-08,1.00788067781328e-07
0.0483368939779199,0.400000005960464,-0.988767714448062,7.91703890896296e-06,4.15884799252874e-07,9.99508488966631e-08
0.0349633992397177,0.400000005960464,-0.988955850147359,7.9218632057212e-06,7.92941674429338e-07,9.90378988335397e-08
0.0216400163069894,0.400000005960464,-0.990094771778179,7.92741535074479e-06,1.17389099148243e-06,9.76736836197391e-08
0.143998458981514,0.0129032259987247,-0.998736500740051,8.54601182279827e-08,-1.44839314388189e-07,1.80997234176002e-09
0.143998458981514,0.0258064519974493,-0.998736500740051,1.52274645352777e-07,-2.83312345412517e-07,-3.6116609877371e-09
0.143998458981514,0.038709677996174,-0.998736500740051,2.26910577959229e-07,-4.12798225925192e-07,-9.47816036151799e-09
0.143998458981514,0.0516129039948986,-0.998736500740051,3.17374748116871e-07,-5.38676807633509e-07,-1.38196634815107e-08
0.143998458981514,0.0645161299936233,-0.998736500740051,4.25819860175103e-07,-6.60795491888332e-07,-1.63733588932523e-08
0.143998458981514,0.0774193559923479,-0.998736500740051,5.53100735572684e-07,-7.7892647777905e-07,-1.88398713822566e-08
0.143998458981514,0.0903225819910726,-0.998736500740051,6.98852300829865e-07,-8.93745725152592e-07,-2.42479946471611e-08
0.143998458981514,0.103225807989797,-0.998736500740051,8.62789452664463e-07,-1.00478876019875e-06,-2.821356226423e-08
0.143998458981514,0.116129033988522,-0.998736500740051,1.04411333457348e-06,-1.11045475559578e-06,-2.93406454649785e-08
0.143998458981514,0.129032259987247,-0.998736500740051,1.24220939870977e-06,-1.21168957984204e-06,-2.94499621414841e-08
0.143998458981514,0.141935485985971,-0.998736500740051,1.45603361241321e-06,-1.3085262515036e-06,-2.94896156456008e-08
0.143998458981514,0.154838711984696,-0.998736500740051,1.68531660474989e-06,-1.40082498972952e-06,-2.86775058552478e-08
0.143998458981514,0.16774193798342,-0.998736500740051,1.92914831064054e-06,-1.48828055290812e-06,-2.66362050517267e-08
0.143998458981514,0.180645163982145,-0.998736500740051,2.18648255760726e-06,-1.57100758410108e-06,-2.3284195029628e-08
0.143998458981514,0.19354838998087,-0.998736500740051,2.45673487286782e-06,-1.64899529434744e-06,-1.86122324594199e-08
0.143998458981514,0.206451615979594,-0.998736500740051,2.73909555277487e-06,-1.72228723831197e-06,-1.32715408245064e-08
0.143998458981514,0.219354841978319,-0.998736500740051,3.03293882962796e-06,-1.79088631152594e-06,-6.76150232577317e-09
0.143998458981514,0.232258067977044,-0.998736500740051,3.33731048479599e-06,-1.85487607704269e-06,1.48698631821779e-10
0.143998458981514,0.245161293975768,-0.998736500740051,3.65156348783119e-06,-1.91400458782929e-06,7.68961592904588e-09
0.143998458981514,0.258064519974493,-0.998736500740051,3.97500933225412e-06,-1.96822184824317e-06,1.58302796745115e-08
0.143998458981514,0.270967745973218,-0.998736500740051,4.30683883847479e-06,-2.01780100134393e-06,2.39746737133627e-08
0.143998458981514,0.283870971971942,-0.998736500740051,4.64635614911273e-06,-2.06266228703583e-06,3.19160458525691e-08
0.143998458981514,0.296774197970667,-0.998736500740051,4.99257366374755e-06,-2.1025799927627e-06,3.93612404121128e-08
0.143998458981514,0.309677423969392,-0.998736500740051,5.34476993975751e-06,-2.13778685813398e-06,4.7324694453744e-08
0.143998458981514,0.322580649968116,-0.998736500740051,5.70217391178661e-06,-2.16850436966753e-06,5.59960445413962e-08
0.143998458981514,0.335483875966841,-0.998736500740051,6.06403290760253e-06,-2.19438330319107e-06,6.43186141386648e-08
0.143998458981514,0.348387101965566,-0.998736500740051,6.43019701501282e-06,-2.2149230527223e-06,7.31043984016446e-08
0.143998458981514,0.361290327964291,-0.998736500740051,6.79795107384975e-06,-2.23222827352029e-06,8.19852987031934e-08
0.143998458981514,0.374193553963015,-0.998736500740051,7.16925750702061e-06,-2.24454263569066e-06,9.01517818307522e-08
0.143998458981514,0.38709677996174,-0.998736500740051,7.54436924976403e-06,-2.25260244408184e-06,9.76899365595349e-08
0.146140232682228,0.0129032259987247,-0.999097406864166,9.11341380488062e-08,-1.52618078294935e-07,1.671186051665e-09
0.146140232682228,0.0258064519974493,-0.999097406864166,1.58097417139782e-07,-2.94309549203274e-07,-3.97581264446215e-09
0.146140232682228,0.038709677996174,-0.999097406864166,2.32548650759905e-07,-4.26362911253948e-07,-1.01467954409561e-08
0.146140232682228,0.0516129039948986,-0.999097406864166,3.2289139298142e-07,-5.54829931972837e-07,-1.45087654223522e-08
0.146140232682228,0.0645161299936233,-0.999097406864166,4.31340673159409e-07,-6.79582362460575e-07,-1.7074769756569e-08
0.146140232682228,0.0774193559923479,-0.999097406864166,5.58413234311199e-07,-8.01554755556926e-07,-1.96813133380726e-08
0.146140232682228,0.0903225819910726,-0.999097406864166,7.04044642326295e-07,-9.19523795811058e-07,-2.47695190536346e-08
0.146140232682228,0.103225807989797,-0.999097406864166,8.67812939948671e-07,-1.03226495975744e-06,-2.88832377848846e-08
0.146140232682228,0.116129033988522,-0.999097406864166,1.04884540641149e-06,-1.14134945982433e-06,-2.99458235758923e-08
0.146140232682228,0.129032259987247,-0.999097406864166,1.24669676030555e-06,-1.2453797500147e-06,-3.00858221964697e-08
0.146140232682228,0.141935485985971,-0.999097406864166,1.46028675542603e-06,-1.34483819064229e-06,-3.01091918156893e-08
0.146140232682228,0.154838711984696,-0.999097406864166,1.68939510072554e-06,-1.43960415632326e-06,-2.92371385386655e-08
0.146140232682228,0.16774193798342,-0.999097406864166,1.93293638867983e-06,-1.52961286975836e-06,-2.73640613698449e-08
0.146140232682228,0.180645163982145,-0.999097406864166,2.1900727093648e-06,-1.61397500188424e-06,-2.39544780504669e-08
0.146140232682228,0.19354838998087,-0.999097406864166,2.46010479162545e-06,-1.69414921827793e-06,-1.92354844546818e-08
0.146140232682228,0.206451615979594,-0.999097406864166,2.74226043113389e-06,-1.76946930981003e-06,-1.38282209199345e-08
0.146140232682228,0.219354841978319,-0.999097406864166,3.03589663904099e-06,-1.84002054914705e-06,-7.25899619459169e-09
0.146140232682228,0.232258067977044,-0.999097406864166,3.34011433599274e-06,-1.90512127799521e-06,-2.75204343219172e-10
0.146140232682228,0.245161293975768,-0.999097406864166,3.65412124578081e-06,-1.96585322015828e-06,7.21694553888348e-09
0.146140232682228,0.258064519974493,-0.999097406864166,3.97735367105317e-06,-2.02178754543061e-06,1.55121608900341e-08
0.146140232682228,0.270967745973218,-0.999097406864166,4.30896552531381e-06,-2.07278126684154e-06,2.37673932906091e-08
0.146140232682228,0.283870971971942,-0.999097406864166,4.64830835833094e-06,-2.1187724012557e-06,3.18292858043043e-08
0.146140232682228,0.296774197970667,-0.999097406864166,4.9943409573842e-06,-2.15967246782659e-06,3.92814173007558e-08
0.146140232682228,0.309677423969392,-0.999097406864166,5.34626593223536e-06,-2.19591460100448e-06,4.72178870047015e-08
0.146140232682228,0.322580649968116,-0.999097406864166,5.70345867390728e-06,-2.22747276538527e-06,5.59866264125789e-08
0.146140232682228,0.335483875966841,-0.999097406864166,6.06509328159197e-06,-2.25406732515864e-06,6.44162914511494e-08
0.146140232682228,0.348387101965566,-0.999097406864166,6.43122125269717e-06,-2.27476418497952e-06,7.31913517286559e-08
0.146140232682228,0.361290327964291,-0.999097406864166,6.79860312347938e-06,-2.29296308894506e-06,8.2052955676925e-08
0.146140232682228,0.374193553963015,-0.999097406864166,7.16969382232621e-06,-2.30593501596718e-06,9.02695554366722e-08
0.146140232682228,0.38709677996174,-0.999097406864166,7.54489938427656e-06,-2.31427746383106e-06,9.7838341475412e-08
0.147820636630058,0.0129032259987247,-0.999384939670563,9.6301348281084e-08,-1.61006698854175e-07,3.0416798522064e-09
0.147820636630058,0.0258064519974493,-0.999384939670563,1.62835315864121e-07,-3.03366659220754e-07,-3.72508195969321e-09
0.147820636630058,0.038709677996174,-0.999384939670563,2.3707569884953e-07,-4.37078051705655e-07,-1.04564802485106e-08
0.147820636630058,0.0516129039948986,-0.999384939670563,3.27404989657787e-07,-5.67589238294579e-07,-1.51237030115164e-08
0.147820636630058,0.0645161299936233,-0.999384939670563,4.35692822861089e-07,-6.95000256214136e-07,-1.78181955277104e-08
0.147820636630058,0.0774193559923479,-0.999384939670563,5.62675540522144e-07,-8.1905576035973e-07,-2.02574208257193e-08
0.147820636630058,0.0903225819910726,-0.999384939670563,7.08192454741702e-07,-9.39390070902401e-07,-2.5185225735687e-08
0.147820636630058,0.103225807989797,-0.999384939670563,8.7176501734816e-07,-1.05447537478925e-06,-2.94401258772065e-08
0.147820636630058,0.116129033988522,-0.999384939670563,1.05262145602497e-06,-1.16583719917893e-06,-3.04322645298479e-08
0.147820636630058,0.129032259987247,-0.999384939670563,1.25029290753411e-06,-1.27193627957475e-06,-3.05561938754525e-08
0.147820636630058,0.141935485985971,-0.999384939670563,1.46371328891774e-06,-1.37338226793999e-06,-3.05613252775642e-08
0.147820636630058,0.154838711984696,-0.999384939670563,1.6926222223905e-06,-1.47006933201598e-06,-2.97181540847486e-08
0.147820636630058,0.16774193798342,-0.999384939670563,1.93599897546181e-06,-1.56161100429635e-06,-2.78853274663882e-08
0.147820636630058,0.180645163982145,-0.999384939670563,2.1929765032799e-06,-1.64761887765662e-06,-2.44904112291945e-08
0.147820636630058,0.19354838998087,-0.999384939670563,2.46284308881767e-06,-1.7296172228576e-06,-1.97467727582373e-08
0.147820636630058,0.206451615979594,-0.999384939670563,2.744833858921e-06,-1.80653095719432e-06,-1.42918699038487e-08
