X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.00102290220092982,0.059259260142291,-0.997340261936188,16929.6872378679,16715538.0631368,295489.317523715,1.31402322075302e-05
0.00102290220092982,0.0740740751778638,-0.997340261936188,20858.1717642748,16030464.1603385,280662.842639668,1.6967375763451e-05
0.00102290220092982,0.0888888902134365,-0.997340261936188,10343.9728530305,15353681.308792,262386.354907607,2.11416279513467e-05
0.00102290220092982,0.103703705249009,-0.997340261936188,4159.81035026396,14683809.1618341,254506.358261951,2.56916293182646e-05
0.00102290220092982,0.118518520284582,-0.997340261936188,5339.53912320361,13944125.0948583,245052.581520452,3.06417979640802e-05
0.00102290220092982,0.133333335320155,-0.997340261936188,12678.7519007141,13154869.9164913,244332.29877832,3.59809003296007e-05
0.00102290220092982,0.148148150355728,-0.997340261936188,88120.8533162861,12074321.3497111,250894.418936021,4.16940994280664e-05
0.00102290220092982,0.1629629653913,-0.997340261936188,81743.6973742153,11362948.8451448,236303.520961865,4.7798629625058e-05
0.00102290220092982,0.177777780426873,-0.997340261936188,54675.6523675546,10630845.5065607,204611.524643793,5.42692193102418e-05
0.00102290220092982,0.192592595462446,-0.997340261936188,10571.3249232513,10324901.6943296,242549.816110176,6.10949607993503e-05
0.00102290220092982,0.207407410498019,-0.997340261936188,-6935.15417459607,9572991.98656082,177597.499744004,6.82586741323794e-05
0.00102290220092982,0.222222225533591,-0.997340261936188,3527.91321556584,8802081.88963825,154367.398388065,7.57389109202355e-05
0.00102290220092982,0.237037040569164,-0.997340261936188,-15118.7878484221,8058556.03528148,146372.142269494,8.34977700820987e-05
0.00102290220092982,0.251851855604737,-0.997340261936188,1328.36477578164,7420929.02640206,163293.431082978,9.15326969276247e-05
0.00102290220092982,0.26666667064031,-0.997340261936188,-13380.2557793225,6633820.34210342,117998.434815798,9.98201615822282e-05
0.00102290220092982,0.281481485675882,-0.997340261936188,-7706.10666072113,5890867.51932996,96369.7322283173,0.00010832503111312
0.00102290220092982,0.296296300711455,-0.997340261936188,23328.5938311942,5040254.19560442,77402.0192677579,0.000117023777246926
0.00102290220092982,0.311111115747028,-0.997340261936188,-5318.76767574146,4521435.74571764,79064.6179898679,0.000125910106350399
0.00102290220092982,0.325925930782601,-0.997340261936188,-15981.0992385073,3827349.96978385,60655.4581431819,0.000134946332091253
0.00102290220092982,0.340740745818173,-0.997340261936188,-14919.4641111365,3125357.88338308,42896.5872342704,0.00014411590501978
0.00102290220092982,0.355555560853746,-0.997340261936188,-11083.0414558748,2502562.97257557,37822.2755432475,0.000153392919649623
0.00102290220092982,0.370370375889319,-0.997340261936188,-6370.35224309281,1924213.05073335,38525.8236083317,0.00016277133451528
0.00102290220092982,0.385185190924892,-0.997340261936188,-12403.6651554658,1269749.90948723,59447.5158010546,0.000172260875652087
0,0.385185190924892,-1,-40628.8064204813,1185103.39881237,70681.5502959422,0.000172418148767757
0,0.370370375889319,-1,6999.98353022808,1908628.12637514,64018.3663190672,0.000162936376725465
0,0.355555560853746,-1,4530.99023270479,2466506.17097361,53433.6970843669,0.000153567759312884
0,0.340740745818173,-1,3407.70997210115,3092509.20182072,63224.3520198814,0.000144300875710941
0,0.325925930782601,-1,6789.79835946957,3789766.14838478,74732.2386471091,0.000135142301975868
0,0.311111115747028,-1,21660.5191811439,4506364.68681769,93939.1803428223,0.000126116175327285
0,0.296296300711455,-1,10446.545152262,5209203.86014399,123599.707944138,0.000117241291782204
0,0.281481485675882,-1,1438.08263802342,5882591.68285451,119543.482351423,0.000108549093868012
0,0.26666667064031,-1,1333.44126299443,6649727.35580025,141261.09197664,0.000100052175507199
0,0.251851855604737,-1,7247.520925174,7436754.27892335,169611.589017266,9.17730061587735e-05
0,0.237037040569164,-1,9237.11751734454,8125657.67160265,173412.387017034,8.37451638725215e-05
0,0.222222225533591,-1,6509.8989836612,8844643.27988993,173778.228396386,7.59927658380695e-05
0,0.207407410498019,-1,8640.9979700821,9643317.17574564,201010.933615241,6.85193506230366e-05
0,0.192592595462446,-1,31142.2318112673,10411006.7997057,239735.229719003,6.13619813523263e-05
0,0.177777780426873,-1,42114.1474357853,11094928.7478088,298462.113841486,5.4541881135037e-05
0,0.1629629653913,-1,30813.9633486418,11799671.4457765,316394.206853,4.80707071204301e-05
0,0.148148150355727,-1,4866.4362918376,12551513.8186371,338668.077511033,4.19639108855654e-05
0,0.133333335320155,-1,4323.28980763094,13287212.4669571,285394.001815645,3.62447948545817e-05
0,0.118518520284582,-1,22131.5079618443,14089985.3663616,274712.057598866,3.08986006541894e-05
0,0.103703705249009,-1,17301.2830662227,14867447.4984193,289148.757664345,2.59362536689558e-05
0,0.0888888902134365,-1,20168.808329965,15549548.3565477,295239.894011842,2.13697726024211e-05
0,0.0740740751778637,-1,38678.9042626123,16233909.4460787,310196.186244479,1.71770473890315e-05
0,0.059259260142291,-1,38630.822697209,16929369.1745424,324949.897469801,1.33289620265381e-05
0,0.0444444451067183,-1,28756.836286718,17504721.9926962,319397.436341938,9.79553181136823e-06
0,0.0296296300711455,-1,84287.8573908866,17938107.9436697,216430.148441748,6.54121534495356e-06
0,0.0148148150355727,-1,756349.716927394,19950975.0067734,1376991.8224203,3.48091318347608e-06
0.00406370684504509,0.0148148150355728,-0.994914770126343,2766535.41979583,20096911.6898322,3597914.13237645,3.00219053621197e-06
0.00406370684504509,0.0296296300711455,-0.994914770126343,76721.3102794038,17318190.7091584,226322.184383039,6.02960648081128e-06
0.00406370684504509,0.0444444451067183,-0.994914770126343,3994.61773803784,16583644.4965398,225535.050434874,9.17694771940779e-06
0.00406370684504509,0.059259260142291,-0.994914770126343,13703.1982411572,15992411.3754424,232608.357700012,1.26030824349787e-05
0.00406370684504509,0.0740740751778638,-0.994914770126343,25851.5036848669,15311309.1659723,220031.576117628,1.63626634959225e-05
0.00406370684504509,0.0888888902134365,-0.994914770126343,13634.4207717658,14646342.4116465,192935.726832118,2.04821005688318e-05
0.00406370684504509,0.103703705249009,-0.994914770126343,-7458.34069284634,13994136.6993422,179335.694261707,2.49887227483206e-05
0.00406370684504509,0.118518520284582,-0.994914770126343,-10941.5110970221,13287952.8801119,171779.752632818,2.99103125137329e-05
0.00406370684504509,0.133333335320155,-0.994914770126343,41417.9755710198,12204627.7711477,271671.622503321,3.5228760348021e-05
0.00406370684504509,0.148148150355728,-0.994914770126343,27754.2329939764,11468024.1838878,301119.667407436,4.09466306631467e-05
0.00406370684504509,0.1629629653913,-0.994914770126343,8448.90630884096,10497286.705912,289653.158565518,4.70459579578403e-05
0.00406370684504509,0.177777780426873,-0.994914770126343,29847.8163171315,9837856.99799023,297405.830673559,5.35227098163571e-05
0.00406370684504509,0.192592595462446,-0.994914770126343,45206.2536310181,9473110.52141782,213714.764180139,6.03440302670403e-05
0.00406370684504509,0.207407410498019,-0.994914770126343,-11316.0654814779,9135362.85408485,144380.451430731,6.75253148640317e-05
0.00406370684504509,0.222222225533591,-0.994914770126343,-8987.52514529496,8391838.52178455,105296.954135289,7.50237924728077e-05
0.00406370684504509,0.237037040569164,-0.994914770126343,22104.4075221933,7448027.60093171,159357.697439555,8.27998390593252e-05
0.00406370684504509,0.251851855604737,-0.994914770126343,-2553.17967059708,6773658.1642639,136223.659981708,9.08533162770503e-05
0.00406370684504509,0.26666667064031,-0.994914770126343,-20274.7462827936,6323146.74434091,89083.8463081054,9.91663211401733e-05
0.00406370684504509,0.281481485675882,-0.994914770126343,6074.21750531299,5454116.61090595,106902.668110271,0.000107692474212035
0.00406370684504509,0.296296300711455,-0.994914770126343,-313.828762617311,4764579.84979322,91714.5241864035,0.000116424121467944
0.00406370684504509,0.311111115747028,-0.994914770126343,17259.016951817,4119299.22900617,72949.1446601271,0.000125329141803173
0.00406370684504509,0.325925930782601,-0.994914770126343,-6969.66386205453,3457670.10633041,44555.043726932,0.00013439012876759
0.00406370684504509,0.340740745818173,-0.994914770126343,-8825.63323225093,2968790.05573463,29860.8503685361,0.000143588630985773
0.00406370684504509,0.355555560853746,-0.994914770126343,-7515.67522989609,2350509.13178003,18332.1422566531,0.00015289169941368
0.00406370684504509,0.370370375889319,-0.994914770126343,-9586.63518458026,1765382.22683598,14306.7559702367,0.000162295379970337
0.00406370684504509,0.385185190924892,-0.994914770126343,-86466.5974318846,1093051.69006295,5596.90419249254,0.000171807977600255
0.00903946906328201,0.0148148150355728,-0.992791533470154,2069383.24797988,17025287.9712473,2098726.91369788,2.55246890807652e-06
0.00903946906328201,0.0296296300711455,-0.992791533470154,46976.8966984504,16010792.9981338,285697.645442187,5.45076361442192e-06
0.00903946906328201,0.0444444451067183,-0.992791533470154,-41150.3629019959,15184592.4182069,220898.917451624,8.45565531345905e-06
0.00903946906328201,0.059259260142291,-0.992791533470154,-41059.720229882,14575490.3518503,246967.052478032,1.17535745690967e-05
0.00903946906328201,0.0740740751778638,-0.992791533470154,-23550.7061794507,13931247.8376316,253775.166383652,1.54084809084974e-05
0.00903946906328201,0.0888888902134365,-0.992791533470154,-32659.9300632756,13320601.6054813,195910.963173607,1.94458143729925e-05
0.00903946906328201,0.103703705249009,-0.992791533470154,-44997.905315588,12715271.7516875,173382.258808501,2.38895179610848e-05
0.00903946906328201,0.118518520284582,-0.992791533470154,-36553.6950772498,12078283.6285484,175526.566742981,2.87704516144073e-05
0.00903946906328201,0.133333335320155,-0.992791533470154,-61890.8367344628,11330382.2873098,238309.301103578,3.40803505738257e-05
0.00903946906328201,0.148148150355728,-0.992791533470154,-87251.6705214866,10396038.6588277,304228.765190742,3.97698417125096e-05
0.00903946906328201,0.1629629653913,-0.992791533470154,-89083.9274491963,9745235.18129678,263767.756137801,4.58763881217344e-05
0.00903946906328201,0.177777780426873,-0.992791533470154,-59156.4908567994,9152159.03459667,288757.763177726,5.23653647444904e-05
0.00903946906328201,0.192592595462446,-0.992791533470154,-55490.855368531,8577272.15511325,269741.988986491,5.92062071847673e-05
0.00903946906328201,0.207407410498019,-0.992791533470154,-731.331640820368,8315803.51403319,163045.625947708,6.64029909064582e-05
0.00903946906328201,0.222222225533591,-0.992791533470154,-24967.0361670321,7645067.47197849,128244.475409312,7.39290614493147e-05
0.00903946906328201,0.237037040569164,-0.992791533470154,-49373.0913279086,6954260.61583846,142177.378711641,8.17442383163345e-05
0.00903946906328201,0.251851855604737,-0.992791533470154,-49116.084888842,6107751.40579147,175785.305105306,8.98257710704117e-05
0.00903946906328201,0.26666667064031,-0.992791533470154,-5173.0015950352,5776619.70788741,111044.934976594,9.8167522105188e-05
0.00903946906328201,0.281481485675882,-0.992791533470154,-50313.0325645604,5069859.70227047,72622.6484216391,0.000106737849062878
0.00903946906328201,0.296296300711455,-0.992791533470154,-42052.2880481832,4269773.66859599,90676.9544186941,0.000115503859568856
0.00903946906328201,0.311111115747028,-0.992791533470154,-23452.3920208343,3672278.89356233,76741.8218944315,0.000124450821265021
0.00903946906328201,0.325925930782601,-0.992791533470154,-15659.9248466693,3094307.16684617,76145.5385179695,0.000133551090152579
0.00903946906328201,0.340740745818173,-0.992791533470154,7023.33770458447,2669217.05491556,49036.7371638508,0.000142785407422448
0.00903946906328201,0.355555560853746,-0.992791533470154,-11587.5594835095,2081432.78245114,26262.7345764261,0.000152128473750005
0.00903946906328201,0.370370375889319,-0.992791533470154,-28374.2395516513,1496230.4077374,17106.6305410962,0.000161570817537038
0.00903946906328201,0.385185190924892,-0.992791533470154,-179666.892366199,828042.800286429,12275.2696432888,0.000171118095745996
0.0158144626766443,0.0148148150355728,-0.991052687168121,1598800.14492194,14007694.2865015,1430041.46143747,2.18512674687455e-06
0.0158144626766443,0.0296296300711455,-0.991052687168121,257450.887681269,13361619.3239524,314151.179688285,4.71027284551612e-06
0.0158144626766443,0.0444444451067183,-0.991052687168121,19342.366573958,12844521.0588895,226731.008319044,7.49621548212346e-06
0.0158144626766443,0.059259260142291,-0.991052687168121,-57702.6400170419,12159808.3079686,201694.030364699,1.06357547672898e-05
0.0158144626766443,0.0740740751778638,-0.991052687168121,-153884.136741047,11549221.9860702,202071.862593839,1.41622135306833e-05
0.0158144626766443,0.0888888902134365,-0.991052687168121,-95758.5721704145,10933821.988143,80304.3933281521,1.81072522137308e-05
0.0158144626766443,0.103703705249009,-0.991052687168121,-116215.643871684,10358483.6721083,56721.0458106031,2.24758599955254e-05
0.0158144626766443,0.118518520284582,-0.991052687168121,-108030.19299076,10120630.576391,74338.9949210365,2.73242391403674e-05
0.0158144626766443,0.133333335320155,-0.991052687168121,-75137.5265496273,9531320.01464471,131553.261919318,3.25985874177829e-05
0.0158144626766443,0.148148150355728,-0.991052687168121,-122841.85339047,8961703.00836665,150854.862134809,3.82935191266023e-05
0.0158144626766443,0.1629629653913,-0.991052687168121,-115510.866495118,8266236.93749428,44085.4727545562,4.44203053510191e-05
0.0158144626766443,0.177777780426873,-0.991052687168121,-89420.0748564861,7889580.83212022,103811.514251539,5.09266737099154e-05
0.0158144626766443,0.192592595462446,-0.991052687168121,-106102.752152177,7366488.22341087,115330.687486627,5.77927717694403e-05
0.0158144626766443,0.207407410498019,-0.991052687168121,-85513.4542567634,6729962.78101136,31376.942345615,6.50263165118873e-05
0.0158144626766443,0.222222225533591,-0.991052687168121,-58196.5326978549,6341819.13721619,88949.1293642207,7.25828601223865e-05
0.0158144626766443,0.237037040569164,-0.991052687168121,-69694.2403130858,5858795.98966063,107223.47155804,8.04311579647474e-05
0.0158144626766443,0.251851855604737,-0.991052687168121,-73496.8626843849,5214218.35712093,74805.137854723,8.85635494312944e-05
0.0158144626766443,0.26666667064031,-0.991052687168121,-56860.380224724,4632854.51956641,22825.9897496521,9.69500908717682e-05
0.0158144626766443,0.281481485675882,-0.991052687168121,-52721.0855656777,4144625.69700404,19492.8640051498,0.000105562290017977
0.0158144626766443,0.296296300711455,-0.991052687168121,-46584.2753149521,3648288.32108709,14933.9418142301,0.00011438085654653
0.0158144626766443,0.311111115747028,-0.991052687168121,-17811.6082936928,3173307.58057831,19123.1379606111,0.000123378742878693
0.0158144626766443,0.325925930782601,-0.991052687168121,-27581.9101710908,2637636.53164284,13620.9867570705,0.000132527691931728
0.0158144626766443,0.340740745818173,-0.991052687168121,4822.68811536123,2071894.24079156,25803.1683011556,0.000141811396101379
0.0158144626766443,0.355555560853746,-0.991052687168121,-23962.2154499849,1670654.44747067,27920.344558358,0.000151203036955225
0.0158144626766443,0.370370375889319,-0.991052687168121,-43448.3935706629,1141778.93193788,21485.60268941,0.000160693541067558
0.0158144626766443,0.385185190924892,-0.991052687168121,-214714.844698739,566871.328984897,10299.4893955065,0.000170277661463074
0.125413269194652,0.400000005960464,-0.995848389684806,473125.900565728,-250543.635331525,76234.175198054,0.000181445138093558
0.109826846833633,0.400000005960464,-0.993732349243311,361104.386435647,-197457.116067325,61757.4747605954,0.000179536219585479
0.0942057245606352,0.400000005960464,-0.991890159299465,122373.142738308,-123028.702518037,45251.4342487813,0.000178182480883476
0.0785499181150068,0.400000005960464,-0.990372693790389,-139148.351817284,-89288.1942479765,26270.7065088956,0.000177396364162349
0.0628601787090326,0.400000005960464,-0.989262958298016,-418326.518581987,-35644.8380358331,2296.66767352013,0.000177185278908399
0.0471398379896411,0.400000005960464,-0.988769232932679,-652738.927757857,31533.2024427123,-23025.938132012,0.000177550803206676
0.0314191870066145,0.400000005960464,-0.989161996419591,-732008.637935865,119779.210425659,-30666.4103777157,0.000178492876379085
0.0314191870066145,0,-0.989161996419591,3454068.0436368,9900283.19737665,3706149.30889164,0
0.0471398379896411,0,-0.988769232932679,1425241.91333774,4852078.4827106,1132178.47014838,0
0.0628601787090326,0,-0.989262958298016,-3511.89875078665,-413305.576129407,25491.6553270411,0
0.0785499181150067,0,-0.990372693790389,-1383021.36550961,-4489645.65267695,-1516838.46635275,0
0.0942057245606352,0,-0.991890159299465,-2563084.02875355,-8572156.39862148,-2355606.31948794,0
0.109826846833633,0,-0.993732349243311,-4017691.73396004,-13526874.4246992,-3692924.6839839,0
0.125413269194652,0,-0.995848389684806,-5344847.33256174,-18538939.3153255,-4918115.79376489,0
0.140960529446602,0.0148148150355728,-0.998235106468201,-2110138.58945757,-23681048.9872244,-654832.318260742,4.09580406853017e-06
0.140960529446602,0.0296296300711455,-0.998235106468201,-393217.64219839,-21333822.0892151,-326923.217397103,7.808392614906e-06
0.140960529446602,0.0444444451067183,-0.998235106468201,-122528.08613841,-20684129.0010404,-324646.706334501,1.15849103708651e-05
0.140960529446602,0.059259260142291,-0.998235106468201,-27890.0117974444,-19791015.6499621,-284098.638293114,1.55565712058991e-05
0.140960529446602,0.0740740751778638,-0.998235106468201,11413.1468553804,-19013136.9984579,-273640.544663399,1.97766682493078e-05
0.140960529446602,0.0888888902134365,-0.998235106468201,22869.796731614,-18169849.1448306,-244076.292980337,2.42806916375715e-05
0.140960529446602,0.103703705249009,-0.998235106468201,-4198.93617541483,-17573646.8578636,-217159.203074886,2.90870754723232e-05
0.140960529446602,0.118518520284582,-0.998235106468201,6562.53742841328,-16551684.8116158,-222272.592725272,3.42131536856347e-05
0.140960529446602,0.133333335320155,-0.998235106468201,21892.7812159406,-15927848.1962089,-178687.45190447,3.9679197427801e-05
0.140960529446602,0.148148150355728,-0.998235106468201,37520.5021291666,-15181539.9424701,-135208.513068807,4.55039775647607e-05
0.140960529446602,0.1629629653913,-0.998235106468201,15258.9020502775,-14052077.2801757,-163162.981556361,5.16712531137506e-05
0.140960529446602,0.177777780426873,-0.998235106468201,-2119.41970467591,-13043548.2591831,-199450.062658596,5.81458355060312e-05
0.140960529446602,0.192592595462446,-0.998235106468201,-10417.1779467408,-12189394.468082,-184657.050211922,6.49536463463762e-05
0.140960529446602,0.207407410498019,-0.998235106468201,-14885.2612240482,-11311090.0836562,-169174.515149062,7.20701440778479e-05
0.140960529446602,0.222222225533591,-0.998235106468201,-7830.97017191374,-10437257.6989227,-151425.651251929,7.94791498876435e-05
0.140960529446602,0.237037040569164,-0.998235106468201,-206.562081990764,-9707263.57730932,-113463.62873678,8.71633599986325e-05
0.140960529446602,0.251851855604737,-0.998235106468201,1144.90643392457,-8857224.12238895,-97160.9452123693,9.51074361049443e-05
0.140960529446602,0.26666667064031,-0.998235106468201,-8395.71327597031,-7830024.51173596,-119680.493835363,0.000103289734634883
0.140960529446602,0.281481485675882,-0.998235106468201,-13128.0858508027,-6905966.12676892,-122340.932174591,0.00011167807137936
0.140960529446602,0.296296300711455,-0.998235106468201,-13457.3471461486,-6029022.4687531,-100568.850046398,0.000120259542830184
0.140960529446602,0.311111115747028,-0.998235106468201,-17630.4112754114,-5249114.77687661,-71462.1565818281,0.000129008877120757
0.140960529446602,0.325925930782601,-0.998235106468201,-24306.433497193,-4331845.34029954,-78350.8543379586,0.000137905783333713
0.140960529446602,0.340740745818173,-0.998235106468201,-18604.172759588,-3388096.78401466,-45896.0216047768,0.000146919811131454
0.140960529446602,0.355555560853746,-0.998235106468201,-23987.5588516073,-2619420.28189549,-51069.343410918,0.000156032137366623
0.140960529446602,0.370370375889319,-0.998235106468201,7829.78581384025,-1702339.29435869,-22758.5770195405,0.000165209119496957
0.140960529446602,0.385185190924892,-0.998235106468201,144681.117447731,-928716.939557248,3158.63685195456,0.000174478377116232
0.145936295390129,0.0148148150355728,-0.999062776565552,-1817818.25802591,-25556765.3657288,-166499.717705932,4.34674953423212e-06
0.145936295390129,0.0296296300711455,-0.999062776565552,-506660.885666645,-23707138.391177,-36258.3063521292,8.38669955462469e-06
0.145936295390129,0.0444444451067183,-0.999062776565552,-103151.454925338,-22258900.3435088,-277974.959329431,1.24068347906879e-05
0.145936295390129,0.059259260142291,-0.999062776565552,-68921.4206256676,-21516195.3245418,-127138.958700651,1.65093537751943e-05
0.145936295390129,0.0740740751778638,-0.999062776565552,-58085.4227967514,-20828755.412761,-117912.758430753,2.085269941754e-05
0.145936295390129,0.0888888902134365,-0.999062776565552,46534.5243529119,-20006937.7518105,23098.0568316318,2.54634190428784e-05
0.145936295390129,0.103703705249009,-0.999062776565552,-64389.5655194516,-19084199.1052101,-108474.410689481,3.03398897042356e-05
0.145936295390129,0.118518520284582,-0.999062776565552,-63623.5845263912,-18113547.7363873,-156707.14768638,3.55505171293316e-05
0.145936295390129,0.133333335320155,-0.999062776565552,-73024.656756415,-17296880.8578608,-133161.4957727,4.10807528482894e-05
0.145936295390129,0.148148150355728,-0.999062776565552,-31813.9578437351,-16187430.7551452,-157471.10239346,4.69323331276216e-05
0.145936295390129,0.1629629653913,-0.999062776565552,15991.9915209704,-15340350.7797801,-78985.4467887348,5.31077683323133e-05
0.145936295390129,0.177777780426873,-0.999062776565552,-31973.9619701109,-14353997.9219738,-104166.040452764,5.9593842718722e-05
0.145936295390129,0.192592595462446,-0.999062776565552,-36220.1877463046,-13400489.5283817,-100099.140913893,6.63981844092067e-05
0.145936295390129,0.207407410498019,-0.999062776565552,-77749.4384282983,-12487076.5066989,-133709.39317596,7.35005165172851e-05
0.145936295390129,0.222222225533591,-0.999062776565552,-68098.7583536238,-11367123.2422362,-139037.890040381,8.08885617487603e-05
0.145936295390129,0.237037040569164,-0.999062776565552,-2684.45791593101,-10408304.3411417,-58685.932738252,8.85493475014946e-05
0.145936295390129,0.251851855604737,-0.999062776565552,-70802.7985306422,-9613235.6395417,-121265.017419594,9.6456393849137e-05
0.145936295390129,0.26666667064031,-0.999062776565552,-53023.2635875921,-8489145.24773901,-125527.154712087,0.000104596420394142
0.145936295390129,0.281481485675882,-0.999062776565552,2977.02466378594,-7521425.50579134,-58265.507310559,0.000112945451772739
0.145936295390129,0.296296300711455,-0.999062776565552,-37767.7485851662,-6672275.77755613,-67002.3475264902,0.000121481703295157
0.145936295390129,0.311111115747028,-0.999062776565552,-32160.9834511036,-5699043.20459863,-56073.5892518118,0.000130185047922902
0.145936295390129,0.325925930782601,-0.999062776565552,-32991.2821863119,-4744348.54892497,-56199.3492462244,0.000139030025240422
0.145936295390129,0.340740745818173,-0.999062776565552,-49544.4067650771,-3941758.98896891,-9958.6941709416,0.00014799210783297
0.145936295390129,0.355555560853746,-0.999062776565552,-3279.8750410616,-2858567.59199362,-20217.0070033069,0.000157051679968164
0.145936295390129,0.370370375889319,-0.999062776565552,26704.1064904032,-1990772.8444876,39472.5133102593,0.000166181999813678
0.145936295390129,0.385185190924892,-0.999062776565552,100399.605011341,-1154509.60715947,-14556.5120925552,0.000175403867252074
0.148977100849152,0.0148148150355728,-0.999585092067719,-1881995.78130265,-26682377.2065152,-393358.880141456,4.64803597932205e-06
0.148977100849152,0.0296296300711455,-0.999585092067719,-309556.812819901,-24274506.2887227,77828.9329406656,8.85512552741837e-06
0.148977100849152,0.0444444451067183,-0.999585092067719,-9978.74559879489,-22833462.2103637,-63086.9630480418,1.28913702772262e-05
0.148977100849152,0.059259260142291,-0.999585092067719,-62144.5590916714,-22273797.5930362,-81912.3386577731,1.70975105219975e-05
0.148977100849152,0.0740740751778638,-0.999585092067719,-313306.638403289,-21681632.8526611,-126293.573257919,2.15244851822393e-05
0.148977100849152,0.0888888902134365,-0.999585092067719,-96850.4164102036,-20736965.6875206,107198.914748068,2.62126692244321e-05
0.148977100849152,0.103703705249009,-0.999585092067719,-56077.124687287,-19838202.2187769,19957.8565877872,3.1135857120058e-05
0.148977100849152,0.118518520284582,-0.999585092067719,-29557.5747762271,-18934049.7277068,5470.53737434372,3.64004958576907e-05
0.148977100849152,0.133333335320155,-0.999585092067719,-52460.2199570611,-17955330.3968943,-54875.1352827568,4.19545096578693e-05
0.148977100849152,0.148148150355728,-0.999585092067719,-28975.1723989672,-16954398.9668506,22085.7871920941,4.78359673222351e-05
0.148977100849152,0.1629629653913,-0.999585092067719,44610.5035968742,-15800412.2717806,13618.8283044724,5.40146948448674e-05
0.148977100849152,0.177777780426873,-0.999585092067719,4292.5009434307,-14812826.4859734,5490.37508750521,6.05113213855697e-05
0.148977100849152,0.192592595462446,-0.999585092067719,5198.61061449442,-13810144.1907211,-523.683318456635,6.73133977606505e-05
0.148977100849152,0.207407410498019,-0.999585092067719,-20075.1887995531,-13138822.026628,937.849068126641,7.44074455849053e-05
0.148977100849152,0.222222225533591,-0.999585092067719,-10074.421075034,-11950301.8509885,-44615.0910112513,8.17929700784823e-05
0.148977100849152,0.237037040569164,-0.999585092067719,10815.0017683769,-10769535.2814485,-35030.0074774767,8.94299599127601e-05
0.148977100849152,0.251851855604737,-0.999585092067719,-14943.2876802634,-10176335.3208011,-2308.34478353476,9.73155091609889e-05
