X,Y,Z,u_x,u_y,u_z
0.00217936374247074,0.0564102572508349,-0.996188104152679,3.12816102251598e-07,4.51392756206344e-07,-8.10821922684746e-09
0.00217936374247074,0.0615384624554562,-0.996188104152679,3.56607318801303e-07,4.88705853077878e-07,-8.27011607420554e-09
0.00217936374247074,0.0666666676600776,-0.996188104152679,4.03686074601141e-07,5.25710220020107e-07,-8.58463834536266e-09
0.00217936374247074,0.0717948728646989,-0.996188104152679,4.53506339058474e-07,5.61201289039634e-07,-8.65872785533552e-09
0.00217936374247074,0.0769230780693202,-0.996188104152679,5.06431112173183e-07,5.96432034923671e-07,-8.65588928069732e-09
0.00217936374247074,0.0820512832739416,-0.996188104152679,5.62261916999182e-07,6.32532336557404e-07,-8.86882100480161e-09
0.00217936374247074,0.0871794884785629,-0.996188104152679,6.21514045350961e-07,6.66944634921471e-07,-9.11604215701446e-09
0.00217936374247074,0.0923076936831843,-0.996188104152679,6.82919695366855e-07,7.00610709118688e-07,-9.34670119681479e-09
0.00217936374247074,0.0974358988878056,-0.996188104152679,7.47374375207715e-07,7.33377780046832e-07,-9.33629287522363e-09
0.00217936374247074,0.102564104092427,-0.996188104152679,8.14978084085158e-07,7.66287252985486e-07,-9.25648107863455e-09
0.00217936374247074,0.107692309297048,-0.996188104152679,8.85056047994267e-07,7.98625077403896e-07,-9.28199680385624e-09
0.00217936374247074,0.11282051450167,-0.996188104152679,9.57891083324593e-07,8.30277988985455e-07,-9.33868524308225e-09
0.00217936374247074,0.117948719706291,-0.996188104152679,1.03331609663004e-06,8.61588518969191e-07,-9.56096593077775e-09
0.00217936374247074,0.123076924910912,-0.996188104152679,1.11110772268361e-06,8.92115987450245e-07,-9.55005954935677e-09
0.00217936374247074,0.128205130115534,-0.996188104152679,1.1918757455347e-06,9.22301460989881e-07,-9.80562676901948e-09
0.00217936374247074,0.133333335320155,-0.996188104152679,1.27492187163001e-06,9.51439680718245e-07,-9.85876733133157e-09
0.00217936374247074,0.138461540524776,-0.996188104152679,1.36045043382022e-06,9.80581472731909e-07,-9.96695833975316e-09
0.00217936374247074,0.143589745729398,-0.996188104152679,1.44831540483922e-06,1.00888504982448e-06,-1.01821454381141e-08
0.00217936374247074,0.148717950934019,-0.996188104152679,1.53856252029059e-06,1.03643620265204e-06,-1.04501849550353e-08
0.00217936374247074,0.15384615613864,-0.996188104152679,1.63105426511164e-06,1.06360125236677e-06,-1.03520985709504e-08
0.00217936374247074,0.158974361343262,-0.996188104152679,1.7260291932362e-06,1.09025202720827e-06,-1.06514241199692e-08
0.00217936374247074,0.164102566547883,-0.996188104152679,1.82305331899489e-06,1.11629162377934e-06,-1.09336298824988e-08
0.00217936374247074,0.169230771752504,-0.996188104152679,1.92221126325412e-06,1.14171557048704e-06,-1.12859608887746e-08
0.00217936374247074,0.174358976957126,-0.996188104152679,2.02351601643707e-06,1.16665198343796e-06,-1.15399935451206e-08
0.00217936374247074,0.179487182161747,-0.996188104152679,2.12692023351672e-06,1.19105381635023e-06,-1.19037987695379e-08
0.00217936374247074,0.184615387366368,-0.996188104152679,2.23230441967745e-06,1.21482028761014e-06,-1.2178012408942e-08
0.00217936374247074,0.18974359257099,-0.996188104152679,2.3397595769589e-06,1.23815413226931e-06,-1.24567634102527e-08
0.00217936374247074,0.194871797775611,-0.996188104152679,2.44902612766735e-06,1.26097947387669e-06,-1.27385401249902e-08
0.00217936374247074,0.200000002980233,-0.996188104152679,2.56029604451427e-06,1.28266410668705e-06,-1.30315900497765e-08
0.00217936374247074,0.205128208184854,-0.996188104152679,2.67334504570729e-06,1.30466449078737e-06,-1.33203026527897e-08
0.00217936374247074,0.210256413389475,-0.996188104152679,2.78808613935151e-06,1.32520029573598e-06,-1.3581902377436e-08
0.00217936374247074,0.215384618594097,-0.996188104152679,2.9047362768896e-06,1.34602293048263e-06,-1.40241574212313e-08
0.00217936374247074,0.220512823798718,-0.996188104152679,3.02288579012926e-06,1.36567908632381e-06,-1.42023646223207e-08
0.00217936374247074,0.225641029003339,-0.996188104152679,3.14290495580639e-06,1.38525429955755e-06,-1.4717424632518e-08
0.00217936374247074,0.230769234207961,-0.996188104152679,3.2643233734762e-06,1.40377487293294e-06,-1.4926864058491e-08
0.00217936374247074,0.235897439412582,-0.996188104152679,3.38750125944794e-06,1.42223870389055e-06,-1.53897705995122e-08
0.00217936374247074,0.241025644617203,-0.996188104152679,3.51202670517144e-06,1.43955988414435e-06,-1.57363318101084e-08
0.00217936374247074,0.246153849821825,-0.996188104152679,3.63803248859574e-06,1.45689243064406e-06,-1.6115425916321e-08
0.00217936374247074,0.251282055026446,-0.996188104152679,3.76543638917877e-06,1.47335788512189e-06,-1.65233299661271e-08
0.00217936374247074,0.256410260231067,-0.996188104152679,3.89426820034383e-06,1.48944295402633e-06,-1.69721854431795e-08
0.00217936374247074,0.261538465435689,-0.996188104152679,4.02437391906473e-06,1.50473363701083e-06,-1.73288678942845e-08
0.00217936374247074,0.26666667064031,-0.996188104152679,4.15579434351583e-06,1.51973164446838e-06,-1.77368476454821e-08
0.00217936374247074,0.271794875844931,-0.996188104152679,4.28841841149327e-06,1.53388963578191e-06,-1.81794424323929e-08
0.00217936374247074,0.276923081049553,-0.996188104152679,4.42218776065024e-06,1.54775377236962e-06,-1.86234763213315e-08
0.00217936374247074,0.282051286254174,-0.996188104152679,4.55715780443635e-06,1.5607927096008e-06,-1.90407863651227e-08
0.00217936374247074,0.287179491458795,-0.996188104152679,4.69316516731198e-06,1.57340620719145e-06,-1.94467529311897e-08
0.00217936374247074,0.292307696663417,-0.996188104152679,4.83021903274267e-06,1.5854866354726e-06,-1.9855452901367e-08
0.00217936374247074,0.297435901868038,-0.996188104152679,4.96822155348322e-06,1.5971370520578e-06,-2.03495754087981e-08
0.00217936374247074,0.302564107072659,-0.996188104152679,5.10719847415257e-06,1.60804005170809e-06,-2.07879334188722e-08
0.00217936374247074,0.307692312277281,-0.996188104152679,5.24704912311788e-06,1.61857783478884e-06,-2.12920639756449e-08
0.00217936374247074,0.312820517481902,-0.996188104152679,5.38778244660627e-06,1.62839741378134e-06,-2.17486943573184e-08
0.00217936374247074,0.317948722686523,-0.996188104152679,5.52931332149515e-06,1.63780460511897e-06,-2.22478902476565e-08
0.00217936374247074,0.323076927891145,-0.996188104152679,5.67158830914985e-06,1.64656014321186e-06,-2.27342712149548e-08
0.00217936374247074,0.328205133095766,-0.996188104152679,5.81460453903344e-06,1.65484648558978e-06,-2.31934130471479e-08
0.00217936374247074,0.333333338300387,-0.996188104152679,5.95829289029953e-06,1.66262118177191e-06,-2.3669524904028e-08
0.00217936374247074,0.338461543505009,-0.996188104152679,6.10261340068321e-06,1.6698910610548e-06,-2.41526266181561e-08
0.00217936374247074,0.34358974870963,-0.996188104152679,6.2475138716162e-06,1.6766565219192e-06,-2.46291046896689e-08
0.00217936374247074,0.348717953914251,-0.996188104152679,6.39300115485131e-06,1.68298660973203e-06,-2.51498848637128e-08
0.00217936374247074,0.353846159118873,-0.996188104152679,6.53905352151714e-06,1.68885781380162e-06,-2.56600007643036e-08
0.00217936374247074,0.358974364323494,-0.996188104152679,6.68563359286769e-06,1.69427722472344e-06,-2.61564359640186e-08
0.00217936374247074,0.364102569528115,-0.996188104152679,6.83273082414806e-06,1.6992857631608e-06,-2.67046128491816e-08
0.00217936374247074,0.369230774732737,-0.996188104152679,6.98034213244005e-06,1.70386812462058e-06,-2.72250653987283e-08
0.00217936374247074,0.374358979937358,-0.996188104152679,7.12855602625704e-06,1.70807538412204e-06,-2.77392257215945e-08
0.00217936374247074,0.379487185141979,-0.996188104152679,7.27746665444458e-06,1.71197867759199e-06,-2.82633619142462e-08
0.00217936374247074,0.3846153903466,-0.996188104152679,7.42726468690742e-06,1.71558402342736e-06,-2.87787225244179e-08
0.00217936374247074,0.389743595551222,-0.996188104152679,7.57806989256256e-06,1.71848376138364e-06,-2.92398856141163e-08
0.00217936374247074,0.394871800755843,-0.996188104152679,7.7306286997744e-06,1.72129852951405e-06,-2.95428581808277e-08
0.000113879779407958,0.400000005960464,-0.999150741389939,7.88701710165561e-06,1.78402106727962e-06,-2.98859700248494e-08
0.000971230329014361,0.394871800755843,-1.0025942325592,7.73077232959681e-06,1.75651183952889e-06,-2.90481492878557e-08
0.000971230329014361,0.389743595551222,-1.0025942325592,7.57834440691961e-06,1.75353876829952e-06,-2.83375999894228e-08
0.000971230329014361,0.3846153903466,-1.0025942325592,7.42752852360513e-06,1.75010238342335e-06,-2.76986617847092e-08
0.000971230329014361,0.379487185141979,-1.0025942325592,7.27775206709401e-06,1.74633204160334e-06,-2.70184741084238e-08
0.000971230329014361,0.374358979937358,-1.0025942325592,7.12886288867665e-06,1.74224661256088e-06,-2.63811214075648e-08
0.000971230329014361,0.369230774732736,-1.0025942325592,6.98071010376753e-06,1.7378628016463e-06,-2.57255433437017e-08
0.000971230329014361,0.364102569528115,-1.0025942325592,6.83307820904945e-06,1.73317605692165e-06,-2.5044314113276e-08
0.000971230329014361,0.358974364323494,-1.0025942325592,6.68602653967614e-06,1.72796115826268e-06,-2.4434629477934e-08
0.000971230329014361,0.353846159118872,-1.0025942325592,6.53944387217897e-06,1.72247053436818e-06,-2.37788777990532e-08
0.000971230329014361,0.348717953914251,-1.0025942325592,6.39342703627011e-06,1.71646995462205e-06,-2.31133534966058e-08
0.000971230329014361,0.34358974870963,-1.0025942325592,6.24797397681643e-06,1.7100034199108e-06,-2.24519170630208e-08
0.000971230329014361,0.338461543505008,-1.0025942325592,6.10312504657842e-06,1.70306877936066e-06,-2.1807476270543e-08
0.000971230329014361,0.333333338300387,-1.0025942325592,5.95883887950972e-06,1.69565259184274e-06,-2.11498562825393e-08
0.000971230329014361,0.328205133095766,-1.0025942325592,5.81518849774526e-06,1.68771641187576e-06,-2.05033681128129e-08
0.000971230329014361,0.323076927891144,-1.0025942325592,5.6722382856743e-06,1.67925229852417e-06,-1.98300429002604e-08
0.000971230329014361,0.317948722686523,-1.0025942325592,5.52996965902663e-06,1.67036232381794e-06,-1.91760988542757e-08
0.000971230329014361,0.312820517481902,-1.0025942325592,5.38845561050054e-06,1.6607386163492e-06,-1.85610822678854e-08
0.000971230329014361,0.30769231227728,-1.0025942325592,5.24776081780256e-06,1.65071340537745e-06,-1.78484508135131e-08
0.000971230329014361,0.302564107072659,-1.0025942325592,5.10793735935433e-06,1.63999525806486e-06,-1.72194498068045e-08
0.000971230329014361,0.297435901868038,-1.0025942325592,4.96900013359077e-06,1.62888109890056e-06,-1.6542984611637e-08
0.000971230329014361,0.292307696663416,-1.0025942325592,4.83100208020156e-06,1.61703701004984e-06,-1.59595590354414e-08
0.000971230329014361,0.287179491458795,-1.0025942325592,4.69402484991317e-06,1.60469980943475e-06,-1.53062889135992e-08
0.000971230329014361,0.282051286254174,-1.0025942325592,4.55804032148419e-06,1.59189554780616e-06,-1.46878860583165e-08
0.000971230329014361,0.276923081049552,-1.0025942325592,4.42308548474066e-06,1.57854491800093e-06,-1.4092883481307e-08
0.000971230329014361,0.271794875844931,-1.0025942325592,4.28938915438815e-06,1.56441185035031e-06,-1.34810330970045e-08
0.000971230329014361,0.26666667064031,-1.0025942325592,4.15675067629773e-06,1.55000954042999e-06,-1.28645767021167e-08
0.000971230329014361,0.261538465435688,-1.0025942325592,4.02538846440751e-06,1.53473080018217e-06,-1.22736849734941e-08
0.000971230329014361,0.256410260231067,-1.0025942325592,3.89529577805778e-06,1.51914925382306e-06,-1.16607967586647e-08
0.000971230329014361,0.251282055026446,-1.0025942325592,3.76651436431251e-06,1.50266631690575e-06,-1.10676807910603e-08
0.000971230329014361,0.246153849821824,-1.0025942325592,3.63908003191757e-06,1.48599433089605e-06,-1.0494025878254e-08
0.000971230329014361,0.241025644617203,-1.0025942325592,3.51312952372397e-06,1.46847577607539e-06,-9.92157800772247e-09
0.000971230329014361,0.235897439412582,-1.0025942325592,3.38850173860878e-06,1.45059670851443e-06,-9.3517784429875e-09
0.000971230329014361,0.23076923420796,-1.0025942325592,3.26556753506575e-06,1.4318795985531e-06,-8.81246048892523e-09
0.000971230329014361,0.225641029003339,-1.0025942325592,3.14403496110487e-06,1.41296983848669e-06,-8.22802473400131e-09
0.000971230329014361,0.220512823798718,-1.0025942325592,3.02424311426269e-06,1.3930685591508e-06,-7.712374409164e-09
0.000971230329014361,0.215384618594096,-1.0025942325592,2.90594355829184e-06,1.37304655069835e-06,-7.16200079227247e-09
0.000971230329014361,0.210256413389475,-1.0025942325592,2.78946342744328e-06,1.35199919976655e-06,-6.65391879733255e-09
0.000971230329014361,0.205128208184854,-1.0025942325592,2.6745887665035e-06,1.33080380202916e-06,-6.15300985898307e-09
0.000971230329014361,0.200000002980232,-1.0025942325592,2.56158807026231e-06,1.30848593931983e-06,-5.68889501357069e-09
0.000971230329014361,0.194871797775611,-1.0025942325592,2.45044248543743e-06,1.2862731023297e-06,-5.26822574036322e-09
0.000971230329014361,0.18974359257099,-1.0025942325592,2.34119010122731e-06,1.26295411221651e-06,-4.85644581149067e-09
0.000971230329014361,0.184615387366368,-1.0025942325592,2.23383101817815e-06,1.2391362463412e-06,-4.2796692195733e-09
0.000971230329014361,0.179487182161747,-1.0025942325592,2.12851343580609e-06,1.21490469044647e-06,-3.75724511013914e-09
0.000971230329014361,0.174358976957126,-1.0025942325592,2.02506960706239e-06,1.1899983839139e-06,-3.30243591631322e-09
0.000971230329014361,0.169230771752504,-1.0025942325592,1.92373782927848e-06,1.16461723607687e-06,-2.81330417122538e-09
0.000971230329014361,0.164102566547883,-1.0025942325592,1.82464564146344e-06,1.13867918347439e-06,-2.27942323743709e-09
0.000971230329014361,0.158974361343262,-1.0025942325592,1.72768506572149e-06,1.11219752005211e-06,-1.75638134132903e-09
0.000971230329014361,0.15384615613864,-1.0025942325592,1.63282970145076e-06,1.08515624850871e-06,-1.32551206620583e-09
0.000971230329014361,0.148717950934019,-1.0025942325592,1.54024182104214e-06,1.05767384106869e-06,-9.38297119639154e-10
0.000971230329014361,0.143589745729398,-1.0025942325592,1.44997461016695e-06,1.02953109370432e-06,-7.43825945802776e-10
0.000971230329014361,0.138461540524776,-1.0025942325592,1.36210781711649e-06,1.00065188640446e-06,-4.83068637688754e-10
0.000971230329014361,0.133333335320155,-1.0025942325592,1.27670404835277e-06,9.70831247833562e-07,-1.6432395197168e-10
0.000971230329014361,0.128205130115534,-1.0025942325592,1.19371583236992e-06,9.40711550083866e-07,2.181419383364e-10
0.000971230329014361,0.123076924910912,-1.0025942325592,1.11307466887612e-06,9.10195413058657e-07,6.17163456801661e-10
0.000971230329014361,0.117948719706291,-1.0025942325592,1.03509406107455e-06,8.79465960891599e-07,9.41615131439192e-10
0.000971230329014361,0.11282051450167,-1.0025942325592,9.5981103894745e-07,8.47344860881382e-07,1.09994639397982e-09
0.000971230329014361,0.107692309297048,-1.0025942325592,8.87157643816161e-07,8.15010119769141e-07,1.41070024347983e-09
0.000971230329014361,0.102564104092427,-1.0025942325592,8.1714312610825e-07,7.8221209731357e-07,1.67871820355109e-09
0.000971230329014361,0.0974358988878056,-1.0025942325592,7.49759770296279e-07,7.4887116826001e-07,1.88788406472202e-09
0.000971230329014361,0.0923076936831843,-1.0025942325592,6.85189716973975e-07,7.15160598173891e-07,2.13118292684721e-09
0.000971230329014361,0.0871794884785629,-1.0025942325592,6.23537179466877e-07,6.80413878411672e-07,2.40852972421409e-09
0.000971230329014361,0.0820512832739416,-1.0025942325592,5.64575713170253e-07,6.45166020139007e-07,2.81639945863678e-09
0.000971230329014361,0.0769230780693203,-1.0025942325592,5.08710730444817e-07,6.08962193759472e-07,3.12862452563271e-09
0.000971230329014361,0.0717948728646989,-1.0025942325592,4.56038798746041e-07,5.72589690189392e-07,3.4378185500458e-09
0.000971230329014361,0.0666666676600776,-1.0025942325592,4.05970955901089e-07,5.36178983219182e-07,3.94267934800536e-09
0.000971230329014361,0.0615384624554562,-1.0025942325592,3.59129145275193e-07,4.98818162582591e-07,4.13701457230005e-09
0.000971230329014361,0.0564102572508349,-1.0025942325592,3.15178959863384e-07,4.6095135451961e-07,4.27890868764891e-09
0.000971230329014361,0.0512820520462136,-1.0025942325592,2.74702491114446e-07,4.22000126751319e-07,4.52375051581163e-09
0.000971230329014361,0.0461538468415924,-1.0025942325592,2.37282722027163e-07,3.83332605575531e-07,4.90716845428936e-09
0.000971230329014361,0.0410256416369709,-1.0025942325592,2.02876440234812e-07,3.43893326783416e-07,5.27390751629517e-09
0.000971230329014361,0.0358974364323496,-1.0025942325592,1.71344098488076e-07,3.04431727463333e-07,5.43326248318096e-09
0.000971230329014361,0.0307692312277283,-1.0025942325592,1.43204890641912e-07,2.63877237117853e-07,5.46596908436404e-09
0.000971230329014361,0.0256410260231068,-1.0025942325592,1.17673423470388e-07,2.23135387141698e-07,5.83384940261723e-09
0.000971230329014361,0.0205128208184855,-1.0025942325592,9.48717342560512e-08,1.81848540933949e-07,6.20044299013616e-09
0.000971230329014361,0.0153846156138641,-1.0025942325592,7.3897500958462e-08,1.40502758831448e-07,6.58103703870277e-09
0.000971230329014361,0.0102564104092428,-1.0025942325592,5.43926633874041e-08,9.74606242388627e-08,7.04435707405351e-09
0.000971230329014361,0.00512820520462138,-1.0025942325592,3.23916292135744e-08,5.06288165606382e-08,5.5705644240672e-09
0.00600154185667634,0.00512820520462135,-0.993947327136993,2.33438768720215e-08,3.94811395080052e-08,-1.0906837294626e-08
0.00600154185667634,0.0102564104092427,-0.993947327136993,4.39044140252066e-08,8.22786929802894e-08,-1.29249821849986e-08
0.00600154185667634,0.0153846156138641,-0.993947327136993,6.35127268880336e-08,1.22667207056281e-07,-1.26999065670826e-08
0.00600154185667634,0.0205128208184854,-0.993947327136993,8.42277876630344e-08,1.6182768691259e-07,-1.22566915798352e-08
0.00600154185667634,0.0256410260231068,-0.993947327136993,1.07198320842219e-07,2.0072410325469e-07,-1.20907258250633e-08
0.00600154185667634,0.0307692312277281,-0.993947327136993,1.32622497698993e-07,2.38371703470222e-07,-1.18966260596965e-08
0.00600154185667634,0.0358974364323495,-0.993947327136993,1.60972797642188e-07,2.75994935713525e-07,-1.18499969915509e-08
0.00600154185667634,0.0410256416369708,-0.993947327136993,1.92443323193587e-07,3.12780538184751e-07,-1.18833808023574e-08
0.00600154185667634,0.0461538468415922,-0.993947327136993,2.26829739307475e-07,3.49257964195055e-07,-1.17945217728946e-08
0.00600154185667634,0.0512820520462135,-0.993947327136993,2.64749658407299e-07,3.85067341171605e-07,-1.20932876301362e-08
0.00600154185667634,0.0564102572508349,-0.993947327136993,3.05398573078078e-07,4.20407160543924e-07,-1.20270155007152e-08
0.00600154185667634,0.0615384624554562,-0.993947327136993,3.49218829594917e-07,4.55280523560032e-07,-1.20527492990549e-08
0.00600154185667634,0.0666666676600776,-0.993947327136993,3.96126257544816e-07,4.8984224058275e-07,-1.20290729028443e-08
0.00600154185667634,0.0717948728646989,-0.993947327136993,4.46245934127486e-07,5.23709001043056e-07,-1.22465806783907e-08
0.00600154185667634,0.0769230780693202,-0.993947327136993,4.99359289622567e-07,5.57032015560974e-07,-1.2422198733436e-08
0.00600154185667634,0.0820512832739416,-0.993947327136993,5.55321021040378e-07,5.9013374033355e-07,-1.23235540489103e-08
0.00600154185667634,0.0871794884785629,-0.993947327136993,6.14183794638872e-07,6.22323835963426e-07,-1.243508720561e-08
0.00600154185667634,0.0923076936831843,-0.993947327136993,6.76147087008551e-07,6.54214221677129e-07,-1.25684023053657e-08
0.00600154185667634,0.0974358988878056,-0.993947327136993,7.40873831775906e-07,6.85303428718285e-07,-1.26117306989339e-08
0.00600154185667634,0.102564104092427,-0.993947327136993,8.08464024817089e-07,7.15751249063741e-07,-1.26407137686725e-08
0.00600154185667634,0.107692309297048,-0.993947327136993,8.78644917717537e-07,7.46235389276313e-07,-1.25780971774507e-08
0.00600154185667634,0.11282051450167,-0.993947327136993,9.51688090797473e-07,7.76083072131891e-07,-1.26606434939132e-08
0.00600154185667634,0.117948719706291,-0.993947327136993,1.02700262362115e-06,8.05169570382831e-07,-1.26054898502937e-08
0.00600154185667634,0.123076924910912,-0.993947327136993,1.10532748166671e-06,8.33913159835429e-07,-1.27924260773973e-08
0.00600154185667634,0.128205130115534,-0.993947327136993,1.18575649379604e-06,8.61778155905868e-07,-1.27821632150527e-08
0.00600154185667634,0.133333335320155,-0.993947327136993,1.26909217334332e-06,8.89449133298116e-07,-1.2962972300294e-08
0.00600154185667634,0.138461540524776,-0.993947327136993,1.35485857688591e-06,9.16547879932698e-07,-1.30770438304187e-08
0.00600154185667634,0.143589745729398,-0.993947327136993,1.44279225144877e-06,9.42986010709483e-07,-1.31031257261183e-08
0.00600154185667634,0.148717950934019,-0.993947327136993,1.53303239446768e-06,9.69059210032326e-07,-1.31671996521214e-08
0.00600154185667634,0.15384615613864,-0.993947327136993,1.62589789567733e-06,9.94481761435962e-07,-1.32861810707572e-08
0.00600154185667634,0.158974361343262,-0.993947327136993,1.72079675859434e-06,1.01956130071145e-06,-1.3389365237356e-08
0.00600154185667634,0.164102566547883,-0.993947327136993,1.81797365836611e-06,1.04403498752665e-06,-1.36150407913407e-08
0.00600154185667634,0.169230771752504,-0.993947327136993,1.91727908572173e-06,1.06791937682879e-06,-1.38879782755592e-08
0.00600154185667634,0.174358976957126,-0.993947327136993,2.01847384458366e-06,1.09105697786688e-06,-1.40230612685882e-08
0.00600154185667634,0.179487182161747,-0.993947327136993,2.12210401822455e-06,1.11404234637932e-06,-1.44032781561732e-08
0.00600154185667634,0.184615387366368,-0.993947327136993,2.22765966806667e-06,1.13642553618081e-06,-1.46479979560875e-08
0.00600154185667634,0.18974359257099,-0.993947327136993,2.33521196945107e-06,1.15826690769516e-06,-1.48435739969686e-08
0.00600154185667634,0.194871797775611,-0.993947327136993,2.44459828321564e-06,1.17936687686962e-06,-1.5055032821799e-08
0.00600154185667634,0.200000002980233,-0.993947327136993,2.55581113465772e-06,1.20009718446401e-06,-1.5287663358904e-08
0.00600154185667634,0.205128208184854,-0.993947327136993,2.66893057964527e-06,1.22032270898309e-06,-1.54650829465054e-08
0.00600154185667634,0.210256413389475,-0.993947327136993,2.78406994718421e-06,1.2401841359322e-06,-1.57815653337768e-08
0.00600154185667634,0.215384618594097,-0.993947327136993,2.90058993598975e-06,1.2592942795058e-06,-1.59915151447892e-08
0.00600154185667634,0.220512823798718,-0.993947327136993,3.01910390819853e-06,1.27792925316033e-06,-1.63091386141752e-08
0.00600154185667634,0.225641029003339,-0.993947327136993,3.13899598147779e-06,1.2960428172384e-06,-1.65735959285347e-08
0.00600154185667634,0.230769234207961,-0.993947327136993,3.26077429876401e-06,1.31363578375075e-06,-1.69161321564798e-08
0.00600154185667634,0.235897439412582,-0.993947327136993,3.38386500531538e-06,1.33067565242735e-06,-1.71807041020897e-08
0.00600154185667634,0.241025644617203,-0.993947327136993,3.50857375717224e-06,1.34714203227253e-06,-1.75325217661997e-08
0.00600154185667634,0.246153849821825,-0.993947327136993,3.63469031781443e-06,1.36324278132487e-06,-1.78300212613758e-08
0.00600154185667634,0.251282055026446,-0.993947327136993,3.7622085256376e-06,1.37870161672862e-06,-1.81811140885961e-08
0.00600154185667634,0.256410260231067,-0.993947327136993,3.89115445914619e-06,1.39362623876146e-06,-1.85703265795578e-08
0.00600154185667634,0.261538465435689,-0.993947327136993,4.02136871370996e-06,1.40805850769252e-06,-1.88792674265772e-08
