X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14589,0.38333,-1.002,-720.55,-32500.0,30.757,3.4319e-06,3.2349e-07
0.14589,0.4,-1.002,11293.0,-4305.0,2099.8,3.6409e-06,2.5592e-07
0.14895,0.4,-1.0009,3509.6,-10269.0,1250.9,3.6528e-06,1.7586e-07
0.14895,0.38333,-1.0009,-382.09,-37251.0,53.962,3.4441e-06,3.7215e-07
0.14895,0.36667,-1.0009,-19.593,-48685.0,-28.432,3.2409e-06,4.8677e-07
0.14895,0.35,-1.0009,-2.7253,-66660.0,-8.5472,3.04e-06,6.6673e-07
0.14895,0.33333,-1.0009,0.0241,-87588.0,-6.5281,2.8412e-06,8.76e-07
0.14895,0.31667,-1.0009,-14.729,-109650.0,-14.516,2.645e-06,1.0964e-06
0.14895,0.3,-1.0009,-12.539,-131970.0,-15.347,2.452e-06,1.3197e-06
0.14895,0.28333,-1.0009,-9.737,-154270.0,-9.5704,2.263e-06,1.5427e-06
0.14895,0.26667,-1.0009,8.6665,-176490.0,-3.464,2.0784e-06,1.765e-06
0.14895,0.25,-1.0009,7.5977,-198680.0,-6.9763,1.899e-06,1.9869e-06
0.14895,0.23333,-1.0009,-2.406,-220860.0,-12.659,1.7253e-06,2.2086e-06
0.14895,0.21667,-1.0009,-12.476,-243020.0,-15.925,1.5579e-06,2.4301e-06
0.14895,0.2,-1.0009,-10.803,-265100.0,-9.7223,1.3972e-06,2.6509e-06
0.14895,0.18333,-1.0009,-4.9189,-287110.0,-15.962,1.2436e-06,2.871e-06
0.14895,0.16667,-1.0009,6.178,-309090.0,-7.2621,1.0975e-06,3.0909e-06
0.14895,0.15,-1.0009,-1.056,-331080.0,-2.402,9.5909e-07,3.3108e-06
0.14895,0.13333,-1.0009,-13.911,-352920.0,-15.052,8.2856e-07,3.5291e-06
0.14895,0.11667,-1.0009,-13.056,-374400.0,-13.14,7.0588e-07,3.7439e-06
0.14895,0.1,-1.0009,-7.7857,-395260.0,-4.685,5.9085e-07,3.9526e-06
0.14895,0.083333,-1.0009,10.081,-414970.0,6.2088,4.8311e-07,4.1498e-06
0.14895,0.066667,-1.0009,25.129,-432660.0,33.992,3.8213e-07,4.3269e-06
0.14895,0.05,-1.0009,148.16,-446830.0,303.74,2.8724e-07,4.4705e-06
0.14895,0.033333,-1.0009,1258.0,-456330.0,2198.6,1.9747e-07,4.5812e-06
0.14087,0.0,-1.0038,-165620.0,-552260.0,-125290.0,0.0,4.5937e-06
0.14087,0.016667,-1.0038,5636.4,-449220.0,7460.8,9.1936e-08,4.5769e-06
0.14087,0.033333,-1.0038,-105.34,-424280.0,88.147,1.7474e-07,4.2437e-06
0.14087,0.05,-1.0038,340.17,-407640.0,77.513,2.5921e-07,4.0792e-06
0.14087,0.066667,-1.0038,225.28,-392050.0,3.6326,3.4894e-07,3.9228e-06
0.14087,0.083333,-1.0038,138.43,-375180.0,-2.6927,4.4541e-07,3.754e-06
0.14087,0.1,-1.0038,58.168,-357070.0,-13.401,5.4948e-07,3.5727e-06
0.14087,0.11667,-1.0038,28.994,-338050.0,-14.248,6.6173e-07,3.3827e-06
0.14087,0.13333,-1.0038,17.162,-318630.0,-11.897,7.8243e-07,3.1886e-06
0.14087,0.15,-1.0038,10.306,-298950.0,-17.328,9.1168e-07,2.992e-06
0.14087,0.16667,-1.0038,6.8491,-279140.0,-22.14,1.0494e-06,2.794e-06
0.14087,0.18333,-1.0038,-0.27748,-259250.0,-11.284,1.1954e-06,2.5954e-06
0.14087,0.2,-1.0038,6.2992,-239370.0,-3.6026,1.3493e-06,2.3969e-06
0.14087,0.21667,-1.0038,5.8928,-219420.0,5.1659,1.5106e-06,2.1977e-06
0.14087,0.23333,-1.0038,21.882,-199460.0,12.814,1.679e-06,1.9986e-06
0.14087,0.25,-1.0038,26.111,-179490.0,-11.307,1.8539e-06,1.7992e-06
0.14087,0.26667,-1.0038,29.263,-159430.0,-13.943,2.0347e-06,1.5992e-06
0.14087,0.28333,-1.0038,-1.6346,-139320.0,-19.354,2.2208e-06,1.3987e-06
0.14087,0.3,-1.0038,-7.2611,-119100.0,-13.541,2.4116e-06,1.1973e-06
0.14087,0.31667,-1.0038,-10.58,-98964.0,-8.3553,2.6063e-06,9.9727e-07
0.14087,0.33333,-1.0038,-50.743,-79065.0,-10.752,2.8044e-06,7.9954e-07
0.14087,0.35,-1.0038,-149.74,-59850.0,-18.238,3.0051e-06,6.0826e-07
0.14087,0.36667,-1.0038,-385.58,-42110.0,21.107,3.208e-06,4.3037e-07
0.14087,0.38333,-1.0038,-1967.2,-25388.0,-966.89,3.4129e-06,2.5477e-07
0.14087,0.4,-1.0038,17309.0,-1410.8,4953.6,3.6222e-06,3.4315e-07
0.13405,0.0,-1.0061,-141030.0,-457320.0,-117560.0,0.0,3.6536e-06
0.13405,0.016667,-1.0061,-6155.1,-405790.0,10016.0,7.9241e-08,4.1155e-06
0.13405,0.033333,-1.0061,-1230.8,-391230.0,530.99,1.5658e-07,3.9128e-06
0.13405,0.05,-1.0061,335.83,-373900.0,30.689,2.365e-07,3.7437e-06
0.13405,0.066667,-1.0061,436.0,-358050.0,39.245,3.2209e-07,3.5863e-06
0.13405,0.083333,-1.0061,296.38,-341940.0,12.856,4.1505e-07,3.4252e-06
0.13405,0.1,-1.0061,157.62,-325120.0,24.547,5.1637e-07,3.2571e-06
0.13405,0.11667,-1.0061,82.632,-307740.0,28.23,6.2657e-07,3.0836e-06
0.13405,0.13333,-1.0061,46.406,-290030.0,26.43,7.4588e-07,2.9069e-06
0.13405,0.15,-1.0061,16.081,-272110.0,11.932,8.7431e-07,2.728e-06
0.13405,0.16667,-1.0061,-3.783,-254070.0,13.725,1.0117e-06,2.5481e-06
0.13405,0.18333,-1.0061,-5.8239,-235980.0,27.738,1.1577e-06,2.3678e-06
0.13405,0.2,-1.0061,-25.009,-217850.0,2.0913,1.3119e-06,2.187e-06
0.13405,0.21667,-1.0061,-6.3803,-199700.0,15.816,1.4739e-06,2.0064e-06
0.13405,0.23333,-1.0061,-6.4326,-181530.0,-0.65134,1.6432e-06,1.8257e-06
0.13405,0.25,-1.0061,-19.65,-163350.0,-1.1539,1.8191e-06,1.645e-06
0.13405,0.26667,-1.0061,-8.425,-145100.0,20.184,2.001e-06,1.4641e-06
0.13405,0.28333,-1.0061,5.8709,-126830.0,2.4319,2.1884e-06,1.2834e-06
0.13405,0.3,-1.0061,-10.797,-108500.0,16.976,2.3805e-06,1.1025e-06
0.13405,0.31667,-1.0061,-50.654,-90154.0,0.11272,2.5767e-06,9.2228e-07
0.13405,0.33333,-1.0061,-160.59,-71910.0,7.5476,2.7763e-06,7.4347e-07
0.13405,0.35,-1.0061,-343.87,-53978.0,3.3625,2.9785e-06,5.6825e-07
0.13405,0.36667,-1.0061,-527.03,-36536.0,-21.126,3.1828e-06,3.9915e-07
0.13405,0.38333,-1.0061,796.02,-18878.0,-24.088,3.3891e-06,2.5964e-07
0.13405,0.4,-1.0061,17420.0,-557.31,4216.3,3.5987e-06,3.6213e-07
0.12561,0.0,-1.0087,-128690.0,-391730.0,-111060.0,0.0,3.0433e-06
0.12561,0.016667,-1.0087,-12175.0,-347800.0,8465.5,6.6547e-08,3.5218e-06
0.12561,0.033333,-1.0087,-1870.5,-347820.0,275.62,1.3582e-07,3.4819e-06
0.12561,0.05,-1.0087,513.61,-331420.0,-71.813,2.0977e-07,3.3241e-06
0.12561,0.066667,-1.0087,714.49,-315840.0,54.748,2.9044e-07,3.1706e-06
0.12561,0.083333,-1.0087,525.96,-300860.0,24.498,3.7947e-07,3.0211e-06
0.12561,0.1,-1.0087,327.52,-285720.0,13.597,4.778e-07,2.8702e-06
0.12561,0.11667,-1.0087,196.66,-270330.0,-3.5426,5.859e-07,2.7169e-06
0.12561,0.13333,-1.0087,118.89,-254620.0,-21.626,7.0387e-07,2.5605e-06
0.12561,0.15,-1.0087,75.071,-238770.0,-14.082,8.3159e-07,2.4028e-06
0.12561,0.16667,-1.0087,38.411,-223020.0,-14.345,9.6878e-07,2.2465e-06
0.12561,0.18333,-1.0087,23.137,-207240.0,-23.211,1.115e-06,2.0899e-06
0.12561,0.2,-1.0087,20.33,-191290.0,-15.859,1.2698e-06,1.9319e-06
0.12561,0.21667,-1.0087,17.794,-175310.0,-24.502,1.4327e-06,1.7737e-06
0.12561,0.23333,-1.0087,15.611,-159250.0,-19.172,1.603e-06,1.6152e-06
0.12561,0.25,-1.0087,32.187,-143390.0,-15.721,1.7801e-06,1.4593e-06
0.12561,0.26667,-1.0087,24.874,-127490.0,-8.4666,1.9634e-06,1.3036e-06
0.12561,0.28333,-1.0087,48.033,-111380.0,-18.876,2.1523e-06,1.1468e-06
0.12561,0.3,-1.0087,36.219,-95191.0,-16.835,2.346e-06,9.902e-07
0.12561,0.31667,-1.0087,-55.466,-79045.0,-27.372,2.5439e-06,8.3562e-07
0.12561,0.33333,-1.0087,-226.12,-62950.0,-33.692,2.7452e-06,6.8346e-07
0.12561,0.35,-1.0087,-522.97,-46807.0,-54.42,2.9492e-06,5.3394e-07
0.12561,0.36667,-1.0087,-781.19,-30258.0,-0.13995,3.1552e-06,3.8923e-07
0.12561,0.38333,-1.0087,-226.37,-14999.0,-986.46,3.3629e-06,2.9893e-07
0.12561,0.4,-1.0087,17894.0,-838.65,5784.2,3.5729e-06,3.7851e-07
0.1158,0.0,-1.0116,-103560.0,-328020.0,-99386.0,0.0,2.5585e-06
0.1158,0.016667,-1.0116,-17416.0,-298840.0,15498.0,5.498e-08,3.0566e-06
0.1158,0.033333,-1.0116,-5011.0,-293470.0,425.12,1.1375e-07,2.9347e-06
0.1158,0.05,-1.0116,-189.84,-280220.0,-47.436,1.8067e-07,2.8181e-06
0.1158,0.066667,-1.0116,759.84,-266370.0,58.573,2.5603e-07,2.6857e-06
0.1158,0.083333,-1.0116,741.05,-253030.0,47.281,3.4111e-07,2.5542e-06
0.1158,0.1,-1.0116,467.08,-239830.0,27.565,4.3665e-07,2.4231e-06
0.1158,0.11667,-1.0116,296.79,-226740.0,14.025,5.4292e-07,2.2934e-06
0.1158,0.13333,-1.0116,189.3,-213330.0,18.334,6.5986e-07,2.1608e-06
0.1158,0.15,-1.0116,64.174,-200040.0,27.667,7.8718e-07,2.0297e-06
0.1158,0.16667,-1.0116,45.407,-186850.0,-7.8771,9.2446e-07,1.8996e-06
0.1158,0.18333,-1.0116,14.881,-173580.0,11.595,1.0712e-06,1.7693e-06
0.1158,0.2,-1.0116,11.472,-160270.0,7.6923,1.2268e-06,1.639e-06
0.1158,0.21667,-1.0116,18.568,-146830.0,11.102,1.3907e-06,1.5079e-06
0.1158,0.23333,-1.0116,28.753,-133380.0,10.224,1.5622e-06,1.3774e-06
0.1158,0.25,-1.0116,50.028,-120050.0,-5.7652,1.7407e-06,1.2489e-06
0.1158,0.26667,-1.0116,34.661,-106840.0,11.915,1.9255e-06,1.1226e-06
0.1158,0.28333,-1.0116,49.365,-93291.0,4.3779,2.116e-06,9.9483e-07
0.1158,0.3,-1.0116,0.98255,-79732.0,13.656,2.3113e-06,8.695e-07
0.1158,0.31667,-1.0116,-82.566,-66181.0,-3.8444,2.5109e-06,7.4692e-07
0.1158,0.33333,-1.0116,-293.47,-52512.0,-11.256,2.714e-06,6.2744e-07
0.1158,0.35,-1.0116,-616.07,-38649.0,-46.575,2.9198e-06,5.1286e-07
0.1158,0.36667,-1.0116,-681.14,-24143.0,-54.308,3.1277e-06,4.1002e-07
0.1158,0.38333,-1.0116,1516.3,-11263.0,-386.27,3.3369e-06,3.5952e-07
0.1158,0.4,-1.0116,12375.0,-1726.8,3356.5,3.5473e-06,3.6005e-07
0.10488,0.0,-1.0146,-82239.0,-247460.0,-72640.0,0.0,1.9032e-06
0.10488,0.016667,-1.0146,-15915.0,-224340.0,5551.6,4.2505e-08,2.2493e-06
0.10488,0.033333,-1.0146,-5375.4,-230630.0,14.526,9.1457e-08,2.3152e-06
0.10488,0.05,-1.0146,-579.81,-221580.0,-80.23,1.5102e-07,2.2449e-06
0.10488,0.066667,-1.0146,830.26,-210590.0,21.525,2.213e-07,2.1438e-06
0.10488,0.083333,-1.0146,861.57,-199610.0,60.523,3.0295e-07,2.0372e-06
0.10488,0.1,-1.0146,611.71,-188780.0,50.116,3.9631e-07,1.9307e-06
0.10488,0.11667,-1.0146,338.43,-178140.0,-0.38883,5.0135e-07,1.8258e-06
0.10488,0.13333,-1.0146,219.63,-167750.0,24.936,6.1777e-07,1.725e-06
0.10488,0.15,-1.0146,116.5,-157440.0,0.37211,7.4508e-07,1.6247e-06
0.10488,0.16667,-1.0146,55.736,-146820.0,16.535,8.8278e-07,1.5219e-06
0.10488,0.18333,-1.0146,74.364,-136330.0,-16.686,1.0302e-06,1.421e-06
0.10488,0.2,-1.0146,17.574,-125820.0,-9.5571,1.1868e-06,1.3202e-06
0.10488,0.21667,-1.0146,33.211,-115420.0,5.1394,1.3518e-06,1.2221e-06
0.10488,0.23333,-1.0146,7.6119,-104850.0,-13.613,1.5246e-06,1.1226e-06
0.10488,0.25,-1.0146,-16.098,-94314.0,7.9963,1.7045e-06,1.0254e-06
0.10488,0.26667,-1.0146,77.28,-83950.0,21.335,1.8907e-06,9.3241e-07
0.10488,0.28333,-1.0146,46.038,-73165.0,-22.631,2.0827e-06,8.3594e-07
0.10488,0.3,-1.0146,94.823,-62728.0,13.797,2.2797e-06,7.4724e-07
0.10488,0.31667,-1.0146,6.3,-52135.0,21.499,2.4809e-06,6.6153e-07
0.10488,0.33333,-1.0146,-294.57,-41144.0,-14.221,2.6857e-06,5.7892e-07
0.10488,0.35,-1.0146,-645.94,-29986.0,-21.187,2.8933e-06,5.0537e-07
0.10488,0.36667,-1.0146,-643.77,-18507.0,-84.703,3.1028e-06,4.4663e-07
0.10488,0.38333,-1.0146,102.31,-9269.8,-608.44,3.3135e-06,4.1002e-07
0.10488,0.4,-1.0146,9712.6,-1282.6,3895.5,3.5244e-06,3.4892e-07
0.093166,0.0,-1.0175,-59604.0,-182600.0,-51463.0,0.0,1.4261e-06
0.093166,0.016667,-1.0175,-10807.0,-161480.0,10660.0,3.0977e-08,1.6688e-06
0.093166,0.033333,-1.0175,-3473.3,-162720.0,338.23,6.996e-08,1.6652e-06
0.093166,0.05,-1.0175,-238.3,-157900.0,-44.134,1.2308e-07,1.6345e-06
0.093166,0.066667,-1.0175,811.7,-149850.0,55.834,1.8937e-07,1.5629e-06
0.093166,0.083333,-1.0175,861.28,-141850.0,70.166,2.6869e-07,1.4866e-06
0.093166,0.1,-1.0175,599.22,-133870.0,17.654,3.6083e-07,1.4095e-06
0.093166,0.11667,-1.0175,430.55,-126230.0,27.599,4.6538e-07,1.3372e-06
0.093166,0.13333,-1.0175,230.87,-118930.0,-7.0793,5.8181e-07,1.2676e-06
0.093166,0.15,-1.0175,118.09,-111360.0,-19.005,7.095e-07,1.1969e-06
0.093166,0.16667,-1.0175,70.877,-103750.0,-26.879,8.4784e-07,1.1261e-06
0.093166,0.18333,-1.0175,17.695,-96510.0,42.053,9.9613e-07,1.0609e-06
0.093166,0.2,-1.0175,70.339,-89033.0,-0.67749,1.1537e-06,9.9353e-07
0.093166,0.21667,-1.0175,39.769,-81540.0,-28.113,1.3197e-06,9.2553e-07
0.093166,0.23333,-1.0175,55.244,-74274.0,6.5049,1.4937e-06,8.6213e-07
0.093166,0.25,-1.0175,70.013,-66997.0,-18.958,1.6748e-06,8.0088e-07
0.093166,0.26667,-1.0175,37.697,-59322.0,-36.463,1.8624e-06,7.3775e-07
0.093166,0.28333,-1.0175,122.07,-51755.0,24.094,2.0557e-06,6.805e-07
0.093166,0.3,-1.0175,109.01,-44540.0,14.069,2.254e-06,6.2922e-07
0.093166,0.31667,-1.0175,52.783,-36908.0,-2.1209,2.4566e-06,5.7921e-07
0.093166,0.33333,-1.0175,-137.94,-29144.0,-24.913,2.6628e-06,5.3528e-07
0.093166,0.35,-1.0175,-459.93,-21251.0,3.6744,2.8718e-06,5.012e-07
0.093166,0.36667,-1.0175,-862.27,-13402.0,-47.86,3.0829e-06,4.7411e-07
0.093166,0.38333,-1.0175,-640.67,-7107.1,-368.37,3.2948e-06,4.4161e-07
0.093166,0.4,-1.0175,3795.6,-1386.9,2605.0,3.5062e-06,3.4474e-07
0.080966,0.0,-1.0201,-34247.0,-104180.0,-26638.0,0.0,8.206e-07
0.080966,0.016667,-1.0201,-5728.9,-87831.0,2266.7,1.8813e-08,9.1042e-07
0.080966,0.033333,-1.0201,-2355.5,-94024.0,-17.866,5.1056e-08,1.0177e-06
0.080966,0.05,-1.0201,110.93,-90858.0,-50.023,1.0011e-07,1.0149e-06
0.080966,0.066667,-1.0201,672.06,-86114.0,51.24,1.6435e-07,9.7751e-07
0.080966,0.083333,-1.0201,728.92,-81353.0,28.288,2.4273e-07,9.3497e-07
0.080966,0.1,-1.0201,582.53,-76596.0,9.0379,3.3459e-07,8.9235e-07
0.080966,0.11667,-1.0201,384.54,-72117.0,13.096,4.3925e-07,8.528e-07
0.080966,0.13333,-1.0201,260.12,-67695.0,11.442,5.5605e-07,8.1539e-07
0.080966,0.15,-1.0201,145.98,-63384.0,35.611,6.8429e-07,7.7951e-07
0.080966,0.16667,-1.0201,101.74,-58973.0,25.01,8.2328e-07,7.4387e-07
0.080966,0.18333,-1.0201,59.293,-54852.0,-8.6601,9.7229e-07,7.1159e-07
0.080966,0.2,-1.0201,-0.95422,-50565.0,6.4813,1.1306e-06,6.7843e-07
0.080966,0.21667,-1.0201,39.639,-46342.0,33.458,1.2976e-06,6.4877e-07
0.080966,0.23333,-1.0201,20.886,-42161.0,8.1987,1.4724e-06,6.1969e-07
0.080966,0.25,-1.0201,68.213,-38108.0,-3.171,1.6544e-06,5.928e-07
0.080966,0.26667,-1.0201,114.53,-33748.0,13.421,1.8429e-06,5.6584e-07
0.080966,0.28333,-1.0201,176.7,-29594.0,17.952,2.0371e-06,5.433e-07
0.080966,0.3,-1.0201,187.35,-25535.0,-21.75,2.2363e-06,5.2233e-07
0.080966,0.31667,-1.0201,225.8,-21286.0,0.04437,2.4399e-06,5.0722e-07
0.080966,0.33333,-1.0201,111.66,-17114.0,37.806,2.6471e-06,4.9649e-07
0.080966,0.35,-1.0201,-251.91,-12669.0,26.975,2.8572e-06,4.8897e-07
0.080966,0.36667,-1.0201,-929.68,-8383.7,-54.162,3.0693e-06,4.8219e-07
0.080966,0.38333,-1.0201,-2067.3,-5176.6,-325.2,3.2823e-06,4.5281e-07
0.080966,0.4,-1.0201,-1826.1,-1064.5,2430.6,3.4944e-06,3.4345e-07
0.068616,0.0,-1.0222,-9682.7,-27659.0,-7607.7,0.0,2.8609e-07
0.068616,0.016667,-1.0222,-97.254,-22692.0,1785.0,8.9755e-09,3.3467e-07
0.068616,0.033333,-1.0222,168.18,-24304.0,358.82,3.9087e-08,4.7144e-07
0.068616,0.05,-1.0222,300.13,-22667.0,19.224,8.7276e-08,5.0368e-07
0.068616,0.066667,-1.0222,577.06,-21194.0,13.636,1.5116e-07,5.007e-07
0.068616,0.083333,-1.0222,539.34,-19893.0,26.52,2.2954e-07,4.9017e-07
0.068616,0.1,-1.0222,425.88,-18526.0,-2.1592,3.2157e-07,4.8246e-07
0.068616,0.11667,-1.0222,331.98,-17390.0,11.205,4.265e-07,4.7711e-07
0.068616,0.13333,-1.0222,223.38,-16189.0,7.9993,5.4363e-07,4.7161e-07
0.068616,0.15,-1.0222,133.4,-15076.0,-23.111,6.7225e-07,4.6662e-07
0.068616,0.16667,-1.0222,84.827,-14096.0,7.1695,8.1162e-07,4.6362e-07
0.068616,0.18333,-1.0222,33.664,-13010.0,1.531,9.6106e-07,4.6027e-07
0.068616,0.2,-1.0222,43.233,-12073.0,-15.017,1.1198e-06,4.5829e-07
0.068616,0.21667,-1.0222,31.353,-11002.0,5.7138,1.2872e-06,4.5553e-07
0.068616,0.23333,-1.0222,50.344,-10061.0,1.4432,1.4624e-06,4.5327e-07
0.068616,0.25,-1.0222,53.653,-9084.8,-0.1909,1.6449e-06,4.5117e-07
0.068616,0.26667,-1.0222,104.51,-8114.3,20.306,1.8338e-06,4.4892e-07
0.068616,0.28333,-1.0222,183.05,-7199.4,3.8091,2.0285e-06,4.4699e-07
0.068616,0.3,-1.0222,253.37,-6377.4,31.071,2.2282e-06,4.4847e-07
0.068616,0.31667,-1.0222,326.92,-5583.3,12.832,2.4322e-06,4.4922e-07
0.068616,0.33333,-1.0222,326.38,-4849.4,-25.702,2.6399e-06,4.5155e-07
0.068616,0.35,-1.0222,35.212,-4264.0,7.1506,2.8504e-06,4.6025e-07
0.068616,0.36667,-1.0222,-959.19,-3616.9,-18.175,3.0631e-06,4.6563e-07
0.068616,0.38333,-1.0222,-3498.4,-3283.0,-90.149,3.2768e-06,4.4457e-07
0.068616,0.4,-1.0222,-7159.0,-1432.3,1246.7,3.4897e-06,3.4814e-07
0.05645,0.0,-1.0236,16854.0,47918.0,11196.0,0.0,4.234e-07
0.05645,0.016667,-1.0236,3427.3,38847.0,-2895.7,1.0896e-08,4.5077e-07
0.05645,0.033333,-1.0236,377.28,43724.0,-967.48,4.0822e-08,5.7983e-07
0.05645,0.05,-1.0236,459.05,44523.0,27.257,8.9163e-08,6.1027e-07
0.05645,0.066667,-1.0236,333.56,42766.0,-4.4962,1.5315e-07,5.9891e-07
0.05645,0.083333,-1.0236,287.71,40605.0,-25.243,2.3158e-07,5.8101e-07
0.05645,0.1,-1.0236,326.21,38371.0,-22.338,3.2363e-07,5.6202e-07
0.05645,0.11667,-1.0236,229.86,36417.0,-9.8356,4.2859e-07,5.4786e-07
0.05645,0.13333,-1.0236,181.61,34419.0,22.458,5.4571e-07,5.3406e-07
0.05645,0.15,-1.0236,110.17,32323.0,-13.529,6.7431e-07,5.2027e-07
0.05645,0.16667,-1.0236,52.455,30175.0,-44.503,8.1367e-07,5.0705e-07
0.05645,0.18333,-1.0236,48.761,27887.0,-11.248,9.6304e-07,4.9343e-07
0.05645,0.2,-1.0236,12.052,25824.0,-53.158,1.1218e-06,4.8193e-07
0.05645,0.21667,-1.0236,22.029,23642.0,-16.807,1.2891e-06,4.71e-07
0.05645,0.23333,-1.0236,51.428,21624.0,-0.19014,1.4643e-06,4.6098e-07
0.05645,0.25,-1.0236,49.782,19383.0,-16.568,1.6466e-06,4.5092e-07
0.05645,0.26667,-1.0236,92.364,17130.0,-29.422,1.8355e-06,4.4145e-07
0.05645,0.28333,-1.0236,151.5,14735.0,-43.271,2.0301e-06,4.3299e-07
0.05645,0.3,-1.0236,284.75,12494.0,-0.066606,2.2297e-06,4.248e-07
0.05645,0.31667,-1.0236,397.22,10188.0,-6.4597,2.4336e-06,4.2029e-07
0.05645,0.33333,-1.0236,479.29,7494.8,18.694,2.6412e-06,4.1852e-07
0.05645,0.35,-1.0236,358.73,4524.3,-45.486,2.8517e-06,4.185e-07
0.05645,0.36667,-1.0236,-708.49,1476.5,-13.255,3.0644e-06,4.2461e-07
0.05645,0.38333,-1.0236,-4195.4,-1075.5,-188.27,3.2784e-06,4.1475e-07
0.05645,0.4,-1.0236,-11922.0,-560.19,1028.9,3.4919e-06,3.6058e-07
0.044794,0.0,-1.024,38988.0,123070.0,26727.0,0.0,1.01e-06
0.044794,0.016667,-1.024,7105.6,104670.0,-1094.2,2.172e-08,1.047e-06
0.044794,0.033333,-1.024,1813.7,110710.0,74.619,5.4686e-08,1.1534e-06
0.044794,0.05,-1.024,310.05,108580.0,102.27,1.0437e-07,1.146e-06
0.044794,0.066667,-1.024,92.179,103830.0,28.606,1.6894e-07,1.1015e-06
0.044794,0.083333,-1.024,159.93,98378.0,6.8807,2.4754e-07,1.0483e-06
0.044794,0.1,-1.024,156.18,93001.0,5.8107,3.3954e-07,9.9717e-07
0.044794,0.11667,-1.024,130.03,87895.0,25.818,4.4428e-07,9.4883e-07
0.044794,0.13333,-1.024,98.283,82890.0,10.599,5.6112e-07,9.017e-07
0.044794,0.15,-1.024,92.612,77836.0,-17.809,6.8935e-07,8.5568e-07
0.044794,0.16667,-1.024,64.3,72492.0,21.846,8.2827e-07,8.0751e-07
0.044794,0.18333,-1.024,26.969,67249.0,-13.389,9.7719e-07,7.6105e-07
0.044794,0.2,-1.024,26.395,62047.0,42.624,1.1354e-06,7.151e-07
0.044794,0.21667,-1.024,11.49,57040.0,16.079,1.3022e-06,6.7211e-07
0.044794,0.23333,-1.024,18.822,51864.0,17.007,1.4769e-06,6.2864e-07
0.044794,0.25,-1.024,49.72,46672.0,20.994,1.6587e-06,5.8595e-07
0.044794,0.26667,-1.024,87.618,41408.0,33.27,1.847e-06,5.4456e-07
0.044794,0.28333,-1.024,118.51,36065.0,-3.5007,2.041e-06,5.0469e-07
0.044794,0.3,-1.024,228.02,30881.0,9.0921,2.2401e-06,4.6778e-07
0.044794,0.31667,-1.024,359.34,25491.0,37.833,2.4434e-06,4.3293e-07
0.044794,0.33333,-1.024,565.48,19759.0,-17.922,2.6504e-06,4.0166e-07
0.044794,0.35,-1.024,591.0,13612.0,6.2686,2.8603e-06,3.7965e-07
0.044794,0.36667,-1.024,-190.56,7194.6,1.971,3.0725e-06,3.7013e-07
0.044794,0.38333,-1.024,-3517.6,2159.8,90.724,3.2863e-06,3.6425e-07
0.044794,0.4,-1.024,-15817.0,40.176,-177.78,3.5006e-06,3.6734e-07
