X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.000443277152953669,0.168115944534108,-0.993898570537567,-574.866794456804,223229.041204358,530.856056020551,1493.87735451362,1062.23555208036,-251.319058112231,8.401314497226e-07,5.13704194538509e-07,4.42549106968896e-08
0.000443277152953669,0.173913046069767,-0.993898570537567,-64.0025546258694,210162.121194177,-54.1627997646428,1943.36898517434,1269.21094525273,-278.444493505447,8.9027027935735e-07,5.26544009044081e-07,4.74494610259717e-08
0.000443277152953669,0.179710147605426,-0.993898570537567,-390.658513727518,211063.004518791,630.154864467011,1875.47045145504,1552.7579250047,-101.545322865942,9.4206958109131e-07,5.38938631901914e-07,5.07738403462008e-08
0.000443277152953669,0.185507249141085,-0.993898570537567,-29.670453275372,200512.42658229,77.5161207835772,2299.66364731157,1320.85175913969,-336.518420893503,9.94551367764422e-07,5.51079506170472e-07,5.41666958596165e-08
0.000443277152953669,0.191304350676744,-0.993898570537567,-755.098006598928,200748.964626896,389.226951148041,1575.58758168865,1514.28669894441,-70.2476033021367,1.04853264022175e-06,5.6293115658244e-07,5.7615898766013e-08
0.000443277152953669,0.197101452212403,-0.993898570537567,-347.836996576872,190059.927513711,110.081925694976,1935.76102368068,1228.69856110493,-199.291670646702,1.10324979024707e-06,5.74461184667582e-07,6.11728812159396e-08
0.000443277152953669,0.202898553748062,-0.993898570537567,-751.818255887862,188776.186866699,-32.9815252479166,1721.94022702123,740.478366142837,-329.451354124059,1.15936376955069e-06,5.85654842179398e-07,6.47586004279514e-08
0.000443277152953669,0.208695655283721,-0.993898570537567,549.002828959063,178270.024292918,146.610060245912,2168.57452794333,966.625493700722,-32.5855347523129,1.21621316583371e-06,5.96484402985439e-07,6.84023409479625e-08
0.000443277152953669,0.21449275681938,-0.993898570537567,-211.755324105554,177954.349744394,540.632599565011,2280.28767375706,1221.50797471151,-26.7437320063304,1.27434506378062e-06,6.06983705106915e-07,7.21670757869155e-08
0.000443277152953669,0.220289858355038,-0.993898570537567,-53.2564425982528,166831.872344704,-59.9763463294512,2286.12566280697,1572.73702680329,-239.92935344537,1.33306273153786e-06,6.17164852614317e-07,7.59668012538196e-08
0.000443277152953669,0.226086959890697,-0.993898570537567,-579.23962133014,167234.70608731,78.5589647198722,1831.84359476052,1132.69119320684,-127.99216919584,1.3930762760621e-06,6.27052965090252e-07,7.98171113080907e-08
0.000443277152953669,0.231884061426356,-0.993898570537567,-16.7905312584007,156267.99679197,-249.758166542859,2141.77130781871,1144.73984873591,-365.431820721632,1.45367366314229e-06,6.36633244917318e-07,8.37721598024237e-08
0.000443277152953669,0.237681162962015,-0.993898570537567,-124.080738404711,153642.138225572,864.349108190429,1860.78433443425,1069.29464618534,-315.814449528239,1.51545647249887e-06,6.45859451031569e-07,8.77877774581978e-08
0.000443277152953669,0.243478264497674,-0.993898570537567,312.465059305956,146209.044953907,155.556051884363,2222.44695508014,1328.21420415191,-168.735620461619,1.57776646593208e-06,6.54719314591747e-07,9.17444253121514e-08
0.000443277152953669,0.249275366033333,-0.993898570537567,-479.232450235242,145125.401699264,203.216007427131,2227.97730271606,1319.52882068152,-205.995226996097,1.64119154100361e-06,6.633361356959e-07,9.58754780859009e-08
0.000443277152953669,0.255072467568992,-0.993898570537567,18.8606614142118,134698.663201123,-126.325509799884,2398.01848233928,1174.09500926255,-160.556865921316,1.70511560675648e-06,6.71615342310791e-07,1.00034721469123e-07
0.000443277152953669,0.260869569104651,-0.993898570537567,-198.417624092119,133721.396837415,464.231597818245,1998.05956121383,1137.75467198849,-11.3348727826319,1.77009333104282e-06,6.79545600703706e-07,1.04228027006103e-07
0.000443277152953669,0.26666667064031,-0.993898570537567,-346.865597733868,123997.198919812,-22.6461517860589,2257.5298438383,1260.99344612118,-229.510077910902,1.83547855386178e-06,6.87144273226291e-07,1.08488083435842e-07
0.000443277152953669,0.272463772175969,-0.993898570537567,-448.828998975567,122887.22494391,147.364412820687,1849.17642937019,1154.86647426737,-192.139497795104,1.90184408523301e-06,6.94465387295527e-07,1.12758079941515e-07
0.000443277152953669,0.278260873711627,-0.993898570537567,-62.8683175457045,113594.53577286,-169.489148168279,2135.41630651045,1144.77694260885,-121.423834882699,1.96863954285564e-06,7.01428899049496e-07,1.17103636010618e-07
0.000443277152953669,0.284057975247286,-0.993898570537567,-507.390073720202,111577.211331905,52.6265253478996,1826.64671380527,1116.86188942225,-6.92372377243782,2.03621497421971e-06,7.08093772944624e-07,1.21476447145878e-07
0.000443277152953669,0.289855076782945,-0.993898570537567,131.51623239055,103202.141983071,-79.1244204006143,2162.40210654197,1203.92172773776,-176.94199364998,2.10425267901756e-06,7.14428677193518e-07,1.25917812322716e-07
0.000443277152953669,0.295652178318604,-0.993898570537567,-121.612563924373,100933.235090682,441.824003243535,2011.34007167316,1152.84766567671,32.2263649043348,2.17306149163582e-06,7.20453565133644e-07,1.3036840329991e-07
0.000443277152953669,0.301449279854263,-0.993898570537567,-150.91336987314,91813.4253386643,-2.69995979891974,2213.04063248163,1275.38884590839,-114.534639259858,2.24219235393756e-06,7.26144223385973e-07,1.34866558172585e-07
0.000443277152953669,0.307246381389922,-0.993898570537567,-293.797192080727,89980.2715265144,-2.31701553739913,1840.61902745318,1277.70037254723,-227.03680804483,2.31204841679669e-06,7.31521238517985e-07,1.39392510232001e-07
0.000443277152953669,0.313043482925581,-0.993898570537567,239.3164408394,82132.7746006682,-116.988825069657,2040.01667656051,1147.24852220252,-171.012448557577,2.38218628662133e-06,7.36616646201446e-07,1.43945682713517e-07
0.000443277152953669,0.31884058446124,-0.993898570537567,270.273468892212,76897.9116662031,117.173008436472,1441.01371262857,950.39236495924,-85.8689006044397,2.45291842096467e-06,7.4139961491318e-07,1.48540326293413e-07
0.000443277152953669,0.324637685996899,-0.993898570537567,-369.805775293524,74013.2776424214,303.509913868071,1577.55715846707,1078.15981956305,-19.0676384963958,2.52405721713406e-06,7.45815126099235e-07,1.53159951392151e-07
0.000443277152953669,0.330434787532558,-0.993898570537567,30.4450832398543,67405.3701205075,-88.9404822960059,1912.10459204367,991.380316725674,-218.956569785431,2.59554434890304e-06,7.4998251843129e-07,1.5781891748256e-07
0.000443277152953669,0.336231889068216,-0.993898570537567,143.705272540124,62130.771519703,10.1059280081536,1805.80551028572,1126.16802804303,-144.704173975351,2.66742904426169e-06,7.53860420251422e-07,1.62464893322147e-07
0.000443277152953669,0.342028990603875,-0.993898570537567,-163.506489574253,59040.1616640276,87.7777266866069,1609.40752572654,946.593588455806,28.2799350895525,2.73971991026152e-06,7.57430894729527e-07,1.67140676913938e-07
0.000443277152953669,0.347826092139534,-0.993898570537567,105.226928976421,52716.5599120054,34.1574682874743,1707.16515544575,779.716013515594,-55.2594978358602,2.81223047574093e-06,7.6073263545772e-07,1.71868014850965e-07
0.000443277152953669,0.353623193675193,-0.993898570537567,-243.378623919002,50104.9978369742,187.886781647561,1418.21973400348,765.626859162836,-23.5147245161102,2.88518066157156e-06,7.63773742443927e-07,1.76586064033041e-07
0.000443277152953669,0.359420295210852,-0.993898570537567,-59.3838621181385,44241.0616948793,41.2585375921353,1624.37502014101,938.866396309539,-151.088205138426,2.95833602854305e-06,7.66553581251358e-07,1.81326203840275e-07
0.000443277152953669,0.365217396746511,-0.993898570537567,-436.362843611528,42013.6068482418,202.392838546737,1231.37323096802,985.151911000019,-3.37691203085024,3.03185799648961e-06,7.6912679923964e-07,1.86069882635149e-07
0.000443277152953669,0.37101449828217,-0.993898570537567,-96.7571707426632,37614.0839723826,271.176561793431,1480.0907728328,1008.37049491829,77.0239073494695,3.10567241897876e-06,7.71446988245969e-07,1.90817877229263e-07
0.000443277152953669,0.376811599817829,-0.993898570537567,82.3825875048906,32402.9585826568,416.890348915675,1332.99476521451,887.336935016207,-44.4032731652796,3.17979602812808e-06,7.73569919721314e-07,1.95575262461024e-07
0.000443277152953669,0.382608701353488,-0.993898570537567,-354.272839560011,32359.8066949616,553.853125680089,1151.63273346314,958.540299515538,-6.33542559418493,3.25449588392093e-06,7.75559688129098e-07,2.00355768845589e-07
0.000443277152953669,0.388405802889147,-0.993898570537567,-820.741777799479,26887.5487949912,408.523229542543,1572.13421686384,1001.98116807342,-171.699997976116,3.32964707179619e-06,7.77353432051908e-07,2.05149529779891e-07
0.000443277152953669,0.394202904424806,-0.993898570537567,-3007.85265466682,14890.4075062525,-3451.18253992513,5937.99950477236,1614.97350864119,-740.205360293251,3.40558446751203e-06,7.78868485459896e-07,2.09848254387504e-07
0,0.394202904424806,-1,-1849.13885014826,16696.5383075604,-2405.32517321404,5753.9847676839,-769.249843297148,656.256977985755,3.40612913617815e-06,7.89456545590673e-07,2.10202076493459e-07
0,0.388405802889147,-1,-395.940927240218,26409.0601627766,279.4667656118,1958.09642746317,-238.44548492289,-10.2270359068493,3.33007111365042e-06,7.87982207283906e-07,2.05557426850569e-07
0,0.382608701353488,-1,-535.911296738909,32276.1020697061,928.955235027401,847.314951644337,-279.165833024363,-319.951925862914,3.25496247701093e-06,7.86223828608927e-07,2.00836265171557e-07
0,0.376811599817829,-1,164.62926137304,33256.4514251931,390.730681890316,970.22804502747,-289.190651320801,-151.785197382348,3.1802778761455e-06,7.84216116610829e-07,1.96110561679748e-07
0,0.37101449828217,-1,77.3639918933741,38429.4228223007,498.856972166051,1157.78648747422,-269.441867138063,-11.821709571268,3.10614114889567e-06,7.82034157232938e-07,1.91419362405021e-07
0,0.365217396746511,-1,-223.703892538417,41978.4025328075,246.875129558213,1317.79196021752,-240.635450992089,-27.3746265779309,3.03233898720723e-06,7.79618521710311e-07,1.8673203769744e-07
0,0.359420295210852,-1,173.040079259217,45288.0263950687,362.690489487211,1030.03810187971,-99.2206064510647,125.922044611447,2.95886700585896e-06,7.77060370028226e-07,1.82036554676872e-07
0,0.353623193675193,-1,468.261921543531,48553.5845386266,338.774221274154,1210.53097207943,-47.5981030061703,23.0312166493322,2.88562641100979e-06,7.74256359515956e-07,1.77385307439765e-07
0,0.347826092139534,-1,695.005459882581,53776.1825691435,-64.6943178993024,1269.71494671243,-364.363996804059,-4.35829143251021,2.81271587296381e-06,7.71185262621443e-07,1.72743841040479e-07
0,0.342028990603875,-1,180.52877633651,59586.1677543868,-131.393341357005,1459.3697850969,-448.254124755305,49.0172767816143,2.74018842552925e-06,7.67807136648089e-07,1.68104759350483e-07
0,0.336231889068217,-1,-99.3905488791534,64445.9105265311,32.0101572024432,1443.63471733133,-568.123741738906,15.9514605799041,2.66794834385614e-06,7.6417759758342e-07,1.63492970319071e-07
0,0.330434787532558,-1,-339.073123945645,69934.0778749259,427.644572500569,1148.65218351799,-501.466753398337,-85.4000127920854,2.59608581461744e-06,7.60264332776466e-07,1.58923868406081e-07
0,0.324637685996899,-1,344.521045926727,73218.2299611125,29.2273671671464,1127.55461303121,-539.781457007226,-38.197655246694,2.52455455602656e-06,7.56062641121012e-07,1.54358617026736e-07
0,0.31884058446124,-1,521.623639261297,78375.6841881544,171.312087488717,1333.13221395412,-538.549723322067,120.580991061969,2.45343589854771e-06,7.51545417178365e-07,1.49819504398863e-07
0,0.313043482925581,-1,384.9255685156,84209.9335510717,290.728828741096,1480.66892452165,-435.655731077411,-71.9201955475692,2.38275981622986e-06,7.46691890929044e-07,1.45343826163707e-07
0,0.307246381389922,-1,173.923441861874,89138.8080035074,90.6954109235376,1238.8023783025,-571.17614892132,-78.5164281925672,2.3125510540194e-06,7.41562824741666e-07,1.40848257849885e-07
0,0.301449279854263,-1,774.906123044308,94448.2615945919,136.974578740039,1046.83845756052,-509.524749026627,-108.340561359305,2.24279881785885e-06,7.36129338651492e-07,1.36396125360948e-07
0,0.295652178318604,-1,812.109094776044,99345.3328095844,158.863858234276,1396.88344408059,-697.649956151599,-26.4729334009517,2.1735060235465e-06,7.30345478463489e-07,1.32017671774331e-07
0,0.289855076782945,-1,203.129176394066,107068.582929224,-14.8224897017426,1464.48281400942,-546.611559974102,-96.0963055035463,2.10486687793739e-06,7.2420532976492e-07,1.27640407163953e-07
0,0.284057975247286,-1,283.596481219616,111439.457054675,240.061390708921,1962.33094921178,-229.074285055744,-68.2421535682361,2.03675530293434e-06,7.17757664244351e-07,1.23306822035303e-07
0,0.278260873711628,-1,157.367303963569,116698.920037878,315.183896257404,2167.77985817165,-329.688388766721,33.0654384169497,1.96927446116951e-06,7.110017709615e-07,1.19000409040314e-07
0,0.272463772175969,-1,-625.504754708383,123728.200489325,557.660702394125,2012.89063686709,-548.169074228132,-35.002263161286,1.90244862755692e-06,7.03996286527947e-07,1.14766885395907e-07
0,0.26666667064031,-1,44.4997306338209,127390.32937466,22.5243309233629,1265.18715546542,-574.59027370856,-104.903583297194,1.8361605242602e-06,6.96596703968506e-07,1.10569875769001e-07
0,0.260869569104651,-1,556.119405212889,131711.458813474,142.785203460429,1452.11938917753,-677.64855332204,-79.5419503072389,1.77057386100446e-06,6.88881435885087e-07,1.06414542047545e-07
0,0.255072467568992,-1,-554.597763651058,141463.254002996,569.735548770041,1222.51709881949,-609.351594612272,-345.137492433816,1.70586919629614e-06,6.80802361996233e-07,1.02299607503754e-07
0,0.249275366033333,-1,773.274839177302,142842.013236373,205.198707557574,1981.44367949921,-363.210310829789,-78.6168604245931,1.64167136594387e-06,6.7245232105758e-07,9.82282492130513e-08
0,0.243478264497674,-1,626.627632908414,150055.670390485,213.972745046725,2625.64462155016,-416.060591344569,-135.118554313263,1.57845792926338e-06,6.63688466384589e-07,9.42344999277704e-08
0,0.237681162962015,-1,132.386469817644,155582.200956455,-80.7343652850323,2474.13206494186,-713.95342691031,-4.61744414066266,1.51602248999362e-06,6.54672940920573e-07,9.02683931608368e-08
0,0.231884061426356,-1,-562.34001645854,164087.937945517,746.449372527481,1494.16003005777,-428.454051978271,-299.573355406606,1.45448678497302e-06,6.45321010467941e-07,8.63996009898836e-08
0,0.226086959890697,-1,707.541481695851,164066.275771116,223.076958679347,1367.02981787478,-681.425488735767,28.4344363142529,1.39357914308999e-06,6.35617950386515e-07,8.26159291347689e-08
0,0.220289858355039,-1,487.930920006624,172290.098859947,959.094689730024,1060.10850513412,-817.080231882515,237.281921979882,1.33386956090459e-06,6.25696054096301e-07,7.8752485990978e-08
0,0.21449275681938,-1,1055.1651743268,177742.596039497,330.977013589349,1036.84436901053,-674.093563950461,23.3193792851755,1.27489383439396e-06,6.15353315163898e-07,7.50487181247735e-08
0,0.208695655283721,-1,1258.75076068758,179956.819909602,-38.3737686019595,2161.07771934214,-305.9011425309,5.38495988325371,1.21684060034204e-06,6.0458614361334e-07,7.14250179153765e-08
0,0.202898553748062,-1,732.129529317528,189283.316809308,-47.4972665890964,2306.24796480697,-355.680793911328,-136.475277671163,1.16000635139159e-06,5.93639388240123e-07,6.78539466549151e-08
0,0.197101452212403,-1,-42.2863166023199,195094.749560458,588.015902453735,1761.50936292217,-34.4614349491494,-124.818936170898,1.10402348377286e-06,5.82316320559509e-07,6.43699914097949e-08
0,0.191304350676744,-1,-613.986896149745,203642.424042822,533.576503104254,1343.19253016566,-535.604265035821,-387.826848555662,1.04928831117493e-06,5.70617008195449e-07,6.090357251915e-08
0,0.185507249141085,-1,1135.32022486798,203267.891857456,84.6693366506661,1638.90565874509,-548.364536829216,-337.636804301482,9.95335605833774e-07,5.58592790345261e-07,5.76086499783077e-08
0,0.179710147605426,-1,1531.41275362433,208103.202336213,287.01221022883,1811.35026672413,-309.221656625334,407.89866900223,9.42615673869181e-07,5.46424045082496e-07,5.42039936492565e-08
0,0.173913046069767,-1,377.729989922504,218305.938494019,62.8439085084392,2035.59462659928,-717.634743962211,30.5372268865644,8.91129687305829e-07,5.33700369752702e-07,5.10087884206443e-08
0,0.168115944534108,-1,-1083.11257329709,226032.861563733,912.00486937775,1095.65174192446,-434.619875447137,-367.797632342883,8.40850904794566e-07,5.20736067252112e-07,4.7895258306306e-08
0,0.16231884299845,-1,338.517137366121,226535.19264462,-134.607628322541,636.37176137825,-545.485873556685,-51.7905186825174,7.91574572007851e-07,5.07490074345548e-07,4.48962475151573e-08
0,0.156521741462791,-1,783.491941215823,232784.454775663,664.144160042706,487.108722440084,-692.917214231802,-109.413121213117,7.43629619813921e-07,4.93842943439782e-07,4.19314499713731e-08
0,0.150724639927132,-1,1091.16191032971,238921.320425463,193.932381348874,591.849728061701,-850.202207252256,-389.855087245049,6.96959299036326e-07,4.79914351057636e-07,3.90144936809959e-08
0,0.144927538391473,-1,1485.67206112085,244465.986202824,674.761639969569,1476.59153470601,-847.996747826423,-85.9389197385249,6.51531163592891e-07,4.65565139906784e-07,3.62204362709381e-08
0,0.139130436855814,-1,2300.61319390952,248053.691354691,-532.142366970947,2606.65262083977,-1002.35288634374,-217.316863688675,6.07371564042632e-07,4.50831348243968e-07,3.35263586605853e-08
0,0.133333335320155,-1,1088.49108670142,255560.448912343,-84.0528388317471,2546.64614570967,-620.297000881219,-254.705815469069,5.64804380643459e-07,4.35920228670986e-07,3.09130822409319e-08
0,0.127536233784496,-1,964.739137467295,261473.6056845,893.140019586877,2874.53802058799,-177.739592626855,-143.679285782645,5.23513160616815e-07,4.20670091996864e-07,2.84545496279358e-08
