X,Y,Z,u_x,u_y,u_z
0.00428043045393058,0.400000005960464,-1.01017022056572,3.46755893000336e-06,7.38693723407246e-07,2.13665645724467e-07
0.00834731950732116,0.400000005960464,-1.01418596873667,3.46664883136459e-06,6.89617299771873e-07,2.13923215502403e-07
0.0131315298806719,0.400000005960464,-1.01732257712265,3.46570812720233e-06,6.3102582562506e-07,2.13978393312099e-07
0.0183292767650999,0.400000005960464,-1.0197180508603,3.46474692504733e-06,5.67007506947315e-07,2.13973331715651e-07
0.023771229867953,0.400000005960464,-1.02149639069229,3.46378820255721e-06,4.99831804038229e-07,2.13939986200476e-07
0.0293577947152686,0.400000005960464,-1.02275162331414,3.46281699652167e-06,4.30872134375233e-07,2.13937793375623e-07
0.0350286618662595,0.400000005960464,-1.02354562270573,3.4618931235148e-06,3.60934345072821e-07,2.13964088730118e-07
0.040742360580155,0.400000005960464,-1.02393601701162,3.4609900338586e-06,2.9055085462806e-07,2.14046220560261e-07
0.046468885705359,0.400000005960464,-1.02401845651033,3.46014655019334e-06,2.2020229016581e-07,2.14229715356449e-07
0.0521933246129852,0.400000005960464,-1.02383769861538,3.4593733318539e-06,1.49989853050048e-07,2.14479197650626e-07
0.0579064824549872,0.400000005960464,-1.02343338680783,3.4586616086888e-06,8.00460665503931e-08,2.1478828799021e-07
0.0636030931435139,0.400000005960464,-1.02283865009696,3.45803309415239e-06,1.04182324864865e-08,2.15164711392315e-07
0.0692804642057613,0.400000005960464,-1.02208118078417,3.45749759959435e-06,-5.89061498831206e-08,2.15583208480587e-07
0.0749374622823968,0.400000005960464,-1.02118359381454,3.4570704399455e-06,-1.27942696949306e-07,2.16045422396108e-07
0.0805734554072274,0.400000005960464,-1.02016213349578,3.45676086243905e-06,-1.96731328051984e-07,2.16545625729752e-07
0.0861890147607521,0.400000005960464,-1.01903373398637,3.45660539793047e-06,-2.65311807519768e-07,2.17034271951573e-07
0.0917850486996736,0.400000005960464,-1.01781217719395,3.45658177969739e-06,-3.3376818782547e-07,2.17558369119953e-07
0.0973622171579797,0.400000005960464,-1.01650715251176,3.45671822109409e-06,-4.0210760569812e-07,2.1810607917292e-07
0.102921068482487,0.400000005960464,-1.01512614175406,3.45698538335745e-06,-4.70423909078384e-07,2.18639849884746e-07
0.108462018017903,0.400000005960464,-1.01367493386988,3.45739336081467e-06,-5.38783160414474e-07,2.19158652768161e-07
0.113985279366402,0.400000005960464,-1.01215776850362,3.45797421275581e-06,-6.07204026028526e-07,2.19677491705603e-07
0.119490811514852,0.400000005960464,-1.01057744804482,3.45868021425592e-06,-6.75824992460396e-07,2.20183847396061e-07
0.12497779330224,0.400000005960464,-1.00893387007188,3.45945412948552e-06,-7.44576149915406e-07,2.20680526100461e-07
0.130445833313955,0.400000005960464,-1.00722833161069,3.46031933966971e-06,-8.13646619897813e-07,2.2112252243133e-07
0.135893745978431,0.400000005960464,-1.00545956972249,3.46128303519458e-06,-8.83077259070835e-07,2.21524215701601e-07
0.14132022857666,0.394202904424806,-1.00362610816956,3.3867259037499e-06,-9.52374836334533e-07,2.17001503410888e-07
0.14132022857666,0.388405802889147,-1.00362610816956,3.31221757942057e-06,-9.51446853070959e-07,2.1196078810256e-07
0.14132022857666,0.382608701353488,-1.00362610816956,3.23843950314814e-06,-9.50183681863119e-07,2.06936411664183e-07
0.14132022857666,0.376811599817829,-1.00362610816956,3.1650871961791e-06,-9.48518168183935e-07,2.01978374611583e-07
0.14132022857666,0.37101449828217,-1.00362610816956,3.09204382889844e-06,-9.46506318817644e-07,1.97034932354419e-07
0.14132022857666,0.365217396746511,-1.00362610816956,3.01924696892373e-06,-9.44128689040151e-07,1.92110501712261e-07
0.14132022857666,0.359420295210852,-1.00362610816956,2.94667378786466e-06,-9.4142963430741e-07,1.87207354038529e-07
0.14132022857666,0.353623193675193,-1.00362610816956,2.87433776667095e-06,-9.3835371098939e-07,1.82308487624248e-07
0.14132022857666,0.347826092139534,-1.00362610816956,2.80223429392362e-06,-9.34927946342181e-07,1.77433299400458e-07
0.14132022857666,0.342028990603875,-1.00362610816956,2.73039197825804e-06,-9.31123819410312e-07,1.72577413006623e-07
0.14132022857666,0.336231889068217,-1.00362610816956,2.65883768097119e-06,-9.26933935907913e-07,1.67742929718052e-07
0.14132022857666,0.330434787532558,-1.00362610816956,2.58760014300171e-06,-9.22335101630671e-07,1.62932448407003e-07
0.14132022857666,0.324637685996899,-1.00362610816956,2.51670321162077e-06,-9.17348160748763e-07,1.58145628923374e-07
0.14132022857666,0.31884058446124,-1.00362610816956,2.44619093178056e-06,-9.11960626553238e-07,1.53381042925349e-07
0.14132022857666,0.313043482925581,-1.00362610816956,2.3760946906967e-06,-9.06171118767558e-07,1.48646120979043e-07
0.14132022857666,0.307246381389922,-1.00362610816956,2.30644128019259e-06,-8.9997319390034e-07,1.43947867532964e-07
0.14132022857666,0.301449279854263,-1.00362610816956,2.23725808766282e-06,-8.93371263601062e-07,1.39287358305563e-07
0.14132022857666,0.295652178318604,-1.00362610816956,2.16857477959182e-06,-8.86358275981755e-07,1.34662326875241e-07
0.14132022857666,0.289855076782945,-1.00362610816956,2.10042828518455e-06,-8.78938950339609e-07,1.30068992869694e-07
0.14132022857666,0.284057975247286,-1.00362610816956,2.03285405964755e-06,-8.71108676570662e-07,1.2550685259181e-07
0.14132022857666,0.278260873711628,-1.00362610816956,1.96588363514156e-06,-8.62876962296003e-07,1.20982653272213e-07
0.14132022857666,0.272463772175969,-1.00362610816956,1.8995299699671e-06,-8.54245556289792e-07,1.165055154466e-07
0.14132022857666,0.26666667064031,-1.00362610816956,1.83381798371747e-06,-8.452096914973e-07,1.12074581830032e-07
0.14132022857666,0.260869569104651,-1.00362610816956,1.76879352508387e-06,-8.35777422287276e-07,1.07649726228808e-07
0.14132022857666,0.255072467568992,-1.00362610816956,1.70454281116613e-06,-8.25903341632158e-07,1.03281548952369e-07
0.14132022857666,0.249275366033333,-1.00362610816956,1.64099893887206e-06,-8.15719741214734e-07,9.89909836553088e-08
0.14132022857666,0.243478264497674,-1.00362610816956,1.57821012449856e-06,-8.05093082254941e-07,9.47664421192493e-08
0.14132022857666,0.237681162962015,-1.00362610816956,1.51630369920844e-06,-7.94046227328493e-07,9.06269760031234e-08
0.14132022857666,0.231884061426356,-1.00362610816956,1.45518830648583e-06,-7.82593747604531e-07,8.64922168057837e-08
0.14132022857666,0.226086959890697,-1.00362610816956,1.39496510976392e-06,-7.70738500942787e-07,8.247632228024e-08
0.14132022857666,0.220289858355039,-1.00362610816956,1.33561018587249e-06,-7.58497524609684e-07,7.84759816331536e-08
0.14132022857666,0.21449275681938,-1.00362610816956,1.27722411376174e-06,-7.45841728273068e-07,7.46102421610077e-08
0.14132022857666,0.208695655283721,-1.00362610816956,1.21975575801339e-06,-7.32789767503352e-07,7.07664356903338e-08
0.14132022857666,0.202898553748062,-1.00362610816956,1.1633186757877e-06,-7.19322354758046e-07,6.70422344030305e-08
0.14132022857666,0.197101452212403,-1.00362610816956,1.10792076213334e-06,-7.05277797006464e-07,6.33719050851462e-08
0.14132022857666,0.191304350676744,-1.00362610816956,1.05351023085806e-06,-6.91048254839019e-07,5.96993072721039e-08
0.14132022857666,0.185507249141085,-1.00362610816956,1.00023586438648e-06,-6.7630748458962e-07,5.61125291572273e-08
0.14132022857666,0.179710147605426,-1.00362610816956,9.48033449014942e-07,-6.61192425572726e-07,5.26025879481094e-08
0.14132022857666,0.173913046069767,-1.00362610816956,8.96943873828386e-07,-6.45736350906934e-07,4.91011063490332e-08
0.14132022857666,0.168115944534108,-1.00362610816956,8.46978739860464e-07,-6.29884351216664e-07,4.57091725764005e-08
0.14132022857666,0.16231884299845,-1.00362610816956,7.98359913546443e-07,-6.135909949052e-07,4.2428529438788e-08
0.14132022857666,0.156521741462791,-1.00362610816956,7.50938697114924e-07,-5.96821381321212e-07,3.91831658138288e-08
0.14132022857666,0.150724639927132,-1.00362610816956,7.04709073530593e-07,-5.79704656587109e-07,3.60294752546494e-08
0.14132022857666,0.144927538391473,-1.00362610816956,6.59816126885273e-07,-5.62233176445756e-07,3.29380998233728e-08
0.14132022857666,0.139130436855814,-1.00362610816956,6.16170778115499e-07,-5.44490040850865e-07,2.99976644443513e-08
0.14132022857666,0.133333335320155,-1.00362610816956,5.73874749633117e-07,-5.26120110685708e-07,2.71311854917331e-08
0.14132022857666,0.127536233784496,-1.00362610816956,5.33025392020677e-07,-5.07366995140691e-07,2.44238977580919e-08
0.14132022857666,0.121739132248837,-1.00362610816956,4.93564548974077e-07,-4.88374845364228e-07,2.16346652986708e-08
0.14132022857666,0.115942030713178,-1.00362610816956,4.55582832755222e-07,-4.68913859658468e-07,1.91266152146829e-08
0.14132022857666,0.110144929177519,-1.00362610816956,4.19001491693368e-07,-4.49066092215645e-07,1.66068310775047e-08
0.14132022857666,0.10434782764186,-1.00362610816956,3.83950249308615e-07,-4.28899378438302e-07,1.43102767166055e-08
0.14132022857666,0.0985507261062015,-1.00362610816956,3.50391025216778e-07,-4.08326149665335e-07,1.19846576603231e-08
0.14132022857666,0.0927536245705426,-1.00362610816956,3.18446002097958e-07,-3.8738741597674e-07,9.87626970396184e-09
0.14132022857666,0.0869565230348837,-1.00362610816956,2.88011059670983e-07,-3.66036881684579e-07,7.90625460023618e-09
0.14132022857666,0.0811594214992247,-1.00362610816956,2.59320349925447e-07,-3.4439978425519e-07,5.83797184135911e-09
0.14132022857666,0.0753623199635658,-1.00362610816956,2.32066342055683e-07,-3.22450286324705e-07,4.29466372429803e-09
0.14132022857666,0.0695652184279068,-1.00362610816956,2.06536343909774e-07,-3.000186831319e-07,2.67604039301809e-09
0.14132022857666,0.0637681168922479,-1.00362610816956,1.82610269314526e-07,-2.77404308935517e-07,1.27859945356606e-09
0.14132022857666,0.0579710153565891,-1.00362610816956,1.6048426553767e-07,-2.54309900791335e-07,-4.97065730925319e-11
0.14132022857666,0.0521739138209302,-1.00362610816956,1.39950057393268e-07,-2.30821807307357e-07,-1.22017625855407e-09
0.14132022857666,0.0463768122852712,-1.00362610816956,1.20997812883264e-07,-2.07145548030301e-07,-2.22838669903703e-09
0.14132022857666,0.0405797107496123,-1.00362610816956,1.0361634964009e-07,-1.83183683411004e-07,-3.08883133721915e-09
0.14132022857666,0.0347826092139534,-1.00362610816956,8.76912555330852e-08,-1.5889020981476e-07,-3.81600589181624e-09
0.14132022857666,0.0289855076782945,-1.00362610816956,7.30676206027988e-08,-1.34202874938031e-07,-4.35091861368291e-09
0.14132022857666,0.0231884061426356,-1.00362610816956,5.94605644183562e-08,-1.09035310893923e-07,-4.78743746820616e-09
0.14132022857666,0.0173913046069767,-1.00362610816956,4.63784875463213e-08,-8.3158918073159e-08,-5.11408365510238e-09
0.14132022857666,0.0115942030713178,-1.00362610816956,3.32826912608767e-08,-5.6332448887278e-08,-5.67743282305456e-09
0.14132022857666,0.00579710153565896,-1.00362610816956,1.82979895417206e-08,-2.77440397763649e-08,-5.73009371671562e-09
0.00138152972795069,0.00579710153565891,-0.991186618804932,1.56039713294946e-08,2.4032845211124e-08,-5.26214175797519e-09
0.00138152972795069,0.0115942030713178,-0.991186618804932,2.65190108320831e-08,4.59148480101129e-08,-6.50175864460843e-09
0.00138152972795069,0.0173913046069767,-0.991186618804932,3.64044687922119e-08,6.64457561577435e-08,-6.78497852954034e-09
0.00138152972795069,0.0231884061426356,-0.991186618804932,4.71405993103724e-08,8.67940537900444e-08,-6.50063331046356e-09
0.00138152972795069,0.0289855076782945,-0.991186618804932,5.90663323718406e-08,1.06899512755771e-07,-5.99479404020853e-09
0.00138152972795069,0.0347826092139534,-0.991186618804932,7.26260217163195e-08,1.26741434268054e-07,-5.33747675242711e-09
0.00138152972795069,0.0405797107496123,-0.991186618804932,8.78650576522819e-08,1.463735675384e-07,-4.51174742949592e-09
0.00138152972795069,0.0463768122852712,-0.991186618804932,1.04798407259426e-07,1.65685922501315e-07,-3.54548558752613e-09
0.00138152972795069,0.0521739138209302,-0.991186618804932,1.23525014497764e-07,1.84755273429828e-07,-2.44025662034828e-09
0.00138152972795069,0.0579710153565891,-0.991186618804932,1.44031636492129e-07,2.03542722745383e-07,-1.21980411577177e-09
0.00138152972795069,0.063768116892248,-0.991186618804932,1.66293989541451e-07,2.22034356255024e-07,1.35825308367036e-10
0.00138152972795069,0.0695652184279069,-0.991186618804932,1.90237857996709e-07,2.4022037830583e-07,1.62867696271342e-09
0.00138152972795069,0.0753623199635658,-0.991186618804932,2.15990283641641e-07,2.58166573695705e-07,3.18569488205114e-09
0.00138152972795069,0.0811594214992247,-0.991186618804932,2.43347618608919e-07,2.75780058466953e-07,4.86448158074722e-09
0.00138152972795069,0.0869565230348836,-0.991186618804932,2.72395192336867e-07,2.93066577392556e-07,6.69011611835658e-09
0.00138152972795069,0.0927536245705425,-0.991186618804932,3.0308683744449e-07,3.10031191643577e-07,8.60841007124801e-09
0.00138152972795069,0.0985507261062014,-0.991186618804932,3.35325763570608e-07,3.26675790067479e-07,1.06468340743161e-08
0.00138152972795069,0.10434782764186,-0.991186618804932,3.6913741913789e-07,3.43007390686698e-07,1.27916886530925e-08
0.00138152972795069,0.110144929177519,-0.991186618804932,4.04496281514016e-07,3.59006445937739e-07,1.50332496516501e-08
0.00138152972795069,0.115942030713178,-0.991186618804932,4.41344699643988e-07,3.7467126773236e-07,1.73705518633181e-08
0.00138152972795069,0.121739132248837,-0.991186618804932,4.79628065756135e-07,3.89997080648145e-07,1.97563517942329e-08
0.00138152972795069,0.127536233784496,-0.991186618804932,5.19414777178313e-07,4.0518803425068e-07,2.23490264254361e-08
0.00138152972795069,0.133333335320155,-0.991186618804932,5.60605429939128e-07,4.19819005233199e-07,2.49322865785766e-08
0.00138152972795069,0.139130436855814,-0.991186618804932,6.03162590329552e-07,4.34166702634768e-07,2.76286073711596e-08
0.00138152972795069,0.144927538391473,-0.991186618804932,6.47011136072316e-07,4.48269380161139e-07,3.04648788169573e-08
0.00138152972795069,0.150724639927132,-0.991186618804932,6.92210055949352e-07,4.62080849403309e-07,3.33556936720317e-08
0.00138152972795069,0.15652174146279,-0.991186618804932,7.38724915207971e-07,4.75425090798132e-07,3.63311349626519e-08
0.00138152972795069,0.162318842998449,-0.991186618804932,7.86432375025585e-07,4.88571898038683e-07,3.94118373292255e-08
0.00138152972795069,0.168115944534108,-0.991186618804932,8.35454826809289e-07,5.01393118662395e-07,4.25695499149906e-08
0.00138152972795069,0.173913046069767,-0.991186618804932,8.85622423266957e-07,5.13908339568718e-07,4.58226413110005e-08
0.00138152972795069,0.179710147605426,-0.991186618804932,9.3694415897071e-07,5.26114479182037e-07,4.91131850864609e-08
0.00138152972795069,0.185507249141085,-0.991186618804932,9.89394854444622e-07,5.37978739999786e-07,5.25032054118155e-08
0.00138152972795069,0.191304350676744,-0.991186618804932,1.04299629474981e-06,5.49558266834341e-07,5.59530694705528e-08
0.00138152972795069,0.197101452212403,-0.991186618804932,1.0976463909207e-06,5.60697163828516e-07,5.94810608444973e-08
0.00138152972795069,0.202898553748062,-0.991186618804932,1.15337816169614e-06,5.71627360168209e-07,6.30799843366568e-08
0.00138152972795069,0.208695655283721,-0.991186618804932,1.21008473680244e-06,5.82249783377088e-07,6.67395450612965e-08
0.00138152972795069,0.21449275681938,-0.991186618804932,1.26780567376393e-06,5.92542675773217e-07,7.04720538426182e-08
