X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14895,0.28333,-1.0009,-9.4004,-154280.0,-9.1545,2.2632e-06,1.5428e-06
0.14895,0.26667,-1.0009,7.7714,-176490.0,-4.6457,2.0786e-06,1.765e-06
0.14895,0.25,-1.0009,6.3977,-198690.0,-7.6827,1.8992e-06,1.9869e-06
0.14895,0.23333,-1.0009,-2.676,-220860.0,-12.372,1.7255e-06,2.2086e-06
0.14895,0.21667,-1.0009,-12.091,-243020.0,-15.869,1.5581e-06,2.4301e-06
0.14895,0.2,-1.0009,-10.673,-265100.0,-9.4869,1.3973e-06,2.6509e-06
0.14895,0.18333,-1.0009,-4.4964,-287100.0,-16.054,1.2437e-06,2.871e-06
0.14895,0.16667,-1.0009,6.486,-309090.0,-6.912,1.0976e-06,3.0909e-06
0.14895,0.15,-1.0009,-0.79092,-331090.0,-3.4868,9.5921e-07,3.3109e-06
0.14895,0.13333,-1.0009,-13.724,-352920.0,-12.548,8.2868e-07,3.5291e-06
0.14895,0.11667,-1.0009,-12.724,-374400.0,-12.225,7.0598e-07,3.744e-06
0.14895,0.1,-1.0009,-5.9209,-395270.0,-5.908,5.9094e-07,3.9526e-06
0.14895,0.083333,-1.0009,11.375,-414960.0,3.815,4.832e-07,4.1497e-06
0.14895,0.066667,-1.0009,21.786,-432660.0,35.242,3.8222e-07,4.3269e-06
0.14895,0.05,-1.0009,143.04,-446800.0,470.61,2.8732e-07,4.4711e-06
0.14895,0.033333,-1.0009,1106.7,-455170.0,1930.3,1.9757e-07,4.5675e-06
0.14087,0.0,-1.0038,-167530.0,-539440.0,-148640.0,0.0,4.3073e-06
0.14087,0.016667,-1.0038,3833.8,-449200.0,9418.7,9.2456e-08,4.5727e-06
0.14087,0.033333,-1.0038,-103.03,-423480.0,265.07,1.7485e-07,4.2365e-06
0.14087,0.05,-1.0038,270.89,-407360.0,-16.127,2.593e-07,4.0756e-06
0.14087,0.066667,-1.0038,199.82,-392010.0,1.9949,3.4902e-07,3.9222e-06
0.14087,0.083333,-1.0038,144.26,-375180.0,-9.2488,4.4549e-07,3.754e-06
0.14087,0.1,-1.0038,71.452,-357040.0,6.0726,5.4958e-07,3.5726e-06
0.14087,0.11667,-1.0038,28.782,-338040.0,-0.14625,6.6183e-07,3.3826e-06
0.14087,0.13333,-1.0038,24.64,-318650.0,-6.5597,7.8254e-07,3.1889e-06
0.14087,0.15,-1.0038,7.8623,-298950.0,-12.815,9.118e-07,2.9919e-06
0.14087,0.16667,-1.0038,2.3595,-279130.0,-5.9943,1.0495e-06,2.7939e-06
0.14087,0.18333,-1.0038,0.77985,-259220.0,-7.4576,1.1955e-06,2.5951e-06
0.14087,0.2,-1.0038,7.3982,-239370.0,-3.0691,1.3494e-06,2.3968e-06
0.14087,0.21667,-1.0038,13.338,-219420.0,4.5112,1.5108e-06,2.1978e-06
0.14087,0.23333,-1.0038,18.229,-199450.0,3.3044,1.6792e-06,1.9985e-06
0.14087,0.25,-1.0038,26.432,-179500.0,-13.386,1.8541e-06,1.7992e-06
0.14087,0.26667,-1.0038,25.899,-159440.0,-13.713,2.0349e-06,1.5992e-06
0.14087,0.28333,-1.0038,-7.7814,-139310.0,-15.629,2.221e-06,1.3986e-06
0.14087,0.3,-1.0038,-9.8489,-119080.0,-10.151,2.4118e-06,1.1971e-06
0.14087,0.31667,-1.0038,-11.987,-98976.0,-6.348,2.6065e-06,9.9744e-07
0.14087,0.33333,-1.0038,-57.281,-79063.0,-9.2512,2.8046e-06,7.9947e-07
0.14087,0.35,-1.0038,-154.35,-59835.0,-10.016,3.0054e-06,6.0811e-07
0.14087,0.36667,-1.0038,-406.48,-42063.0,-20.841,3.2082e-06,4.2953e-07
0.14087,0.38333,-1.0038,-1911.8,-25391.0,-910.45,3.4131e-06,2.5506e-07
0.14087,0.4,-1.0038,17445.0,-1442.3,5083.2,3.6225e-06,3.4377e-07
0.13405,0.0,-1.0061,-144890.0,-460540.0,-125410.0,0.0,3.6369e-06
0.13405,0.016667,-1.0061,-1711.1,-405080.0,12124.0,7.9398e-08,4.1412e-06
0.13405,0.033333,-1.0061,-891.7,-390390.0,576.19,1.5671e-07,3.9064e-06
0.13405,0.05,-1.0061,303.17,-373850.0,12.688,2.3659e-07,3.743e-06
0.13405,0.066667,-1.0061,448.1,-357970.0,21.157,3.2217e-07,3.5855e-06
0.13405,0.083333,-1.0061,313.86,-341910.0,20.586,4.1514e-07,3.4251e-06
0.13405,0.1,-1.0061,159.63,-325060.0,-7.1777,5.1645e-07,3.2564e-06
0.13405,0.11667,-1.0061,87.587,-307740.0,10.444,6.2666e-07,3.0836e-06
0.13405,0.13333,-1.0061,40.62,-290030.0,10.551,7.4599e-07,2.9068e-06
0.13405,0.15,-1.0061,13.189,-272110.0,11.51,8.7442e-07,2.728e-06
0.13405,0.16667,-1.0061,-16.888,-254060.0,-5.9219,1.0118e-06,2.5479e-06
0.13405,0.18333,-1.0061,-3.3447,-235970.0,17.916,1.1578e-06,2.3678e-06
0.13405,0.2,-1.0061,-22.02,-217840.0,-2.9352,1.3121e-06,2.187e-06
0.13405,0.21667,-1.0061,-4.261,-199690.0,12.432,1.4741e-06,2.0063e-06
0.13405,0.23333,-1.0061,0.41373,-181530.0,15.297,1.6433e-06,1.8258e-06
0.13405,0.25,-1.0061,-19.245,-163350.0,3.8154,1.8192e-06,1.645e-06
0.13405,0.26667,-1.0061,-12.153,-145100.0,20.969,2.0012e-06,1.4641e-06
0.13405,0.28333,-1.0061,-9.8522,-126820.0,-9.4042,2.1886e-06,1.2832e-06
0.13405,0.3,-1.0061,-3.2779,-108490.0,16.198,2.3807e-06,1.1026e-06
0.13405,0.31667,-1.0061,-54.53,-90155.0,5.2887,2.5769e-06,9.2224e-07
0.13405,0.33333,-1.0061,-163.32,-71901.0,7.4775,2.7765e-06,7.433e-07
0.13405,0.35,-1.0061,-367.65,-53963.0,-12.498,2.9788e-06,5.6796e-07
0.13405,0.36667,-1.0061,-466.74,-36576.0,-14.776,3.1831e-06,3.999e-07
0.13405,0.38333,-1.0061,748.37,-18962.0,-27.018,3.3893e-06,2.5761e-07
0.13405,0.4,-1.0061,17275.0,-388.57,4119.7,3.599e-06,3.6371e-07
0.12561,0.0,-1.0087,-124290.0,-384420.0,-103980.0,0.0,3.0053e-06
0.12561,0.016667,-1.0087,-11019.0,-350470.0,12763.0,6.6896e-08,3.5782e-06
0.12561,0.033333,-1.0087,-2766.9,-347690.0,-39.132,1.3596e-07,3.4737e-06
0.12561,0.05,-1.0087,374.33,-331230.0,-30.959,2.0987e-07,3.3216e-06
0.12561,0.066667,-1.0087,690.11,-315850.0,41.958,2.9052e-07,3.1705e-06
0.12561,0.083333,-1.0087,516.61,-300820.0,30.92,3.7955e-07,3.0208e-06
0.12561,0.1,-1.0087,330.05,-285640.0,12.298,4.7789e-07,2.8694e-06
0.12561,0.11667,-1.0087,179.89,-270340.0,-14.045,5.8599e-07,2.7169e-06
0.12561,0.13333,-1.0087,118.09,-254640.0,-16.93,7.0397e-07,2.5606e-06
0.12561,0.15,-1.0087,67.535,-238770.0,-16.673,8.317e-07,2.4028e-06
0.12561,0.16667,-1.0087,22.009,-223000.0,-11.093,9.689e-07,2.2463e-06
0.12561,0.18333,-1.0087,-2.036,-207310.0,-20.742,1.1152e-06,2.0905e-06
0.12561,0.2,-1.0087,22.422,-191320.0,-14.616,1.27e-06,1.9322e-06
0.12561,0.21667,-1.0087,18.627,-175300.0,-28.153,1.4328e-06,1.7736e-06
0.12561,0.23333,-1.0087,22.377,-159260.0,-20.018,1.6031e-06,1.6154e-06
0.12561,0.25,-1.0087,27.021,-143400.0,-15.308,1.7803e-06,1.4594e-06
0.12561,0.26667,-1.0087,25.701,-127490.0,-18.312,1.9636e-06,1.3035e-06
0.12561,0.28333,-1.0087,25.193,-111330.0,10.523,2.1525e-06,1.1463e-06
0.12561,0.3,-1.0087,11.527,-95306.0,-23.08,2.3462e-06,9.9139e-07
0.12561,0.31667,-1.0087,-60.726,-79045.0,-33.059,2.5441e-06,8.3567e-07
0.12561,0.33333,-1.0087,-240.05,-62935.0,-4.4661,2.7454e-06,6.8356e-07
0.12561,0.35,-1.0087,-526.16,-46792.0,-35.469,2.9494e-06,5.3342e-07
0.12561,0.36667,-1.0087,-792.7,-30287.0,-52.641,3.1554e-06,3.8961e-07
0.12561,0.38333,-1.0087,323.37,-14820.0,-659.99,3.3632e-06,3.0186e-07
0.12561,0.4,-1.0087,17289.0,-846.56,5348.3,3.5732e-06,3.7429e-07
0.1158,0.0,-1.0116,-118340.0,-331230.0,-109230.0,0.0,2.4707e-06
0.1158,0.016667,-1.0116,-13927.0,-294310.0,15532.0,5.4897e-08,3.0201e-06
0.1158,0.033333,-1.0116,-4925.6,-293570.0,-247.62,1.1383e-07,2.9319e-06
0.1158,0.05,-1.0116,-78.529,-280310.0,-86.433,1.8075e-07,2.8193e-06
0.1158,0.066667,-1.0116,823.1,-266390.0,62.217,2.561e-07,2.6861e-06
0.1158,0.083333,-1.0116,731.07,-252950.0,37.951,3.4118e-07,2.5534e-06
0.1158,0.1,-1.0116,499.57,-239840.0,23.863,4.3672e-07,2.4232e-06
0.1158,0.11667,-1.0116,301.54,-226800.0,33.097,5.4301e-07,2.2939e-06
0.1158,0.13333,-1.0116,163.51,-213350.0,29.142,6.5995e-07,2.1609e-06
0.1158,0.15,-1.0116,67.253,-200040.0,4.2087,7.8728e-07,2.0295e-06
0.1158,0.16667,-1.0116,68.225,-186820.0,5.8589,9.2457e-07,1.8994e-06
0.1158,0.18333,-1.0116,7.9882,-173570.0,0.27059,1.0713e-06,1.7692e-06
0.1158,0.2,-1.0116,12.528,-160300.0,-2.3009,1.2269e-06,1.6393e-06
0.1158,0.21667,-1.0116,4.0329,-146810.0,21.033,1.3908e-06,1.5077e-06
0.1158,0.23333,-1.0116,10.938,-133400.0,-1.829,1.5624e-06,1.3775e-06
0.1158,0.25,-1.0116,31.745,-120040.0,-10.931,1.7409e-06,1.2487e-06
0.1158,0.26667,-1.0116,48.432,-106780.0,-20.806,1.9257e-06,1.1221e-06
0.1158,0.28333,-1.0116,34.081,-93243.0,-6.259,2.1161e-06,9.9448e-07
0.1158,0.3,-1.0116,26.71,-79815.0,19.748,2.3115e-06,8.701e-07
0.1158,0.31667,-1.0116,-78.382,-66158.0,-1.8501,2.5111e-06,7.4659e-07
0.1158,0.33333,-1.0116,-294.68,-52460.0,4.2477,2.7142e-06,6.2709e-07
0.1158,0.35,-1.0116,-628.04,-38660.0,-6.0299,2.9201e-06,5.132e-07
0.1158,0.36667,-1.0116,-730.35,-24175.0,-45.547,3.1279e-06,4.1084e-07
0.1158,0.38333,-1.0116,1652.6,-10855.0,-128.26,3.3372e-06,3.5842e-07
0.1158,0.4,-1.0116,12353.0,-1782.5,3026.5,3.5475e-06,3.5811e-07
0.10488,0.0,-1.0146,-85924.0,-264110.0,-76265.0,0.0,2.0592e-06
0.10488,0.016667,-1.0146,-13533.0,-226920.0,15250.0,4.2758e-08,2.3529e-06
0.10488,0.033333,-1.0146,-5213.4,-230330.0,-90.91,9.15e-08,2.3121e-06
0.10488,0.05,-1.0146,-612.68,-221590.0,-50.675,1.5108e-07,2.2451e-06
0.10488,0.066667,-1.0146,858.68,-210500.0,13.561,2.2136e-07,2.1429e-06
0.10488,0.083333,-1.0146,845.4,-199420.0,35.529,3.0301e-07,2.035e-06
0.10488,0.1,-1.0146,620.72,-188690.0,36.084,3.9638e-07,1.93e-06
0.10488,0.11667,-1.0146,364.52,-178210.0,5.9296,5.0142e-07,1.8271e-06
0.10488,0.13333,-1.0146,234.17,-167720.0,7.7079,6.1785e-07,1.7246e-06
0.10488,0.15,-1.0146,136.68,-157330.0,16.015,7.4519e-07,1.6236e-06
0.10488,0.16667,-1.0146,50.261,-146790.0,-18.332,8.8289e-07,1.5215e-06
0.10488,0.18333,-1.0146,48.062,-136360.0,8.7887,1.0303e-06,1.4212e-06
0.10488,0.2,-1.0146,31.766,-125880.0,-0.78124,1.1869e-06,1.321e-06
0.10488,0.21667,-1.0146,12.423,-115340.0,-19.494,1.3519e-06,1.221e-06
0.10488,0.23333,-1.0146,29.448,-104950.0,-5.5342,1.5247e-06,1.1238e-06
0.10488,0.25,-1.0146,39.005,-94327.0,4.7941,1.7046e-06,1.0255e-06
0.10488,0.26667,-1.0146,67.991,-83888.0,16.434,1.8909e-06,9.3083e-07
0.10488,0.28333,-1.0146,77.643,-73257.0,3.5191,2.0829e-06,8.3653e-07
0.10488,0.3,-1.0146,67.105,-62756.0,6.5326,2.2799e-06,7.4733e-07
0.10488,0.31667,-1.0146,-17.826,-52064.0,10.157,2.4811e-06,6.6113e-07
0.10488,0.33333,-1.0146,-251.73,-41187.0,15.686,2.6859e-06,5.7936e-07
0.10488,0.35,-1.0146,-645.41,-29969.0,-38.562,2.8935e-06,5.048e-07
0.10488,0.36667,-1.0146,-666.64,-18578.0,-29.439,3.1031e-06,4.4663e-07
0.10488,0.38333,-1.0146,73.135,-9295.8,-1160.8,3.3138e-06,4.1025e-07
0.10488,0.4,-1.0146,8755.1,-2515.3,2559.3,3.5246e-06,3.5107e-07
0.093166,0.0,-1.0175,-57560.0,-178900.0,-44095.0,0.0,1.4074e-06
0.093166,0.016667,-1.0175,-10614.0,-151850.0,4702.2,3.0644e-08,1.5468e-06
0.093166,0.033333,-1.0175,-3458.0,-163160.0,431.31,7.0017e-08,1.6699e-06
0.093166,0.05,-1.0175,-142.53,-157810.0,-29.301,1.2312e-07,1.6337e-06
0.093166,0.066667,-1.0175,761.2,-149820.0,33.793,1.8942e-07,1.5622e-06
0.093166,0.083333,-1.0175,855.58,-141860.0,39.358,2.6875e-07,1.4868e-06
0.093166,0.1,-1.0175,638.32,-133860.0,31.713,3.6089e-07,1.41e-06
0.093166,0.11667,-1.0175,420.11,-126290.0,-1.0844,4.6544e-07,1.337e-06
0.093166,0.13333,-1.0175,257.48,-118840.0,11.253,5.8189e-07,1.2668e-06
0.093166,0.15,-1.0175,140.08,-111370.0,8.5034,7.096e-07,1.1971e-06
0.093166,0.16667,-1.0175,93.525,-103830.0,20.376,8.4794e-07,1.1274e-06
0.093166,0.18333,-1.0175,46.311,-96494.0,3.0593,9.9623e-07,1.0601e-06
0.093166,0.2,-1.0175,18.647,-88903.0,-2.1271,1.1538e-06,9.9156e-07
0.093166,0.21667,-1.0175,49.885,-81518.0,4.6591,1.3199e-06,9.2622e-07
0.093166,0.23333,-1.0175,25.901,-74111.0,-22.277,1.4939e-06,8.6131e-07
0.093166,0.25,-1.0175,71.168,-66895.0,-25.05,1.675e-06,8.0084e-07
0.093166,0.26667,-1.0175,80.608,-59318.0,12.635,1.8625e-06,7.3938e-07
0.093166,0.28333,-1.0175,122.71,-51903.0,23.032,2.0558e-06,6.8212e-07
0.093166,0.3,-1.0175,107.32,-44486.0,7.3094,2.2541e-06,6.286e-07
0.093166,0.31667,-1.0175,68.798,-36985.0,-1.6486,2.4568e-06,5.7942e-07
0.093166,0.33333,-1.0175,-118.49,-29172.0,9.0068,2.663e-06,5.3605e-07
0.093166,0.35,-1.0175,-489.24,-21407.0,-12.605,2.872e-06,5.0067e-07
0.093166,0.36667,-1.0175,-921.75,-13305.0,-87.518,3.0831e-06,4.7454e-07
0.093166,0.38333,-1.0175,-650.16,-7348.7,-367.33,3.2951e-06,4.4279e-07
0.093166,0.4,-1.0175,3941.0,-1270.8,2970.8,3.5065e-06,3.4432e-07
0.080966,0.0,-1.0201,-32198.0,-106470.0,-24851.0,0.0,8.6731e-07
0.080966,0.016667,-1.0201,-6082.6,-87950.0,1318.1,1.8879e-08,9.0347e-07
0.080966,0.033333,-1.0201,-2299.7,-93856.0,174.34,5.107e-08,1.0169e-06
0.080966,0.05,-1.0201,39.172,-90859.0,15.904,1.0016e-07,1.0147e-06
0.080966,0.066667,-1.0201,717.23,-86193.0,42.557,1.6439e-07,9.7806e-07
0.080966,0.083333,-1.0201,706.85,-81288.0,24.651,2.4277e-07,9.3409e-07
0.080966,0.1,-1.0201,574.89,-76562.0,13.333,3.3464e-07,8.9152e-07
0.080966,0.11667,-1.0201,391.53,-72100.0,27.738,4.3932e-07,8.5281e-07
0.080966,0.13333,-1.0201,254.65,-67735.0,-0.51465,5.5612e-07,8.1564e-07
0.080966,0.15,-1.0201,157.47,-63270.0,9.0853,6.8438e-07,7.7848e-07
0.080966,0.16667,-1.0201,88.873,-58935.0,8.9867,8.2338e-07,7.432e-07
0.080966,0.18333,-1.0201,63.171,-54836.0,-4.0893,9.724e-07,7.111e-07
0.080966,0.2,-1.0201,33.238,-50586.0,2.3077,1.1307e-06,6.7888e-07
0.080966,0.21667,-1.0201,30.927,-46370.0,25.569,1.2977e-06,6.4825e-07
0.080966,0.23333,-1.0201,53.815,-42158.0,28.286,1.4725e-06,6.1867e-07
0.080966,0.25,-1.0201,50.266,-37963.0,-12.395,1.6545e-06,5.9136e-07
0.080966,0.26667,-1.0201,109.46,-33751.0,-1.572,1.843e-06,5.644e-07
0.080966,0.28333,-1.0201,151.22,-29595.0,4.0403,2.0373e-06,5.4251e-07
0.080966,0.3,-1.0201,186.46,-25513.0,-2.2407,2.2365e-06,5.2303e-07
0.080966,0.31667,-1.0201,209.27,-21306.0,19.144,2.4401e-06,5.075e-07
0.080966,0.33333,-1.0201,77.996,-16973.0,7.7003,2.6473e-06,4.9483e-07
0.080966,0.35,-1.0201,-251.27,-12701.0,-11.393,2.8574e-06,4.886e-07
0.080966,0.36667,-1.0201,-906.06,-8376.6,-72.347,3.0695e-06,4.827e-07
0.080966,0.38333,-1.0201,-2211.3,-5328.5,-378.01,3.2826e-06,4.5214e-07
0.080966,0.4,-1.0201,-2057.2,-1432.1,1519.1,3.4947e-06,3.4158e-07
0.068616,0.0,-1.0222,-8093.9,-29155.0,-11434.0,0.0,3.0415e-07
0.068616,0.016667,-1.0222,-862.05,-23534.0,894.27,8.99e-09,3.3124e-07
0.068616,0.033333,-1.0222,-56.992,-24262.0,157.04,3.9094e-08,4.706e-07
0.068616,0.05,-1.0222,414.08,-22780.0,36.735,8.7283e-08,5.0311e-07
0.068616,0.066667,-1.0222,547.82,-21198.0,5.2878,1.5119e-07,4.9889e-07
0.068616,0.083333,-1.0222,569.07,-19853.0,28.468,2.2958e-07,4.9084e-07
0.068616,0.1,-1.0222,443.43,-18605.0,10.319,3.2161e-07,4.8265e-07
0.068616,0.11667,-1.0222,309.89,-17310.0,-7.5688,4.2656e-07,4.764e-07
0.068616,0.13333,-1.0222,199.95,-16187.0,-8.2515,5.437e-07,4.7135e-07
0.068616,0.15,-1.0222,156.94,-15167.0,8.0561,6.7232e-07,4.669e-07
0.068616,0.16667,-1.0222,63.585,-14111.0,-6.1927,8.1171e-07,4.6313e-07
0.068616,0.18333,-1.0222,47.154,-13044.0,31.974,9.6115e-07,4.594e-07
0.068616,0.2,-1.0222,48.669,-11926.0,12.785,1.1199e-06,4.5738e-07
0.068616,0.21667,-1.0222,51.79,-11033.0,-1.6964,1.2873e-06,4.5484e-07
0.068616,0.23333,-1.0222,41.602,-10043.0,2.345,1.4626e-06,4.5253e-07
0.068616,0.25,-1.0222,69.11,-9095.6,3.6273,1.645e-06,4.5059e-07
0.068616,0.26667,-1.0222,107.22,-8132.5,9.7558,1.834e-06,4.4958e-07
0.068616,0.28333,-1.0222,184.29,-7113.1,27.308,2.0286e-06,4.4874e-07
0.068616,0.3,-1.0222,262.79,-6383.8,12.013,2.2283e-06,4.4826e-07
0.068616,0.31667,-1.0222,332.08,-5634.6,0.76261,2.4324e-06,4.4972e-07
0.068616,0.33333,-1.0222,316.04,-4810.8,-1.3178,2.6401e-06,4.5465e-07
0.068616,0.35,-1.0222,5.4127,-4076.7,-1.913,2.8507e-06,4.6119e-07
0.068616,0.36667,-1.0222,-942.17,-3538.9,-18.274,3.0634e-06,4.6484e-07
0.068616,0.38333,-1.0222,-3458.8,-3412.0,-360.54,3.2771e-06,4.4385e-07
0.068616,0.4,-1.0222,-7377.0,-1521.0,1021.7,3.4899e-06,3.4889e-07
0.05645,0.0,-1.0236,20244.0,54733.0,20244.0,0.0,4.7519e-07
0.05645,0.016667,-1.0236,2878.8,41842.0,-5575.4,1.1015e-08,4.9962e-07
0.05645,0.033333,-1.0236,1206.0,44209.0,1.107,4.0841e-08,5.8217e-07
0.05645,0.05,-1.0236,429.76,44434.0,57.259,8.9173e-08,6.1031e-07
0.05645,0.066667,-1.0236,335.21,42740.0,24.872,1.5316e-07,5.9957e-07
0.05645,0.083333,-1.0236,326.48,40536.0,-13.257,2.3161e-07,5.7961e-07
0.05645,0.1,-1.0236,296.29,38506.0,-28.903,3.2368e-07,5.6369e-07
0.05645,0.11667,-1.0236,237.71,36386.0,-12.508,4.2864e-07,5.4776e-07
0.05645,0.13333,-1.0236,163.52,34439.0,-0.36846,5.4578e-07,5.3317e-07
0.05645,0.15,-1.0236,111.87,32328.0,-8.7052,6.7439e-07,5.2024e-07
0.05645,0.16667,-1.0236,64.964,30077.0,-4.3348,8.1375e-07,5.0646e-07
0.05645,0.18333,-1.0236,38.605,27972.0,-23.241,9.6315e-07,4.9443e-07
0.05645,0.2,-1.0236,8.9657,25750.0,-10.668,1.1219e-06,4.8141e-07
0.05645,0.21667,-1.0236,30.38,23647.0,3.4866,1.2892e-06,4.7136e-07
0.05645,0.23333,-1.0236,9.0132,21556.0,-22.053,1.4644e-06,4.6061e-07
0.05645,0.25,-1.0236,81.188,19446.0,18.001,1.6468e-06,4.5102e-07
0.05645,0.26667,-1.0236,87.114,17163.0,-30.135,1.8356e-06,4.4157e-07
0.05645,0.28333,-1.0236,148.86,14717.0,-5.5212,2.0302e-06,4.3209e-07
0.05645,0.3,-1.0236,274.73,12595.0,0.57865,2.2299e-06,4.2584e-07
0.05645,0.31667,-1.0236,392.54,10163.0,0.72015,2.4338e-06,4.1961e-07
0.05645,0.33333,-1.0236,502.2,7520.0,5.08,2.6414e-06,4.1715e-07
0.05645,0.35,-1.0236,357.82,4504.0,-6.6168,2.8519e-06,4.1905e-07
0.05645,0.36667,-1.0236,-683.54,1515.7,-103.99,3.0646e-06,4.2511e-07
0.05645,0.38333,-1.0236,-4287.7,-1251.6,-323.95,3.2786e-06,4.1514e-07
0.05645,0.4,-1.0236,-11645.0,-807.05,733.7,3.4922e-06,3.5495e-07
0.044794,0.0,-1.024,40549.0,130280.0,31668.0,0.0,1.0738e-06
0.044794,0.016667,-1.024,7406.6,105330.0,-1346.7,2.1751e-08,1.0539e-06
0.044794,0.033333,-1.024,1645.9,110110.0,-371.07,5.4684e-08,1.1501e-06
0.044794,0.05,-1.024,245.06,108740.0,10.572,1.0437e-07,1.1479e-06
0.044794,0.066667,-1.024,108.39,103880.0,26.856,1.6896e-07,1.1014e-06
0.044794,0.083333,-1.024,148.12,98363.0,-5.3981,2.4757e-07,1.0488e-06
0.044794,0.1,-1.024,155.44,93053.0,15.863,3.3957e-07,9.9768e-07
0.044794,0.11667,-1.024,146.92,87935.0,15.856,4.4434e-07,9.4907e-07
0.044794,0.13333,-1.024,140.34,82786.0,23.515,5.6118e-07,9.0145e-07
0.044794,0.15,-1.024,66.637,77688.0,24.629,6.8941e-07,8.5493e-07
0.044794,0.16667,-1.024,34.633,72378.0,13.246,8.2835e-07,8.0709e-07
0.044794,0.18333,-1.024,30.063,67198.0,14.167,9.7728e-07,7.6056e-07
0.044794,0.2,-1.024,31.232,62050.0,-8.2501,1.1355e-06,7.1517e-07
0.044794,0.21667,-1.024,6.3679,57057.0,-5.7227,1.3023e-06,6.7251e-07
0.044794,0.23333,-1.024,21.093,51859.0,-1.4224,1.477e-06,6.2936e-07
0.044794,0.25,-1.024,37.974,46758.0,21.031,1.6589e-06,5.8616e-07
0.044794,0.26667,-1.024,80.628,41398.0,15.725,1.8472e-06,5.4478e-07
0.044794,0.28333,-1.024,126.3,36032.0,-6.696,2.0412e-06,5.0432e-07
0.044794,0.3,-1.024,208.78,30894.0,-1.7779,2.2402e-06,4.6702e-07
0.044794,0.31667,-1.024,377.27,25478.0,6.1704,2.4436e-06,4.3279e-07
0.044794,0.33333,-1.024,537.81,19773.0,30.715,2.6506e-06,4.0186e-07
0.044794,0.35,-1.024,638.34,13555.0,-22.954,2.8605e-06,3.7854e-07
0.044794,0.36667,-1.024,-43.124,7223.9,26.782,3.0727e-06,3.6922e-07
0.044794,0.38333,-1.024,-3295.4,2216.6,58.067,3.2866e-06,3.6346e-07
0.044794,0.4,-1.024,-14777.0,78.405,177.44,3.5008e-06,3.5451e-07
