X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14589,0.275,-1.002,0.46754,-159320.0,1.1745,2.1546e-06,1.5944e-06
0.14589,0.3,-1.002,1.5265,-127110.0,1.9203,2.4375e-06,1.2726e-06
0.14589,0.29167,-1.002,-0.73972,-137850.0,4.8252,2.3421e-06,1.3799e-06
0.14589,0.31667,-1.002,-4.6344,-105620.0,2.6963,2.6313e-06,1.058e-06
0.14589,0.30833,-1.002,-1.3626,-116350.0,4.2863,2.534e-06,1.1651e-06
0.14589,0.33333,-1.002,-7.1335,-84446.0,3.2903,2.8283e-06,8.4655e-07
0.14589,0.325,-1.002,-7.5658,-94975.0,0.14853,2.7294e-06,9.5169e-07
0.14589,0.35,-1.002,-36.832,-64248.0,2.1982,3.0279e-06,6.4469e-07
0.14589,0.34167,-1.002,-21.04,-74166.0,4.5228,2.9278e-06,7.4389e-07
0.14589,0.36667,-1.002,-70.485,-46326.0,3.3342,3.2296e-06,4.6514e-07
0.14589,0.35833,-1.002,-51.706,-54890.0,-3.0803,3.1285e-06,5.5103e-07
0.14589,0.38333,-1.002,-138.74,-31641.0,16.233,3.4336e-06,3.1751e-07
0.14589,0.375,-1.002,-83.278,-38659.0,-1.5738,3.3313e-06,3.8803e-07
0.14589,0.4,-1.002,17166.0,-1927.8,4205.4,3.6429e-06,3.4741e-07
0.14589,0.39167,-1.002,-495.75,-23388.0,-232.46,3.537e-06,2.3546e-07
0.14895,0.4,-1.0009,6332.3,-7234.6,2241.9,3.6551e-06,2.1537e-07
0.14895,0.38333,-1.0009,21.983,-36199.0,5.33,3.4459e-06,3.6218e-07
0.14895,0.39167,-1.0009,-374.98,-32055.0,51.775,3.5491e-06,3.1998e-07
0.14895,0.36667,-1.0009,-2.4637,-48717.0,-0.88994,3.2426e-06,4.8727e-07
0.14895,0.375,-1.0009,-3.1435,-41607.0,3.9195,3.3439e-06,4.1617e-07
0.14895,0.35,-1.0009,-4.7573,-66765.0,-5.2614,3.0415e-06,6.6774e-07
0.14895,0.35833,-1.0009,-2.0722,-57229.0,-1.0867,3.1418e-06,5.7242e-07
0.14895,0.33333,-1.0009,-7.088,-87646.0,-0.4768,2.8427e-06,8.7654e-07
0.14895,0.34167,-1.0009,-2.5798,-76966.0,5.056,2.9418e-06,7.6981e-07
0.14895,0.31667,-1.0009,-8.4121,-109630.0,-1.2652,2.6464e-06,1.0963e-06
0.14895,0.325,-1.0009,-4.2274,-98562.0,0.53455,2.7442e-06,9.8572e-07
0.14895,0.3,-1.0009,-6.6256,-131940.0,-2.6612,2.4534e-06,1.3195e-06
0.14895,0.30833,-1.0009,-4.0984,-120770.0,1.2481,2.5494e-06,1.2077e-06
0.14895,0.28333,-1.0009,-6.0147,-154250.0,-4.1255,2.2643e-06,1.5425e-06
0.14895,0.29167,-1.0009,-5.437,-143110.0,-5.0628,2.3583e-06,1.4311e-06
0.14895,0.26667,-1.0009,-3.9431,-176510.0,-2.496,2.0797e-06,1.7651e-06
0.14895,0.275,-1.0009,-4.2703,-165390.0,-5.4986,2.1713e-06,1.6539e-06
0.14895,0.25,-1.0009,-3.9466,-198700.0,-3.2741,1.9002e-06,1.987e-06
0.14895,0.25833,-1.0009,-5.2379,-187610.0,-5.3009,1.9892e-06,1.8761e-06
0.14895,0.23333,-1.0009,-5.2999,-220860.0,-0.52823,1.7264e-06,2.2086e-06
0.14895,0.24167,-1.0009,-3.7944,-209770.0,0.16156,1.8126e-06,2.0977e-06
0.14895,0.21667,-1.0009,-6.1009,-242970.0,1.6388,1.5589e-06,2.4297e-06
0.14895,0.225,-1.0009,-5.91,-231910.0,0.052507,1.6419e-06,2.3191e-06
0.14895,0.2,-1.0009,-4.4419,-265050.0,-1.433,1.3981e-06,2.6505e-06
0.14895,0.20833,-1.0009,-7.1357,-254010.0,-2.3087,1.4777e-06,2.5401e-06
0.14895,0.18333,-1.0009,-4.9483,-287100.0,-5.6047,1.2445e-06,2.871e-06
0.14895,0.19167,-1.0009,-5.4983,-276090.0,-4.8635,1.3204e-06,2.7609e-06
0.14895,0.16667,-1.0009,-5.4677,-309130.0,-5.596,1.0983e-06,3.0912e-06
0.14895,0.175,-1.0009,-4.2165,-298120.0,-2.4335,1.1704e-06,2.9812e-06
0.14895,0.15,-1.0009,-4.1416,-331070.0,3.9615,9.5986e-07,3.3107e-06
0.14895,0.15833,-1.0009,-6.1245,-320120.0,-2.8223,1.0281e-06,3.2012e-06
0.14895,0.13333,-1.0009,-7.8132,-352880.0,-0.69919,8.2927e-07,3.5288e-06
0.14895,0.14167,-1.0009,-5.008,-342020.0,0.61647,8.9358e-07,3.4202e-06
0.14895,0.11667,-1.0009,-8.1033,-374360.0,0.070703,7.0653e-07,3.7435e-06
0.14895,0.125,-1.0009,-3.8775,-363670.0,1.3547,7.6693e-07,3.6367e-06
0.14895,0.1,-1.0009,-5.3662,-395220.0,-4.7739,5.9145e-07,3.9521e-06
0.14895,0.10833,-1.0009,-4.7809,-384890.0,0.27092,6.4805e-07,3.8489e-06
0.14895,0.083333,-1.0009,-3.0574,-414910.0,-0.42952,4.8366e-07,4.1491e-06
0.14895,0.091667,-1.0009,-3.6304,-405250.0,-3.1553,5.3667e-07,4.0525e-06
0.14895,0.066667,-1.0009,3.5152,-432580.0,2.5485,3.8265e-07,4.3258e-06
0.14895,0.075,-1.0009,-0.048012,-424070.0,0.40466,4.3235e-07,4.2408e-06
0.14895,0.05,-1.0009,33.927,-446900.0,17.427,2.8774e-07,4.4693e-06
0.14895,0.058333,-1.0009,14.748,-440240.0,10.574,3.3448e-07,4.4025e-06
0.14895,0.033333,-1.0009,268.62,-457170.0,81.567,1.9802e-07,4.5735e-06
0.14895,0.041667,-1.0009,97.908,-452460.0,37.285,2.4231e-07,4.5253e-06
0.14895,0.025,-1.0009,546.5,-462620.0,290.63,1.546e-07,4.6304e-06
0.14087,0.0,-1.0038,-160190.0,-549370.0,-125930.0,0.0,4.7097e-06
0.14087,0.016667,-1.0038,-5653.4,-460150.0,-304.5,9.2645e-08,4.5849e-06
0.14087,0.0083333,-1.0038,-29278.0,-487400.0,2575.7,4.9053e-08,4.8664e-06
0.14087,0.033333,-1.0038,-454.82,-423820.0,25.352,1.7522e-07,4.237e-06
0.14087,0.025,-1.0038,-1863.9,-435880.0,-307.12,1.3409e-07,4.3503e-06
0.14087,0.05,-1.0038,197.32,-407420.0,14.052,2.5968e-07,4.076e-06
0.14087,0.041667,-1.0038,81.164,-415090.0,28.437,2.1693e-07,4.1521e-06
0.14087,0.066667,-1.0038,189.78,-391950.0,16.209,3.4944e-07,3.9217e-06
0.14087,0.058333,-1.0038,220.81,-399790.0,20.1,3.0379e-07,4e-06
0.14087,0.083333,-1.0038,111.48,-375100.0,4.8613,4.4594e-07,3.7531e-06
0.14087,0.075,-1.0038,160.61,-383710.0,9.5055,3.9678e-07,3.8392e-06
0.14087,0.1,-1.0038,60.645,-357000.0,-0.39319,5.5007e-07,3.5721e-06
0.14087,0.091667,-1.0038,100.9,-366210.0,2.7966,4.9701e-07,3.6642e-06
0.14087,0.11667,-1.0038,40.985,-338080.0,-5.3032,6.6236e-07,3.383e-06
0.14087,0.10833,-1.0038,62.772,-347620.0,6.6139,6.0517e-07,3.4785e-06
0.14087,0.13333,-1.0038,18.856,-318670.0,-3.6902,7.8312e-07,3.189e-06
0.14087,0.125,-1.0038,28.238,-328420.0,4.8401,7.2167e-07,3.2865e-06
0.14087,0.15,-1.0038,15.942,-299000.0,-4.891,9.1244e-07,2.9925e-06
0.14087,0.14167,-1.0038,13.156,-308850.0,-5.8449,8.4671e-07,3.0909e-06
0.14087,0.16667,-1.0038,5.8507,-279180.0,-6.4886,1.0502e-06,2.7944e-06
0.14087,0.15833,-1.0038,10.024,-289100.0,7.5251,9.8028e-07,2.8937e-06
0.14087,0.18333,-1.0038,5.0418,-259290.0,-3.3726,1.1963e-06,2.5958e-06
0.14087,0.175,-1.0038,3.528,-269250.0,-5.9272,1.1222e-06,2.6952e-06
0.14087,0.2,-1.0038,-2.932,-239350.0,-6.8535,1.3502e-06,2.3965e-06
0.14087,0.19167,-1.0038,3.8121,-249340.0,-1.0654,1.2723e-06,2.4964e-06
0.14087,0.21667,-1.0038,4.2177,-219420.0,-4.9472,1.5117e-06,2.1976e-06
0.14087,0.20833,-1.0038,0.78286,-229390.0,-0.75112,1.43e-06,2.2972e-06
0.14087,0.23333,-1.0038,2.48,-199430.0,-4.3438,1.6801e-06,1.998e-06
0.14087,0.225,-1.0038,2.6381,-209410.0,-4.1197,1.595e-06,2.0977e-06
0.14087,0.25,-1.0038,3.2258,-179420.0,-9.3097,1.8551e-06,1.7984e-06
0.14087,0.24167,-1.0038,5.6196,-189430.0,-4.0371,1.7668e-06,1.8982e-06
0.14087,0.26667,-1.0038,16.357,-159420.0,0.54799,2.0359e-06,1.599e-06
0.14087,0.25833,-1.0038,0.54172,-169430.0,0.4958,1.9448e-06,1.6987e-06
0.14087,0.28333,-1.0038,10.805,-139320.0,-5.5504,2.2221e-06,1.3986e-06
0.14087,0.275,-1.0038,7.5042,-149360.0,-5.453,2.1284e-06,1.4987e-06
0.14087,0.3,-1.0038,1.7933,-119150.0,-7.9127,2.4129e-06,1.1979e-06
0.14087,0.29167,-1.0038,1.9858,-129230.0,4.9305,2.317e-06,1.2983e-06
0.14087,0.31667,-1.0038,-13.277,-99014.0,-7.0896,2.6077e-06,9.9763e-07
0.14087,0.30833,-1.0038,-4.6046,-109070.0,1.673,2.5099e-06,1.0977e-06
0.14087,0.33333,-1.0038,-52.104,-79119.0,-7.4875,2.8059e-06,7.9989e-07
0.14087,0.325,-1.0038,-32.761,-89022.0,-3.2569,2.7064e-06,8.9836e-07
0.14087,0.35,-1.0038,-140.97,-59932.0,-9.8999,3.0067e-06,6.0892e-07
0.14087,0.34167,-1.0038,-89.473,-69386.0,-8.5162,2.906e-06,7.0316e-07
0.14087,0.36667,-1.0038,-253.89,-42156.0,-3.8912,3.2096e-06,4.3128e-07
0.14087,0.35833,-1.0038,-202.97,-50814.0,-17.857,3.1079e-06,5.1786e-07
0.14087,0.38333,-1.0038,-286.02,-25056.0,31.376,3.4145e-06,2.6505e-07
0.14087,0.375,-1.0038,-255.82,-33748.0,0.19493,3.3118e-06,3.478e-07
0.14087,0.4,-1.0038,20296.0,-763.53,6390.6,3.6241e-06,3.8752e-07
0.14087,0.39167,-1.0038,1060.7,-14828.0,-487.22,3.5183e-06,2.0933e-07
0.13405,0.0,-1.0061,-157700.0,-488790.0,-128270.0,0.0,4.0006e-06
0.13405,0.016667,-1.0061,-14759.0,-419180.0,1056.7,7.9906e-08,4.1559e-06
0.13405,0.0083333,-1.0061,-34122.0,-410280.0,1357.1,4.1371e-08,4.0708e-06
0.13405,0.033333,-1.0061,-1763.6,-391880.0,-228.37,1.5708e-07,3.9131e-06
0.13405,0.025,-1.0061,-5582.2,-404010.0,-556.0,1.1841e-07,4.0186e-06
0.13405,0.05,-1.0061,277.5,-373770.0,31.333,2.3696e-07,3.7421e-06
0.13405,0.041667,-1.0061,-237.14,-382250.0,-50.191,1.9646e-07,3.824e-06
0.13405,0.066667,-1.0061,414.57,-357970.0,34.983,3.2257e-07,3.5853e-06
0.13405,0.058333,-1.0061,405.34,-365840.0,26.496,2.7892e-07,3.6636e-06
0.13405,0.083333,-1.0061,308.11,-341840.0,32.035,4.1557e-07,3.4243e-06
0.13405,0.075,-1.0061,364.23,-349980.0,28.74,3.6807e-07,3.5056e-06
0.13405,0.1,-1.0061,195.73,-325040.0,31.883,5.1693e-07,3.2566e-06
0.13405,0.091667,-1.0061,220.14,-333500.0,17.492,4.6517e-07,3.3408e-06
0.13405,0.11667,-1.0061,99.502,-307650.0,11.458,6.2719e-07,3.0828e-06
0.13405,0.10833,-1.0061,129.88,-316380.0,6.305,5.7093e-07,3.1699e-06
0.13405,0.13333,-1.0061,56.129,-289940.0,7.7778,7.4656e-07,2.9059e-06
0.13405,0.125,-1.0061,72.079,-298810.0,6.1715,6.8573e-07,2.9945e-06
0.13405,0.15,-1.0061,28.551,-272020.0,8.6075,8.7505e-07,2.7272e-06
0.13405,0.14167,-1.0061,43.974,-280980.0,9.8827,8.0967e-07,2.8166e-06
0.13405,0.16667,-1.0061,9.4118,-253970.0,2.2167,1.0125e-06,2.5471e-06
0.13405,0.15833,-1.0061,21.754,-262990.0,3.8757,9.4267e-07,2.637e-06
0.13405,0.18333,-1.0061,3.6622,-235890.0,3.767,1.1586e-06,2.3669e-06
0.13405,0.175,-1.0061,28.163,-244980.0,12.017,1.0845e-06,2.4576e-06
0.13405,0.2,-1.0061,10.252,-217770.0,8.7404,1.3129e-06,2.1864e-06
0.13405,0.19167,-1.0061,3.3834,-226810.0,5.9037,1.2347e-06,2.2764e-06
0.13405,0.21667,-1.0061,-0.22376,-199580.0,4.4167,1.475e-06,2.0052e-06
0.13405,0.20833,-1.0061,2.4933,-208670.0,4.9241,1.393e-06,2.0957e-06
0.13405,0.23333,-1.0061,-10.913,-181420.0,-8.451,1.6443e-06,1.8245e-06
0.13405,0.225,-1.0061,6.9019,-190530.0,-2.2088,1.5587e-06,1.9152e-06
0.13405,0.25,-1.0061,7.8265,-163300.0,10.431,1.8202e-06,1.6447e-06
0.13405,0.24167,-1.0061,18.249,-172390.0,3.4436,1.7314e-06,1.735e-06
0.13405,0.26667,-1.0061,5.915,-145040.0,-0.70375,2.0022e-06,1.4635e-06
0.13405,0.25833,-1.0061,5.1548,-154180.0,-2.9217,1.9105e-06,1.5541e-06
0.13405,0.28333,-1.0061,9.9343,-126800.0,3.4023,2.1897e-06,1.283e-06
0.13405,0.275,-1.0061,8.7196,-135930.0,3.7592,2.0953e-06,1.3733e-06
0.13405,0.3,-1.0061,-3.2885,-108460.0,1.7548,2.3819e-06,1.1022e-06
0.13405,0.29167,-1.0061,7.5156,-117610.0,8.7933,2.2852e-06,1.1924e-06
0.13405,0.31667,-1.0061,-43.286,-90126.0,2.1901,2.5781e-06,9.22e-07
0.13405,0.30833,-1.0061,-22.658,-99276.0,5.6909,2.4795e-06,1.0118e-06
0.13405,0.33333,-1.0061,-148.08,-71863.0,-12.633,2.7778e-06,7.4297e-07
0.13405,0.325,-1.0061,-84.947,-80960.0,-0.92532,2.6776e-06,8.3208e-07
0.13405,0.35,-1.0061,-318.07,-53995.0,-15.26,2.9801e-06,5.6833e-07
0.13405,0.34167,-1.0061,-228.13,-62861.0,-17.335,2.8786e-06,6.5493e-07
0.13405,0.36667,-1.0061,-443.52,-36534.0,-24.016,3.1845e-06,3.997e-07
0.13405,0.35833,-1.0061,-415.72,-45221.0,-29.226,3.0821e-06,4.8285e-07
0.13405,0.38333,-1.0061,914.84,-18729.0,111.76,3.3908e-06,2.5996e-07
0.13405,0.375,-1.0061,-213.71,-27807.0,14.458,3.2874e-06,3.2186e-07
0.13405,0.4,-1.0061,18221.0,-1459.4,5358.3,3.6005e-06,3.7863e-07
0.13405,0.39167,-1.0061,4589.1,-10035.0,-696.61,3.495e-06,2.6813e-07
0.12561,0.0,-1.0087,-137440.0,-422720.0,-116190.0,0.0,3.4317e-06
0.12561,0.016667,-1.0087,-20427.0,-359240.0,-813.27,6.722e-08,3.5342e-06
0.12561,0.0083333,-1.0087,-37815.0,-358510.0,16588.0,3.5388e-08,3.6183e-06
0.12561,0.033333,-1.0087,-3490.3,-347970.0,-438.6,1.3625e-07,3.4713e-06
0.12561,0.025,-1.0087,-9156.8,-356620.0,-689.37,1.0116e-07,3.5375e-06
0.12561,0.05,-1.0087,78.853,-331190.0,-11.694,2.102e-07,3.3199e-06
0.12561,0.041667,-1.0087,-1080.1,-339350.0,-106.75,1.7251e-07,3.396e-06
0.12561,0.066667,-1.0087,643.81,-315830.0,45.349,2.909e-07,3.1702e-06
0.12561,0.058333,-1.0087,588.89,-323500.0,33.274,2.4959e-07,3.2459e-06
0.12561,0.083333,-1.0087,526.18,-300830.0,45.169,3.7997e-07,3.021e-06
0.12561,0.075,-1.0087,608.56,-308330.0,49.588,3.3431e-07,3.0957e-06
0.12561,0.1,-1.0087,325.27,-285570.0,18.228,4.7836e-07,2.8687e-06
0.12561,0.091667,-1.0087,436.33,-293230.0,32.562,4.2796e-07,2.9452e-06
0.12561,0.11667,-1.0087,192.99,-270210.0,22.65,5.8651e-07,2.7158e-06
0.12561,0.10833,-1.0087,244.08,-277940.0,26.124,5.312e-07,2.7927e-06
0.12561,0.13333,-1.0087,96.35,-254560.0,11.678,7.0454e-07,2.56e-06
0.12561,0.125,-1.0087,139.47,-262390.0,12.695,6.443e-07,2.6379e-06
0.12561,0.15,-1.0087,57.505,-238730.0,0.4505,8.3233e-07,2.4025e-06
0.12561,0.14167,-1.0087,81.283,-246600.0,2.4227,7.6723e-07,2.4808e-06
0.12561,0.16667,-1.0087,41.1,-222890.0,2.3035,9.6958e-07,2.2453e-06
0.12561,0.15833,-1.0087,50.663,-230860.0,17.235,8.9979e-07,2.3245e-06
0.12561,0.18333,-1.0087,17.703,-207070.0,12.936,1.1159e-06,2.0884e-06
0.12561,0.175,-1.0087,-0.93787,-214930.0,-0.66556,1.0416e-06,2.1661e-06
0.12561,0.2,-1.0087,6.6464,-191150.0,-1.0545,1.2708e-06,1.9305e-06
0.12561,0.19167,-1.0087,0.60833,-199080.0,-6.9261,1.1923e-06,2.009e-06
0.12561,0.21667,-1.0087,8.9758,-175190.0,-0.51184,1.4337e-06,1.7727e-06
0.12561,0.20833,-1.0087,7.1173,-183200.0,11.633,1.3513e-06,1.8519e-06
0.12561,0.23333,-1.0087,24.73,-159270.0,3.0801,1.6041e-06,1.6156e-06
0.12561,0.225,-1.0087,14.908,-167110.0,-14.459,1.518e-06,1.6929e-06
0.12561,0.25,-1.0087,14.328,-143290.0,-6.2554,1.7813e-06,1.4584e-06
0.12561,0.24167,-1.0087,4.9621,-151260.0,-0.76891,1.6918e-06,1.5367e-06
0.12561,0.26667,-1.0087,14.183,-127370.0,-3.114,1.9647e-06,1.3025e-06
0.12561,0.25833,-1.0087,28.977,-135370.0,5.2325,1.8722e-06,1.3807e-06
0.12561,0.28333,-1.0087,24.051,-111320.0,-4.2658,2.1536e-06,1.1463e-06
0.12561,0.275,-1.0087,26.943,-119390.0,16.433,2.0585e-06,1.2247e-06
0.12561,0.3,-1.0087,4.0008,-95151.0,-8.3522,2.3473e-06,9.8993e-07
0.12561,0.29167,-1.0087,13.541,-103250.0,-2.8647,2.2499e-06,1.0682e-06
0.12561,0.31667,-1.0087,-59.829,-79043.0,-8.6992,2.5453e-06,8.3584e-07
0.12561,0.30833,-1.0087,-23.499,-87132.0,-0.98242,2.4458e-06,9.1303e-07
0.12561,0.33333,-1.0087,-235.65,-62934.0,-16.949,2.7466e-06,6.8339e-07
0.12561,0.325,-1.0087,-141.21,-70967.0,-4.9135,2.6456e-06,7.5922e-07
0.12561,0.35,-1.0087,-516.69,-46689.0,-39.905,2.9507e-06,5.3274e-07
0.12561,0.34167,-1.0087,-370.11,-54825.0,-25.899,2.8484e-06,6.0765e-07
0.12561,0.36667,-1.0087,-584.84,-30299.0,-17.459,3.1568e-06,3.9112e-07
0.12561,0.35833,-1.0087,-609.47,-38563.0,-44.425,3.0535e-06,4.6013e-07
0.12561,0.38333,-1.0087,1620.3,-14378.0,90.603,3.3646e-06,3.0496e-07
0.12561,0.375,-1.0087,-6.8098,-22064.0,39.553,3.2605e-06,3.3382e-07
0.12561,0.4,-1.0087,17087.0,-2159.0,4872.8,3.5747e-06,3.7301e-07
0.12561,0.39167,-1.0087,5218.3,-8280.4,-1742.0,3.4693e-06,3.2435e-07
0.1158,0.0,-1.0116,-129440.0,-361670.0,-118200.0,0.0,2.8336e-06
0.1158,0.016667,-1.0116,-21469.0,-293030.0,-1430.2,5.4879e-08,2.8657e-06
0.1158,0.0083333,-1.0116,-36381.0,-288710.0,6809.8,2.8882e-08,2.8344e-06
0.1158,0.033333,-1.0116,-5399.3,-293390.0,-371.18,1.1409e-07,2.9269e-06
0.1158,0.025,-1.0116,-11412.0,-297040.0,-983.84,8.343e-08,2.94e-06
0.1158,0.05,-1.0116,-242.1,-280200.0,9.4447,1.8105e-07,2.8179e-06
0.1158,0.041667,-1.0116,-2057.3,-286950.0,-147.89,1.4661e-07,2.8765e-06
0.1158,0.066667,-1.0116,768.57,-266390.0,52.641,2.5645e-07,2.6857e-06
0.1158,0.058333,-1.0116,486.38,-273170.0,13.288,2.1761e-07,2.7513e-06
0.1158,0.083333,-1.0116,726.5,-253050.0,53.707,3.4158e-07,2.5542e-06
0.1158,0.075,-1.0116,802.31,-259700.0,72.706,2.9774e-07,2.62e-06
0.1158,0.1,-1.0116,503.75,-239890.0,47.876,4.3718e-07,2.4237e-06
0.1158,0.091667,-1.0116,618.03,-246430.0,32.768,3.8804e-07,2.4885e-06
0.1158,0.11667,-1.0116,279.38,-226700.0,21.361,5.4351e-07,2.2928e-06
0.1158,0.10833,-1.0116,384.03,-233300.0,22.838,4.89e-07,2.3583e-06
0.1158,0.13333,-1.0116,168.56,-213400.0,5.7215,6.6051e-07,2.1612e-06
0.1158,0.125,-1.0116,235.43,-220080.0,23.773,6.0069e-07,2.2274e-06
0.1158,0.15,-1.0116,113.81,-200070.0,10.995,7.8789e-07,2.0299e-06
0.1158,0.14167,-1.0116,110.06,-206700.0,-2.396,7.2293e-07,2.095e-06
0.1158,0.16667,-1.0116,54.003,-186850.0,5.9139,9.2524e-07,1.8996e-06
0.1158,0.15833,-1.0116,50.566,-193430.0,-6.4532,8.5535e-07,1.9641e-06
0.1158,0.18333,-1.0116,15.147,-173490.0,-4.4517,1.072e-06,1.7682e-06
0.1158,0.175,-1.0116,47.324,-180190.0,9.5472,9.9749e-07,1.8342e-06
0.1158,0.2,-1.0116,27.061,-160210.0,1.0283,1.2277e-06,1.6383e-06
0.1158,0.19167,-1.0116,32.265,-166930.0,13.772,1.1488e-06,1.704e-06
0.1158,0.21667,-1.0116,48.508,-146900.0,13.011,1.3917e-06,1.5086e-06
0.1158,0.20833,-1.0116,2.3302,-153500.0,-0.49473,1.3087e-06,1.5725e-06
0.1158,0.23333,-1.0116,25.248,-133540.0,8.0997,1.5633e-06,1.3789e-06
0.1158,0.225,-1.0116,2.4046,-140130.0,-9.885,1.4766e-06,1.4426e-06
0.1158,0.25,-1.0116,41.789,-120070.0,-3.4747,1.7418e-06,1.2489e-06
0.1158,0.24167,-1.0116,25.509,-126730.0,1.7965,1.6517e-06,1.3129e-06
0.1158,0.26667,-1.0116,59.355,-106740.0,11.77,1.9267e-06,1.1217e-06
0.1158,0.25833,-1.0116,26.848,-113420.0,9.6835,1.8335e-06,1.1851e-06
0.1158,0.28333,-1.0116,39.846,-93371.0,4.1339,2.1172e-06,9.9537e-07
0.1158,0.275,-1.0116,29.565,-100000.0,-10.575,2.0213e-06,1.0575e-06
0.1158,0.3,-1.0116,29.626,-79826.0,15.759,2.3127e-06,8.6988e-07
0.1158,0.29167,-1.0116,46.399,-86602.0,11.988,2.2144e-06,9.3252e-07
0.1158,0.31667,-1.0116,-71.649,-66236.0,-1.6965,2.5123e-06,7.4713e-07
0.1158,0.30833,-1.0116,-31.507,-73031.0,-8.4456,2.412e-06,8.0796e-07
0.1158,0.33333,-1.0116,-299.67,-52523.0,-20.95,2.7155e-06,6.2685e-07
0.1158,0.325,-1.0116,-163.67,-59351.0,-13.705,2.6135e-06,6.8609e-07
0.1158,0.35,-1.0116,-630.46,-38541.0,-32.085,2.9214e-06,5.1213e-07
0.1158,0.34167,-1.0116,-464.3,-45614.0,-41.696,2.8181e-06,5.6888e-07
0.1158,0.36667,-1.0116,-585.65,-24265.0,-9.7112,3.1293e-06,4.1161e-07
0.1158,0.35833,-1.0116,-697.33,-31439.0,-50.439,3.0251e-06,4.5852e-07
0.1158,0.38333,-1.0116,1642.8,-11278.0,-29.784,3.3386e-06,3.6013e-07
0.1158,0.375,-1.0116,131.75,-17196.0,-16.945,3.2338e-06,3.7704e-07
0.1158,0.4,-1.0116,13157.0,-1958.1,3302.2,3.5491e-06,3.5689e-07
0.1158,0.39167,-1.0116,5085.5,-7479.3,419.32,3.4437e-06,3.6125e-07
0.10488,0.0,-1.0146,-98395.0,-288580.0,-88675.0,0.0,2.3117e-06
