X,Y,Z,u_x,u_y,u_z
0.14132022857666,0.0413793109614274,-1.00362610816956,1.03091532310505e-07,-1.80945858485325e-07,-1.10295876405529e-09
0.14132022857666,0.0275862073076183,-1.00362610816956,6.79484869664671e-08,-1.23819835422293e-07,-2.63463260115369e-09
0.14132022857666,0.0137931036538092,-1.00362610816956,3.75696110229533e-08,-6.17023999201368e-08,-4.61367562165419e-09
0.00138152972795069,0.0137931036538091,-0.991186618804932,2.88207507365672e-08,5.02352207705765e-08,-5.15750547448562e-09
0.00138152972795069,0.0275862073076183,-0.991186618804932,5.45587358751935e-08,9.93448211539161e-08,-5.48232758620427e-09
0.00138152972795069,0.0413793109614274,-0.991186618804932,8.76631611403701e-08,1.46386296066863e-07,-4.41547507945616e-09
0.00138152972795069,0.0551724146152365,-0.991186618804932,1.30774106000735e-07,1.91340228642675e-07,-2.72747020096788e-09
0.00138152972795069,0.0689655182690456,-0.991186618804932,1.84040591896802e-07,2.3551057947927e-07,-6.50449166043359e-10
0.00138152972795069,0.0827586219228547,-0.991186618804932,2.45731477049981e-07,2.76876705944134e-07,2.38904939603675e-09
0.00138152972795069,0.0965517255766638,-0.991186618804932,3.17688200236704e-07,3.18323512367518e-07,5.07452671902219e-09
0.00138152972795069,0.110344829230473,-0.991186618804932,3.98409227957105e-07,3.56433011033454e-07,8.20729397104864e-09
0.00138152972795069,0.124137932884282,-0.991186618804932,4.86652747807556e-07,3.92851635598172e-07,1.24526369224899e-08
0.00138152972795069,0.137931036538091,-0.991186618804932,5.83925423278212e-07,4.27779299250346e-07,1.68575746555339e-08
0.00138152972795069,0.1517241401919,-0.991186618804932,6.88352058715017e-07,4.61073613925079e-07,2.17493210677732e-08
0.00138152972795069,0.165517243845709,-0.991186618804932,8.0048842058046e-07,4.91956858954916e-07,2.67728681376154e-08
0.00138152972795069,0.179310347499519,-0.991186618804932,9.18675581509296e-07,5.21539835095086e-07,3.30353446400662e-08
0.00138152972795069,0.193103451153328,-0.991186618804932,1.04474427109698e-06,5.48471481390961e-07,3.92282486054232e-08
0.00138152972795069,0.206896554807137,-0.991186618804932,1.17466635711763e-06,5.75057217083701e-07,4.55732897531752e-08
0.00138152972795069,0.220689658460946,-0.991186618804932,1.31146050186389e-06,5.9876688000993e-07,5.25020562692322e-08
0.00138152972795069,0.234482762114755,-0.991186618804932,1.45340970824348e-06,6.21580975917236e-07,5.9612326555709e-08
0.00138152972795069,0.248275865768564,-0.991186618804932,1.59966867796889e-06,6.42196643755441e-07,6.69375753799674e-08
0.00138152972795069,0.262068969422373,-0.991186618804932,1.75114236091651e-06,6.61097353169155e-07,7.42666918496253e-08
0.00138152972795069,0.275862073076182,-0.991186618804932,1.90603122092931e-06,6.78006073930116e-07,8.20327465018351e-08
0.00138152972795069,0.289655176729992,-0.991186618804932,2.06447979434988e-06,6.92988403413073e-07,8.97820751819945e-08
0.00138152972795069,0.303448280383801,-0.991186618804932,2.22641987068392e-06,7.06460798994691e-07,9.78103610748479e-08
0.00138152972795069,0.31724138403761,-0.991186618804932,2.39102606554498e-06,7.18291838412458e-07,1.05993742392107e-07
0.00138152972795069,0.331034487691419,-0.991186618804932,2.55789688130942e-06,7.27988025657663e-07,1.14404631675154e-07
0.00138152972795069,0.344827591345228,-0.991186618804932,2.72737353943515e-06,7.36466793087787e-07,1.22954247619762e-07
0.00138152972795069,0.358620694999037,-0.991186618804932,2.89839172642747e-06,7.43074226736057e-07,1.31187102636059e-07
0.00138152972795069,0.372413798652846,-0.991186618804932,3.0709310057608e-06,7.48666612832513e-07,1.39778342514946e-07
0.00138152972795069,0.386206902306655,-0.991186618804932,3.24519900909001e-06,7.52619737667069e-07,1.48356832704959e-07
0.00288236141204834,0.0137931036538091,-0.988421618938446,2.75134899033308e-08,4.83061442562845e-08,-7.05767253016007e-09
0.00288236141204834,0.0275862073076183,-0.988421618938446,5.27193608701811e-08,9.71189428603099e-08,-7.5117364313407e-09
0.00288236141204834,0.0413793109614274,-0.988421618938446,8.59898776557159e-08,1.42152129173286e-07,-6.44992329699941e-09
0.00288236141204834,0.0551724146152365,-0.988421618938446,1.29332325089463e-07,1.85316068311304e-07,-4.79757672183609e-09
0.00288236141204834,0.0689655182690456,-0.988421618938446,1.82220396351829e-07,2.28629759072591e-07,-2.6563944668835e-09
0.00288236141204834,0.0827586219228547,-0.988421618938446,2.44428565352605e-07,2.69126031109007e-07,5.67999003726759e-10
0.00288236141204834,0.0965517255766638,-0.988421618938446,3.16337913246605e-07,3.09781986232227e-07,3.26679690427064e-09
0.00288236141204834,0.110344829230473,-0.988421618938446,3.96717149487158e-07,3.4675818852244e-07,6.68709952700583e-09
0.00288236141204834,0.124137932884282,-0.988421618938446,4.84994766403334e-07,3.82044043217712e-07,1.11403736872049e-08
0.00288236141204834,0.137931036538091,-0.988421618938446,5.82561315229755e-07,4.16194301832164e-07,1.54678863702844e-08
0.00288236141204834,0.1517241401919,-0.988421618938446,6.87067305155417e-07,4.48187169170741e-07,2.05210481939406e-08
0.00288236141204834,0.165517243845709,-0.988421618938446,7.99119074743921e-07,4.78372553183835e-07,2.54666787260306e-08
0.00288236141204834,0.179310347499519,-0.988421618938446,9.17823348938208e-07,5.06926951935368e-07,3.18644410599206e-08
0.00288236141204834,0.193103451153328,-0.988421618938446,1.04352353521683e-06,5.3394099679425e-07,3.79053399933079e-08
0.00288236141204834,0.206896554807137,-0.988421618938446,1.1737481079764e-06,5.59152270458745e-07,4.44254917573856e-08
0.00288236141204834,0.220689658460946,-0.988421618938446,1.31052977734369e-06,5.82355297084875e-07,5.14783143744032e-08
0.00288236141204834,0.234482762114755,-0.988421618938446,1.45234604768657e-06,6.04451712147496e-07,5.86739771793913e-08
0.00288236141204834,0.248275865768564,-0.988421618938446,1.59896975089179e-06,6.24970417690555e-07,6.6107462613336e-08
0.00288236141204834,0.262068969422373,-0.988421618938446,1.75051427533851e-06,6.4298659077376e-07,7.3580517326626e-08
0.00288236141204834,0.275862073076182,-0.988421618938446,1.90539122638874e-06,6.5931934627779e-07,8.12413825547555e-08
0.00288236141204834,0.289655176729992,-0.988421618938446,2.0638336697393e-06,6.74160969700349e-07,8.91842027755752e-08
0.00288236141204834,0.303448280383801,-0.988421618938446,2.22586683691189e-06,6.87193860799266e-07,9.72770615047226e-08
0.00288236141204834,0.31724138403761,-0.988421618938446,2.3904977312419e-06,6.98745787095806e-07,1.05611021883014e-07
0.00288236141204834,0.331034487691419,-0.988421618938446,2.55750646062639e-06,7.08100248489623e-07,1.14100317278003e-07
0.00288236141204834,0.344827591345228,-0.988421618938446,2.72712423358791e-06,7.16257219120083e-07,1.22620266265077e-07
0.00288236141204834,0.358620694999037,-0.988421618938446,2.89802185687726e-06,7.22985606663451e-07,1.31009572732642e-07
0.00288236141204834,0.372413798652846,-0.988421618938446,3.07066268973556e-06,7.28285800917093e-07,1.3960740035029e-07
0.00288236141204834,0.386206902306655,-0.988421618938446,3.24498012462285e-06,7.31864439020057e-07,1.48342559408724e-07
0.0105050383135676,0.0137931036538091,-0.981025278568268,2.14535973608883e-08,4.17746422011172e-08,-1.22708768150452e-08
0.0105050383135676,0.0275862073076183,-0.981025278568268,4.59227107709208e-08,8.104510879932e-08,-1.22865350707783e-08
0.0105050383135676,0.0413793109614274,-0.981025278568268,7.87422882242433e-08,1.20953746109602e-07,-1.12552474940024e-08
0.0105050383135676,0.0551724146152365,-0.981025278568268,1.21979061941633e-07,1.59919902592118e-07,-8.9508560667724e-09
0.0105050383135676,0.0689655182690456,-0.981025278568268,1.74609780548129e-07,1.9688802036409e-07,-6.55278325369811e-09
0.0105050383135676,0.0827586219228547,-0.981025278568268,2.37977388181976e-07,2.32478415750978e-07,-3.53120757658746e-09
0.0105050383135676,0.0965517255766638,-0.981025278568268,3.09581696071242e-07,2.65689149837753e-07,-7.08659540725678e-10
0.0105050383135676,0.110344829230473,-0.981025278568268,3.90118620680516e-07,2.98467033272203e-07,3.11602780046745e-09
0.0105050383135676,0.124137932884282,-0.981025278568268,4.78862145662829e-07,3.30119823363454e-07,7.7049033601096e-09
0.0105050383135676,0.137931036538091,-0.981025278568268,5.770324708975e-07,3.59184494320201e-07,1.2015982487451e-08
0.0105050383135676,0.1517241401919,-0.981025278568268,6.81279876318971e-07,3.86913749928331e-07,1.76185210181317e-08
0.0105050383135676,0.165517243845709,-0.981025278568268,7.93591710512093e-07,4.13578387957596e-07,2.32307399839038e-08
0.0105050383135676,0.179310347499519,-0.981025278568268,9.13111962619981e-07,4.38073118104709e-07,2.90746217741996e-08
0.0105050383135676,0.193103451153328,-0.981025278568268,1.03849041485651e-06,4.60815853739306e-07,3.59270860319342e-08
0.0105050383135676,0.206896554807137,-0.981025278568268,1.16933768580244e-06,4.82988382635641e-07,4.2405937244982e-08
0.0105050383135676,0.220689658460946,-0.981025278568268,1.30660276841467e-06,5.03297725698697e-07,4.95425090169343e-08
0.0105050383135676,0.234482762114755,-0.981025278568268,1.44866003659046e-06,5.22178477356751e-07,5.67641638118741e-08
0.0105050383135676,0.248275865768564,-0.981025278568268,1.59560123285471e-06,5.39554770308495e-07,6.41591630845357e-08
0.0105050383135676,0.262068969422373,-0.981025278568268,1.74718150128156e-06,5.55134773390946e-07,7.20116525094428e-08
0.0105050383135676,0.275862073076182,-0.981025278568268,1.90234709571416e-06,5.69791727708901e-07,8.0019278663137e-08
0.0105050383135676,0.289655176729992,-0.981025278568268,2.06126014548609e-06,5.82593745898587e-07,8.80866376646421e-08
0.0105050383135676,0.303448280383801,-0.981025278568268,2.2235500349692e-06,5.93868070188363e-07,9.6343122194986e-08
0.0105050383135676,0.31724138403761,-0.981025278568268,2.38849085614985e-06,6.03806353515242e-07,1.04650829627389e-07
0.0105050383135676,0.331034487691419,-0.981025278568268,2.55596473907664e-06,6.12221731523678e-07,1.13362695543021e-07
0.0105050383135676,0.344827591345228,-0.981025278568268,2.72559735641819e-06,6.18969473884319e-07,1.22154605715172e-07
0.0105050383135676,0.358620694999037,-0.981025278568268,2.89686502455511e-06,6.24600585241711e-07,1.30758313014059e-07
0.0105050383135676,0.372413798652846,-0.981025278568268,3.06945329877787e-06,6.28811957167824e-07,1.39561962679554e-07
0.0105050383135676,0.386206902306655,-0.981025278568268,3.24416426142552e-06,6.31716497814432e-07,1.48388546183362e-07
0.0140497144311666,0.0137931036538091,-0.978975892066956,1.788593212414e-08,3.75890521989033e-08,-1.20440999867079e-08
0.0140497144311666,0.0275862073076183,-0.978975892066956,4.29284569009455e-08,7.47046241626532e-08,-1.2707009980572e-08
0.0140497144311666,0.0413793109614274,-0.978975892066956,7.58564564318055e-08,1.11624822941338e-07,-1.19852112145657e-08
0.0140497144311666,0.0551724146152365,-0.978975892066956,1.18992489896305e-07,1.47388649867159e-07,-9.57495890662888e-09
0.0140497144311666,0.0689655182690456,-0.978975892066956,1.71685375063481e-07,1.82297160922234e-07,-6.85912179869748e-09
0.0140497144311666,0.0827586219228547,-0.978975892066956,2.35406913802622e-07,2.15280339704496e-07,-4.1422423876535e-09
0.0140497144311666,0.0965517255766638,-0.978975892066956,3.06972748782094e-07,2.46498709293041e-07,-1.05444353113612e-09
0.0140497144311666,0.110344829230473,-0.978975892066956,3.87594299251152e-07,2.7723788433058e-07,2.74412822912321e-09
0.0140497144311666,0.124137932884282,-0.978975892066956,4.76243190727336e-07,3.06170493053298e-07,7.68343464935427e-09
0.0140497144311666,0.137931036538091,-0.978975892066956,5.74871483086685e-07,3.33075074348483e-07,1.16338765120609e-08
0.0140497144311666,0.1517241401919,-0.978975892066956,6.78982349810901e-07,3.59004893586271e-07,1.75818976927276e-08
0.0140497144311666,0.165517243845709,-0.978975892066956,7.91488921843597e-07,3.83644426327767e-07,2.30752733257061e-08
0.0140497144311666,0.179310347499519,-0.978975892066956,9.11255440673011e-07,4.06151155131515e-07,2.87386367703668e-08
0.0140497144311666,0.193103451153328,-0.978975892066956,1.03671611640708e-06,4.27731626305883e-07,3.56888299824057e-08
0.0140497144311666,0.206896554807137,-0.978975892066956,1.16756438373028e-06,4.48359567735149e-07,4.23621987528519e-08
0.0140497144311666,0.220689658460946,-0.978975892066956,1.30508312826389e-06,4.66990079610398e-07,4.92996761903887e-08
0.0140497144311666,0.234482762114755,-0.978975892066956,1.44703149497287e-06,4.84503921358658e-07,5.67458448995645e-08
0.0140497144311666,0.248275865768564,-0.978975892066956,1.59411725038656e-06,5.00918839996811e-07,6.41423327495955e-08
0.0140497144311666,0.262068969422373,-0.978975892066956,1.74579143566116e-06,5.15586715944106e-07,7.19546949408566e-08
0.0140497144311666,0.275862073076182,-0.978975892066956,1.90122659844428e-06,5.29175785766292e-07,7.98980748400453e-08
0.0140497144311666,0.289655176729992,-0.978975892066956,2.06027250071627e-06,5.40806365266731e-07,8.80671459409272e-08
0.0140497144311666,0.303448280383801,-0.978975892066956,2.22264988956222e-06,5.51223395133956e-07,9.63071081980344e-08
0.0140497144311666,0.31724138403761,-0.978975892066956,2.38766859276968e-06,5.60544452674502e-07,1.04717530901179e-07
0.0140497144311666,0.331034487691419,-0.978975892066956,2.5553832588873e-06,5.68231742259644e-07,1.13264128041189e-07
0.0140497144311666,0.344827591345228,-0.978975892066956,2.72506392353028e-06,5.74622569340415e-07,1.22141126178566e-07
0.0140497144311666,0.358620694999037,-0.978975892066956,2.89630477538503e-06,5.79863670300922e-07,1.30873475474617e-07
0.0140497144311666,0.372413798652846,-0.978975892066956,3.06910951548426e-06,5.8380949580826e-07,1.39702192506467e-07
0.0140497144311666,0.386206902306655,-0.978975892066956,3.24372999278872e-06,5.86277226031532e-07,1.48583347584968e-07
0.0180630031973124,0.0137931036538091,-0.977194786071777,1.42787559970507e-08,3.13088586465289e-08,-9.89702152597034e-09
0.0180630031973124,0.0275862073076183,-0.977194786071777,3.95856212292895e-08,6.66111970720964e-08,-1.28862373960871e-08
0.0180630031973124,0.0413793109614274,-0.977194786071777,7.25330278226158e-08,1.00891910059443e-07,-1.20449484935495e-08
0.0180630031973124,0.0551724146152365,-0.977194786071777,1.15763735312905e-07,1.34112537119062e-07,-9.61592005614438e-09
0.0180630031973124,0.0689655182690456,-0.977194786071777,1.68721697183046e-07,1.65935273271876e-07,-6.95093721552668e-09
0.0180630031973124,0.0827586219228547,-0.977194786071777,2.32205706414119e-07,1.96368614498524e-07,-3.7559525388344e-09
0.0180630031973124,0.0965517255766638,-0.977194786071777,3.04143446442531e-07,2.25003942017027e-07,-1.09912290741605e-09
0.0180630031973124,0.110344829230473,-0.977194786071777,3.85136549333151e-07,2.53278644779668e-07,2.56517518924135e-09
0.0180630031973124,0.124137932884282,-0.977194786071777,4.73631369292685e-07,2.79360250539525e-07,7.88866265626988e-09
0.0180630031973124,0.137931036538091,-0.977194786071777,5.726850736088e-07,3.03698724940269e-07,1.13938741766457e-08
0.0180630031973124,0.1517241401919,-0.977194786071777,6.76677493326082e-07,3.27679213423471e-07,1.77366176256246e-08
0.0180630031973124,0.165517243845709,-0.977194786071777,7.89411961995791e-07,3.50203505424517e-07,2.3157895980122e-08
0.0180630031973124,0.179310347499519,-0.977194786071777,9.09159539406554e-07,3.70926232334526e-07,2.87581525391502e-08
0.0180630031973124,0.193103451153328,-0.977194786071777,1.0347680542858e-06,3.90838924563275e-07,3.58576434586864e-08
0.0180630031973124,0.206896554807137,-0.977194786071777,1.16581821872475e-06,4.09386511498297e-07,4.25446545346643e-08
0.0180630031973124,0.220689658460946,-0.977194786071777,1.30333865180893e-06,4.26598193824132e-07,4.95051458559833e-08
0.0180630031973124,0.234482762114755,-0.977194786071777,1.44551036267454e-06,4.42580725849566e-07,5.6853480687456e-08
0.0180630031973124,0.248275865768564,-0.977194786071777,1.59259924941848e-06,4.57471422402686e-07,6.43581050763011e-08
0.0180630031973124,0.262068969422373,-0.977194786071777,1.74440007836624e-06,4.71008086260448e-07,7.2097912459928e-08
0.0180630031973124,0.275862073076182,-0.977194786071777,1.89999721729544e-06,4.83374897218001e-07,8.00603209205258e-08
0.0180630031973124,0.289655176729992,-0.977194786071777,2.05922563948919e-06,4.93900206704158e-07,8.82603630723013e-08
0.0180630031973124,0.303448280383801,-0.977194786071777,2.22167109647354e-06,5.03555841594428e-07,9.64978778518669e-08
0.0180630031973124,0.31724138403761,-0.977194786071777,2.38682785730882e-06,5.11969696252331e-07,1.04924659038619e-07
0.0180630031973124,0.331034487691419,-0.977194786071777,2.55465300700622e-06,5.19050059374175e-07,1.13470188324526e-07
0.0180630031973124,0.344827591345228,-0.977194786071777,2.72446451800523e-06,5.24882732164956e-07,1.2223670310877e-07
0.0180630031973124,0.358620694999037,-0.977194786071777,2.89581708154217e-06,5.29612538345888e-07,1.3101473666192e-07
0.0180630031973124,0.372413798652846,-0.977194786071777,3.0688049920642e-06,5.3320641434056e-07,1.39855959392476e-07
0.0180630031973124,0.386206902306655,-0.977194786071777,3.24327596295651e-06,5.35224307286931e-07,1.48884875207891e-07
0.141498178243637,0.0137931036538091,-0.9959596991539,3.68142704934117e-08,-6.31180952125344e-08,4.29008168822184e-09
