X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14896,0.33333,-1.0003,1.8612,-248830.0,141.42,8.0639e-06,2.4897e-06
0.14896,0.31667,-1.0003,-216.52,-312040.0,-366.56,7.508e-06,3.118e-06
0.14896,0.3,-1.0003,48.51,-375030.0,36.169,6.9612e-06,3.7511e-06
0.14896,0.28333,-1.0003,-81.497,-438640.0,-104.73,6.4255e-06,4.3858e-06
0.14896,0.26667,-1.0003,-29.39,-502100.0,-0.093498,5.9027e-06,5.0211e-06
0.14896,0.25,-1.0003,-52.279,-565010.0,-109.52,5.3944e-06,5.6495e-06
0.14896,0.23333,-1.0003,129.64,-627880.0,57.375,4.9022e-06,6.28e-06
0.14896,0.21667,-1.0003,-69.115,-690840.0,-16.71,4.4277e-06,6.9082e-06
0.14896,0.2,-1.0003,37.618,-753400.0,-21.627,3.9722e-06,7.5343e-06
0.14896,0.18333,-1.0003,25.052,-816510.0,50.454,3.5368e-06,8.1656e-06
0.14896,0.16667,-1.0003,17.128,-879000.0,93.624,3.1226e-06,8.7907e-06
0.14896,0.15,-1.0003,-184.02,-941910.0,-724.94,2.7301e-06,9.4147e-06
0.14896,0.13333,-1.0003,13.992,-1003400.0,-25.808,2.3597e-06,1.0034e-05
0.14896,0.11667,-1.0003,-15.252,-1065100.0,-22.863,2.0113e-06,1.0651e-05
0.14896,0.1,-1.0003,-81.708,-1125000.0,6.1268,1.6843e-06,1.1249e-05
0.14896,0.083333,-1.0003,-136.54,-1181200.0,105.26,1.3777e-06,1.1812e-05
0.14896,0.066667,-1.0003,-151.19,-1232600.0,293.94,1.0897e-06,1.2326e-05
0.14896,0.05,-1.0003,1604.9,-1275100.0,622.63,8.1849e-07,1.2762e-05
0.14896,0.033333,-1.0003,-6070.2,-1293800.0,6023.7,5.6124e-07,1.2941e-05
0.14088,0.0,-1.0008,-509060.0,-1573800.0,-462880.0,0.0,1.2417e-05
0.14088,0.016667,-1.0008,-6927.6,-1320700.0,12692.0,2.5975e-07,1.3328e-05
0.14088,0.033333,-1.0008,3173.3,-1205800.0,10307.0,4.9714e-07,1.213e-05
0.14088,0.05,-1.0008,-993.88,-1166200.0,472.46,7.3966e-07,1.1663e-05
0.14088,0.066667,-1.0008,-1.2715,-1121600.0,-87.3,9.9692e-07,1.122e-05
0.14088,0.083333,-1.0008,99.704,-1072700.0,9.9049,1.2727e-06,1.0733e-05
0.14088,0.1,-1.0008,10.721,-1020000.0,-20.339,1.5695e-06,1.0205e-05
0.14088,0.11667,-1.0008,58.942,-965840.0,-77.932,1.8891e-06,9.6646e-06
0.14088,0.13333,-1.0008,119.56,-909740.0,-15.735,2.2322e-06,9.1048e-06
0.14088,0.15,-1.0008,2.5801,-853190.0,-28.906,2.5994e-06,8.5393e-06
0.14088,0.16667,-1.0008,1.2503,-797320.0,-52.727,2.9904e-06,7.981e-06
0.14088,0.18333,-1.0008,-13.376,-740440.0,45.493,3.4045e-06,7.4131e-06
0.14088,0.2,-1.0008,-204.4,-683340.0,-525.28,3.841e-06,6.8393e-06
0.14088,0.21667,-1.0008,52.796,-626370.0,49.225,4.2987e-06,6.2746e-06
0.14088,0.23333,-1.0008,79.128,-569470.0,53.501,4.7761e-06,5.7068e-06
0.14088,0.25,-1.0008,-8.5006,-511810.0,-85.336,5.2718e-06,5.1303e-06
0.14088,0.26667,-1.0008,-40.266,-455120.0,-15.271,5.7844e-06,4.5655e-06
0.14088,0.28333,-1.0008,4.6042,-397940.0,-23.619,6.3118e-06,3.9955e-06
0.14088,0.3,-1.0008,53.152,-339740.0,0.18088,6.8525e-06,3.4173e-06
0.14088,0.31667,-1.0008,-94.21,-283000.0,-57.785,7.4046e-06,2.8526e-06
0.14088,0.33333,-1.0008,-259.36,-225230.0,33.263,7.9662e-06,2.2792e-06
0.14088,0.35,-1.0008,-371.0,-170030.0,-63.246,8.5353e-06,1.7327e-06
0.14088,0.36667,-1.0008,-976.95,-118350.0,-130.53,9.1104e-06,1.2198e-06
0.14088,0.38333,-1.0008,-2345.0,-68697.0,-696.63,9.6919e-06,7.4606e-07
0.14088,0.4,-1.0008,49051.0,2989.0,956.97,1.0287e-05,1.0615e-06
0.13406,0.0,-1.0013,-455750.0,-1295900.0,-441040.0,0.0,9.5817e-06
0.13406,0.016667,-1.0013,13238.0,-1210100.0,133710.0,2.2455e-07,1.3012e-05
0.13406,0.033333,-1.0013,2018.3,-1122000.0,2359.6,4.4612e-07,1.1256e-05
0.13406,0.05,-1.0013,-574.57,-1073500.0,-247.5,6.7617e-07,1.0741e-05
0.13406,0.066667,-1.0013,401.03,-1028000.0,126.17,9.2206e-07,1.0295e-05
0.13406,0.083333,-1.0013,474.23,-981120.0,10.699,1.1883e-06,9.8278e-06
0.13406,0.1,-1.0013,365.15,-932330.0,-0.3298,1.4777e-06,9.3413e-06
0.13406,0.11667,-1.0013,133.89,-882220.0,-19.557,1.7918e-06,8.8406e-06
0.13406,0.13333,-1.0013,182.58,-831080.0,44.063,2.1314e-06,8.3313e-06
0.13406,0.15,-1.0013,72.073,-779150.0,-7.4438,2.4965e-06,7.8128e-06
0.13406,0.16667,-1.0013,91.907,-728040.0,-1.0461,2.8867e-06,7.3035e-06
0.13406,0.18333,-1.0013,5.4614,-676160.0,-22.01,3.3012e-06,6.7859e-06
0.13406,0.2,-1.0013,0.52218,-624060.0,23.335,3.7389e-06,6.2673e-06
0.13406,0.21667,-1.0013,-1.4858,-572090.0,-1.1586,4.1986e-06,5.7499e-06
0.13406,0.23333,-1.0013,-10.518,-519700.0,-4.5581,4.6786e-06,5.2287e-06
0.13406,0.25,-1.0013,97.3,-467420.0,6.3946,5.1774e-06,4.7104e-06
0.13406,0.26667,-1.0013,31.267,-415770.0,1.7923,5.6934e-06,4.1981e-06
0.13406,0.28333,-1.0013,52.786,-363350.0,52.939,6.2246e-06,3.6803e-06
0.13406,0.3,-1.0013,163.26,-310130.0,10.087,6.7694e-06,3.1573e-06
0.13406,0.31667,-1.0013,-105.15,-258110.0,4.6172,7.3258e-06,2.6462e-06
0.13406,0.33333,-1.0013,-252.02,-205450.0,19.991,7.8917e-06,2.1332e-06
0.13406,0.35,-1.0013,-660.97,-153760.0,175.98,8.4653e-06,1.6341e-06
0.13406,0.36667,-1.0013,-586.24,-102490.0,-30.414,9.0449e-06,1.1546e-06
0.13406,0.38333,-1.0013,4322.9,-49855.0,217.31,9.6305e-06,7.9176e-07
0.13406,0.4,-1.0013,55722.0,6264.5,90.535,1.0226e-05,1.1921e-06
0.12564,0.0,-1.0019,-391980.0,-1059800.0,-391980.0,0.0,7.6034e-06
0.12564,0.016667,-1.0019,-14118.0,-1052700.0,161590.0,1.8686e-07,1.1541e-05
0.12564,0.033333,-1.0019,-12252.0,-1004500.0,-2060.2,3.8759e-07,1.0014e-05
0.12564,0.05,-1.0019,-1112.5,-956460.0,1.8674,6.0166e-07,9.5868e-06
0.12564,0.066667,-1.0019,979.23,-911880.0,-119.0,8.3413e-07,9.1522e-06
0.12564,0.083333,-1.0019,995.03,-868200.0,21.413,1.0897e-06,8.7201e-06
0.12564,0.1,-1.0019,617.69,-824140.0,9.3064,1.371e-06,8.2812e-06
0.12564,0.11667,-1.0019,362.0,-779460.0,-22.164,1.6795e-06,7.8364e-06
0.12564,0.13333,-1.0019,138.92,-733690.0,2.8367,2.0156e-06,7.3811e-06
0.12564,0.15,-1.0019,62.631,-688290.0,5.3429,2.379e-06,6.9304e-06
0.12564,0.16667,-1.0019,26.556,-642450.0,-36.556,2.7689e-06,6.4752e-06
0.12564,0.18333,-1.0019,23.245,-596770.0,-7.3105,3.1844e-06,6.0228e-06
0.12564,0.2,-1.0019,-60.972,-551170.0,32.226,3.624e-06,5.5708e-06
0.12564,0.21667,-1.0019,-2.401,-504980.0,-110.6,4.0862e-06,5.1138e-06
0.12564,0.23333,-1.0019,-32.701,-458550.0,-2.2939,4.5695e-06,4.6566e-06
0.12564,0.25,-1.0019,47.816,-412700.0,-72.661,5.0721e-06,4.2067e-06
0.12564,0.26667,-1.0019,67.127,-367000.0,28.962,5.5922e-06,3.7605e-06
0.12564,0.28333,-1.0019,109.54,-320580.0,-14.704,6.1279e-06,3.3092e-06
0.12564,0.3,-1.0019,60.654,-274120.0,-12.183,6.6774e-06,2.8626e-06
0.12564,0.31667,-1.0019,-28.063,-228090.0,55.67,7.2387e-06,2.4255e-06
0.12564,0.33333,-1.0019,-351.1,-181440.0,12.191,7.8098e-06,1.9892e-06
0.12564,0.35,-1.0019,-721.42,-133860.0,254.5,8.3886e-06,1.5617e-06
0.12564,0.36667,-1.0019,83.25,-85808.0,-70.462,8.9735e-06,1.1739e-06
0.12564,0.38333,-1.0019,9047.7,-36261.0,80.016,9.5636e-06,9.6204e-07
0.12564,0.4,-1.0019,52470.0,7917.7,988.85,1.0161e-05,1.234e-06
0.11584,0.0,-1.0025,-271710.0,-854820.0,-219540.0,0.0,6.5607e-06
0.11584,0.016667,-1.0025,-71834.0,-868540.0,11914.0,1.4965e-07,8.5804e-06
0.11584,0.033333,-1.0025,-21912.0,-855220.0,157.44,3.2606e-07,8.5216e-06
0.11584,0.05,-1.0025,-3517.6,-814920.0,-63.774,5.2095e-07,8.1921e-06
0.11584,0.066667,-1.0025,948.73,-775180.0,-5.9312,7.389e-07,7.8177e-06
0.11584,0.083333,-1.0025,1321.8,-736120.0,18.604,9.8364e-07,7.4346e-06
0.11584,0.1,-1.0025,916.02,-697700.0,8.1836,1.2574e-06,7.0544e-06
0.11584,0.11667,-1.0025,586.6,-659080.0,-0.38917,1.561e-06,6.6727e-06
0.11584,0.13333,-1.0025,329.88,-620390.0,-5.798,1.8944e-06,6.2905e-06
0.11584,0.15,-1.0025,173.89,-581790.0,-2.4464,2.2569e-06,5.9104e-06
0.11584,0.16667,-1.0025,83.739,-543400.0,-69.196,2.6474e-06,5.5326e-06
0.11584,0.18333,-1.0025,16.668,-504440.0,-7.1952,3.0645e-06,5.1507e-06
0.11584,0.2,-1.0025,66.018,-465600.0,14.697,3.5067e-06,4.7713e-06
0.11584,0.21667,-1.0025,14.32,-427070.0,-31.934,3.9721e-06,4.3959e-06
0.11584,0.23333,-1.0025,46.921,-387950.0,-26.496,4.4591e-06,4.0171e-06
0.11584,0.25,-1.0025,77.473,-348960.0,16.043,4.9659e-06,3.6434e-06
0.11584,0.26667,-1.0025,188.07,-309980.0,-48.393,5.4905e-06,3.2723e-06
0.11584,0.28333,-1.0025,323.05,-270970.0,38.729,6.0311e-06,2.9079e-06
0.11584,0.3,-1.0025,227.67,-231720.0,35.615,6.5856e-06,2.5485e-06
0.11584,0.31667,-1.0025,65.848,-192680.0,-8.7099,7.1521e-06,2.2001e-06
0.11584,0.33333,-1.0025,-216.89,-152450.0,-61.985,7.7286e-06,1.8571e-06
0.11584,0.35,-1.0025,-523.51,-111310.0,43.871,8.3129e-06,1.5393e-06
0.11584,0.36667,-1.0025,1005.7,-69101.0,365.76,8.9032e-06,1.2755e-06
0.11584,0.38333,-1.0025,10496.0,-27296.0,-852.56,9.4982e-06,1.1584e-06
0.11584,0.4,-1.0025,52286.0,3107.1,3387.6,1.0096e-05,1.2152e-06
0.10494,0.0,-1.0032,-216430.0,-648550.0,-172730.0,0.0,4.8041e-06
0.10494,0.016667,-1.0032,-67031.0,-677720.0,7326.4,1.1674e-07,6.6893e-06
0.10494,0.033333,-1.0032,-20068.0,-680250.0,1699.1,2.6467e-07,6.8332e-06
0.10494,0.05,-1.0032,-4386.0,-652630.0,28.955,4.3943e-07,6.6164e-06
0.10494,0.066667,-1.0032,257.3,-620310.0,45.958,6.4334e-07,6.3199e-06
0.10494,0.083333,-1.0032,1227.4,-588180.0,-23.098,8.7858e-07,6.0098e-06
0.10494,0.1,-1.0032,1136.6,-556980.0,31.65,1.1463e-06,5.706e-06
0.10494,0.11667,-1.0032,712.37,-525750.0,2.2624,1.4466e-06,5.4015e-06
0.10494,0.13333,-1.0032,362.83,-494250.0,-25.585,1.7787e-06,5.094e-06
0.10494,0.15,-1.0032,191.24,-463220.0,-12.466,2.1414e-06,4.7936e-06
0.10494,0.16667,-1.0032,119.58,-432430.0,10.218,2.5333e-06,4.4974e-06
0.10494,0.18333,-1.0032,53.305,-401660.0,9.8326,2.9528e-06,4.2031e-06
0.10494,0.2,-1.0032,130.37,-370980.0,10.216,3.3979e-06,3.9104e-06
0.10494,0.21667,-1.0032,128.05,-340250.0,24.573,3.8669e-06,3.6209e-06
0.10494,0.23333,-1.0032,119.44,-309200.0,21.287,4.3579e-06,3.3316e-06
0.10494,0.25,-1.0032,111.32,-277810.0,-25.025,4.8689e-06,3.0421e-06
0.10494,0.26667,-1.0032,327.1,-246850.0,-0.20457,5.398e-06,2.7646e-06
0.10494,0.28333,-1.0032,249.91,-215770.0,26.682,5.9433e-06,2.4938e-06
0.10494,0.3,-1.0032,283.78,-184680.0,-23.149,6.5028e-06,2.2328e-06
0.10494,0.31667,-1.0032,347.0,-153750.0,37.009,7.0743e-06,1.9889e-06
0.10494,0.33333,-1.0032,-98.55,-121850.0,25.154,7.656e-06,1.7622e-06
0.10494,0.35,-1.0032,-409.56,-88339.0,-116.59,8.2457e-06,1.5537e-06
0.10494,0.36667,-1.0032,774.72,-53746.0,-186.75,8.8412e-06,1.401e-06
0.10494,0.38333,-1.0032,10366.0,-19936.0,-1039.3,9.4405e-06,1.3345e-06
0.10494,0.4,-1.0032,41076.0,746.55,4623.0,1.004e-05,1.1656e-06
0.093249,0.0,-1.004,-156060.0,-464420.0,-120290.0,0.0,3.4115e-06
0.093249,0.016667,-1.004,-52187.0,-491280.0,6871.8,8.5735e-08,4.8644e-06
0.093249,0.033333,-1.004,-19685.0,-494240.0,164.86,2.0671e-07,5.0336e-06
0.093249,0.05,-1.004,-4578.1,-476030.0,78.28,3.634e-07,4.9333e-06
0.093249,0.066667,-1.004,206.57,-452770.0,26.466,5.5587e-07,4.7326e-06
0.093249,0.083333,-1.004,1148.1,-428800.0,-55.941,7.8434e-07,4.507e-06
0.093249,0.1,-1.004,995.7,-405100.0,-82.322,1.0485e-06,4.2815e-06
0.093249,0.11667,-1.004,717.84,-381770.0,-53.354,1.3474e-06,4.0611e-06
0.093249,0.13333,-1.004,484.73,-358780.0,7.0602,1.6796e-06,3.8458e-06
0.093249,0.15,-1.004,260.17,-336010.0,68.317,2.0437e-06,3.6341e-06
0.093249,0.16667,-1.004,164.27,-313680.0,50.378,2.4377e-06,3.4285e-06
0.093249,0.18333,-1.004,87.961,-291620.0,-24.276,2.8598e-06,3.2272e-06
0.093249,0.2,-1.004,27.411,-269370.0,-91.851,3.308e-06,3.0277e-06
0.093249,0.21667,-1.004,29.775,-246760.0,-53.139,3.7805e-06,2.829e-06
0.093249,0.23333,-1.004,109.41,-224170.0,-30.701,4.2752e-06,2.6352e-06
0.093249,0.25,-1.004,251.48,-201560.0,12.027,4.7901e-06,2.4477e-06
0.093249,0.26667,-1.004,359.06,-178940.0,58.078,5.3234e-06,2.2668e-06
0.093249,0.28333,-1.004,535.83,-156790.0,25.379,5.8728e-06,2.0994e-06
0.093249,0.3,-1.004,684.4,-134750.0,-42.526,6.4366e-06,1.9454e-06
0.093249,0.31667,-1.004,659.26,-112360.0,-115.39,7.0125e-06,1.8056e-06
0.093249,0.33333,-1.004,501.64,-89109.0,-61.941,7.5987e-06,1.6829e-06
0.093249,0.35,-1.004,300.94,-64825.0,-6.6518,8.193e-06,1.5847e-06
0.093249,0.36667,-1.004,1212.3,-39581.0,147.53,8.7932e-06,1.5113e-06
0.093249,0.38333,-1.004,6634.0,-15059.0,-21.264,9.3963e-06,1.4387e-06
0.093249,0.4,-1.004,24288.0,1511.4,3677.1,9.9972e-06,1.1366e-06
0.081075,0.0,-1.0047,-97635.0,-282880.0,-79248.0,0.0,2.0516e-06
0.081075,0.016667,-1.0047,-30191.0,-292060.0,8134.1,5.673e-08,3.0277e-06
0.081075,0.033333,-1.0047,-13185.0,-300790.0,222.17,1.5691e-07,3.2502e-06
0.081075,0.05,-1.0047,-3758.6,-290680.0,-24.251,3.0105e-07,3.2382e-06
0.081075,0.066667,-1.0047,-427.03,-276140.0,-46.479,4.8678e-07,3.1286e-06
0.081075,0.083333,-1.0047,623.92,-260870.0,-16.868,7.1207e-07,2.9967e-06
0.081075,0.1,-1.0047,725.6,-245930.0,12.282,9.7521e-07,2.8655e-06
0.081075,0.11667,-1.0047,595.37,-231450.0,42.679,1.2744e-06,2.7403e-06
0.081075,0.13333,-1.0047,423.96,-217420.0,35.837,1.6079e-06,2.6218e-06
0.081075,0.15,-1.0047,270.04,-203610.0,34.716,1.9737e-06,2.5083e-06
0.081075,0.16667,-1.0047,147.58,-190100.0,4.3629,2.3699e-06,2.3992e-06
0.081075,0.18333,-1.0047,115.8,-176620.0,-27.986,2.7944e-06,2.2942e-06
0.081075,0.2,-1.0047,103.47,-163000.0,-24.395,3.2454e-06,2.1912e-06
0.081075,0.21667,-1.0047,124.47,-149220.0,8.2794,3.7208e-06,2.0912e-06
0.081075,0.23333,-1.0047,185.01,-135480.0,39.635,4.2185e-06,1.9955e-06
0.081075,0.25,-1.0047,287.57,-121950.0,37.546,4.7366e-06,1.9074e-06
0.081075,0.26667,-1.0047,455.95,-108470.0,40.136,5.273e-06,1.8265e-06
0.081075,0.28333,-1.0047,675.49,-95279.0,10.612,5.8257e-06,1.7544e-06
0.081075,0.3,-1.0047,952.16,-82114.0,-20.137,6.3927e-06,1.6929e-06
0.081075,0.31667,-1.0047,1172.5,-68802.0,-11.469,6.972e-06,1.6427e-06
0.081075,0.33333,-1.0047,1210.8,-55157.0,4.6703,7.5617e-06,1.6064e-06
0.081075,0.35,-1.0047,958.26,-41071.0,32.12,8.1595e-06,1.5834e-06
0.081075,0.36667,-1.0047,474.73,-26252.0,50.525,8.7632e-06,1.562e-06
0.081075,0.38333,-1.0047,787.81,-10735.0,-728.61,9.3696e-06,1.4901e-06
0.081075,0.4,-1.0047,5635.4,570.84,3253.3,9.9725e-06,1.1074e-06
0.068752,0.0,-1.0053,-33379.0,-102120.0,-26129.0,0.0,7.8803e-07
0.068752,0.016667,-1.0053,-11224.0,-106120.0,1870.8,3.457e-08,1.397e-06
0.068752,0.033333,-1.0053,-5948.6,-105570.0,-14.471,1.2449e-07,1.7023e-06
0.068752,0.05,-1.0053,-2661.3,-101090.0,19.648,2.6399e-07,1.7819e-06
0.068752,0.066667,-1.0053,-901.09,-95723.0,2.8004,4.4783e-07,1.7719e-06
0.068752,0.083333,-1.0053,31.148,-90261.0,-11.61,6.7274e-07,1.7398e-06
0.068752,0.1,-1.0053,350.6,-84869.0,-20.113,9.3632e-07,1.7067e-06
0.068752,0.11667,-1.0053,371.28,-79696.0,-7.005,1.2365e-06,1.6778e-06
0.068752,0.13333,-1.0053,285.44,-74699.0,-3.0502,1.5712e-06,1.6526e-06
0.068752,0.15,-1.0053,202.19,-69645.0,16.743,1.9385e-06,1.6292e-06
0.068752,0.16667,-1.0053,148.77,-64663.0,42.427,2.3363e-06,1.6083e-06
0.068752,0.18333,-1.0053,94.354,-59966.0,48.011,2.7627e-06,1.5894e-06
0.068752,0.2,-1.0053,89.869,-55313.0,58.151,3.2155e-06,1.5724e-06
0.068752,0.21667,-1.0053,116.09,-50684.0,47.685,3.6927e-06,1.5566e-06
0.068752,0.23333,-1.0053,197.11,-46252.0,25.057,4.1924e-06,1.5436e-06
0.068752,0.25,-1.0053,275.58,-41888.0,-18.908,4.7124e-06,1.5312e-06
0.068752,0.26667,-1.0053,459.34,-37399.0,-11.407,5.2508e-06,1.5207e-06
0.068752,0.28333,-1.0053,728.22,-33030.0,-4.4574,5.8055e-06,1.5126e-06
0.068752,0.3,-1.0053,1109.0,-28842.0,-15.654,6.3745e-06,1.508e-06
0.068752,0.31667,-1.0053,1559.3,-24738.0,6.898,6.9558e-06,1.5089e-06
0.068752,0.33333,-1.0053,1893.0,-20874.0,44.79,7.5474e-06,1.5181e-06
0.068752,0.35,-1.0053,1562.9,-17287.0,50.853,8.1473e-06,1.5353e-06
0.068752,0.36667,-1.0053,-347.04,-13041.0,62.178,8.7533e-06,1.5457e-06
0.068752,0.38333,-1.0053,-5181.5,-6929.1,-139.38,9.3622e-06,1.4956e-06
0.068752,0.4,-1.0053,-14465.0,119.27,2603.2,9.9675e-06,1.1084e-06
0.056639,0.0,-1.0058,27262.0,73092.0,24400.0,0.0,6.0767e-07
0.056639,0.016667,-1.0058,8031.5,80363.0,-6096.6,3.2405e-08,1.2502e-06
0.056639,0.033333,-1.0058,1022.7,87559.0,-86.326,1.2279e-07,1.5858e-06
0.056639,0.05,-1.0058,-1402.2,85920.0,4.732,2.628e-07,1.6659e-06
0.056639,0.066667,-1.0058,-1220.1,82107.0,-20.7,4.4702e-07,1.6562e-06
0.056639,0.083333,-1.0058,-457.15,78063.0,19.413,6.7237e-07,1.6301e-06
0.056639,0.1,-1.0058,7.456,74151.0,0.53023,9.3649e-07,1.6047e-06
0.056639,0.11667,-1.0058,193.82,70256.0,5.0821,1.2373e-06,1.5827e-06
0.056639,0.13333,-1.0058,219.06,66311.0,11.521,1.5726e-06,1.5631e-06
0.056639,0.15,-1.0058,174.75,62488.0,34.613,1.9406e-06,1.5464e-06
0.056639,0.16667,-1.0058,108.96,58599.0,55.188,2.3391e-06,1.5301e-06
0.056639,0.18333,-1.0058,89.184,54469.0,62.746,2.766e-06,1.5144e-06
0.056639,0.2,-1.0058,83.908,50317.0,66.9,3.2195e-06,1.4998e-06
0.056639,0.21667,-1.0058,80.997,46218.0,58.316,3.6973e-06,1.4861e-06
0.056639,0.23333,-1.0058,176.83,41932.0,21.784,4.1976e-06,1.4729e-06
0.056639,0.25,-1.0058,280.32,37344.0,5.8512,4.7182e-06,1.4601e-06
0.056639,0.26667,-1.0058,461.44,33059.0,9.8421,5.2572e-06,1.4495e-06
0.056639,0.28333,-1.0058,763.75,28580.0,21.9,5.8124e-06,1.4391e-06
0.056639,0.3,-1.0058,1211.4,23886.0,15.78,6.382e-06,1.4306e-06
0.056639,0.31667,-1.0058,1773.7,18962.0,33.612,6.9638e-06,1.4264e-06
0.056639,0.33333,-1.0058,2290.3,13363.0,69.213,7.556e-06,1.4278e-06
0.056639,0.35,-1.0058,2096.3,6936.3,77.542,8.1565e-06,1.4412e-06
0.056639,0.36667,-1.0058,-801.06,564.73,104.27,8.7634e-06,1.4624e-06
0.056639,0.38333,-1.0058,-10800.0,-3239.8,42.12,9.3739e-06,1.4495e-06
0.056639,0.4,-1.0058,-32613.0,-723.02,1439.0,9.9819e-06,1.1426e-06
0.0451,0.0,-1.0062,84924.0,252870.0,65805.0,0.0,1.8962e-06
0.0451,0.016667,-1.0062,24956.0,267930.0,-3322.2,5.2203e-08,2.7774e-06
0.0451,0.033333,-1.0062,5547.3,274130.0,31.187,1.5123e-07,2.9847e-06
0.0451,0.05,-1.0062,-967.16,264240.0,99.132,2.9555e-07,2.9423e-06
0.0451,0.066667,-1.0062,-1455.6,251360.0,10.458,4.8191e-07,2.8335e-06
0.0451,0.083333,-1.0062,-865.7,238390.0,-17.02,7.083e-07,2.7153e-06
0.0451,0.1,-1.0062,-277.06,225700.0,-7.2785,9.7288e-07,2.6006e-06
0.0451,0.11667,-1.0062,-4.0616,213190.0,2.5199,1.2738e-06,2.4902e-06
0.0451,0.13333,-1.0062,84.165,200760.0,-0.18803,1.6091e-06,2.3832e-06
0.0451,0.15,-1.0062,96.412,188270.0,-3.6671,1.9768e-06,2.2781e-06
0.0451,0.16667,-1.0062,72.215,175760.0,-5.0972,2.375e-06,2.1757e-06
0.0451,0.18333,-1.0062,46.481,163240.0,-6.4261,2.8015e-06,2.0756e-06
0.0451,0.2,-1.0062,49.002,150690.0,-3.5664,3.2544e-06,1.9782e-06
0.0451,0.21667,-1.0062,93.996,138150.0,-19.068,3.7317e-06,1.8839e-06
0.0451,0.23333,-1.0062,72.847,125630.0,22.153,4.2314e-06,1.7949e-06
0.0451,0.25,-1.0062,179.92,112950.0,31.064,4.7514e-06,1.706e-06
0.0451,0.26667,-1.0062,358.88,100260.0,-0.15562,5.2897e-06,1.6235e-06
0.0451,0.28333,-1.0062,631.27,87517.0,-4.3518,5.8442e-06,1.5452e-06
0.0451,0.3,-1.0062,1039.2,74538.0,7.5064,6.413e-06,1.4718e-06
0.0451,0.31667,-1.0062,1666.0,61072.0,-8.5238,6.994e-06,1.4041e-06
0.0451,0.33333,-1.0062,2357.4,46883.0,-22.106,7.5853e-06,1.3466e-06
0.0451,0.35,-1.0062,2437.4,31504.0,-44.965,8.1851e-06,1.3092e-06
0.0451,0.36667,-1.0062,-483.1,15226.0,-55.771,8.7915e-06,1.3095e-06
0.0451,0.38333,-1.0062,-13003.0,1348.0,-246.82,9.4026e-06,1.3423e-06
