X,Y,Z,u_x,u_y,u_z
0.146094247698784,0.400000005960464,-1.0004688501358,9.82421929197751e-06,-2.88568825927677e-06,-5.72124824523272e-08
0.146186217665672,0,-0.99902755022049,0,0,0
0.146186217665672,0.400000005960464,-0.99902755022049,9.81686861535622e-06,-2.88807794782563e-06,-5.67074789481637e-08
0.147788688540459,0,-1.00034749507904,0,0,0
0.147788688540459,0.400000005960464,-1.00034749507904,9.82398984296824e-06,-2.94728402814997e-06,-4.86609777686971e-08
0.147852584719658,0,-0.999365448951721,0,0,0
0.147852584719658,0.400000005960464,-0.999365448951721,9.81902332793823e-06,-2.94899860325661e-06,-4.82938203881579e-08
0.149050131440163,0,-0.999611556529999,0,0,0
0.149050131440163,0.400000005960464,-0.999611556529999,9.82050681536453e-06,-2.99280575335812e-06,-4.22715511243669e-08
0.149741992354393,0,-1.00020635128021,0,0,0
0.149741992354393,0.400000005960464,-1.00020635128021,9.82362756420659e-06,-3.01860974658865e-06,-3.88502498809977e-08
0.150012567639351,0,-0.999811410903931,0,0,0
0.150012567639351,0.400000005960464,-0.999811410903931,9.82167802929164e-06,-3.02831119510428e-06,-3.74448324146603e-08
0.00556751666590571,0.00701754396421868,-0.994607210159302,3.8957385114863e-08,7.16318333523003e-08,-1.18204581864453e-08
0.00556751666590571,0.0140350879284374,-0.994607210159302,7.32687561730733e-08,1.4334719919491e-07,-1.45610759785768e-08
0.00556751666590571,0.021052631892656,-0.994607210159302,1.08374204095503e-07,2.11633455722752e-07,-1.82285116149145e-08
0.00556751666590571,0.0280701758568747,-0.994607210159302,1.48781327098346e-07,2.7738709402287e-07,-2.37864133670183e-08
0.00556751666590571,0.0350877198210934,-0.994607210159302,1.94576401811711e-07,3.42441206952471e-07,-2.97492740397911e-08
0.00556751666590571,0.0421052637853121,-0.994607210159302,2.4860390406609e-07,4.0536102144932e-07,-3.6976147546124e-08
0.00556751666590571,0.0491228077495307,-0.994607210159302,3.08827070208667e-07,4.6795534524965e-07,-4.4215395078048e-08
0.00556751666590571,0.0561403517137494,-0.994607210159302,3.77255019619121e-07,5.28730776478333e-07,-5.24488877629068e-08
0.00556751666590571,0.0631578956779681,-0.994607210159302,4.52254278529599e-07,5.89039264351681e-07,-6.06867611442235e-08
0.00556751666590571,0.0701754396421868,-0.994607210159302,5.34745772584553e-07,6.47862470000412e-07,-6.97076831755984e-08
0.00556751666590571,0.0771929836064054,-0.994607210159302,6.24211203309171e-07,7.05447975655336e-07,-7.9006521244267e-08
0.00556751666590571,0.0842105275706241,-0.994607210159302,7.20603474738863e-07,7.61831336629379e-07,-8.86222925423698e-08
0.00556751666590571,0.0912280715348428,-0.994607210159302,8.2379190299659e-07,8.16987069606669e-07,-9.85801516877313e-08
0.00556751666590571,0.0982456154990615,-0.994607210159302,9.33614020166515e-07,8.70917617325498e-07,-1.08891440329752e-07
0.00556751666590571,0.10526315946328,-0.994607210159302,1.04991837632808e-06,9.23616461656505e-07,-1.19574468401707e-07
0.00556751666590571,0.112280703427499,-0.994607210159302,1.17255698034676e-06,9.75077233904839e-07,-1.30644233922769e-07
0.00556751666590571,0.119298247391717,-0.994607210159302,1.30143687402406e-06,1.02529913899006e-06,-1.42139776896719e-07
0.00556751666590571,0.126315791355936,-0.994607210159302,1.43627005994268e-06,1.07428436729488e-06,-1.5388199824077e-07
0.00556751666590571,0.133333335320155,-0.994607210159302,1.57713698987286e-06,1.12210674676664e-06,-1.65907929597176e-07
0.00556751666590571,0.140350879284373,-0.994607210159302,1.72335163229431e-06,1.16817525356633e-06,-1.77911404108682e-07
0.00556751666590571,0.147368423248592,-0.994607210159302,1.87556319117393e-06,1.21315486683769e-06,-1.90580714169335e-07
0.00556751666590571,0.154385967212811,-0.994607210159302,2.03314974273154e-06,1.25731875156822e-06,-2.03762061784133e-07
0.00556751666590571,0.16140351117703,-0.994607210159302,2.19549245059407e-06,1.29992507743766e-06,-2.1726109140493e-07
0.00556751666590571,0.168421055141248,-0.994607210159302,2.36356394208825e-06,1.34142812518941e-06,-2.31243948542977e-07
0.00556751666590571,0.175438599105467,-0.994607210159302,2.53600942030638e-06,1.38152203412232e-06,-2.45332689997521e-07
0.00556751666590571,0.182456143069686,-0.994607210159302,2.71376333073345e-06,1.42065776602599e-06,-2.59799104668886e-07
0.00556751666590571,0.189473687033904,-0.994607210159302,2.89567703968868e-06,1.45842831011914e-06,-2.74497389746492e-07
0.00556751666590571,0.196491230998123,-0.994607210159302,3.08233746851349e-06,1.49477264657912e-06,-2.89268382951331e-07
0.00556751666590571,0.203508774962342,-0.994607210159302,3.27336626734322e-06,1.52977337596713e-06,-3.0414357361942e-07
0.00556751666590571,0.21052631892656,-0.994607210159302,3.46842195224377e-06,1.56358931606434e-06,-3.19200286374295e-07
0.00556751666590571,0.217543862890779,-0.994607210159302,3.66782473328152e-06,1.59640654737972e-06,-3.34672678118492e-07
0.00556751666590571,0.224561406854998,-0.994607210159302,3.87095045831543e-06,1.62823763962273e-06,-3.50400580127324e-07
0.00556751666590571,0.231578950819216,-0.994607210159302,4.07796464923537e-06,1.65874937332017e-06,-3.66071170357689e-07
0.00556751666590571,0.238596494783435,-0.994607210159302,4.28843780041587e-06,1.68720396909487e-06,-3.81745542750626e-07
0.00556751666590571,0.245614038747654,-0.994607210159302,4.50262334296493e-06,1.71529064710178e-06,-3.97669565664581e-07
0.00556751666590571,0.252631582711872,-0.994607210159302,4.71982346886777e-06,1.74154371799649e-06,-4.13418626694103e-07
0.00556751666590571,0.259649126676091,-0.994607210159302,4.94049956870515e-06,1.76678373329165e-06,-4.29449565580384e-07
0.00556751666590571,0.26666667064031,-0.994607210159302,5.16400141868807e-06,1.79109862554887e-06,-4.45628381634904e-07
0.00556751666590571,0.273684214604528,-0.994607210159302,5.39031074036695e-06,1.81404253213482e-06,-4.61961702314728e-07
0.00556751666590571,0.280701758568747,-0.994607210159302,5.61931933157014e-06,1.83578743274797e-06,-4.78324427933697e-07
0.00556751666590571,0.287719302532966,-0.994607210159302,5.85087758699372e-06,1.85639664650674e-06,-4.9504053600944e-07
0.00556751666590571,0.294736846497184,-0.994607210159302,6.08480317648248e-06,1.87562667109321e-06,-5.11894936646912e-07
0.00556751666590571,0.301754390461403,-0.994607210159302,6.32105597780985e-06,1.89366186205148e-06,-5.28899681954191e-07
0.00556751666590571,0.308771934425622,-0.994607210159302,6.5594452598306e-06,1.91046277872791e-06,-5.46068295605753e-07
0.00556751666590571,0.31578947838984,-0.994607210159302,6.79975253629642e-06,1.92609184238857e-06,-5.63266698727754e-07
0.00556751666590571,0.322807022354059,-0.994607210159302,7.04188235411215e-06,1.94061700406371e-06,-5.80776401126002e-07
0.00556751666590571,0.329824566318278,-0.994607210159302,7.28563716773621e-06,1.95397758659406e-06,-5.98401051855606e-07
0.00556751666590571,0.336842110282496,-0.994607210159302,7.53093736536604e-06,1.96615669362689e-06,-6.16376629093101e-07
0.00556751666590571,0.343859654246715,-0.994607210159302,7.77784919195261e-06,1.97686037978307e-06,-6.3428526296808e-07
0.00556751666590571,0.350877198210934,-0.994607210159302,8.02591924826734e-06,1.9870309510525e-06,-6.52488217725887e-07
0.00556751666590571,0.357894742175152,-0.994607210159302,8.27524835882436e-06,1.99589659574939e-06,-6.70793675699117e-07
0.00556751666590571,0.364912286139371,-0.994607210159302,8.52576289991214e-06,2.00379015980892e-06,-6.89196652599242e-07
0.00556751666590571,0.37192983010359,-0.994607210159302,8.77762264945632e-06,2.01063411152609e-06,-7.07635451821424e-07
0.00556751666590571,0.378947374067808,-0.994607210159302,9.03086850824313e-06,2.01659831914734e-06,-7.26090650624571e-07
0.00556751666590571,0.385964918032027,-0.994607210159302,9.28610080733278e-06,2.02158094420819e-06,-7.44698925432312e-07
0.00556751666590571,0.392982461996246,-0.994607210159302,9.54369425620349e-06,2.02557517017478e-06,-7.63277884897624e-07
0,0.392982461996246,-1,9.57106939214373e-06,2.21586326804764e-06,-7.89848512365149e-07
0,0.385964918032027,-1,9.31291873520132e-06,2.21008097938516e-06,-7.70497928242788e-07
0,0.378947374067808,-1,9.05772520296052e-06,2.20371442057296e-06,-7.51340730077232e-07
0,0.37192983010359,-1,8.80425149386835e-06,2.19663765570515e-06,-7.32240193440064e-07
0,0.364912286139371,-1,8.5520233401656e-06,2.18870887938562e-06,-7.13077228180213e-07
0,0.357894742175152,-1,8.30120389177262e-06,2.17987372636783e-06,-6.93916777213126e-07
0,0.350877198210934,-1,8.05158814699789e-06,2.17009123205256e-06,-6.74810951112086e-07
0,0.343859654246715,-1,7.80317659144364e-06,2.15918485216835e-06,-6.55982225803405e-07
0,0.336842110282496,-1,7.55615870830925e-06,2.14708580514345e-06,-6.37280880344615e-07
0,0.329824566318278,-1,7.31058143968042e-06,2.13384117876042e-06,-6.18595817222008e-07
0,0.322807022354059,-1,7.06652467967533e-06,2.1193780520961e-06,-6.00130622590429e-07
0,0.31578947838984,-1,6.82419890303954e-06,2.10363311562723e-06,-5.81926712627867e-07
0,0.308771934425622,-1,6.58361980052514e-06,2.08661032824038e-06,-5.63923797358551e-07
0,0.301754390461403,-1,6.34506996183211e-06,2.06825546660915e-06,-5.46034398012084e-07
0,0.294736846497184,-1,6.10853112918758e-06,2.0485673993059e-06,-5.28225960760242e-07
0,0.287719302532966,-1,5.87433425494305e-06,2.02745775897784e-06,-5.10566265769882e-07
0,0.280701758568747,-1,5.64254081715123e-06,2.00519975194145e-06,-4.93107105546426e-07
0,0.273684214604528,-1,5.41330843787056e-06,1.98156272522372e-06,-4.75918239669442e-07
0,0.26666667064031,-1,5.18674054567353e-06,1.95646305839417e-06,-4.58852328098079e-07
0,0.259649126676091,-1,4.96300222754399e-06,1.93007123597477e-06,-4.42008703131278e-07
0,0.252631582711872,-1,4.74252040685952e-06,1.90248931212709e-06,-4.25366494052018e-07
0,0.245614038747654,-1,4.52483492213933e-06,1.87349928473849e-06,-4.08797850597248e-07
0,0.238596494783435,-1,4.31052161516637e-06,1.84308405357273e-06,-3.92253453793956e-07
0,0.231578950819216,-1,4.0997748146619e-06,1.81121554942812e-06,-3.75768065671335e-07
0,0.224561406854998,-1,3.89258758104478e-06,1.77833016263615e-06,-3.59129214956447e-07
0,0.217543862890779,-1,3.68905246952502e-06,1.74383812801728e-06,-3.42792961451887e-07
0,0.21052631892656,-1,3.48963254318562e-06,1.70787319954395e-06,-3.2636103125145e-07
0,0.203508774962342,-1,3.2942194865437e-06,1.67105059049054e-06,-3.10685832544617e-07
0,0.196491230998123,-1,3.10301747756494e-06,1.63251342109097e-06,-2.94978193413932e-07
0,0.189473687033904,-1,2.9160743968047e-06,1.5926486044412e-06,-2.79218990022475e-07
0,0.182456143069686,-1,2.73360466320215e-06,1.55151508634865e-06,-2.6388227425048e-07
0,0.175438599105467,-1,2.55593721051225e-06,1.50902094819335e-06,-2.48565946826264e-07
0,0.168421055141248,-1,2.3827716820666e-06,1.4653044603338e-06,-2.33667574198089e-07
0,0.16140351117703,-1,2.2149183544589e-06,1.41991868833295e-06,-2.18854932602827e-07
0,0.154385967212811,-1,2.0518763957942e-06,1.37356412406474e-06,-2.04533664628189e-07
0,0.147368423248592,-1,1.89417908118008e-06,1.32555217464687e-06,-1.90695186302055e-07
0,0.140350879284374,-1,1.74227784396618e-06,1.27638525913797e-06,-1.77489075253139e-07
0,0.133333335320155,-1,1.59549233675976e-06,1.22560196285251e-06,-1.64506565715876e-07
0,0.126315791355936,-1,1.4546504248061e-06,1.17379830246928e-06,-1.51699245543826e-07
0,0.119298247391717,-1,1.31952362500865e-06,1.12031671451961e-06,-1.39294889812053e-07
0,0.112280703427499,-1,1.19045867507075e-06,1.06546361295962e-06,-1.27104582437511e-07
0,0.10526315946328,-1,1.06760149360526e-06,1.00929257145442e-06,-1.15272028679191e-07
0,0.0982456154990614,-1,9.51079944372552e-07,9.51783659773198e-07,-1.03825400534412e-07
0,0.0912280715348427,-1,8.41041486504264e-07,8.92916362251e-07,-9.27565350919752e-08
0,0.0842105275706241,-1,7.37647613212493e-07,8.32693707450665e-07,-8.20518416384241e-08
0,0.0771929836064054,-1,6.41060061401605e-07,7.71138870746512e-07,-7.16942866895508e-08
0,0.0701754396421867,-1,5.51378610734813e-07,7.08299999839874e-07,-6.16612392016879e-08
0,0.0631578956779681,-1,4.68762554877116e-07,6.44158822674237e-07,-5.19891063550402e-08
0,0.0561403517137494,-1,3.93334554362465e-07,5.78896326384898e-07,-4.29415797278527e-08
0,0.0491228077495307,-1,3.25082376239363e-07,5.1217166337662e-07,-3.42141735726934e-08
0,0.042105263785312,-1,2.64197265196281e-07,4.44792493393467e-07,-2.61105103563714e-08
0,0.0350877198210934,-1,2.10470204395347e-07,3.76020550317074e-07,-1.84273098376088e-08
0,0.0280701758568747,-1,1.63910996046359e-07,3.06732943259618e-07,-1.1324043930495e-08
0,0.0210526318926561,-1,1.23503367540314e-07,2.36408257105316e-07,-5.03033811582508e-09
0,0.0140350879284374,-1,8.82423792322216e-08,1.65048957002043e-07,2.76574435345645e-10
0,0.00701754396421867,-1,5.42167738032737e-08,9.05037406737457e-08,4.00826870105481e-09
0.0081087863072753,0.00701754396421868,-0.99357682466507,3.4528451458271e-08,6.5474454580359e-08,-1.46472650211214e-08
0.0081087863072753,0.0140350879284374,-0.99357682466507,6.69786238960681e-08,1.33836553507313e-07,-1.69769469766449e-08
0.0081087863072753,0.021052631892656,-0.99357682466507,1.01883203998723e-07,1.99869026352132e-07,-2.02191053710551e-08
0.0081087863072753,0.0280701758568747,-0.99357682466507,1.42288992364286e-07,2.62777311585364e-07,-2.5533702462476e-08
0.0081087863072753,0.0350877198210934,-0.99357682466507,1.87984465839507e-07,3.26045376146587e-07,-3.09250181397323e-08
0.0081087863072753,0.0421052637853121,-0.99357682466507,2.42191453881911e-07,3.85833231953532e-07,-3.81367876891842e-08
0.0081087863072753,0.0491228077495307,-0.99357682466507,3.02309652578523e-07,4.46443903197162e-07,-4.49258698820121e-08
0.0081087863072753,0.0561403517137494,-0.99357682466507,3.70869770136095e-07,5.04100637647226e-07,-5.30745954309536e-08
0.0081087863072753,0.0631578956779681,-0.99357682466507,4.45764465379737e-07,5.62110406522332e-07,-6.09118913568151e-08
0.0081087863072753,0.0701754396421868,-0.99357682466507,5.28300457944629e-07,6.18461717407677e-07,-6.97044990502971e-08
0.0081087863072753,0.0771929836064054,-0.99357682466507,6.17783230891515e-07,6.73579726374977e-07,-7.8729144880491e-08
0.0081087863072753,0.0842105275706241,-0.99357682466507,7.14215369204317e-07,7.27540886143317e-07,-8.8091025893785e-08
0.0081087863072753,0.0912280715348428,-0.99357682466507,8.17436650605057e-07,7.80316798290166e-07,-9.77860505061951e-08
0.0081087863072753,0.0982456154990615,-0.99357682466507,9.27286356056016e-07,8.31921200646172e-07,-1.07828297509543e-07
0.0081087863072753,0.10526315946328,-0.99357682466507,1.04362058079589e-06,8.82350216727182e-07,-1.18241058112966e-07
0.0081087863072753,0.112280703427499,-0.99357682466507,1.16628253774134e-06,9.31595891281969e-07,-1.29034993160765e-07
0.0081087863072753,0.119298247391717,-0.99357682466507,1.29515326887651e-06,9.79667516029879e-07,-1.40243248170576e-07
0.0081087863072753,0.126315791355936,-0.99357682466507,1.42997057795332e-06,1.02653511427388e-06,-1.51724682014514e-07
0.0081087863072753,0.133333335320155,-0.99357682466507,1.57112185127363e-06,1.07255025860595e-06,-1.63754667053924e-07
0.0081087863072753,0.140350879284373,-0.99357682466507,1.71717127693076e-06,1.11605332332851e-06,-1.75120025624875e-07
0.0081087863072753,0.147368423248592,-0.99357682466507,1.86954935071643e-06,1.15976057342324e-06,-1.87785749542987e-07
0.0081087863072753,0.154385967212811,-0.99357682466507,2.02697105624623e-06,1.20165781113714e-06,-2.00513926128175e-07
0.0081087863072753,0.16140351117703,-0.99357682466507,2.18962074886802e-06,1.24277318498855e-06,-2.13989352041984e-07
0.0081087863072753,0.168421055141248,-0.99357682466507,2.35744350391458e-06,1.28219451682185e-06,-2.27448498506536e-07
0.0081087863072753,0.175438599105467,-0.99357682466507,2.53018981631456e-06,1.32076379967665e-06,-2.41474485491117e-07
0.0081087863072753,0.182456143069686,-0.99357682466507,2.70767266391496e-06,1.35779041508447e-06,-2.55441191612876e-07
0.0081087863072753,0.189473687033904,-0.99357682466507,2.88978449513453e-06,1.39406333433436e-06,-2.69967171881344e-07
0.0081087863072753,0.196491230998123,-0.99357682466507,3.07649715473506e-06,1.42895828574629e-06,-2.8445731193968e-07
0.0081087863072753,0.203508774962342,-0.99357682466507,3.26759189035771e-06,1.46256604503284e-06,-2.9918962769106e-07
0.0081087863072753,0.21052631892656,-0.99357682466507,3.46281849501535e-06,1.49506386702934e-06,-3.14060883778684e-07
0.0081087863072753,0.217543862890779,-0.99357682466507,3.66204766613564e-06,1.52645534947369e-06,-3.29103431299863e-07
0.0081087863072753,0.224561406854998,-0.99357682466507,3.86506908310634e-06,1.55662764451654e-06,-3.44397615535053e-07
0.0081087863072753,0.231578950819216,-0.99357682466507,4.07207349686119e-06,1.58556183982629e-06,-3.59739172990905e-07
0.0081087863072753,0.238596494783435,-0.99357682466507,4.28277926748163e-06,1.61326161603777e-06,-3.75281119527421e-07
0.0081087863072753,0.245614038747654,-0.99357682466507,4.49679080433608e-06,1.63971053762613e-06,-3.9075904656206e-07
0.0081087863072753,0.252631582711872,-0.99357682466507,4.71422839359805e-06,1.66507417195011e-06,-4.06459481468504e-07
0.0081087863072753,0.259649126676091,-0.99357682466507,4.93483762459499e-06,1.68928646150772e-06,-4.2220746206554e-07
0.0081087863072753,0.26666667064031,-0.99357682466507,5.1583306780359e-06,1.7124963019467e-06,-4.3813196152841e-07
0.0081087863072753,0.273684214604528,-0.99357682466507,5.38462920362573e-06,1.73437553152154e-06,-4.54100264288742e-07
0.0081087863072753,0.280701758568747,-0.99357682466507,5.61367099494493e-06,1.7551796381816e-06,-4.70224214603113e-07
0.0081087863072753,0.287719302532966,-0.99357682466507,5.84523586548435e-06,1.77491315745172e-06,-4.8664844884007e-07
0.0081087863072753,0.294736846497184,-0.99357682466507,6.07920926885594e-06,1.7933726389199e-06,-5.03233025755688e-07
0.0081087863072753,0.301754390461403,-0.99357682466507,6.31550532684569e-06,1.81065612308544e-06,-5.19987127712807e-07
0.0081087863072753,0.308771934425622,-0.99357682466507,6.55388852597623e-06,1.82667660596373e-06,-5.3682603598134e-07
0.0081087863072753,0.31578947838984,-0.99357682466507,6.79425572662446e-06,1.84165625182205e-06,-5.5380508126568e-07
0.0081087863072753,0.322807022354059,-0.99357682466507,7.03636030781505e-06,1.8555481146447e-06,-5.70998878293994e-07
0.0081087863072753,0.329824566318278,-0.99357682466507,7.28016805785655e-06,1.86841258699467e-06,-5.88400292518207e-07
0.0081087863072753,0.336842110282496,-0.99357682466507,7.52548362743928e-06,1.88018973965563e-06,-6.06127472145965e-07
0.0081087863072753,0.343859654246715,-0.99357682466507,7.77241232458335e-06,1.89039079159478e-06,-6.23721128073731e-07
0.0081087863072753,0.350877198210934,-0.99357682466507,8.02043548330065e-06,1.89996989772965e-06,-6.41613495626508e-07
0.0081087863072753,0.357894742175152,-0.99357682466507,8.26982207267469e-06,1.90832010294272e-06,-6.59689979814326e-07
0.0081087863072753,0.364912286139371,-0.99357682466507,8.5203291651789e-06,1.91575583838175e-06,-6.77754170958512e-07
0.0081087863072753,0.37192983010359,-0.99357682466507,8.77216938089972e-06,1.9220528499959e-06,-6.95933470672431e-07
0.0081087863072753,0.378947374067808,-0.99357682466507,9.02548808876942e-06,1.92756215025749e-06,-7.14248537341806e-07
0.0081087863072753,0.385964918032027,-0.99357682466507,9.28060169845769e-06,1.93218925768161e-06,-7.32562098393309e-07
0.0081087863072753,0.392982461996246,-0.99357682466507,9.53814522515907e-06,1.93554314447351e-06,-7.50955461802432e-07
0.134526868575492,0.400000005960464,-0.996808672486658,9.80068070165865e-06,-2.467980636214e-06,-1.18064927519933e-07
0.127548355315091,0.400000005960464,-0.995595406970109,9.79139275060449e-06,-2.22047435171584e-06,-1.54879995754414e-07
0.120556322216503,0.400000005960464,-0.994462638047011,9.78252781131923e-06,-1.97442181250695e-06,-1.91424441733608e-07
0.113551788423246,0.400000005960464,-0.993409942516132,9.77397631904516e-06,-1.72950727301919e-06,-2.28154787443176e-07
0.106535774740804,0.400000005960464,-0.992436736092247,9.76657045677854e-06,-1.48533634003414e-06,-2.65335274169512e-07
0.0995089676543817,0.400000005960464,-0.991544778451569,9.76022805109821e-06,-1.24178331498482e-06,-3.02339010185771e-07
0.092471900105149,0.400000005960464,-0.990737823754117,9.75509967938173e-06,-9.98564634594011e-07,-3.39242054044225e-07
0.0854250971395104,0.400000005960464,-0.990020909817285,9.75110832238079e-06,-7.55570676337959e-07,-3.75957495069499e-07
0.0783694050190816,0.400000005960464,-0.989397585726232,9.74834326862602e-06,-5.12498254620747e-07,-4.126062935233e-07
0.0713051044205286,0.400000005960464,-0.988881085793054,9.74689858228983e-06,-2.69059472642251e-07,-4.49182871482694e-07
0.0642334262597572,0.400000005960464,-0.988478359865412,9.74663404161433e-06,-2.52442913815927e-08,-4.85599175598836e-07
0.0571555309852161,0.400000005960464,-0.988207394324466,9.74765915123605e-06,2.19246075819729e-07,-5.21763581503176e-07
0.0500730803770531,0.400000005960464,-0.988121887442736,9.7501494501947e-06,4.64500356503506e-07,-5.57984978157408e-07
0.0429911869253643,0.400000005960464,-0.988241759250898,9.7541867693198e-06,7.10533146008301e-07,-5.94130474348276e-07
0.0359176184574644,0.400000005960464,-0.988602942687455,9.7598147108567e-06,9.57018306264254e-07,-6.30131441401722e-07
0.0288633595289433,0.400000005960464,-0.989235792041819,9.76697866939893e-06,1.20402658494567e-06,-6.6559918442303e-07
0.0218468829156744,0.400000005960464,-0.990199171163252,9.77585296918776e-06,1.45091749060812e-06,-7.0100028540865e-07
0.0149018687291973,0.400000005960464,-0.991583511450785,9.78688768562282e-06,1.69597445453794e-06,-7.3587632960691e-07
0.141490653157234,0.00701754396421868,-0.99810379743576,6.0178470561304e-08,-9.89228312335325e-08,9.80016253232092e-09
0.141490653157234,0.0140350879284374,-0.99810379743576,1.07936615739065e-07,-1.94228036376494e-07,1.46319254955711e-08
0.141490653157234,0.021052631892656,-0.99810379743576,1.52649923578292e-07,-2.84769995894612e-07,1.72152684168481e-08
0.141490653157234,0.0280701758568747,-0.99810379743576,1.98774615289706e-07,-3.7257232741163e-07,1.99989709714643e-08
0.141490653157234,0.0350877198210934,-0.99810379743576,2.49000102246789e-07,-4.58373678484644e-07,2.40412214578267e-08
0.141490653157234,0.0421052637853121,-0.99810379743576,3.04648081650749e-07,-5.42088626267498e-07,2.81723597829466e-08
0.141490653157234,0.0491228077495307,-0.99810379743576,3.66431051741948e-07,-6.24473726086227e-07,3.1965729852738e-08
0.141490653157234,0.0561403517137494,-0.99810379743576,4.34795084723316e-07,-7.05531165001505e-07,3.5271698095128e-08
0.141490653157234,0.0631578956779681,-0.99810379743576,5.09947598676595e-07,-7.85288731977261e-07,3.81161763158756e-08
0.141490653157234,0.0701754396421868,-0.99810379743576,5.91949428505673e-07,-8.63743710973283e-07,4.0605189923892e-08
0.141490653157234,0.0771929836064054,-0.99810379743576,6.80804601546237e-07,-9.40860332966158e-07,4.28570872926823e-08
0.141490653157234,0.0842105275706241,-0.99810379743576,7.76482509817599e-07,-1.01653321770368e-06,4.50755235829862e-08
0.141490653157234,0.0912280715348428,-0.99810379743576,8.78870703024687e-07,-1.09069566398734e-06,4.72175142031705e-08
0.141490653157234,0.0982456154990615,-0.99810379743576,9.87848845594104e-07,-1.16331212370829e-06,4.92118031627528e-08
0.141490653157234,0.10526315946328,-0.99810379743576,1.10328857390225e-06,-1.23433933639736e-06,5.09755301844171e-08
0.141490653157234,0.112280703427499,-0.99810379743576,1.22504697074757e-06,-1.30375359709477e-06,5.24169265190579e-08
0.141490653157234,0.119298247391717,-0.99810379743576,1.35296388541222e-06,-1.37154412713774e-06,5.34939589290213e-08
0.141490653157234,0.126315791355936,-0.99810379743576,1.48688110163138e-06,-1.43769819972136e-06,5.42175634849732e-08
0.141490653157234,0.133333335320155,-0.99810379743576,1.62665503708298e-06,-1.50221339179586e-06,5.45955946153739e-08
0.141490653157234,0.140350879284373,-0.99810379743576,1.77215384090885e-06,-1.56508800831189e-06,5.46250209605079e-08
0.141490653157234,0.147368423248592,-0.99810379743576,1.92324353075918e-06,-1.62630213640892e-06,5.42900089173359e-08
0.141490653157234,0.154385967212811,-0.99810379743576,2.07975691648111e-06,-1.68584319230999e-06,5.35790703471888e-08
0.141490653157234,0.16140351117703,-0.99810379743576,2.24151746282973e-06,-1.7437255662745e-06,5.25562316386375e-08
0.141490653157234,0.168421055141248,-0.99810379743576,2.40838655552909e-06,-1.79996851471483e-06,5.13560249339241e-08
0.141490653157234,0.175438599105467,-0.99810379743576,2.58026367513421e-06,-1.85451793811004e-06,5.00468811850314e-08
0.141490653157234,0.182456143069686,-0.99810379743576,2.75693479785549e-06,-1.90735933526239e-06,4.83776912172516e-08
0.141490653157234,0.189473687033904,-0.99810379743576,2.93830062273267e-06,-1.95851230220168e-06,4.6259162020584e-08
0.141490653157234,0.196491230998123,-0.99810379743576,3.124253761948e-06,-2.00790616668531e-06,4.36121536577479e-08
0.141490653157234,0.203508774962342,-0.99810379743576,3.31439263922435e-06,-2.05593918444221e-06,4.07886668239489e-08
0.141490653157234,0.21052631892656,-0.99810379743576,3.50874987704535e-06,-2.1019768573919e-06,3.76489271731367e-08
0.141490653157234,0.217543862890779,-0.99810379743576,3.70718521811824e-06,-2.14647185843337e-06,3.44167975696624e-08
