X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14589,0.275,-1.0005,5.5617,-453770.0,14.02,6.1221e-06,4.5414e-06
0.14589,0.3,-1.0005,-2.4885,-361810.0,24.869,6.9242e-06,3.6229e-06
0.14589,0.29167,-1.0005,6.1065,-392440.0,15.186,6.6538e-06,3.9287e-06
0.14589,0.31667,-1.0005,-8.0931,-300560.0,9.6061,7.4734e-06,3.0112e-06
0.14589,0.30833,-1.0005,2.8695,-331200.0,19.545,7.1975e-06,3.3173e-06
0.14589,0.33333,-1.0005,-53.587,-240170.0,23.031,8.0318e-06,2.4084e-06
0.14589,0.325,-1.0005,-10.612,-270450.0,25.414,7.7515e-06,2.7107e-06
0.14589,0.35,-1.0005,-97.196,-182290.0,45.251,8.5977e-06,1.8307e-06
0.14589,0.34167,-1.0005,-64.777,-210730.0,39.389,8.3139e-06,2.1146e-06
0.14589,0.36667,-1.0005,-149.37,-130400.0,157.56,9.1698e-06,1.3127e-06
0.14589,0.35833,-1.0005,-129.45,-155320.0,62.987,8.883e-06,1.5613e-06
0.14589,0.38333,-1.0005,132.25,-87023.0,618.25,9.7483e-06,8.8494e-07
0.14589,0.375,-1.0005,-33.173,-108010.0,-86.477,9.4581e-06,1.0884e-06
0.14589,0.4,-1.0005,44984.0,1685.4,1315.7,1.0343e-05,1.0524e-06
0.14589,0.39167,-1.0005,-1547.8,-61635.0,-1208.4,1.0042e-05,6.4102e-07
0.14896,0.4,-1.0003,22727.0,-26341.0,2820.0,1.0375e-05,6.6987e-07
0.14896,0.38333,-1.0003,592.14,-101960.0,-133.12,9.7805e-06,1.0229e-06
0.14896,0.39167,-1.0003,-3388.8,-88713.0,390.04,1.0073e-05,8.936e-07
0.14896,0.36667,-1.0003,-135.01,-137930.0,-108.98,9.2038e-06,1.3788e-06
0.14896,0.375,-1.0003,-23.637,-117230.0,45.251,9.4911e-06,1.1732e-06
0.14896,0.35,-1.0003,-84.125,-189640.0,-39.11,8.6339e-06,1.8963e-06
0.14896,0.35833,-1.0003,-83.365,-162360.0,-37.545,8.9181e-06,1.6236e-06
0.14896,0.33333,-1.0003,-29.69,-249170.0,-17.191,8.0701e-06,2.492e-06
0.14896,0.34167,-1.0003,-39.628,-218800.0,-26.733,8.3511e-06,2.1882e-06
0.14896,0.31667,-1.0003,7.6082,-311680.0,-11.469,7.5138e-06,3.1172e-06
0.14896,0.325,-1.0003,-41.34,-280320.0,-16.218,7.7909e-06,2.8033e-06
0.14896,0.3,-1.0003,2.6161,-375190.0,-15.455,6.9668e-06,3.7521e-06
0.14896,0.30833,-1.0003,7.3802,-343440.0,-5.5122,7.239e-06,3.4347e-06
0.14896,0.28333,-1.0003,4.4591,-438660.0,-10.72,6.4308e-06,4.3869e-06
0.14896,0.29167,-1.0003,12.147,-406900.0,-4.0964,6.6973e-06,4.0694e-06
0.14896,0.26667,-1.0003,19.444,-501840.0,-11.203,5.9077e-06,5.0187e-06
0.14896,0.275,-1.0003,-13.853,-470360.0,-7.8693,6.1675e-06,4.7037e-06
0.14896,0.25,-1.0003,2.8807,-564980.0,-6.1006,5.3991e-06,5.65e-06
0.14896,0.25833,-1.0003,16.705,-533450.0,1.6693,5.6514e-06,5.3349e-06
0.14896,0.23333,-1.0003,-28.957,-628060.0,-11.145,4.9066e-06,6.2806e-06
0.14896,0.24167,-1.0003,14.312,-596430.0,4.6147,5.1507e-06,5.9646e-06
0.14896,0.21667,-1.0003,-22.069,-690900.0,-7.5359,4.4318e-06,6.9091e-06
0.14896,0.225,-1.0003,-4.8555,-659460.0,-14.529,4.6669e-06,6.5946e-06
0.14896,0.2,-1.0003,-25.674,-753690.0,-13.953,3.976e-06,7.5368e-06
0.14896,0.20833,-1.0003,-26.628,-722410.0,-26.493,4.2015e-06,7.224e-06
0.14896,0.18333,-1.0003,-32.854,-816480.0,-14.45,3.5404e-06,8.1647e-06
0.14896,0.19167,-1.0003,-30.922,-785150.0,-35.653,3.7556e-06,7.8514e-06
0.14896,0.16667,-1.0003,-29.055,-879170.0,-8.8525,3.1259e-06,8.7916e-06
0.14896,0.175,-1.0003,-8.0572,-847830.0,-5.8206,3.3304e-06,8.4784e-06
0.14896,0.15,-1.0003,-29.894,-941620.0,-9.5268,2.7331e-06,9.4161e-06
0.14896,0.15833,-1.0003,-22.507,-910440.0,-16.563,2.9267e-06,9.1043e-06
0.14896,0.13333,-1.0003,-40.219,-1003800.0,-9.4399,2.3625e-06,1.0038e-05
0.14896,0.14167,-1.0003,-7.5316,-972770.0,-21.71,2.545e-06,9.7277e-06
0.14896,0.11667,-1.0003,-18.605,-1065000.0,-2.9192,2.0139e-06,1.065e-05
0.14896,0.125,-1.0003,7.1649,-1034500.0,-24.77,2.1855e-06,1.0345e-05
0.14896,0.1,-1.0003,-22.042,-1124700.0,-6.7989,1.6867e-06,1.1246e-05
0.14896,0.10833,-1.0003,-11.5,-1095100.0,-25.573,1.8477e-06,1.0951e-05
0.14896,0.083333,-1.0003,-19.761,-1181200.0,-8.8992,1.3799e-06,1.1812e-05
0.14896,0.091667,-1.0003,-23.195,-1153500.0,-10.956,1.5309e-06,1.1535e-05
0.14896,0.066667,-1.0003,-37.557,-1232100.0,10.877,1.0919e-06,1.2321e-05
0.14896,0.075,-1.0003,-10.631,-1207600.0,2.386,1.2337e-06,1.2076e-05
0.14896,0.05,-1.0003,-467.1,-1273800.0,-3.6745,8.2078e-07,1.2735e-05
0.14896,0.058333,-1.0003,-57.442,-1254300.0,73.174,9.5438e-07,1.2543e-05
0.14896,0.033333,-1.0003,-1414.3,-1305100.0,98.313,5.6402e-07,1.3045e-05
0.14896,0.041667,-1.0003,-697.72,-1290500.0,125.69,6.9081e-07,1.2902e-05
0.14896,0.025,-1.0003,-2034.2,-1321700.0,1699.4,4.3967e-07,1.3216e-05
0.14088,0.0,-1.0008,-546520.0,-1541100.0,-532590.0,0.0,1.1913e-05
0.14088,0.016667,-1.0008,-24854.0,-1296600.0,-5124.6,2.6186e-07,1.2858e-05
0.14088,0.0083333,-1.0008,-43792.0,-1434300.0,144880.0,1.3726e-07,1.521e-05
0.14088,0.033333,-1.0008,-1972.1,-1212800.0,303.0,4.9932e-07,1.2124e-05
0.14088,0.025,-1.0008,-6432.6,-1248200.0,660.66,3.8113e-07,1.2464e-05
0.14088,0.05,-1.0008,138.82,-1165600.0,52.202,7.4187e-07,1.166e-05
0.14088,0.041667,-1.0008,-480.36,-1187900.0,175.86,6.1914e-07,1.188e-05
0.14088,0.066667,-1.0008,352.09,-1120900.0,16.722,9.9902e-07,1.1215e-05
0.14088,0.058333,-1.0008,335.46,-1143700.0,40.781,8.6831e-07,1.1442e-05
0.14088,0.083333,-1.0008,256.13,-1072200.0,1.3702,1.2748e-06,1.0729e-05
0.14088,0.075,-1.0008,307.57,-1097100.0,5.9496,1.1344e-06,1.0977e-05
0.14088,0.1,-1.0008,151.43,-1020000.0,-9.4296,1.5718e-06,1.0207e-05
0.14088,0.091667,-1.0008,192.63,-1046500.0,0.03154,1.4206e-06,1.0471e-05
0.14088,0.11667,-1.0008,81.846,-965650.0,-7.8367,1.8916e-06,9.6632e-06
0.14088,0.10833,-1.0008,111.71,-993050.0,-6.4571,1.7288e-06,9.937e-06
0.14088,0.13333,-1.0008,54.25,-910030.0,19.589,2.235e-06,9.1075e-06
0.14088,0.125,-1.0008,76.118,-937950.0,-1.3735,2.0603e-06,9.3865e-06
0.14088,0.15,-1.0008,10.02,-853670.0,9.5983,2.6024e-06,8.5442e-06
0.14088,0.14167,-1.0008,33.7,-881890.0,-8.7609,2.4157e-06,8.8262e-06
0.14088,0.16667,-1.0008,-11.112,-796910.0,-19.547,2.9936e-06,7.977e-06
0.14088,0.15833,-1.0008,27.368,-825190.0,-21.974,2.7951e-06,8.2597e-06
0.14088,0.18333,-1.0008,12.433,-740080.0,7.1379,3.4081e-06,7.4095e-06
0.14088,0.175,-1.0008,51.753,-768410.0,-7.3197,3.198e-06,7.6927e-06
0.14088,0.2,-1.0008,5.8935,-683220.0,-7.969,3.8448e-06,6.8416e-06
0.14088,0.19167,-1.0008,29.388,-711520.0,-6.979,3.6237e-06,7.1244e-06
0.14088,0.21667,-1.0008,5.7393,-626190.0,-9.0343,4.3027e-06,6.2721e-06
0.14088,0.20833,-1.0008,9.6432,-654640.0,-9.7973,4.0712e-06,6.5563e-06
0.14088,0.23333,-1.0008,-29.908,-569200.0,-7.5343,4.7805e-06,5.7031e-06
0.14088,0.225,-1.0008,50.03,-597620.0,-1.8743,4.5392e-06,5.9872e-06
0.14088,0.25,-1.0008,44.166,-512020.0,-7.2003,5.2765e-06,5.1331e-06
0.14088,0.24167,-1.0008,15.025,-540620.0,4.8659,5.0263e-06,5.4183e-06
0.14088,0.26667,-1.0008,32.102,-454890.0,-24.916,5.7893e-06,4.5633e-06
0.14088,0.25833,-1.0008,13.499,-483520.0,-21.853,5.5309e-06,4.8486e-06
0.14088,0.28333,-1.0008,22.453,-397550.0,-30.631,6.3171e-06,3.9919e-06
0.14088,0.275,-1.0008,9.7729,-426230.0,-21.776,6.0514e-06,4.2775e-06
0.14088,0.3,-1.0008,33.684,-339960.0,-29.501,6.8581e-06,3.4191e-06
0.14088,0.29167,-1.0008,40.827,-368740.0,-28.062,6.5861e-06,3.7053e-06
0.14088,0.31667,-1.0008,0.64797,-282470.0,-36.66,7.4105e-06,2.8478e-06
0.14088,0.30833,-1.0008,15.168,-311210.0,-29.038,7.133e-06,3.1332e-06
0.14088,0.33333,-1.0008,-96.234,-225460.0,-21.468,7.9723e-06,2.2824e-06
0.14088,0.325,-1.0008,-53.428,-253830.0,-13.32,7.6903e-06,2.5637e-06
0.14088,0.35,-1.0008,-258.27,-170200.0,4.2196,8.5417e-06,1.735e-06
0.14088,0.34167,-1.0008,-151.82,-197490.0,-1.9997,8.2562e-06,2.0054e-06
0.14088,0.36667,-1.0008,-431.81,-118420.0,56.128,9.1172e-06,1.2233e-06
0.14088,0.35833,-1.0008,-368.54,-143820.0,23.587,8.8288e-06,1.4738e-06
0.14088,0.38333,-1.0008,1507.3,-67373.0,130.96,9.6989e-06,7.6087e-07
0.14088,0.375,-1.0008,-132.76,-93573.0,128.38,9.4071e-06,9.8439e-07
0.14088,0.4,-1.0008,59060.0,6300.5,1152.5,1.0294e-05,1.2346e-06
0.14088,0.39167,-1.0008,10109.0,-34263.0,-911.67,9.9937e-06,6.6672e-07
0.13406,0.0,-1.0013,-452600.0,-1251300.0,-447250.0,0.0,9.3981e-06
0.13406,0.016667,-1.0013,-53210.0,-1199900.0,623.26,2.2512e-07,1.1835e-05
0.13406,0.0083333,-1.0013,-111980.0,-1269300.0,105840.0,1.1268e-07,1.311e-05
0.13406,0.033333,-1.0013,-7245.6,-1124700.0,-40.956,4.4802e-07,1.1227e-05
0.13406,0.025,-1.0013,-19904.0,-1157500.0,170.5,3.3639e-07,1.151e-05
0.13406,0.05,-1.0013,3.5715,-1073300.0,-15.733,6.7816e-07,1.0744e-05
0.13406,0.041667,-1.0013,-1985.7,-1097400.0,-1.4151,5.6153e-07,1.0976e-05
0.13406,0.066667,-1.0013,831.88,-1027600.0,-19.766,9.2406e-07,1.0292e-05
0.13406,0.058333,-1.0013,644.61,-1050400.0,-21.176,7.9879e-07,1.0517e-05
0.13406,0.083333,-1.0013,637.59,-980820.0,-4.9363,1.1904e-06,9.8253e-06
0.13406,0.075,-1.0013,769.97,-1004400.0,0.57403,1.0545e-06,1.0061e-05
0.13406,0.1,-1.0013,378.18,-932170.0,-8.074,1.48e-06,9.3395e-06
0.13406,0.091667,-1.0013,496.35,-956720.0,-1.9639,1.3322e-06,9.5847e-06
0.13406,0.11667,-1.0013,196.19,-882110.0,-0.47451,1.7943e-06,8.8399e-06
0.13406,0.10833,-1.0013,271.19,-907290.0,-7.438,1.634e-06,9.0912e-06
0.13406,0.13333,-1.0013,122.01,-830870.0,-24.895,2.1341e-06,8.3286e-06
0.13406,0.125,-1.0013,132.89,-856620.0,-19.803,1.961e-06,8.5853e-06
0.13406,0.15,-1.0013,48.675,-779480.0,-28.893,2.4994e-06,7.8159e-06
0.13406,0.14167,-1.0013,102.53,-805170.0,-32.693,2.3136e-06,8.0722e-06
0.13406,0.16667,-1.0013,28.014,-727980.0,22.164,2.8899e-06,7.3026e-06
0.13406,0.15833,-1.0013,35.199,-753890.0,-3.5514,2.6916e-06,7.5608e-06
0.13406,0.18333,-1.0013,13.036,-675710.0,-3.1398,3.3047e-06,6.7816e-06
0.13406,0.175,-1.0013,7.7485,-701890.0,5.9171,3.0943e-06,7.0424e-06
0.13406,0.2,-1.0013,12.224,-623940.0,-3.7666,3.7427e-06,6.266e-06
0.13406,0.19167,-1.0013,12.248,-649720.0,-6.8474,3.5209e-06,6.5227e-06
0.13406,0.21667,-1.0013,3.168,-571720.0,-1.1495,4.2026e-06,5.7462e-06
0.13406,0.20833,-1.0013,-12.858,-597950.0,18.305,3.97e-06,6.0072e-06
0.13406,0.23333,-1.0013,65.349,-519670.0,-8.3259,4.6829e-06,5.229e-06
0.13406,0.225,-1.0013,18.653,-545690.0,6.3624,4.4403e-06,5.4874e-06
0.13406,0.25,-1.0013,33.854,-467570.0,-22.275,5.1821e-06,4.7113e-06
0.13406,0.24167,-1.0013,15.426,-493700.0,-4.043,4.9303e-06,4.9706e-06
0.13406,0.26667,-1.0013,56.691,-415560.0,-12.841,5.6983e-06,4.196e-06
0.13406,0.25833,-1.0013,61.73,-441540.0,-7.9571,5.4382e-06,4.4535e-06
0.13406,0.28333,-1.0013,54.95,-363290.0,-1.1928,6.2299e-06,3.6794e-06
0.13406,0.275,-1.0013,84.517,-389240.0,-5.2201,5.9623e-06,3.9359e-06
0.13406,0.3,-1.0013,76.135,-310490.0,-20.876,6.775e-06,3.1596e-06
0.13406,0.29167,-1.0013,66.718,-336790.0,39.743,6.5009e-06,3.4185e-06
0.13406,0.31667,-1.0013,-7.5851,-258070.0,57.663,7.3316e-06,2.6463e-06
0.13406,0.30833,-1.0013,28.192,-284370.0,30.598,7.052e-06,2.9035e-06
0.13406,0.33333,-1.0013,-193.57,-205480.0,77.616,7.8979e-06,2.134e-06
0.13406,0.325,-1.0013,-95.12,-231780.0,-10.345,7.6137e-06,2.3891e-06
0.13406,0.35,-1.0013,-476.17,-153420.0,20.65,8.4718e-06,1.6318e-06
0.13406,0.34167,-1.0013,-326.26,-179270.0,-18.259,8.184e-06,1.88e-06
0.13406,0.36667,-1.0013,-319.82,-102280.0,-7.8586,9.0517e-06,1.1555e-06
0.13406,0.35833,-1.0013,-590.17,-127870.0,-11.883,8.761e-06,1.389e-06
0.13406,0.38333,-1.0013,5974.1,-48366.0,-40.819,9.6375e-06,8.069e-07
0.13406,0.375,-1.0013,1044.3,-76093.0,56.909,9.3437e-06,9.4415e-07
0.13406,0.4,-1.0013,61657.0,5125.2,2438.5,1.0234e-05,1.2456e-06
0.13406,0.39167,-1.0013,21927.0,-19673.0,-534.35,9.9339e-06,9.0446e-07
0.12564,0.0,-1.0019,-384230.0,-1038800.0,-384230.0,0.0,7.8077e-06
0.12564,0.016667,-1.0019,-74718.0,-1053400.0,205.14,1.879e-07,1.0309e-05
0.12564,0.0083333,-1.0019,-121340.0,-1073600.0,120820.0,9.1373e-08,1.1237e-05
0.12564,0.033333,-1.0019,-13266.0,-1004400.0,150.2,3.8937e-07,1.002e-05
0.12564,0.025,-1.0019,-33829.0,-1028400.0,-94.48,2.8733e-07,1.0185e-05
0.12564,0.05,-1.0019,-894.15,-955880.0,-17.652,6.034e-07,9.5819e-06
0.12564,0.041667,-1.0019,-4904.1,-979210.0,-31.394,4.9443e-07,9.7983e-06
0.12564,0.066667,-1.0019,1284.7,-911720.0,-10.491,8.3599e-07,9.1523e-06
0.12564,0.058333,-1.0019,772.36,-933850.0,7.1432,7.1705e-07,9.3699e-06
0.12564,0.083333,-1.0019,1098.1,-868030.0,7.0221,1.0917e-06,8.7183e-06
0.12564,0.075,-1.0019,1279.6,-889900.0,12.945,9.6073e-07,8.936e-06
0.12564,0.1,-1.0019,680.95,-823760.0,-30.577,1.3732e-06,8.2774e-06
0.12564,0.091667,-1.0019,920.73,-846010.0,7.1533,1.2291e-06,8.4993e-06
0.12564,0.11667,-1.0019,388.6,-779120.0,3.6922,1.6819e-06,7.8333e-06
0.12564,0.10833,-1.0019,542.24,-801600.0,9.1208,1.5241e-06,8.0571e-06
0.12564,0.13333,-1.0019,196.74,-733770.0,-21.755,2.0182e-06,7.3821e-06
0.12564,0.125,-1.0019,287.38,-756540.0,-4.0681,1.8466e-06,7.6087e-06
0.12564,0.15,-1.0019,99.536,-688210.0,9.7384,2.3819e-06,6.9298e-06
0.12564,0.14167,-1.0019,142.92,-710800.0,-2.2827,2.1967e-06,7.154e-06
0.12564,0.16667,-1.0019,56.471,-642530.0,-35.313,2.7721e-06,6.476e-06
0.12564,0.15833,-1.0019,58.947,-665510.0,16.106,2.5738e-06,6.7044e-06
0.12564,0.18333,-1.0019,-6.1453,-596670.0,2.1881,3.1879e-06,6.0214e-06
0.12564,0.175,-1.0019,36.664,-619560.0,0.51401,2.9769e-06,6.2484e-06
0.12564,0.2,-1.0019,7.7716,-550810.0,3.2838,3.6278e-06,5.5676e-06
0.12564,0.19167,-1.0019,26.476,-573570.0,-19.877,3.4049e-06,5.7927e-06
0.12564,0.21667,-1.0019,11.754,-504910.0,9.6875,4.0903e-06,5.1139e-06
0.12564,0.20833,-1.0019,20.356,-528020.0,5.3545,3.8563e-06,5.3422e-06
0.12564,0.23333,-1.0019,33.307,-458940.0,14.6,4.5739e-06,4.661e-06
0.12564,0.225,-1.0019,37.864,-481720.0,-25.049,4.3296e-06,4.8852e-06
0.12564,0.25,-1.0019,65.086,-412920.0,-8.0708,5.0768e-06,4.2091e-06
0.12564,0.24167,-1.0019,22.249,-435930.0,-4.915,4.823e-06,4.4345e-06
0.12564,0.26667,-1.0019,98.159,-367020.0,8.9823,5.5972e-06,3.7603e-06
0.12564,0.25833,-1.0019,67.651,-390110.0,14.854,5.3349e-06,3.9857e-06
0.12564,0.28333,-1.0019,113.43,-320790.0,5.702,6.1332e-06,3.3114e-06
0.12564,0.275,-1.0019,101.79,-343930.0,17.286,5.8633e-06,3.5356e-06
0.12564,0.3,-1.0019,86.058,-274250.0,-1.2684,6.683e-06,2.8637e-06
0.12564,0.29167,-1.0019,130.43,-297490.0,-1.1745,6.4065e-06,3.0865e-06
0.12564,0.31667,-1.0019,20.25,-227800.0,41.01,7.2446e-06,2.4226e-06
0.12564,0.30833,-1.0019,37.158,-251170.0,13.1,6.9624e-06,2.6435e-06
0.12564,0.33333,-1.0019,-342.57,-181050.0,8.8657,7.8159e-06,1.9859e-06
0.12564,0.325,-1.0019,-169.85,-204300.0,-58.679,7.5292e-06,2.2016e-06
0.12564,0.35,-1.0019,-688.21,-133760.0,34.213,8.3951e-06,1.56e-06
0.12564,0.34167,-1.0019,-624.12,-157580.0,14.809,8.1046e-06,1.7714e-06
0.12564,0.36667,-1.0019,203.41,-85770.0,41.318,8.9802e-06,1.1741e-06
0.12564,0.35833,-1.0019,-604.72,-109620.0,-75.508,8.687e-06,1.3563e-06
0.12564,0.38333,-1.0019,10484.0,-35564.0,-244.07,9.5707e-06,9.803e-07
0.12564,0.375,-1.0019,3274.7,-60467.0,-89.684,9.2747e-06,1.0346e-06
0.12564,0.4,-1.0019,59674.0,4547.2,1936.8,1.0168e-05,1.2411e-06
0.12564,0.39167,-1.0019,26288.0,-13036.0,-25.059,9.8684e-06,1.0605e-06
0.11584,0.0,-1.0025,-285930.0,-853300.0,-226000.0,0.0,6.5905e-06
0.11584,0.016667,-1.0025,-78136.0,-879160.0,461.45,1.5183e-07,8.5725e-06
0.11584,0.0083333,-1.0025,-123980.0,-836300.0,17579.0,7.2225e-08,8.1761e-06
0.11584,0.033333,-1.0025,-19830.0,-853150.0,90.21,3.2738e-07,8.5111e-06
0.11584,0.025,-1.0025,-41476.0,-868750.0,-134.2,2.3726e-07,8.5859e-06
0.11584,0.05,-1.0025,-2734.5,-814600.0,-14.964,5.2247e-07,8.1925e-06
0.11584,0.041667,-1.0025,-8546.9,-834300.0,-0.88457,4.2232e-07,8.3652e-06
0.11584,0.066667,-1.0025,1246.3,-775050.0,-8.9429,7.4062e-07,7.8171e-06
0.11584,0.058333,-1.0025,19.305,-794820.0,-0.48938,6.284e-07,8.0076e-06
0.11584,0.083333,-1.0025,1420.8,-735970.0,-11.244,9.8555e-07,7.4327e-06
0.11584,0.075,-1.0025,1537.6,-755590.0,-4.2869,8.5956e-07,7.6266e-06
0.11584,0.1,-1.0025,1052.7,-697580.0,1.9808,1.2595e-06,7.053e-06
0.11584,0.091667,-1.0025,1278.5,-716720.0,-7.5278,1.1188e-06,7.2427e-06
0.11584,0.11667,-1.0025,611.3,-659110.0,-20.652,1.5634e-06,6.6723e-06
0.11584,0.10833,-1.0025,782.91,-678440.0,-5.5466,1.4077e-06,6.8635e-06
0.11584,0.13333,-1.0025,360.94,-620450.0,16.388,1.897e-06,6.2911e-06
0.11584,0.125,-1.0025,441.24,-639740.0,-13.895,1.7265e-06,6.481e-06
0.11584,0.15,-1.0025,198.73,-581830.0,3.7976,2.2598e-06,5.9103e-06
0.11584,0.14167,-1.0025,231.83,-601130.0,8.8553,2.0749e-06,6.1003e-06
0.11584,0.16667,-1.0025,150.1,-543270.0,37.921,2.6506e-06,5.5315e-06
0.11584,0.15833,-1.0025,80.193,-562420.0,-14.705,2.4518e-06,5.7188e-06
0.11584,0.18333,-1.0025,91.147,-504420.0,56.115,3.068e-06,5.1505e-06
0.11584,0.175,-1.0025,18.612,-523890.0,-39.317,2.8561e-06,5.3405e-06
0.11584,0.2,-1.0025,101.76,-465660.0,23.228,3.5104e-06,4.7715e-06
0.11584,0.19167,-1.0025,-33.013,-484870.0,-18.136,3.2862e-06,4.9582e-06
0.11584,0.21667,-1.0025,116.06,-426950.0,66.366,3.9762e-06,4.395e-06
0.11584,0.20833,-1.0025,-18.491,-446090.0,-39.712,3.7405e-06,4.5798e-06
0.11584,0.23333,-1.0025,98.307,-387950.0,16.711,4.4635e-06,4.0174e-06
0.11584,0.225,-1.0025,15.004,-407450.0,-23.991,4.2173e-06,4.2049e-06
0.11584,0.25,-1.0025,127.79,-349100.0,43.999,4.9706e-06,3.644e-06
0.11584,0.24167,-1.0025,64.025,-368440.0,-13.476,4.7147e-06,3.8287e-06
0.11584,0.26667,-1.0025,173.72,-310140.0,-27.467,5.4955e-06,3.273e-06
0.11584,0.25833,-1.0025,157.81,-329550.0,-6.5106,5.2309e-06,3.4571e-06
0.11584,0.28333,-1.0025,214.48,-271110.0,-4.5574,6.0363e-06,2.9071e-06
0.11584,0.275,-1.0025,203.45,-290730.0,-16.381,5.7641e-06,3.0904e-06
0.11584,0.3,-1.0025,237.13,-231880.0,13.197,6.5912e-06,2.5476e-06
0.11584,0.29167,-1.0025,229.67,-251600.0,-3.4775,6.3121e-06,2.7278e-06
0.11584,0.31667,-1.0025,90.074,-192600.0,75.785,7.158e-06,2.1984e-06
0.11584,0.30833,-1.0025,155.19,-212080.0,-21.421,6.8732e-06,2.3693e-06
0.11584,0.33333,-1.0025,-267.9,-152590.0,3.3194,7.7347e-06,1.8569e-06
0.11584,0.325,-1.0025,-124.06,-172560.0,-38.375,7.4453e-06,2.024e-06
0.11584,0.35,-1.0025,-592.77,-111410.0,101.88,8.3194e-06,1.5361e-06
0.11584,0.34167,-1.0025,-522.7,-132010.0,-34.098,8.0262e-06,1.6909e-06
0.11584,0.36667,-1.0025,985.42,-69037.0,101.61,8.91e-06,1.2733e-06
0.11584,0.35833,-1.0025,-312.95,-90084.0,-55.76,8.6141e-06,1.3919e-06
0.11584,0.38333,-1.0025,12417.0,-26975.0,67.52,9.5052e-06,1.1666e-06
0.11584,0.375,-1.0025,4649.9,-47360.0,67.634,9.2071e-06,1.1963e-06
0.11584,0.4,-1.0025,53414.0,2991.6,3057.6,1.0104e-05,1.2088e-06
0.11584,0.39167,-1.0025,27369.0,-8695.6,-107.67,9.8043e-06,1.206e-06
0.10494,0.0,-1.0032,-219360.0,-666460.0,-158730.0,0.0,5.1806e-06
