X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.14087601006031,0.400000005960464,-1.00083696842194,18054.2114453099,-25656.5779905553,4108.18347554387,34287.3461272165,-893.692435155121,-60.3799561774576,9.71375912671021e-06,-2.67147686346947e-06,-3.49654806982837e-07
0.141045048832893,0,-0.998018264770508,-353174.945617308,-1445325.52305017,-268721.119928612,224514.51773976,-50334.7214093147,32575.5420466565,0,0,0
0.141045048832893,0.400000005960464,-0.998018264770508,19500.4190110771,-24313.0207912539,881.419633752436,32295.3911560699,-949.077581003294,711.531188640649,9.71026012686975e-06,-2.67325048440864e-06,-3.49392963815966e-07
0.145888656377792,0,-1.00048351287842,-530420.103552382,-1680572.47380494,-486005.785330632,296092.560357729,-73539.4406094477,53972.7836612413,0,0,0
0.145888656377792,0.400000005960464,-1.00048351287842,12591.1850819406,-33807.188163819,554.788571707109,21582.889780727,-5025.31060623015,-1522.33786767479,9.71453803143609e-06,-2.84809581228566e-06,-3.43621915912978e-07
0.145983919501305,0,-0.998986899852753,-541666.398411385,-1739454.0383022,-476136.611113148,307892.552292183,-38415.2772421351,33212.6165952739,0,0,0
0.145983919501305,0.400000005960464,-0.998986899852753,11786.8462866649,-34814.1977344336,1762.09437041493,20877.1246096874,-2407.89760512335,-1024.27877512072,9.71269303546912e-06,-2.84945726834925e-06,-3.43422209897345e-07
0.148955270648003,0,-1.00026345252991,-532934.911254215,-1742729.53812978,-459133.035679976,310531.495101112,-83664.7650150286,64683.1589757451,0,0,0
0.148955270648003,0.400000005960464,-1.00026345252991,8759.47592597984,-39037.5511345095,387.199792193091,16516.1916775834,-681.276922116696,-1349.72810844039,9.71484434806557e-06,-2.95694711172102e-06,-3.39903822116288e-07
0.148998931050301,0,-0.999601006507874,-507130.319004376,-1752315.65581691,-426473.946783282,301242.025492752,-53059.8801750643,46057.761373452,0,0,0
0.148998931050301,0.400000005960464,-0.999601006507874,8528.65465899467,-38788.0906229313,124.286655670916,16913.8473546847,-2033.55522640041,-1046.89805944796,9.71401973672686e-06,-2.95753668762883e-06,-3.39804850250588e-07
0.150012567639351,0,-0.999811410903931,-492280.524108858,-1757831.22940971,-397727.125989973,303436.481592465,-70760.0480113623,45032.9704900731,0,0,0
0.150012567639351,0.400000005960464,-0.999811410903931,8979.64220030557,-39455.7488491198,518.38933756004,17202.2826255849,-857.175963830981,-1566.6748402532,9.71447443830279e-06,-2.99388799102326e-06,-3.38583451322283e-07
0.00081475218757987,0.0137931036538091,-0.997780978679657,130250.068062671,1043218.38742356,111252.950392133,89409.9117737705,-11421.0906239481,-38070.5308927609,7.71751814063774e-08,1.42362113716479e-07,9.74876345390011e-10
0.00081475218757987,0.0275862073076183,-0.997780978679657,14305.5874710114,942303.134555589,3319.62630309176,29806.9056070867,-5000.26372065934,-8750.85342402983,1.52917132703476e-07,2.8471189980203e-07,-3.57257241023313e-09
0.00081475218757987,0.0413793109614274,-0.997780978679657,6985.23799422072,960217.074583547,17146.9328475837,18064.3463196445,-17329.3656061086,-2731.94908295849,2.47644098422369e-07,4.19368632374557e-07,-8.5603346242664e-09
0.00081475218757987,0.0551724146152365,-0.997780978679657,3711.2276182296,941982.785622729,14066.3458338617,9961.78117472213,-16093.5547105453,1423.75606781913,3.70207778802077e-07,5.51952129432124e-07,-1.47563144199022e-08
0.00081475218757987,0.0689655182690456,-0.997780978679657,1212.98528989773,901189.865221644,11166.9645597957,1405.35081599356,-11107.2561241245,2073.78228745994,5.20737224467553e-07,6.78718632392148e-07,-2.33421076585104e-08
0.00081475218757987,0.0827586219228547,-0.997780978679657,922.548187457709,863192.559255249,10366.0003738791,2041.69057242596,-9911.24304111263,2132.61623895393,6.98428735152636e-07,8.0012829210491e-07,-3.33992833131752e-08
0.00081475218757987,0.0965517255766638,-0.997780978679657,832.220102132749,825004.463183361,9784.21648937667,2127.1542500495,-9243.83186978573,2060.21421478688,9.02384544234958e-07,9.16261495324984e-07,-4.46796312318972e-08
0.00081475218757987,0.110344829230473,-0.997780978679657,740.615994282809,786871.887795957,9297.45692466415,2105.56952914863,-8788.99755005645,1979.42651237055,1.13138434568046e-06,1.02710879148988e-06,-5.72943355731427e-08
0.00081475218757987,0.124137932884282,-0.997780978679657,685.545583232466,749117.57329285,8844.28254183315,2099.07203559554,-8371.09092484783,1883.38926492948,1.38425922349219e-06,1.13272589177702e-06,-7.12913783610141e-08
0.00081475218757987,0.137931036538091,-0.997780978679657,627.415450691464,711566.945230176,8381.54478719941,2100.44587989722,-7938.06653491953,1793.2464478569,1.65986670246495e-06,1.23314210791804e-06,-8.66277156013057e-08
0.00081475218757987,0.1517241401919,-0.997780978679657,550.628220079467,674145.698981176,7916.54367991182,2097.52207510418,-7513.57532786562,1702.46278939435,1.95705217192896e-06,1.32837773109486e-06,-1.03253038150898e-07
0.00081475218757987,0.165517243845709,-0.997780978679657,481.22813152452,636814.411370924,7449.59973970079,2107.43865313241,-7083.15049811589,1612.1787070855,2.27469596456913e-06,1.41844515209436e-06,-1.21090965556686e-07
0.00081475218757987,0.179310347499519,-0.997780978679657,402.539932486703,599534.145212532,6982.68310706914,2106.73541591305,-6653.02295153996,1526.97842940447,2.61165218811616e-06,1.50335176744385e-06,-1.40051891749586e-07
0.00081475218757987,0.193103451153328,-0.997780978679657,321.377034566292,562296.045768592,6519.92806505994,2107.18553917331,-6232.11947442202,1443.48286881857,2.96678203842615e-06,1.58310414233319e-06,-1.60055011655212e-07
0.00081475218757987,0.206896554807137,-0.997780978679657,241.586392268677,525100.532090569,6059.28360841895,2107.3216826655,-5814.2165674869,1360.89770499741,3.3389501877511e-06,1.65770850062969e-06,-1.81028115047584e-07
0.00081475218757987,0.220689658460946,-0.997780978679657,166.423540998512,487944.115654746,5607.06009066576,2106.50899104541,-5402.97659910815,1283.7390503404,3.72702128464134e-06,1.72717238415835e-06,-2.02911671498614e-07
0.00081475218757987,0.234482762114755,-0.997780978679657,88.4391484395965,450785.228031651,5166.25727124338,2113.78638996184,-5012.66048367595,1206.49277045277,4.12986713955142e-06,1.79150070135811e-06,-2.25679798020455e-07
0.00081475218757987,0.248275865768564,-0.997780978679657,-0.403750151359418,413587.8351985,4703.52226825824,2124.03210739256,-4611.4256013547,1111.1798408832,4.54634929762664e-06,1.85068761730246e-06,-2.49310162819428e-07
0.00081475218757987,0.262068969422373,-0.997780978679657,-67.9776486389965,376434.455780505,4228.94284192202,2118.54676612793,-4165.88833165966,1023.02851750308,4.9753198583781e-06,1.90472596622019e-06,-2.73700813453957e-07
0.00081475218757987,0.275862073076182,-0.997780978679657,-141.478675041326,339438.287838354,3770.26282954651,2114.93006070331,-3747.69070646357,941.195552888832,5.41564528632111e-06,1.9536383346096e-06,-2.98789666722168e-07
0.00081475218757987,0.289655176729992,-0.997780978679657,-215.867768246979,302647.597562654,3324.7557057067,2095.69684126461,-3350.13117160414,862.885002675779,5.8661839607898e-06,1.99744633191243e-06,-3.24517738870921e-07
0.00081475218757987,0.303448280383801,-0.997780978679657,-287.93216459082,266207.775452286,2893.59536202821,2064.16805005958,-2965.6740693944,786.826739260985,6.32580662704218e-06,2.03618894824525e-06,-3.50812802343525e-07
0.00081475218757987,0.31724138403761,-0.997780978679657,-355.640414028316,230330.344836921,2476.98640076992,2010.76089273742,-2591.04725441066,715.45538493037,6.7934055611175e-06,2.06992697675019e-06,-3.77584250061364e-07
0.00081475218757987,0.331034487691419,-0.997780978679657,-413.896842625734,195460.215630908,2099.68311545376,1882.64852362638,-2247.53782964029,666.430893249548,7.26789488193929e-06,2.09876496856782e-06,-4.04731455532579e-07
0.00081475218757987,0.344827591345228,-0.997780978679657,-389.027051195069,162125.972540376,1906.88877984616,1706.57270911057,-2028.43873726652,696.818583353968,7.74827336447906e-06,2.12290513503391e-06,-4.32177822164317e-07
0.00081475218757987,0.358620694999037,-0.997780978679657,-574.738370478584,128947.883648898,1885.69683624159,1702.03578141262,-2183.90262409415,597.820159398027,8.23382491897338e-06,2.14257499559698e-06,-4.60001054876317e-07
0.00081475218757987,0.372413798652846,-0.997780978679657,18.6623106911866,99934.6049412064,2794.65539259151,2665.99158243276,-5194.13125037226,-30.4121763486473,8.72401761389794e-06,2.15747193060035e-06,-4.87816531217894e-07
0.00081475218757987,0.386206902306655,-0.997780978679657,-1147.55724141768,69562.0325737247,4135.87624823016,5249.31486834679,-6644.05876765924,-253.305347750167,9.21962407739678e-06,2.16910107963334e-06,-5.16155889172716e-07
0,0.386206902306655,-1,-3062.50161657413,65556.0451268815,6105.04315823339,3940.89982413454,-7679.90975038675,-411.239048868796,9.22249287502632e-06,2.19437877685108e-06,-5.16839822251366e-07
0,0.372413798652846,-1,-310.457472194274,98905.5511779582,3867.4428952861,604.829459072556,-6736.94957772907,692.018687386226,8.72685042954938e-06,2.18229844464288e-06,-4.8821375781387e-07
0,0.358620694999037,-1,-653.712992610714,127169.752487303,4138.86960039213,1060.66706356755,-3783.18503159755,112.017899722705,8.23667251927049e-06,2.16697559594279e-06,-4.60231755536824e-07
0,0.344827591345228,-1,-935.420515450132,160205.199914038,4449.25777335611,1563.6379527247,-3331.63058103705,238.754372139716,7.75107165393895e-06,2.14705175877742e-06,-4.32161728450131e-07
0,0.331034487691419,-1,-995.170370358643,193513.631702796,4636.63242434459,1806.09682607977,-3579.4177848432,140.379750508037,7.27064028687492e-06,2.12264454607817e-06,-4.0447308576078e-07
0,0.31724138403761,-1,-948.262728358688,228496.241998292,5109.28028820077,1996.90891007939,-4068.29045486359,109.888569017727,6.79610023943935e-06,2.09349475012814e-06,-3.770768555684e-07
0,0.303448280383801,-1,-877.634151006288,264611.243077177,5621.78064182118,2178.57049353793,-4594.82826706218,84.8220392063813,6.32845483348337e-06,2.05940018598093e-06,-3.50051384389594e-07
0,0.289655176729992,-1,-813.104761904258,301343.14882802,6133.16048065778,2348.21364350757,-5142.22544185793,50.6353826099439,5.86878861298509e-06,2.02025236910274e-06,-3.23499703995602e-07
0,0.275862073076182,-1,-754.73546529466,338456.684289171,6650.19609618903,2510.20019065845,-5712.59889940805,9.80618412361946,5.41820823620925e-06,1.97598697709041e-06,-2.97513459435684e-07
0,0.262068969422373,-1,-705.766983903253,375799.894809466,7177.50239459689,2663.7252166816,-6308.7027440576,-35.5472695638455,4.97784172070519e-06,1.92656162394793e-06,-2.72165528105475e-07
0,0.248275865768564,-1,-674.265762416479,413296.220541,7718.36203252508,2821.35295794788,-6930.60815188431,-84.3946665972471,4.54882907350012e-06,1.87195416460565e-06,-2.47514781579922e-07
0,0.234482762114755,-1,-630.685050398628,450863.446994223,8247.60267748954,2966.08688288787,-7530.90775519215,-127.738611148314,4.13230193303165e-06,1.81214313852449e-06,-2.23622604156732e-07
0,0.220689658460946,-1,-561.796365044494,488416.65041858,8754.22348642175,3100.40866523678,-8115.06348044976,-171.546308660916,3.72941313887751e-06,1.74713152647149e-06,-2.0059300121088e-07
0,0.206896554807137,-1,-496.059441960824,525960.226383763,9269.78503292304,3231.77758305171,-8719.96025107709,-218.307406407865,3.34130103219591e-06,1.67692164168988e-06,-1.78449088051265e-07
0,0.193103451153328,-1,-433.928283299407,563525.609981848,9792.79966825378,3372.47859975265,-9324.50080982968,-263.393037209131,2.96909307853718e-06,1.60151187181774e-06,-1.57216008906254e-07
0,0.179310347499519,-1,-374.040467248255,601123.652940202,10315.6513742014,3521.81572285318,-9921.95256212317,-308.382904014634,2.61392450445398e-06,1.52089785583204e-06,-1.36953041443593e-07
0,0.16551724384571,-1,-322.524530725161,638755.52643657,10841.0836561499,3678.8000134523,-10522.5233881405,-355.055434313443,2.27693005264838e-06,1.43507528566067e-06,-1.17732293087969e-07
0,0.1517241401919,-1,-288.34292730302,676435.22775011,11371.9234497181,3834.81883740681,-11126.4988895605,-402.196745310563,1.95924718318783e-06,1.34403862165355e-06,-9.963406112404e-08
0,0.137931036538091,-1,-259.799604734697,714200.90665456,11903.6868814583,3991.29810074752,-11732.3942590146,-450.563638193562,1.66202015478771e-06,1.24778018755659e-06,-8.27468152529103e-08
0,0.124137932884282,-1,-242.456774145001,752105.793227749,12443.8580797384,4145.10435592453,-12356.359984725,-500.200577328875,1.38636897547069e-06,1.14628450624885e-06,-6.71469917249951e-08
0,0.110344829230473,-1,-233.693865807305,790229.219254671,12993.6228347739,4288.77437231399,-12995.192835364,-547.557730620435,1.13344626495133e-06,1.03952749032829e-06,-5.28835938690764e-08
0,0.0965517255766639,-1,-197.056965959375,828728.009225789,13556.5677352492,4434.84549453005,-13684.2266684652,-603.761763823465,9.04396404899106e-07,9.27472847943182e-07,-3.99987850191157e-08
0,0.0827586219228548,-1,-157.545489744371,867320.949962573,14152.0202256916,4563.72945812298,-14507.3864551574,-672.797852153317,7.0038856381619e-07,8.10055448728768e-07,-2.84482931173511e-08
0,0.0689655182690457,-1,-33.6963180898747,905222.447187498,14871.8785695067,4630.40420295647,-15253.3827603624,-801.807409482357,5.22640202603331e-07,6.87312319819253e-07,-1.81267987679168e-08
0,0.0551724146152365,-1,1649.45628611237,945303.617902916,16845.8383735511,9969.13564792712,-19746.5173985429,-1826.85308346489,3.72058788737871e-07,5.59433884002438e-07,-9.26098157997799e-09
0,0.0413793109614274,-1,18782.0275606962,992203.07016195,22024.7060616006,56295.3266045719,-6783.47717836321,-4729.22783746282,2.49400223110301e-07,4.25102929601632e-07,-2.84227465663414e-09
0,0.0275862073076183,-1,19298.8319793692,983456.894651627,6955.99012429611,44404.622924476,-984.373451032658,-10740.1169090886,1.54915657501912e-07,2.86714086412193e-07,2.48124585159143e-09
0,0.0137931036538092,-1,81223.8005564345,990818.432330319,22157.8802889617,74942.1489335815,-7696.47650626728,-30528.3663988117,7.90399984810582e-08,1.4620030773428e-07,7.48381852761466e-09
0.00368607812561095,0.0137931036538091,-0.995556771755219,112775.877711999,1003582.05104716,130751.971086035,84079.8627217187,-13582.9745646997,-18234.3099447631,7.02768773212725e-08,1.31597672016442e-07,-5.73107128745434e-09
0.00368607812561095,0.0275862073076183,-0.995556771755219,13073.159634633,921776.741447511,16059.590887555,29009.1976721015,-7655.07661372284,-7147.00520506126,1.46051786930483e-07,2.6966732491027e-07,-9.770540344928e-09
0.00368607812561095,0.0413793109614274,-0.995556771755219,8168.81229438129,894678.036110253,13762.6498724133,17173.8321271135,-9199.15354700703,-2835.90417148388,2.4042151216939e-07,3.98006070070486e-07,-1.38577622883823e-08
0.00368607812561095,0.0551724146152365,-0.995556771755219,3198.59291792849,908811.084040625,13001.8004613825,8793.86859666271,-11005.4256617357,2174.28942159644,3.63286044168407e-07,5.24817520286989e-07,-2.01158642941793e-08
0.00368607812561095,0.0689655182690456,-0.995556771755219,470.112036525956,868914.70918294,9057.37386276922,8408.89206795342,-7542.22140841948,2861.68909297881,5.13949584939851e-07,6.46287816922716e-07,-2.83089665847829e-08
0.00368607812561095,0.0827586219228547,-0.995556771755219,15.327444959039,831561.391834955,8079.16928981658,8452.59742987726,-6258.04814179358,2899.53594579962,6.91794234300537e-07,7.6240214268807e-07,-3.79856580453568e-08
0.00368607812561095,0.0965517255766638,-0.995556771755219,-31.3354394792404,794707.668762024,7543.926165549,8505.35757265054,-5666.28197238468,2838.12502934842,8.95905047436451e-07,8.73411464321376e-07,-4.88831493297006e-08
0.00368607812561095,0.110344829230473,-0.995556771755219,-79.2017301501328,758065.199055978,7154.60345153674,8342.2333584911,-5359.97684071782,2730.10901914419,1.1250604524766e-06,9.79380248283656e-07,-6.11174932378945e-08
0.00368607812561095,0.124137932884282,-0.995556771755219,-109.701407718749,721788.761235642,6798.38100729469,8195.32955012051,-5106.87725599777,2592.96300112111,1.37809090987884e-06,1.08036061391605e-06,-7.47420139808777e-08
0.00368607812561095,0.137931036538091,-0.995556771755219,-144.455462045313,685680.157690888,6423.07447952224,8076.34613281663,-4834.26168482277,2462.94514381327,1.6538575448368e-06,1.17637339026683e-06,-8.97123153040782e-08
0.00368607812561095,0.1517241401919,-0.995556771755219,-204.149054305468,649678.21992569,6036.35458056943,7955.18340491701,-4568.23664402025,2330.80252100589,1.95120349251095e-06,1.26743209380089e-06,-1.0597592981953e-07
0.00368607812561095,0.165517243845709,-0.995556771755219,-254.518570021042,613763.340247231,5642.2981802446,7855.94493223564,-4292.64333146004,2195.98508249827,2.2690101343112e-06,1.35354574228731e-06,-1.23456547188391e-07
0.00368607812561095,0.179310347499519,-0.995556771755219,-311.419202508012,577900.431233472,5243.81594449116,7746.01986284484,-4013.08354681379,2067.77554098314,2.60613000618639e-06,1.43472174999484e-06,-1.42061616936753e-07
0.00368607812561095,0.193103451153328,-0.995556771755219,-370.363484375317,542079.268435652,4847.26246796723,7635.71372528619,-3742.13670561246,1940.01555187556,2.96142286940277e-06,1.51096680914414e-06,-1.61708625431391e-07
0.00368607812561095,0.206896554807137,-0.995556771755219,-424.640102267222,506305.56723236,4453.7567994096,7524.94937217748,-3473.42189069057,1811.77687512932,3.3337527269828e-06,1.58228891570299e-06,-1.82324703413744e-07
0.00368607812561095,0.220689658460946,-0.995556771755219,-472.628487595277,470580.019611696,4071.18949353983,7411.36056263745,-3209.89014105647,1692.48884343702,3.72198411398502e-06,1.64869785078074e-06,-2.03849340276244e-07
0.00368607812561095,0.234482762114755,-0.995556771755219,-522.208104066471,434866.053548106,3705.91385525709,7307.61927719507,-2973.76044596046,1575.25382839796,4.12498836747344e-06,1.7102024532798e-06,-2.26255264888232e-07
0.00368607812561095,0.248275865768564,-0.995556771755219,-585.7050369383,399109.393613173,3318.65693823984,7214.62680791342,-2734.32607045701,1427.15115493927,4.54162652579234e-06,1.76679695153342e-06,-2.49522953887381e-07
0.00368607812561095,0.262068969422373,-0.995556771755219,-631.708199178982,363371.633265437,2918.82018965622,7093.30018108897,-2442.23278157064,1293.58066082134,4.97075586437713e-06,1.81846829604001e-06,-2.73553687709552e-07
0.00368607812561095,0.275862073076182,-0.995556771755219,-677.318727619298,327789.43341125,2534.20349552878,6966.63019104116,-2175.56982363175,1172.54146927468,5.41124054621957e-06,1.86523841922324e-06,-2.98284791504546e-07
0.00368607812561095,0.289655176729992,-0.995556771755219,-722.478924024668,292391.212922714,2158.47794674851,6812.72051131376,-1927.85492763302,1053.56187277651,5.86193708694071e-06,1.90712828164912e-06,-3.2365578631611e-07
0.00368607812561095,0.303448280383801,-0.995556771755219,-763.255959399437,257306.792601847,1793.61581358495,6630.7641498202,-1688.97498809682,936.151746870077,6.32171417231201e-06,1.94417148005511e-06,-3.4959419837466e-07
0.00368607812561095,0.31724138403761,-0.995556771755219,-789.472168368178,222719.377028879,1440.39978740434,6405.00374979666,-1451.59845661755,823.445676975913,6.78946212621574e-06,1.97642200403433e-06,-3.76009526071314e-07
0.00368607812561095,0.331034487691419,-0.995556771755219,-787.047353294507,188981.240129248,1115.04440782906,6070.79109344934,-1215.87990214459,736.98198290624,7.26409197334974e-06,2.00397162218775e-06,-4.02802279903009e-07
0.00368607812561095,0.344827591345228,-0.995556771755219,-869.09167064766,156520.585735959,926.267065600703,5636.5182692064,-1059.4779747377,761.974159220816,7.74459909936213e-06,2.0269904711296e-06,-4.2989163527147e-07
0.00368607812561095,0.358620694999037,-0.995556771755219,-1028.47801576133,124383.556761389,841.189291130897,6001.36355399783,-1156.66495295517,788.320519601562,8.23028474785534e-06,2.04567916156494e-06,-4.57351593536197e-07
0.00368607812561095,0.372413798652846,-0.995556771755219,-942.859899243216,88406.4974528757,906.139960127599,11355.2659028647,-3014.13454400156,-75.132261358609,8.72061709997657e-06,2.05951881190937e-06,-4.84925479990642e-07
0.00368607812561095,0.386206902306655,-0.995556771755219,-4966.6746920117,55567.1743896893,1402.04834251923,16524.0370992958,-3856.91628824707,-298.283442759624,9.21634838300693e-06,2.06978939572463e-06,-5.12888425320134e-07
0.00855142809450626,0.0137931036538091,-0.993418037891388,121151.116599446,880070.350076959,68544.0790507692,97523.1606680078,-5523.6233804079,-2581.59935394264,5.82752886761281e-08,1.14724370214069e-07,-1.09447954486659e-08
0.00855142809450626,0.0275862073076183,-0.993418037891388,6552.96584496321,872921.117747221,20689.3465400798,32860.5726544137,-7406.0255679257,3184.18237443041,1.34140959356193e-07,2.43849840711559e-07,-1.50490394051183e-08
0.00855142809450626,0.0413793109614274,-0.993418037891388,78.1966588303621,822757.47269108,17823.8421139866,24694.8881371677,-6208.29323414703,3029.32741701252,2.2926770576654e-07,3.63659381799484e-07,-1.89664649710514e-08
0.00855142809450626,0.0551724146152365,-0.993418037891388,3670.7709539583,821366.918700371,14100.1864216139,19250.7782693921,-5792.48891781313,1583.22064404695,3.52072251578537e-07,4.79400177488827e-07,-2.46113799262187e-08
0.00855142809450626,0.0689655182690456,-0.993418037891388,-246.902366129143,784924.404214897,9893.80347253132,18248.084352327,-5121.22206517852,2230.0861990052,5.03090482808796e-07,5.91450983792969e-07,-3.23301303044186e-08
0.00855142809450626,0.0827586219228547,-0.993418037891388,-642.881396504818,750313.590184563,9017.8048513199,17754.362860714,-3911.06337188652,2332.63431346108,6.81278892288319e-07,6.98352788082518e-07,-4.15218489678087e-08
0.00855142809450626,0.0965517255766638,-0.993418037891388,-635.117161487142,716625.466878882,8365.87529136363,17674.0003888072,-3420.0277747447,2429.55079388598,8.85729461441113e-07,8.0050059514673e-07,-5.19378047481193e-08
0.00855142809450626,0.110344829230473,-0.993418037891388,-582.484912257845,683478.079044604,7920.57673485548,17511.8815749307,-3274.17933620095,2376.10161749141,1.11521559286098e-06,8.98015730797284e-07,-6.37093720779867e-08
0.00855142809450626,0.124137932884282,-0.993418037891388,-591.053325036846,650742.278165205,7529.13447922753,17385.5220436788,-3162.84502961567,2260.90764420336,1.36857335547666e-06,9.9095379827551e-07,-7.68871384058825e-08
0.00855142809450626,0.137931036538091,-0.993418037891388,-587.529506020204,618090.63289529,7124.54101019807,17303.7640145276,-3046.72268711183,2150.95962518727,1.64467238102651e-06,1.07932575021577e-06,-9.14198223499079e-08
0.00855142809450626,0.1517241401919,-0.993418037891388,-613.119664612561,585495.830802269,6704.07742746593,17225.4966859735,-2950.37618295266,2031.55022735538,1.9423503327759e-06,1.16313374524648e-06,-1.07253067770915e-07
0.00855142809450626,0.165517243845709,-0.993418037891388,-619.207409692244,553011.472932763,6287.31934224328,17172.8395857066,-2844.23402610116,1908.82787742318,2.26049191227381e-06,1.24238528316667e-06,-1.24311298420637e-07
0.00855142809450626,0.179310347499519,-0.993418037891388,-628.194936874905,520558.421621728,5865.77640069096,17122.9659177114,-2739.45133539403,1791.54381330759,2.59794730233871e-06,1.31708759360731e-06,-1.42495759766589e-07
0.00855142809450626,0.193103451153328,-0.993418037891388,-632.347059390551,488139.801947348,5442.20924073024,17068.5375395071,-2646.84331024852,1670.38440347055,2.95357465072361e-06,1.3872462020195e-06,-1.61721659421734e-07
0.00855142809450626,0.206896554807137,-0.993418037891388,-626.986287750558,455771.445919613,5019.92065153265,17013.6739315982,-2551.70126402755,1545.42841735447,3.3262374387876e-06,1.45287143172051e-06,-1.81915018975428e-07
0.00855142809450626,0.220689658460946,-0.993418037891388,-617.402677377184,423450.391173465,4602.46946112384,16956.1248596001,-2455.79807340206,1434.70278117471,3.71480019021365e-06,1.51397446263998e-06,-2.03012441394792e-07
0.00855142809450626,0.234482762114755,-0.993418037891388,-607.273892990605,391152.569849299,4196.54420817556,16914.4211892786,-2375.72710706182,1331.35051406239,4.11813342788597e-06,1.57056906642445e-06,-2.24984825216088e-07
0.00855142809450626,0.248275865768564,-0.993418037891388,-602.127737874747,358838.41245493,3772.50980392385,16901.1381332013,-2295.67418269065,1188.20230470946,4.53509736862132e-06,1.62265283052826e-06,-2.47822188243804e-07
0.00855142809450626,0.262068969422373,-0.993418037891388,-580.844525927059,326477.058992465,3342.73454162662,16820.4483082462,-2188.30565754512,1060.90446995986,4.96455681154013e-06,1.67020109446285e-06,-2.71423704228606e-07
0.00855142809450626,0.275862073076182,-0.993418037891388,-562.821168500494,294291.499945323,2926.05493502828,16711.1348655135,-2090.76330408339,955.363513071974,5.40537162786041e-06,1.71323632839259e-06,-2.95728889731777e-07
0.00855142809450626,0.289655176729992,-0.993418037891388,-526.297788688655,262250.051173759,2517.41891315187,16552.0586488207,-2001.2141323652,845.36850152009,5.85639639136954e-06,1.75177765541472e-06,-3.2067533075405e-07
0.00855142809450626,0.303448280383801,-0.993418037891388,-481.45250355512,230455.267348619,2121.03581925448,16321.0689566198,-1912.54096008682,735.012356309206,6.31649726340526e-06,1.78585036482412e-06,-3.46188972006343e-07
0.00855142809450626,0.31724138403761,-0.993418037891388,-385.367569270562,199026.370980161,1747.30360345804,15978.3092538542,-1808.70946846019,615.453613235732,6.78456276608645e-06,1.81549701557791e-06,-3.72178036566933e-07
0.00855142809450626,0.331034487691419,-0.993418037891388,-194.374055787026,168165.26597058,1419.38870553931,15416.0150061916,-1645.640128399,502.817347609511,7.25950179134617e-06,1.84078598127358e-06,-3.98543445423252e-07
