X,Y,Z,u_x,u_y,u_z
0.00556751666590571,0.173913046069767,-0.994607210159302,2.50230231273065e-06,1.37651751931133e-06,-2.68506719637568e-07
0.00556751666590571,0.179710147605426,-0.994607210159302,2.64808810632725e-06,1.40885138454872e-06,-2.82671305674598e-07
0.00556751666590571,0.185507249141085,-0.994607210159302,2.79681655354098e-06,1.44079874257603e-06,-2.97162514427378e-07
0.00556751666590571,0.191304350676744,-0.994607210159302,2.94878530263711e-06,1.47149684399746e-06,-3.11694529491927e-07
0.00556751666590571,0.197101452212403,-0.994607210159302,3.10402541569398e-06,1.50169127679785e-06,-3.26753358218778e-07
0.00556751666590571,0.202898553748062,-0.994607210159302,3.26188252713922e-06,1.53070983537653e-06,-3.41627313008133e-07
0.00556751666590571,0.208695655283721,-0.994607210159302,3.42299095651533e-06,1.55923590190165e-06,-3.57024903539024e-07
0.00556751666590571,0.21449275681938,-0.994607210159302,3.58660977920348e-06,1.58684074491341e-06,-3.72567991390381e-07
0.00556751666590571,0.220289858355038,-0.994607210159302,3.75301924220195e-06,1.61295631379446e-06,-3.8798440778457e-07
0.00556751666590571,0.226086959890697,-0.994607210159302,3.92218448925895e-06,1.63867540758277e-06,-4.03535925658557e-07
0.00556751666590571,0.231884061426356,-0.994607210159302,4.09384494247569e-06,1.66360306973431e-06,-4.19337591423729e-07
0.00556751666590571,0.237681162962015,-0.994607210159302,4.26782852323018e-06,1.68783481419763e-06,-4.35328106246751e-07
0.00556751666590571,0.243478264497674,-0.994607210159302,4.44422807256066e-06,1.7111016227815e-06,-4.51483942452476e-07
0.00556751666590571,0.249275366033333,-0.994607210159302,4.62287667744259e-06,1.73357720512694e-06,-4.67811925380367e-07
0.00556751666590571,0.255072467568992,-0.994607210159302,4.80380596895233e-06,1.75482959424872e-06,-4.84007551925208e-07
0.00556751666590571,0.260869569104651,-0.994607210159302,4.98683696794626e-06,1.7757616840992e-06,-5.00595062968918e-07
0.00556751666590571,0.26666667064031,-0.994607210159302,5.17184270865408e-06,1.79558192520964e-06,-5.17303503272137e-07
0.00556751666590571,0.272463772175969,-0.994607210159302,5.35896048326397e-06,1.81438427822814e-06,-5.33874183926195e-07
0.00556751666590571,0.278260873711627,-0.994607210159302,5.54778967358872e-06,1.83277818084586e-06,-5.50806496368734e-07
0.00556751666590571,0.284057975247286,-0.994607210159302,5.73851874025194e-06,1.84996505722134e-06,-5.67718884988926e-07
0.00556751666590571,0.289855076782945,-0.994607210159302,5.93083113029407e-06,1.86659678245531e-06,-5.84811279250216e-07
0.00556751666590571,0.295652178318604,-0.994607210159302,6.1247977843143e-06,1.88228083353015e-06,-6.01971882690964e-07
0.00556751666590571,0.301449279854263,-0.994607210159302,6.32026529421816e-06,1.89713424872941e-06,-6.19221895537068e-07
0.00556751666590571,0.307246381389922,-0.994607210159302,6.51717670727823e-06,1.91118891719934e-06,-6.36626211512181e-07
0.00556751666590571,0.313043482925581,-0.994607210159302,6.7155254798987e-06,1.9242617744644e-06,-6.54004351381647e-07
0.00556751666590571,0.31884058446124,-0.994607210159302,6.91507381712522e-06,1.93679160938263e-06,-6.71639759054e-07
0.00556751666590571,0.324637685996899,-0.994607210159302,7.115826570035e-06,1.94841440247442e-06,-6.8934163531643e-07
0.00556751666590571,0.330434787532558,-0.994607210159302,7.31778325898621e-06,1.95913044533885e-06,-7.06989198719027e-07
0.00556751666590571,0.336231889068216,-0.994607210159302,7.52070023886088e-06,1.96929569025058e-06,-7.24975201656691e-07
0.00556751666590571,0.342028990603875,-0.994607210159302,7.7245967540209e-06,1.97859452241927e-06,-7.42885028044035e-07
0.00556751666590571,0.347826092139534,-0.994607210159302,7.92945963552853e-06,1.98714511359839e-06,-7.6102823701894e-07
0.00556751666590571,0.353623193675193,-0.994607210159302,8.13515425764133e-06,1.99497152969332e-06,-7.79256793568195e-07
0.00556751666590571,0.359420295210852,-0.994607210159302,8.34169400563257e-06,2.00210106482018e-06,-7.97587330728324e-07
0.00556751666590571,0.365217396746511,-0.994607210159302,8.54907512361743e-06,2.00855199161446e-06,-8.16020206424272e-07
0.00556751666590571,0.37101449828217,-0.994607210159302,8.75731344244608e-06,2.01437135608558e-06,-8.34551688954664e-07
0.00556751666590571,0.376811599817829,-0.994607210159302,8.96654553061482e-06,2.01962430140394e-06,-8.53157161520775e-07
0.00556751666590571,0.382608701353488,-0.994607210159302,9.17688238594554e-06,2.02412315556899e-06,-8.71863169577856e-07
0.00556751666590571,0.388405802889147,-0.994607210159302,9.38886286149045e-06,2.02788822349834e-06,-8.90517050623122e-07
0.00556751666590571,0.394202904424806,-0.994607210159302,9.60294520335512e-06,2.03062538229648e-06,-9.08975419592315e-07
0,0.394202904424806,-1,9.63281115518775e-06,2.21895709650929e-06,-9.38112629047567e-07
0,0.388405802889147,-1,9.41813207674506e-06,2.21448647718746e-06,-9.18833614465775e-07
0,0.382608701353488,-1,9.20599812936642e-06,2.20919062701763e-06,-8.99487691589502e-07
0,0.376811599817829,-1,8.99533645265871e-06,2.20351100000109e-06,-8.80203709681913e-07
0,0.37101449828217,-1,8.78582358226921e-06,2.19740476445843e-06,-8.60965385860673e-07
0,0.365217396746511,-1,8.57732239060992e-06,2.19081392968704e-06,-8.41819238185333e-07
0,0.359420295210852,-1,8.36965535687344e-06,2.18359779469266e-06,-8.22763948349977e-07
0,0.353623193675193,-1,8.16284242549993e-06,2.17571289036442e-06,-8.03787380110937e-07
0,0.347826092139534,-1,7.95687791249068e-06,2.16712066651564e-06,-7.84906553935933e-07
0,0.342028990603875,-1,7.75179538978523e-06,2.15776423145702e-06,-7.66137999254994e-07
0,0.336231889068217,-1,7.5476376269359e-06,2.14760346626274e-06,-7.47516389437431e-07
0,0.330434787532558,-1,7.34440699374679e-06,2.13674067351875e-06,-7.29014711356939e-07
0,0.324637685996899,-1,7.142226803391e-06,2.12489895895866e-06,-7.10577042934189e-07
0,0.31884058446124,-1,6.94126399428142e-06,2.11222247861183e-06,-6.9221506760488e-07
0,0.313043482925581,-1,6.74140165883132e-06,2.09872981375413e-06,-6.74032672981401e-07
0,0.307246381389922,-1,6.54287373294869e-06,2.08426398324122e-06,-6.55880412216606e-07
0,0.301449279854263,-1,6.34574815506715e-06,2.06900518128706e-06,-6.37805799718835e-07
0,0.295652178318604,-1,6.15000483838779e-06,2.05282682958478e-06,-6.19858397271591e-07
0,0.289855076782945,-1,5.9558393546053e-06,2.03568908204873e-06,-6.02020111701413e-07
0,0.284057975247286,-1,5.76319992296603e-06,2.01774732501693e-06,-5.84326573100046e-07
0,0.278260873711628,-1,5.57236558501423e-06,1.99870141012849e-06,-5.66658944230851e-07
0,0.272463772175969,-1,5.38322831562062e-06,1.97903233822948e-06,-5.49166437346008e-07
0,0.26666667064031,-1,5.19587327598182e-06,1.95819150184608e-06,-5.31809633272691e-07
0,0.260869569104651,-1,5.01073501116537e-06,1.93643653391292e-06,-5.14410007139723e-07
0,0.255072467568992,-1,4.82743371380288e-06,1.91396084608631e-06,-4.97221896533404e-07
0,0.249275366033333,-1,4.64620038230028e-06,1.89037876276524e-06,-4.80165905066908e-07
0,0.243478264497674,-1,4.46737095793396e-06,1.86606471156028e-06,-4.6315246662656e-07
0,0.237681162962015,-1,4.29071889516561e-06,1.8406744933974e-06,-4.46357827586483e-07
0,0.231884061426356,-1,4.11643961169457e-06,1.81446876497176e-06,-4.29745724961627e-07
0,0.226086959890697,-1,3.94451464953173e-06,1.78732522192183e-06,-4.13343616733053e-07
0,0.220289858355039,-1,3.7751207225889e-06,1.75920866907569e-06,-3.97055766258583e-07
0,0.21449275681938,-1,3.60852470448143e-06,1.73010615090487e-06,-3.80788414437638e-07
0,0.208695655283721,-1,3.44482045290241e-06,1.70022005119312e-06,-3.64532067119242e-07
0,0.202898553748062,-1,3.28346581043867e-06,1.66944538087957e-06,-3.48581769851926e-07
0,0.197101452212403,-1,3.12521950056139e-06,1.63744305088148e-06,-3.32776576320927e-07
0,0.191304350676744,-1,2.96985134238243e-06,1.60486884252264e-06,-3.17215039718653e-07
0,0.185507249141085,-1,2.81764692649888e-06,1.57104816522071e-06,-3.01839250823032e-07
0,0.179710147605426,-1,2.66849820554098e-06,1.53665015970837e-06,-2.86708155262548e-07
0,0.173913046069767,-1,2.52264638721173e-06,1.50100921773785e-06,-2.71798223202073e-07
0,0.168115944534108,-1,2.37999835853126e-06,1.46477294664659e-06,-2.57117678284422e-07
0,0.16231884299845,-1,2.2408192372668e-06,1.427339774558e-06,-2.42674095323113e-07
0,0.156521741462791,-1,2.10504303917506e-06,1.38895386002558e-06,-2.28560330289466e-07
0,0.150724639927132,-1,1.9730593658054e-06,1.34964143956005e-06,-2.14892612041841e-07
0,0.144927538391473,-1,1.84445040004254e-06,1.30979166717917e-06,-2.01509312806603e-07
0,0.139130436855814,-1,1.71975218734863e-06,1.26861022036812e-06,-1.88305977860371e-07
0,0.133333335320155,-1,1.59875810639229e-06,1.22690742694781e-06,-1.75405088809793e-07
0,0.127536233784496,-1,1.48175841342661e-06,1.18384900536641e-06,-1.62791840079677e-07
0,0.121739132248837,-1,1.36864276246705e-06,1.14022846267255e-06,-1.50517976878577e-07
0,0.115942030713178,-1,1.25976014552397e-06,1.09525789694937e-06,-1.38587648633698e-07
0,0.110144929177519,-1,1.15482831478967e-06,1.04986841652404e-06,-1.27004307906474e-07
0,0.10434782764186,-1,1.0541763501226e-06,1.00311021271482e-06,-1.15638824226857e-07
0,0.0985507261062015,-1,9.58201361131754e-07,9.55616424067639e-07,-1.04452784644429e-07
0,0.0927536245705426,-1,8.66182775352371e-07,9.07367040201492e-07,-9.39140050546952e-08
0,0.0869565230348837,-1,7.78944553934275e-07,8.57686469862778e-07,-8.36816800211842e-08
0,0.0811594214992247,-1,6.96176065471592e-07,8.07666033684928e-07,-7.39114160412858e-08
0,0.0753623199635658,-1,6.18002825019224e-07,7.56266104907045e-07,-6.4589790375038e-08
0,0.0695652184279068,-1,5.44901003050069e-07,7.04162093095156e-07,-5.53712259238132e-08
0,0.0637681168922479,-1,4.76770704390414e-07,6.51058418581734e-07,-4.65594233834504e-08
0,0.0579710153565891,-1,4.13048166039785e-07,5.97495446175086e-07,-3.85534107992778e-08
0,0.0521739138209302,-1,3.54317373374769e-07,5.4253856338043e-07,-3.10416860896875e-08
0,0.0463768122852712,-1,3.01127139448994e-07,4.87076779687721e-07,-2.37777007438799e-08
0,0.0405797107496123,-1,2.52514164796257e-07,4.31111981073006e-07,-1.74668302457185e-08
0,0.0347826092139534,-1,2.08633215779422e-07,3.7419034618673e-07,-1.19571419977044e-08
0,0.0289855076782945,-1,1.69931616140719e-07,3.16613008640699e-07,-6.85737329868519e-09
0,0.0231884061426356,-1,1.35887971178583e-07,2.58999126806716e-07,-2.36398690605398e-09
0,0.0173913046069767,-1,1.0522624555318e-07,2.00630859080773e-07,1.21286490525302e-09
0,0.0115942030713178,-1,7.69638471929394e-08,1.41209906268295e-07,3.00476721830099e-09
0,0.00579710153565896,-1,4.77867438102285e-08,7.84787455158595e-08,2.94010604217972e-09
0.0081087863072753,0.00579710153565891,-0.99357682466507,2.96480693603021e-08,5.41055231858428e-08,-1.28945062056333e-08
0.0081087863072753,0.0115942030713178,-0.99357682466507,5.56078773745528e-08,1.09817103216183e-07,-1.41259306614285e-08
0.0081087863072753,0.0173913046069767,-0.99357682466507,8.40467704145364e-08,1.65246619026946e-07,-1.55491210903275e-08
0.0081087863072753,0.0231884061426356,-0.99357682466507,1.14887079598603e-07,2.18800083100578e-07,-1.8401890329698e-08
0.0081087863072753,0.0289855076782945,-0.99357682466507,1.48851195559337e-07,2.71820470881169e-07,-2.19163246203431e-08
0.0081087863072753,0.0347826092139534,-0.99357682466507,1.87675301765763e-07,3.2305556774538e-07,-2.63416946339645e-08
0.0081087863072753,0.0405797107496123,-0.99357682466507,2.31309029252405e-07,3.73653319775325e-07,-3.12595003736451e-08
0.0081087863072753,0.0463768122852712,-0.99357682466507,2.7964069660432e-07,4.23739587323926e-07,-3.69142750540744e-08
0.0081087863072753,0.0521739138209302,-0.99357682466507,3.32863409101652e-07,4.72887485555039e-07,-4.31983098792249e-08
0.0081087863072753,0.0579710153565891,-0.99357682466507,3.91301838606156e-07,5.20973006305085e-07,-4.99220650145692e-08
0.0081087863072753,0.063768116892248,-0.99357682466507,4.54588791069266e-07,5.68734240490705e-07,-5.72145482393932e-08
0.0081087863072753,0.0695652184279069,-0.99357682466507,5.22806161123274e-07,6.15419415226279e-07,-6.49907899267214e-08
0.0081087863072753,0.0753623199635658,-0.99357682466507,5.95803492415282e-07,6.6122030634387e-07,-7.32087299472975e-08
0.0081087863072753,0.0811594214992247,-0.99357682466507,6.73636668272409e-07,7.061320930669e-07,-8.16626970852092e-08
0.0081087863072753,0.0869565230348836,-0.99357682466507,7.5612781537392e-07,7.50538320244209e-07,-9.05752561465619e-08
0.0081087863072753,0.0927536245705425,-0.99357682466507,8.43285393107104e-07,7.93832948773728e-07,-9.98697703117305e-08
0.0081087863072753,0.0985507261062014,-0.99357682466507,9.34940221943059e-07,8.36534130254213e-07,-1.09505821834214e-07
0.0081087863072753,0.10434782764186,-0.99357682466507,1.03078844304715e-06,8.78405296283627e-07,-1.19504605777159e-07
0.0081087863072753,0.110144929177519,-0.99357682466507,1.13097626810138e-06,9.19607480592188e-07,-1.2992148976692e-07
0.0081087863072753,0.115942030713178,-0.99357682466507,1.23573752311326e-06,9.5922559152066e-07,-1.40737907562421e-07
0.0081087863072753,0.121739132248837,-0.99357682466507,1.34452537455342e-06,9.98931121422435e-07,-1.51805420235711e-07
0.0081087863072753,0.127536233784496,-0.99357682466507,1.45703956176202e-06,1.03707565973322e-06,-1.62847806308659e-07
0.0081087863072753,0.133333335320155,-0.99357682466507,1.57421313962864e-06,1.07511771023454e-06,-1.74819064268464e-07
0.0081087863072753,0.139130436855814,-0.99357682466507,1.6945636858312e-06,1.1116330835538e-06,-1.86436016876132e-07
0.0081087863072753,0.144927538391473,-0.99357682466507,1.81915309923534e-06,1.14807912991908e-06,-1.98801486055692e-07
0.0081087863072753,0.150724639927132,-0.99357682466507,1.94771874311008e-06,1.18290205089317e-06,-2.11450991763181e-07
0.0081087863072753,0.15652174146279,-0.99357682466507,2.07943804794812e-06,1.21750572789374e-06,-2.24077490849244e-07
0.0081087863072753,0.162318842998449,-0.99357682466507,2.21488630044581e-06,1.25126585593142e-06,-2.37219942051797e-07
0.0081087863072753,0.168115944534108,-0.99357682466507,2.35410221339433e-06,1.28428754548963e-06,-2.50856450215499e-07
0.0081087863072753,0.173913046069767,-0.99357682466507,2.49617062197408e-06,1.31597457730983e-06,-2.64310199117457e-07
0.0081087863072753,0.179710147605426,-0.99357682466507,2.6421124424537e-06,1.3474488971696e-06,-2.78529485234604e-07
0.0081087863072753,0.185507249141085,-0.99357682466507,2.79070514802532e-06,1.37755473433191e-06,-2.92448433869273e-07
0.0081087863072753,0.191304350676744,-0.99357682466507,2.94274113945447e-06,1.40744854220096e-06,-3.06949641150225e-07
0.0081087863072753,0.197101452212403,-0.99357682466507,3.09801878074274e-06,1.43587468975465e-06,-3.21653309269042e-07
0.0081087863072753,0.202898553748062,-0.99357682466507,3.25584041831822e-06,1.46411162182494e-06,-3.36348065722567e-07
0.0081087863072753,0.208695655283721,-0.99357682466507,3.41699491920221e-06,1.49096004377129e-06,-3.5144346889024e-07
0.0081087863072753,0.21449275681938,-0.99357682466507,3.58061370457187e-06,1.51744066356065e-06,-3.66652256936163e-07
0.0081087863072753,0.220289858355038,-0.99357682466507,3.74714239912166e-06,1.5425963031179e-06,-3.81900250678217e-07
0.0081087863072753,0.226086959890697,-0.99357682466507,3.91626257924293e-06,1.56721374455978e-06,-3.97275091520807e-07
0.0081087863072753,0.231884061426356,-0.99357682466507,4.08794024133353e-06,1.59114371554921e-06,-4.12885101237062e-07
0.0081087863072753,0.237681162962015,-0.99357682466507,4.26194435027806e-06,1.61410307630175e-06,-4.28534098662757e-07
0.0081087863072753,0.243478264497674,-0.99357682466507,4.43831787517391e-06,1.63636405130205e-06,-4.44357666854476e-07
0.0081087863072753,0.249275366033333,-0.99357682466507,4.61692254782379e-06,1.65789957953642e-06,-4.60374510752265e-07
0.0081087863072753,0.255072467568992,-0.99357682466507,4.79793210270516e-06,1.67840178950933e-06,-4.76453262481103e-07
0.0081087863072753,0.260869569104651,-0.99357682466507,4.9809815291874e-06,1.69829233468346e-06,-4.92780902174317e-07
0.0081087863072753,0.26666667064031,-0.99357682466507,5.16603539833098e-06,1.71724018089854e-06,-5.09163133021292e-07
0.0081087863072753,0.272463772175969,-0.99357682466507,5.3531204004844e-06,1.73536924365414e-06,-5.25580730905365e-07
0.0081087863072753,0.278260873711627,-0.99357682466507,5.54196859073337e-06,1.75287607724317e-06,-5.42217807620789e-07
0.0081087863072753,0.284057975247286,-0.99357682466507,5.73271466179417e-06,1.76944804288788e-06,-5.58942107694925e-07
0.0081087863072753,0.289855076782945,-0.99357682466507,5.92502982053525e-06,1.78522276897272e-06,-5.75726809109328e-07
0.0081087863072753,0.295652178318604,-0.99357682466507,6.11900653865255e-06,1.80023826825312e-06,-5.92622904353488e-07
0.0081087863072753,0.301449279854263,-0.99357682466507,6.31447393618374e-06,1.8144646524275e-06,-6.09616657794298e-07
0.0081087863072753,0.307246381389922,-0.99357682466507,6.51141447267575e-06,1.82794477421035e-06,-6.26771866182977e-07
0.0081087863072753,0.313043482925581,-0.99357682466507,6.70976535279823e-06,1.84055555884066e-06,-6.43985257991567e-07
0.0081087863072753,0.31884058446124,-0.99357682466507,6.90930935333492e-06,1.85243562339758e-06,-6.61288015323303e-07
0.0081087863072753,0.324637685996899,-0.99357682466507,7.11006119531519e-06,1.86355870161833e-06,-6.78697380431021e-07
0.0081087863072753,0.330434787532558,-0.99357682466507,7.31199518404042e-06,1.87391407013012e-06,-6.9619358145347e-07
0.0081087863072753,0.336231889068216,-0.99357682466507,7.51488966311799e-06,1.88353743195313e-06,-7.13846146216563e-07
0.0081087863072753,0.342028990603875,-0.99357682466507,7.71880142730171e-06,1.89250744990569e-06,-7.31586167557778e-07
0.0081087863072753,0.347826092139534,-0.99357682466507,7.92367590202347e-06,1.90070424113017e-06,-7.49490308173519e-07
0.0081087863072753,0.353623193675193,-0.99357682466507,8.12936400110328e-06,1.9081529465314e-06,-7.67462063740783e-07
0.0081087863072753,0.359420295210852,-0.99357682466507,8.33590224609224e-06,1.91490344685131e-06,-7.85544148990293e-07
0.0081087863072753,0.365217396746511,-0.99357682466507,8.54327193373406e-06,1.92096538887593e-06,-8.03725573520886e-07
0.0081087863072753,0.37101449828217,-0.99357682466507,8.75148879601379e-06,1.92636597228956e-06,-8.21987418696099e-07
0.0081087863072753,0.376811599817829,-0.99357682466507,8.96068620958621e-06,1.93112472288536e-06,-8.40336436145345e-07
0.0081087863072753,0.382608701353488,-0.99357682466507,9.17101449392511e-06,1.93516242336522e-06,-8.58774569478817e-07
0.0081087863072753,0.388405802889147,-0.99357682466507,9.38288476112034e-06,1.93843103320722e-06,-8.77186985954924e-07
0.0081087863072753,0.394202904424806,-0.99357682466507,9.59693752473494e-06,1.94089708189399e-06,-8.95598851617233e-07
0.135739056085179,0.400000005960464,-0.997027980054276,9.81784007694634e-06,-2.5154514534457e-06,-1.98384772368567e-07
0.129977219048925,0.400000005960464,-0.996008440594863,9.80939222702974e-06,-2.30973362732264e-06,-2.31677085182001e-07
0.124205913872623,0.400000005960464,-0.995043941311246,9.80127865813026e-06,-2.10527049543208e-06,-2.64685290685733e-07
0.118425752476232,0.400000005960464,-0.994134004676349,9.79322784768211e-06,-1.90176636802124e-06,-2.97907779437618e-07
0.112637453658901,0.400000005960464,-0.993277338736941,9.78610381463396e-06,-1.6989286718384e-06,-3.31406228653215e-07
0.106841097776966,0.400000005960464,-0.992477003483589,9.77962456293946e-06,-1.49654690444244e-06,-3.64872689067033e-07
0.10103740802874,0.400000005960464,-0.991731755729473,9.77401271499539e-06,-1.29461920531327e-06,-3.98280987799558e-07
0.0952266866488254,0.400000005960464,-0.991043514380062,9.76924829841931e-06,-1.09300572556644e-06,-4.31606437974102e-07
0.089409235356442,0.400000005960464,-0.99041472147658,9.76530049597609e-06,-8.91502072206078e-07,-4.64746765607794e-07
0.0835853683224942,0.400000005960464,-0.989848448579269,9.76212413358989e-06,-6.90017016830765e-07,-4.97757640442524e-07
0.0777554232827923,0.400000005960464,-0.989348623895129,9.75982436188114e-06,-4.88716546767849e-07,-5.30660990530315e-07
0.0719197953549725,0.400000005960464,-0.988920195024441,9.75846777915835e-06,-2.87118277329783e-07,-5.63307221012359e-07
0.066078957635145,0.400000005960464,-0.988569885504244,9.75801364245717e-06,-8.52014935420291e-08,-5.95948532165121e-07
0.0602336420912459,0.400000005960464,-0.988305020579779,9.75838672557185e-06,1.17174300092739e-07,-6.28478499928768e-07
0.054384436396146,0.400000005960464,-0.988149704359955,9.75975335828818e-06,3.19830748197705e-07,-6.60933648442664e-07
0.048533255157673,0.400000005960464,-0.988127251599812,9.76224105723815e-06,5.23009795518066e-07,-6.93296095524605e-07
