X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.015288763679564,0.400000005960464,-0.991488456726074,-43481.6687594643,7426.645768373,-3332.28407668145,41930.8902275767,5248.51519954548,-5120.50739085089,9.83730384144007e-06,1.69709337999345e-06,-9.47124343587541e-07
0.14087601006031,0,-1.00083696842194,-412282.979622805,-1506841.00825948,-286667.957281959,300564.198382269,-1451.04763309205,3828.69849059655,0,0,0
0.14087601006031,0.400000005960464,-1.00083696842194,32744.1365511682,-12137.475258457,2395.50824037747,41085.3483539715,-1485.89370646243,251.953921126114,9.88382185546086e-06,-2.71336227737728e-06,-1.83203785478596e-07
0.141045048832893,0,-0.998018264770508,-560810.233607467,-1676475.98471017,-604386.545545539,329317.652065229,69765.3379883161,796.853041898164,0,0,0
0.141045048832893,0.400000005960464,-0.998018264770508,33928.7336110404,-12085.8424041307,2303.03063879428,37123.2353782651,-3460.71548095528,946.230322940886,9.86665662777145e-06,-2.71740183317355e-06,-1.82297257503629e-07
0.145888656377792,0,-1.00048351287842,-564642.626709717,-1855435.14147074,-496200.15385333,398258.087438319,19162.781473005,-8398.15140081598,0,0,0
0.145888656377792,0.400000005960464,-1.00048351287842,28135.1701304114,-21277.1920513924,3116.88646117765,35267.3670136032,89.1655304507076,-370.393609606806,9.88364823667694e-06,-2.89519357701247e-06,-1.52501657387009e-07
0.145983919501305,0,-0.998986899852753,-512668.13220173,-1991744.30636667,-390522.202970406,400894.078798861,-15924.8199910714,29941.4678254782,0,0,0
0.145983919501305,0.400000005960464,-0.998986899852753,26225.3220575918,-22613.7534345328,1395.14983007406,30851.1647819993,-1886.732108524,-935.932764858881,9.87462616658879e-06,-2.8978188513007e-06,-1.51947050221442e-07
0.148955270648003,0,-1.00026345252991,-736789.644247602,-2247318.63737703,-697653.214039945,484141.996502582,-45450.2851056751,71750.8211822326,0,0,0
0.148955270648003,0.400000005960464,-1.00026345252991,11950.2644430437,-33348.9783406783,1977.56533610509,23627.4805626099,-1995.69876743655,-1272.38269593572,9.88304776530785e-06,-3.00770670416203e-06,-1.34265414054628e-07
0.148998931050301,0,-0.999601006507874,-626749.888839838,-2243428.25907373,-425054.821163079,467991.610337674,-57230.1974804536,65764.8417196137,0,0,0
0.148998931050301,0.400000005960464,-0.999601006507874,11877.6967828958,-33690.1375813794,-154.212042606121,22523.6274019112,-2774.34059816401,-1736.19684901155,9.87907959500583e-06,-3.00899863526842e-06,-1.33967208831417e-07
0.150012567639351,0,-0.999811410903931,-704742.79713752,-2315562.65991622,-499413.9804962,502213.779103186,-155140.081402243,130717.766760966,0,0,0
0.150012567639351,0.400000005960464,-0.999811410903931,6810.96764383031,-38585.7300544242,-146.606462365891,16624.3877956674,-5314.50216913059,-1485.6095366115,9.8805247429977e-06,-3.04662441928778e-06,-1.27938954506352e-07
0.00081475218757987,0.00512820520462135,-0.997780978679657,212795.854788994,1258078.88533878,153721.583149708,168686.257240725,-9973.97634506239,-16269.3716739592,4.0861584283928e-08,6.37015326412436e-08,-1.81461332123028e-09
0.00081475218757987,0.0102564104092427,-0.997780978679657,30664.870230492,1093566.19942927,4815.58706533909,45581.4023884407,1892.24904758879,-916.282909334412,6.8939051912922e-08,1.23032570883619e-07,-2.1779610705029e-09
0.00081475218757987,0.0153846156138641,-0.997780978679657,7586.8436729222,1027279.44765218,-1084.76027464651,17431.5635519832,-2082.10409480525,505.425977144151,9.32795717447688e-08,1.77624936886301e-07,-4.18223927157982e-09
0.00081475218757987,0.0205128208184854,-0.997780978679657,5202.7045261944,998315.821595633,2320.07655555283,10085.7212369539,-2575.62875599187,215.932655782418,1.19296823336509e-07,2.30355425092674e-07,-7.63558059682038e-09
0.00081475218757987,0.0256410260231068,-0.997780978679657,4890.32673443537,985570.125119637,4374.04112436232,5322.55141800898,-3747.07942794888,111.151525822179,1.48067900269379e-07,2.81960497478291e-07,-1.18654444997079e-08
0.00081475218757987,0.0307692312277281,-0.997780978679657,2234.8695523865,969305.959804153,3932.72550167295,4440.63452129543,-2209.24458365676,-50.7865628608201,1.79959586291407e-07,3.33086828517987e-07,-1.67691478778135e-08
0.00081475218757987,0.0358974364323495,-0.997780978679657,2965.5446383088,964917.71468618,5764.53742076352,3943.09158812714,-3211.19213409143,-326.692415636714,2.15624030834373e-07,3.83537314459892e-07,-2.23276750851238e-08
0.00081475218757987,0.0410256416369708,-0.997780978679657,2102.89176562976,954797.567701723,5859.72292885615,3176.75788859616,-3646.24987018955,-164.798513859917,2.54880894902867e-07,4.33709265946905e-07,-2.84221362881938e-08
0.00081475218757987,0.0461538468415922,-0.997780978679657,1670.87801635759,941898.093249651,5410.4969924597,3319.40548500232,-3529.95137972917,-364.906858346394,2.98084294401015e-07,4.83232378116156e-07,-3.49692110548188e-08
0.00081475218757987,0.0512820520462135,-0.997780978679657,1409.03958562514,930715.628176684,5626.62415799749,5014.48412807571,-4098.83609136532,-704.252065994222,3.451941365915e-07,5.32030260896999e-07,-4.19202960149215e-08
0.00081475218757987,0.0564102572508349,-0.997780978679657,1705.72115095516,919423.869210747,6001.60796318803,4024.97162542568,-3875.38257208112,-30.0739368100731,3.96080232067301e-07,5.80309685002315e-07,-4.92598971861527e-08
0.00081475218757987,0.0615384624554562,-0.997780978679657,711.418532225493,908451.800273637,5646.65362845757,3418.4729318337,-4031.34370199107,53.2572202694537,4.51075464560126e-07,6.27983151523833e-07,-5.70955687526989e-08
0.00081475218757987,0.0666666676600776,-0.997780978679657,1268.75971430715,893841.065933468,5694.60909162252,2899.73467063188,-3898.846583848,368.542416001565,5.09782808219401e-07,6.74883865857972e-07,-6.53443252802021e-08
0.00081475218757987,0.0717948728646989,-0.997780978679657,290.66905704941,882581.292678093,5358.94601006783,3142.78991090145,-4096.4638211217,258.774884743078,5.72442770240843e-07,7.21158073270875e-07,-7.39500761125398e-08
0.00081475218757987,0.0769230780693202,-0.997780978679657,905.557891823686,867282.072579364,5945.54816933465,3306.22784286214,-4412.13258166727,144.981783372332,6.38782078976224e-07,7.66742310166082e-07,-8.29315748335607e-08
0.00081475218757987,0.0820512832739416,-0.997780978679657,1480.62023225885,851832.122945496,5819.04290726467,3651.68905022473,-3548.75727565015,-135.285013934124,7.08813724905203e-07,8.11460665604968e-07,-9.21563176515874e-08
0.00081475218757987,0.0871794884785629,-0.997780978679657,992.460182512237,840502.987405269,5070.03466963716,2838.77045557951,-3260.43167771518,43.5369313589181,7.82601929450521e-07,8.55567769332268e-07,-1.01690095506092e-07
0.00081475218757987,0.0923076936831843,-0.997780978679657,619.780641901991,827186.830093826,5130.63248299184,2537.98360222846,-3808.77222391912,224.475600837184,8.59986484020691e-07,8.99027319997553e-07,-1.11563274540014e-07
0.00081475218757987,0.0974358988878056,-0.997780978679657,686.68569285667,813222.024703114,5304.1203221961,3730.49086140399,-4202.29465533925,0.193224891190766,9.40863303479468e-07,9.41706681770488e-07,-1.21726609851668e-07
0.00081475218757987,0.102564104092427,-0.997780978679657,1289.9161011398,798943.523070286,5602.12066936505,3081.60138591332,-3969.81697720886,-61.5286960062076,1.02520216630583e-06,9.83767599858021e-07,-1.32130670211071e-07
0.00081475218757987,0.107692309297048,-0.997780978679657,1048.53904807297,784454.59635325,4891.97194385465,3462.8328632511,-3609.32131313856,-242.458963825455,1.11302835020032e-06,1.02496397158509e-06,-1.42761482179973e-07
0.00081475218757987,0.11282051450167,-0.997780978679657,683.946689170814,771655.877756665,4621.6521757087,3774.6269042145,-4122.94143875375,-73.4131333394835,1.20424434263192e-06,1.06554169884493e-06,-1.53646866179803e-07
0.00081475218757987,0.117948719706291,-0.997780978679657,1211.54533758103,756754.485005694,5394.46241980803,2997.61432988686,-4172.66010584446,14.1363305280902,1.29871289925861e-06,1.1054046381297e-06,-1.64938318824183e-07
0.00081475218757987,0.123076924910912,-0.997780978679657,852.550514070768,741975.61073987,4531.51724885975,3475.64339777257,-3558.5514715594,-319.437687120488,1.39646334641601e-06,1.14439543835201e-06,-1.7639190178353e-07
0.00081475218757987,0.128205130115534,-0.997780978679657,564.419187575055,729174.601446441,4274.76402420274,3905.24851112859,-3981.92587021392,-397.935544328626,1.49742447911791e-06,1.18274125248431e-06,-1.88017858679965e-07
0.00081475218757987,0.133333335320155,-0.997780978679657,1278.31545584371,715282.97542793,4710.38443923375,2961.27129058191,-3677.80458482908,102.329917712348,1.60136930981605e-06,1.22035248697575e-06,-1.9987211724214e-07
0.00081475218757987,0.138461540524776,-0.997780978679657,705.319801125341,702815.193208086,4078.27931414268,2774.48417468136,-3448.44382010913,185.968542208742,1.70846362193371e-06,1.25731597628254e-06,-2.11941959617589e-07
0.00081475218757987,0.143589745729398,-0.997780978679657,210.303912617237,688485.431768968,4401.99991809533,2701.37538382818,-3986.74728077762,15.3805201459036,1.81864100294235e-06,1.29358055129977e-06,-2.24318566216148e-07
0.00081475218757987,0.148717950934019,-0.997780978679657,538.694570138439,673382.538588166,3890.21376003511,4385.88119031675,-3976.25770199162,-335.271479642455,1.93168607888487e-06,1.32897917260557e-06,-2.36865903313038e-07
0.00081475218757987,0.15384615613864,-0.997780978679657,1177.56146537795,660881.309012962,4283.57866288591,3860.8669622275,-3836.41042217797,-272.3149500414,2.04762282002223e-06,1.36382967278682e-06,-2.49670776684981e-07
0.00081475218757987,0.158974361343262,-0.997780978679657,1016.90938755184,646082.508787903,3946.67184395171,3046.47833385738,-3500.53358612578,-73.9009891338501,2.16634898459861e-06,1.3978210669478e-06,-2.62640446984198e-07
0.00081475218757987,0.164102566547883,-0.997780978679657,275.853770321715,633527.159404213,3796.43423211432,2988.1589150303,-3841.61416155564,-4.96357417933177,2.28792585596865e-06,1.43116381995806e-06,-2.75814600848813e-07
0.00081475218757987,0.169230771752504,-0.997780978679657,826.28269056126,618483.376047036,4169.20235582715,2759.70977918047,-3845.71295919322,22.6348228860006,2.41215585025612e-06,1.46377073261601e-06,-2.89220759276102e-07
0.00081475218757987,0.174358976957126,-0.997780978679657,556.868862153802,605046.010570129,3849.96912471851,3426.99509014457,-3810.05229299162,-218.393314709334,2.53910841980621e-06,1.49560024005589e-06,-3.02783200879449e-07
0.00081475218757987,0.179487182161747,-0.997780978679657,1033.03776588301,591025.857263999,4135.501207511,2900.01210690022,-3862.25409965368,-116.339149510735,2.66856821276914e-06,1.52679901046346e-06,-3.16487374501485e-07
0.00081475218757987,0.184615387366368,-0.997780978679657,530.050735602228,576638.152057126,3765.10434919133,3341.07813227235,-3618.18162521823,-106.748494146494,2.80057787354954e-06,1.55717739226547e-06,-3.30335191291671e-07
0.00081475218757987,0.18974359257099,-0.997780978679657,250.697149644984,563841.407908804,3622.30102948498,3790.44249203906,-4029.43254126274,-108.537754257952,2.93510900494612e-06,1.58691186688784e-06,-3.44316500652549e-07
0.00081475218757987,0.194871797775611,-0.997780978679657,1003.23747166121,549799.817201458,3615.14612533845,3169.3620054035,-3541.15558566393,3.28613216750091,3.07200454594763e-06,1.61593036252653e-06,-3.58588913804577e-07
0.00081475218757987,0.200000002980233,-0.997780978679657,483.838868536819,536530.821971537,3297.22167004886,2637.03051343234,-3098.66379494996,113.503437767678,3.21125560829901e-06,1.64420172871242e-06,-3.72968501880328e-07
0.00081475218757987,0.205128208184854,-0.997780978679657,53.7012409331437,523389.216548082,3200.04832877012,2882.09169949149,-3483.02693574443,84.53326819223,3.35285735445413e-06,1.67181965198499e-06,-3.87576907239951e-07
0.00081475218757987,0.210256413389475,-0.997780978679657,498.310934543391,508840.026784038,3276.43674161384,3456.02144933934,-3645.54837705907,-86.7944905567711,3.49664567916875e-06,1.69867433788848e-06,-4.02349059355057e-07
0.00081475218757987,0.215384618594097,-0.997780978679657,576.778159857291,495591.347544947,3199.53644527143,3350.55319362995,-3570.69187027609,-152.010279563125,3.64263686325167e-06,1.72485369433869e-06,-4.17296142830148e-07
0.00081475218757987,0.220512823798718,-0.997780978679657,555.249625269949,481630.840042824,2993.56633115065,3175.80900560273,-3602.3494771384,-166.93106055379,3.79075674277524e-06,1.75029266284992e-06,-4.32410777505621e-07
0.00081475218757987,0.225641029003339,-0.997780978679657,553.723591211463,467724.14387976,3031.54304531799,2989.19386542914,-3698.64649736614,-98.9378939591115,3.94092145317363e-06,1.77500679716564e-06,-4.47695119067729e-07
0.00081475218757987,0.230769234207961,-0.997780978679657,593.723647052793,453588.69550193,3108.10024915278,2714.89617696009,-3630.38995802843,-87.9051069736015,4.0930764426771e-06,1.79899892718143e-06,-4.63133204221276e-07
0.00081475218757987,0.235897439412582,-0.997780978679657,355.756147402863,440008.237391446,2848.91183988901,3227.5317715453,-3661.4633146439,-287.505253527983,4.24722366816931e-06,1.82224994205595e-06,-4.78717143490644e-07
0.00081475218757987,0.241025644617203,-0.997780978679657,752.335275400132,426143.866350804,2762.29942620659,2831.20941480156,-3522.21771001616,-179.840400145986,4.40320416232047e-06,1.84484108494608e-06,-4.9441208513324e-07
0.00081475218757987,0.246153849821825,-0.997780978679657,364.358424932798,412611.552407409,2559.36298515947,3272.28516155039,-3608.75617778792,-286.477882908483,4.56105836535924e-06,1.86667065016774e-06,-5.10269880778028e-07
0.00081475218757987,0.251282055026446,-0.997780978679657,611.848546247202,398977.135323758,2772.17949577552,2888.63300283276,-3604.11214066118,-171.928049062291,4.72063384819009e-06,1.88783559634848e-06,-5.26234909372697e-07
0.00081475218757987,0.256410260231067,-0.997780978679657,449.760765591876,384830.099616361,2422.5212800944,3205.44948305422,-3418.95947121309,-174.225760056201,4.88193236137835e-06,1.90822274412369e-06,-5.42315996708681e-07
0.00081475218757987,0.261538465435689,-0.997780978679657,431.234961591465,371761.038422011,2482.21300876638,2837.98197811004,-3519.04027291559,-39.0650304328883,5.04490840589316e-06,1.92796626038554e-06,-5.58533406773342e-07
0.00081475218757987,0.26666667064031,-0.997780978679657,459.748003438865,357239.217155078,2447.63265031684,2947.65923852473,-3389.36685497721,53.3292415587348,5.20942002101003e-06,1.94691880421148e-06,-5.74900367245146e-07
0.00081475218757987,0.271794875844931,-0.997780978679657,73.1667908748059,344414.794041099,2303.22749659352,2727.53780888696,-3589.95066210066,76.2905189461017,5.37549526944199e-06,1.9652372430154e-06,-5.91356439014062e-07
0.00081475218757987,0.276923081049553,-0.997780978679657,288.62641421298,329854.073868384,2262.55869136525,3663.38244129275,-3629.30516811827,-320.543755088642,5.54304014054821e-06,1.98277521498349e-06,-6.07918745258041e-07
0.00081475218757987,0.282051286254174,-0.997780978679657,775.622893419189,316957.921465182,2485.33473296174,3224.82102825819,-3346.86786206005,-166.102948430256,5.71201581097197e-06,1.99967641807464e-06,-6.24562552681723e-07
0.00081475218757987,0.287179491458795,-0.997780978679657,569.431318126153,302169.463799097,1743.93152945275,3290.37797359284,-3136.34447184818,-68.04411431888,5.88231905968555e-06,2.01576938120965e-06,-6.41291286843421e-07
0.00081475218757987,0.292307696663417,-0.997780978679657,202.755335010719,289990.996447203,1857.85498014539,2860.63059027912,-3560.88323062196,38.49394504886,6.05392718601982e-06,2.03125617653944e-06,-6.58169486988328e-07
0.00081475218757987,0.297435901868038,-0.997780978679657,451.800874547022,275595.082358338,1833.0631305213,3259.71452833083,-3482.18489066855,-126.209357168438,6.22672769245748e-06,2.0459514814372e-06,-6.75137857066036e-07
0.00081475218757987,0.302564107072659,-0.997780978679657,378.225982800868,263654.950354185,2055.79822709251,2818.56897098292,-3476.96337679481,123.69060340448,6.40075342353601e-06,2.06005745850759e-06,-6.92225062532922e-07
0.00081475218757987,0.307692312277281,-0.997780978679657,287.086232645244,249224.284268486,1921.6650209925,3002.98257011897,-3439.85806436633,44.4100548186689,6.5759142887886e-06,2.07341096741683e-06,-7.0944171487265e-07
0.00081475218757987,0.312820517481902,-0.997780978679657,676.537133986687,234817.477768041,1820.83862317487,3788.12330639735,-3088.06164353836,-330.566869152186,6.75215160519477e-06,2.08599983287925e-06,-7.26657060246055e-07
0.00081475218757987,0.317948722686523,-0.997780978679657,546.562143834712,219884.946704588,788.504479545212,3769.27816514019,-2208.8888238822,-361.408057023247,6.9292902188276e-06,2.09787183512571e-06,-7.43902893863907e-07
0.00081475218757987,0.323076927891145,-0.997780978679657,414.697784102435,210980.386052092,1278.58544072328,3157.01953665167,-2774.98412576158,-201.406014874927,7.10750594598089e-06,2.1091905089572e-06,-7.61278545760597e-07
0.00081475218757987,0.328205133095766,-0.997780978679657,489.858529676036,197994.253396942,1358.21495125486,2622.69503318565,-2882.27257307868,-53.3356387050299,7.28654684728071e-06,2.11985901596672e-06,-7.78778374911407e-07
0.00081475218757987,0.333333338300387,-0.997780978679657,145.74044947977,184949.888793282,1269.3565449952,2732.64662316744,-3095.04952880787,-55.4554465757392,7.46647127115091e-06,2.12981565471006e-06,-7.96303708389269e-07
0.00081475218757987,0.338461543505009,-0.997780978679657,29.6561949850293,172207.843589279,1253.71883494876,3111.74138243473,-3293.13195490785,-153.131321242952,7.64718695408055e-06,2.13911030238291e-06,-8.13849818634375e-07
0.00081475218757987,0.34358974870963,-0.997780978679657,378.036459754956,160484.745284723,1290.93597088161,2971.21172353439,-3111.36286915332,-174.571361691866,7.82863953078461e-06,2.14778220254685e-06,-8.3146413813754e-07
0.00081475218757987,0.348717953914251,-0.997780978679657,362.460402310116,149617.868226327,1263.82615302088,2510.48198150285,-3192.46429690497,9.7887540642987,8.01083948700804e-06,2.15591201096002e-06,-8.4919280504732e-07
0.00081475218757987,0.353846159118873,-0.997780978679657,253.894469998053,137483.81966012,1096.018545705,2380.66654165369,-3122.91543563703,-161.856706346822,8.19369787436027e-06,2.16336852283568e-06,-8.6700178823585e-07
0.00081475218757987,0.358974364323494,-0.997780978679657,287.956983112437,128728.156000844,1337.02277264228,1870.25578899099,-2985.81430208584,-19.1193752661638,8.37724642673701e-06,2.17035604103068e-06,-8.8488343991098e-07
0.00081475218757987,0.364102569528115,-0.997780978679657,473.02386084277,118040.897201781,1174.29440761879,1690.18921817723,-2775.69127601851,24.2509670723521,8.56144721427205e-06,2.17678798203313e-06,-9.02799767231884e-07
0.00081475218757987,0.369230774732737,-0.997780978679657,528.913215540171,109960.71812636,1342.74796710226,1032.15054180077,-2972.18525832571,138.227622525621,8.74632682641316e-06,2.18280495387105e-06,-9.20874170161011e-07
0.00081475218757987,0.374358979937358,-0.997780978679657,581.458213442051,100690.943749285,1356.75479319344,962.756708200555,-3036.18502958244,110.775951045274,8.93193830759401e-06,2.18834920623737e-06,-9.38988875439631e-07
0.00081475218757987,0.379487185141979,-0.997780978679657,744.468524539336,92900.2517066185,1840.07847425236,894.751607276499,-3000.54690591912,94.4369181678048,9.11837383575975e-06,2.19352380993133e-06,-9.57199357311688e-07
0.00081475218757987,0.3846153903466,-0.997780978679657,-36.5207298724818,84153.0774979898,2347.61838345559,1769.34112138068,-2828.89775530851,154.454300992104,9.30591598593059e-06,2.1983797125616e-06,-9.75483921878486e-07
0.00081475218757987,0.389743595551222,-0.997780978679657,-331.211096519511,70625.5994493486,3690.63220654218,4385.6980665538,-1774.26666274646,-722.211374068575,9.49497465212759e-06,2.20272681584494e-06,-9.93732147907191e-07
0.00081475218757987,0.394871800755843,-0.997780978679657,-9644.82335840948,42200.2889500932,-1254.06749345422,15430.2864354108,-28.5335733548854,-2150.05230223024,9.68620170466113e-06,2.20639083470509e-06,-1.01204531226894e-06
0,0.394871800755843,-1,-8661.29006666761,44181.4904582389,-902.681446481571,16069.491543927,-1142.2540798597,-128.559242340678,9.6988431229108e-06,2.22884409627021e-06,-1.01637242526635e-06
0,0.389743595551222,-1,657.126429484249,73601.3213274947,3323.56205300662,4362.2577595585,-2371.0294459326,507.469015614421,9.50753172067734e-06,2.2250513392154e-06,-9.97897310605183e-07
0,0.3846153903466,-1,861.71319944308,87223.394942424,1929.74366913971,2495.26909761596,-2509.04786770663,414.766616987385,9.31838836564869e-06,2.2204557002164e-06,-9.79485055285053e-07
0,0.379487185141979,-1,1300.38217142057,95203.3499247517,1441.48094798086,1770.44967338443,-2546.44119130593,324.03105987882,9.13070463460162e-06,2.21544137998798e-06,-9.6108987328165e-07
0,0.374358979937358,-1,952.072086247043,102298.006071908,951.008918797626,1953.07581284968,-2519.00108147867,308.338966294425,8.94412327995438e-06,2.21014988778488e-06,-9.42770163610864e-07
0,0.369230774732736,-1,940.130452699497,111209.563153121,995.598675307287,2036.87691571098,-2723.74640037963,299.319486112043,8.75837614805748e-06,2.2045211053711e-06,-9.24541632127e-07
0,0.364102569528115,-1,787.147669091828,119384.361210273,863.243495270101,2728.79334887676,-2666.33031324486,140.817626963952,8.57332457830997e-06,2.19841404692864e-06,-9.06350304746618e-07
0,0.358974364323494,-1,718.011948067993,129564.964731948,873.134718514062,2926.75181206292,-2676.33736168299,99.9056465760805,8.3889971218957e-06,2.19192251736893e-06,-8.88313418209839e-07
0,0.353846159118872,-1,664.090700382068,138957.26875593,810.435162603688,3529.88428544835,-2822.71279088189,-16.2925134214456,8.20529369530057e-06,2.18484625831643e-06,-8.70312154350935e-07
0,0.348717953914251,-1,824.148487065089,150567.003022847,869.703819307317,3649.68371951603,-2786.98978783272,63.7371746327844,8.02229430252622e-06,2.17731145721051e-06,-8.52370681030754e-07
0,0.34358974870963,-1,891.261115203524,161901.488913362,1086.29776134029,4102.70784189599,-2721.36141482418,-48.1555370310671,7.83993943418616e-06,2.16909578537385e-06,-8.34510652391852e-07
0,0.338461543505008,-1,510.959945971688,173369.793064982,753.224319110122,4170.32302602171,-2671.57840917265,-9.65076436419622,7.65835014007312e-06,2.16035800857635e-06,-8.16768587685095e-07
0,0.333333338300387,-1,781.108648780566,186611.792039261,803.292250802224,3939.22871108749,-2807.13791906016,132.870120238193,7.47749426344704e-06,2.15096377848232e-06,-7.99077590984752e-07
0,0.328205133095766,-1,1111.05330743374,199867.141343055,750.462816519983,3699.39914337941,-2758.21302976366,170.037487281486,7.29740022218847e-06,2.14087189753177e-06,-7.81397319668428e-07
0,0.323076927891144,-1,1155.58674523068,212768.514318817,971.418287896609,4255.85504406178,-2685.46333299411,-67.654035667365,7.11822119656704e-06,2.13005847216191e-06,-7.63745255040052e-07
0,0.317948722686523,-1,1042.15604194319,221768.060158378,1130.59303276362,4709.81154065463,-2232.59416119393,76.6164869854983,6.93986064009495e-06,2.11863926080864e-06,-7.46271303073113e-07
0,0.312820517481902,-1,1141.48953031552,236228.735465055,1462.0906694458,4609.86780915968,-2878.83618057262,133.166879754775,6.7625633003624e-06,2.10671475859226e-06,-7.28885436114098e-07
0,0.30769231227728,-1,1044.3206594471,251312.64029839,1514.55062590353,4108.3787175566,-3232.42036890068,225.12599538223,6.5861750749259e-06,2.09397126493058e-06,-7.11512907024279e-07
0,0.302564107072659,-1,1039.04228219926,265654.546638874,1386.02259864117,4023.61322913226,-3116.5162015682,150.979772739462,6.4108532245596e-06,2.08045937144552e-06,-6.94125818742566e-07
0,0.297435901868038,-1,1102.58179706824,278013.896141057,1455.4495870212,4474.66550023318,-2922.5727893658,100.177834240778,6.2366614309171e-06,2.06619397793914e-06,-6.76898000098581e-07
0,0.292307696663416,-1,822.134225354479,291805.370922615,1170.1585336693,3984.47558186436,-3005.6004451849,153.529088280135,6.06371333908137e-06,2.05137958431647e-06,-6.59773573946999e-07
0,0.287179491458795,-1,1252.34482939089,305000.291107485,1495.13199769938,4462.18471816811,-2952.42893162876,278.292862285307,5.89192248105293e-06,2.03571544806575e-06,-6.42744644599864e-07
0,0.282051286254174,-1,1580.31959378125,319143.19771867,1503.61663715383,4163.47611336666,-2735.08691283641,280.984844659019,5.72146181898466e-06,2.01947079843084e-06,-6.2586236254739e-07
0,0.276923081049552,-1,1142.02966758892,332731.704928404,1454.82029698254,4755.63014614489,-2851.26116642915,-3.35722702063504,5.55235678945162e-06,2.00236128678229e-06,-6.09075545950947e-07
0,0.271794875844931,-1,747.253622770309,346618.107427536,1341.49252779994,3762.80557535798,-2972.11703702029,206.096324790618,5.38466729992543e-06,1.9846818342198e-06,-5.92368095451964e-07
0,0.26666667064031,-1,1267.31846403078,360578.927197533,1842.65712730808,3974.54708041064,-3183.4261009405,210.349011407176,5.21842323391293e-06,1.96615197845463e-06,-5.75766679527627e-07
0,0.261538465435688,-1,1283.80954652829,374230.499093219,1389.29399436782,3934.54325558874,-3086.73871723611,91.9906008184771,5.0537637385962e-06,1.94699314438421e-06,-5.59230739268708e-07
0,0.256410260231067,-1,1467.150034718,388106.014373056,1604.7669039083,4375.62119868142,-3060.22627784172,179.339402686921,4.89063121413404e-06,1.92706239625528e-06,-5.42869305996033e-07
0,0.251282055026446,-1,1600.07162550489,401903.072682667,1425.67106690124,3992.02762745717,-2950.09624124379,257.156402792141,4.72915676121647e-06,1.90644840272621e-06,-5.26624263886513e-07
0,0.246153849821824,-1,1493.70871933672,416108.258817673,1394.01343850212,4445.48286708817,-3060.1992079815,63.5320770441904,4.56945148015473e-06,1.88505852987381e-06,-5.10509359164892e-07
0,0.241025644617203,-1,1739.14740414116,429212.04442558,1482.51168013804,3931.95932634058,-2888.10462104932,341.923948547497,4.41141411023191e-06,1.86299410230495e-06,-4.94502023006581e-07
0,0.235897439412582,-1,1541.34529180611,443643.900932151,1558.95437556822,4336.36458897777,-3023.1025003977,76.1256661323278,4.25530497254227e-06,1.84018108675224e-06,-4.78659582644152e-07
0,0.23076923420796,-1,1751.98127573347,457114.785051711,1677.58554170726,3923.43799365778,-2815.70014600648,389.731718293187,4.10097056875523e-06,1.81667676468628e-06,-4.62922702922504e-07
