X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14896,0.11667,-1.0003,-6.122,-1065000.0,-242.95,2.0114e-06,1.0649e-05
0.14896,0.1,-1.0003,158.25,-1125000.0,-1227.6,1.6845e-06,1.1245e-05
0.14896,0.083333,-1.0003,1025.0,-1181300.0,-450.46,1.3778e-06,1.1816e-05
0.14896,0.066667,-1.0003,2522.9,-1231600.0,1444.3,1.0899e-06,1.2336e-05
0.14896,0.05,-1.0003,5187.6,-1272300.0,2849.4,8.1873e-07,1.2765e-05
0.14896,0.033333,-1.0003,7337.5,-1289200.0,-1553.1,5.6218e-07,1.2928e-05
0.14088,0.0,-1.0008,-540280.0,-1578000.0,-514140.0,0.0,1.2101e-05
0.14088,0.016667,-1.0008,81857.0,-1293500.0,109720.0,2.6232e-07,1.3986e-05
0.14088,0.033333,-1.0008,8228.4,-1204300.0,-194.21,4.9776e-07,1.2086e-05
0.14088,0.05,-1.0008,-653.09,-1165500.0,-902.59,7.3988e-07,1.1651e-05
0.14088,0.066667,-1.0008,-132.79,-1121400.0,205.04,9.9703e-07,1.1219e-05
0.14088,0.083333,-1.0008,122.95,-1072600.0,109.24,1.2728e-06,1.0732e-05
0.14088,0.1,-1.0008,63.55,-1020400.0,-8.3514,1.5696e-06,1.021e-05
0.14088,0.11667,-1.0008,31.106,-965810.0,30.648,1.8892e-06,9.6648e-06
0.14088,0.13333,-1.0008,196.41,-910140.0,79.349,2.2324e-06,9.1098e-06
0.14088,0.15,-1.0008,5.0457,-853810.0,-22.802,2.5995e-06,8.5455e-06
0.14088,0.16667,-1.0008,-67.916,-797190.0,-70.632,2.9904e-06,7.9793e-06
0.14088,0.18333,-1.0008,-59.738,-740440.0,-72.08,3.4046e-06,7.4123e-06
0.14088,0.2,-1.0008,14.76,-683440.0,-28.093,3.8411e-06,6.8437e-06
0.14088,0.21667,-1.0008,33.2,-626290.0,82.215,4.2987e-06,6.274e-06
0.14088,0.23333,-1.0008,48.06,-569440.0,41.709,4.7761e-06,5.7064e-06
0.14088,0.25,-1.0008,41.474,-512220.0,-6.7641,5.2719e-06,5.135e-06
0.14088,0.26667,-1.0008,-70.566,-455150.0,-1.5462,5.7844e-06,4.5655e-06
0.14088,0.28333,-1.0008,95.474,-397210.0,-34.676,6.3119e-06,3.9891e-06
0.14088,0.3,-1.0008,-0.90073,-340280.0,-19.891,6.8526e-06,3.4222e-06
0.14088,0.31667,-1.0008,-71.15,-282940.0,-86.382,7.4046e-06,2.8519e-06
0.14088,0.33333,-1.0008,-220.77,-225240.0,-11.09,7.9662e-06,2.2797e-06
0.14088,0.35,-1.0008,-333.56,-169760.0,60.9,8.5353e-06,1.731e-06
0.14088,0.36667,-1.0008,-797.16,-118460.0,4.8282,9.1104e-06,1.2216e-06
0.14088,0.38333,-1.0008,-1811.8,-68615.0,-150.53,9.6918e-06,7.5013e-07
0.14088,0.4,-1.0008,46898.0,3571.8,-227.89,1.0287e-05,1.034e-06
0.13406,0.0,-1.0013,-447410.0,-1283500.0,-437460.0,0.0,9.5523e-06
0.13406,0.016667,-1.0013,22283.0,-1206200.0,144170.0,2.2421e-07,1.3063e-05
0.13406,0.033333,-1.0013,-2491.1,-1118100.0,-2258.7,4.4631e-07,1.117e-05
0.13406,0.05,-1.0013,-109.97,-1072500.0,691.07,6.7633e-07,1.0738e-05
0.13406,0.066667,-1.0013,259.29,-1027900.0,15.843,9.2218e-07,1.0292e-05
0.13406,0.083333,-1.0013,454.78,-981070.0,10.543,1.1884e-06,9.8272e-06
0.13406,0.1,-1.0013,295.61,-932370.0,-11.179,1.4778e-06,9.3413e-06
0.13406,0.11667,-1.0013,111.78,-882310.0,-34.522,1.7919e-06,8.8413e-06
0.13406,0.13333,-1.0013,92.203,-830990.0,-28.146,2.1314e-06,8.3297e-06
0.13406,0.15,-1.0013,37.305,-779200.0,-42.045,2.4965e-06,7.813e-06
0.13406,0.16667,-1.0013,61.962,-728040.0,3.3669,2.8868e-06,7.3034e-06
0.13406,0.18333,-1.0013,5.9469,-676210.0,-34.695,3.3013e-06,6.7863e-06
0.13406,0.2,-1.0013,-32.987,-624080.0,29.874,3.739e-06,6.2673e-06
0.13406,0.21667,-1.0013,-11.229,-572060.0,-14.937,4.1986e-06,5.7495e-06
0.13406,0.23333,-1.0013,10.483,-519740.0,-21.338,4.6786e-06,5.2292e-06
0.13406,0.25,-1.0013,37.167,-467390.0,-36.94,5.1774e-06,4.7098e-06
0.13406,0.26667,-1.0013,-14.099,-415810.0,-12.616,5.6934e-06,4.1982e-06
0.13406,0.28333,-1.0013,89.598,-363370.0,-1.4912,6.2246e-06,3.6804e-06
0.13406,0.3,-1.0013,85.788,-310640.0,45.132,6.7694e-06,3.1614e-06
0.13406,0.31667,-1.0013,-91.63,-258110.0,-7.3541,7.3257e-06,2.6461e-06
0.13406,0.33333,-1.0013,-301.39,-205570.0,-28.473,7.8917e-06,2.1338e-06
0.13406,0.35,-1.0013,-635.32,-153670.0,94.433,8.4653e-06,1.6333e-06
0.13406,0.36667,-1.0013,-585.48,-102730.0,-24.966,9.0449e-06,1.1561e-06
0.13406,0.38333,-1.0013,3659.0,-50005.0,7.2584,9.6305e-06,7.8529e-07
0.13406,0.4,-1.0013,56071.0,6100.9,125.7,1.0226e-05,1.1939e-06
0.12564,0.0,-1.0019,-386740.0,-1045600.0,-386740.0,0.0,7.5091e-06
0.12564,0.016667,-1.0019,-15764.0,-1057700.0,157060.0,1.8689e-07,1.1558e-05
0.12564,0.033333,-1.0019,-9212.6,-1001800.0,891.68,3.8809e-07,1.0014e-05
0.12564,0.05,-1.0019,-1411.2,-955080.0,-27.012,6.0182e-07,9.5714e-06
0.12564,0.066667,-1.0019,1053.3,-911640.0,-95.843,8.3425e-07,9.1501e-06
0.12564,0.083333,-1.0019,979.78,-868100.0,17.521,1.0898e-06,8.719e-06
0.12564,0.1,-1.0019,585.65,-824090.0,22.551,1.3711e-06,8.2806e-06
0.12564,0.11667,-1.0019,308.08,-779540.0,-20.027,1.6796e-06,7.837e-06
0.12564,0.13333,-1.0019,162.95,-733750.0,-26.94,2.0157e-06,7.3817e-06
0.12564,0.15,-1.0019,92.686,-688340.0,13.953,2.379e-06,6.9312e-06
0.12564,0.16667,-1.0019,23.154,-642450.0,-22.992,2.769e-06,6.4753e-06
0.12564,0.18333,-1.0019,22.544,-596810.0,-15.54,3.1844e-06,6.0232e-06
0.12564,0.2,-1.0019,-45.462,-551120.0,53.31,3.624e-06,5.5705e-06
0.12564,0.21667,-1.0019,-7.4375,-504960.0,-100.26,4.0863e-06,5.1136e-06
0.12564,0.23333,-1.0019,-9.9645,-458530.0,-1.6616,4.5695e-06,4.6568e-06
0.12564,0.25,-1.0019,27.675,-412750.0,-68.456,5.0721e-06,4.207e-06
0.12564,0.26667,-1.0019,25.367,-367070.0,27.517,5.5922e-06,3.761e-06
0.12564,0.28333,-1.0019,132.46,-320560.0,-20.349,6.1279e-06,3.3092e-06
0.12564,0.3,-1.0019,104.67,-274290.0,-35.295,6.6774e-06,2.8641e-06
0.12564,0.31667,-1.0019,-60.725,-228070.0,44.688,7.2387e-06,2.4251e-06
0.12564,0.33333,-1.0019,-364.51,-181510.0,3.8691,7.8098e-06,1.99e-06
0.12564,0.35,-1.0019,-693.79,-133790.0,268.83,8.3886e-06,1.5615e-06
0.12564,0.36667,-1.0019,6.0691,-86027.0,-63.307,8.9734e-06,1.1748e-06
0.12564,0.38333,-1.0019,8984.8,-36354.0,80.506,9.5636e-06,9.6074e-07
0.12564,0.4,-1.0019,52478.0,7858.9,952.44,1.0161e-05,1.2328e-06
0.11584,0.0,-1.0025,-296030.0,-838260.0,-295150.0,0.0,5.8739e-06
0.11584,0.016667,-1.0025,-64500.0,-882100.0,41987.0,1.5075e-07,8.9205e-06
0.11584,0.033333,-1.0025,-20469.0,-853510.0,245.5,3.2629e-07,8.51e-06
0.11584,0.05,-1.0025,-3127.7,-814250.0,-67.624,5.2112e-07,8.1864e-06
0.11584,0.066667,-1.0025,982.83,-774750.0,15.708,7.3902e-07,7.8134e-06
0.11584,0.083333,-1.0025,1380.9,-735670.0,-89.971,9.8372e-07,7.4297e-06
0.11584,0.1,-1.0025,869.0,-697630.0,2.0528,1.2575e-06,7.0536e-06
0.11584,0.11667,-1.0025,619.75,-659530.0,0.65276,1.5611e-06,6.6771e-06
0.11584,0.13333,-1.0025,316.24,-620410.0,-4.2929,1.8945e-06,6.2903e-06
0.11584,0.15,-1.0025,241.73,-581800.0,11.514,2.257e-06,5.9106e-06
0.11584,0.16667,-1.0025,137.79,-543760.0,105.26,2.6475e-06,5.5369e-06
0.11584,0.18333,-1.0025,3.3472,-504460.0,-18.915,3.0646e-06,5.1502e-06
0.11584,0.2,-1.0025,56.613,-465130.0,-29.172,3.5067e-06,4.766e-06
0.11584,0.21667,-1.0025,50.099,-427280.0,19.93,3.9721e-06,4.3984e-06
0.11584,0.23333,-1.0025,28.589,-387720.0,-78.482,4.4591e-06,4.0142e-06
0.11584,0.25,-1.0025,30.31,-349010.0,-67.275,4.9659e-06,3.643e-06
0.11584,0.26667,-1.0025,222.49,-310190.0,103.45,5.4905e-06,3.275e-06
0.11584,0.28333,-1.0025,270.11,-270870.0,-26.69,6.031e-06,2.9061e-06
0.11584,0.3,-1.0025,267.58,-231660.0,-54.328,6.5856e-06,2.5473e-06
0.11584,0.31667,-1.0025,95.617,-192990.0,96.985,7.1521e-06,2.2028e-06
0.11584,0.33333,-1.0025,-125.76,-152560.0,-5.6405,7.7286e-06,1.8571e-06
0.11584,0.35,-1.0025,-504.33,-111230.0,-151.2,8.3129e-06,1.5404e-06
0.11584,0.36667,-1.0025,881.58,-69776.0,482.94,8.9032e-06,1.2769e-06
0.11584,0.38333,-1.0025,9800.5,-27853.0,-797.75,9.4981e-06,1.1506e-06
0.11584,0.4,-1.0025,52361.0,3086.6,3348.9,1.0096e-05,1.2137e-06
0.10494,0.0,-1.0032,-215980.0,-633680.0,-179760.0,0.0,4.6231e-06
0.10494,0.016667,-1.0032,-67363.0,-684520.0,7381.3,1.1674e-07,6.7401e-06
0.10494,0.033333,-1.0032,-21194.0,-680510.0,154.17,2.6488e-07,6.8218e-06
0.10494,0.05,-1.0032,-4087.0,-652770.0,35.512,4.3959e-07,6.6193e-06
0.10494,0.066667,-1.0032,445.71,-619830.0,-50.244,6.4345e-07,6.3155e-06
0.10494,0.083333,-1.0032,1291.5,-588160.0,-21.3,8.7867e-07,6.0106e-06
0.10494,0.1,-1.0032,1111.9,-557430.0,114.09,1.1464e-06,5.7113e-06
0.10494,0.11667,-1.0032,718.39,-525840.0,-27.566,1.4467e-06,5.4028e-06
0.10494,0.13333,-1.0032,383.35,-494380.0,-74.881,1.7787e-06,5.0962e-06
0.10494,0.15,-1.0032,268.15,-463060.0,0.13856,2.1415e-06,4.7932e-06
0.10494,0.16667,-1.0032,188.12,-432030.0,-91.736,2.5334e-06,4.4946e-06
0.10494,0.18333,-1.0032,-20.176,-401650.0,-52.573,2.9528e-06,4.2041e-06
0.10494,0.2,-1.0032,110.8,-370980.0,47.227,3.3979e-06,3.911e-06
0.10494,0.21667,-1.0032,53.609,-339940.0,31.489,3.8669e-06,3.6184e-06
0.10494,0.23333,-1.0032,184.95,-308950.0,43.393,4.3579e-06,3.332e-06
0.10494,0.25,-1.0032,57.462,-278100.0,1.9815,4.8689e-06,3.0462e-06
0.10494,0.26667,-1.0032,324.33,-246880.0,72.87,5.398e-06,2.765e-06
0.10494,0.28333,-1.0032,263.74,-215500.0,-123.41,5.9433e-06,2.4912e-06
0.10494,0.3,-1.0032,374.37,-184570.0,52.522,6.5028e-06,2.234e-06
0.10494,0.31667,-1.0032,409.42,-154030.0,118.52,7.0743e-06,1.9929e-06
0.10494,0.33333,-1.0032,-127.63,-122300.0,-18.983,7.656e-06,1.7654e-06
0.10494,0.35,-1.0032,-228.25,-87900.0,-51.866,8.2456e-06,1.5542e-06
0.10494,0.36667,-1.0032,1166.6,-53804.0,33.197,8.8412e-06,1.4034e-06
0.10494,0.38333,-1.0032,10324.0,-19999.0,-1039.9,9.4404e-06,1.3331e-06
0.10494,0.4,-1.0032,40246.0,887.89,4785.9,1.004e-05,1.1557e-06
0.093249,0.0,-1.004,-154620.0,-455710.0,-130920.0,0.0,3.2963e-06
0.093249,0.016667,-1.004,-53000.0,-496800.0,3951.0,8.5568e-08,4.9007e-06
0.093249,0.033333,-1.004,-19995.0,-494320.0,78.788,2.0683e-07,5.0329e-06
0.093249,0.05,-1.004,-4697.0,-475880.0,31.671,3.6351e-07,4.9313e-06
0.093249,0.066667,-1.004,370.28,-452840.0,11.948,5.5598e-07,4.7341e-06
0.093249,0.083333,-1.004,1223.6,-428540.0,-42.804,7.8441e-07,4.506e-06
0.093249,0.1,-1.004,964.45,-405160.0,-159.37,1.0485e-06,4.2825e-06
0.093249,0.11667,-1.004,791.28,-382110.0,216.34,1.3474e-06,4.0672e-06
0.093249,0.13333,-1.004,489.0,-358620.0,-4.9076,1.6797e-06,3.8444e-06
0.093249,0.15,-1.004,159.55,-335700.0,-91.281,2.0437e-06,3.6306e-06
0.093249,0.16667,-1.004,69.089,-313720.0,-27.904,2.4377e-06,3.4278e-06
0.093249,0.18333,-1.004,205.92,-291530.0,-30.0,2.8598e-06,3.2251e-06
0.093249,0.2,-1.004,67.98,-269520.0,34.749,3.308e-06,3.0292e-06
0.093249,0.21667,-1.004,99.604,-246570.0,-43.484,3.7805e-06,2.8304e-06
0.093249,0.23333,-1.004,130.88,-224240.0,124.66,4.2752e-06,2.6399e-06
0.093249,0.25,-1.004,253.15,-201480.0,-9.2726,4.7901e-06,2.4497e-06
0.093249,0.26667,-1.004,258.99,-178760.0,-68.054,5.3234e-06,2.2654e-06
0.093249,0.28333,-1.004,563.1,-156650.0,-10.506,5.8728e-06,2.0987e-06
0.093249,0.3,-1.004,768.13,-134420.0,-73.029,6.4365e-06,1.9461e-06
0.093249,0.31667,-1.004,600.01,-112610.0,-29.362,7.0125e-06,1.8123e-06
0.093249,0.33333,-1.004,710.93,-89197.0,53.002,7.5987e-06,1.6853e-06
0.093249,0.35,-1.004,393.16,-64699.0,-108.34,8.193e-06,1.5907e-06
0.093249,0.36667,-1.004,931.88,-40475.0,309.95,8.7931e-06,1.5136e-06
0.093249,0.38333,-1.004,5555.7,-15381.0,174.93,9.3962e-06,1.4353e-06
0.093249,0.4,-1.004,24638.0,1260.1,3376.9,9.9971e-06,1.1365e-06
0.081075,0.0,-1.0047,-99363.0,-279830.0,-90308.0,0.0,1.9535e-06
0.081075,0.016667,-1.0047,-27158.0,-301110.0,24582.0,5.7149e-08,3.2311e-06
0.081075,0.033333,-1.0047,-13316.0,-300790.0,304.95,1.5701e-07,3.2492e-06
0.081075,0.05,-1.0047,-3499.6,-290680.0,-21.336,3.0116e-07,3.239e-06
0.081075,0.066667,-1.0047,-432.08,-276220.0,-67.344,4.8685e-07,3.1305e-06
0.081075,0.083333,-1.0047,552.13,-261060.0,117.04,7.1213e-07,3.0011e-06
0.081075,0.1,-1.0047,869.27,-245580.0,-11.298,9.7527e-07,2.8659e-06
0.081075,0.11667,-1.0047,616.97,-231620.0,39.631,1.2745e-06,2.7428e-06
0.081075,0.13333,-1.0047,433.5,-217500.0,59.687,1.6079e-06,2.6234e-06
0.081075,0.15,-1.0047,318.03,-203500.0,79.725,1.9737e-06,2.5098e-06
0.081075,0.16667,-1.0047,132.52,-190290.0,-32.149,2.3699e-06,2.4043e-06
0.081075,0.18333,-1.0047,81.366,-176780.0,-12.238,2.7944e-06,2.3e-06
0.081075,0.2,-1.0047,57.432,-163290.0,56.117,3.2454e-06,2.1979e-06
0.081075,0.21667,-1.0047,96.792,-149300.0,142.73,3.7208e-06,2.0963e-06
0.081075,0.23333,-1.0047,154.56,-135440.0,24.155,4.2185e-06,1.9963e-06
0.081075,0.25,-1.0047,330.75,-121980.0,51.78,4.7366e-06,1.9111e-06
0.081075,0.26667,-1.0047,435.02,-108610.0,83.656,5.273e-06,1.8325e-06
0.081075,0.28333,-1.0047,659.87,-95650.0,-32.787,5.8257e-06,1.7616e-06
0.081075,0.3,-1.0047,939.2,-82070.0,-4.9744,6.3927e-06,1.6992e-06
0.081075,0.31667,-1.0047,1235.9,-68736.0,-15.866,6.972e-06,1.6498e-06
0.081075,0.33333,-1.0047,1171.8,-55296.0,7.1644,7.5616e-06,1.6145e-06
0.081075,0.35,-1.0047,879.37,-41268.0,13.931,8.1595e-06,1.5901e-06
0.081075,0.36667,-1.0047,296.07,-26755.0,-36.006,8.7631e-06,1.564e-06
0.081075,0.38333,-1.0047,875.99,-11462.0,-382.83,9.3695e-06,1.49e-06
0.081075,0.4,-1.0047,4223.2,801.74,3449.5,9.9724e-06,1.0965e-06
0.068752,0.0,-1.0053,-33746.0,-98520.0,-26918.0,0.0,7.3495e-07
0.068752,0.016667,-1.0053,-11844.0,-107180.0,761.72,3.4548e-08,1.4076e-06
0.068752,0.033333,-1.0053,-5332.2,-105730.0,13.262,1.2459e-07,1.7059e-06
0.068752,0.05,-1.0053,-2354.3,-101060.0,-14.687,2.6407e-07,1.7838e-06
0.068752,0.066667,-1.0053,-799.78,-95743.0,20.787,4.479e-07,1.7719e-06
0.068752,0.083333,-1.0053,63.622,-90335.0,-87.495,6.728e-07,1.74e-06
0.068752,0.1,-1.0053,390.64,-84798.0,-0.62102,9.3635e-07,1.7064e-06
0.068752,0.11667,-1.0053,371.71,-79681.0,-0.010917,1.2365e-06,1.6763e-06
0.068752,0.13333,-1.0053,293.16,-74691.0,3.4017,1.5713e-06,1.6522e-06
0.068752,0.15,-1.0053,188.44,-69601.0,-14.84,1.9385e-06,1.6283e-06
0.068752,0.16667,-1.0053,89.024,-64561.0,-37.143,2.3364e-06,1.6062e-06
0.068752,0.18333,-1.0053,71.365,-59738.0,-37.545,2.7627e-06,1.5863e-06
0.068752,0.2,-1.0053,48.249,-55127.0,1.3119,3.2155e-06,1.5689e-06
0.068752,0.21667,-1.0053,59.382,-50662.0,-61.154,3.6927e-06,1.5533e-06
0.068752,0.23333,-1.0053,164.06,-46110.0,97.455,4.1924e-06,1.5422e-06
0.068752,0.25,-1.0053,304.24,-41925.0,-19.826,4.7124e-06,1.5305e-06
0.068752,0.26667,-1.0053,491.99,-37472.0,-21.384,5.2508e-06,1.5197e-06
0.068752,0.28333,-1.0053,719.14,-32963.0,2.9982,5.8054e-06,1.5108e-06
0.068752,0.3,-1.0053,1091.1,-28905.0,-46.791,6.3744e-06,1.5057e-06
0.068752,0.31667,-1.0053,1538.7,-24707.0,-31.153,6.9557e-06,1.5057e-06
0.068752,0.33333,-1.0053,1858.2,-20661.0,25.482,7.5473e-06,1.5147e-06
0.068752,0.35,-1.0053,1552.5,-17235.0,13.019,8.1473e-06,1.5333e-06
0.068752,0.36667,-1.0053,-305.05,-13035.0,12.679,8.7532e-06,1.5444e-06
0.068752,0.38333,-1.0053,-5055.2,-6784.0,-197.72,9.3621e-06,1.5012e-06
0.068752,0.4,-1.0053,-13751.0,-210.82,2489.7,9.9674e-06,1.1064e-06
0.056639,0.0,-1.0058,26646.0,74445.0,19148.0,0.0,6.3055e-07
0.056639,0.016667,-1.0058,8437.0,80848.0,-5571.1,3.2496e-08,1.2446e-06
0.056639,0.033333,-1.0058,1473.8,88215.0,307.12,1.2288e-07,1.5865e-06
0.056639,0.05,-1.0058,-1381.8,85829.0,3.794,2.6287e-07,1.6638e-06
0.056639,0.066667,-1.0058,-1168.4,82052.0,13.658,4.4709e-07,1.6555e-06
0.056639,0.083333,-1.0058,-414.11,78240.0,81.31,6.7242e-07,1.6339e-06
0.056639,0.1,-1.0058,7.4016,73888.0,-37.378,9.3655e-07,1.6073e-06
0.056639,0.11667,-1.0058,202.56,70239.0,-8.588,1.2373e-06,1.5828e-06
0.056639,0.13333,-1.0058,213.83,66300.0,-5.8729,1.5727e-06,1.5624e-06
0.056639,0.15,-1.0058,173.72,62485.0,35.041,1.9406e-06,1.5458e-06
0.056639,0.16667,-1.0058,114.97,58606.0,77.504,2.3391e-06,1.5296e-06
0.056639,0.18333,-1.0058,102.87,54465.0,89.043,2.766e-06,1.514e-06
0.056639,0.2,-1.0058,92.024,50358.0,84.657,3.2195e-06,1.4999e-06
0.056639,0.21667,-1.0058,130.94,46116.0,63.178,3.6973e-06,1.4895e-06
0.056639,0.23333,-1.0058,165.31,41775.0,16.402,4.1976e-06,1.4768e-06
0.056639,0.25,-1.0058,266.47,37333.0,-19.343,4.7182e-06,1.4601e-06
0.056639,0.26667,-1.0058,456.24,33040.0,-11.223,5.2571e-06,1.4489e-06
0.056639,0.28333,-1.0058,765.31,28553.0,3.9414,5.8124e-06,1.4394e-06
0.056639,0.3,-1.0058,1121.0,23470.0,-56.023,6.3819e-06,1.4294e-06
0.056639,0.31667,-1.0058,1720.2,18967.0,-67.129,6.9638e-06,1.4229e-06
0.056639,0.33333,-1.0058,2296.3,13742.0,128.58,7.5559e-06,1.4293e-06
0.056639,0.35,-1.0058,1923.4,6582.8,18.05,8.1564e-06,1.4408e-06
0.056639,0.36667,-1.0058,-846.41,1025.3,121.22,8.7633e-06,1.4594e-06
0.056639,0.38333,-1.0058,-10550.0,-3407.8,-26.551,9.3738e-06,1.4467e-06
0.056639,0.4,-1.0058,-33288.0,-282.04,1681.6,9.9819e-06,1.1403e-06
0.0451,0.0,-1.0062,88296.0,254950.0,68607.0,0.0,1.8964e-06
0.0451,0.016667,-1.0062,24204.0,266880.0,-3571.4,5.2351e-08,2.7655e-06
0.0451,0.033333,-1.0062,5663.1,274060.0,-124.55,1.5131e-07,2.9862e-06
0.0451,0.05,-1.0062,-875.78,264360.0,60.282,2.9562e-07,2.945e-06
0.0451,0.066667,-1.0062,-1368.9,251280.0,36.436,4.8197e-07,2.833e-06
0.0451,0.083333,-1.0062,-751.31,238340.0,-72.623,7.0835e-07,2.7144e-06
0.0451,0.1,-1.0062,-269.46,225850.0,106.97,9.7293e-07,2.6009e-06
0.0451,0.11667,-1.0062,-28.052,213250.0,-3.568,1.2738e-06,2.4909e-06
0.0451,0.13333,-1.0062,95.347,200760.0,-11.801,1.6091e-06,2.3837e-06
0.0451,0.15,-1.0062,89.618,188270.0,-7.288,1.9768e-06,2.2787e-06
0.0451,0.16667,-1.0062,68.71,175760.0,-2.8302,2.375e-06,2.1761e-06
0.0451,0.18333,-1.0062,44.258,163230.0,-13.582,2.8015e-06,2.0759e-06
0.0451,0.2,-1.0062,49.54,150690.0,-9.2441,3.2544e-06,1.9786e-06
0.0451,0.21667,-1.0062,69.406,138120.0,-7.0906,3.7317e-06,1.8839e-06
0.0451,0.23333,-1.0062,91.745,125580.0,14.184,4.2314e-06,1.7937e-06
0.0451,0.25,-1.0062,187.82,112970.0,9.2263,4.7514e-06,1.707e-06
0.0451,0.26667,-1.0062,358.45,100280.0,-7.6033,5.2896e-06,1.6241e-06
0.0451,0.28333,-1.0062,656.3,87500.0,12.178,5.8442e-06,1.5455e-06
0.0451,0.3,-1.0062,1081.7,74563.0,-51.817,6.413e-06,1.4746e-06
0.0451,0.31667,-1.0062,1721.8,61205.0,-20.542,6.994e-06,1.4117e-06
0.0451,0.33333,-1.0062,2383.8,46854.0,-18.994,7.5853e-06,1.3502e-06
0.0451,0.35,-1.0062,2487.7,31436.0,-123.32,8.185e-06,1.3131e-06
0.0451,0.36667,-1.0062,-677.81,15580.0,-96.449,8.7914e-06,1.3139e-06
0.0451,0.38333,-1.0062,-12552.0,1293.0,-203.96,9.4026e-06,1.342e-06
