X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14589,0.16667,-1.0005,26.291,-847820.0,-2.9297,3.0754e-06,8.4802e-06
0.14589,0.15833,-1.0005,20.219,-878040.0,23.93,2.8765e-06,8.7825e-06
0.14589,0.18333,-1.0005,25.02,-787540.0,-13.503,3.49e-06,7.8775e-06
0.14589,0.175,-1.0005,4.752,-817660.0,13.211,3.2799e-06,8.1787e-06
0.14589,0.2,-1.0005,19.864,-726830.0,-8.986,3.926e-06,7.2706e-06
0.14589,0.19167,-1.0005,12.232,-757190.0,31.753,3.7054e-06,7.5743e-06
0.14589,0.21667,-1.0005,20.503,-666260.0,-9.9295,4.3827e-06,6.6651e-06
0.14589,0.20833,-1.0005,5.9294,-696650.0,25.027,4.1519e-06,6.969e-06
0.14589,0.23333,-1.0005,19.863,-605760.0,-12.387,4.8587e-06,6.0603e-06
0.14589,0.225,-1.0005,8.1942,-635950.0,6.0801,4.6183e-06,6.3621e-06
0.14589,0.25,-1.0005,-9.7203,-544810.0,3.2969,5.3526e-06,5.4511e-06
0.14589,0.24167,-1.0005,17.542,-575210.0,-9.2062,5.1035e-06,5.755e-06
0.14589,0.26667,-1.0005,-7.0686,-483950.0,2.696,5.8628e-06,4.8429e-06
0.14589,0.25833,-1.0005,7.9449,-514720.0,18.74,5.6058e-06,5.1505e-06
0.14589,0.28333,-1.0005,-4.8865,-422930.0,4.0569,6.3878e-06,4.2332e-06
0.14589,0.275,-1.0005,4.1912,-453800.0,14.583,6.1236e-06,4.5417e-06
0.14589,0.3,-1.0005,-24.836,-361790.0,-21.59,6.9258e-06,3.6223e-06
0.14589,0.29167,-1.0005,18.62,-392660.0,18.978,6.6553e-06,3.931e-06
0.14589,0.31667,-1.0005,-12.629,-300620.0,33.721,7.475e-06,3.0119e-06
0.14589,0.30833,-1.0005,1.8197,-331190.0,17.453,7.1992e-06,3.3171e-06
0.14589,0.33333,-1.0005,-43.926,-240170.0,35.989,8.0335e-06,2.4084e-06
0.14589,0.325,-1.0005,-1.3848,-270240.0,32.469,7.7532e-06,2.7087e-06
0.14589,0.35,-1.0005,-88.936,-182270.0,55.781,8.5996e-06,1.8305e-06
0.14589,0.34167,-1.0005,-76.331,-210740.0,47.032,8.3157e-06,2.1146e-06
0.14589,0.36667,-1.0005,-151.66,-130330.0,137.53,9.1717e-06,1.3121e-06
0.14589,0.35833,-1.0005,-154.07,-155280.0,106.44,8.8849e-06,1.5611e-06
0.14589,0.38333,-1.0005,-452.16,-87753.0,161.33,9.7504e-06,8.8633e-07
0.14589,0.375,-1.0005,3.1959,-107780.0,252.91,9.46e-06,1.0882e-06
0.14589,0.4,-1.0005,46716.0,388.29,-892.45,1.0345e-05,1.0508e-06
0.14589,0.39167,-1.0005,734.41,-61435.0,930.33,1.0044e-05,6.7554e-07
0.14896,0.4,-1.0003,22991.0,-26108.0,2584.2,1.0377e-05,6.7658e-07
0.14896,0.38333,-1.0003,400.26,-101850.0,-17.18,9.7825e-06,1.0214e-06
0.14896,0.39167,-1.0003,-3579.7,-89273.0,844.42,1.0075e-05,8.9768e-07
0.14896,0.36667,-1.0003,0.64887,-137860.0,-38.08,9.2057e-06,1.3792e-06
0.14896,0.375,-1.0003,53.931,-117160.0,22.265,9.4931e-06,1.1728e-06
0.14896,0.35,-1.0003,-55.371,-189640.0,-43.256,8.6357e-06,1.8965e-06
0.14896,0.35833,-1.0003,-71.025,-162330.0,-18.596,8.92e-06,1.6235e-06
0.14896,0.33333,-1.0003,-33.783,-249190.0,-19.343,8.0719e-06,2.4921e-06
0.14896,0.34167,-1.0003,-54.191,-218800.0,-35.683,8.353e-06,2.1881e-06
0.14896,0.31667,-1.0003,-8.8002,-311750.0,-22.547,7.5155e-06,3.1178e-06
0.14896,0.325,-1.0003,-24.827,-280240.0,-17.347,7.7927e-06,2.8026e-06
0.14896,0.3,-1.0003,13.421,-375180.0,1.0126,6.9684e-06,3.7522e-06
0.14896,0.30833,-1.0003,-6.3146,-343430.0,-13.497,7.2407e-06,3.4345e-06
0.14896,0.28333,-1.0003,24.112,-438550.0,-10.41,6.4323e-06,4.3859e-06
0.14896,0.29167,-1.0003,-23.535,-406990.0,-13.618,6.6989e-06,4.07e-06
0.14896,0.26667,-1.0003,19.069,-501830.0,-7.1119,5.9091e-06,5.0186e-06
0.14896,0.275,-1.0003,-9.8904,-470370.0,-13.183,6.169e-06,4.7038e-06
0.14896,0.25,-1.0003,14.471,-564900.0,-8.9129,5.4004e-06,5.6492e-06
0.14896,0.25833,-1.0003,-18.171,-533510.0,-10.049,5.6528e-06,5.3352e-06
0.14896,0.23333,-1.0003,-27.349,-628060.0,-4.2964,4.9079e-06,6.2806e-06
0.14896,0.24167,-1.0003,16.452,-596400.0,2.9904,5.152e-06,5.9643e-06
0.14896,0.21667,-1.0003,-20.569,-690910.0,-4.1506,4.433e-06,6.9092e-06
0.14896,0.225,-1.0003,-7.3203,-659470.0,-16.463,4.6682e-06,6.5948e-06
0.14896,0.2,-1.0003,-26.492,-753690.0,-16.78,3.9771e-06,7.5368e-06
0.14896,0.20833,-1.0003,-21.688,-722380.0,-26.82,4.2026e-06,7.2237e-06
0.14896,0.18333,-1.0003,-40.937,-816560.0,-10.208,3.5414e-06,8.1655e-06
0.14896,0.19167,-1.0003,-32.404,-785160.0,-36.136,3.7567e-06,7.8514e-06
0.14896,0.16667,-1.0003,-18.611,-879100.0,-11.019,3.1268e-06,8.791e-06
0.14896,0.175,-1.0003,-14.587,-847860.0,-26.28,3.3314e-06,8.4785e-06
0.14896,0.15,-1.0003,-22.857,-941610.0,-4.6308,2.734e-06,9.4161e-06
0.14896,0.15833,-1.0003,-24.844,-910440.0,-24.187,2.9277e-06,9.1043e-06
0.14896,0.13333,-1.0003,-34.374,-1003700.0,-11.876,2.3633e-06,1.0037e-05
0.14896,0.14167,-1.0003,-8.3411,-972760.0,-15.914,2.5459e-06,9.7276e-06
0.14896,0.11667,-1.0003,-24.519,-1065000.0,-8.9422,2.0146e-06,1.065e-05
0.14896,0.125,-1.0003,-9.0132,-1034500.0,-14.866,2.1862e-06,1.0345e-05
0.14896,0.1,-1.0003,-17.082,-1124700.0,-6.4584,1.6874e-06,1.1247e-05
0.14896,0.10833,-1.0003,-12.892,-1095100.0,-24.523,1.8484e-06,1.0951e-05
0.14896,0.083333,-1.0003,-19.168,-1181200.0,-6.2967,1.3805e-06,1.1812e-05
0.14896,0.091667,-1.0003,-10.969,-1153500.0,-20.685,1.5315e-06,1.1534e-05
0.14896,0.066667,-1.0003,-17.366,-1232100.0,5.0126,1.0925e-06,1.2321e-05
0.14896,0.075,-1.0003,-11.177,-1207600.0,0.01704,1.2343e-06,1.2076e-05
0.14896,0.05,-1.0003,-279.28,-1273700.0,13.305,8.2135e-07,1.2736e-05
0.14896,0.058333,-1.0003,-32.931,-1254300.0,35.393,9.5495e-07,1.2543e-05
0.14896,0.033333,-1.0003,-568.15,-1304200.0,91.033,5.6468e-07,1.304e-05
0.14896,0.041667,-1.0003,-321.56,-1290200.0,81.51,6.914e-07,1.2901e-05
0.14896,0.025,-1.0003,0.07537,-1320800.0,1739.8,4.4045e-07,1.3217e-05
0.14088,0.0,-1.0008,-571840.0,-1546100.0,-571840.0,0.0,1.1911e-05
0.14088,0.016667,-1.0008,-17201.0,-1308300.0,3880.1,2.6279e-07,1.3055e-05
0.14088,0.0083333,-1.0008,-29866.0,-1433400.0,203560.0,1.3718e-07,1.5652e-05
0.14088,0.033333,-1.0008,-926.12,-1212100.0,635.72,4.9996e-07,1.2123e-05
0.14088,0.025,-1.0008,-3807.9,-1247800.0,-25.198,3.8188e-07,1.2467e-05
0.14088,0.05,-1.0008,393.99,-1165300.0,64.576,7.424e-07,1.1659e-05
0.14088,0.041667,-1.0008,82.934,-1187500.0,39.019,6.197e-07,1.1879e-05
0.14088,0.066667,-1.0008,390.99,-1120900.0,12.253,9.9957e-07,1.1215e-05
0.14088,0.058333,-1.0008,453.1,-1143600.0,1.0852,8.6884e-07,1.1442e-05
0.14088,0.083333,-1.0008,247.84,-1072300.0,2.8296,1.2754e-06,1.0729e-05
0.14088,0.075,-1.0008,336.25,-1097100.0,2.6868,1.135e-06,1.0977e-05
0.14088,0.1,-1.0008,142.72,-1020100.0,2.0541,1.5725e-06,1.0207e-05
0.14088,0.091667,-1.0008,202.65,-1046500.0,-9.1308,1.4212e-06,1.0471e-05
0.14088,0.11667,-1.0008,72.945,-965670.0,-0.71641,1.8923e-06,9.6633e-06
0.14088,0.10833,-1.0008,110.56,-993090.0,-16.158,1.7295e-06,9.9373e-06
0.14088,0.13333,-1.0008,36.78,-910040.0,-5.3974,2.2358e-06,9.1074e-06
0.14088,0.125,-1.0008,61.228,-937980.0,-20.242,2.061e-06,9.3866e-06
0.14088,0.15,-1.0008,4.7635,-853680.0,1.6065,2.6033e-06,8.5443e-06
0.14088,0.14167,-1.0008,31.46,-881960.0,-12.486,2.4165e-06,8.8269e-06
0.14088,0.16667,-1.0008,7.8544,-797020.0,1.5631,2.9946e-06,7.9782e-06
0.14088,0.15833,-1.0008,15.9,-825370.0,2.0179,2.796e-06,8.2615e-06
0.14088,0.18333,-1.0008,0.9014,-740210.0,17.484,3.4091e-06,7.4108e-06
0.14088,0.175,-1.0008,15.649,-768590.0,-5.2174,3.199e-06,7.6943e-06
0.14088,0.2,-1.0008,6.6461,-683290.0,2.8961,3.8459e-06,6.8424e-06
0.14088,0.19167,-1.0008,2.9269,-711740.0,-7.475,3.6248e-06,7.1264e-06
0.14088,0.21667,-1.0008,-0.91502,-626340.0,-8.4787,4.3039e-06,6.2736e-06
0.14088,0.20833,-1.0008,7.1932,-654790.0,-5.7331,4.0724e-06,6.5578e-06
0.14088,0.23333,-1.0008,-15.502,-569350.0,-3.2401,4.7817e-06,5.7047e-06
0.14088,0.225,-1.0008,22.687,-597850.0,-2.254,4.5404e-06,5.9894e-06
0.14088,0.25,-1.0008,24.166,-512250.0,-2.5564,5.2779e-06,5.1353e-06
0.14088,0.24167,-1.0008,-13.534,-540670.0,-16.512,5.0276e-06,5.4185e-06
0.14088,0.26667,-1.0008,18.416,-455130.0,-1.2659,5.7907e-06,4.5657e-06
0.14088,0.25833,-1.0008,15.739,-483810.0,15.962,5.5323e-06,4.8516e-06
0.14088,0.28333,-1.0008,29.582,-397760.0,12.152,6.3186e-06,3.9943e-06
0.14088,0.275,-1.0008,23.139,-426530.0,-2.8608,6.0529e-06,4.2807e-06
0.14088,0.3,-1.0008,8.1092,-340230.0,2.6203,6.8597e-06,3.4217e-06
0.14088,0.29167,-1.0008,32.797,-369080.0,-1.8525,6.5876e-06,3.7088e-06
0.14088,0.31667,-1.0008,-16.484,-282690.0,15.509,7.4122e-06,2.8502e-06
0.14088,0.30833,-1.0008,13.43,-311530.0,-7.2457,7.1346e-06,3.1365e-06
0.14088,0.33333,-1.0008,-110.15,-225690.0,2.9643,7.9741e-06,2.2846e-06
0.14088,0.325,-1.0008,-47.435,-254100.0,-18.751,7.6921e-06,2.5663e-06
0.14088,0.35,-1.0008,-272.9,-170400.0,29.341,8.5436e-06,1.7368e-06
0.14088,0.34167,-1.0008,-173.57,-197750.0,-15.18,8.258e-06,2.0076e-06
0.14088,0.36667,-1.0008,-317.55,-118490.0,63.084,9.1191e-06,1.2243e-06
0.14088,0.35833,-1.0008,-351.35,-143930.0,-18.31,8.8306e-06,1.4744e-06
0.14088,0.38333,-1.0008,2026.7,-67634.0,91.911,9.7009e-06,7.6361e-07
0.14088,0.375,-1.0008,141.08,-93441.0,-5.5757,9.4091e-06,9.836e-07
0.14088,0.4,-1.0008,56668.0,5848.6,1532.7,1.0296e-05,1.1935e-06
0.14088,0.39167,-1.0008,10427.0,-34990.0,-62.343,9.9957e-06,6.6333e-07
0.13406,0.0,-1.0013,-455850.0,-1277300.0,-469750.0,0.0,9.6411e-06
0.13406,0.016667,-1.0013,-46313.0,-1203100.0,-889.94,2.2553e-07,1.1886e-05
0.13406,0.0083333,-1.0013,-127040.0,-1274300.0,51954.0,1.1262e-07,1.2805e-05
0.13406,0.033333,-1.0013,-5513.7,-1124100.0,-26.035,4.4855e-07,1.1228e-05
0.13406,0.025,-1.0013,-17322.0,-1158500.0,191.14,3.3698e-07,1.1531e-05
0.13406,0.05,-1.0013,265.64,-1073100.0,18.51,6.7866e-07,1.0742e-05
0.13406,0.041667,-1.0013,-1303.0,-1096800.0,30.54,5.6204e-07,1.0972e-05
0.13406,0.066667,-1.0013,888.25,-1027500.0,5.8446,9.2457e-07,1.0291e-05
0.13406,0.058333,-1.0013,790.31,-1050200.0,-11.663,7.9929e-07,1.0516e-05
0.13406,0.083333,-1.0013,646.57,-980790.0,-7.8427,1.191e-06,9.8249e-06
0.13406,0.075,-1.0013,786.72,-1004400.0,-4.9478,1.055e-06,1.0061e-05
0.13406,0.1,-1.0013,379.77,-932150.0,-7.2481,1.4806e-06,9.3393e-06
0.13406,0.091667,-1.0013,495.65,-956690.0,-10.632,1.3328e-06,9.5842e-06
0.13406,0.11667,-1.0013,173.67,-882090.0,1.3157,1.795e-06,8.8394e-06
0.13406,0.10833,-1.0013,272.26,-907260.0,-8.2766,1.6346e-06,9.0907e-06
0.13406,0.13333,-1.0013,110.29,-831120.0,-10.14,2.1348e-06,8.331e-06
0.13406,0.125,-1.0013,137.3,-856670.0,-0.63041,1.9617e-06,8.5859e-06
0.13406,0.15,-1.0013,40.756,-779660.0,-6.3797,2.5003e-06,7.8176e-06
0.13406,0.14167,-1.0013,70.252,-805450.0,5.0503,2.3144e-06,8.0749e-06
0.13406,0.16667,-1.0013,20.598,-727910.0,1.1813,2.8908e-06,7.3016e-06
0.13406,0.15833,-1.0013,-3.315,-753840.0,15.836,2.6925e-06,7.5601e-06
0.13406,0.18333,-1.0013,13.756,-676020.0,-3.1932,3.3057e-06,6.7845e-06
0.13406,0.175,-1.0013,15.599,-701980.0,-0.82286,3.0953e-06,7.0432e-06
0.13406,0.2,-1.0013,7.1096,-624050.0,2.178,3.7438e-06,6.2668e-06
0.13406,0.19167,-1.0013,-25.724,-650070.0,16.259,3.5219e-06,6.5259e-06
0.13406,0.21667,-1.0013,10.553,-572020.0,1.4017,4.2038e-06,5.749e-06
0.13406,0.20833,-1.0013,-23.906,-598070.0,17.69,3.9712e-06,6.0082e-06
0.13406,0.23333,-1.0013,22.893,-519950.0,3.701,4.6842e-06,5.2313e-06
0.13406,0.225,-1.0013,-22.576,-546040.0,15.355,4.4415e-06,5.4905e-06
0.13406,0.25,-1.0013,36.63,-467840.0,-1.0297,5.1834e-06,4.7139e-06
0.13406,0.24167,-1.0013,22.145,-493930.0,-2.1953,4.9316e-06,4.9728e-06
0.13406,0.26667,-1.0013,37.521,-415560.0,-4.6918,5.6997e-06,4.1957e-06
0.13406,0.25833,-1.0013,8.8238,-441770.0,22.635,5.4395e-06,4.4554e-06
0.13406,0.28333,-1.0013,17.431,-363200.0,-0.84239,6.2314e-06,3.678e-06
0.13406,0.275,-1.0013,39.638,-389400.0,-3.5048,5.9638e-06,3.937e-06
0.13406,0.3,-1.0013,5.4513,-310650.0,-2.0064,6.7765e-06,3.1605e-06
0.13406,0.29167,-1.0013,41.683,-336930.0,4.9013,6.5024e-06,3.4193e-06
0.13406,0.31667,-1.0013,-47.287,-258020.0,-4.738,7.3333e-06,2.6447e-06
0.13406,0.30833,-1.0013,-5.7669,-284340.0,8.0064,7.0536e-06,2.9024e-06
0.13406,0.33333,-1.0013,-257.33,-205540.0,8.3251,7.8996e-06,2.1333e-06
0.13406,0.325,-1.0013,-163.95,-231750.0,8.6459,7.6154e-06,2.3883e-06
0.13406,0.35,-1.0013,-579.13,-153690.0,17.278,8.4736e-06,1.6326e-06
0.13406,0.34167,-1.0013,-438.58,-179540.0,11.713,8.1858e-06,1.8814e-06
0.13406,0.36667,-1.0013,-273.29,-102350.0,-36.125,9.0536e-06,1.1554e-06
0.13406,0.35833,-1.0013,-650.09,-128150.0,24.665,8.7629e-06,1.3903e-06
0.13406,0.38333,-1.0013,6026.2,-48670.0,-20.667,9.6395e-06,8.0244e-07
0.13406,0.375,-1.0013,1173.4,-76586.0,142.02,9.3457e-06,9.4648e-07
0.13406,0.4,-1.0013,64076.0,6312.7,2172.4,1.0236e-05,1.2931e-06
0.13406,0.39167,-1.0013,22168.0,-19634.0,185.46,9.9359e-06,8.8941e-07
0.12564,0.0,-1.0019,-354310.0,-1047400.0,-296340.0,0.0,8.275e-06
0.12564,0.016667,-1.0019,-70070.0,-1053700.0,220.49,1.8803e-07,1.0335e-05
0.12564,0.0083333,-1.0019,-137260.0,-1067100.0,43446.0,9.1797e-08,1.0596e-05
0.12564,0.033333,-1.0019,-12542.0,-1003700.0,72.868,3.8973e-07,1.0014e-05
0.12564,0.025,-1.0019,-30783.0,-1029400.0,221.98,2.8767e-07,1.021e-05
0.12564,0.05,-1.0019,-712.13,-955670.0,25.38,6.0384e-07,9.5806e-06
0.12564,0.041667,-1.0019,-4269.9,-978910.0,35.071,4.9485e-07,9.7982e-06
0.12564,0.066667,-1.0019,1233.3,-911470.0,-4.9442,8.3646e-07,9.1494e-06
0.12564,0.058333,-1.0019,757.86,-933360.0,-2.6429,7.175e-07,9.3647e-06
0.12564,0.083333,-1.0019,1105.8,-867830.0,-7.2456,1.0922e-06,8.7162e-06
0.12564,0.075,-1.0019,1264.5,-889680.0,-13.06,9.6123e-07,8.9334e-06
0.12564,0.1,-1.0019,706.84,-823690.0,-6.5668,1.3738e-06,8.2767e-06
0.12564,0.091667,-1.0019,903.61,-845850.0,-2.489,1.2297e-06,8.4973e-06
0.12564,0.11667,-1.0019,405.54,-778940.0,-2.403,1.6826e-06,7.8313e-06
0.12564,0.10833,-1.0019,538.47,-801390.0,-0.76799,1.5247e-06,8.0547e-06
0.12564,0.13333,-1.0019,205.46,-733710.0,11.045,2.019e-06,7.3814e-06
0.12564,0.125,-1.0019,297.1,-756360.0,-4.8811,1.8473e-06,7.6067e-06
0.12564,0.15,-1.0019,118.37,-688150.0,-10.966,2.3827e-06,6.9287e-06
0.12564,0.14167,-1.0019,156.62,-710960.0,-2.2683,2.1975e-06,7.1553e-06
0.12564,0.16667,-1.0019,55.075,-642450.0,-0.82324,2.773e-06,6.475e-06
0.12564,0.15833,-1.0019,77.262,-665320.0,1.9587,2.5746e-06,6.7021e-06
0.12564,0.18333,-1.0019,27.088,-596630.0,-0.12667,3.1889e-06,6.0207e-06
0.12564,0.175,-1.0019,40.731,-619550.0,1.098,2.9778e-06,6.2479e-06
0.12564,0.2,-1.0019,19.992,-550760.0,-1.3225,3.6288e-06,5.5666e-06
0.12564,0.19167,-1.0019,22.482,-573700.0,0.46134,3.4059e-06,5.7936e-06
0.12564,0.21667,-1.0019,20.892,-504840.0,-2.3652,4.0915e-06,5.1128e-06
0.12564,0.20833,-1.0019,16.194,-527800.0,0.83297,3.8574e-06,5.3396e-06
0.12564,0.23333,-1.0019,32.689,-458880.0,-1.3505,4.5751e-06,4.6598e-06
0.12564,0.225,-1.0019,25.497,-481870.0,0.51003,4.3308e-06,4.8862e-06
0.12564,0.25,-1.0019,61.498,-412890.0,-2.3315,5.0781e-06,4.208e-06
0.12564,0.24167,-1.0019,42.751,-435900.0,0.62946,4.8243e-06,4.4338e-06
0.12564,0.26667,-1.0019,94.676,-366790.0,-1.6835,5.5986e-06,3.7573e-06
0.12564,0.25833,-1.0019,77.619,-389850.0,1.8428,5.3362e-06,3.9824e-06
0.12564,0.28333,-1.0019,122.64,-320590.0,1.7478,6.1347e-06,3.3087e-06
0.12564,0.275,-1.0019,115.17,-343710.0,-0.67125,5.8648e-06,3.5328e-06
0.12564,0.3,-1.0019,100.78,-274210.0,1.9601,6.6846e-06,2.8623e-06
0.12564,0.29167,-1.0019,124.37,-297430.0,-2.6902,6.408e-06,3.0852e-06
0.12564,0.31667,-1.0019,-24.856,-227640.0,0.35253,7.2462e-06,2.4197e-06
0.12564,0.30833,-1.0019,54.545,-250950.0,-2.0851,6.964e-06,2.6404e-06
0.12564,0.33333,-1.0019,-354.16,-180850.0,-0.78103,7.8177e-06,1.9828e-06
0.12564,0.325,-1.0019,-167.73,-204280.0,1.5188,7.5308e-06,2.2004e-06
0.12564,0.35,-1.0019,-737.12,-133580.0,-0.6235,8.3969e-06,1.5572e-06
0.12564,0.34167,-1.0019,-577.02,-157290.0,5.451,8.1064e-06,1.7679e-06
0.12564,0.36667,-1.0019,104.39,-85479.0,25.006,8.9821e-06,1.1713e-06
0.12564,0.35833,-1.0019,-689.16,-109710.0,-3.5764,8.6888e-06,1.355e-06
0.12564,0.38333,-1.0019,10433.0,-35352.0,29.24,9.5727e-06,9.8235e-07
0.12564,0.375,-1.0019,3050.9,-60369.0,-70.525,9.2767e-06,1.0326e-06
0.12564,0.4,-1.0019,63593.0,2370.6,4008.3,1.017e-05,1.2363e-06
0.12564,0.39167,-1.0019,27895.0,-12049.0,-686.05,9.8705e-06,1.0785e-06
0.11584,0.0,-1.0025,-290790.0,-871670.0,-225910.0,0.0,6.8307e-06
0.11584,0.016667,-1.0025,-77370.0,-876400.0,-45.591,1.5208e-07,8.546e-06
0.11584,0.0083333,-1.0025,-123680.0,-835470.0,22651.0,7.2485e-08,8.1928e-06
0.11584,0.033333,-1.0025,-19293.0,-853040.0,54.356,3.2771e-07,8.512e-06
0.11584,0.025,-1.0025,-40319.0,-868290.0,117.47,2.3752e-07,8.5896e-06
0.11584,0.05,-1.0025,-2453.7,-814440.0,-7.5772,5.2286e-07,8.1917e-06
0.11584,0.041667,-1.0025,-8024.1,-834180.0,-17.248,4.2268e-07,8.366e-06
0.11584,0.066667,-1.0025,1215.4,-774920.0,-0.94716,7.4105e-07,7.8155e-06
0.11584,0.058333,-1.0025,157.44,-794610.0,-2.6976,6.2881e-07,8.0057e-06
0.11584,0.083333,-1.0025,1453.3,-736060.0,-13.69,9.8605e-07,7.4334e-06
0.11584,0.075,-1.0025,1514.1,-755440.0,1.3448,8.6003e-07,7.6246e-06
0.11584,0.1,-1.0025,1009.6,-697500.0,0.85267,1.2601e-06,7.0518e-06
0.11584,0.091667,-1.0025,1246.0,-716750.0,-0.93651,1.1194e-06,7.2423e-06
0.11584,0.11667,-1.0025,606.49,-659000.0,0.75355,1.564e-06,6.671e-06
0.11584,0.10833,-1.0025,792.59,-678260.0,1.2036,1.4083e-06,6.8614e-06
0.11584,0.13333,-1.0025,335.1,-620440.0,-1.1507,1.8978e-06,6.2901e-06
0.11584,0.125,-1.0025,454.39,-639730.0,1.4627,1.7272e-06,6.4806e-06
0.11584,0.15,-1.0025,178.67,-581790.0,0.7379,2.2606e-06,5.9092e-06
0.11584,0.14167,-1.0025,246.47,-601120.0,0.25593,2.0756e-06,6.0996e-06
0.11584,0.16667,-1.0025,93.684,-543070.0,0.58717,2.6515e-06,5.5285e-06
0.11584,0.15833,-1.0025,129.33,-562440.0,-0.60318,2.4527e-06,5.7188e-06
0.11584,0.18333,-1.0025,51.645,-504320.0,0.49324,3.069e-06,5.1484e-06
0.11584,0.175,-1.0025,68.103,-523700.0,-0.098495,2.857e-06,5.3383e-06
0.11584,0.2,-1.0025,39.163,-465530.0,1.369,3.5115e-06,4.7692e-06
0.11584,0.19167,-1.0025,41.587,-484930.0,-1.0342,3.2872e-06,4.9587e-06
0.11584,0.21667,-1.0025,43.631,-426720.0,0.66718,3.9773e-06,4.3914e-06
0.11584,0.20833,-1.0025,37.367,-446140.0,-0.81697,3.7416e-06,4.5801e-06
0.11584,0.23333,-1.0025,67.517,-387890.0,-0.081385,4.4647e-06,4.0154e-06
0.11584,0.225,-1.0025,53.61,-407310.0,-0.16465,4.2185e-06,4.2031e-06
0.11584,0.25,-1.0025,110.54,-349020.0,-1.2616,4.9719e-06,3.642e-06
0.11584,0.24167,-1.0025,87.772,-368460.0,0.50301,4.716e-06,3.8283e-06
0.11584,0.26667,-1.0025,168.1,-310090.0,-0.13851,5.4969e-06,3.2718e-06
0.11584,0.25833,-1.0025,140.35,-329560.0,1.2719,5.2323e-06,3.4564e-06
0.11584,0.28333,-1.0025,221.4,-271070.0,0.68427,6.0378e-06,2.9062e-06
0.11584,0.275,-1.0025,197.78,-290590.0,0.32819,5.7655e-06,3.0883e-06
0.11584,0.3,-1.0025,213.39,-231880.0,2.3271,6.5927e-06,2.5464e-06
0.11584,0.29167,-1.0025,213.26,-251480.0,5.8105,6.3137e-06,2.7253e-06
0.11584,0.31667,-1.0025,50.346,-192370.0,6.451,7.1596e-06,2.1942e-06
0.11584,0.30833,-1.0025,176.62,-212210.0,1.2968,6.8748e-06,2.3695e-06
0.11584,0.33333,-1.0025,-310.37,-152410.0,13.443,7.7365e-06,1.8532e-06
0.11584,0.325,-1.0025,-101.66,-172470.0,3.0778,7.4469e-06,2.022e-06
0.11584,0.35,-1.0025,-661.48,-111400.0,-1.011,8.3212e-06,1.5325e-06
0.11584,0.34167,-1.0025,-546.11,-132040.0,-3.0051,8.028e-06,1.6888e-06
0.11584,0.36667,-1.0025,954.77,-68910.0,35.426,8.9119e-06,1.2708e-06
0.11584,0.35833,-1.0025,-353.91,-90277.0,8.391,8.6159e-06,1.39e-06
0.11584,0.38333,-1.0025,12384.0,-26483.0,145.76,9.5072e-06,1.1691e-06
0.11584,0.375,-1.0025,4483.0,-47406.0,-10.039,9.209e-06,1.1911e-06
0.11584,0.4,-1.0025,56082.0,514.44,3821.4,1.0106e-05,1.1828e-06
0.11584,0.39167,-1.0025,27852.0,-8639.1,-411.51,9.8063e-06,1.213e-06
0.10494,0.0,-1.0032,-230810.0,-681630.0,-178390.0,0.0,5.2804e-06
