X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.141045048832893,0,-0.998018264770508,-419195.290541902,-1579024.36668294,-307959.764176696,256153.078077607,-21147.1541889709,15618.3216338195,0,0,0
0.141045048832893,0.400000005960464,-0.998018264770508,20817.6041141648,-22773.4497881456,3413.41891794859,32158.4542362404,-4098.36921510882,-1727.79608534719,9.80800777338065e-06,-2.7009261870184e-06,5.59437130515365e-08
0.145888656377792,0,-1.00048351287842,-589946.794802488,-1770775.6634584,-565022.553687264,313734.511458349,-44730.1906489248,45999.092098623,0,0,0
0.145888656377792,0.400000005960464,-1.00048351287842,15307.5531725791,-29152.3507626715,1048.97752865731,27064.3100738367,2958.40044440756,3099.19102134762,9.81956204641733e-06,-2.87512613664324e-06,7.58301000918354e-08
0.145983919501305,0,-0.998986899852753,-498549.657457651,-1755548.46525758,-291304.14270501,312010.421222538,-41608.7071195736,51223.499654889,0,0,0
0.145983919501305,0.400000005960464,-0.998986899852753,16606.3151928192,-28923.2792393845,2825.8641104639,27226.6997958987,-5163.59258421327,-5455.29199869558,9.81321699961765e-06,-2.87849827943716e-06,7.62503778194308e-08
0.148955270648003,0,-1.00026345252991,-657028.291770377,-1930563.35167772,-701090.636783296,332511.307244772,27562.2774134806,13191.9893687363,0,0,0
0.148955270648003,0.400000005960464,-1.00026345252991,4629.80661132323,-36895.5257728985,-391.524941325069,20737.5702660489,-740.008407378298,-688.085093453876,9.81919163563038e-06,-2.98580990987471e-06,8.85019710516163e-08
0.148998931050301,0,-0.999601006507874,-340226.442689024,-1761062.67573152,-242259.548866416,250660.07997494,-19363.8769068961,20836.7887200465,0,0,0
0.148998931050301,0.400000005960464,-0.999601006507874,3655.90493385748,-35622.712698193,719.357714063588,20408.5397104383,-6218.1311524034,-7258.33744876712,9.81645303534919e-06,-2.98726119300214e-06,8.87380324454717e-08
0.150012567639351,0,-0.999811410903931,-595130.068036399,-1920336.84994224,-383132.405401083,353201.239288416,-107146.936546891,75036.834750115,0,0,0
0.150012567639351,0.400000005960464,-0.999811410903931,9798.54660213412,-35355.0138778568,1608.07141993213,18784.6455861994,-4674.40110853501,-2558.93210906812,9.81749278066245e-06,-3.02404816476653e-06,9.29128668895598e-08
0.00081475218757987,0.00833333345750968,-0.997780978679657,122625.694870593,1215743.8908659,150836.014344957,70075.5512980059,-5114.25855584272,-25737.7270472678,5.56760758403283e-08,9.66874654580121e-08,-1.83373554547515e-10
0.00081475218757987,0.0166666669150194,-0.997780978679657,-8210.56573564376,1044408.22353452,3428.58679628931,-3694.75694146191,-9083.62706894801,2659.87534990468,9.73897445187803e-08,1.87251516217953e-07,-6.58664515773452e-10
0.00081475218757987,0.0250000003725291,-0.997780978679657,1788.27593612093,1000906.36167704,9042.11778328131,-654.00418564165,-8463.06418872679,2758.36479424299,1.42220350251452e-07,2.71746580978352e-07,-4.65443043184476e-09
0.00081475218757987,0.0333333338300387,-0.997780978679657,1129.68299494531,982407.025787971,11810.391202934,-775.712788903329,-9309.62693300924,3196.08087265065,1.94445294921446e-07,3.54390806426211e-07,-1.00217219856111e-08
0.00081475218757987,0.0416666672875484,-0.997780978679657,1006.12193473993,967795.857193974,12437.9821038626,-68.8697475487133,-10381.0591481028,2583.66167164638,2.56509726814071e-07,4.35717548488519e-07,-1.62415861842691e-08
0.00081475218757987,0.0500000007450581,-0.997780978679657,1183.19047675091,946735.66806748,10326.1350239479,1670.27900374198,-9855.79798651264,1689.73063958879,3.29350999362919e-07,5.15686672508122e-07,-2.27854607272686e-08
0.00081475218757987,0.0583333342025678,-0.997780978679657,1094.97706663972,919448.106992165,9916.351692617,1173.12880624406,-7795.93972174936,2338.14831927974,4.11741186092516e-07,5.93261093729324e-07,-2.93243233738122e-08
0.00081475218757987,0.0666666676600774,-0.997780978679657,1537.00074890761,901259.227615523,10631.5408507107,1476.48897526256,-7063.21182153708,2144.16309522713,5.04660202722399e-07,6.69169711242432e-07,-3.65812736025939e-08
0.00081475218757987,0.0750000011175871,-0.997780978679657,1010.95381088088,881665.389800882,10359.6536143189,1345.10809830663,-6808.83533341379,2141.625598286,6.07275225679104e-07,7.43557404608694e-07,-4.43288062984725e-08
0.00081475218757987,0.0833333345750968,-0.997780978679657,1370.44325333509,860701.802844636,9838.04472683289,1738.18685209646,-6573.90439331091,2046.89490607002,7.20142691001373e-07,8.16141425659332e-07,-5.25680646593091e-08
0.00081475218757987,0.0916666680326065,-0.997780978679657,770.244009169313,838827.498606643,9678.84451015864,1460.75730588299,-6286.82173097831,2079.75217895929,8.42210402072499e-07,8.86987053353252e-07,-6.10899434882009e-08
0.00081475218757987,0.100000001490116,-0.997780978679657,1243.60423156703,816129.583044931,9274.53527980921,1943.61775529082,-6203.0908752915,1943.64588429328,9.74067185356518e-07,9.55908449176339e-07,-6.99922338421512e-08
0.00081475218757987,0.108333334947626,-0.997780978679657,720.679198326077,793030.658076599,8860.22102597516,1493.76136078266,-6124.07617202596,1966.76800755556,1.11468403824397e-06,1.02289738649722e-06,-7.92082742746303e-08
0.00081475218757987,0.116666668405135,-0.997780978679657,707.727180480419,770217.981130239,8715.23942416609,1657.95570810395,-5756.63887887068,1867.40748391327,1.26406517581159e-06,1.08800531758084e-06,-8.86061016271963e-08
0.00081475218757987,0.125000001862645,-0.997780978679657,883.272770375886,747156.101651934,8428.07415952565,1879.87537257373,-5397.33026646552,1784.99954734545,1.42229154725866e-06,1.15117010617184e-06,-9.82161854856065e-08
0.00081475218757987,0.133333335320155,-0.997780978679657,762.68062998759,724485.731452765,8121.18262353915,1704.23389002657,-5257.65937545345,1754.97719894649,1.58880514400639e-06,1.21241885213448e-06,-1.08047850814441e-07
0.00081475218757987,0.141666668777665,-0.997780978679657,850.979746399462,702422.743335191,7874.28075860182,1646.32924655045,-5291.35936900306,1756.52866704588,1.76335391241932e-06,1.27179334844591e-06,-1.18143413400145e-07
0.00081475218757987,0.150000002235174,-0.997780978679657,566.657381621859,680597.350765837,7704.0490080606,1423.40566170658,-5237.36417849494,1761.36561054811,1.94546375884459e-06,1.32935160028484e-06,-1.28427150244935e-07
0.00081475218757987,0.158333335692684,-0.997780978679657,585.027932098877,658263.52764528,7560.04016633952,1660.63764368603,-5148.20071383083,1672.44611629978,2.13518819874632e-06,1.38510794199086e-06,-1.38881588014081e-07
0.00081475218757987,0.166666669150194,-0.997780978679657,778.801508418313,635329.73185904,7132.99474261803,1783.86270411406,-5195.81745916785,1607.63019949085,2.33256288411885e-06,1.43891274069323e-06,-1.49712293276871e-07
0.00081475218757987,0.175000002607703,-0.997780978679657,363.69409356649,612465.85353842,6991.37727296719,1472.44768576953,-5103.97895222355,1608.29641053584,2.53668172090681e-06,1.49084856943404e-06,-1.60819414526235e-07
0.00081475218757987,0.183333336065213,-0.997780978679657,724.771163095415,589719.382738822,6674.45342911588,1759.4403586504,-5048.41108803995,1502.1028169854,2.74788726529729e-06,1.54084523197852e-06,-1.72250801873316e-07
0.00081475218757987,0.191666669522723,-0.997780978679657,341.358345904533,567188.925972449,6381.9384950253,1379.3934191725,-4966.75639739187,1530.23292564733,2.96538811246602e-06,1.58894387526695e-06,-1.83927754785719e-07
0.00081475218757987,0.200000002980233,-0.997780978679657,340.856026890797,544813.299968399,6261.21045480421,1564.21787708788,-4784.60534390137,1439.27512676069,3.18917397852293e-06,1.63521804522577e-06,-1.9577688674825e-07
0.00081475218757987,0.208333336437742,-0.997780978679657,550.798201390055,521704.017589225,5867.12799957499,1790.01993734995,-4716.56134628478,1355.61566577941,3.41929015014368e-06,1.67955006866706e-06,-2.07910983048091e-07
0.00081475218757987,0.216666669895252,-0.997780978679657,222.77451235956,498829.023619849,5560.14083917442,1406.3681228538,-4582.99306641235,1367.70806188075,3.65496044522751e-06,1.7219399331457e-06,-2.20258186880207e-07
0.00081475218757987,0.225000003352762,-0.997780978679657,217.8219996931,476638.699373682,5462.25525997375,1464.84714466217,-4390.75738884942,1319.16735500142,3.89609551005428e-06,1.76248929217928e-06,-2.32715944468043e-07
0.00081475218757987,0.233333336810271,-0.997780978679657,394.509760233967,454124.640446826,5164.12475228167,1695.2519849618,-4357.65008954418,1249.68852662519,4.14276388213594e-06,1.80115976255333e-06,-2.45404233063598e-07
0.00081475218757987,0.241666670267781,-0.997780978679657,118.809414962874,431369.907775572,4877.21898262604,1439.27287505683,-4278.90531715304,1246.05839251335,4.39431833323298e-06,1.83792330522801e-06,-2.58292331123114e-07
0.00081475218757987,0.250000003725291,-0.997780978679657,73.629163845093,408962.002800636,4661.11918575576,1464.30837018834,-4096.42415134392,1163.72552877887,4.6506190434371e-06,1.87281985390946e-06,-2.71336828498427e-07
0.00081475218757987,0.2583333371828,-0.997780978679657,179.822048688824,386377.846524058,4365.83258759053,1652.97651364608,-3941.06610487334,1080.80682725292,4.91160478637759e-06,1.90584665418012e-06,-2.84585147393464e-07
0.00081475218757987,0.26666667064031,-0.997780978679657,139.648626532828,363788.077171516,4058.22692495451,1520.61098093889,-3830.88619643436,1075.14732392643,5.17688222006772e-06,1.93695063795872e-06,-2.980729085217e-07
0.00081475218757987,0.27500000409782,-0.997780978679657,-68.6859940220602,341643.273256733,3928.62112479235,1383.57381474879,-3692.57529363727,1051.02844638622,5.4459868306039e-06,1.96622074846108e-06,-3.11713586168776e-07
0.00081475218757987,0.283333337555329,-0.997780978679657,123.42385547443,319387.259609554,3657.72155924964,1599.72932334547,-3627.39978130112,967.793210971242,5.71905604138555e-06,1.99362762294077e-06,-3.25577892694887e-07
0.00081475218757987,0.291666671012839,-0.997780978679657,-90.0522458776759,296943.181199597,3382.79849395031,1432.42696492048,-3546.96176538119,947.442382433597,5.99554743154692e-06,2.01916145957492e-06,-3.39641171117223e-07
0.00081475218757987,0.300000004470349,-0.997780978679657,-72.5802397762091,274669.466022208,3123.67093213109,1490.02308334666,-3424.04363780445,873.744219775748,6.27533794359224e-06,2.04283093128337e-06,-3.53876421280905e-07
0.00081475218757987,0.308333337927858,-0.997780978679657,-129.480577325165,252527.772475291,2828.73291821813,1429.10446458519,-3287.5403119147,834.075114404171,6.55815679759515e-06,2.06463361230068e-06,-3.68273340777264e-07
0.00081475218757987,0.316666671385368,-0.997780978679657,-203.354621084891,230713.016879253,2618.79258513075,1404.33253788995,-3151.5338594448,784.036963191131,6.84370917867667e-06,2.08462019852403e-06,-3.82796855484232e-07
0.00081475218757987,0.325000004842878,-0.997780978679657,-106.75654601417,209056.830867385,2356.52042443919,1461.49599807663,-3006.51246013113,735.056324151039,7.13191586117196e-06,2.1027744330869e-06,-3.97501753654472e-07
0.00081475218757987,0.333333338300387,-0.997780978679657,-190.670277550329,188035.990236323,2325.76452349067,1182.87709231069,-2923.23477750283,811.02566667975,7.42228112887684e-06,2.11914723327968e-06,-4.12262041017376e-07
0.00081475218757987,0.341666671757897,-0.997780978679657,-118.872723897446,167794.104799122,2253.65465445423,1081.09898806317,-3186.49460997363,801.226513618167,7.71486679877126e-06,2.13379910782386e-06,-4.27215111575956e-07
0.00081475218757987,0.350000005215407,-0.997780978679657,-316.621511341193,150683.652342607,2588.64553841476,518.377992860042,-3640.48217736438,988.750043491746,8.00931641160702e-06,2.14681738939598e-06,-4.42229114147883e-07
0.00081475218757987,0.358333338672916,-0.997780978679657,72.7882040990953,134163.570854839,2879.25461018286,982.289509828668,-3278.9238269302,873.643777851219,8.30558589639986e-06,2.15860625882276e-06,-4.57371271431648e-07
0.00081475218757987,0.366666672130426,-0.997780978679657,-193.467531999566,117261.383125762,2633.68902960332,539.450366540346,-3057.71277192044,859.478114362282,8.60347573290075e-06,2.16890700471866e-06,-4.72593703750721e-07
0.00081475218757987,0.375000005587936,-0.997780978679657,65.8824765714216,101753.920834303,2785.19216824782,666.959919254528,-2889.88971175496,867.772823444044,8.9033820785989e-06,2.17792181013823e-06,-4.8796899597138e-07
0.00081475218757987,0.383333339045445,-0.997780978679657,310.1831830222,86488.2036471852,3287.15231323633,470.011771269841,-2430.05781567814,1046.05068765004,9.20547528492595e-06,2.18568129030538e-06,-5.03369264589683e-07
0.00081475218757987,0.391666672502955,-0.997780978679657,-1096.73597222819,63385.2205884866,3982.41499215075,3287.56293284707,-1729.7990305025,741.373288129136,9.51074048336428e-06,2.19222071081449e-06,-5.18918027423505e-07
0,0.391666672502955,-1,-2256.02200321024,60797.3081600311,6050.61926658804,3505.08631473314,-3004.60846230239,-624.415693851071,9.51958278969319e-06,2.2181907997775e-06,-5.21832736584374e-07
0,0.383333339045445,-1,-603.220145381176,87957.1821602715,5642.63717150294,981.440739644226,-3863.25646215037,220.822279758722,9.21423202405967e-06,2.21134864693038e-06,-5.06067094581378e-07
0,0.375000005587935,-1,-1098.64380857577,102054.704713387,4334.81830569507,1153.58217439009,-3909.81022186358,-114.860987962456,8.91203034689099e-06,2.20338160740977e-06,-4.90516452817367e-07
0,0.366666672130426,-1,-1514.88174826817,117029.528932989,4084.68781516073,1182.26050857455,-4071.11889383162,-170.139120519569,8.61197962914079e-06,2.19420791237204e-06,-4.74982255940922e-07
0,0.358333338672916,-1,-1555.48746958284,133372.861710684,4225.25869175124,1397.41628527851,-4145.82682885349,-225.143313687498,8.31392179706369e-06,2.18376098070903e-06,-4.59587932998969e-07
0,0.350000005215406,-1,-1640.65614369253,150148.720444314,4121.62432172275,1358.16501140129,-4640.98238425645,-144.26980569202,8.01749671932962e-06,2.17187091346296e-06,-4.44272920514298e-07
0,0.341666671757897,-1,-1565.07752029445,167441.047418037,3981.25301536568,1390.73698932328,-4429.56275368562,-147.468226338009,7.72288206616124e-06,2.1586585968805e-06,-4.29075741320795e-07
0,0.333333338300387,-1,-1490.97160466816,187431.671426294,4131.8392608115,1463.64772917097,-4136.82686983568,-88.4295870660862,7.43015485334546e-06,2.14382308653956e-06,-4.13935963044153e-07
0,0.325000004842877,-1,-1430.35943285221,208495.675979717,4212.72516932705,1630.47003298486,-4191.31988891138,-119.856977155636,7.13964314202855e-06,2.12726907639006e-06,-3.98977061396907e-07
0,0.316666671385368,-1,-1466.59889342568,230227.412980803,4501.6131360647,1707.94301613607,-4406.30016943566,-151.092664636803,6.85129901718985e-06,2.10891813543442e-06,-3.84080492522539e-07
0,0.308333337927858,-1,-1505.68068974467,252317.14673891,4803.64954262969,1750.96018982516,-4623.42998402199,-177.082602567156,6.56559295329979e-06,2.08871543192696e-06,-3.69355416859683e-07
0,0.300000004470348,-1,-1475.05314858447,274569.351404471,5107.55767335011,1829.97334434651,-4839.73254045809,-212.802753301323,6.28262198737592e-06,2.06667439039525e-06,-3.54756855467685e-07
0,0.291666671012839,-1,-1487.94668457202,297100.924490706,5458.13657068356,1855.28948305524,-5029.51597725289,-227.279218795069,6.00267881012475e-06,2.04274411865144e-06,-3.40319537743665e-07
0,0.283333337555329,-1,-1358.37342113774,319698.012006811,5708.58468987308,1953.33548259246,-5190.51202382924,-256.181689790363,5.72603047284457e-06,2.01693400173628e-06,-3.26048277214094e-07
0,0.275000004097819,-1,-1412.35871584767,342286.798749971,6085.02394699358,1938.29590710043,-5320.71725288006,-278.874718205814,5.45282156978062e-06,1.98922402455965e-06,-3.11988344243177e-07
0,0.26666667064031,-1,-1399.66286703564,364667.555102653,6277.10222724183,1974.1032253434,-5549.57444732392,-296.032727231373,5.18354901391907e-06,1.9596287760048e-06,-2.98136175571504e-07
0,0.2583333371828,-1,-1259.14722237274,387310.89105663,6551.64195822249,2119.57221068209,-5712.01046759927,-335.528855069861,4.91812634053647e-06,1.92818193669977e-06,-2.84445933468304e-07
0,0.25000000372529,-1,-1360.80826284467,410339.021990164,6974.8495412324,2113.60326744965,-5969.67334731883,-371.813126823283,4.65699285785023e-06,1.89478453708098e-06,-2.70995798711314e-07
0,0.241666670267781,-1,-1490.34909869751,432998.595943806,7288.58327358402,2099.45850304025,-6277.8190790951,-400.967836650496,4.40051793042753e-06,1.8594836791513e-06,-2.57739764388699e-07
0,0.233333336810271,-1,-1273.76095401261,455837.427970116,7515.03072772388,2227.59089518036,-6444.19135963435,-426.725290431525,4.14878987726935e-06,1.82229779831731e-06,-2.44634950764795e-07
0,0.225000003352761,-1,-1222.89742893859,478785.098659833,7910.18990199568,2211.30014419206,-6544.66689249821,-445.475059611752,3.90197949401972e-06,1.78317477093632e-06,-2.31748026777266e-07
0,0.216666669895252,-1,-1363.2982853075,501307.686316143,8152.95226493946,2166.37460752507,-6822.19498677096,-461.745004964774,3.66067467380305e-06,1.74214183821599e-06,-2.19079628849046e-07
0,0.208333336437742,-1,-1138.12793288369,524057.814441813,8344.34380246169,2369.48403194803,-7012.47868302619,-500.100762567468,3.42483305722559e-06,1.69925889604093e-06,-2.06516216754821e-07
0,0.200000002980232,-1,-1105.86068814966,547525.136900158,8820.62636272766,2418.43108313857,-7126.73826529167,-528.259568641181,3.19458261175356e-06,1.65441445864596e-06,-1.94183852695378e-07
0,0.191666669522723,-1,-1310.77020025272,570375.043804694,9105.54636719107,2321.36314555898,-7424.75902895478,-542.63602501314,2.97062322577141e-06,1.60759561804523e-06,-1.82122067495061e-07
0,0.183333336065213,-1,-1053.65504382462,592832.203214108,9248.18857765433,2482.60948652588,-7575.83413689422,-588.238881026482,2.752945163524e-06,1.55893789199593e-06,-1.70227890914584e-07
0,0.175000002607703,-1,-1079.21800896604,615878.133330841,9724.73591896269,2497.70110417949,-7628.09353429153,-591.253693049483,2.54160629306244e-06,1.50836008367688e-06,-1.58602953712833e-07
0,0.166666669150193,-1,-985.640701979995,638970.914253637,9868.30919631585,2596.25970509392,-7847.15701191883,-610.930991224363,2.33731055195369e-06,1.45583582596554e-06,-1.4727290824326e-07
0,0.158333335692684,-1,-918.611931333246,662146.039192618,10301.9948272813,2653.73229479091,-7891.09211102901,-667.767091213755,2.13980400524681e-06,1.40140819841088e-06,-1.36246880517403e-07
0,0.150000002235174,-1,-1093.57903723791,685124.404849173,10644.6637537047,2489.5855856149,-8130.03326550937,-678.537469350238,1.94991440447853e-06,1.34498559142583e-06,-1.2558263381277e-07
0,0.141666668777664,-1,-908.125072711468,707015.507790955,10734.2656659166,2517.11825847335,-8269.01973968313,-699.850027429697,1.76763008167705e-06,1.28673142375669e-06,-1.1508733004983e-07
0,0.133333335320155,-1,-690.007586441832,729256.487204287,11012.8354498367,2608.79681304237,-8246.4367723095,-712.205174045797,1.59295009440415e-06,1.22664743291516e-06,-1.04797861383874e-07
0,0.125000001862645,-1,-621.857766710949,752171.704991168,11398.2944701095,2757.16401680326,-8440.5239342374,-755.424053614195,1.42630434433389e-06,1.16466713951638e-06,-9.47680375544723e-08
0,0.116666668405135,-1,-822.807775529145,775488.252609875,11812.0876473909,2803.51099220023,-8892.42955439445,-793.971048894942,1.26794448739765e-06,1.10074213776003e-06,-8.49589840148844e-08
0,0.108333334947626,-1,-1093.89307844943,798561.885629475,12078.4162527415,2751.66175223642,-9379.3934638438,-811.987870530793,1.11838108620962e-06,1.03484820120476e-06,-7.53432295160028e-08
0,0.100000001490116,-1,-727.996050318456,821556.03111289,12260.218960845,2966.46336441278,-9522.10240120665,-866.355229784942,9.77579405005231e-07,9.67070102436121e-07,-6.5903429437432e-08
0,0.0916666680326064,-1,-760.759277847174,844705.904268682,12830.6033427494,2936.90466896608,-9561.89223366866,-875.395875512124,8.45596665072413e-07,8.97331478575555e-07,-5.68131374588823e-08
0,0.0833333345750966,-1,-630.574557394721,866872.887433365,12882.9489999319,3010.76959235279,-9928.44027445878,-913.144332117514,7.23340708964914e-07,8.25665231075242e-07,-4.80683697809485e-08
0,0.075000001117587,-1,-633.568146664795,887917.717644619,13320.0871391774,3047.35005866346,-10075.4655781119,-976.954881308669,6.10342367488166e-07,7.52237556960595e-07,-3.96522489862308e-08
0,0.0666666676600773,-1,-417.593338234583,907884.000734905,13474.7742502399,3096.95604700554,-10317.6092425208,-1004.8332318335,5.07546798543651e-07,6.77022334303828e-07,-3.17031363470779e-08
0,0.0583333342025677,-1,-203.175620894341,926038.566584869,13370.267353431,3327.32810542901,-10696.3536925237,-755.027482208212,4.14519606315925e-07,6.00283619797753e-07,-2.42900410421699e-08
0,0.050000000745058,-1,-396.402605422569,951781.638069405,13107.7600136479,3950.13577541895,-12899.8742952707,-1053.12872634216,3.32051901196898e-07,5.21982060486963e-07,-1.75132166007607e-08
0,0.0416666672875484,-1,-1280.7398782824,974944.782249047,15065.2687886565,3046.10346776771,-13809.0220892966,-1350.18387340808,2.58998700112912e-07,4.41094583692383e-07,-1.0802527565086e-08
0,0.0333333338300387,-1,-1727.22559486356,989471.888369977,14966.9111604737,2393.56517021055,-12672.5800086099,-929.06716473668,1.96653358792125e-07,3.58852463242542e-07,-4.38809691397209e-09
0,0.025000000372529,-1,-1046.91094031521,1004244.94756654,12121.0541380246,2352.44943076279,-10377.2333774054,-178.224933954085,1.4417784195735e-07,2.7557418772769e-07,1.23778388279128e-09
0,0.0166666669150193,-1,-4990.27875780466,1036113.06794096,8895.61436151987,1383.2736672395,-5912.25613692078,2080.02717668947,9.93154664237139e-08,1.91033060389837e-07,5.49245616424637e-09
0,0.00833333345750964,-1,58118.1716386976,1167195.04855439,64281.4793392415,34434.6271672073,-5937.80230184965,-39425.2363249482,5.80778219744808e-08,1.02801837988373e-07,6.71748791571867e-09
0.00368607812561095,0.00833333345750968,-0.995556771755219,196098.157997052,1139524.09061256,182680.784087764,129414.182393751,-9925.66023745854,-12910.0157241067,4.71210918512708e-08,8.18439509379253e-08,-5.91641787522523e-09
0.00368607812561095,0.0166666669150194,-0.995556771755219,13244.3086457615,1019769.14240615,16446.6743278838,28526.9070713928,-8888.69493387434,-1580.48964296159,8.9579911922393e-08,1.72908027281883e-07,-6.90394840673485e-09
0.00368607812561095,0.0250000003725291,-0.995556771755219,2419.13288990124,978376.048278615,7852.03335913352,6349.2411055261,-6925.94651604472,2257.98693376637,1.34846928233393e-07,2.5618722329167e-07,-1.04939470702435e-08
0.00368607812561095,0.0333333338300387,-0.995556771755219,1239.82605449005,949307.240619547,8535.49542473065,3595.36907597783,-6115.43873774121,4155.09523161031,1.8696893400262e-07,3.36112923085675e-07,-1.52672058270479e-08
0.00368607812561095,0.0416666672875484,-0.995556771755219,-892.794923710273,932978.889725218,9445.09656329913,2988.63498216175,-8120.94510459421,3643.62061472737,2.48789910881277e-07,4.13931010193299e-07,-2.09959090611671e-08
0.00368607812561095,0.0500000007450581,-0.995556771755219,126.749275626804,899654.65905068,8541.23393318296,7761.24369562761,-7843.55515440893,-1223.45166156655,3.21530547646297e-07,4.90589926477781e-07,-2.72756076838347e-08
0.00368607812561095,0.0583333342025678,-0.995556771755219,1566.45357417679,865300.379678082,6295.02021119482,9796.046703019,-5916.51241180081,-1181.18906750252,4.03988963499771e-07,5.64994659549906e-07,-3.33423589415737e-08
0.00368607812561095,0.0666666676600774,-0.995556771755219,3738.56859687055,848354.568564828,7594.05384681432,10832.4547366021,-4812.22919572586,-807.705938366476,4.96922317661378e-07,6.37619202977474e-07,-4.03331759764062e-08
0.00368607812561095,0.0750000011175871,-0.995556771755219,3254.63987821797,828192.5019979,7416.50240297825,11542.2842230006,-4486.02086888698,-1072.09047603938,5.9944487438828e-07,7.08714567370749e-07,-4.76792844189382e-08
0.00368607812561095,0.0833333345750968,-0.995556771755219,3964.63438856771,809529.094519619,6774.55969245074,12075.4674136186,-4324.44256280582,-767.947275048158,7.12318529273342e-07,7.7807839698533e-07,-5.5607379905683e-08
0.00368607812561095,0.0916666680326065,-0.995556771755219,3107.63102842333,787495.910932912,6863.97236891312,12250.3099091884,-3947.87753296314,-1035.53041796234,8.34295047610601e-07,8.45744367111562e-07,-6.367922653144e-08
0.00368607812561095,0.100000001490116,-0.995556771755219,3560.30078839941,767434.056930423,6288.71337249651,12700.727297088,-4136.16496360631,-536.777352148983,9.66162393928533e-07,9.11569405781297e-07,-7.22477020761582e-08
0.00368607812561095,0.108333334947626,-0.995556771755219,3330.92340890532,745397.394617767,6065.61713759528,12455.2799086566,-3977.55484605736,-901.304547252941,1.10672228437749e-06,9.75586338448331e-07,-8.1045479593601e-08
0.00368607812561095,0.116666668405135,-0.995556771755219,3416.74264464543,722843.855687357,6161.62866232524,12494.232628786,-3531.33946099462,-1177.86229098523,1.25603362355232e-06,1.03773960273031e-06,-9.00092961918761e-08
0.00368607812561095,0.125000001862645,-0.995556771755219,3491.00350022613,701515.309242619,6034.41422514911,12355.0222322103,-3239.9962726412,-978.146599761516,1.41425258244967e-06,1.09803610265123e-06,-9.92491421278748e-08
0.00368607812561095,0.133333335320155,-0.995556771755219,2941.21494405689,680823.632894386,5735.83006720635,11935.0210700432,-3170.02035443069,-735.041768050927,1.58075086143722e-06,1.15651209457696e-06,-1.08717040339179e-07
