X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.000443277152953669,0.189473687033904,-0.993898570537567,25642.2582238987,10210023.1516967,89714.9931270219,6.11162533179685e-05
0.000443277152953669,0.196491230998123,-0.993898570537567,20428.0079470272,9868097.73696447,76853.6454897742,6.45059098478687e-05
0.000443277152953669,0.203508774962342,-0.993898570537567,4056.3234150419,9532878.33291244,63436.6887875134,6.79682829692571e-05
0.000443277152953669,0.21052631892656,-0.993898570537567,31894.9168975165,9246471.96127125,83746.4367163423,7.15080832449351e-05
0.000443277152953669,0.217543862890779,-0.993898570537567,9792.71675834409,8851789.504921,64119.5474465168,7.51149993439272e-05
0.000443277152953669,0.224561406854998,-0.993898570537567,23770.4700432736,8500838.4192934,60448.1719742198,7.87936070947994e-05
0.000443277152953669,0.231578950819216,-0.993898570537567,2191.67404632946,8158454.19452955,57951.0498724119,8.25374972510594e-05
0.000443277152953669,0.238596494783435,-0.993898570537567,7959.15020827297,7847213.5990377,68596.9560700636,8.6342447332092e-05
0.000443277152953669,0.245614038747654,-0.993898570537567,23972.9991407359,7494359.70936246,64909.2035707301,9.02096769290324e-05
0.000443277152953669,0.252631582711872,-0.993898570537567,-4141.59286787349,7143772.68798476,56175.143088086,9.41350962814944e-05
0.000443277152953669,0.259649126676091,-0.993898570537567,9091.00412421965,6805343.93732356,53502.5717368806,9.81161595102321e-05
0.000443277152953669,0.26666667064031,-0.993898570537567,24411.3150127678,6467765.12034452,39849.9533360591,0.00010215251805648
0.000443277152953669,0.273684214604528,-0.993898570537567,26381.5596373528,6150947.3128526,36802.508677135,0.000106240306161268
0.000443277152953669,0.280701758568747,-0.993898570537567,16750.5066455657,5779666.88163429,31437.6725271905,0.000110373289689626
0.000443277152953669,0.287719302532966,-0.993898570537567,19810.2301441249,5486924.1930036,43817.3052679584,0.000114555533441684
0.000443277152953669,0.294736846497184,-0.993898570537567,28853.1136689299,5162645.33963409,44626.5733720746,0.000118779293355801
0.000443277152953669,0.301754390461403,-0.993898570537567,12000.3886687891,4787786.28202571,32215.0843354687,0.000123044269774811
0.000443277152953669,0.308771934425622,-0.993898570537567,12285.0237130601,4458146.07565383,35412.0586397408,0.000127348755786065
0.000443277152953669,0.31578947838984,-0.993898570537567,8348.45050355355,4139744.58645479,31763.4473203099,0.000131688375234506
0.000443277152953669,0.322807022354059,-0.993898570537567,9504.08901212894,3807951.8201319,30053.2226484949,0.000136059746342268
0.000443277152953669,0.329824566318278,-0.993898570537567,14937.9820176427,3494951.041248,31912.1545850274,0.00014046350228356
0.000443277152953669,0.336842110282496,-0.993898570537567,12031.4566902678,3193874.90913965,33824.6589476864,0.00014489537833298
0.000443277152953669,0.343859654246715,-0.993898570537567,9025.40247504448,2895062.75760736,26086.9824997655,0.000149354320635139
0.000443277152953669,0.350877198210934,-0.993898570537567,3531.96116371267,2616863.98892422,24503.8355717802,0.000153839516002434
0.000443277152953669,0.357894742175152,-0.993898570537567,17832.1662633872,2350725.13533473,31041.1184805755,0.000158346984996138
0.000443277152953669,0.364912286139371,-0.993898570537567,9818.31026844325,2083596.93522081,32734.3856632964,0.000162879581298272
0.000443277152953669,0.37192983010359,-0.993898570537567,6637.14446472345,1843626.32069077,46832.2182938755,0.000167437784679261
0.000443277152953669,0.378947374067808,-0.993898570537567,6203.19632810808,1630741.92266772,44431.2261439502,0.000172022138105512
0.000443277152953669,0.385964918032027,-0.993898570537567,-18426.2074897436,1346871.9916843,15647.6470412535,0.000176648846847828
0.000443277152953669,0.392982461996246,-0.993898570537567,-203694.212872173,746077.053237134,-153173.418017745,0.000181322308444532
0,0.392982461996246,-1,-44564.3401464412,856012.477226103,-91574.7531025871,0.00018146904373113
0,0.385964918032027,-1,-1132.96237870125,1325482.63660944,36824.478843834,0.000176799950484473
0,0.378947374067808,-1,-4611.97818149367,1641001.90521961,44594.3578351818,0.00017218056788081
0,0.37192983010359,-1,5837.44949374397,1873106.10647648,31296.6146148673,0.000167593956188593
0,0.364912286139371,-1,14778.5539339336,2123440.6194155,20224.0516433584,0.000163039041688684
0,0.357894742175152,-1,9051.82805726695,2355654.78304391,9608.99127337441,0.000158508980932181
0,0.350877198210934,-1,9614.32678040199,2637796.52861051,13468.6447545625,0.000154005496015981
0,0.343859654246715,-1,10486.7376353793,2919783.84379531,15915.6920683238,0.000149524396855112
0,0.336842110282496,-1,8112.96470143867,3230719.94938352,12905.409467547,0.000145068609739289
0,0.329824566318278,-1,9430.27666512283,3520296.04128583,16363.0969124015,0.000140639277750067
0,0.322807022354059,-1,14769.8804362244,3856651.60818854,15730.4601587025,0.000136240818006047
0,0.31578947838984,-1,5875.88612310396,4175959.02016928,13880.2875165509,0.000131871864025825
0,0.308771934425622,-1,10991.4331093626,4510722.23145907,16136.1877130347,0.00012753524639836
0,0.301754390461403,-1,14859.1657408313,4843339.87981296,16966.7059642139,0.000123234688447584
0,0.294736846497184,-1,164.423332924256,5197977.65900468,15851.8502876363,0.000118972732302339
0,0.287719302532966,-1,3968.10912957939,5533947.4997412,16900.6509213913,0.000114749991071343
0,0.280701758568747,-1,4522.51964659709,5840464.21410375,22372.9382416974,0.000110572559395992
0,0.273684214604528,-1,20113.6954925997,6214077.1461357,25466.2422433493,0.00010644381245635
0,0.26666667064031,-1,13688.6926529392,6537854.87731578,15028.3322239188,0.00010235860716742
0,0.259649126676091,-1,6204.38233136025,6858369.27899623,9782.32903059293,9.83249920550594e-05
0,0.252631582711872,-1,18123.0983237248,7233777.28788229,19399.2632714584,9.43471857626222e-05
0,0.245614038747654,-1,11301.3124683166,7556543.6253843,24220.2825347381,9.0423227771877e-05
0,0.238596494783435,-1,10875.117382098,7918023.68912085,23859.3916550353,8.65580690103767e-05
0,0.231578950819216,-1,10223.3553052241,8265453.01418523,34084.1318174331,8.27550384681105e-05
0,0.224561406854998,-1,11078.1824003588,8608269.70787755,34614.2386401496,7.90157412177647e-05
0,0.217543862890779,-1,12387.2711020401,8967546.76179436,37583.5564565589,7.53405213175492e-05
0,0.21052631892656,-1,10905.9787094265,9304087.31098648,39317.8669363512,7.17339053578717e-05
0,0.203508774962342,-1,13428.0595773617,9643907.98304215,38742.3734358768,6.81975316647453e-05
0,0.196491230998123,-1,19808.8633963894,9955094.18887932,35353.7997035547,6.4734939062683e-05
0,0.189473687033904,-1,24687.3795389014,10305991.7358987,29345.2073850064,6.13462715842581e-05
0,0.182456143069686,-1,15704.4658123644,10663779.6364309,29208.0594278788,5.80336086653561e-05
0,0.175438599105467,-1,16140.1410067303,11021073.7947122,32413.274832739,5.48013249106075e-05
0,0.168421055141248,-1,22420.1831039286,11372358.6192,26794.2355538327,5.16489010417869e-05
0,0.16140351117703,-1,14098.042104864,11711362.6109635,37674.3999368702,4.8577432171919e-05
0,0.154385967212811,-1,15105.0747839429,12067796.5807677,47561.5187823195,4.55920178299062e-05
0,0.147368423248592,-1,12610.8863996104,12414342.8069735,50428.3282372793,4.26916389256687e-05
0,0.140350879284374,-1,8384.96453018929,12779853.5108538,53639.3378309039,3.98780642945596e-05
0,0.133333335320155,-1,12947.3734289762,13116972.223672,48563.1084528416,3.71522111704423e-05
0,0.126315791355936,-1,15776.2614801545,13465790.5895579,51642.7228581049,3.45156029754895e-05
0,0.119298247391717,-1,13688.2803274826,13808275.2862731,52642.9864694839,3.1966658449651e-05
0,0.112280703427499,-1,12604.7526457598,14160329.1560308,58924.0652255453,2.95073046685508e-05
0,0.10526315946328,-1,13518.2154729201,14495568.3236036,54277.6413591066,2.71372251849e-05
0,0.0982456154990614,-1,21064.5455821638,14837276.6662902,50767.9174820473,2.48563929521144e-05
0,0.0912280715348427,-1,30966.0689241388,15184192.8285845,56604.9421481229,2.26621941682236e-05
0,0.0842105275706241,-1,32644.4158572368,15493024.2825674,56887.8713313472,2.05532012827287e-05
0,0.0771929836064054,-1,33777.9786612878,15866543.757463,44398.9693638487,1.85295708586349e-05
0,0.0701754396421867,-1,31141.1186321969,16222886.5044901,42237.9593281392,1.65856052110801e-05
0,0.0631578956779681,-1,36532.8538026314,16547529.9026113,44912.0607802272,1.47179709586852e-05
0,0.0561403517137494,-1,8274.2277750175,16882776.9806733,41898.8901213882,1.29240649945981e-05
0,0.0491228077495307,-1,27693.3484162609,17116087.5263963,16707.0124025969,1.11991928506512e-05
0,0.042105263785312,-1,19587.7240802138,17399177.4225464,1530.50658714492,9.5526928564559e-06
0,0.0350877198210934,-1,35562.9112966647,17807355.0854272,15788.4406546522,7.95614927957149e-06
0,0.0280701758568747,-1,45277.5461306726,18051233.0550106,5164.50651486125,6.39798610001776e-06
0,0.0210526318926561,-1,85630.7628237689,18530634.8688298,72195.4654627377,4.88697519901155e-06
0,0.0140350879284374,-1,393478.133133531,19880297.0682199,594427.18710227,3.37905225909399e-06
0,0.00701754396421867,-1,3200509.27363748,20752349.8032119,3359610.58500713,1.70664139211262e-06
0.00307089020498097,0.00701754396421868,-0.988137423992157,3036764.11543467,19573856.4705401,2892998.96112135,1.66487592771825e-06
0.00307089020498097,0.0140350879284374,-0.988137423992157,219221.799829158,18614070.4549514,544375.304184867,3.15210986605173e-06
0.00307089020498097,0.021052631892656,-0.988137423992157,-42239.7730740085,17583701.0216915,75031.3089688243,4.54851881434346e-06
0.00307089020498097,0.0280701758568747,-0.988137423992157,-78083.8835023954,17247859.3387487,3768.85934826639,5.98315577163182e-06
0.00307089020498097,0.0350877198210934,-0.988137423992157,-8231.915026573,16850033.383648,18689.0899589742,7.45378210005589e-06
0.00307089020498097,0.0421052637853121,-0.988137423992157,-29753.9768777937,16668604.0291106,35635.0153698204,8.98819680583696e-06
0.00307089020498097,0.0491228077495307,-0.988137423992157,-54037.4834116974,16392443.8610309,12671.4278233116,1.05824658003378e-05
0.00307089020498097,0.0561403517137494,-0.988137423992157,-75087.0315854694,16001498.025014,3441.20502575673,1.22452883245022e-05
0.00307089020498097,0.0631578956779681,-0.988137423992157,-126039.139983458,15879724.3576547,116836.711665795,1.39787196595073e-05
0.00307089020498097,0.0701754396421868,-0.988137423992157,-138500.10274056,15472323.0036271,79642.8963079592,1.58014460215518e-05
0.00307089020498097,0.0771929836064054,-0.988137423992157,-136117.146250478,15136302.1953308,66425.4273862978,1.77056356320727e-05
0.00307089020498097,0.0842105275706241,-0.988137423992157,-121771.885242995,14793140.7908152,68066.7299760599,1.96948554811961e-05
0.00307089020498097,0.0912280715348428,-0.988137423992157,-117804.20079922,14428782.2382237,66387.4396311361,2.17702292914756e-05
0.00307089020498097,0.0982456154990615,-0.988137423992157,-97986.062355241,14096703.3030238,53818.0647991244,2.39375404994031e-05
0.00307089020498097,0.10526315946328,-0.988137423992157,-94145.770462581,13756891.0217488,47261.4746829513,2.61934306306458e-05
0.00307089020498097,0.112280703427499,-0.988137423992157,-114343.571161966,13468590.7700413,59523.2080192138,2.85431174757461e-05
0.00307089020498097,0.119298247391717,-0.988137423992157,-82635.1554802624,13121030.388752,56456.3156085974,3.09881803886206e-05
0.00307089020498097,0.126315791355936,-0.988137423992157,-112170.828849581,12789261.0003443,41276.6969560413,3.35216986168738e-05
0.00307089020498097,0.133333335320155,-0.988137423992157,-79497.2853544168,12453640.0535059,63029.8280866174,3.61493580895377e-05
0.00307089020498097,0.140350879284373,-0.988137423992157,-100821.780344293,12135774.6390109,67204.6301125381,3.88658358000616e-05
0.00307089020498097,0.147368423248592,-0.988137423992157,-77559.5402255314,11829668.5075398,66422.9712444479,4.167812687474e-05
0.00307089020498097,0.154385967212811,-0.988137423992157,-91088.1285562934,11473187.8120821,35955.7965208576,4.4575715960309e-05
0.00307089020498097,0.16140351117703,-0.988137423992157,-84569.4409172384,11123161.7635825,32562.3172565615,4.75610727481668e-05
0.00307089020498097,0.168421055141248,-0.988137423992157,-79252.3090187926,10763722.6980701,25046.091554089,5.06322099043158e-05
0.00307089020498097,0.175438599105467,-0.988137423992157,-101153.128414476,10524741.8543531,40342.8343960689,5.37880944245402e-05
0.00307089020498097,0.182456143069686,-0.988137423992157,-86022.6318114619,10155116.3633436,36049.917406938,5.70245315548593e-05
0.00307089020498097,0.189473687033904,-0.988137423992157,-78297.0288258677,9837702.34750545,34402.4256871408,6.03422793795645e-05
0.00307089020498097,0.196491230998123,-0.988137423992157,-84631.4881153479,9514418.26320541,30607.9978904114,6.37377316909061e-05
0.00307089020498097,0.203508774962342,-0.988137423992157,-83727.9456398711,9145610.16508642,16987.3970691133,6.72061352560168e-05
0.00307089020498097,0.21052631892656,-0.988137423992157,-69429.9878442902,8905406.61766293,37282.2596253934,7.07540228235358e-05
0.00307089020498097,0.217543862890779,-0.988137423992157,-58875.9743653242,8512666.50991223,38923.1010122285,7.43693256551832e-05
0.00307089020498097,0.224561406854998,-0.988137423992157,-65734.7761946101,8172091.6302683,33009.2726247124,7.80535549432567e-05
0.00307089020498097,0.231578950819216,-0.988137423992157,-78851.92823076,7859770.24847474,19091.1972369798,8.18067405451903e-05
0.00307089020498097,0.238596494783435,-0.988137423992157,-66362.9228317668,7532165.30180945,11265.9960525236,8.56225302491871e-05
0.00307089020498097,0.245614038747654,-0.988137423992157,-56417.7022670999,7219822.58261651,27848.7603083751,8.94995021862366e-05
0.00307089020498097,0.252631582711872,-0.988137423992157,-62757.8665438835,6875925.15020737,15611.8441467606,9.34325899737781e-05
0.00307089020498097,0.259649126676091,-0.988137423992157,-58260.8949693415,6576899.69606936,7440.18060313025,9.74274136377012e-05
0.00307089020498097,0.26666667064031,-0.988137423992157,-38624.142111101,6224043.29234171,3719.4992474874,0.000101475966504942
0.00307089020498097,0.273684214604528,-0.988137423992157,-48289.1696629139,5913999.96296748,3327.40204607369,0.000105573714740511
0.00307089020498097,0.280701758568747,-0.988137423992157,-42401.2813075023,5584545.79126018,3287.99995700386,0.000109719029765429
0.00307089020498097,0.287719302532966,-0.988137423992157,-46581.6992763431,5280872.42997636,5690.78371037124,0.00011391328656412
0.00307089020498097,0.294736846497184,-0.988137423992157,-41565.2476266874,4945146.03553125,13359.8668625467,0.000118150617792891
0.00307089020498097,0.301754390461403,-0.988137423992157,-38309.3429581127,4614802.91591696,13592.2902683106,0.000122426224231244
0.00307089020498097,0.308771934425622,-0.988137423992157,-39019.58445926,4286491.92284063,3087.7505469278,0.000126742207015728
0.00307089020498097,0.31578947838984,-0.988137423992157,-31556.7483795206,3983011.62078897,12092.5856298232,0.000131094383214344
0.00307089020498097,0.322807022354059,-0.988137423992157,-31780.527602657,3659543.27493026,10217.61289479,0.000135477772686317
0.00307089020498097,0.329824566318278,-0.988137423992157,-26561.9128782736,3372959.27319957,15067.4128286105,0.000139893608559948
0.00307089020498097,0.336842110282496,-0.988137423992157,-24997.9796267835,3071446.82747539,20349.9377528317,0.000144338356261501
0.00307089020498097,0.343859654246715,-0.988137423992157,-23214.1788314444,2780335.86460549,7530.6011941568,0.000148809368615901
0.00307089020498097,0.350877198210934,-0.988137423992157,-24410.5578034814,2502437.91131173,-4423.47056538495,0.000153304759687345
0.00307089020498097,0.357894742175152,-0.988137423992157,-19141.7480715232,2256419.81258276,14775.3543750503,0.000157826290775263
0.00307089020498097,0.364912286139371,-0.988137423992157,-18788.2102839398,1969694.28334956,12451.8678405903,0.000162368437542962
0.00307089020498097,0.37192983010359,-0.988137423992157,-18250.3136186503,1743420.09637356,12751.7184988288,0.000166935214069962
0.00307089020498097,0.378947374067808,-0.988137423992157,-17019.0682639493,1460673.62067213,34214.3802365284,0.000171531296546268
0.00307089020498097,0.385964918032027,-0.988137423992157,-74840.2666205015,1264239.1039527,28295.8903741176,0.00017616717597396
0.00307089020498097,0.392982461996246,-0.988137423992157,-201306.018418402,774695.526488962,-85790.6516906135,0.000180843890501515
0.00790064688771963,0.00701754396421868,-0.98293274641037,1757794.65060479,17606404.359465,1981976.84618405,1.53500660328381e-06
0.00790064688771963,0.0140350879284374,-0.98293274641037,472803.973460142,16466358.9691005,555544.324298022,2.80343365808006e-06
0.00790064688771963,0.021052631892656,-0.98293274641037,12138.7535605028,15965907.034203,140485.091339935,4.07767267488487e-06
0.00790064688771963,0.0280701758568747,-0.98293274641037,-92395.538838208,15825421.0779541,72189.4753385717,5.40138719734992e-06
0.00790064688771963,0.0350877198210934,-0.98293274641037,-92942.0012767029,15514114.5244989,47605.1678791512,6.78451097180015e-06
0.00790064688771963,0.0421052637853121,-0.98293274641037,-106078.000703918,15287370.5435504,38412.9729541931,8.23041970932758e-06
0.00790064688771963,0.0491228077495307,-0.98293274641037,-115270.447918033,15023172.4057703,34250.3874872653,9.74784249084576e-06
0.00790064688771963,0.0561403517137494,-0.98293274641037,-114948.71574677,14805299.7370335,51863.2541417778,1.13411807241308e-05
0.00790064688771963,0.0631578956779681,-0.98293274641037,-57253.5173293501,14331634.5709407,101902.422990161,1.30173459977781e-05
0.00790064688771963,0.0701754396421868,-0.98293274641037,-121046.652681479,14206544.8910139,94885.4362247055,1.47775949778473e-05
0.00790064688771963,0.0771929836064054,-0.98293274641037,-24229.4225412521,13717237.8588349,107621.85816406,1.66299967083694e-05
0.00790064688771963,0.0842105275706241,-0.98293274641037,-23766.120874342,13444024.4475479,91894.1709351949,1.85763505605681e-05
0.00790064688771963,0.0912280715348428,-0.98293274641037,-18384.948859652,13181695.0720549,98941.8141845828,2.06146569538427e-05
0.00790064688771963,0.0982456154990615,-0.98293274641037,-50204.4533628565,12884568.5429572,88840.1046882626,2.27526552066334e-05
0.00790064688771963,0.10526315946328,-0.98293274641037,-81706.5133565036,12922682.8488717,70944.4755447898,2.49925431141517e-05
0.00790064688771963,0.112280703427499,-0.98293274641037,-24101.4259860655,12110152.2412435,62267.417050757,2.73099196833206e-05
0.00790064688771963,0.119298247391717,-0.98293274641037,-39365.9863152453,12169851.6321899,106411.581081974,2.97498351550152e-05
0.00790064688771963,0.126315791355936,-0.98293274641037,-21167.8888737378,11501372.3261572,38458.9290562039,3.225583014225e-05
0.00790064688771963,0.133333335320155,-0.98293274641037,-75888.3501205179,11698047.396825,65627.2283398518,3.48903942039568e-05
0.00790064688771963,0.140350879284373,-0.98293274641037,-13470.3327304318,10879946.1771675,52667.9293706403,3.75891861493462e-05
0.00790064688771963,0.147368423248592,-0.98293274641037,-66652.8811302546,10955680.8653867,89962.3385696178,4.04080042874861e-05
0.00790064688771963,0.154385967212811,-0.98293274641037,-50613.989736126,10440156.3219839,87081.3078728491,4.32958351977482e-05
0.00790064688771963,0.16140351117703,-0.98293274641037,-45758.0635507328,9930354.42584895,9846.35428351024,4.62768186718357e-05
0.00790064688771963,0.168421055141248,-0.98293274641037,-61316.2329526241,10048139.4832773,45079.4102696613,4.93684155195511e-05
0.00790064688771963,0.175438599105467,-0.98293274641037,-73053.0290887749,9514980.55346529,58039.9522341844,5.25159453228884e-05
0.00790064688771963,0.182456143069686,-0.98293274641037,-56173.2210014842,9436793.05482408,69605.4076393018,5.57704872944618e-05
0.00790064688771963,0.189473687033904,-0.98293274641037,-48573.3909889276,9024919.96483474,49125.8212988181,5.90947642600066e-05
0.00790064688771963,0.196491230998123,-0.98293274641037,-25288.6587855995,8717509.41990531,60197.4231361835,6.25009676172965e-05
0.00790064688771963,0.203508774962342,-0.98293274641037,-55519.519398459,8414450.7370781,39658.3782522897,6.59798199226855e-05
0.00790064688771963,0.21052631892656,-0.98293274641037,-5856.4826646453,7969500.56809264,49159.1977129984,6.95360539628383e-05
0.00790064688771963,0.217543862890779,-0.98293274641037,-49735.5652564039,7875256.81039235,58929.2346791262,7.31753100037803e-05
0.00790064688771963,0.224561406854998,-0.98293274641037,-47226.8172140754,7509953.64877576,35346.5949427616,7.68662401260786e-05
0.00790064688771963,0.231578950819216,-0.98293274641037,-25061.0696640287,7074320.37622955,23680.358520743,8.06331175094427e-05
0.00790064688771963,0.238596494783435,-0.98293274641037,-28465.5903287345,7067027.40536198,55280.9024931602,8.44768999697104e-05
0.00790064688771963,0.245614038747654,-0.98293274641037,-26415.0073637284,6594369.76505217,34144.9204604374,8.83648021381546e-05
0.00790064688771963,0.252631582711872,-0.98293274641037,-8843.80724620365,6270223.21778445,41106.3258250107,9.23132394540966e-05
0.00790064688771963,0.259649126676091,-0.98293274641037,-21396.9815138547,6087714.43382572,43956.7079016739,9.63234569166753e-05
0.00790064688771963,0.26666667064031,-0.98293274641037,-14786.7664213361,5696809.44445865,29937.6522989913,0.000100391539257906
0.00790064688771963,0.273684214604528,-0.98293274641037,-17877.7210068536,5382289.901577,35709.7091515288,0.000104507522449264
0.00790064688771963,0.280701758568747,-0.98293274641037,-5345.82336489507,5105976.34065051,58091.1835298555,0.000108673755020828
0.00790064688771963,0.287719302532966,-0.98293274641037,-19237.7712369136,4727479.20836571,29938.4884689702,0.000112885231045947
0.00790064688771963,0.294736846497184,-0.98293274641037,-37337.1183412949,4590844.45694059,27339.2327054001,0.000117145967267368
0.00790064688771963,0.301754390461403,-0.98293274641037,-13606.2900912233,4240700.09262389,29792.3503942189,0.000121442158090835
0.00790064688771963,0.308771934425622,-0.98293274641037,-17636.5643372526,3956568.25082401,20443.8176717472,0.000125777861274674
0.00790064688771963,0.31578947838984,-0.98293274641037,-19395.7099960442,3633121.1194928,20646.359688015,0.000130147855506618
0.00790064688771963,0.322807022354059,-0.98293274641037,-6242.1462062528,3363455.21569018,23193.4043600655,0.000134553104159018
0.00790064688771963,0.329824566318278,-0.98293274641037,-10275.4364813049,3088004.68896292,7499.38898020703,0.000138988200629534
0.00790064688771963,0.336842110282496,-0.98293274641037,6538.13966396137,2761010.18295775,16446.0940536705,0.000143452343813266
0.00790064688771963,0.343859654246715,-0.98293274641037,-6035.73409710813,2510182.09911514,22842.1505346851,0.000147945900612823
0.00790064688771963,0.350877198210934,-0.98293274641037,461.960867493588,2188034.25125914,5425.76563996926,0.000152457059644101
0.00790064688771963,0.357894742175152,-0.98293274641037,4495.73334715172,1990510.58859258,18507.4555008166,0.000156998459301341
0.00790064688771963,0.364912286139371,-0.98293274641037,-4252.58705059244,1728498.71471569,15923.5667517285,0.000161560132992241
