X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.145884990692139,0,-1.00202393531799,-206515.064017701,-625416.116594698,-213699.105373357,129290.528652467,-22602.335210006,11664.4288920538,0,0,0
0.145884990692139,0.400000005960464,-1.00202393531799,6723.58697799567,-9185.35645429804,829.924053276261,9913.1885554468,-679.312529116331,253.895863835438,3.47124922220984e-06,-1.01445503606528e-06,2.21489390579775e-07
0.145987585186958,0,-0.997776329517365,-172090.493830061,-671772.920932345,-136088.116799943,122895.747713088,-10911.4889385534,20064.2635666472,0,0,0
0.145987585186958,0.400000005960464,-0.997776329517365,5730.9151689037,-9260.36244540921,452.133670953495,8655.23054493946,-980.890916842429,345.987117865611,3.47093676753871e-06,-1.0193908131014e-06,2.2153972409286e-07
0.148953795433044,0,-1.00091469287872,-240189.639378382,-736151.087747486,-246035.653796487,146817.084377057,-12812.9935687832,16624.3373660284,0,0,0
0.148953795433044,0.400000005960464,-1.00091469287872,3369.01195125687,-12320.4879323309,707.111537464386,6403.1016482698,-1381.15626647668,155.830028003779,3.47143544680326e-06,-1.05498574535263e-06,2.21779501118272e-07
0.149000406265259,0,-0.999034404754639,-206771.083168544,-749550.929284968,-156586.866451279,136683.629804692,-14884.9246395604,21962.7085597753,0,0,0
0.149000406265259,0.400000005960464,-0.999034404754639,2384.59028395774,-12530.0401082576,-60.0647213262391,5477.52778877848,-1294.16653515697,321.613872580854,3.47125048354349e-06,-1.05721565241614e-06,2.21834910608429e-07
0.150013387203217,0,-0.999464690685272,-245246.185569433,-778928.120766207,-195292.661230708,153896.615041787,-29955.3589290443,30076.9509565399,0,0,0
0.150013387203217,0.400000005960464,-0.999464690685272,1915.77799813471,-14291.6351237876,-48.856000978908,4404.04322906845,-2408.05321396897,-45.8686624022985,3.47134918481385e-06,-1.07000846330199e-06,2.21933860038518e-07
0.000443277152953669,0.00701754396421868,-0.993898570537567,55540.4089108719,392067.948991765,60933.4725653804,45610.4282649174,-7769.15265852161,-424.308776859304,1.8113765649249e-08,2.77482783527446e-08,-2.51221910025036e-09
0.000443277152953669,0.0140350879284374,-0.993898570537567,8720.43264179743,375703.036133288,16009.6269410563,14125.1641999766,-200.127954174304,1582.9707708369,3.15783439383616e-08,5.51968578439698e-08,-4.14923736519515e-09
0.000443277152953669,0.021052631892656,-0.993898570537567,2283.05052022531,353236.677630498,3508.94673240553,4110.06096164804,-111.24388330585,-399.373523229991,4.40840418587805e-08,8.10686377435566e-08,-4.01735203191005e-09
0.000443277152953669,0.0280701758568747,-0.993898570537567,1968.68541670324,344412.141265222,1863.5251073589,1527.47528603705,84.1419228258046,-549.496783694134,5.82118733629955e-08,1.06167540828954e-07,-3.55576917230196e-09
0.000443277152953669,0.0350877198210934,-0.993898570537567,2242.12455845003,337451.285335927,1545.12250268087,743.151770932862,195.403902407721,-711.941888505474,7.45165453448364e-08,1.30899285704489e-07,-2.85096347661382e-09
0.000443277152953669,0.0421052637853121,-0.993898570537567,1750.55206478936,329128.606927464,1102.73421248049,1051.7845360572,98.9418590862279,-565.796001736025,9.33143807172624e-08,1.55026233552168e-07,-1.91121745276805e-09
0.000443277152953669,0.0491228077495307,-0.993898570537567,1163.18638720441,323939.784095222,1918.40471320586,1037.29467086785,841.68502901029,-219.38753314815,1.14773423636982e-07,1.78806337533563e-07,-6.41020548275951e-10
0.000443277152953669,0.0561403517137494,-0.993898570537567,158.349497565934,315818.280609882,2256.83938611297,1909.06988303654,416.938191846192,-69.4559444875586,1.38616034894222e-07,2.02059180526243e-07,6.72282479298682e-10
0.000443277152953669,0.0631578956779681,-0.993898570537567,435.44294345245,314292.196940882,2448.25851132216,1754.85705379993,-131.224589773774,-735.477251162731,1.65146650771858e-07,2.25051280854309e-07,2.22388765392246e-09
0.000443277152953669,0.0701754396421868,-0.993898570537567,562.561661923777,307921.085160357,2508.80859188094,2179.24016591196,75.5098021545637,-745.105423184786,1.94265511148142e-07,2.47613526592714e-07,3.90352249301208e-09
0.000443277152953669,0.0771929836064054,-0.993898570537567,754.919929395568,301209.337983492,2449.6048295637,2279.18642323761,162.142325213061,-663.196208881026,2.25842685018768e-07,2.69700742385622e-07,5.76534195120798e-09
0.000443277152953669,0.0842105275706241,-0.993898570537567,504.126955071057,294555.769312902,2465.45142940737,2318.08543943096,365.394011841237,-705.265162035594,2.59868218053602e-07,2.91319024199391e-07,7.81645554156165e-09
0.000443277152953669,0.0912280715348428,-0.993898570537567,523.763780610818,287868.067983706,2324.15108803856,2781.86786029892,507.351572121639,-693.921540898635,2.96287590320495e-07,3.12461752538037e-07,9.99565812215974e-09
0.000443277152953669,0.0982456154990615,-0.993898570537567,793.559541691597,281453.769099208,2220.03935356284,2442.12245339964,602.447451111504,-511.274316416874,3.35133421584826e-07,3.33127679911562e-07,1.23679018552863e-08
0.000443277152953669,0.10526315946328,-0.993898570537567,646.073047074729,274824.298627895,2121.45736706797,2346.72497305882,597.52540281172,-429.521929596479,3.7623199019798e-07,3.53297829911885e-07,1.48937503126773e-08
0.000443277152953669,0.112280703427499,-0.993898570537567,597.595320948069,268489.123402241,2199.43756434403,2378.16742006439,501.60563242125,-441.059831308434,4.1957908861394e-07,3.729887100567e-07,1.75678454369544e-08
0.000443277152953669,0.119298247391717,-0.993898570537567,542.874127527492,261619.352528077,1988.43605771475,2419.66630106253,556.542896189687,-449.59492717854,4.65106364212246e-07,3.92211530344357e-07,2.0363630921678e-08
0.000443277152953669,0.126315791355936,-0.993898570537567,587.476886308737,255210.017742064,1949.89833822631,2388.06834020291,470.486168885031,-439.178634251489,5.1278473108518e-07,4.1093751396499e-07,2.33033471358892e-08
0.000443277152953669,0.133333335320155,-0.993898570537567,509.566445245026,248460.426226582,1873.79764744763,2351.60057846393,451.820998406107,-475.426312541299,5.62509158262823e-07,4.29187766581554e-07,2.63812063033004e-08
0.000443277152953669,0.140350879284373,-0.993898570537567,524.116666413989,242098.426389614,1918.34497943021,2425.33219551767,506.355953309987,-508.912017048798,6.14258690372808e-07,4.46963255763465e-07,2.9612074593196e-08
0.000443277152953669,0.147368423248592,-0.993898570537567,600.249131888406,235568.986988633,1869.54517772941,2338.52977194428,644.933945120036,-385.220348080406,6.68033961678392e-07,4.64298308615704e-07,3.2987759926517e-08
0.000443277152953669,0.154385967212811,-0.993898570537567,467.880142485239,228602.78974264,1732.25049880627,2347.26964895189,611.393410151606,-385.079110246581,7.23696464338049e-07,4.81102145402322e-07,3.64779035249014e-08
0.000443277152953669,0.16140351117703,-0.993898570537567,480.292021363097,221742.240015097,1534.72875432148,2359.22076001711,613.600382575049,-398.763415721271,7.81224056956366e-07,4.97446849793464e-07,4.00964720567573e-08
0.000443277152953669,0.168421055141248,-0.993898570537567,583.416298027169,215435.463421303,1571.77648934464,2146.40577192791,438.507787247825,-320.194406068683,8.40629346220509e-07,5.13309613670043e-07,4.384021862597e-08
0.000443277152953669,0.175438599105467,-0.993898570537567,500.323420975346,209321.554175517,1793.4081390286,2097.43887109344,226.89372195314,-270.62615753697,9.01757423161866e-07,5.28675585489132e-07,4.77157221455397e-08
0.000443277152953669,0.182456143069686,-0.993898570537567,393.812798925213,202404.767467437,1762.4869562565,2418.42791064468,247.286779345646,-300.309198136102,9.64501132476215e-07,5.43621274456163e-07,5.16707439248416e-08
0.000443277152953669,0.189473687033904,-0.993898570537567,491.683816684948,195774.611886123,1720.26230487894,2518.14479065471,275.32159648549,-342.471525953444,1.02896479405755e-06,5.58075248905862e-07,5.57368620459622e-08
0.000443277152953669,0.196491230998123,-0.993898570537567,391.701886276114,189218.27852932,1473.64921648586,2529.6549072194,377.495605168187,-429.160948201215,1.0950198419395e-06,5.72036572501294e-07,5.99081975743255e-08
0.000443277152953669,0.203508774962342,-0.993898570537567,77.7789756601378,182790.531231402,1216.38246477757,2793.79364820331,516.648640210271,-392.617566608708,1.16257195032389e-06,5.85519589392541e-07,6.41720401505034e-08
0.000443277152953669,0.21052631892656,-0.993898570537567,611.576965491222,177298.76148547,1605.816745112,2318.63941869925,594.53606266205,-293.097310603658,1.23166572919776e-06,5.98623470822503e-07,6.85578773394156e-08
0.000443277152953669,0.217543862890779,-0.993898570537567,187.772867331343,169730.825197553,1229.47610687719,2561.95340052899,649.355431551518,-400.375291105789,1.30215722202362e-06,6.11188559544705e-07,7.30152425150622e-08
0.000443277152953669,0.224561406854998,-0.993898570537567,455.792751687059,163001.426883861,1159.07841066132,2628.69331548555,686.554577554121,-357.045936460077,1.3741084784223e-06,6.23270749010032e-07,7.75860809851099e-08
0.000443277152953669,0.231578950819216,-0.993898570537567,42.0247955804662,156436.29596073,1111.19672586364,2308.25577556854,592.29451474208,-183.564954932278,1.44739881968448e-06,6.34825400038352e-07,8.22734858621373e-08
0.000443277152953669,0.238596494783435,-0.993898570537567,152.614692427243,150468.336252873,1315.32928492378,2501.10026141949,581.640393606969,-159.985796009809,1.52189119386982e-06,6.45964832806699e-07,8.70062203252304e-08
0.000443277152953669,0.245614038747654,-0.993898570537567,459.676195911794,143702.452152779,1244.61756335964,2418.70597817504,534.952625312446,-256.326617978581,1.59763266703166e-06,6.56628965693637e-07,9.18450461077594e-08
0.000443277152953669,0.252631582711872,-0.993898570537567,-79.413995857245,136980.034679013,1077.14416239164,2503.71906301094,480.892604147582,-292.694162631155,1.67454469342306e-06,6.66799510543556e-07,9.67659215869378e-08
0.000443277152953669,0.259649126676091,-0.993898570537567,174.317705027684,130490.748971487,1025.89828260749,2767.08228227869,593.224195541596,-142.934912516341,1.75255404953962e-06,6.76528862603748e-07,1.0173692856719e-07
0.000443277152953669,0.26666667064031,-0.993898570537567,468.080791909717,124017.760527375,764.112777428869,2855.00689298974,721.103421261021,-90.2359754599115,1.83167474670514e-06,6.85758863651155e-07,1.06765505147373e-07
0.000443277152953669,0.273684214604528,-0.993898570537567,505.859734328684,117942.859189853,705.678796771885,2565.63355796266,897.265202272811,-161.528376517465,1.91180091381611e-06,6.94552289354382e-07,1.11879879125289e-07
0.000443277152953669,0.280701758568747,-0.993898570537567,321.18672884047,110823.650815623,602.809420330508,2625.09638020472,962.137443393585,-52.2284723851599,1.99282949867507e-06,7.02845500592801e-07,1.17058724987937e-07
0.000443277152953669,0.287719302532966,-0.993898570537567,379.856153139244,105210.383793829,840.185747405674,2551.06891516264,1148.08159197031,47.4615405116915,2.07482252657396e-06,7.10694646359549e-07,1.22307937335118e-07
0.000443277152953669,0.294736846497184,-0.993898570537567,553.251157842222,98992.418788456,855.703258643149,2421.69240020827,966.293946099959,-59.7762203398929,2.15763037802353e-06,7.18081668313988e-07,1.27603627451109e-07
0.000443277152953669,0.301754390461403,-0.993898570537567,230.104417906845,91804.5911582049,617.716095151827,2520.33804183971,886.964912600979,-273.090920622982,2.24124080018444e-06,7.25022221848103e-07,1.32968766926085e-07
0.000443277152953669,0.308771934425622,-0.993898570537567,235.562222890012,85483.8235648582,679.0172689383,2477.56989211676,801.727710626637,-161.659104379921,2.32563989530989e-06,7.3145936702146e-07,1.38365881396423e-07
0.000443277152953669,0.31578947838984,-0.993898570537567,160.079427138098,79378.5555311054,609.056069600247,2443.37969690352,731.593416352618,-207.895068834512,2.41072320984774e-06,7.37441557646037e-07,1.43803989803061e-07
0.000443277152953669,0.322807022354059,-0.993898570537567,182.238503288974,73016.5131450742,576.262944024329,2449.07832581853,647.740676418765,-203.179785156464,2.49642069355103e-06,7.4297783915082e-07,1.49283101217705e-07
0.000443277152953669,0.329824566318278,-0.993898570537567,286.432027474063,67014.8023658157,611.90749379612,2322.36953149928,596.74819003628,-104.911112412707,2.58274455300697e-06,7.48068350746761e-07,1.54822589446521e-07
0.000443277152953669,0.336842110282496,-0.993898570537567,230.700139352325,61241.7436728055,648.57928128582,2276.3143918477,557.023440390309,-117.531421840051,2.66960799924063e-06,7.52731083588314e-07,1.60371637993469e-07
0.000443277152953669,0.343859654246715,-0.993898570537567,173.059809987046,55512.0962347997,500.211292203127,2223.53470154619,584.498880217514,-133.852492752818,2.756986955595e-06,7.56975848615818e-07,1.65952895119409e-07
0.000443277152953669,0.350877198210934,-0.993898570537567,67.7244621094405,50177.7051999426,469.854850232243,2147.44441065699,737.908180897575,-133.628540900311,2.84485617688275e-06,7.60838031431874e-07,1.71576091094631e-07
0.000443277152953669,0.357894742175152,-0.993898570537567,341.927278462082,45074.5599871272,595.20559677126,1942.9481699352,783.20061135276,-27.784552472433,2.93314371764465e-06,7.64305064603814e-07,1.77203520940434e-07
0.000443277152953669,0.364912286139371,-0.993898570537567,188.263616414936,39952.4443049083,627.673566785263,1911.65224708599,597.753007536783,-67.5108242754359,3.02188931625327e-06,7.67444830738914e-07,1.82849938173258e-07
0.000443277152953669,0.37192983010359,-0.993898570537567,127.26556662688,35351.0684582871,897.995942226959,1711.28240298852,618.849044813687,-57.7381665726052,3.11111471045729e-06,7.70215289444502e-07,1.88519170782695e-07
0.000443277152953669,0.378947374067808,-0.993898570537567,118.944720850221,31269.0639632599,851.957524947404,2052.10352870665,728.427286331316,-114.697194370081,3.20081638007553e-06,7.7269173787649e-07,1.94161924736876e-07
0.000443277152953669,0.385964918032027,-0.993898570537567,-353.317868757944,25825.9298254817,300.039674823194,2419.562179311,866.763008085542,-307.266258721268,3.29129388133122e-06,7.74940602413165e-07,1.99887290711183e-07
0.000443277152953669,0.392982461996246,-0.993898570537567,-3905.78501889609,14305.8388178463,-2937.061553941,6896.04086382542,1111.15412419209,-850.632527229907,3.38270636410642e-06,7.76689427365351e-07,2.0555985890278e-07
0,0.392982461996246,-1,-854.509952285308,16413.8227708854,-1755.92273209252,5566.21594873571,-285.927032694992,-67.9503549810634,3.38313772933959e-06,7.87244878274886e-07,2.05914972102968e-07
0,0.385964918032027,-1,-21.7242670944524,25415.7943511496,706.100069158182,2339.95841174363,-267.35486262514,204.670909662813,3.29175640961342e-06,7.85474377089112e-07,2.00273238345033e-07
0,0.378947374067808,-1,-88.4335152922381,31465.7965340056,855.085533867559,1690.52796709706,-256.089024765181,204.456946497934,3.20133311951782e-06,7.833290170858e-07,1.946499368712e-07
0,0.37192983010359,-1,111.931617798543,35916.3358954848,600.104670535808,1537.06266601116,-353.311645797621,152.579144831992,3.11155421148012e-06,7.80721336426592e-07,1.89070953026851e-07
0,0.364912286139371,-1,283.375034300894,40716.4368731407,387.791075737716,1763.49017530459,-292.977724930453,86.6474531483718,3.02234602618914e-06,7.77871820419534e-07,1.8349088061092e-07
0,0.357894742175152,-1,173.566513865353,45169.0847352805,184.249977620204,1901.86427360971,-280.465575495029,31.5980849027114,2.93359686267863e-06,7.74672673130372e-07,1.77930899565634e-07
0,0.350877198210934,-1,184.35228460789,50579.0813547219,258.257857034561,1891.8692059989,-281.13591872327,40.8633017006723,2.84532589269501e-06,7.71174390277879e-07,1.72385364550366e-07
0,0.343859654246715,-1,201.08054211606,55986.1168106505,305.179370431888,2159.42488147237,-404.060761524164,-18.6915601107908,2.75747495702075e-06,7.67275004517922e-07,1.66854155598869e-07
0,0.336842110282496,-1,155.564046429184,61948.238001614,247.457962846249,2193.15351325291,-504.156930031546,60.2046159463443,2.67009903340347e-06,7.62974844013321e-07,1.6136599893205e-07
0,0.329824566318278,-1,180.82317019374,67500.7863319542,313.758245176101,2281.79280537978,-413.07367035433,43.9454753242112,2.58323177669178e-06,7.58233910093459e-07,1.55909015524816e-07
0,0.322807022354059,-1,283.208722164529,73950.3192652074,301.62759541698,2292.31807867793,-444.141293832712,9.42419364164516,2.49695231786575e-06,7.53081031561608e-07,1.50479988981998e-07
0,0.31578947838984,-1,112.668630438657,80072.9581391891,266.151002895811,2191.09953006246,-656.796739910656,22.4701681451706,2.41124775844218e-06,7.47458366442268e-07,1.45110183545554e-07
0,0.308771934425622,-1,210.757950210624,86491.9580562591,309.407318659214,2068.363176035,-731.203747025207,12.7024552417697,2.32617094703998e-06,7.41383225377591e-07,1.39768236611853e-07
0,0.301754390461403,-1,284.920745295351,92869.8173466345,325.332296095079,2212.13742886996,-712.154842808224,-11.6919367219962,2.24179475266274e-06,7.34855514093324e-07,1.34477644935676e-07
0,0.294736846497184,-1,3.15277582746603,99669.9070770749,303.95522043715,2163.36514573451,-656.994660552296,-9.9905706472282,2.15817308693019e-06,7.2786570789899e-07,1.29238634508501e-07
0,0.287719302532966,-1,76.0874890512532,106112.043808636,324.065707353882,1876.01236031274,-564.489384142493,217.997442749449,2.07533582937496e-06,7.20364811531029e-07,1.24035824148724e-07
0,0.280701758568747,-1,86.7181705129442,111989.424290478,428.995432816584,2125.18184316205,-504.013067885069,226.990116998027,1.99338351934683e-06,7.12417340903333e-07,1.1889229625178e-07
0,0.273684214604528,-1,385.675024451244,119153.357777937,488.308754771759,2125.75805582845,-549.263566644287,212.076708166384,1.91237808991821e-06,7.04035644394097e-07,1.13843377193253e-07
0,0.26666667064031,-1,262.477219838947,125361.713892061,288.164469828429,2415.5563806218,-327.202975928725,261.476063594966,1.83225314661869e-06,6.95123065830851e-07,1.08835730305187e-07
0,0.259649126676091,-1,118.967462161447,131507.496488302,187.57368527753,2455.59899596259,-372.241099163311,257.38352167358,1.75313945251971e-06,6.85768271337443e-07,1.03896178718311e-07
0,0.252631582711872,-1,347.505827147284,138705.850120476,371.975967286235,2144.8560912789,-385.688990290088,103.878982596274,1.67514346614751e-06,6.75921661750609e-07,9.9030912481394e-08
0,0.245614038747654,-1,216.699808552581,144894.813016595,464.417792454915,2337.92702885036,-556.592908497685,226.638500271094,1.59823321341607e-06,6.65570225208407e-07,9.42166261772832e-08
0,0.238596494783435,-1,208.527625558276,151826.101822812,457.497801103185,2309.76024036488,-573.106137210398,113.281198652424,1.52249370816453e-06,6.54757295073765e-07,8.94786182586073e-08
0,0.231578950819216,-1,196.030252554985,158487.971268329,653.554607944337,2201.07535621617,-532.100382107183,112.665409559539,1.44800888462634e-06,6.43448355079564e-07,8.48571241352108e-08
0,0.224561406854998,-1,212.421345920953,165061.394673791,663.719272208,2417.74264685891,-405.709744270625,196.245600267015,1.37479051100633e-06,6.31706053841486e-07,8.02950517332006e-08
0,0.217543862890779,-1,237.522790724441,171950.441323851,720.655190421705,2397.87988190789,-497.47974215827,82.5464556020856,1.30288310190823e-06,6.19448839178633e-07,7.58308775124795e-08
0,0.21052631892656,-1,209.119383699679,178403.521245717,753.910155274418,2362.06982578966,-489.691996903181,143.097361156867,1.23236669201689e-06,6.0671816384271e-07,7.14789832614898e-08
0,0.203508774962342,-1,257.479646521992,184919.49669397,742.875212938809,2468.56550311123,-510.735354747281,140.028324764266,1.16328603852716e-06,5.93506790961812e-07,6.72102428674092e-08
0,0.196491230998123,-1,379.829946095822,190886.413493959,677.900168572734,2418.06537521782,-709.830878756205,368.751404795881,1.09571594059881e-06,5.79826431480947e-07,6.3041314036113e-08
0,0.189473687033904,-1,473.374259383156,197614.785218373,562.686930397584,2571.77058017277,-666.355853079753,146.156761918222,1.02966516106126e-06,5.65678809751429e-07,5.89665218089588e-08
0,0.182456143069686,-1,301.129160394448,204475.277728872,560.057153002286,2579.38633565337,-671.571170577794,82.0811463665275,9.65203935872486e-07,5.51030058145065e-07,5.50095751955496e-08
0,0.175438599105467,-1,309.483122067981,211326.302856577,621.516347814104,2349.64055664942,-584.40184057998,205.586013939588,9.02441511207498e-07,5.35876930027527e-07,5.11773812328233e-08
0,0.168421055141248,-1,429.901341100871,218062.10052851,513.772690659142,2350.62003807921,-525.571963329319,289.954060458425,8.41353941696265e-07,5.20266152027783e-07,4.7422999702273e-08
0,0.16140351117703,-1,270.326392056784,224562.416338697,722.397091181439,2284.7471769909,-433.014020504532,180.21893782548,7.82000055136802e-07,5.04159215920614e-07,4.37845576743074e-08
0,0.154385967212811,-1,289.635989005328,231396.947569883,911.980094654544,2240.86172272847,-509.841487672904,153.897942098717,7.24493967879024e-07,4.87585048748066e-07,4.02727856650961e-08
0,0.147368423248592,-1,241.810557500277,238041.883818122,966.950440956833,2314.02281053504,-421.036613214092,192.125519352509,6.68835778288282e-07,4.70537976594546e-07,3.68908328004557e-08
0,0.140350879284374,-1,160.779574363343,245050.459129775,1028.52073787157,2326.16432776611,-432.692113349942,69.6697134439319,6.15099315902141e-07,4.53005431037955e-07,3.3634552653478e-08
0,0.133333335320155,-1,248.262611195703,251514.625192962,931.18532329287,2275.40549371374,-593.040393948802,163.370769739896,5.63347490582019e-07,4.34971193692401e-07,3.05121345042524e-08
0,0.126315791355936,-1,302.505824169737,258203.129144954,990.236150699799,2323.65830651793,-592.67149588203,231.77303565815,5.1362828475937e-07,4.16465359217043e-07,2.75469787202489e-08
0,0.119298247391717,-1,262.469313602454,264770.186592343,1009.41595248743,2358.00752735918,-561.123369554596,186.573332318798,4.65955221527979e-07,3.97474533206852e-07,2.47104542604778e-08
0,0.112280703427499,-1,241.692944323557,271520.73051284,1129.85404919153,2304.52638865905,-567.068532399682,189.354586959759,4.20429226151948e-07,3.77992642931119e-07,2.20210881047332e-08
0,0.10526315946328,-1,259.208363025951,277948.85677127,1040.76004660288,2273.06838447149,-482.186372310669,227.629359005572,3.77089848722982e-07,3.5803361290402e-07,1.94604064952712e-08
0,0.0982456154990614,-1,403.907334453455,284501.027826494,973.461978846302,2299.81086703241,-424.65898190316,206.446881168228,3.36001689016514e-07,3.37600759686064e-07,1.70439671692352e-08
0,0.0912280715348427,-1,593.766540504359,291153.057505673,1085.38545067269,2510.7157612991,-487.969188249288,187.231361019612,2.97192871350446e-07,3.16677695630495e-07,1.47731786016121e-08
0,0.0842105275706241,-1,625.948418503955,297074.822534354,1090.81054621015,2431.94537605005,-765.698475579991,326.575561601765,2.6072747047254e-07,2.95257347241053e-07,1.26891983251334e-08
0,0.0771929836064054,-1,647.684198601848,304236.964004858,851.339009344563,2434.42408035611,-689.050543375582,397.758385808034,2.26702258309642e-07,2.73364480350375e-07,1.07666085081697e-08
0,0.0701754396421867,-1,597.123074388488,311069.746062367,809.90218841513,2424.83786787803,-741.172524475694,209.965436508012,1.95122400830587e-07,2.50969803746683e-07,9.00946802924451e-09
0,0.0631578956779681,-1,700.508232746753,317294.701121162,861.177407496129,2238.15338295425,-826.699703804159,211.389406663088,1.66003167677974e-07,2.28105353544074e-07,7.43524091896622e-09
0,0.0561403517137494,-1,158.656225087892,323722.979061223,803.400622124012,1988.83955237639,-754.269080227178,412.509977796634,1.3944243223132e-07,2.04773682026385e-07,6.01310537066133e-09
0,0.0491228077495307,-1,531.012952416073,328196.649772759,320.352737726163,1743.83987641883,-576.826468743532,-55.5193760221391,1.15484532956478e-07,1.80982859571522e-07,4.74562090016036e-09
0,0.042105263785312,-1,375.589655631251,333624.826939865,29.3470767534018,1688.8708549646,-602.929537939874,108.488900702794,9.42253038721804e-08,1.57033463479368e-07,3.67483760550821e-09
0,0.0350877198210934,-1,681.909830487537,341451.53040016,302.739356760285,1867.73032270315,-869.195278646195,227.43329785654,7.54458756548073e-08,1.32565090788574e-07,2.84616976824599e-09
0,0.0280701758568747,-1,868.185496662278,346127.828791788,99.0281063528819,2141.98165922023,-2050.26235408885,-127.211547452332,5.89629409199198e-08,1.07558338196373e-07,2.21367017604543e-09
0,0.0210526318926561,-1,1641.94822168929,355320.237334208,1384.32979248984,4073.30466310201,-2948.24261448975,-1021.03751403494,4.47728572569463e-08,8.22982826232455e-08,1.81510698188036e-09
0,0.0140350879284374,-1,7544.84369480525,381199.668686826,11397.9909859625,13212.9927805059,-3231.25055256515,-1284.51167421448,3.20598581910702e-08,5.62820603382258e-08,1.59989785636443e-09
0,0.00701754396421867,-1,61368.9559342668,397921.059343899,64419.6833441053,48351.8985855929,929.831758601297,-4342.69837006303,1.77304547659263e-08,2.74734198577097e-08,1.31516133917615e-09
0.00307089020498097,0.00701754396421868,-0.988137423992157,58229.1839358008,375323.747723125,55472.5234591043,46471.5495028806,-11147.5658972344,7489.79982488006,1.63082993293126e-08,2.65528378553163e-08,-6.93547459049384e-09
0.00307089020498097,0.0140350879284374,-0.988137423992157,4203.52257197385,356920.093597779,10438.2587888132,12954.985350054,2431.98245538539,2583.27340116224,2.87725579700568e-08,5.23357231829334e-08,-9.28523193249359e-09
0.00307089020498097,0.021052631892656,-0.988137423992157,-809.936966533634,337163.020288669,1438.70637455292,5365.42696488927,4362.39552205646,-377.249577361242,4.09262342357823e-08,7.64724828690012e-08,-9.15178237909368e-09
0.00307089020498097,0.0280701758568747,-0.988137423992157,-1497.23871925824,330723.340950392,72.2669248833554,2787.09931518404,3093.81750324832,-1077.56283948888,5.50574198166185e-08,1.00280229655626e-07,-8.63111481347113e-09
0.00307089020498097,0.0350877198210934,-0.988137423992157,-157.844888837477,323095.128868902,358.358573615522,2558.01787965564,2678.68253197027,-1557.85503025106,7.1250284053428e-08,1.236578281557e-07,-7.71484852335015e-09
