X,Y,Z,u_x,u_y,u_z
0.000404881895519793,0.329824566318278,-0.994051456451416,2.57337276604702e-06,7.4535087706381e-07,1.54038920966581e-07
0.000404881895519793,0.336842110282496,-0.994051456451416,2.65991598198669e-06,7.50094924136855e-07,1.59573214605853e-07
0.000404881895519793,0.343859654246715,-0.994051456451416,2.74696952078026e-06,7.54217422355098e-07,1.65070956929747e-07
0.000404881895519793,0.350877198210934,-0.994051456451416,2.83446779666383e-06,7.5808505658411e-07,1.70622177278686e-07
0.000404881895519793,0.357894742175152,-0.994051456451416,2.92246384553527e-06,7.61569151219215e-07,1.76207306801628e-07
0.000404881895519793,0.364912286139371,-0.994051456451416,3.01083095076149e-06,7.64714460882151e-07,1.81826441469147e-07
0.000404881895519793,0.37192983010359,-0.994051456451416,3.09978576236612e-06,7.67423051168616e-07,1.8737244918774e-07
0.000404881895519793,0.378947374067808,-0.994051456451416,3.18915405677354e-06,7.69904531523127e-07,1.93043677268512e-07
0.000404881895519793,0.385964918032027,-0.994051456451416,3.27926174667987e-06,7.72099883899021e-07,1.98695880666105e-07
0.000404881895519793,0.392982461996246,-0.994051456451416,3.37027926188276e-06,7.74067833508605e-07,2.04313053878819e-07
0.134711393791635,0,-1.00585014389044,0,0,0
0.128070756734894,0,-1.00797733888257,0,0,0
0.121401247386707,0,-1.01001218810611,0,0,0
0.114704719261663,0,-1.01195630199488,0,0,0
0.10798091028974,0,-1.01380383876733,0,0,0
0.101231620169525,0,-1.01555596697853,0,0,0
0.0944546662888362,0,-1.01719777195398,0,0,0
0.0876506247971092,0,-1.01872327590884,0,0,0
0.0808182361404731,0,-1.02011628170312,0,0,0
0.073954713251677,0,-1.02134641916456,0,0,0
0.0670610364703393,0,-1.02239363546267,0,0,0
0.0601380494757867,0,-1.02322458378934,0,0,0
0.0531879787606386,0,-1.02378303966105,0,0,0
0.0462198695226359,0,-1.02402180619879,0,0,0
0.0392500320683463,0,-1.02386308717282,0,0,0
0.0323080095852096,0,-1.02322629165562,0,0,0
0.0254590647226202,0,-1.02193251820488,0,0,0
0.0187954666182065,0,-1.01989340233461,0,0,0
0.012478360660616,0,-1.01696028678581,0,0,0
0.00683548192822292,0,-1.01288923143024,0,0,0
0.00244823993688444,0,-1.00750627398832,0,0,0
0.000136815202234472,0,-1.00097383707921,0,0,0
0.000136815202234477,0.400000005960464,-1.00097383707921,3.46396203936083e-06,7.83849962857588e-07,2.10305590208729e-07
0.00244823993688446,0.400000005960464,-1.00750627398832,3.46353933625228e-06,7.59355248932397e-07,2.10873963495222e-07
0.00683548192822295,0.400000005960464,-1.01288923143024,3.46273449787795e-06,7.07017466612471e-07,2.11281167141516e-07
0.0124783606606161,0.400000005960464,-1.01696028678581,3.46161707837173e-06,6.38211193473875e-07,2.1137794991428e-07
0.0187954666182065,0.400000005960464,-1.01989340233461,3.46045612152703e-06,5.6048094101815e-07,2.11303703027744e-07
0.0254590647226203,0.400000005960464,-1.02193251820488,3.45931789089044e-06,4.78346198441298e-07,2.11271037229741e-07
0.0323080095852097,0.400000005960464,-1.02322629165562,3.45816689062113e-06,3.93964679190307e-07,2.11265222306805e-07
0.0392500320683464,0.400000005960464,-1.02386308717282,3.45709423381499e-06,3.0857309286029e-07,2.11361103437367e-07
0.046219869522636,0.400000005960464,-1.02402180619879,3.45606325997105e-06,2.23011072467369e-07,2.1157227753607e-07
0.0531879787606387,0.400000005960464,-1.02378303966105,3.45509709567358e-06,1.37643353589184e-07,2.11852377719914e-07
0.0601380494757868,0.400000005960464,-1.02322458378934,3.45427896271057e-06,5.27185144277804e-08,2.12231309552471e-07
0.0670610364703394,0.400000005960464,-1.02239363546267,3.45358661615443e-06,-3.17711363927971e-08,2.12659966822894e-07
0.0739547132516771,0.400000005960464,-1.02134641916456,3.45302708750554e-06,-1.15841565978753e-07,2.13133760210888e-07
0.0808182361404731,0.400000005960464,-1.02011628170312,3.45265133142239e-06,-1.99502781668736e-07,2.13718942418932e-07
0.0876506247971093,0.400000005960464,-1.01872327590884,3.45247101372756e-06,-2.82852600250355e-07,2.14321274255956e-07
0.0944546662888362,0.400000005960464,-1.01719777195398,3.45251098998646e-06,-3.66000007649238e-07,2.14938911955892e-07
0.101231620169525,0.400000005960464,-1.01555596697853,3.45278758694277e-06,-4.49097640723293e-07,2.15535590131909e-07
0.107980910289741,0.400000005960464,-1.01380383876733,3.45325400467912e-06,-5.32166282204312e-07,2.16168888920791e-07
0.114704719261663,0.400000005960464,-1.01195630199488,3.45394968793521e-06,-6.1537320262702e-07,2.16753176614638e-07
0.121401247386707,0.400000005960464,-1.01001218810611,3.45481484402711e-06,-6.98835897859612e-07,2.17290673489223e-07
0.128070756734894,0.400000005960464,-1.00797733888257,3.45592654261805e-06,-7.82645910769215e-07,2.17781960328721e-07
0.134711393791635,0.400000005960464,-1.00585014389044,3.45700137193363e-06,-8.66850140519026e-07,2.18281140442564e-07
0.14132022857666,0.392982461996246,-1.00362610816956,3.36693193439405e-06,-9.50925062083361e-07,2.12857065525539e-07
0.14132022857666,0.385964918032027,-1.00362610816956,3.27719761784254e-06,-9.49753368154625e-07,2.0679338510579e-07
0.14132022857666,0.378947374067808,-1.00362610816956,3.18832702021216e-06,-9.47916572034606e-07,2.0085443002435e-07
0.14132022857666,0.37192983010359,-1.00362610816956,3.09990409128781e-06,-9.45634923450001e-07,1.94949225118964e-07
0.14132022857666,0.364912286139371,-1.00362610816956,3.01187368964701e-06,-9.42831280247456e-07,1.89098620213729e-07
0.14132022857666,0.357894742175152,-1.00362610816956,2.9241463416159e-06,-9.39513910055817e-07,1.83245593032271e-07
0.14132022857666,0.350877198210934,-1.00362610816956,2.83676692680544e-06,-9.35649159941717e-07,1.77428328171274e-07
0.14132022857666,0.343859654246715,-1.00362610816956,2.7497609473867e-06,-9.31189011793234e-07,1.71631157946711e-07
0.14132022857666,0.336842110282496,-1.00362610816956,2.66315100712923e-06,-9.26243416645066e-07,1.65828101037426e-07
0.14132022857666,0.329824566318278,-1.00362610816956,2.5770011780511e-06,-9.20697348831832e-07,1.60036620435929e-07
0.14132022857666,0.322807022354059,-1.00362610816956,2.49136016714206e-06,-9.14560214841805e-07,1.54282020163859e-07
0.14132022857666,0.31578947838984,-1.00362610816956,2.40628352809649e-06,-9.0787288086082e-07,1.48592174841072e-07
0.14132022857666,0.308771934425622,-1.00362610816956,2.32181528372456e-06,-9.00529840220089e-07,1.42919670321677e-07
0.14132022857666,0.301754390461403,-1.00362610816956,2.23806201361484e-06,-8.92585518980905e-07,1.37322331078226e-07
0.14132022857666,0.294736846497184,-1.00362610816956,2.15511841417911e-06,-8.84088364716786e-07,1.31714517590312e-07
0.14132022857666,0.287719302532966,-1.00362610816956,2.07281360133809e-06,-8.75104060431844e-07,1.26368742277055e-07
0.14132022857666,0.280701758568747,-1.00362610816956,1.99153166225616e-06,-8.65326218967211e-07,1.2083696709799e-07
0.14132022857666,0.273684214604528,-1.00362610816956,1.91100969004116e-06,-8.55093705449801e-07,1.15575800880341e-07
0.14132022857666,0.26666667064031,-1.00362610816956,1.83140791065518e-06,-8.44262114708216e-07,1.10381462814826e-07
0.14132022857666,0.259649126676091,-1.00362610816956,1.75301011254716e-06,-8.32700074240214e-07,1.04984617910802e-07
0.14132022857666,0.252631582711872,-1.00362610816956,1.67551269354881e-06,-8.20680351751222e-07,9.99138812030957e-08
0.14132022857666,0.245614038747654,-1.00362610816956,1.59912242044593e-06,-8.0803353139511e-07,9.49274800661137e-08
0.14132022857666,0.238596494783435,-1.00362610816956,1.52401581232798e-06,-7.94771559178188e-07,8.98387340212216e-08
0.14132022857666,0.231578950819216,-1.00362610816956,1.45011811800832e-06,-7.80878157214105e-07,8.48074621948029e-08
0.14132022857666,0.224561406854998,-1.00362610816956,1.37737933242792e-06,-7.66510072200747e-07,8.01730167726331e-08
0.14132022857666,0.217543862890779,-1.00362610816956,1.30613571486942e-06,-7.51417478848613e-07,7.52477705314117e-08
0.14132022857666,0.21052631892656,-1.00362610816956,1.23609204400162e-06,-7.3583008415737e-07,7.07535542547726e-08
0.14132022857666,0.203508774962342,-1.00362610816956,1.16768218434999e-06,-7.19650447989188e-07,6.60369148538561e-08
0.14132022857666,0.196491230998123,-1.00362610816956,1.10047681649661e-06,-7.03007641235711e-07,6.17569299969856e-08
0.14132022857666,0.189473687033904,-1.00362610816956,1.03513030899657e-06,-6.85531233630239e-07,5.72682884103919e-08
0.14132022857666,0.182456143069686,-1.00362610816956,9.71163769849155e-07,-6.6761274802563e-07,5.32943714024079e-08
0.14132022857666,0.175438599105467,-1.00362610816956,9.0901625203264e-07,-6.49002953026138e-07,4.89511497770649e-08
0.14132022857666,0.168421055141248,-1.00362610816956,8.48356642764373e-07,-6.29924665345627e-07,4.51911218437154e-08
0.14132022857666,0.16140351117703,-1.00362610816956,7.8968427777179e-07,-6.10141014028035e-07,4.1026188320576e-08
0.14132022857666,0.154385967212811,-1.00362610816956,7.32687197831154e-07,-5.89910172204782e-07,3.73475140102373e-08
0.14132022857666,0.147368423248592,-1.00362610816956,6.77491134685612e-07,-5.69194309700868e-07,3.36706212350195e-08
0.14132022857666,0.140350879284374,-1.00362610816956,6.24292624757066e-07,-5.47538997429959e-07,3.00708006503458e-08
0.14132022857666,0.133333335320155,-1.00362610816956,5.72931318280607e-07,-5.25425553436346e-07,2.66450853066279e-08
0.14132022857666,0.126315791355936,-1.00362610816956,5.23801137334304e-07,-5.02726072639393e-07,2.33600346680048e-08
0.14132022857666,0.119298247391717,-1.00362610816956,4.7662466540901e-07,-4.79865014549434e-07,2.04035453748411e-08
0.14132022857666,0.112280703427499,-1.00362610816956,4.31644722377664e-07,-4.55829007360129e-07,1.72233700527085e-08
0.14132022857666,0.10526315946328,-1.00362610816956,3.88758010276711e-07,-4.3157217650663e-07,1.43683216004158e-08
0.14132022857666,0.0982456154990614,-1.00362610816956,3.48107107090557e-07,-4.06824708853125e-07,1.17618562068743e-08
0.14132022857666,0.0912280715348427,-1.00362610816956,3.09805055408928e-07,-3.81220082954604e-07,9.17063419281484e-09
0.14132022857666,0.0842105275706241,-1.00362610816956,2.7372809962334e-07,-3.55174931961542e-07,6.74916223420607e-09
0.14132022857666,0.0771929836064054,-1.00362610816956,2.4003187197102e-07,-3.2867072002807e-07,4.43688102642554e-09
0.14132022857666,0.0701754396421867,-1.00362610816956,2.0873071016263e-07,-3.01676758194166e-07,2.24263060690163e-09
0.14132022857666,0.0631578956779681,-1.00362610816956,1.79747298806126e-07,-2.74337858585017e-07,4.00840772754947e-10
0.14132022857666,0.0561403517137494,-1.00362610816956,1.53309851132457e-07,-2.46344632571716e-07,-1.22852641709526e-09
0.14132022857666,0.0491228077495307,-1.00362610816956,1.29275231032284e-07,-2.17925061379863e-07,-2.67051794358278e-09
0.14132022857666,0.042105263785312,-1.00362610816956,1.07542848092221e-07,-1.8904490863711e-07,-3.90228813562887e-09
0.14132022857666,0.0350877198210934,-1.00362610816956,8.79893616775555e-08,-1.59755674837091e-07,-4.92643212698442e-09
0.14132022857666,0.0280701758568747,-1.00362610816956,7.03652718621852e-08,-1.29984628526928e-07,-5.68483491534782e-09
0.14132022857666,0.0210526318926561,-1.00362610816956,5.41974403252553e-08,-9.92633405021118e-08,-6.37471263170251e-09
0.14132022857666,0.0140350879284374,-1.00362610816956,3.84930751657241e-08,-6.80017604413601e-08,-6.65942487197255e-09
0.14132022857666,0.00701754396421867,-1.00362610816956,2.15416910146357e-08,-3.40537980537043e-08,-6.92686976336079e-09
0.00138152972795069,0.00701754396421868,-0.991186618804932,1.83738292899693e-08,2.93625902419191e-08,-5.67712589525171e-09
0.00138152972795069,0.0140350879284374,-0.991186618804932,3.02684178256095e-08,5.47225507344884e-08,-6.7795937412598e-09
0.00138152972795069,0.021052631892656,-0.991186618804932,4.28320580608178e-08,7.90528276822288e-08,-6.66816943900127e-09
0.00138152972795069,0.0280701758568747,-0.991186618804932,5.69823987618821e-08,1.03521851296171e-07,-6.12236205832087e-09
0.00138152972795069,0.0350877198210934,-0.991186618804932,7.30862044612893e-08,1.27573205648258e-07,-5.29959350738965e-09
0.00138152972795069,0.0421052637853121,-0.991186618804932,9.1844025441978e-08,1.51216620127189e-07,-4.24441077272954e-09
0.00138152972795069,0.0491228077495307,-0.991186618804932,1.13151496066084e-07,1.74684652385684e-07,-3.11496078037795e-09
0.00138152972795069,0.0561403517137494,-0.991186618804932,1.3719755409659e-07,1.97416201251634e-07,-1.55518269140238e-09
0.00138152972795069,0.0631578956779681,-0.991186618804932,1.63616686759494e-07,2.19996848313908e-07,8.35391304611692e-11
0.00138152972795069,0.0701754396421868,-0.991186618804932,1.92619904533687e-07,2.41959278355684e-07,1.86141657073622e-09
0.00138152972795069,0.0771929836064054,-0.991186618804932,2.240619837132e-07,2.63375365060312e-07,3.73391366554875e-09
0.00138152972795069,0.0842105275706241,-0.991186618804932,2.57873652246519e-07,2.84493914123822e-07,5.78293720801306e-09
0.00138152972795069,0.0912280715348428,-0.991186618804932,2.94242393244632e-07,3.05310687374809e-07,8.07357543033236e-09
0.00138152972795069,0.0982456154990615,-0.991186618804932,3.32973541676713e-07,3.25594006470226e-07,1.04974790923878e-08
0.00138152972795069,0.10526315946328,-0.991186618804932,3.73984635441766e-07,3.4530440936727e-07,1.30370486959043e-08
0.00138152972795069,0.112280703427499,-0.991186618804932,4.17357471677478e-07,3.6470831149442e-07,1.57347282644536e-08
0.00138152972795069,0.119298247391717,-0.991186618804932,4.62768501679428e-07,3.83258494891363e-07,1.85005773661738e-08
0.00138152972795069,0.126315791355936,-0.991186618804932,5.10048289271439e-07,4.01485751091595e-07,2.16029712066827e-08
0.00138152972795069,0.133333335320155,-0.991186618804932,5.59720646975778e-07,4.19436663259153e-07,2.47595717898569e-08
0.00138152972795069,0.140350879284373,-0.991186618804932,6.11362344494208e-07,4.36657374109998e-07,2.80558722132875e-08
0.00138152972795069,0.147368423248592,-0.991186618804932,6.64990321056361e-07,4.5371272121707e-07,3.14802789443436e-08
0.00138152972795069,0.154385967212811,-0.991186618804932,7.20393469435063e-07,4.70131261948325e-07,3.49731019542266e-08
0.00138152972795069,0.16140351117703,-0.991186618804932,7.77714750365446e-07,4.8618338221809e-07,3.86239194567399e-08
0.00138152972795069,0.168421055141248,-0.991186618804932,8.36891721399516e-07,5.01756054837138e-07,4.23454412930045e-08
0.00138152972795069,0.175438599105467,-0.991186618804932,8.97815436207179e-07,5.16843273188969e-07,4.62434721497285e-08
0.00138152972795069,0.182456143069686,-0.991186618804932,9.60347773995471e-07,5.31227410211975e-07,5.02698459588439e-08
0.00138152972795069,0.189473687033904,-0.991186618804932,1.02453554939779e-06,5.45241337532615e-07,5.44070127576545e-08
0.00138152972795069,0.196491230998123,-0.991186618804932,1.09038666917013e-06,5.59067409998977e-07,5.85992864712157e-08
0.00138152972795069,0.203508774962342,-0.991186618804932,1.15773619342821e-06,5.72343123983037e-07,6.28991919419295e-08
0.00138152972795069,0.21052631892656,-0.991186618804932,1.22663022511779e-06,5.85034055814963e-07,6.72376912957224e-08
0.00138152972795069,0.217543862890779,-0.991186618804932,1.29689604726973e-06,5.97334264051264e-07,7.17583842184684e-08
0.00138152972795069,0.224561406854998,-0.991186618804932,1.36855964964604e-06,6.09192264120393e-07,7.63491856580807e-08
0.00138152972795069,0.231578950819216,-0.991186618804932,1.44158520533424e-06,6.20569876662752e-07,8.10206666528447e-08
0.00138152972795069,0.238596494783435,-0.991186618804932,1.51588268554949e-06,6.31442238504926e-07,8.5757451586546e-08
0.00138152972795069,0.245614038747654,-0.991186618804932,1.59129359281381e-06,6.41856664016608e-07,9.06001459427386e-08
0.00138152972795069,0.252631582711872,-0.991186618804932,1.66795210210861e-06,6.51840173828615e-07,9.5510061893008e-08
0.00138152972795069,0.259649126676091,-0.991186618804932,1.74570597533925e-06,6.61335957424691e-07,1.00538889048114e-07
0.00138152972795069,0.26666667064031,-0.991186618804932,1.8245375692831e-06,6.70339051202766e-07,1.0555999887397e-07
0.00138152972795069,0.273684214604528,-0.991186618804932,1.9043681824485e-06,6.78880301315514e-07,1.10687081970791e-07
0.00138152972795069,0.280701758568747,-0.991186618804932,1.98513014234872e-06,6.87066666145394e-07,1.15863156745262e-07
0.00138152972795069,0.287719302532966,-0.991186618804932,2.0668100619953e-06,6.94729485761719e-07,1.21110706653043e-07
0.00138152972795069,0.294736846497184,-0.991186618804932,2.14936889760603e-06,7.01929151074177e-07,1.26405451469423e-07
0.00138152972795069,0.301754390461403,-0.991186618804932,2.23269414143378e-06,7.08661668709232e-07,1.3176990936148e-07
0.00138152972795069,0.308771934425622,-0.991186618804932,2.3167559891818e-06,7.14981524312956e-07,1.37176255377238e-07
0.00138152972795069,0.31578947838984,-0.991186618804932,2.40158499145432e-06,7.20887955883564e-07,1.42614643526087e-07
0.00138152972795069,0.322807022354059,-0.991186618804932,2.48692655778194e-06,7.26227119584523e-07,1.48101244507172e-07
0.00138152972795069,0.329824566318278,-0.991186618804932,2.57296845206868e-06,7.31267594609206e-07,1.53609247782829e-07
0.00138152972795069,0.336842110282496,-0.991186618804932,2.6595279062014e-06,7.35816521446952e-07,1.59140597729376e-07
0.00138152972795069,0.343859654246715,-0.991186618804932,2.7466149515871e-06,7.39957923420662e-07,1.6471475219566e-07
0.00138152972795069,0.350877198210934,-0.991186618804932,2.83411920229184e-06,7.43714213373605e-07,1.70307006342253e-07
0.00138152972795069,0.357894742175152,-0.991186618804932,2.92214131718929e-06,7.47116229541172e-07,1.75920164147471e-07
0.00138152972795069,0.364912286139371,-0.991186618804932,3.01053903724499e-06,7.50144222234568e-07,1.81575605215841e-07
0.00138152972795069,0.37192983010359,-0.991186618804932,3.09946551666173e-06,7.52820306384746e-07,1.8718782857042e-07
0.00138152972795069,0.378947374067808,-0.991186618804932,3.18883153304922e-06,7.55218779577856e-07,1.92887564578096e-07
0.00138152972795069,0.385964918032027,-0.991186618804932,3.27892381991262e-06,7.57398328952664e-07,1.98561300400291e-07
0.00138152972795069,0.392982461996246,-0.991186618804932,3.36996853396026e-06,7.59216093450608e-07,2.04198245221628e-07
0.00288236141204834,0.00701754396421868,-0.988421618938446,1.68828512931249e-08,2.7904095698115e-08,-7.32986335524463e-09
0.00288236141204834,0.0140350879284374,-0.988421618938446,2.84749398669417e-08,5.25783280362908e-08,-8.95143824190055e-09
0.00288236141204834,0.021052631892656,-0.988421618938446,4.09732659831572e-08,7.6657403559788e-08,-8.99150642021081e-09
0.00288236141204834,0.0280701758568747,-0.988421618938446,5.52333151436471e-08,1.00127904712358e-07,-8.47442540161278e-09
0.00288236141204834,0.0350877198210934,-0.988421618938446,7.13329320942803e-08,1.23483625990187e-07,-7.5617931383518e-09
0.00288236141204834,0.0421052637853121,-0.988421618938446,9.00512947110861e-08,1.46648216195948e-07,-6.46223918314891e-09
0.00288236141204834,0.0491228077495307,-0.988421618938446,1.11316291932576e-07,1.69504290184739e-07,-5.22195233099964e-09
0.00288236141204834,0.0561403517137494,-0.988421618938446,1.35478149842894e-07,1.91525897298515e-07,-3.68475827802577e-09
0.00288236141204834,0.0631578956779681,-0.988421618938446,1.61811551948968e-07,2.13401580282551e-07,-1.95585621425316e-09
0.00288236141204834,0.0701754396421868,-0.988421618938446,1.90897301508869e-07,2.34979370002576e-07,-1.37200977049174e-10
0.00288236141204834,0.0771929836064054,-0.988421618938446,2.22533842766128e-07,2.56070549469846e-07,1.78961299982706e-09
0.00288236141204834,0.0842105275706241,-0.988421618938446,2.562217806297e-07,2.76181805598271e-07,3.8401936731213e-09
