X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.000443277152953669,0.00833333345750968,-0.993898570537567,59788.8760840705,392019.874653531,60424.3651625873,45451.5779718326,-9189.83119072314,-1739.66376021899,2.09903657594117e-08,3.35294839830402e-08,-3.16461668594904e-09
0.000443277152953669,0.0166666669150194,-0.993898570537567,7413.81382710209,358290.022010866,11619.0594482257,10151.5167296972,-626.763605599999,1115.69997839802,3.60068836845844e-08,6.48837017763244e-08,-3.9597462880539e-09
0.000443277152953669,0.0250000003725291,-0.993898570537567,1464.50722583147,341361.462849356,3053.88578553351,5768.86745917844,-182.608479337536,-382.359676495591,5.13410540865635e-08,9.4277664566805e-08,-3.80465970386396e-09
0.000443277152953669,0.0333333338300387,-0.993898570537567,2596.32689995922,334627.576545587,1732.21440412302,4388.3184203485,-219.494081058819,-1059.42334978322,6.95310166782902e-08,1.23475107394501e-07,-3.12149725153099e-09
0.000443277152953669,0.0416666672875484,-0.993898570537567,991.044542343967,334689.417112856,1682.70593039582,2513.49571260542,-237.595900142191,-1346.59857282981,9.14369704262724e-08,1.52711902051373e-07,-2.27164561594923e-09
0.000443277152953669,0.0500000007450581,-0.993898570537567,1519.60737419537,326304.918994012,1916.20845407029,2763.47793556539,415.915902389299,-1365.49119267256,1.16760020091009e-07,1.81157241900933e-07,-8.37424307689216e-10
0.000443277152953669,0.0583333342025678,-0.993898570537567,1178.41874422601,318789.6700864,1987.95207295188,2507.24246614793,238.442937103844,-1258.63365797266,1.45855479670011e-07,2.08880774099632e-07,8.02534625751326e-10
0.000443277152953669,0.0666666676600774,-0.993898570537567,1136.94419816707,310813.568761556,1703.77891342631,2610.19287016158,-32.6832896808137,-1357.8795514505,1.78523133785016e-07,2.35993604797498e-07,2.64710630587833e-09
0.000443277152953669,0.0750000011175871,-0.993898570537567,568.172580204737,302580.84159293,1290.56215488624,2688.6678978987,-465.391141429398,-1372.52728285937,2.14829382214239e-07,2.6238594497401e-07,4.6801113447609e-09
0.000443277152953669,0.0833333345750968,-0.993898570537567,1145.17840861409,294045.661447003,1421.05452248825,3055.41504809904,-60.6709277387581,-1182.96109361398,2.54476135883544e-07,2.88107976900565e-07,7.08755690765639e-09
0.000443277152953669,0.0916666680326065,-0.993898570537567,1436.65859965485,287455.577938273,1616.18289302893,3157.45330233019,-22.3276720250287,-937.331074238091,2.97638487510944e-07,3.13146751047016e-07,9.72362147091962e-09
0.000443277152953669,0.100000001490116,-0.993898570537567,1220.16371302077,279319.019564414,1477.52537027025,3413.51099765222,-14.7083372393045,-975.914229617985,3.44020871689431e-07,3.37559323845011e-07,1.25963186735866e-08
0.000443277152953669,0.108333334947626,-0.993898570537567,1368.50015852347,272756.444706289,1628.26589062928,3652.43296551998,269.630650873727,-975.775832892972,3.9362174141042e-07,3.61236845214945e-07,1.56660213465133e-08
0.000443277152953669,0.116666668405135,-0.993898570537567,898.574569702942,265582.730134727,1619.09482453558,2535.00222109712,203.904288307802,-995.120318880272,4.46453534311995e-07,3.84539960070034e-07,1.89660637829158e-08
0.000443277152953669,0.125000001862645,-0.993898570537567,1142.61752635247,255134.38345981,1236.83581704642,2809.81737137877,181.37850865873,-839.26000383117,5.02207168334711e-07,4.06813977149006e-07,2.24881669067255e-08
0.000443277152953669,0.133333335320155,-0.993898570537567,1124.48521667895,247917.997265239,1386.32290023759,2933.9212644833,74.5202660313298,-756.144607502244,5.6090533234888e-07,4.2848784184818e-07,2.61864004690113e-08
0.000443277152953669,0.141666668777665,-0.993898570537567,1206.16422119274,240737.435231023,1288.3630404776,3083.82874134451,98.9337850997545,-805.353280404346,6.2254692596455e-07,4.49550871631589e-07,3.00820071702099e-08
0.000443277152953669,0.150000002235174,-0.993898570537567,1765.51762881865,233383.278412173,1400.22922073602,2798.52808782732,80.8915032864315,-815.761917977508,6.86927330108095e-07,4.69949261869569e-07,3.41996354962476e-08
0.000443277152953669,0.158333335692684,-0.993898570537567,551.446806648131,225299.316700785,404.087177163456,2718.09613664669,-281.878520970462,-970.461048409758,7.5400782854414e-07,4.89716679374479e-07,3.84522721889681e-08
0.000443277152953669,0.166666669150194,-0.993898570537567,1630.59866330219,218530.601127672,736.089349366564,2938.01370577019,-932.001633364285,-963.417739301171,8.23654498541224e-07,5.08875952818496e-07,4.30249999632418e-08
0.000443277152953669,0.175000002607703,-0.993898570537567,1540.33955313704,207063.049138544,1103.25729650474,3556.71676725277,593.637881507715,-769.006910168962,8.95843286280792e-07,5.27178040939601e-07,4.76081031810007e-08
0.000443277152953669,0.183333336065213,-0.993898570537567,1464.34620407992,200240.983166441,724.743915097803,3431.92227095301,1825.67855127065,-203.512217164596,9.70252227718623e-07,5.4476749330167e-07,5.24560826286328e-08
0.000443277152953669,0.191666669522723,-0.993898570537567,1103.8139014329,194380.828979443,758.614189384942,3355.58128201467,634.24234751597,-552.981714264965,1.04708785691374e-06,5.61857185277565e-07,5.73634246317484e-08
0.000443277152953669,0.200000002980233,-0.993898570537567,1175.97407668169,187724.888323298,1024.92154350593,3190.0843562333,-99.3403911652713,-877.231165206589,1.12625057881512e-06,5.78293811860859e-07,6.2539378559973e-08
0.000443277152953669,0.208333336437742,-0.993898570537567,1003.72088589578,177923.878338393,553.119566345413,3417.78672523063,848.772945236691,-425.000267325949,1.20731793727368e-06,5.93947894255774e-07,6.79253225542486e-08
0.000443277152953669,0.216666669895252,-0.993898570537567,1236.84026676789,172837.641295053,1479.58464382912,3000.56404341612,86.3706037128431,-679.125360904624,1.29070271175216e-06,6.09206498435872e-07,7.32709520411735e-08
0.000443277152953669,0.225000003352762,-0.993898570537567,1431.50378161524,160132.05263132,949.023468671745,2903.9147075275,851.582765764862,-683.632555576869,1.37582425613134e-06,6.23523169089889e-07,7.89795518263451e-08
0.000443277152953669,0.233333336810271,-0.993898570537567,1255.29765784487,154539.983220535,1246.230912775,3883.77063599898,1036.51825799895,-779.62147158098,1.46309021383881e-06,6.36974345515474e-07,8.45670391082449e-08
0.000443277152953669,0.241666670267781,-0.993898570537567,645.32405749676,145470.818646487,653.549970675595,3343.849958106,1084.17980694107,20.2909685840978,1.5519542258878e-06,6.50168829652751e-07,9.04927556118423e-08
0.000443277152953669,0.250000003725291,-0.993898570537567,850.086213900413,139437.875270335,497.220935586578,3439.09475516877,1451.39221705753,-147.703993967565,1.64247396694727e-06,6.6242315227003e-07,9.63944890449564e-08
0.000443277152953669,0.2583333371828,-0.993898570537567,868.001796194789,131204.166349029,162.121546832648,3353.29438183655,863.877528358542,-537.220514490825,1.73472364833054e-06,6.74162227708457e-07,1.02488995786708e-07
0.000443277152953669,0.26666667064031,-0.993898570537567,629.124737069846,123856.932674617,303.322962150327,2843.57510796934,691.300334086416,-555.930746069558,1.82837103909504e-06,6.85173646821302e-07,1.08603665722104e-07
0.000443277152953669,0.27500000409782,-0.993898570537567,731.319115130374,117573.989741175,326.709265413971,2967.0350427705,452.38306042333,-557.24706434764,1.9235347326373e-06,6.955663081822e-07,1.14910421260902e-07
0.000443277152953669,0.283333337555329,-0.993898570537567,623.977993218261,108629.274620213,385.456502179135,3100.49428959476,909.797233187681,-305.137246188583,2.01997888018603e-06,7.05310707291099e-07,1.21244918408546e-07
0.000443277152953669,0.291666671012839,-0.993898570537567,509.894648612017,101317.678175665,476.646296323321,2765.76390279288,628.415835449137,-361.540115991384,2.11768012154923e-06,7.14375438161572e-07,1.27647140702033e-07
0.000443277152953669,0.300000004470349,-0.993898570537567,557.452402439369,94330.4780725528,247.651851261926,2836.57094355207,751.579885172207,-481.913559402582,2.21659429081782e-06,7.22770566960881e-07,1.34265679659702e-07
0.000443277152953669,0.308333337927858,-0.993898570537567,423.116428177962,84725.8244184103,349.30001379336,3135.48316132574,1192.80993055178,-137.298148222049,2.31659011636008e-06,7.3059200977231e-07,1.40922954772151e-07
0.000443277152953669,0.316666671385368,-0.993898570537567,633.335230270999,76871.2266303078,617.775021777572,3413.19599625346,904.417849279398,-72.0925341418956,2.41743332330047e-06,7.37530045255685e-07,1.47525865764184e-07
0.000443277152953669,0.325000004842878,-0.993898570537567,635.326194073479,70042.6782889805,607.396265139123,3236.05462652521,714.774384267475,-83.2725572084914,2.51928670586914e-06,7.43974092529537e-07,1.54239871417726e-07
0.000443277152953669,0.333333338300387,-0.993898570537567,483.337856330772,63133.1907344606,525.41857816069,3104.61024247168,689.378649677557,-125.458339447798,2.62194494788261e-06,7.49793047122944e-07,1.61010940546246e-07
0.000443277152953669,0.341666671757897,-0.993898570537567,333.248921773409,56518.5004583272,346.792607495488,3130.82730074192,805.289452523597,-47.6011633691369,2.72534780114429e-06,7.55031942466622e-07,1.67846856553542e-07
0.000443277152953669,0.350000005215407,-0.993898570537567,440.050408525325,50177.2496297814,461.2549318233,3044.17825858953,682.469608990745,-14.1237432434973,2.8294516737758e-06,7.59706340359945e-07,1.74736452809388e-07
0.000443277152953669,0.358333338672916,-0.993898570537567,376.39360078591,43653.1425611655,482.366618059821,2793.00523916114,707.838404551716,-189.378518932758,2.93417167450299e-06,7.63805997323954e-07,1.81626015639902e-07
0.000443277152953669,0.366666672130426,-0.993898570537567,280.8485606661,38422.5515797835,390.641182274359,2854.99578655837,663.142109277196,-211.601515688847,3.03947429222457e-06,7.673819982024e-07,1.88531771153535e-07
0.000443277152953669,0.375000005587936,-0.993898570537567,-153.044830471551,33999.4839755551,543.230617566725,3116.96587618499,530.929463734738,234.979326484028,3.14560457096105e-06,7.70622594271017e-07,1.95495725495997e-07
0.000443277152953669,0.383333339045445,-0.993898570537567,-758.808712161706,26053.0255346578,417.529664472389,3522.08366634039,728.548748260706,-85.606856327302,3.2523166529457e-06,7.73139169571915e-07,2.02465738628808e-07
0.000443277152953669,0.391666672502955,-0.993898570537567,-4333.79540680263,15063.5374586103,-2716.08465705778,7045.92210274271,1629.29746003264,-737.641734001884,3.36033736413588e-06,7.75518530573081e-07,2.09453142242002e-07
0,0.391666672502955,-1,-2845.48205068153,15532.9423526141,-1907.12486096687,6308.33158925723,-236.221191192795,315.127708026284,3.36078254239519e-06,7.86058606826364e-07,2.09754461503842e-07
0,0.383333339045445,-1,-1179.44813120185,27220.4317329508,506.553924468966,2883.0248916471,-609.833606657758,-51.8759048153688,3.2528785402234e-06,7.84066211603876e-07,2.02853519043281e-07
0,0.375000005587935,-1,-138.510407816689,31961.5365292587,846.181844952345,2587.23075280973,-226.045167109325,132.032879824123,3.14600844642713e-06,7.81220248379269e-07,1.95987228215464e-07
0,0.366666672130426,-1,-24.3985606851156,38220.4310772509,208.962508027746,2421.94250035653,-433.45572391339,47.0741054010532,3.03997873752299e-06,7.78068577266471e-07,1.89157717590879e-07
0,0.358333338672916,-1,425.2207257383,45032.1956157422,100.275354943453,2040.36635505484,-369.12022561668,-48.318386118799,2.93467558722095e-06,7.74451432117722e-07,1.82346232510332e-07
0,0.350000005215406,-1,343.812978584211,51351.5473980087,69.8032814219732,2182.11767143168,-145.161786602432,17.7539671409809,2.82992442754707e-06,7.70232332682588e-07,1.75562058163404e-07
0,0.341666671757897,-1,186.825412688544,57696.54382096,190.356719205294,2439.68017550965,-14.3020589090993,170.660137976982,2.72585600569917e-06,7.65491960120381e-07,1.68786370088414e-07
0,0.333333338300387,-1,529.840778154741,64478.2389632423,441.364117915546,2434.11830472818,-422.727155486045,163.516906225719,2.62246543597682e-06,7.60227676452177e-07,1.62044582139499e-07
0,0.325000004842877,-1,536.253491483561,71686.6492117955,254.407547372826,2512.75308917463,-482.129897616553,31.9502563491483,2.51981121317466e-06,7.54314813890522e-07,1.55397442306296e-07
0,0.316666671385368,-1,557.411389640189,79448.7660281527,64.4483692655413,2704.3408713066,-646.396715382554,-248.551826382458,2.41797867671784e-06,7.47744456512766e-07,1.48816955819639e-07
0,0.308333337927858,-1,521.039260092328,86249.3070889098,327.905310876649,3048.31584885251,81.5892921735649,90.3639747758684,2.31709079837362e-06,7.40399687611895e-07,1.42328628120394e-07
0,0.300000004470348,-1,572.230153810469,93827.3438671434,838.054900528296,2733.65627140633,-89.3088459725986,467.37164706452,2.21717450438417e-06,7.32689318496792e-07,1.35814145913405e-07
0,0.291666671012839,-1,678.687848208388,102055.209365568,747.798947760173,2888.96722261928,-228.509635262562,540.82934006204,2.11830450229681e-06,7.24222950488914e-07,1.2931917505479e-07
0,0.283333337555329,-1,520.25154253266,109544.705396624,695.068007680435,3205.1934427399,-35.603276010057,342.157715159085,2.02062748166089e-06,7.14844460935509e-07,1.23018584380789e-07
0,0.275000004097819,-1,461.415389134698,114829.099487092,488.283617659254,2719.94791037246,-531.807626979542,231.751181579142,1.92419134224516e-06,7.05177695342533e-07,1.16862006111635e-07
0,0.26666667064031,-1,648.635607900205,124322.079470215,283.881144023755,3020.75859530532,-367.154071634763,257.129562550079,1.82903274066538e-06,6.94571514959272e-07,1.10666843886688e-07
0,0.2583333371828,-1,436.330963041935,131402.820016502,758.748184207849,2927.38032866636,-138.770840046051,284.00004760901,1.73545185581243e-06,6.83301355600555e-07,1.04657770308597e-07
0,0.25000000372529,-1,370.037796828667,140678.348646838,1393.61185246949,2975.47408416116,-629.319487166918,107.749914558461,1.64327701995023e-06,6.71667413840863e-07,9.87294947674144e-08
0,0.241666670267781,-1,41.3076156659226,148606.026768515,827.085105769584,4015.42468858574,-96.1034205959913,299.993817948722,1.55256418278112e-06,6.58758921855951e-07,9.29219228065609e-08
0,0.233333336810271,-1,983.852035253614,156612.763228463,1153.24759002902,3564.64210488059,316.383005300424,1036.2654746261,1.46388055461466e-06,6.45682150036711e-07,8.70880277064914e-08
0,0.225000003352761,-1,1430.97610305983,159733.958430471,1192.25691566437,3306.35865450924,110.862915126512,91.3751451693879,1.37650285831884e-06,6.31929557607608e-07,8.16020240724422e-08
0,0.216666669895252,-1,694.49760946503,172457.910069325,1433.8405526456,2545.63942516333,207.105886781254,609.543488537848,1.29147181930104e-06,6.17631432388633e-07,7.60997128971843e-08
0,0.208333336437742,-1,1137.85587427812,178337.302838097,1214.07368407596,3567.86104630667,66.6902175621581,132.38444495913,1.20810295000379e-06,6.01890140350832e-07,7.08563307585935e-08
0,0.200000002980232,-1,910.813608416072,186783.020182351,895.466813628322,3064.37098042294,-75.0887504607708,622.648455653824,1.12713479899883e-06,5.86378512459068e-07,6.56160336567554e-08
0,0.191666669522723,-1,965.356934706724,195631.316905731,1008.33030524505,3762.06360388699,-321.325423582723,543.347220182692,1.04788790056809e-06,5.69506914340541e-07,6.06230755489334e-08
0,0.183333336065213,-1,1192.24813842964,200674.819290893,1186.32717149815,4239.95595285686,5.89526590586684,525.686596431834,9.71037409596012e-07,5.51886876710099e-07,5.57854728014243e-08
0,0.175000002607703,-1,482.701403903731,208668.669378397,1698.95833657568,3118.65451544285,493.538048046765,1041.79298548177,8.96800243104252e-07,5.34248281175328e-07,5.09172648665137e-08
0,0.166666669150193,-1,1611.5942722627,213875.543015331,1203.05498188754,2140.50348482729,-153.414124230938,338.868138149529,8.24413375559492e-07,5.16130376884539e-07,4.66798884706742e-08
0,0.158333335692684,-1,722.316529997628,226353.920650516,792.77098992512,2791.90527731372,-366.603697512961,430.409867425422,7.54914927007497e-07,4.96486028774107e-07,4.22466429768526e-08
0,0.150000002235174,-1,1596.40191945515,233096.471151426,979.937842422616,3048.36148049426,-553.756045974773,628.598106168029,6.87802844955007e-07,4.76373168510627e-07,3.80628028050237e-08
0,0.141666668777664,-1,927.357975861967,240881.534930912,1283.40639235431,3542.28849343129,-543.010371221088,539.337834974683,6.23431299317393e-07,4.55669066810553e-07,3.40693071233357e-08
0,0.133333335320155,-1,897.660223802312,248090.914205718,1233.59872783071,3053.80116355786,-420.932627592174,545.401818224367,5.61795991200289e-07,4.34300387308097e-07,3.02810706448998e-08
0,0.125000001862645,-1,965.742558932478,255258.184522793,1054.74388050637,3058.80811657035,-346.490624428447,514.405630652428,5.03118927658897e-07,4.12299750108075e-07,2.67149098648294e-08
0,0.116666668405135,-1,757.32910519313,264882.673505119,1288.73231970514,3138.74686184028,-354.141473438514,362.488483211735,4.47397139240524e-07,3.89690749479406e-07,2.33683408270109e-08
0,0.108333334947626,-1,1094.75286411162,272993.52536844,1274.81659621936,3802.161057722,-378.286288795576,266.152009035086,3.94578222128124e-07,3.66118069458178e-07,2.01831686769653e-08
0,0.100000001490116,-1,941.751050323692,279043.116437241,1106.12389349649,3469.69565340853,-131.425239146463,485.942823471624,3.44967351142131e-07,3.42125823376365e-07,1.72184436790813e-08
0,0.0916666680326064,-1,1412.55527875818,287298.382017651,1418.84852462924,3225.60067431966,-174.562049932465,694.074465049298,2.98585889969588e-07,3.17378695363577e-07,1.44840656414667e-08
0,0.0833333345750966,-1,511.254069358743,294079.945208265,1241.26211910127,3149.47661914688,-57.8223208022173,375.944875094149,2.55426694682012e-07,2.91998709454481e-07,1.19547048534973e-08
0,0.075000001117587,-1,698.279164853826,302545.152448048,799.496894122931,2461.65855747266,-866.654268701135,365.527827664482,2.15842180515761e-07,2.65962696283063e-07,9.74201299083777e-09
0,0.0666666676600773,-1,1217.04986450073,310685.485033084,965.60410715903,2788.48887491797,-648.38163443168,733.973108164336,1.79556453809627e-07,2.3915467026981e-07,7.81178657444087e-09
0,0.0583333342025677,-1,1331.81521195285,318448.816469822,1180.94543339145,2829.82686871503,-529.667364656581,471.879742554862,1.46864419609616e-07,2.11633549443801e-07,6.08516356145747e-09
0,0.050000000745058,-1,1537.57911653911,325436.40343115,934.251604935183,3272.57289886521,-402.584595294501,222.841879989348,1.17741073277476e-07,1.83481876563921e-07,4.54502102674715e-09
0,0.0416666672875484,-1,931.172653121219,333947.103340343,1239.73696945545,2304.72372900794,-1211.84741251892,205.129329071515,9.24280341534246e-08,1.5484767429392e-07,3.31622632422687e-09
0,0.0333333338300387,-1,3781.4639337526,338316.497893172,330.813588065997,3106.51848833109,-1885.50183256324,-230.618595235504,7.03337430739296e-08,1.25458588170125e-07,2.4370815582504e-09
0,0.025000000372529,-1,3327.62571720956,351920.609162026,1856.9273032666,6000.36583504073,-1649.13240186632,-633.237646237377,5.2140302527226e-08,9.57180017503738e-08,1.88788116542773e-09
0,0.0166666669150193,-1,11054.0587982251,365357.015952989,13829.2821614439,14034.6835395898,488.270698652358,-540.978958222882,3.64752745774975e-08,6.50064988849447e-08,1.63846202681439e-09
0,0.00833333345750964,-1,44484.3341124718,377915.219504291,40719.2158087069,37470.6664848589,2182.57157060968,3181.18538532659,2.08940174012439e-08,3.41724545598739e-08,1.13404478018973e-09
0.00307089020498097,0.00833333345750968,-0.988137423992157,59238.454698218,358057.59537823,60862.5523877511,41704.7270028818,-14029.0375563991,492.323716792683,1.77113119351228e-08,2.99272652120129e-08,-6.6953138443989e-09
0.00307089020498097,0.0166666669150194,-0.988137423992157,6195.40323271697,352230.111302734,14467.8035189458,11268.5511214681,-3133.89446626317,-373.594006092653,3.28722983285599e-08,6.05702315951636e-08,-8.86292211941258e-09
0.00307089020498097,0.0250000003725291,-0.988137423992157,-112.524018564523,331356.803570132,3273.35327967165,4975.49521361869,611.715240886353,-1189.41456523028,4.8164070301675e-08,8.92477914710033e-08,-8.76122731446104e-09
0.00307089020498097,0.0333333338300387,-0.988137423992157,-338.082706777954,324584.322381946,2811.52662546979,3831.02268719762,2372.19267577902,-819.866464385152,6.6658456234149e-08,1.17665714687902e-07,-8.14776061738599e-09
0.00307089020498097,0.0416666672875484,-0.988137423992157,280.438485558443,314483.857386035,2488.44220839858,4679.18478606318,1827.41429508878,214.039522056585,8.83379501182196e-08,1.44896499351839e-07,-7.04583194034484e-09
0.00307089020498097,0.0500000007450581,-0.988137423992157,756.877618322993,308324.574743181,3096.37263129523,4092.71595220649,1552.52729110867,82.7753819265363,1.13793369724471e-07,1.71769405786411e-07,-5.47365134336981e-09
0.00307089020498097,0.0583333342025678,-0.988137423992157,637.792242911557,302329.649026862,2890.99237404342,4279.47919738511,1143.72682628333,105.889787512484,1.42885356520402e-07,1.98123561652368e-07,-3.65976304544026e-09
0.00307089020498097,0.0666666676600774,-0.988137423992157,371.856614657241,294303.253126138,2978.86394641157,4944.70679973392,945.912826748074,-72.2170798931747,1.75544777490888e-07,2.23931156012623e-07,-1.6815795212571e-09
0.00307089020498097,0.0750000011175871,-0.988137423992157,550.283492168157,286192.85591406,3363.03764268364,5319.81082869114,518.317270147039,60.2547705497309,2.11857502075736e-07,2.4906513518001e-07,4.73286994799382e-10
0.00307089020498097,0.0833333345750968,-0.988137423992157,1158.91265551288,278537.17071555,3515.45593513182,4594.04049842182,972.661972825817,134.468853675856,2.51662311165725e-07,2.7349430119476e-07,2.96818022847827e-09
0.00307089020498097,0.0916666680326065,-0.988137423992157,794.421571661107,272590.053436161,2898.20579215154,4411.61885311326,1015.23338449873,-25.3373137170001,2.94832049348832e-07,2.97314370546003e-07,5.71738901964017e-09
0.00307089020498097,0.100000001490116,-0.988137423992157,755.341981641697,265091.356218536,2950.24966727252,4657.87512356194,1107.87499887325,-202.631263972155,3.41278126863188e-07,3.20595649952299e-07,8.7081889971163e-09
0.00307089020498097,0.108333334947626,-0.988137423992157,923.397428608481,258117.279708945,2858.19828501332,5293.98207859139,1553.99570812556,-132.575310349574,3.90954692466771e-07,3.43217184462541e-07,1.18845318631435e-08
0.00307089020498097,0.116666668405135,-0.988137423992157,609.686073525088,250629.850098235,2607.48711959885,4880.25175726987,1287.24793512306,-19.7456692402193,4.43747382512112e-07,3.65189392026259e-07,1.53305527588258e-08
0.00307089020498097,0.125000001862645,-0.988137423992157,723.871813904032,241888.83705782,2522.98639260538,4643.89130712411,1134.22353977722,-49.5735443823751,4.99660917574024e-07,3.86478448484137e-07,1.8968606179893e-08
0.00307089020498097,0.133333335320155,-0.988137423992157,694.88063007906,234565.05429029,2421.93389719909,4578.33595084667,1059.01898660952,15.5054653023044,5.58437578315887e-07,4.07101588997211e-07,2.27721358626784e-08
0.00307089020498097,0.141666668777665,-0.988137423992157,899.329651947104,227735.80343501,2204.50212945997,4628.17110345705,1053.88598335596,-200.928989617719,6.20127817240861e-07,4.27116654045258e-07,2.67599028194543e-08
0.00307089020498097,0.150000002235174,-0.988137423992157,800.784652581176,220733.902795354,1912.85021939143,4531.10834303318,1288.93045512559,-315.933160905082,6.84552364699423e-07,4.46512995629178e-07,3.10002794339601e-08
0.00307089020498097,0.158333335692684,-0.988137423992157,445.606941814534,212974.304701351,1456.89882082427,4916.36430749315,958.282342875526,-67.0568653045411,7.51642596768331e-07,4.65283267193288e-07,3.53635229756873e-08
0.00307089020498097,0.166666669150194,-0.988137423992157,830.187499295938,207653.354808525,1582.93944031195,5072.94589705998,634.856794558422,-647.316111566566,8.2124202575958e-07,4.83308342996148e-07,4.00042596078379e-08
0.00307089020498097,0.175000002607703,-0.988137423992157,-176.6727783883,201908.864497797,2349.2422154675,4016.7853714939,767.694952344089,-1127.87333372384,8.93516676330253e-07,5.01111662885182e-07,4.47696126156491e-08
