X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.000443277152953669,0.140000002086163,-0.993898570537567,54924.7991284437,12393363.3480877,85812.5318602924,3.92540295263735e-05
0.000443277152953669,0.150000002235174,-0.993898570537567,34624.2411920589,11929978.919275,60295.5186833465,4.32269432889628e-05
0.000443277152953669,0.160000002384186,-0.993898570537567,84506.8216113895,11704241.1714633,96907.3815323561,4.74209747545293e-05
0.000443277152953669,0.170000002533198,-0.993898570537567,43427.3746088347,11113889.1936915,80099.6678882437,5.17812480332465e-05
0.000443277152953669,0.180000002682209,-0.993898570537567,96975.6948532814,10620771.1030169,86500.6953760437,5.63035201173028e-05
0.000443277152953669,0.190000002831221,-0.993898570537567,76933.1026690798,10083870.2000977,70838.160526895,6.09832302495536e-05
0.000443277152953669,0.200000002980232,-0.993898570537567,58208.2255553419,9578790.60258317,52506.1079209168,6.58203751009701e-05
0.000443277152953669,0.210000003129244,-0.993898570537567,99980.2901578553,9102029.4091436,78556.2405980704,7.08014614980511e-05
0.000443277152953669,0.220000003278256,-0.993898570537567,73929.5714787235,8696006.5304082,66511.7669684393,7.59361412722779e-05
0.000443277152953669,0.230000003427267,-0.993898570537567,31040.9749153241,8204900.51815451,49332.0221400638,8.11995700763903e-05
0.000443277152953669,0.240000003576279,-0.993898570537567,47743.9680021381,7750535.20222123,60314.8956515202,8.65960928281815e-05
0.000443277152953669,0.250000003725291,-0.993898570537567,50667.6746745143,7207665.68610174,36707.0758060436,9.21198925893651e-05
0.000443277152953669,0.260000003874302,-0.993898570537567,40750.1174394521,6728462.48824698,40386.0947066401,9.77498309553035e-05
0.000443277152953669,0.270000004023314,-0.993898570537567,30766.6568810163,6289345.58606999,39668.1780680448,0.000103493281342702
0.000443277152953669,0.280000004172325,-0.993898570537567,22136.9937820373,5807521.51578524,37355.0758504602,0.000109337999076011
0.000443277152953669,0.290000004321337,-0.993898570537567,27655.9838005832,5295183.98127794,22408.9860425207,0.000115274551663394
0.000443277152953669,0.300000004470349,-0.993898570537567,42820.0027375276,4825443.60068208,24102.4509339761,0.000121299372829058
0.000443277152953669,0.31000000461936,-0.993898570537567,-14755.8828536019,4464116.35275581,14146.9057915136,0.000127400860670663
0.000443277152953669,0.320000004768372,-0.993898570537567,12683.7122235731,3907776.5421895,34427.576603492,0.000133577472656284
0.000443277152953669,0.330000004917383,-0.993898570537567,-15689.079466536,3455166.00786556,7475.62370079919,0.000139813454992719
0.000443277152953669,0.340000005066395,-0.993898570537567,12993.8018963829,2991904.75029639,17383.8274199732,0.000146110423513432
0.000443277152953669,0.350000005215407,-0.993898570537567,11624.2174929886,2584372.76475101,20807.4270975093,0.000152458530904724
0.000443277152953669,0.360000005364418,-0.993898570537567,5696.97943035606,2214174.17054213,7918.89275041223,0.000158853432364004
0.000443277152953669,0.37000000551343,-0.993898570537567,3212.72157231317,1850277.48842117,10767.3318912766,0.000165297832836362
0.000443277152953669,0.380000005662441,-0.993898570537567,-6867.03242587452,1556516.29450842,34728.590322632,0.000171800926891559
0.000443277152953669,0.390000005811453,-0.993898570537567,-75167.7473321634,899947.948119601,-45278.5998227576,0.000178369866551198
0,0.390000005811453,-1,-58255.2064529899,833314.70950639,-61211.4120506701,0.000178518045199011
0,0.380000005662441,-1,-17444.1747201668,1472470.0717547,48432.9984336962,0.000171953167603506
0,0.37000000551343,-1,618.68167916828,1841639.14016958,17548.1488477373,0.000165454430743229
0,0.360000005364418,-1,17073.8103094543,2209236.81002636,-5356.01241207507,0.000159016031232756
0,0.350000005215406,-1,24410.8713950932,2611208.93429632,-9942.17174080468,0.000152623068989107
0,0.340000005066395,-1,22944.4555026947,3020419.70672677,5452.71044054197,0.000146280774600401
0,0.330000004917383,-1,22164.9443018661,3464624.20974157,28668.8571138929,0.000139991652548814
0,0.320000004768372,-1,16415.5679928591,3967646.35401501,42566.0342518464,0.00013375958321738
0,0.31000000461936,-1,2171.42542939971,4484681.14808794,24272.6660339644,0.000127587255286219
0,0.300000004470348,-1,22225.9817629,4892278.34951851,20882.5301253106,0.000121490363063922
0,0.290000004321337,-1,57422.9608513048,5302332.49725917,16907.1237240424,0.000115471653960458
0,0.280000004172325,-1,20063.2299858957,5804483.09222257,64691.5044937253,0.000109539669995286
0,0.270000004023314,-1,27507.4525797858,6263354.77099746,49619.9125007524,0.000103698477548341
0,0.260000003874302,-1,22821.3010310725,6699580.48205585,49464.1259760894,9.79594021116751e-05
0,0.25000000372529,-1,39010.956430519,7172886.05856836,51469.362377956,9.23323033595125e-05
0,0.240000003576279,-1,31956.2354794241,7683109.72683759,49980.1711458,8.68131245622512e-05
0,0.230000003427267,-1,17445.7146176615,8155213.93004587,43396.3053697757,8.14200171609273e-05
0,0.220000003278255,-1,60249.7745653125,8630732.9079047,49318.338800027,7.61595556720086e-05
0,0.210000003129244,-1,35879.4286503925,9052981.056794,78490.8280048035,7.10245889668369e-05
0,0.200000002980232,-1,27567.0708538427,9525908.0565831,74052.0888138856,6.60494972301897e-05
0,0.190000002831221,-1,43496.1739072858,10037391.6106384,74111.0732163801,6.12140170173347e-05
0,0.180000002682209,-1,64846.2280314118,10547988.2804227,69362.6685948879,5.653656512548e-05
0,0.170000002533197,-1,42096.6448649361,11025190.4603017,49065.7476101355,5.20154341761413e-05
0,0.160000002384186,-1,34415.6004072491,11537324.8424785,89803.709509721,4.76575063815282e-05
0,0.150000002235174,-1,7904.21290091123,12199796.4649337,118666.443370862,4.34809640911244e-05
0,0.140000002086163,-1,-23459.3290497365,12464431.8213594,56091.4376656311,3.94624490180926e-05
0,0.130000001937151,-1,32747.6095179149,13135448.830064,83719.2431026539,3.56424056546167e-05
0,0.120000001788139,-1,49313.5060795285,13477851.2532614,71028.4674970638,3.19737423793266e-05
0,0.110000001639128,-1,33161.4820637864,13920500.0422322,83511.000471238,2.85117722341246e-05
0,0.100000001490116,-1,47818.4512696129,14506495.7042337,94385.2611688217,2.52244441764593e-05
0,0.0900000013411045,-1,70241.0072510871,15058582.9251946,86625.4584655426,2.20965582203433e-05
0,0.0800000011920929,-1,31178.0501428545,15554756.4887554,47037.9804467391,1.91682237373057e-05
0,0.0700000010430813,-1,70407.6749914556,15867474.2355402,86326.523644628,1.63871504568022e-05
0,0.0600000008940697,-1,45909.7274090464,16223218.0224272,65024.8749496676,1.3762837139094e-05
0,0.0500000007450581,-1,71075.1514776549,16692969.360709,67643.6355156163,1.12936839486263e-05
0,0.0400000005960464,-1,105551.630057295,17122362.6502964,59493.0172670325,8.95406840807119e-06
0,0.0300000004470348,-1,115755.747464159,17686762.282787,92677.366754557,6.7197737160344e-06
0,0.0200000002980232,-1,273165.253580478,18552092.0808323,427465.019946346,4.54300395872012e-06
0,0.0100000001490116,-1,2198239.0783945,19414475.5242533,2237742.26682405,2.30523338280004e-06
0.00307089020498097,0.0100000001490116,-0.988137423992157,2355287.82513757,18606029.5226485,2569796.41095584,2.2365290472989e-06
0.00307089020498097,0.0200000002980232,-0.988137423992157,154258.440151486,17694329.7603253,528675.784164008,4.26230358225676e-06
0.00307089020498097,0.0300000004470348,-0.988137423992157,-4081.24344605603,17070035.6793883,242739.077085058,6.29925245122093e-06
0.00307089020498097,0.0400000005960465,-0.988137423992157,-16992.6023210878,16545284.6170198,190754.983932671,8.42860082188611e-06
0.00307089020498097,0.0500000007450581,-0.988137423992157,-19871.4284826862,16130922.2462653,198910.509131739,1.06777958246337e-05
0.00307089020498097,0.0600000008940697,-0.988137423992157,-12171.5109801581,15673434.5132224,198909.668646578,1.30640286547559e-05
0.00307089020498097,0.0700000010430813,-0.988137423992157,-77499.1504158867,15327536.9517157,187285.88749887,1.56101810336595e-05
0.00307089020498097,0.0800000011920929,-0.988137423992157,-46139.4500947308,15002305.4274068,226080.797146317,1.83390676458741e-05
0.00307089020498097,0.0900000013411045,-0.988137423992157,16891.3817029418,14124118.959507,101816.760972913,2.12501270273748e-05
0.00307089020498097,0.100000001490116,-0.988137423992157,51730.9019465041,13644196.3396516,122715.674989023,2.43090652895046e-05
0.00307089020498097,0.110000001639128,-0.988137423992157,97244.3217147638,13099806.4643761,127987.062661814,2.75656054308697e-05
0.00307089020498097,0.120000001788139,-0.988137423992157,128923.395407935,12679854.8809907,139701.04336912,3.10052877877148e-05
0.00307089020498097,0.130000001937151,-0.988137423992157,77429.6906990556,12295673.741838,151482.993940638,3.46420474303848e-05
0.00307089020498097,0.140000002086163,-0.988137423992157,31308.6547610455,11880587.9947478,118014.577779248,3.84492412327077e-05
0.00307089020498097,0.150000002235174,-0.988137423992157,95685.5778722295,11322017.312567,102451.126071061,4.24746391117048e-05
0.00307089020498097,0.160000002384186,-0.988137423992157,56224.7018852166,11054381.6196863,118524.004278804,4.66336683457573e-05
0.00307089020498097,0.170000002533198,-0.988137423992157,-33657.5436570868,10717410.9977912,135726.847476438,5.09984690718184e-05
0.00307089020498097,0.180000002682209,-0.988137423992157,-4952.10037857667,10206568.3252132,138800.788781193,5.55243444963165e-05
0.00307089020498097,0.190000002831221,-0.988137423992157,-15153.2592294207,9700618.4313754,133881.66939636,6.02110607366607e-05
0.00307089020498097,0.200000002980232,-0.988137423992157,-27259.9436571347,9218871.06614799,114307.653128814,6.50552995125346e-05
0.00307089020498097,0.210000003129244,-0.988137423992157,17664.2677461429,8761646.99187816,116375.755325459,7.00517371380665e-05
0.00307089020498097,0.220000003278256,-0.988137423992157,-9130.09885794763,8354168.19048037,112352.461061123,7.51938031154119e-05
0.00307089020498097,0.230000003427267,-0.988137423992157,-30141.5857404036,7886078.95709441,100068.714868564,8.04700685262051e-05
0.00307089020498097,0.240000003576279,-0.988137423992157,-43395.662854634,7450658.36954872,106090.344972083,8.58779181311207e-05
0.00307089020498097,0.250000003725291,-0.988137423992157,22077.8600567615,6915786.43347265,110313.98293695,9.14236856365426e-05
0.00307089020498097,0.260000003874302,-0.988137423992157,25419.4032340531,6282157.08195138,59594.8170473403,9.70641264755304e-05
0.00307089020498097,0.270000004023314,-0.988137423992157,41335.631781258,5883409.12879321,76336.8308738796,0.000102822969321238
0.00307089020498097,0.280000004172325,-0.988137423992157,37046.8648291688,5439874.41126211,73291.1879157,0.00010868430054656
0.00307089020498097,0.290000004321337,-0.988137423992157,24615.4456023246,4968970.18561778,60103.1283034405,0.00011463832600081
0.00307089020498097,0.300000004470349,-0.988137423992157,18691.6814932174,4628659.48746571,50546.5034397985,0.000120671617131855
0.00307089020498097,0.31000000461936,-0.988137423992157,23068.7677151103,4218048.99900153,48660.7992108206,0.000126800399959574
0.00307089020498097,0.320000004768372,-0.988137423992157,-5431.86835106107,3718884.58854209,31411.4371120562,0.000132986145558533
0.00307089020498097,0.330000004917383,-0.988137423992157,12967.35778315,3274190.19771967,31316.3136758339,0.00013924850054941
0.00307089020498097,0.340000005066395,-0.988137423992157,8.13933665613877,2870785.23572441,15919.3306444184,0.000145556960415373
0.00307089020498097,0.350000005215407,-0.988137423992157,18735.99853139,2516423.44495018,25878.3943990008,0.000151923633285485
0.00307089020498097,0.360000005364418,-0.988137423992157,26930.0666753842,2050239.84016958,32097.8472061056,0.00015833664749253
0.00307089020498097,0.37000000551343,-0.988137423992157,2591.16642329027,1667337.64453086,20370.4606440892,0.000164800392076139
0.00307089020498097,0.380000005662441,-0.988137423992157,-12873.1848534425,1381514.41434361,41115.1618416635,0.000171309622836122
0.00307089020498097,0.390000005811453,-0.988137423992157,-162073.235710906,781287.332373656,-50911.2496497546,0.000177897052974119
0.00790064688771963,0.0100000001490116,-0.98293274641037,2871098.53115037,17078109.34707,3038280.04455294,1.90392306018608e-06
0.00790064688771963,0.0200000002980232,-0.98293274641037,295764.634487025,16561457.4885652,649842.025472711,3.8309935633063e-06
0.00790064688771963,0.0300000004470348,-0.98293274641037,58783.372145907,15586529.1295736,227530.180833177,5.70673678952694e-06
0.00790064688771963,0.0400000005960465,-0.98293274641037,-297.912093095481,15113455.7106016,161351.817780324,7.70651920814322e-06
0.00790064688771963,0.0500000007450581,-0.98293274641037,-6574.92020699731,14703146.3822619,163167.228484798,9.84174032345974e-06
0.00790064688771963,0.0600000008940697,-0.98293274641037,17574.7588632358,14254386.9241708,174725.918608301,1.2130616474691e-05
0.00790064688771963,0.0700000010430813,-0.98293274641037,-24254.1397819011,13913236.5254207,155827.319063678,1.45853441909075e-05
0.00790064688771963,0.0800000011920929,-0.98293274641037,-48998.602978487,13773522.9442264,213353.119244217,1.7228546604197e-05
0.00790064688771963,0.0900000013411045,-0.98293274641037,-83255.6382819805,13263799.9100583,232572.684100755,2.00911752236651e-05
0.00790064688771963,0.100000001490116,-0.98293274641037,-100743.489556223,12600912.147224,183981.161402654,2.31214301168017e-05
0.00790064688771963,0.110000001639128,-0.98293274641037,-45895.2954749612,12169193.5338361,173191.16913546,2.63503233872319e-05
0.00790064688771963,0.120000001788139,-0.98293274641037,-31950.6644885123,11753830.5008244,168042.047442465,2.97698165488215e-05
0.00790064688771963,0.130000001937151,-0.98293274641037,-73699.0798346677,11312364.4777482,134984.917082211,3.33794432104674e-05
0.00790064688771963,0.140000002086163,-0.98293274641037,-66884.7478356154,10993327.0049447,136198.167260638,3.71923397318275e-05
0.00790064688771963,0.150000002235174,-0.98293274641037,-54281.3680898214,10677887.2363566,177910.839143061,4.11997778111427e-05
0.00790064688771963,0.160000002384186,-0.98293274641037,-43482.5973474167,9967078.8087292,91865.3761751279,4.53933391481849e-05
0.00790064688771963,0.170000002533198,-0.98293274641037,26938.5227228499,9653448.14179861,115770.54863645,4.97388786219168e-05
0.00790064688771963,0.180000002682209,-0.98293274641037,3553.03970336844,9280972.91039398,109038.587914707,5.42710031056765e-05
0.00790064688771963,0.190000002831221,-0.98293274641037,2439.62337660196,8836311.66866683,119205.261006057,5.89693027119408e-05
0.00790064688771963,0.200000002980232,-0.98293274641037,15485.6815814516,8423305.78091739,125696.162454951,6.38283000091228e-05
0.00790064688771963,0.210000003129244,-0.98293274641037,2135.04262858222,7981685.54718288,107544.594965035,6.88454779340018e-05
0.00790064688771963,0.220000003278256,-0.98293274641037,-7005.76668749948,7602721.32154306,98799.9848791985,7.40049905371824e-05
0.00790064688771963,0.230000003427267,-0.98293274641037,4187.39350753208,7180723.99547059,85872.4277550234,7.93045323525439e-05
0.00790064688771963,0.240000003576279,-0.98293274641037,-861.074314751895,6737920.18021902,82014.5413268306,8.47321650800318e-05
0.00790064688771963,0.250000003725291,-0.98293274641037,-32103.8379691608,6382587.64764535,110499.374933385,9.02866419482598e-05
0.00790064688771963,0.260000003874302,-0.98293274641037,-36661.5368718816,5884985.39207808,118445.190649188,9.5967959045759e-05
0.00790064688771963,0.270000004023314,-0.98293274641037,-19227.7292292611,5456865.53305089,89281.9655068056,0.000101754862912927
0.00790064688771963,0.280000004172325,-0.98293274641037,-20332.7712778825,5040412.71379204,68450.7714127554,0.000107642806216674
0.00790064688771963,0.290000004321337,-0.98293274641037,-34317.7288716343,4628017.95650672,52894.9696035157,0.000113624279818399
0.00790064688771963,0.300000004470349,-0.98293274641037,-27500.2894926977,4252888.82891776,62442.797472033,0.000119688781516243
0.00790064688771963,0.31000000461936,-0.98293274641037,-24050.790237227,3885020.79274311,56221.9326952419,0.000125838624253265
0.00790064688771963,0.320000004768372,-0.98293274641037,-26319.7322573244,3401089.73002328,41054.3254714592,0.000132058712380403
0.00790064688771963,0.330000004917383,-0.98293274641037,-25579.6675570102,3033811.06586361,42405.6647148839,0.000138344929023256
0.00790064688771963,0.340000005066395,-0.98293274641037,-26724.601645426,2627581.86839525,28299.8073475267,0.000144686213729955
0.00790064688771963,0.350000005215407,-0.98293274641037,-8279.34715916362,2291801.15604787,38597.6701160435,0.000151079875254368
0.00790064688771963,0.360000005364418,-0.98293274641037,1247.79038522483,1874170.14974463,50630.840871605,0.000157521883845966
0.00790064688771963,0.37000000551343,-0.98293274641037,-38459.6053149135,1468376.33774493,29443.9834361745,0.000164008690535773
0.00790064688771963,0.380000005662441,-0.98293274641037,-83170.5434580976,1052277.90753843,18368.6733872419,0.000170547155112297
0.00790064688771963,0.390000005811453,-0.98293274641037,-268495.556986324,614611.389251076,-71658.0962941199,0.000177149548735428
0.0148565638810396,0.0100000001490116,-0.978577494621277,2949368.30165045,14677141.8882067,2837708.52336801,1.65753121315604e-06
0.0148565638810396,0.0200000002980232,-0.978577494621277,659334.211256717,13854190.7461171,632658.304257364,3.22079869975499e-06
0.0148565638810396,0.0300000004470348,-0.978577494621277,86193.6715887892,13270731.7904529,266155.398418867,4.92040802851706e-06
0.0148565638810396,0.0400000005960465,-0.978577494621277,23056.4318939955,12872096.2893729,155056.924134745,6.74589373114223e-06
0.0148565638810396,0.0500000007450581,-0.978577494621277,27124.99287245,12486711.7193348,125853.643328777,8.73317869312409e-06
0.0148565638810396,0.0600000008940697,-0.978577494621277,-7980.29369658162,12117277.0312759,143464.224797178,1.08949197101544e-05
0.0148565638810396,0.0700000010430813,-0.978577494621277,-26170.0113573903,11814779.1149658,178782.185324546,1.32506866209125e-05
0.0148565638810396,0.0800000011920929,-0.978577494621277,12114.397685542,11712989.6897,154130.316889644,1.5792756565693e-05
0.0148565638810396,0.0900000013411045,-0.978577494621277,23364.6449131565,11502955.7173022,124100.9162516,1.85947359993197e-05
0.0148565638810396,0.100000001490116,-0.978577494621277,-18073.2408633747,10974244.2103299,121197.674427951,2.15602519277063e-05
0.0148565638810396,0.110000001639128,-0.978577494621277,-46580.9722068701,10642004.7661065,86546.5834995182,2.47609441104358e-05
0.0148565638810396,0.120000001788139,-0.978577494621277,-70384.303878797,10245414.8046688,86397.4508608873,2.81558204958007e-05
0.0148565638810396,0.130000001937151,-0.978577494621277,-33353.2458686263,9879474.78483984,54840.3263378944,3.17608305068887e-05
0.0148565638810396,0.140000002086163,-0.978577494621277,-46519.3345484319,9550734.73809245,47407.5292843753,3.55685140288254e-05
0.0148565638810396,0.150000002235174,-0.978577494621277,-43902.8989735499,9196987.34481874,78489.7690653619,3.95775579802133e-05
0.0148565638810396,0.160000002384186,-0.978577494621277,-53235.3732070139,8691472.29390966,133497.995760137,4.37703921547782e-05
0.0148565638810396,0.170000002533198,-0.978577494621277,-69524.2344352165,8145936.11328387,91054.2395706028,4.81361672625229e-05
0.0148565638810396,0.180000002682209,-0.978577494621277,-25922.880844179,7876223.5192936,122834.120894786,5.26838828299755e-05
0.0148565638810396,0.190000002831221,-0.978577494621277,-16629.8217250685,7498420.14425905,115530.647681808,5.74026582629713e-05
0.0148565638810396,0.200000002980232,-0.978577494621277,-2843.16440206289,7160684.95936027,113169.451187147,6.22847163831912e-05
0.0148565638810396,0.210000003129244,-0.978577494621277,-8913.85216703499,6797504.17668093,107151.7878334,6.73264875329453e-05
0.0148565638810396,0.220000003278256,-0.978577494621277,-10654.8364881963,6439100.44282362,100169.6071871,7.25132678220989e-05
0.0148565638810396,0.230000003427267,-0.978577494621277,-1865.46353142371,6082907.75729503,84136.8228482879,7.78423834871209e-05
0.0148565638810396,0.240000003576279,-0.978577494621277,22303.2406939346,5689712.72345737,85330.7287653561,8.33037172866476e-05
0.0148565638810396,0.250000003725291,-0.978577494621277,30484.8749131487,5442607.56454026,107939.77430426,8.88850000864097e-05
0.0148565638810396,0.260000003874302,-0.978577494621277,-4953.56013617653,5117455.61876098,84820.6980928427,9.45945704645938e-05
0.0148565638810396,0.270000004023314,-0.978577494621277,-11726.1656621292,4775687.2138669,43870.1902560508,0.000100418480483569
0.0148565638810396,0.280000004172325,-0.978577494621277,-17787.0589221349,4404823.25170722,18174.8424150206,0.000106342844587033
0.0148565638810396,0.290000004321337,-0.978577494621277,-22004.0917181926,4047236.96615803,17221.1915413653,0.000112359600034355
0.0148565638810396,0.300000004470349,-0.978577494621277,-5365.17330479727,3689434.5159291,30454.7729005094,0.00011846088710286
0.0148565638810396,0.31000000461936,-0.978577494621277,-11236.3214005598,3334990.32130752,19878.178286952,0.000124646764817746
0.0148565638810396,0.320000004768372,-0.978577494621277,10693.6406730342,2979201.79904219,22562.7678563002,0.000130904934453048
0.0148565638810396,0.330000004917383,-0.978577494621277,-8273.05443109846,2609848.74337536,14167.7573714979,0.000137226871356434
0.0148565638810396,0.340000005066395,-0.978577494621277,7260.7852421545,2268911.61031568,12538.5654912825,0.000143603384997024
0.0148565638810396,0.350000005215407,-0.978577494621277,-4204.76978490423,1948297.94321047,15568.663971608,0.000150033949660205
0.0148565638810396,0.360000005364418,-0.978577494621277,-8384.47042554399,1560356.17518213,19764.6689435327,0.000156512501173673
0.0148565638810396,0.37000000551343,-0.978577494621277,-37788.2208050247,1179470.77687698,13106.8888821473,0.000163030311800908
0.0148565638810396,0.380000005662441,-0.978577494621277,-101779.276624719,856863.208824129,31451.1123155285,0.000169599216712597
0.0148565638810396,0.390000005811453,-0.978577494621277,-374273.612122441,385989.534237342,-45291.9785102545,0.000176214039942415
0.0237561129033566,0.0100000001490116,-0.975380003452301,2049261.84293458,11906213.5446904,1789120.24355346,1.33752062927664e-06
0.0237561129033566,0.0200000002980232,-0.975380003452301,371055.820798839,11078024.7297275,312636.08325885,2.55795748486986e-06
0.0237561129033566,0.0300000004470348,-0.975380003452301,-94773.2453267185,10896174.8445198,145132.670347374,3.97273873533617e-06
0.0237561129033566,0.0400000005960465,-0.975380003452301,-224746.603347677,10659262.7871677,85332.4328172626,5.5950453623999e-06
0.0237561129033566,0.0500000007450581,-0.975380003452301,-240649.990200212,10366871.2586627,-4094.44040731713,7.42181386789901e-06
0.0237561129033566,0.0600000008940697,-0.975380003452301,-247908.823245507,10087397.2901032,-15284.3903092137,9.46286000084886e-06
0.0237561129033566,0.0700000010430813,-0.975380003452301,-197763.658090449,9617622.3339522,103280.791359399,1.17152406319852e-05
0.0237561129033566,0.0800000011920929,-0.975380003452301,-108278.244524235,9072154.63108594,11856.3006116301,1.42090637136457e-05
0.0237561129033566,0.0900000013411045,-0.975380003452301,-124783.033430282,9487740.40223138,31772.4635095801,1.69144276046405e-05
0.0237561129033566,0.100000001490116,-0.975380003452301,-93773.5282221721,8684702.45961753,14028.5617563841,1.98309393478076e-05
0.0237561129033566,0.110000001639128,-0.975380003452301,-114597.34118633,8937324.71431578,3175.53263879195,2.30194295223514e-05
0.0237561129033566,0.120000001788139,-0.975380003452301,-36726.8749361311,8150427.72197093,41603.9059789535,2.63792282518268e-05
0.0237561129033566,0.130000001937151,-0.975380003452301,-48439.9450982006,8026370.13149791,44327.9098605616,2.99918320605184e-05
0.0237561129033566,0.140000002086163,-0.975380003452301,-72562.7445244571,7667584.8866082,30526.6232368131,3.38009753533267e-05
0.0237561129033566,0.150000002235174,-0.975380003452301,-104181.087745838,7590736.52089408,23543.1372600421,3.78188488438562e-05
0.0237561129033566,0.160000002384186,-0.975380003452301,-112493.258993899,6849762.44575459,52895.5175015242,4.20007057936909e-05
0.0237561129033566,0.170000002533198,-0.975380003452301,-141474.826417598,6656660.87131334,76957.7486615949,4.64051769913858e-05
0.0237561129033566,0.180000002682209,-0.975380003452301,-135431.643738579,6377750.56246521,48542.5559052669,5.09793913927419e-05
0.0237561129033566,0.190000002831221,-0.975380003452301,-126724.706236498,6056052.68555913,49754.4739952937,5.57262880324329e-05
0.0237561129033566,0.200000002980232,-0.975380003452301,-118808.352907225,5764590.80335355,48115.0549817863,6.06375297761233e-05
0.0237561129033566,0.210000003129244,-0.975380003452301,-113183.279006225,5493045.88517784,48239.1513734539,6.57087686239815e-05
0.0237561129033566,0.220000003278256,-0.975380003452301,-109439.915421749,5189556.48569376,44751.7371915116,7.09283163624091e-05
