X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.141052976250648,0,-0.99578320980072,-117516.671042877,-516641.764210071,-108788.192869897,74469.7639177976,-307.732323065615,7659.86359759245,0,0,0
0.141052976250648,0.400000005960464,-0.99578320980072,6243.19553839027,-10392.6935676539,1172.87375191345,9398.9623871998,-1185.42271532623,317.347883682252,3.41411237767386e-06,-9.42187558981499e-07,2.04775060533764e-07
0.145884990692139,0,-1.00202393531799,-190800.148013486,-588097.885946959,-201131.181132321,101873.923445242,-9760.24172503667,11458.6144994485,0,0,0
0.145884990692139,0.400000005960464,-1.00202393531799,5673.72989668028,-12007.5779372781,152.876174324371,6729.62481491204,-1734.82959146786,-583.861611725282,3.41486360289056e-06,-9.97591893393323e-07,2.04862508292054e-07
0.145987585186958,0,-0.997776329517365,-150836.7226729,-598712.539227407,-122747.045318273,90704.487447837,-7224.09608343037,17170.3662669359,0,0,0
0.145987585186958,0.400000005960464,-0.997776329517365,3729.84034696671,-12220.9812081745,26.5583539825407,6463.88318152708,-880.80577169764,80.890716793582,3.41460305379197e-06,-1.0022534938626e-06,2.04911388827538e-07
0.148953795433044,0,-1.00091469287872,-211048.058724185,-652188.210653311,-218005.147935158,110343.646602311,-8004.77766155834,15171.6927790348,0,0,0
0.148953795433044,0.400000005960464,-1.00091469287872,3124.20763604203,-13736.2383535796,232.468668935002,4855.8935955491,-1231.51699052502,-249.873463920646,3.41500109999258e-06,-1.03703708124846e-06,2.05033458382522e-07
0.149000406265259,0,-0.999034404754639,-176182.72561879,-642018.849477303,-134191.227589926,102331.301067768,-10468.7895574142,18015.3504093565,0,0,0
0.149000406265259,0.400000005960464,-0.999034404754639,2855.12003054658,-14033.2242133749,-377.168619075925,5244.7229167457,-728.319550218723,156.029046259536,3.41486575205047e-06,-1.03910352283373e-06,2.05075681671926e-07
0.150013387203217,0,-0.999464690685272,-209074.487382494,-664075.950529389,-167778.295336308,116324.607368711,-23660.0093852412,25757.6722267082,0,0,0
0.150013387203217,0.400000005960464,-0.999464690685272,1335.80279473493,-15885.5171511964,-1052.90545315115,2291.58967645356,-1344.36972336427,-125.12867812954,3.4149580968068e-06,-1.0515741008529e-06,2.05148965114345e-07
0.000443277152953669,0.0137931036538091,-0.993898570537567,61381.8896728288,343642.469231465,53271.9773892984,38067.1290510674,-2962.35671559555,-1875.91015688459,2.65674318777421e-08,4.70783414985455e-08,-2.70700401152707e-09
0.000443277152953669,0.0275862073076183,-0.993898570537567,8467.91691631702,346231.76109215,9084.94984361986,10084.827014956,1264.7820263165,-2261.47500390248,5.4474495101222e-08,9.89174733691357e-08,-2.48634743303907e-09
0.000443277152953669,0.0413793109614274,-0.993898570537567,413.521284430317,327692.755584388,2368.72793561623,4044.45288715645,-743.023757164261,-1949.10481591427,8.73833081526271e-08,1.47751849342124e-07,-8.36376607711568e-10
0.000443277152953669,0.0551724146152365,-0.993898570537567,295.263267163311,314824.891533085,715.396310785203,5693.37748310959,-649.558432997172,-3634.02387084534,1.31775938121934e-07,1.94185620233405e-07,1.20912820122089e-09
0.000443277152953669,0.0689655182690456,-0.993898570537567,3082.79630622877,296173.999740434,1507.4659781401,6078.06957043009,1585.11816533685,-2273.062734827,1.84134444913838e-07,2.3796306377116e-07,4.50582202790534e-09
0.000443277152953669,0.0827586219228547,-0.993898570537567,3778.83122457566,288046.762855929,3592.68529567625,5008.07776822738,697.979027009264,-1198.3745876279,2.45841572953184e-07,2.80558763453288e-07,8.12686518423487e-09
0.000443277152953669,0.0965517255766638,-0.993898570537567,2856.24462588098,277463.501695161,2518.96225895538,5515.29949099926,-74.8380355205427,-1104.3292325021,3.178605553498e-07,3.22002298999007e-07,1.25473399152754e-08
0.000443277152953669,0.110344829230473,-0.993898570537567,3155.71385925818,261512.7327303,1638.50266194301,5836.19108039702,1526.61660165968,-886.36974045624,3.97931971668289e-07,3.60290181870627e-07,1.81032666288704e-08
0.000443277152953669,0.124137932884282,-0.993898570537567,3186.73031781473,254330.286323213,1797.40923951975,3604.22057693332,2198.96552853211,-788.944100069193,4.86850917926546e-07,3.98438275368515e-07,2.33921530144583e-08
0.000443277152953669,0.137931036538091,-0.993898570537567,2613.58738480844,238190.523392197,947.570012343102,3108.53502358007,1218.39613861328,-677.460315283296,5.83748225611555e-07,4.34325861171716e-07,2.94112749577424e-08
0.000443277152953669,0.1517241401919,-0.993898570537567,2380.47746061701,221589.609995042,1021.6315987329,4683.88948499149,-690.569968168333,-776.419382696947,6.87909068228368e-07,4.67649711117785e-07,3.60319532479631e-08
0.000443277152953669,0.165517243845709,-0.993898570537567,814.712956111485,207393.910066814,1393.39218944707,6811.07609703176,2108.09265164441,-1761.01238222335,7.99917582193053e-07,4.98646283826586e-07,4.27982516962766e-08
0.000443277152953669,0.179310347499519,-0.993898570537567,3157.10362780197,200758.39420105,1965.44556542728,5175.80451499525,1689.53304449463,-526.654642358101,9.18012193098616e-07,5.28625327099005e-07,5.02409550551284e-08
0.000443277152953669,0.193103451153328,-0.993898570537567,254.012969374071,190087.532786076,1440.61696502061,4789.56039482245,1855.18748273674,-442.319567208157,1.04272220258953e-06,5.56635186153185e-07,5.79301408508469e-08
0.000443277152953669,0.206896554807137,-0.993898570537567,-2186.46097569537,180052.88664541,828.958534130346,1488.61797653249,941.571057221892,-1550.17120904247,1.17370727696805e-06,5.83735402824099e-07,6.55027774019023e-08
0.000443277152953669,0.220689658460946,-0.993898570537567,-164.294544517408,161461.134554353,-285.566572718642,4708.94405164139,1878.41889162324,-1316.61935555427,1.31035287088433e-06,6.07806188845044e-07,7.39703846668741e-08
0.000443277152953669,0.234482762114755,-0.993898570537567,1078.43660913267,150120.649598877,564.534539127431,6039.91370325803,1728.68251382866,-696.410257769858,1.45181020718268e-06,6.30428446258853e-07,8.26164743948157e-08
0.000443277152953669,0.248275865768564,-0.993898570537567,1440.98414307564,138761.890888097,452.915527100369,5882.75412506505,2025.6177062704,-1003.64783557817,1.59829631273059e-06,6.51285070516854e-07,9.18274232201202e-08
0.000443277152953669,0.262068969422373,-0.993898570537567,-5.87637695582271,126607.91962956,405.488044186561,4830.46046583838,295.486076066245,-1330.0958049229,1.74920044219492e-06,6.70743029821212e-07,1.00644309808514e-07
0.000443277152953669,0.275862073076182,-0.993898570537567,36.7882616038496,110385.178071949,-267.75030671234,5413.04577760847,1593.83251950212,-944.534341981527,1.90392027758405e-06,6.87849930823086e-07,1.09985422573625e-07
0.000443277152953669,0.289655176729992,-0.993898570537567,1370.02981935986,100294.649286434,352.850447859651,5435.97728593432,1508.54407393416,-662.169111979815,2.06225571605706e-06,7.03224278185084e-07,1.19578789924251e-07
0.000443277152953669,0.303448280383801,-0.993898570537567,955.018532536775,89606.9707035351,478.452473927049,5423.14743614447,1160.2252998318,-451.35636097735,2.2238328915314e-06,7.16942185280222e-07,1.29387942591383e-07
0.000443277152953669,0.31724138403761,-0.993898570537567,816.681461751083,76368.369875948,741.239586111889,5391.37299892172,1081.91172769238,-372.690995306726,2.38819951324184e-06,7.29021299311122e-07,1.39319309192602e-07
0.000443277152953669,0.331034487691419,-0.993898570537567,1290.42141322226,64192.9915651409,437.48617296404,4520.79572246689,1324.56756054949,-412.506921865127,2.55522343471406e-06,7.39211824081274e-07,1.49438697823008e-07
0.000443277152953669,0.344827591345228,-0.993898570537567,493.245341145171,51483.090076199,-380.304416036848,4688.49627100292,1484.73653020737,-435.733412012615,2.72412133912274e-06,7.47525262440727e-07,1.59813831961457e-07
0.000443277152953669,0.358620694999037,-0.993898570537567,417.969477594263,42517.127749861,-103.435247357242,4575.39137980796,895.690554192446,-370.584636112059,2.8950092462938e-06,7.54571593085741e-07,1.70084757032724e-07
0.000443277152953669,0.372413798652846,-0.993898570537567,-437.444911424401,30178.5259023754,-354.402121720217,4920.54518230341,1126.52620291977,-427.350117135818,3.06724080343817e-06,7.59870344390263e-07,1.80544195189135e-07
0.000443277152953669,0.386206902306655,-0.993898570537567,-2074.05560002803,19833.6763967935,-318.426589379234,6433.82218595251,142.885130090875,-1018.48664411143,3.24151102639449e-06,7.63925689153757e-07,1.90991374157669e-07
0,0.386206902306655,-1,-3315.33953306885,16788.40586315,-753.398371659051,7673.45923389122,-486.071850647506,-207.558919242622,3.24175275910555e-06,7.74063391680456e-07,1.91297363804948e-07
0,0.372413798652846,-1,-79.2109582071294,30435.5524361518,773.720012706694,4980.92142850946,401.516783741186,-292.309451517086,3.06742401310884e-06,7.69769507366901e-07,1.81075387408695e-07
0,0.358620694999037,-1,498.061190563818,41411.2941732156,522.435703018684,4459.29350861948,362.301278871077,1.26525414160972,2.89524140106343e-06,7.64450105264306e-07,1.70809544546314e-07
0,0.344827591345228,-1,796.44591632247,49812.0238033004,898.09383128632,5466.49815144512,-153.333070408033,-286.584831044384,2.72437800566231e-06,7.57200278959843e-07,1.6070176871013e-07
0,0.331034487691419,-1,1963.60616821704,62065.9455327256,1647.73337780101,5039.75001507381,-593.469836084918,281.61594241411,2.55550076093982e-06,7.48863513471736e-07,1.50496741362393e-07
0,0.31724138403761,-1,1382.40476721906,75906.3031083799,1911.78293458107,6116.60178309365,-828.923639938024,187.384556225465,2.38851988413835e-06,7.38434310707604e-07,1.4054851994091e-07
0,0.303448280383801,-1,1384.31947068744,88770.7829935257,1488.69717048137,6405.64164728567,-748.560995937511,235.931948402633,2.22417418560808e-06,7.26172239631713e-07,1.30881300717592e-07
0,0.289655176729992,-1,1303.4100600613,99793.6659217615,1660.39359066575,6586.97489822807,-648.488498318249,401.170112924313,2.06263606023863e-06,7.1222432561253e-07,1.21268311364733e-07
0,0.275862073076182,-1,129.948356449975,110602.059162746,1248.53711409023,6361.9732087492,-35.7505991326834,-236.311362788237,1.90436925352985e-06,6.96560882043752e-07,1.11821829699971e-07
0,0.262068969422373,-1,686.955595780539,125958.212962764,951.878100304799,5418.21181300172,-861.206632331701,-40.8129108469625,1.74969975301375e-06,6.79659252170015e-07,1.02778858474878e-07
0,0.248275865768564,-1,2674.08129480571,135484.382437667,1953.77179151757,6611.19469243131,-447.188023651739,603.949128642777,1.59871514371942e-06,6.59391507997207e-07,9.41891083139503e-08
0,0.234482762114755,-1,1661.25453447312,149341.064805668,3015.36761986678,7452.73566997162,-1586.39492321999,582.283864090435,1.45230217785445e-06,6.38490907244043e-07,8.50906978365918e-08
0,0.220689658460946,-1,-440.629688109893,161796.370781528,1657.23728867724,6413.52534341282,-1490.92198642006,-395.913772890775,1.3109751341546e-06,6.15477911208909e-07,7.66650042815321e-08
0,0.206896554807137,-1,-1471.79098147603,179135.033788234,1320.36427691679,2386.50048268453,-1319.15934602199,-556.538980910029,1.17457734889106e-06,5.91494841515722e-07,6.84953894801672e-08
0,0.193103451153328,-1,83.3003084997399,187847.993968612,3053.43384425013,4866.9636879958,-1423.32005751137,177.988357555524,1.04325257232766e-06,5.63853604020034e-07,6.10137042457136e-08
0,0.179310347499519,-1,1022.73168862007,196947.760467409,2074.43287087118,5417.95874864841,-1169.3260425833,1496.22178635337,9.18553552473085e-07,5.35561969173807e-07,5.35251867645033e-08
0,0.16551724384571,-1,190.511943810026,208310.081022454,2046.80863796364,6127.35879175476,1842.96287613899,861.8170432848,8.00863470112928e-07,5.04777974288953e-07,4.61316809018779e-08
0,0.1517241401919,-1,2036.01642564344,211910.954839815,1322.43510422866,4794.98596842744,-282.103278198341,-264.80875872279,6.88345599892634e-07,4.74240639024217e-07,3.97324465277193e-08
0,0.137931036538091,-1,908.003001805311,235325.904104908,2060.83379930166,3430.55182474147,-100.629672124709,1696.32441420176,5.84385745815214e-07,4.39994661075815e-07,3.33937123751816e-08
0,0.124137932884282,-1,1357.57648998378,249044.042356272,2056.90467999777,5089.88264048976,279.418981103785,643.881890044002,4.87515495987933e-07,4.03380821732322e-07,2.75977334511607e-08
0,0.110344829230473,-1,2913.7852555529,256056.723060476,3192.545438865,6383.86302902122,-365.452104424758,-64.2030306874057,3.98593908344407e-07,3.64940861392875e-07,2.23529306003601e-08
0,0.0965517255766639,-1,776.510395002544,275361.255726428,3267.4455671889,5343.38793567329,-909.572164875712,2018.91092669296,3.18694661502634e-07,3.267199210361e-07,1.70742119979867e-08
0,0.0827586219228548,-1,1837.55625172642,284839.164120504,3906.49519672223,4828.17216934598,-495.325832029595,1585.3021731037,2.46599989001313e-07,2.84118889560718e-07,1.28169393433144e-08
0,0.0689655182690457,-1,815.713236647331,294734.599440757,3652.90366787699,7775.06547117035,161.083207944763,821.552223063973,1.85015081688561e-07,2.40480751901175e-07,9.40447871070639e-09
0,0.0551724146152365,-1,1747.91661819008,314145.396080683,2320.61762442232,6181.21270101451,-481.72298397801,893.726372931948,1.32889966233128e-07,1.96969488978158e-07,6.56227242776451e-09
0,0.0413793109614274,-1,2692.98749657939,330459.05650231,4617.25336191784,4805.08484511587,-3070.13297847191,1872.48132132645,8.82411164310227e-08,1.49824421813485e-07,4.55712672404992e-09
0,0.0275862073076183,-1,7718.71973136847,344272.772921647,8097.08696235559,8211.21129648405,-746.299262539555,-1358.01987010157,5.50078733771411e-08,1.00286775965236e-07,3.19503729194343e-09
0,0.0137931036538092,-1,47306.2120419319,344486.293293898,29168.5674880514,33276.0925595775,-3155.57147438582,-5857.9369279745,2.69245852835761e-08,4.87297938512913e-08,1.68362301038834e-09
0.00307089020498097,0.0137931036538091,-0.988137423992157,54093.6683119038,340836.020392817,44495.7884129915,37166.0047506106,-4726.77959233105,-3072.87884372328,2.51926806335343e-08,4.64502300150473e-08,-6.98341375009039e-09
0.00307089020498097,0.0275862073076183,-0.988137423992157,5583.22382801648,328754.683771856,10045.1948317627,12321.1645003943,4638.66127054483,-206.55197829265,5.15327442493161e-08,9.39353495926447e-08,-7.46758657899032e-09
0.00307089020498097,0.0413793109614274,-0.988137423992157,-2513.10048903358,313850.217646573,3900.17056518687,4542.03639186543,1256.25561376815,-480.961238456238,8.4458610306061e-08,1.40026474304136e-07,-5.48469239486162e-09
0.00307089020498097,0.0551724146152365,-0.988137423992157,-2670.29110663856,304305.097645162,5375.16161697176,5865.04210685278,-233.759036194976,-2917.39649130666,1.28486155705945e-07,1.84091366650064e-07,-3.35343316090059e-09
0.00307089020498097,0.0689655182690456,-0.988137423992157,353.590590195323,286509.774535865,4721.636660512,5990.78063443699,338.660069996216,-2791.34038608522,1.81191879886934e-07,2.26276241815916e-07,2.49063221126101e-10
0.00307089020498097,0.0827586219228547,-0.988137423992157,352.23983086209,275312.523725004,5529.67582519274,4694.40269438003,655.675789532614,-1504.57616283165,2.43095304688398e-07,2.6667508165336e-07,4.15043999991935e-09
0.00307089020498097,0.0965517255766638,-0.988137423992157,-299.042304425173,266614.054579259,4439.04110485352,5753.24864387535,1087.16325554123,-1768.38269293162,3.15161998920523e-07,3.058190645604e-07,8.63585375112351e-09
0.00307089020498097,0.110344829230473,-0.988137423992157,841.328652020729,252172.311832306,3598.94168458594,6976.9929306494,1641.72434126014,-2105.97797290722,3.95545100636224e-07,3.4269545025508e-07,1.42985116924937e-08
0.00307089020498097,0.124137932884282,-0.988137423992157,569.365557017074,244360.009699045,3642.99909915516,3739.23095388425,2145.55912233197,-1676.94468705998,4.84441977115989e-07,3.78969192645251e-07,1.9704746692892e-08
0.00307089020498097,0.137931036538091,-0.988137423992157,-422.739155090905,228284.003397058,2596.33005062,3550.21861966106,1747.52407592284,-1398.08515439036,5.8140396752075e-07,4.12945512306114e-07,2.60143807846664e-08
0.00307089020498097,0.1517241401919,-0.988137423992157,168.588521891579,213162.171272699,2986.15262662298,4959.04165154957,556.800149420422,-1720.43651763706,6.85878143015657e-07,4.44599529678598e-07,3.2796277106605e-08
0.00307089020498097,0.165517243845709,-0.988137423992157,-897.946634942695,200739.171741102,2862.53085954727,6442.08184114116,1579.94399295672,-1649.88834349408,7.977053029069e-07,4.74470434679252e-07,3.99095577115289e-08
0.00307089020498097,0.179310347499519,-0.988137423992157,834.169942789293,192928.934613846,2921.79967585103,5460.75938372058,1326.23312773692,-1280.80168981051,9.16078066697303e-07,5.02954587562946e-07,4.73960052212626e-08
0.00307089020498097,0.193103451153328,-0.988137423992157,-8.06721477601241,178035.819274063,1413.99418085109,5296.22490027832,2579.42120710834,-629.021745059059,1.04106354097658e-06,5.29997446167839e-07,5.52050019784908e-08
0.00307089020498097,0.206896554807137,-0.988137423992157,-2489.47942163641,171958.159396041,2343.47699186506,2775.31232649629,2814.40745941447,-57.9095733395889,1.17178715336793e-06,5.55252484540033e-07,6.30566761371022e-08
0.00307089020498097,0.220689658460946,-0.988137423992157,-1019.63450559596,156271.585897582,1127.62646139925,4899.54192244587,1779.89655090647,-1023.22616410281,1.30870407809069e-06,5.78339153587465e-07,7.16382245399808e-08
0.00307089020498097,0.234482762114755,-0.988137423992157,-718.232556046969,143988.821448392,1158.21760694943,5724.34857040999,809.813571948613,-922.73984014362,1.45028937967305e-06,5.9989391463787e-07,8.04901717179002e-08
0.00307089020498097,0.248275865768564,-0.988137423992157,301.315954432657,130602.226977515,1405.97211748241,5775.03064990719,744.891142668628,-1121.78834757249,1.59706830171147e-06,6.19835173359744e-07,8.97796105063219e-08
0.00307089020498097,0.262068969422373,-0.988137423992157,-982.435711171189,121625.104882391,1682.92810612048,5123.24610089906,593.49156990835,-781.994435066474,1.74790380402773e-06,6.38081406337144e-07,9.88640714726204e-08
0.00307089020498097,0.275862073076182,-0.988137423992157,-670.539976901731,106980.047523975,750.661736610324,5581.34995465883,1491.48960936379,-876.651239364121,1.90274239744977e-06,6.54612494896296e-07,1.08397872274523e-07
0.00307089020498097,0.289655176729992,-0.988137423992157,56.8270112184346,95996.6290948417,1093.95553493907,5272.34692836989,1053.41805044663,-877.950614613128,2.06115945361019e-06,6.6923051092988e-07,1.18171886597812e-07
0.00307089020498097,0.303448280383801,-0.988137423992157,-79.7810323088543,86250.9764886357,1261.63405711285,5229.88502423733,632.17829587813,-670.318371182545,2.22285353642843e-06,6.82221721918974e-07,1.28142219312745e-07
0.00307089020498097,0.31724138403761,-0.988137423992157,-33.2766927211578,73335.7352507653,1208.67358821406,5454.73554257851,1006.23235324158,-450.61479184864,2.38736029620116e-06,6.93739607968718e-07,1.38307866546169e-07
0.00307089020498097,0.331034487691419,-0.988137423992157,442.830207344306,61543.5900489794,789.536913506308,4869.06096633646,1571.74207527037,-721.845503678398,2.55450011151072e-06,7.03394471776061e-07,1.48547476159709e-07
0.00307089020498097,0.344827591345228,-0.988137423992157,-72.5867131889663,49119.8324858389,-136.501315342157,4918.95918285649,1571.26571265779,-553.645141186614,2.72354432787563e-06,7.11370108738453e-07,1.59070376846602e-07
0.00307089020498097,0.358620694999037,-0.988137423992157,-245.618963962396,40762.8670693436,483.290241092962,4697.56108086294,715.171114114637,-641.48081625289,2.8944697133768e-06,7.17938901169293e-07,1.69488802421582e-07
0.00307089020498097,0.372413798652846,-0.988137423992157,-352.886838500472,27737.0451171156,297.989921187749,5777.4201098496,1530.91045102966,-302.067488990574,3.06691895111389e-06,7.23060284444445e-07,1.8011353586732e-07
0.00307089020498097,0.386206902306655,-0.988137423992157,-2226.80300739704,17067.8733697009,-2.54277221400935,7436.38977191033,1366.07079072577,-826.784489450156,3.24104791815603e-06,7.26473215037505e-07,1.90785967795707e-07
0.00790064688771963,0.0137931036538091,-0.98293274641037,40461.8439292078,317923.093318953,47225.7899601264,27864.5260261284,-12943.9981993698,-2850.31120094045,2.14145736606243e-08,4.20859375750329e-08,-1.01765292240724e-08
0.00790064688771963,0.0275862073076183,-0.98293274641037,3548.82088873786,301613.114061381,10651.6215799005,10344.6096588415,2393.31019519101,2548.38229926941,4.69736700817552e-08,8.5221432808794e-08,-1.09635632293601e-08
0.00790064688771963,0.0413793109614274,-0.98293274641037,-521.191324902662,282487.817247642,2790.5510629866,11504.1905987572,2719.03177620387,1980.26693812248,7.99147428365111e-08,1.26615562463323e-07,-8.95736163886251e-09
0.00790064688771963,0.0551724146152365,-0.98293274641037,-1886.07602236256,279858.963225933,6451.76360473511,10314.179665342,1173.21522852169,1137.12235519334,1.23238046106773e-07,1.66711261529684e-07,-6.30889341102818e-09
0.00790064688771963,0.0689655182690456,-0.98293274641037,-1872.56490455953,268379.778477891,6281.6066511206,6578.6844526761,974.499176398365,362.688612232941,1.76384040174946e-07,2.05675685285922e-07,-2.6253322073063e-09
0.00790064688771963,0.0827586219228547,-0.98293274641037,-1701.18517893439,255453.775706953,5852.56054731,5249.10265004312,1952.49335034521,1626.16434660555,2.38685764212889e-07,2.42578676732296e-07,1.47178470637742e-09
0.00790064688771963,0.0965517255766638,-0.98293274641037,-2850.16154793477,248325.058034331,5708.69292780528,6418.7884685467,2044.62448135514,1261.3499966445,3.10774839668833e-07,2.78150112337335e-07,5.9103633348571e-09
0.00790064688771963,0.110344829230473,-0.98293274641037,-2247.95347448976,234028.158240521,4910.71014982479,8036.32432510221,1052.38263509114,120.599636592532,3.91465122652385e-07,3.1223969207088e-07,1.15689002961756e-08
0.00790064688771963,0.124137932884282,-0.98293274641037,-1781.34375236572,227565.400967893,4979.14590659633,4419.69990230913,2256.90872223457,782.263283165876,4.80414991230553e-07,3.44818874184795e-07,1.718430179009e-08
0.00790064688771963,0.137931036538091,-0.98293274641037,-2361.81796292854,212726.958106546,3584.41739325327,5168.98410998937,2819.41466356167,1081.99472453852,5.7760052734381e-07,3.75963201436507e-07,2.37411292715635e-08
0.00790064688771963,0.1517241401919,-0.98293274641037,-2083.55988491534,198320.388226366,4259.29341833887,6156.64317660604,1541.05171343262,360.711509134324,6.8242329277542e-07,4.05005123812572e-07,3.05198927857074e-08
0.00790064688771963,0.165517243845709,-0.98293274641037,-2038.12843060905,187892.990297676,3396.72573186926,6352.17381992016,2175.2388099957,448.457110535275,7.94353351512658e-07,4.32324227767371e-07,3.78777894726747e-08
0.00790064688771963,0.179310347499519,-0.98293274641037,-1523.26625969225,178869.989981094,3363.27999749557,6067.78908976098,1696.01508678567,699.960736828013,9.12899574375904e-07,4.58444698845052e-07,4.54619169091704e-08
0.00790064688771963,0.193103451153328,-0.98293274641037,-1857.65981577311,168902.907226227,4424.66146680249,6444.7102811283,1208.34101951123,-273.861700520551,1.03807402307737e-06,4.83060836472247e-07,5.32370967368359e-08
0.00790064688771963,0.206896554807137,-0.98293274641037,533.992445749092,153033.014428865,2588.9473734389,7054.93833368894,3197.89894088958,310.782222555606,1.16907659751867e-06,5.06179594644333e-07,6.14555636400725e-08
0.00790064688771963,0.220689658460946,-0.98293274641037,320.49735289154,141006.319235081,1663.16462107808,8205.6215638438,2937.16371926509,107.310183019082,1.30614995647121e-06,5.27215042565926e-07,6.9977471307686e-08
0.00790064688771963,0.234482762114755,-0.98293274641037,486.874159940427,129302.143217033,1493.20302881452,8446.04021584237,1826.5275995154,-186.17994044844,1.44793672368721e-06,5.46892713613644e-07,7.90243588805152e-08
0.00790064688771963,0.248275865768564,-0.98293274641037,-771.304416503841,120120.494998535,1433.58175928861,8940.95388582716,1377.89540410378,-995.7696228629,1.59469522107641e-06,5.6478268635234e-07,8.83592419904718e-08
0.00790064688771963,0.262068969422373,-0.98293274641037,-234.395519530128,112972.967213462,1977.72775968429,7733.34306493279,856.246110296754,66.2828870073222,1.74592273801325e-06,5.8162543950836e-07,9.76252168546247e-08
0.00790064688771963,0.275862073076182,-0.98293274641037,-527.468392405057,99321.1697129306,1938.96167475821,6629.95535324811,1913.33548259938,-21.5413277169964,1.90096074639905e-06,5.9705100010284e-07,1.07280283662832e-07
0.00790064688771963,0.289655176729992,-0.98293274641037,-466.973237357501,85462.7915601146,505.572721481025,8079.75869738677,2036.842726102,-493.771567461982,2.05946366054284e-06,6.10280535501559e-07,1.1729021150755e-07
0.00790064688771963,0.303448280383801,-0.98293274641037,-217.692745500393,79045.18283334,963.856056717199,7738.9299673693,1646.61358151974,-181.719351456674,2.22130228652754e-06,6.21954700194046e-07,1.27359229291372e-07
0.00790064688771963,0.31724138403761,-0.98293274641037,-500.915080707678,68621.6432396174,1316.77683305179,6369.45378083031,1694.85687104292,280.586166744945,2.38608988617498e-06,6.32650240063508e-07,1.37670114957037e-07
0.00790064688771963,0.331034487691419,-0.98293274641037,-816.565473404892,56620.4555133985,1229.30506442123,5946.94623507903,2278.87935084694,-179.662961352038,2.55336462177293e-06,6.41449502051116e-07,1.47979056439e-07
0.00790064688771963,0.344827591345228,-0.98293274641037,-346.246548466595,45056.0662913639,722.703820803637,6607.56404103764,2021.10873052517,-291.850720902923,2.72271991184862e-06,6.48735331922948e-07,1.58543460217387e-07
0.00790064688771963,0.358620694999037,-0.98293274641037,-395.513824814767,36039.338869471,406.11791153042,6811.88383191434,1649.31025089332,-160.062675593963,2.89362975121196e-06,6.5444166584013e-07,1.69158565399812e-07
0.00790064688771963,0.372413798652846,-0.98293274641037,-1019.44845432501,26583.2212641793,1062.80866833848,6207.69205312443,1366.55747320677,-222.562562522675,3.0662862792996e-06,6.59139197246301e-07,1.79911709641557e-07
0.00790064688771963,0.386206902306655,-0.98293274641037,-3373.73237181613,12193.7463825158,-322.758558035108,8527.09758216084,1632.16877151691,-474.70872141164,3.24054176265537e-06,6.62220227472352e-07,1.90810591045677e-07
