X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.000443277152953669,0.1629629653913,-0.993898570537567,27617.2261407555,11541543.495995,227771.500270438,4.78414304506351e-05
0.000443277152953669,0.177777780426873,-0.993898570537567,-43363.4130833792,10345569.6407928,-5103.49872692674,5.43400759074065e-05
0.000443277152953669,0.192592595462446,-0.993898570537567,-25618.2551398762,9644865.18152774,5393.18925648881,6.1146908865298e-05
0.000443277152953669,0.207407410498019,-0.993898570537567,36368.8180850856,9001549.78207525,12879.4525928241,6.83246455719739e-05
0.000443277152953669,0.222222225533591,-0.993898570537567,39390.814283304,8403760.15052794,47278.3528717244,7.57940979283444e-05
0.000443277152953669,0.237037040569164,-0.993898570537567,77653.9225901581,7696777.9318357,14211.288198424,8.35692408441579e-05
0.000443277152953669,0.251851855604737,-0.993898570537567,52968.9814140829,6969078.80338277,43438.2611457813,9.16049981163335e-05
0.000443277152953669,0.26666667064031,-0.993898570537567,43170.8142755305,6315445.78116362,43862.7986076688,9.98970272108092e-05
0.000443277152953669,0.281481485675882,-0.993898570537567,80994.1407060352,5632073.26595925,33133.5788139517,0.000108411667423389
0.000443277152953669,0.296296300711455,-0.993898570537567,92095.7922051948,4979778.34514853,63383.2827163157,0.000117121764716007
0.000443277152953669,0.311111115747028,-0.993898570537567,46309.2597992179,4219763.41504401,40842.6002136192,0.000126012961920364
0.000443277152953669,0.325925930782601,-0.993898570537567,38065.4724988377,3575873.13419315,22153.4722039406,0.000135063011872259
0.000443277152953669,0.340740745818173,-0.993898570537567,31576.9255713611,2891278.66326196,14299.9109055356,0.000144240653402019
0.000443277152953669,0.355555560853746,-0.993898570537567,27537.7402903844,2250803.95023582,-2347.51153519633,0.000153538029230778
0.000443277152953669,0.370370375889319,-0.993898570537567,-6070.72662049707,1599004.76490283,3406.9383794053,0.000162906766764002
0.000443277152953669,0.385185190924892,-0.993898570537567,-36093.2972290517,1189375.4864058,40722.2194549693,0.000172404488480121
0,0.385185190924892,-1,-104948.197063375,954853.130456326,-16456.0213289288,0.000172538865949088
0,0.370370375889319,-1,314.137206294865,1567282.97000927,14084.4659665271,0.000163046311615744
0,0.355555560853746,-1,35007.5069425179,2206369.04713858,26778.1770323935,0.000153684564891278
0,0.340740745818173,-1,17521.8391708131,2808394.98629819,53077.1268225957,0.000144393919253065
0,0.325925930782601,-1,17744.8010818779,3474019.69381537,47374.1163285801,0.00013522260768337
0,0.311111115747028,-1,41277.1074869554,4104599.98245891,75707.2422510833,0.000126180481877197
0,0.296296300711455,-1,53413.795661766,4857636.56830314,89614.2482798249,0.000117289751409423
0,0.281481485675882,-1,109475.701288442,5572941.75158536,114142.931343177,0.000108584883714652
0,0.26666667064031,-1,99975.8582432735,6247859.30592759,127510.468692219,0.0001000791435734
0,0.251851855604737,-1,38431.6545109362,6960142.93162444,90852.1497412375,9.17919267048519e-05
0,0.237037040569164,-1,148096.198261991,7404974.17888254,134949.358048253,8.37604466507531e-05
0,0.222222225533591,-1,34520.2877081708,8437794.92816432,176495.689576815,7.59918380855513e-05
0,0.207407410498019,-1,48458.4446981587,8767833.91065752,124604.817352151,6.85326232317441e-05
0,0.192592595462446,-1,74931.6201467884,9367522.89452382,198474.398007813,6.13581797898014e-05
0,0.177777780426873,-1,31258.712319284,10453260.832723,140511.867664944,5.45760138735772e-05
0,0.1629629653913,-1,82102.5182823357,11244076.5451097,195199.510856159,4.80467917950669e-05
0,0.148148150355727,-1,-94040.6273713356,12342416.3299784,273204.301472408,4.18897118607379e-05
0,0.133333335320155,-1,108628.948286521,12414557.1939662,312647.275684084,3.61424365326232e-05
0,0.118518520284582,-1,162948.187882316,12761741.2999785,327141.553503127,3.08523067386181e-05
0,0.103703705249009,-1,184436.682487714,13422206.6827149,311655.521233813,2.59439222701526e-05
0,0.0888888902134365,-1,166660.36248273,14682804.7526834,241321.805346219,2.143718589889e-05
0,0.0740740751778637,-1,-94748.6270371126,16196722.2006966,290564.850173572,1.71515408740036e-05
0,0.059259260142291,-1,-60970.275769488,15891397.560349,230155.173202435,1.32711265681316e-05
0,0.0444444451067183,-1,7142.41950783692,16916876.6648123,236917.436212157,9.74246762279457e-06
0,0.0296296300711455,-1,505630.12512801,16876516.7866782,171833.822042767,6.40582572012077e-06
0,0.0148148150355727,-1,2226868.05018081,18871756.1503402,1774007.01309322,3.28372965892016e-06
0.00307089020498097,0.0148148150355728,-0.988137423992157,2181583.44056751,17882732.3025143,2476620.49478177,3.13295125939579e-06
0.00307089020498097,0.0296296300711455,-0.988137423992157,335507.915050163,16904482.7422817,760621.612404691,6.03161114431432e-06
0.00307089020498097,0.0444444451067183,-0.988137423992157,-166147.727572171,16414051.6896065,265333.440872015,9.22018026556244e-06
0.00307089020498097,0.059259260142291,-0.988137423992157,-308320.002754653,15536867.5046651,186358.000623354,1.25962831707212e-05
0.00307089020498097,0.0740740751778638,-0.988137423992157,-446382.532990722,15200134.6290148,222198.130678969,1.64105934215185e-05
0.00307089020498097,0.0888888902134365,-0.988137423992157,-89644.7126342184,14167914.763534,155332.019307697,2.0516622217264e-05
0.00307089020498097,0.103703705249009,-0.988137423992157,-80402.5961882505,13072710.8412682,54247.0549817551,2.50688483126263e-05
0.00307089020498097,0.118518520284582,-0.988137423992157,-116550.516654768,12331763.2610903,171405.009877166,2.99719670450628e-05
0.00307089020498097,0.133333335320155,-0.988137423992157,-145131.201289708,11892554.0878874,251809.052817378,3.52541550386656e-05
0.00307089020498097,0.148148150355728,-0.988137423992157,-152658.116967405,11722957.3781,276560.947381157,4.09803656533969e-05
0.00307089020498097,0.1629629653913,-0.988137423992157,-63081.6627857338,10974742.1867205,301120.915350417,4.70852332651945e-05
0.00307089020498097,0.177777780426873,-0.988137423992157,-128451.590480503,9917817.44677355,154782.991883075,5.35731786037932e-05
0.00307089020498097,0.192592595462446,-0.988137423992157,-77277.8154517696,9345268.27918272,130638.843702483,6.04079134256261e-05
0.00307089020498097,0.207407410498019,-0.988137423992157,-38750.7913981245,8710211.32320182,113630.085941925,6.75990664028868e-05
0.00307089020498097,0.222222225533591,-0.988137423992157,-37718.6130628096,8088499.21554374,123933.662141648,7.50867978570379e-05
0.00307089020498097,0.237037040569164,-0.988137423992157,-5963.71489838348,7399912.7808126,98897.6085479199,8.28814916121814e-05
0.00307089020498097,0.251851855604737,-0.988137423992157,-14202.6604797507,6711572.50803824,109600.399015628,9.09368403255382e-05
0.00307089020498097,0.26666667064031,-0.988137423992157,-20632.3253966802,6067926.09721455,95655.4701239369,9.925030689033e-05
0.00307089020498097,0.281481485675882,-0.988137423992157,16715.0182640626,5403980.20576635,80408.9637731933,0.000107788898528242
0.00307089020498097,0.296296300711455,-0.988137423992157,28301.6388774895,4760882.90336321,92776.3944775104,0.000116523635174112
0.00307089020498097,0.311111115747028,-0.988137423992157,-1507.3220721198,4052700.83957975,71812.2230930806,0.000125435443676777
0.00307089020498097,0.325925930782601,-0.988137423992157,-2679.15706223337,3440189.00576765,53045.4519781738,0.000134510479109901
0.00307089020498097,0.340740745818173,-0.988137423992157,-6141.14010472078,2778299.46284365,39198.3356712565,0.000143712831055091
0.00307089020498097,0.355555560853746,-0.988137423992157,-3594.73187673363,2175389.07029944,32131.0184601631,0.00015303477076107
0.00307089020498097,0.370370375889319,-0.988137423992157,-36296.2680116982,1481954.69608576,19946.4093657191,0.000162432897038663
0.00307089020498097,0.385185190924892,-0.988137423992157,-101078.123396138,964574.172461082,21994.6007478935,0.000171950418786321
0.00790064688771963,0.0148148150355728,-0.98293274641037,1783371.25793538,16441919.7301379,2611755.56487971,2.75640235071106e-06
0.00790064688771963,0.0296296300711455,-0.98293274641037,-196458.889258486,15588954.3464129,459436.629233727,5.48608174508484e-06
0.00790064688771963,0.0444444451067183,-0.98293274641037,-73500.3039736084,15393550.3353335,303254.338634754,8.47026848214825e-06
0.00790064688771963,0.059259260142291,-0.98293274641037,-282616.986052778,14508190.6945222,106546.924982656,1.17580907271771e-05
0.00790064688771963,0.0740740751778638,-0.98293274641037,-140819.101963097,13937915.597144,229962.975168173,1.53587082468138e-05
0.00790064688771963,0.0888888902134365,-0.98293274641037,-319886.845645645,13184705.2602404,225643.824080254,1.94253190301679e-05
0.00790064688771963,0.103703705249009,-0.98293274641037,-272624.91698543,12240799.0553087,231888.541285112,2.38989831467351e-05
0.00790064688771963,0.118518520284582,-0.98293274641037,-249609.014506329,11523552.7382446,224904.030959751,2.87736361330125e-05
0.00790064688771963,0.133333335320155,-0.98293274641037,-255341.215779073,11015233.8743659,270668.030418606,3.4045347070971e-05
0.00790064688771963,0.148148150355728,-0.98293274641037,-321367.695032591,10655939.5645964,179637.372366029,3.97560523007841e-05
0.00790064688771963,0.1629629653913,-0.98293274641037,-82193.658982049,10121296.7927479,229852.294601343,4.5846582268951e-05
0.00790064688771963,0.177777780426873,-0.98293274641037,-120625.787837085,9252707.37959239,218068.520758341,5.23406966301612e-05
0.00790064688771963,0.192592595462446,-0.98293274641037,-119922.144532664,8705300.5032535,195403.603430407,5.92018689002576e-05
0.00790064688771963,0.207407410498019,-0.98293274641037,-111691.113224264,8160098.53038615,155026.370250111,6.64128830195494e-05
0.00790064688771963,0.222222225533591,-0.98293274641037,-96848.4300073686,7515810.48686526,136740.305670315,7.39331118688118e-05
0.00790064688771963,0.237037040569164,-0.98293274641037,-82299.9186353631,6903154.71197017,134646.306848239,8.17569938029567e-05
0.00790064688771963,0.251851855604737,-0.98293274641037,-66119.397978356,6233048.1374973,122896.185180802,8.98504785919334e-05
0.00790064688771963,0.26666667064031,-0.98293274641037,-66761.3656707377,5656189.776066,104645.446835011,9.81995955875087e-05
0.00790064688771963,0.281481485675882,-0.98293274641037,-33774.1675928173,5016802.7121449,84524.6732188507,0.000106777995639028
0.00790064688771963,0.296296300711455,-0.98293274641037,-25639.082913032,4416668.83226651,88415.001263353,0.000115554449216689
0.00790064688771963,0.311111115747028,-0.98293274641037,-32862.91295288,3766958.22332304,70197.5371059598,0.000124505827165507
0.00790064688771963,0.325925930782601,-0.98293274641037,-32352.235237122,3201647.36426401,58706.4994430571,0.000133620566538678
0.00790064688771963,0.340740745818173,-0.98293274641037,-35310.3380458907,2576336.01241878,44931.8772960892,0.000142864183765499
0.00790064688771963,0.355555560853746,-0.98293274641037,-39819.0834921671,2034717.2304651,48265.8170144313,0.000152224887731896
0.00790064688771963,0.370370375889319,-0.98293274641037,-45309.4491391939,1368315.32140873,18125.8982374409,0.000161673013977103
0.00790064688771963,0.385185190924892,-0.98293274641037,-248681.720982362,652986.563039121,-40121.2198771551,0.000171217285566783
0.0148565638810396,0.0148148150355728,-0.978577494621277,2090917.60952965,14147301.4872298,2404026.01179024,2.28489217062455e-06
0.0148565638810396,0.0296296300711455,-0.978577494621277,-71112.0875137374,13622964.283897,434332.764116549,4.68793876676546e-06
0.0148565638810396,0.0444444451067183,-0.978577494621277,-239373.309344361,13582289.3682567,52343.9947245242,7.45011412713144e-06
0.0148565638810396,0.059259260142291,-0.978577494621277,-167691.25236465,12365370.4967334,158822.864373411,1.0571985288836e-05
0.0148565638810396,0.0740740751778638,-0.978577494621277,20396.2889858182,11822577.5181641,114756.024668341,1.40213443843348e-05
0.0148565638810396,0.0888888902134365,-0.978577494621277,-117097.811672297,11686451.0100816,300578.16565375,1.79482912805241e-05
0.0148565638810396,0.103703705249009,-0.978577494621277,-288937.063937568,10993236.9567712,245485.960696886,2.236194083821e-05
0.0148565638810396,0.118518520284582,-0.978577494621277,-250758.021314535,10356476.6039099,191271.270096701,2.72019081752992e-05
0.0148565638810396,0.133333335320155,-0.978577494621277,-216029.490319873,9831458.25779031,157438.937939074,3.24705030054398e-05
0.0148565638810396,0.148148150355728,-0.978577494621277,-115160.06075661,9248263.7356965,131238.399005107,3.81724294540396e-05
0.0148565638810396,0.1629629653913,-0.978577494621277,-31451.6950566723,8611732.63036569,93774.8019679897,4.42747760304251e-05
0.0148565638810396,0.177777780426873,-0.978577494621277,-36059.0746723113,7911573.72688362,141420.106422877,5.07917356076371e-05
0.0148565638810396,0.192592595462446,-0.978577494621277,16636.9221294952,7365103.76663869,135465.174304738,5.76810950413267e-05
0.0148565638810396,0.207407410498019,-0.978577494621277,-56641.9307855878,7013611.75178753,106201.39847181,6.49077794908902e-05
0.0148565638810396,0.222222225533591,-0.978577494621277,-54445.8050439833,6515702.34143664,97273.6300699799,7.24837587348396e-05
0.0148565638810396,0.237037040569164,-0.978577494621277,-46124.8904469151,5895418.04232793,71604.6698333623,8.03361067028572e-05
0.0148565638810396,0.251851855604737,-0.978577494621277,-37450.148304,5398474.02178946,89570.8339802686,8.84895333744646e-05
0.0148565638810396,0.26666667064031,-0.978577494621277,-21210.8063504258,4835327.74292634,53345.5006210145,9.68784000695415e-05
0.0148565638810396,0.281481485675882,-0.978577494621277,-31414.6298795667,4349044.67935028,57132.8165384075,0.000105513638666459
0.0148565638810396,0.296296300711455,-0.978577494621277,-5807.26486132696,3766339.79235946,34641.3118362543,0.00011433899726732
0.0148565638810396,0.311111115747028,-0.978577494621277,-1516.54528608965,3275137.79991581,37820.1189245679,0.000123345188493984
0.0148565638810396,0.325925930782601,-0.978577494621277,-2118.25359809835,2764619.60502552,32277.6666746059,0.000132509655836211
0.0148565638810396,0.340740745818173,-0.978577494621277,-8587.90381276782,2217276.15713021,20511.9987607886,0.000141806645603247
0.0148565638810396,0.355555560853746,-0.978577494621277,-45801.3165505052,1734617.33569068,31341.3497636779,0.000151214419304183
0.0148565638810396,0.370370375889319,-0.978577494621277,-59632.2480128474,1228229.88602096,41103.8717397314,0.000160722011195668
0.0148565638810396,0.385185190924892,-0.978577494621277,-185591.480589855,645605.808143932,-1767.98797372603,0.000170316531179891
0.0237561129033566,0.0148148150355728,-0.975380003452301,1936763.00822189,11687337.488312,2265701.74155379,1.78140890285639e-06
0.0237561129033566,0.0296296300711455,-0.975380003452301,336035.777575837,10437294.9301206,499736.752138932,3.7481187443444e-06
0.0237561129033566,0.0444444451067183,-0.975380003452301,-46601.3682523747,10650240.4138672,54173.700134953,6.25481813147921e-06
0.0237561129033566,0.059259260142291,-0.975380003452301,-258942.060269989,9560743.32359759,55988.7651620102,9.13720267274549e-06
0.0237561129033566,0.0740740751778638,-0.975380003452301,-237446.464662559,9177822.93056422,87271.2198153608,1.25011839691341e-05
0.0237561129033566,0.0888888902134365,-0.975380003452301,-76392.6230822548,9021382.49602431,62957.8853417826,1.63284585959643e-05
0.0237561129033566,0.103703705249009,-0.975380003452301,-176592.892388636,8631381.67318152,37701.7226485033,2.06545948933534e-05
0.0237561129033566,0.118518520284582,-0.975380003452301,-201696.625364224,8138550.99447733,-9109.343507085,2.54611710335667e-05
0.0237561129033566,0.133333335320155,-0.975380003452301,-67684.0925413548,7814644.17932943,-1946.82148529589,3.07312276464521e-05
0.0237561129033566,0.148148150355728,-0.975380003452301,-178680.956606164,7052062.53169593,5169.46442020126,3.64346604692222e-05
0.0237561129033566,0.1629629653913,-0.975380003452301,-185460.668225372,6680907.14812326,140688.48977107,4.25692871945685e-05
0.0237561129033566,0.177777780426873,-0.975380003452301,-192069.331529643,6150087.11895532,114324.654733251,4.91132068191815e-05
0.0237561129033566,0.192592595462446,-0.975380003452301,-168210.425186538,5686457.42356875,95710.581614167,5.60457177218249e-05
0.0237561129033566,0.207407410498019,-0.975380003452301,-140525.232872004,5379902.16135892,60216.8162210889,6.33214958238088e-05
0.0237561129033566,0.222222225533591,-0.975380003452301,-137089.391509182,5031597.50394137,101719.626238685,7.09177177950538e-05
0.0237561129033566,0.237037040569164,-0.975380003452301,-113639.244588323,4553223.0631093,51349.9335937297,7.8842710752182e-05
0.0237561129033566,0.251851855604737,-0.975380003452301,-113584.921048559,4168181.05397891,75787.4784022339,8.70275983945057e-05
0.0237561129033566,0.26666667064031,-0.975380003452301,-101789.088078565,3748483.84548879,44974.6321570757,9.54879474407997e-05
0.0237561129033566,0.281481485675882,-0.975380003452301,-101021.740968381,3356456.2910275,48017.8464803428,0.000104161672899485
0.0237561129033566,0.296296300711455,-0.975380003452301,-93384.5760169629,2940846.98118914,34563.522046707,0.000113057286288606
0.0237561129033566,0.311111115747028,-0.975380003452301,-41445.1460304627,2585741.17260254,22035.9041544623,0.000122115342369977
0.0237561129033566,0.325925930782601,-0.975380003452301,-82848.2836210508,2176333.65590888,8972.64115701371,0.000131334386878997
0.0237561129033566,0.340740745818173,-0.975380003452301,-63421.9600860705,1739210.16093511,2424.40178006131,0.000140690647795852
0.0237561129033566,0.355555560853746,-0.975380003452301,-55806.8997489206,1292169.0728795,12234.5790931521,0.000150155721153642
0.0237561129033566,0.370370375889319,-0.975380003452301,-108505.11080111,785520.688566119,34951.5248407419,0.000159716869585457
0.0237561129033566,0.385185190924892,-0.975380003452301,-278938.123858222,390884.498961404,618.505608943364,0.000169351555377372
0.126928036129413,0.400000005960464,-0.990507944857543,499762.899293452,-320301.599585784,77343.5969098162,0.000181818527425615
0.11261942109337,0.400000005960464,-0.98575355476694,457647.483982188,-183647.744631806,166584.110347583,0.000179976964716403
0.0981455669588126,0.400000005960464,-0.981529699121763,186694.898843306,-152935.328027157,142705.604297319,0.000178594145905716
0.0835054528534561,0.400000005960464,-0.977925985198991,-62474.8279289498,-77527.4630740585,90545.6117899282,0.000177679683492473
0.0686983549414246,0.400000005960464,-0.975090492542772,-321920.251127801,-77424.6565158172,41795.0156488415,0.000177257085528693
0.0537230796076524,0.400000005960464,-0.973373319005905,-553022.835247403,-38215.4795600716,-15460.6333776573,0.000177329626843061
0.038657462499976,0.400000005960464,-0.973205534432076,-638797.585799328,50602.8477463647,-45419.5024878671,0.000177944175717535
0.038657462499976,0,-0.973205534432076,1651859.80394245,5831760.64157613,1851655.74495107,0
0.0537230796076524,0,-0.973373319005905,1037875.85761738,2603541.36200272,1159754.66835308,0
0.0686983549414246,0,-0.975090492542772,-558111.163249838,-2117119.00495461,-718167.05620707,0
0.0835054528534561,0,-0.977925985198991,-1934449.92308647,-6486174.35677581,-1840735.59230132,0
0.0981455669588126,0,-0.981529699121763,-3136004.34219174,-10692878.9505454,-3061116.87972087,0
0.11261942109337,0,-0.98575355476694,-5028953.55939019,-15682400.6943175,-5523953.55484867,0
0.126928036129413,0,-0.990507944857543,-7039686.46251616,-20738664.8437348,-6061601.18682041,0
0.141052976250648,0.0148148150355728,-0.99578320980072,-679836.659900435,-23276316.3319341,-353956.751438305,4.0213889596426e-06
0.141052976250648,0.0296296300711455,-0.99578320980072,-157581.854488638,-21574701.3389648,-194791.587478469,7.78460088362525e-06
0.141052976250648,0.0444444451067183,-0.99578320980072,-58328.5671395217,-20944609.0323016,-165919.919288131,1.15236003731104e-05
0.141052976250648,0.059259260142291,-0.99578320980072,-26404.3090019315,-20557310.1420566,-135103.020981084,1.55296084755212e-05
0.141052976250648,0.0740740751778638,-0.99578320980072,-45907.0985197476,-19683748.6373952,-130970.879049612,1.97612221304613e-05
0.141052976250648,0.0888888902134365,-0.99578320980072,-57338.8614688353,-18867896.5307204,-134172.005158617,2.42642898663383e-05
0.141052976250648,0.103703705249009,-0.99578320980072,-52641.1996180573,-18047055.9613355,-131612.034038119,2.90733209130343e-05
0.141052976250648,0.118518520284582,-0.99578320980072,-53990.3914537411,-17191686.808458,-128771.739591443,3.42117610419121e-05
0.141052976250648,0.133333335320155,-0.99578320980072,-54385.9662449176,-16303048.1856028,-123213.861714938,3.96906238308121e-05
0.141052976250648,0.148148150355728,-0.99578320980072,-53784.8633457667,-15403103.9970307,-119965.333677166,4.5512573312768e-05
0.141052976250648,0.1629629653913,-0.99578320980072,-54751.9465718067,-14480298.6462603,-117870.596280473,5.16708960508432e-05
0.141052976250648,0.177777780426873,-0.99578320980072,-57959.6831803194,-13577426.717086,-114122.451116828,5.81632472655882e-05
0.141052976250648,0.192592595462446,-0.99578320980072,-54984.9466660444,-12678500.8085752,-109139.880196286,6.49791012124847e-05
0.141052976250648,0.207407410498019,-0.99578320980072,-52998.1600778282,-11769334.1220754,-103613.86057033,7.2107220010038e-05
0.141052976250648,0.222222225533591,-0.99578320980072,-52368.1479647481,-10845842.85929,-100505.025586017,7.9528212458557e-05
0.141052976250648,0.237037040569164,-0.99578320980072,-52502.5101118344,-9919581.43615706,-97212.4073830717,8.72247405951384e-05
0.141052976250648,0.251851855604737,-0.99578320980072,-52123.5598269613,-8996756.61674878,-93349.8895746977,9.51760781559538e-05
0.141052976250648,0.26666667064031,-0.99578320980072,-51745.5913976133,-8080087.84517292,-88246.063576458,0.000103364602665314
0.141052976250648,0.281481485675882,-0.99578320980072,-49991.08648893,-7158067.67697909,-85281.4133625738,0.000111764662195433
0.141052976250648,0.296296300711455,-0.99578320980072,-51225.420331594,-6232757.83134543,-81392.9065461247,0.000120359827384514
0.141052976250648,0.311111115747028,-0.99578320980072,-40464.8377861021,-5284758.46546697,-67276.0066120885,0.000129121817785323
0.141052976250648,0.325925930782601,-0.99578320980072,-26126.6743520963,-4251318.59458742,-52216.5449968367,0.000138028090907991
0.141052976250648,0.340740745818173,-0.99578320980072,-30984.7277651542,-3368359.92264435,-69767.9901912394,0.000147045849472613
0.141052976250648,0.355555560853746,-0.99578320980072,-52864.4479885873,-2588565.77057796,-70475.8924478178,0.000156166758608666
0.141052976250648,0.370370375889319,-0.99578320980072,-17699.4837851002,-1743846.24216684,-49424.7305819532,0.000165363266647612
0.141052976250648,0.385185190924892,-0.99578320980072,156767.799724148,-861158.043574298,-16566.9240508628,0.000174642463594898
0.145987585186958,0.0148148150355728,-0.997776329517365,-967150.182464256,-24822213.1469204,-83546.4260451775,4.54874460630553e-06
0.145987585186958,0.0296296300711455,-0.997776329517365,-155529.152754196,-22995441.993878,-126210.528387059,8.44042865070288e-06
0.145987585186958,0.0444444451067183,-0.997776329517365,-79076.6201546472,-22276377.3855927,-114847.998052726,1.23345656966425e-05
0.145987585186958,0.059259260142291,-0.997776329517365,-65001.8049473208,-21755965.3944357,-102431.620892174,1.64458820829647e-05
0.145987585186958,0.0740740751778638,-0.997776329517365,-58492.4325112086,-20940331.508264,-99592.864957016,2.07990064193684e-05
0.145987585186958,0.0888888902134365,-0.997776329517365,-66549.479323124,-20078363.9199941,-100798.723054883,2.54095634064731e-05
0.145987585186958,0.103703705249009,-0.997776329517365,-65554.1809346909,-19216188.8140321,-100007.949633113,3.03050707512497e-05
0.145987585186958,0.118518520284582,-0.997776329517365,-65230.1316239736,-18316773.6093277,-98741.0510755973,3.55112971062862e-05
0.145987585186958,0.133333335320155,-0.997776329517365,-64276.1961281281,-17377099.2043798,-95736.4839133509,4.10403442338229e-05
0.145987585186958,0.148148150355728,-0.997776329517365,-63753.400880459,-16418886.9310077,-93443.483395135,4.68957521259302e-05
0.145987585186958,0.1629629653913,-0.997776329517365,-61753.172145104,-15448111.893155,-91133.8903641896,5.30739284438413e-05
0.145987585186958,0.177777780426873,-0.997776329517365,-62269.2169477181,-14482505.060274,-88355.3837936381,5.95738692955396e-05
0.145987585186958,0.192592595462446,-0.997776329517365,-60771.4964893714,-13523417.8762999,-85427.1309858523,6.63867913757862e-05
0.145987585186958,0.207407410498019,-0.997776329517365,-59258.6290882104,-12555540.6919572,-82185.5088814669,7.35023633089929e-05
0.145987585186958,0.222222225533591,-0.997776329517365,-57694.2885061677,-11576192.2431705,-79247.2877013558,8.09034918110402e-05
0.145987585186958,0.237037040569164,-0.997776329517365,-56338.6702068371,-10591863.9700411,-76264.0502664908,8.85738220762581e-05
0.145987585186958,0.251851855604737,-0.997776329517365,-54601.9693186288,-9610063.3030205,-73572.181188324,9.64938742920758e-05
0.145987585186958,0.26666667064031,-0.997776329517365,-53995.9755872099,-8631667.85626755,-70457.7150845113,0.000104645954631075
0.145987585186958,0.281481485675882,-0.997776329517365,-52499.0949080195,-7653192.61499527,-68527.03023365,0.000113006308113566
