X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.145884990692139,0,-1.00202393531799,-194814.102970944,-597518.302734074,-202655.885251544,106353.230976601,-17071.7855240458,12204.9838230563,0,0,0
0.145884990692139,0.400000005960464,-1.00202393531799,4792.53189902492,-11779.8695739881,773.160550703974,6937.30008628161,-825.610446749291,80.7167270513373,3.43564158548089e-06,-1.0031299288867e-06,2.21854018398279e-07
0.145987585186958,0,-0.997776329517365,-154501.76915802,-609664.642684093,-124400.026594914,95359.7311085535,-12386.3004947377,17302.3449447847,0,0,0
0.145987585186958,0.400000005960464,-0.997776329517365,3588.31901969064,-12059.8585650514,133.407189823956,5809.51978598442,-880.29471704147,284.741745790891,3.43537720961266e-06,-1.00813783202249e-06,2.21950529429323e-07
0.148953795433044,0,-1.00091469287872,-215580.590826269,-664679.961153456,-221402.642461594,115126.282679707,-13929.720939594,15580.9509466227,0,0,0
0.148953795433044,0.400000005960464,-1.00091469287872,2742.31440286875,-13958.5864317038,740.750391902366,4621.36565088353,-1271.19236696241,134.768536960549,3.43579123046263e-06,-1.04294722339269e-06,2.22103387479757e-07
0.149000406265259,0,-0.999034404754639,-180388.823682583,-655208.286597834,-136796.853913028,107118.049560161,-15117.5678427326,18027.1715934674,0,0,0
0.149000406265259,0.400000005960464,-0.999034404754639,1665.60043296406,-14347.2556855507,-29.6608622236145,4241.56264092389,-1299.58022829215,93.9672694044402,3.43563749472649e-06,-1.0452126596997e-06,2.22171198049123e-07
0.150013387203217,0,-0.999464690685272,-213773.659923422,-677831.996387722,-170509.891099785,121310.989583685,-28685.5672067626,25904.7617374305,0,0,0
0.150013387203217,0.400000005960464,-0.999464690685272,1485.10169366154,-15435.5222814768,-349.30426112287,2388.14490335644,-1731.34570273118,81.2547648867508,3.43572578539928e-06,-1.05771947617719e-06,2.22247448480914e-07
0.000443277152953669,0.0129032259987247,-0.993898570537567,56384.5861691967,374087.315193638,46584.4537347875,38005.629580104,-12204.328837113,-2920.23297441975,2.7860135956461e-08,4.79860605964148e-08,-2.95514302816037e-09
0.000443277152953669,0.0258064519974493,-0.993898570537567,2781.49620266529,347317.395098699,8639.24900689223,4498.51070653541,-4046.24787581166,584.465717523378,5.19030217725932e-08,9.49523434687609e-08,-3.07195184118161e-09
0.000443277152953669,0.038709677996174,-0.993898570537567,-4983.62150420493,334553.683670375,1572.29930542577,3214.63891965152,-1701.69885113885,-1393.64332838574,8.17283518180335e-08,1.3997797798607e-07,-1.49357127920404e-09
0.000443277152953669,0.0516129039948986,-0.993898570537567,-713.827883814534,327615.823136817,1987.07002432441,1656.15708565625,-3510.71264479925,-3477.72257305232,1.2042447159203e-07,1.846369182189e-07,9.08338366961922e-10
0.000443277152953669,0.0645161299936233,-0.993898570537567,882.186690786206,301729.357359588,887.731713135741,7133.84187461194,474.312456166765,-2331.03104264993,1.67832961725904e-07,2.2613495466585e-07,3.26134247114604e-09
0.000443277152953669,0.0774193559923479,-0.993898570537567,4793.1094741241,294019.544766845,2391.19911468361,6508.51110390743,283.752932317575,-1375.70871873084,2.23061186828621e-07,2.67028138290403e-07,6.38436685563797e-09
0.000443277152953669,0.0903225819910726,-0.993898570537567,3944.2549016806,281969.275103551,2003.00807604346,5002.01383570227,494.830893451661,-1725.00129558069,2.86807668695718e-07,3.05968301108625e-07,1.01143396363661e-08
0.000443277152953669,0.103225807989797,-0.993898570537567,2796.40689512681,270704.446719049,1872.27483449406,4952.30262767561,827.209255051641,-1473.28733179024,3.58450583404379e-07,3.43503521653944e-07,1.44987196942964e-08
0.000443277152953669,0.116129033988522,-0.993898570537567,3145.91827309187,259968.337712243,1725.20411208275,4835.73667496449,795.649346729169,-1232.16355388599,4.37782795979213e-07,3.79454777074087e-07,1.94895324508262e-08
0.000443277152953669,0.129032259987247,-0.993898570537567,2510.42589882915,247938.851790735,1476.4273243816,5246.22642281093,367.107892087886,-1120.01996807485,5.24390247341893e-07,4.13892412385145e-07,2.49214016840766e-08
0.000443277152953669,0.141935485985971,-0.993898570537567,2764.2714659518,234528.178483257,1388.4910001369,5151.41744407295,501.700865573875,-1518.5005382917,6.18041796384353e-07,4.46601944827002e-07,3.06826031488429e-08
0.000443277152953669,0.154838711984696,-0.993898570537567,2636.49331710065,223724.670257885,1190.94633285193,4245.63472753525,1351.35820541134,-1426.25987553345,7.17989362332169e-07,4.77516358584389e-07,3.70965653667388e-08
0.000443277152953669,0.16774193798342,-0.993898570537567,670.443562749486,211112.920637333,-667.370184871383,5120.04338218115,1182.29566227686,-629.270691560686,8.24449545660716e-07,5.07310215994852e-07,4.39045829057734e-08
0.000443277152953669,0.180645163982145,-0.993898570537567,3317.41973068796,199246.336850736,1866.93584078309,5832.70226158091,920.899680856917,-314.24735938095,9.36179750198424e-07,5.34746727399729e-07,5.10025104808395e-08
0.000443277152953669,0.19354838998087,-0.993898570537567,1936.60298512387,189434.591128092,1712.15020791862,5880.99026891933,838.256677604717,-597.024430072488,1.05406462893006e-06,5.61248633171454e-07,5.84735917284927e-08
0.000443277152953669,0.206451615979594,-0.993898570537567,1815.54137750293,177891.660935739,1406.24281590313,5799.98644000606,465.928457434929,-699.953366293704,1.17732474894005e-06,5.86070203431744e-07,6.64965975991757e-08
0.000443277152953669,0.219354841978319,-0.993898570537567,1922.18168302008,164930.254385381,1371.02095234159,5549.77630771825,586.472583983355,-758.452166505786,1.30531344051171e-06,6.09259641405299e-07,7.48048050092337e-08
0.000443277152953669,0.232258067977044,-0.993898570537567,2000.62090283721,152925.566772782,1224.16090867025,5205.59108691203,732.693175691482,-725.027455328009,1.43798541123728e-06,6.30769316261252e-07,8.33747745222995e-08
0.000443277152953669,0.245161293975768,-0.993898570537567,1516.45154476682,141119.147771286,1176.63704236912,4862.37267005607,956.703471817844,-607.376324008243,1.57482312960498e-06,6.50626850702816e-07,9.2294612012913e-08
0.000443277152953669,0.258064519974493,-0.993898570537567,1087.8967186693,130438.450847323,1194.19815267713,4489.09991135006,1343.27433410446,-347.780161992821,1.71567101899932e-06,6.68983969212138e-07,1.01574717601943e-07
0.000443277152953669,0.270967745973218,-0.993898570537567,-93.3747744219436,117534.496046227,18.2001912966225,4403.52636892389,277.309525869234,-663.375635934085,1.86037529380844e-06,6.85953378811116e-07,1.11077200312705e-07
0.000443277152953669,0.283870971971942,-0.993898570537567,1222.42199706423,105355.171592484,489.511945015453,4025.18880314677,564.635225292419,-575.959594815341,2.00821895838437e-06,7.00850299728506e-07,1.20868907016811e-07
0.000443277152953669,0.296774197970667,-0.993898570537567,167.636723740719,94345.0061968713,-164.955444155912,4883.65300249762,782.075625936563,-306.484955591924,2.15901210949876e-06,7.1445789376145e-07,1.30880705655449e-07
0.000443277152953669,0.309677423969392,-0.993898570537567,1099.94445052022,82940.7339477875,629.274129146645,5144.96406739624,877.667076967489,-216.361020218431,2.31221243960764e-06,7.26219991873899e-07,1.41158100787122e-07
0.000443277152953669,0.322580649968116,-0.993898570537567,-626.039830502919,69868.3233326225,777.237905777773,3992.28875509166,156.03113073542,-40.7772927513495,2.46794005131809e-06,7.36731770239747e-07,1.5146713408453e-07
0.000443277152953669,0.335483875966841,-0.993898570537567,-271.168265684907,60597.0627471447,553.396214224296,3341.87586621969,294.624788856181,-21.7910823569773,2.62557743837594e-06,7.4564865662179e-07,1.61869267097771e-07
0.000443277152953669,0.348387101965566,-0.993898570537567,526.590316194876,51260.1341569329,277.407876056255,3493.83490058262,1070.23887448102,3.7112213615876,2.78493291223358e-06,7.5343513814968e-07,1.72430234603392e-07
0.000443277152953669,0.361290327964291,-0.993898570537567,393.323885409646,40835.0380338214,363.39412544778,4127.01012224861,544.897715993709,-98.0230119357511,2.94605424164103e-06,7.5970035527151e-07,1.83015174012769e-07
0.000443277152953669,0.374193553963015,-0.993898570537567,-330.444579606007,28935.8653571506,1082.17375046092,4812.42246201413,272.430063144486,-22.1455494247923,3.10838567137642e-06,7.6442281513745e-07,1.93783105507702e-07
0.000443277152953669,0.38709677996174,-0.993898570537567,-1849.76634614558,17613.7447845279,9.60530721662417,7215.06061238627,-143.290596106446,-129.801217598009,3.272578273202e-06,7.67974131803006e-07,2.0465744467347e-07
0,0.38709677996174,-1,-2019.02297483813,16566.345850437,-435.031939052061,7397.35422776639,-542.77682077172,145.293078320533,3.27280366963072e-06,7.7875102805034e-07,2.04897031191722e-07
0,0.374193553963015,-1,113.126264501181,29987.537168725,1297.26219052698,4609.52145039017,-105.502229518945,-169.762072571079,3.1086443228821e-06,7.75084692792742e-07,1.94228098303532e-07
0,0.361290327964291,-1,190.336973581928,40136.7711264924,1202.05050093915,4100.08087707887,104.919984152799,481.158417029781,2.94640937015785e-06,7.70152943003965e-07,1.83678511643137e-07
0,0.348387101965566,-1,698.052128127914,50048.8569046276,969.636223967107,4357.13973880175,-160.973994953863,97.4736377021979,2.78526576289313e-06,7.63649819089529e-07,1.73257525739588e-07
0,0.335483875966841,-1,363.154949060856,61011.6140671554,808.576478817369,4116.88318903977,-613.484688307093,26.3875658695131,2.62586427159792e-06,7.5607983688252e-07,1.62822287309972e-07
0,0.322580649968117,-1,-171.648457182177,71767.3566500787,1404.28921495184,4317.26537962002,-755.447047864982,279.815252078336,2.46824940685998e-06,7.47033413771735e-07,1.52534219486379e-07
0,0.309677423969392,-1,652.33827735331,82010.744432061,1602.06095467821,5015.57678960403,40.5998932892944,469.628967901268,2.3126217411848e-06,7.36126103433442e-07,1.42487818779267e-07
0,0.296774197970667,-1,-237.349592916224,93109.1470022556,921.684747726671,4800.52113468148,240.926780538139,217.151421371744,2.15950995900829e-06,7.24247226300616e-07,1.32455438046314e-07
0,0.283870971971943,-1,184.289506457208,104111.141165076,1094.38663190434,4279.94620468712,-84.6064535172918,619.209309797781,2.00870257265536e-06,7.1041282863805e-07,1.22584776242746e-07
0,0.270967745973218,-1,379.223854379032,117618.841826801,713.158675543862,4467.37715861673,-222.030316817556,478.784898804635,1.86092891552695e-06,6.95485943573286e-07,1.13070566580138e-07
0,0.258064519974493,-1,1336.57739867643,128733.393813535,1398.64421788824,4434.6398250995,232.070320144165,398.229599372615,1.71621907116505e-06,6.7795777373757e-07,1.03687663256385e-07
0,0.245161293975769,-1,869.861278333436,139006.289694284,1396.0585542898,4884.62234294973,335.276502683675,333.193591277208,1.57541968155301e-06,6.59382655566608e-07,9.45929156971726e-08
0,0.232258067977044,-1,938.269002927016,150802.861780188,1777.76127172363,5109.70352720428,449.108695867846,766.476676591511,1.43857652665702e-06,6.39242718606023e-07,8.58887172728066e-08
0,0.219354841978319,-1,970.855963635608,162338.578339488,1868.36691424563,5412.25450623769,404.537417976422,785.609473607513,1.30593554572795e-06,6.17417470810873e-07,7.75007621032973e-08
0,0.206451615979595,-1,916.035332773965,175352.621407865,2166.37898595278,5685.65124873549,535.341074425723,748.150874218037,1.17797393447631e-06,5.93940501325631e-07,6.94143181196301e-08
0,0.19354838998087,-1,990.215961836941,187196.147366015,2216.50948562779,5806.56212437077,485.183639516214,781.7901262892,1.05474563885459e-06,5.68706986582896e-07,6.15766049236884e-08
0,0.180645163982145,-1,2033.5010697725,197441.323812144,3117.88122872938,5395.36465765856,772.727566789868,1057.29453177871,9.36839239409763e-07,5.41698800266847e-07,5.42166403746475e-08
0,0.167741937983421,-1,-926.05397784158,208293.481233564,1629.22332009558,4649.83656616375,1094.21176541235,1087.87781494349,8.25171283530266e-07,5.14043690886664e-07,4.74872272183696e-08
0,0.154838711984696,-1,909.954969362629,220325.828116332,1118.17906149695,4197.75036106195,433.755039132891,758.391699053782,7.18695778887863e-07,4.83818363735774e-07,4.08101804454563e-08
0,0.141935485985971,-1,1795.18590360442,230907.180123853,1650.35225936673,4629.27679342922,64.4836899875299,386.476175727075,6.18836061858718e-07,4.52505848483853e-07,3.45692862194378e-08
0,0.129032259987247,-1,1216.77731684385,244109.500490135,2024.59691719327,5344.20575302094,-618.273457902735,940.418898539258,5.25170993109532e-07,4.19411281005341e-07,2.90237592919955e-08
0,0.116129033988522,-1,982.944634345095,256637.998394779,1714.97099778504,4945.34555291652,-492.994102620665,1318.6253833321,4.38529326032823e-07,3.84467036959478e-07,2.38046872871607e-08
0,0.103225807989797,-1,1225.14099452746,267156.710749789,2102.52161053375,4862.28041573425,-57.6047523760099,812.793914976067,3.5929911697563e-07,3.47956694120398e-07,1.8960510726096e-08
0,0.0903225819910726,-1,2402.68322472699,278332.570334068,2510.92963848583,4519.51796675663,-81.1243668514962,663.829159489704,2.87677718645367e-07,3.09959741421569e-07,1.47956063999418e-08
0,0.0774193559923479,-1,1856.60840702046,290134.624670664,2430.82084460561,5841.23582598916,117.125678630226,2620.89626091793,2.23869651812591e-07,2.7036363038525e-07,1.12829125106591e-08
0,0.0645161299936232,-1,-444.048396675069,302661.280651413,4157.80371681125,6447.87763782972,1668.76326520655,1507.90853820784,1.69103624863253e-07,2.28502306502069e-07,8.15670749356159e-09
0,0.0516129039948986,-1,1184.59882013854,314929.41798508,3164.42435471114,2683.35370596306,-947.84429001572,-1698.25816377221,1.21265760891961e-07,1.87729798652301e-07,6.41659863529062e-09
0,0.038709677996174,-1,-1801.74363157661,334058.879540229,2827.76833444129,3604.08595718206,-1466.5969719607,-1742.58237900393,8.24788858145566e-08,1.4205911842724e-07,3.92006415489927e-09
0,0.0258064519974493,-1,942.327620230797,348072.239257346,9525.47799029409,4646.77009788684,-4199.41978230754,-681.910737359087,5.29482517714998e-08,9.66800466392343e-08,2.28349195757306e-09
0,0.0129032259987246,-1,40031.7096265694,359613.411458012,32937.9536575943,28692.8800674248,-160.112406170424,3751.91388246681,2.79255729645362e-08,4.98961452789572e-08,1.86781061547184e-09
0.00307089020498097,0.0129032259987247,-0.988137423992157,62456.8665066846,353737.556176964,57342.9985151539,39826.7076686033,-12780.6937496515,-3870.53411437226,2.43015513624869e-08,4.29723462114954e-08,-7.12155734981669e-09
0.00307089020498097,0.0258064519974493,-0.988137423992157,-948.946684481933,338671.487882529,10348.6836372152,6602.63997478217,-3603.39520605376,446.245623443389,4.87135260365995e-08,8.92986289082675e-08,-7.73339844269047e-09
0.00307089020498097,0.038709677996174,-0.988137423992157,-1888.48515012366,323123.886216671,5865.28668485841,4455.10851527106,-334.049094352808,855.978576260964,7.94072146518423e-08,1.3227341316557e-07,-6.50956053292683e-09
0.00307089020498097,0.0516129039948986,-0.988137423992157,82.9377913018761,305422.265165287,3191.10218613401,6679.85945050497,-376.986840736414,-2787.65030118865,1.17009737264962e-07,1.73766936341973e-07,-3.83529531145105e-09
0.00307089020498097,0.0645161299936233,-0.988137423992157,-697.792295877036,294935.595573849,3434.76051132679,7110.62281906826,-1415.1329344996,-3004.07492579853,1.64607324259673e-07,2.14912984186052e-07,-9.98771172978101e-10
0.00307089020498097,0.0774193559923479,-0.988137423992157,1222.14129819081,282115.427974088,4472.36576014194,6245.97734122959,-399.682546375934,-2238.41965586814,2.20120608234602e-07,2.53912237244223e-07,2.23311544606683e-09
0.00307089020498097,0.0903225819910726,-0.988137423992157,658.115778338124,270728.594488309,4614.68901409231,4872.24719591238,1069.75462675223,-2287.01810609651,2.83951294563604e-07,2.9088596334253e-07,6.1232766519888e-09
0.00307089020498097,0.103225807989797,-0.988137423992157,-113.994975793328,260117.639125172,4031.64153883711,4935.08815044869,1370.54726729542,-1757.92956152585,3.55735452517266e-07,3.26589379404645e-07,1.06843124468358e-08
0.00307089020498097,0.116129033988522,-0.988137423992157,243.312134372038,249672.614902913,3734.97351873692,4794.0660434787,1344.8331186576,-1675.28298518246,4.3519952818034e-07,3.60758023585065e-07,1.57999923540283e-08
0.00307089020498097,0.129032259987247,-0.988137423992157,-179.270032754073,238366.608144008,3276.77992059832,5094.71091062104,957.455984157496,-1426.76313274682,5.21891188527688e-07,3.93509895596555e-07,2.14252712878899e-08
0.00307089020498097,0.141935485985971,-0.988137423992157,117.935558232264,225700.278220571,3351.85284113127,5133.11926680058,1075.05535533777,-1885.26465534012,6.15625716918066e-07,4.2467834739878e-07,2.73682460655466e-08
0.00307089020498097,0.154838711984696,-0.988137423992157,85.278205445502,215383.498287997,3312.24626772621,4318.50651653676,2117.84264535952,-1968.44417081978,7.15698187951476e-07,4.54113499326811e-07,3.39250558716246e-08
0.00307089020498097,0.16774193798342,-0.988137423992157,-1166.57676246127,203174.154449912,961.698580645869,5123.46936121059,2041.57408433136,-1545.55239159817,8.22159579335342e-07,4.82483898818158e-07,4.08531179696318e-08
0.00307089020498097,0.180645163982145,-0.988137423992157,1519.3794303444,190922.10050994,1791.64266054949,5682.13836857618,1191.16144264873,-609.424062609558,9.34215355274176e-07,5.08798047873076e-07,4.82525016770738e-08
0.00307089020498097,0.19354838998087,-0.988137423992157,-226.540982637667,180548.04322446,2326.27681179738,5358.78515920008,644.227893555839,-447.303911930053,1.05212417437981e-06,5.33756639606074e-07,5.58707114416419e-08
0.00307089020498097,0.206451615979594,-0.988137423992157,-95.3346373358982,171228.598971836,2729.76428423485,5180.41161429958,-261.593941600731,-867.31681074983,1.17546117166159e-06,5.57228252155713e-07,6.40442966285174e-08
0.00307089020498097,0.219354841978319,-0.988137423992157,159.747152204025,158880.561177269,2672.82846112189,5418.50826346781,404.676608437803,-1011.34321206531,1.30353933635948e-06,5.79392467867804e-07,7.25495169238835e-08
0.00307089020498097,0.232258067977044,-0.988137423992157,279.165922675689,146976.362609687,2351.54985120736,5181.60091924382,836.846985943437,-1008.2526654328,1.43631914129203e-06,5.9987883099903e-07,8.12798488604462e-08
0.00307089020498097,0.245161293975768,-0.988137423992157,-216.395293676751,135534.502220014,2096.71106315481,4912.93266331323,1048.36849086801,-892.871016311136,1.57326675584846e-06,6.18764014551236e-07,9.03812516312313e-08
0.00307089020498097,0.258064519974493,-0.988137423992157,79.1446312098778,121798.334939199,1332.50481953083,4887.20944856491,1602.43040000508,-346.182682250831,1.71438708373558e-06,6.36263385257795e-07,9.97977943497988e-08
0.00307089020498097,0.270967745973218,-0.988137423992157,-1160.46561167225,112496.541470386,1041.71905966229,4752.10819950351,783.393540669404,-335.134752255676,1.85901590625041e-06,6.52099496657111e-07,1.09488866815882e-07
0.00307089020498097,0.283870971971942,-0.988137423992157,171.591190547371,101991.217092088,1571.31721184235,4284.43716151785,1057.46814690378,-889.306681942241,2.00697970789276e-06,6.66417467437673e-07,1.19449923053587e-07
0.00307089020498097,0.296774197970667,-0.988137423992157,-569.5871718821,90640.9476273497,647.563283869858,4924.94799874362,1124.68856793648,-755.849224554434,2.15784295978716e-06,6.79393600700737e-07,1.29593166417351e-07
0.00307089020498097,0.309677423969392,-0.988137423992157,517.391677265392,80110.6686568534,807.421090965312,5143.89657261077,949.482785561315,-486.923662348137,2.31123400847991e-06,6.9064639139639e-07,1.40060941535069e-07
0.00307089020498097,0.322580649968116,-0.988137423992157,-616.789904494294,69016.3841593776,1023.71428105605,4477.36172286177,1806.30914127236,-455.710095300712,2.46696949584738e-06,7.00667889582064e-07,1.50555286981238e-07
0.00307089020498097,0.335483875966841,-0.988137423992157,-827.911269097083,59495.2390435301,844.753751898759,3534.86445605056,2306.912925882,-405.899673654245,2.62474885437811e-06,7.09201138082561e-07,1.61058713117635e-07
0.00307089020498097,0.348387101965566,-0.988137423992157,-237.823043636697,48645.7951432312,178.57945417048,3813.49584109627,1617.95359417275,-175.979685587588,2.78425214686537e-06,7.16463342776459e-07,1.7177168562388e-07
0.00307089020498097,0.361290327964291,-0.988137423992157,-267.146646139478,38930.9677969502,548.003352915141,4248.10768339731,564.736450451303,-307.124423847064,2.94539013524195e-06,7.22305020176214e-07,1.8254346653533e-07
0.00307089020498097,0.374193553963015,-0.988137423992157,-1162.99414405258,26769.4316341235,498.439544093292,5293.2039302442,1116.89716907618,-203.02858223205,3.10785071242369e-06,7.26823725723861e-07,1.93531544217738e-07
0.00307089020498097,0.38709677996174,-0.988137423992157,-4606.43514265739,13549.52617234,-896.686083736404,8477.84367121424,791.736633038003,-468.994249735194,3.27221082000621e-06,7.29973229092514e-07,2.04565520129268e-07
0.00790064688771963,0.0129032259987247,-0.98293274641037,43408.0631869815,315085.720040335,47772.7195474029,28697.3609341845,-16457.0169435594,-1912.54625103559,2.12783634055673e-08,4.09266051339247e-08,-1.01900437730503e-08
0.00790064688771963,0.0258064519974493,-0.98293274641037,10879.7164432727,314074.185820357,12142.3647949594,15524.2170703316,-3185.54979166453,582.653841274494,4.37325282489674e-08,7.98159187775489e-08,-1.11049510397395e-08
0.00790064688771963,0.038709677996174,-0.98293274641037,-8364.57342083178,300041.97681297,6238.18154137167,6801.59801443233,3191.15711316968,2752.55777925281,7.38551888507848e-08,1.19877957408964e-07,-9.77996038530838e-09
0.00790064688771963,0.0516129039948986,-0.98293274641037,-2417.00356802915,279009.388380371,3877.90764198139,8802.36908424468,1085.11435958886,-1032.4402171816,1.12157293541406e-07,1.58258871917827e-07,-7.14425205844901e-09
0.00790064688771963,0.0645161299936233,-0.98293274641037,-2247.70525387195,275462.443195075,3089.85029736813,7155.96762020994,672.386056088526,-11.9419398660984,1.5964625313693e-07,1.95271497518443e-07,-4.12631183927918e-09
0.00790064688771963,0.0774193559923479,-0.98293274641037,-1661.75053202221,262679.069747523,3796.48620181248,6279.40830379288,576.401065597247,307.055943635822,2.15376788472071e-07,2.30972694776164e-07,-5.26423413153941e-10
0.00790064688771963,0.0903225819910726,-0.98293274641037,-1739.7691894075,251671.947301014,4848.50244402014,5774.7339268926,2423.96092819204,551.510919177003,2.79399057100464e-07,2.64762398386231e-07,3.4852815163733e-09
0.00790064688771963,0.103225807989797,-0.98293274641037,-1999.38389385815,241694.559181142,3921.61622063152,5942.36775842737,2859.69818222082,921.904119801839,3.51439047976659e-07,2.97302931811855e-07,8.11742225343176e-09
0.00790064688771963,0.116129033988522,-0.98293274641037,-1765.25326434743,231984.037832888,3534.17423573478,5713.54178214102,2784.56772778131,814.710766336088,4.31069358163752e-07,3.28443142684662e-07,1.33220324120254e-08
0.00790064688771963,0.129032259987247,-0.98293274641037,-1930.23997721837,221763.587617751,2977.41919270766,5871.04869327153,2429.87276701677,912.334326228251,5.17948881464915e-07,3.58311850376641e-07,1.90641197145682e-08
0.00790064688771963,0.141935485985971,-0.98293274641037,-1590.58908785762,210397.074423652,3485.82580609099,5976.30843682843,2533.47906119519,498.051871110517,6.11812475940838e-07,3.86807441542794e-07,2.51571058901612e-08
0.00790064688771963,0.154838711984696,-0.98293274641037,-1338.08501015001,200601.783218259,3923.74552941043,4916.46211892081,3447.38597074173,487.240013148113,7.12017096489352e-07,4.13745993555425e-07,3.18308798491132e-08
0.00790064688771963,0.16774193798342,-0.98293274641037,-2174.1062468553,186572.59047961,2700.40548980611,5222.5532063336,2974.56491758909,-36.666210167512,8.18505501989295e-07,4.39829513398537e-07,3.88894543111492e-08
0.00790064688771963,0.180645163982145,-0.98293274641037,688.166457811541,172087.171994136,1201.23425633619,6131.86296532408,2383.55718418203,-629.842929214862,9.31201205721407e-07,4.63896736239612e-07,4.62768216369193e-08
0.00790064688771963,0.19354838998087,-0.98293274641037,759.263773262228,160743.63335951,1362.70260713225,7626.98989363911,2060.18998287033,414.157744129928,1.04923089371912e-06,4.86231811459935e-07,5.41169781645691e-08
0.00790064688771963,0.206451615979594,-0.98293274641037,193.222509501345,157176.143930121,2187.91241306595,7788.32556718,1045.23476868633,450.833221976321,1.17253784812518e-06,5.07254763312968e-07,6.24460559607924e-08
0.00790064688771963,0.219354841978319,-0.98293274641037,-986.643731039927,148769.013300231,2734.32832622354,6148.27829510171,1104.97631562667,475.877718697399,1.30078545997742e-06,5.27866985301261e-07,7.11052424122006e-08
0.00790064688771963,0.232258067977044,-0.98293274641037,-918.625257247439,136844.626757769,2278.20510688787,6012.23764053296,1781.2386400929,430.942986614166,1.43375769706731e-06,5.46621484432213e-07,7.99476199988205e-08
0.00790064688771963,0.245161293975768,-0.98293274641037,-1308.3538034401,125854.096897599,2203.32248756326,5695.86611654883,2101.67407024613,651.376911761077,1.57090231837935e-06,5.63838024041648e-07,8.91721573534676e-08
0.00790064688771963,0.258064519974493,-0.98293274641037,-1734.33411775191,114508.097715175,2404.89824991659,6762.61242609244,1843.8512266259,30.3036552779758,1.71210578034136e-06,5.79741726811002e-07,9.86687308934186e-08
0.00790064688771963,0.270967745973218,-0.98293274641037,-31.6196315640173,103550.584474483,959.032973700414,7204.87486736022,1819.20923798067,381.434841553747,1.85704577609523e-06,5.93942384000141e-07,1.08515525388846e-07
0.00790064688771963,0.283870971971942,-0.98293274641037,-506.424963322368,95659.3498829814,1813.94938320995,5347.00309701974,2085.52714717416,137.949864191268,2.00508645253253e-06,6.07232179896978e-07,1.18592379922522e-07
0.00790064688771963,0.296774197970667,-0.98293274641037,-1156.4284525151,82604.2405445852,1142.6792078317,6338.90577788296,2340.76812749328,-197.088913038157,2.1560701516244e-06,6.19177997025421e-07,1.28871443941201e-07
