X,Y,Z,u_x,u_y,u_z
0.146140232682228,0.400000005960464,-1.00072205066681,9.73121747095789e-06,-2.85573448123943e-06,1.8880604019274e-07
0.146140232682228,0.400000005960464,-0.999277889728546,9.73068566560838e-06,-2.85613999207756e-06,1.88896114092051e-07
0.147820636630058,0,-1.00049209594727,0,0,0
0.147820636630058,0,-0.999507963657379,0,0,0
0.147820636630058,0.400000005960464,-1.00049209594727,9.7314950562796e-06,-2.91610257126718e-06,1.89391324232683e-07
0.147820636630058,0.400000005960464,-0.999507963657379,9.7311431107232e-06,-2.91630499501019e-06,1.8945601911074e-07
0.149028763175011,0,-0.999675273895264,0,0,0
0.149028763175011,0.400000005960464,-0.999675273895264,9.73142501361919e-06,-2.95957559401052e-06,1.89915357402504e-07
0.14975680410862,0,-1.00022304058075,0,0,0
0.14975680410862,0.400000005960464,-1.00022304058075,9.73176449379796e-06,-2.98546701397893e-06,1.90150804520528e-07
0.150000005960464,0,-0.999810993671417,0,0,0
0.150000005960464,0.400000005960464,-0.999810993671417,9.73165392214886e-06,-2.99429278245213e-06,1.90282471843345e-07
0.00385976675897837,0.0129032259987247,-0.99602597951889,7.18063634839267e-08,1.26984600172821e-07,-8.15927438412933e-09
0.00385976675897837,0.0258064519974493,-0.99602597951889,1.38259147357316e-07,2.55885291756362e-07,-2.88978701522114e-09
0.00385976675897837,0.038709677996174,-0.99602597951889,2.2404829594798e-07,3.76234083724952e-07,2.02905428969594e-09
0.00385976675897837,0.0516129039948986,-0.99602597951889,3.33546656606293e-07,4.93050571045668e-07,6.00404353751134e-09
0.00385976675897837,0.0645161299936233,-0.99602597951889,4.66807853156029e-07,6.08987700819782e-07,8.4862996398203e-09
0.00385976675897837,0.0774193559923479,-0.99602597951889,6.25339948562762e-07,7.18393485029692e-07,7.47842601549724e-09
0.00385976675897837,0.0903225819910726,-0.99602597951889,8.07042267313173e-07,8.23315605830727e-07,9.45977183711235e-09
0.00385976675897837,0.103225807989797,-0.99602597951889,1.01103324553657e-06,9.24775912489067e-07,1.23855820132869e-08
0.00385976675897837,0.116129033988522,-0.99602597951889,1.23720022725791e-06,1.0199905397791e-06,1.44569874773931e-08
0.00385976675897837,0.129032259987247,-0.99602597951889,1.48213036815255e-06,1.11129994327211e-06,1.97172477400144e-08
0.00385976675897837,0.141935485985971,-0.99602597951889,1.74674439066407e-06,1.19927478028783e-06,2.56072517412947e-08
0.00385976675897837,0.154838711984696,-0.99602597951889,2.03055258053751e-06,1.28324853914258e-06,3.11489506748176e-08
0.00385976675897837,0.16774193798342,-0.99602597951889,2.3318490590384e-06,1.36278483079232e-06,3.56893689140724e-08
0.00385976675897837,0.180645163982145,-0.99602597951889,2.65013158614271e-06,1.43790835736624e-06,3.92220377432608e-08
0.00385976675897837,0.19354838998087,-0.99602597951889,2.98418940546126e-06,1.50828782303003e-06,4.23972924748775e-08
0.00385976675897837,0.206451615979594,-0.99602597951889,3.33289431937092e-06,1.57451465699887e-06,4.64629786133027e-08
0.00385976675897837,0.219354841978319,-0.99602597951889,3.69629856560458e-06,1.63647824730221e-06,5.07990559194781e-08
0.00385976675897837,0.232258067977044,-0.99602597951889,4.07223866426155e-06,1.69403009552637e-06,5.51730804986026e-08
0.00385976675897837,0.245161293975768,-0.99602597951889,4.45948179721601e-06,1.7475010048502e-06,6.02005163135055e-08
0.00385976675897837,0.258064519974493,-0.99602597951889,4.85846311236509e-06,1.79695971331757e-06,6.57985806190012e-08
0.00385976675897837,0.270967745973218,-0.99602597951889,5.26798741457726e-06,1.84188615468602e-06,7.13462418337967e-08
0.00385976675897837,0.283870971971942,-0.99602597951889,5.68626200404271e-06,1.88268516018117e-06,7.72902186677471e-08
0.00385976675897837,0.296774197970667,-0.99602597951889,6.11330991705934e-06,1.91904113854342e-06,8.34105192113001e-08
0.00385976675897837,0.309677423969392,-0.99602597951889,6.54753405035353e-06,1.95131185456194e-06,9.00218147344481e-08
0.00385976675897837,0.322580649968116,-0.99602597951889,6.98855412150818e-06,1.98041817486601e-06,9.59815081650349e-08
0.00385976675897837,0.335483875966841,-0.99602597951889,7.43519838237863e-06,2.00421590441419e-06,1.0074779128579e-07
0.00385976675897837,0.348387101965566,-0.99602597951889,7.88654686768321e-06,2.02413401841802e-06,1.06613377060068e-07
0.00385976675897837,0.361290327964291,-0.99602597951889,8.34237921249693e-06,2.04102714883454e-06,1.12728880390657e-07
0.00385976675897837,0.374193553963015,-0.99602597951889,8.80215360497649e-06,2.05423472249011e-06,1.17877961720434e-07
0.00385976675897837,0.38709677996174,-0.99602597951889,9.2667977800341e-06,2.06427183068032e-06,1.22016922429386e-07
0,0.38709677996174,-1,9.26929884339709e-06,2.20518134876023e-06,1.20768668025614e-07
0,0.374193553963015,-1,8.80476821521661e-06,2.19370847700423e-06,1.17164173171571e-07
0,0.361290327964291,-1,8.34520750074826e-06,2.17942490529925e-06,1.12399405320468e-07
0,0.348387101965566,-1,7.88968932031435e-06,2.16161826087184e-06,1.06704176227315e-07
0,0.335483875966841,-1,7.43852528936155e-06,2.13991544923796e-06,1.01154851664306e-07
0,0.322580649968117,-1,6.99218197985587e-06,2.11431769843497e-06,9.66074372933351e-08
0,0.309677423969392,-1,6.55153933324462e-06,2.08426789464747e-06,9.12488062513494e-08
0,0.296774197970667,-1,6.11746852103069e-06,2.04964189838993e-06,8.49886876043515e-08
0,0.283870971971943,-1,5.69080883291131e-06,2.01080220936531e-06,7.92040426916546e-08
0,0.270967745973218,-1,5.27280841404951e-06,1.96734267227319e-06,7.36704045515146e-08
0,0.258064519974493,-1,4.86357647149198e-06,1.91950370193228e-06,6.85306985883892e-08
0,0.245161293975769,-1,4.46480242504707e-06,1.86663030945906e-06,6.34013201849157e-08
0,0.232258067977044,-1,4.07784986823754e-06,1.80952634963599e-06,5.87567318148792e-08
0,0.219354841978319,-1,3.70222235157366e-06,1.74836689439662e-06,5.47646551137239e-08
0,0.206451615979595,-1,3.3390219058746e-06,1.68230470382302e-06,5.09018712854429e-08
0,0.19354838998087,-1,2.99053411914035e-06,1.6115098120999e-06,4.72854045300672e-08
0,0.180645163982145,-1,2.65674383994476e-06,1.53662746702476e-06,4.45333220310634e-08
0,0.167741937983421,-1,2.33857547863628e-06,1.45678375727267e-06,4.15209983438382e-08
0,0.154838711984696,-1,2.03754857683612e-06,1.37238426372846e-06,3.74918448808349e-08
0,0.141935485985971,-1,1.75399603715287e-06,1.28321556690482e-06,3.24318950281163e-08
0,0.129032259987247,-1,1.48967217330495e-06,1.18919219543342e-06,2.69533723974928e-08
0,0.116129033988522,-1,1.24501973907981e-06,1.09140856485939e-06,2.21625833876521e-08
0,0.103225807989797,-1,1.01926607280785e-06,9.89195845690635e-07,1.99311195621589e-08
0,0.0903225819910726,-1,8.15259145757281e-07,8.81945516220863e-07,1.7770176337258e-08
0,0.0774193559923479,-1,6.33959689129148e-07,7.70496270342766e-07,1.63541971688676e-08
0,0.0645161299936232,-1,4.75714383815638e-07,6.53246220529155e-07,1.75505535628677e-08
0,0.0516129039948986,-1,3.42348654532377e-07,5.32364430101667e-07,1.63525811865103e-08
0,0.038709677996174,-1,2.32709989634092e-07,4.07420325892158e-07,1.24671495402004e-08
0,0.0258064519974493,-1,1.47346474459573e-07,2.80353741242703e-07,8.02181915835746e-09
0,0.0129032259987246,-1,8.28459692952483e-08,1.50585332238283e-07,4.52982921806267e-09
0.00600154185667634,0.0129032259987247,-0.995157897472382,6.68409345985312e-08,1.20452004218321e-07,-1.0667456056695e-08
0.00600154185667634,0.0258064519974493,-0.995157897472382,1.32808176690562e-07,2.43640259501112e-07,-5.30411189874351e-09
0.00600154185667634,0.038709677996174,-0.995157897472382,2.19012536669964e-07,3.60193858922547e-07,-1.0483419187632e-10
0.00600154185667634,0.0516129039948986,-0.995157897472382,3.28443608845416e-07,4.72242666496954e-07,3.88081092011781e-09
0.00600154185667634,0.0645161299936233,-0.995157897472382,4.6181451902608e-07,5.8555543748987e-07,6.72615375099678e-09
0.00600154185667634,0.0774193559923479,-0.995157897472382,6.20710334003982e-07,6.92226247734522e-07,5.79863829164262e-09
0.00600154185667634,0.0903225819910726,-0.995157897472382,8.02428595904958e-07,7.90367798809498e-07,7.96104300277938e-09
0.00600154185667634,0.103225807989797,-0.995157897472382,1.00668617194986e-06,8.908342412516e-07,1.07504994862408e-08
0.00600154185667634,0.116129033988522,-0.995157897472382,1.23295514255212e-06,9.81414376526032e-07,1.31039061648219e-08
0.00600154185667634,0.129032259987247,-0.995157897472382,1.47807889447919e-06,1.06925555521321e-06,1.85134185044653e-08
0.00600154185667634,0.141935485985971,-0.995157897472382,1.74284814546451e-06,1.15410816923546e-06,2.44679894464046e-08
0.00600154185667634,0.154838711984696,-0.995157897472382,2.02687831691042e-06,1.23490739156975e-06,3.01097232724373e-08
0.00600154185667634,0.16774193798342,-0.995157897472382,2.32835001489959e-06,1.31163270142746e-06,3.48068996656711e-08
0.00600154185667634,0.180645163982145,-0.995157897472382,2.64676832504852e-06,1.38404635291061e-06,3.84739079602801e-08
0.00600154185667634,0.19354838998087,-0.995157897472382,2.98100806430651e-06,1.45188186219607e-06,4.17355943310401e-08
0.00600154185667634,0.206451615979594,-0.995157897472382,3.32986387604115e-06,1.51564203857989e-06,4.59711173905788e-08
0.00600154185667634,0.219354841978319,-0.995157897472382,3.69342725539502e-06,1.57529774514025e-06,5.04225361667261e-08
0.00600154185667634,0.232258067977044,-0.995157897472382,4.0695491797724e-06,1.63083535258443e-06,5.48642924839307e-08
0.00600154185667634,0.245161293975768,-0.995157897472382,4.45695955456753e-06,1.68236057318231e-06,6.00037136022573e-08
0.00600154185667634,0.258064519974493,-0.995157897472382,4.85609610509227e-06,1.72994737527308e-06,6.57433369576443e-08
0.00600154185667634,0.270967745973218,-0.995157897472382,5.26580076099498e-06,1.77320909356863e-06,7.13615487765698e-08
0.00600154185667634,0.283870971971942,-0.995157897472382,5.68423906299713e-06,1.81256854129786e-06,7.74268858382271e-08
0.00600154185667634,0.296774197970667,-0.995157897472382,6.11149880856771e-06,1.84754082053566e-06,8.36021575344856e-08
0.00600154185667634,0.309677423969392,-0.995157897472382,6.54582573565954e-06,1.87843802021294e-06,9.03162016126475e-08
0.00600154185667634,0.322580649968116,-0.995157897472382,6.98706607756611e-06,1.90698338582887e-06,9.64300115810436e-08
0.00600154185667634,0.335483875966841,-0.995157897472382,7.43388421620036e-06,1.92971914936345e-06,1.01214386296875e-07
0.00600154185667634,0.348387101965566,-0.995157897472382,7.88534895193253e-06,1.94864007228336e-06,1.07176703725923e-07
0.00600154185667634,0.361290327964291,-0.995157897472382,8.34136008807105e-06,1.96523730209927e-06,1.13333765901694e-07
0.00600154185667634,0.374193553963015,-0.995157897472382,8.80127613200144e-06,1.9776702184221e-06,1.18643216199515e-07
0.00600154185667634,0.38709677996174,-0.995157897472382,9.26603692087661e-06,1.98684364240186e-06,1.22934579161501e-07
0.0192982703361043,0,-0.992349249911034,0,0,0
0.0328637719221122,0,-0.991250173548366,0,0,0
0.0464739013884131,0,-0.991003057571138,0,0,0
0.060083819928439,0,-0.991298844142684,0,0,0
0.0736802761984554,0,-0.991978621333482,0,0,0
0.0872602502534333,0,-0.992934469905531,0,0,0
0.100823325462294,0,-0.994106797570955,0,0,0
0.114369941783281,0,-0.995456324246332,0,0,0
0.127899359652788,0,-0.996968627721918,0,0,0
0.127899359652788,0.400000005960464,-0.996968627721918,9.72346652444158e-06,-2.2136675338786e-06,1.81646328427044e-07
0.114369941783281,0.400000005960464,-0.995456324246332,9.71742859194275e-06,-1.74659355018058e-06,1.75912268713417e-07
0.100823325462294,0.400000005960464,-0.994106797570955,9.7130381753278e-06,-1.28365369748318e-06,1.69981441559895e-07
0.0872602502534333,0.400000005960464,-0.992934469905531,9.71109782966993e-06,-8.22736173682751e-07,1.63977065773979e-07
0.0736802761984554,0.400000005960464,-0.991978621333482,9.71109376348006e-06,-3.61800654071461e-07,1.58065469249375e-07
0.060083819928439,0.400000005960464,-0.991298844142684,9.71399554172774e-06,1.00881251831296e-07,1.51982159486383e-07
0.0464739013884132,0.400000005960464,-0.991003057571138,9.71925830733448e-06,5.67226602882667e-07,1.46039972019025e-07
0.0328637719221122,0.400000005960464,-0.991250173548366,9.72597711676786e-06,1.03817814653869e-06,1.39522439735755e-07
0.0192982703361043,0.400000005960464,-0.992349249911034,9.73268016694057e-06,1.51534530296759e-06,1.32968733693244e-07
0.141409203410149,0.0129032259987247,-0.99864673614502,9.95668719424991e-08,-1.74424495643e-07,1.47463823552754e-08
0.141409203410149,0.0258064519974493,-0.99864673614502,1.79943943760748e-07,-3.38078409006924e-07,2.13324373723797e-08
0.141409203410149,0.038709677996174,-0.99864673614502,2.72754283740152e-07,-4.92683498921501e-07,2.99579515211581e-08
0.141409203410149,0.0516129039948986,-0.99864673614502,3.84192835959999e-07,-6.42722363173818e-07,3.53804720862287e-08
0.141409203410149,0.0645161299936233,-0.99864673614502,5.17890687750143e-07,-7.88077179747764e-07,3.91607112852344e-08
0.141409203410149,0.0774193559923479,-0.99864673614502,6.74743999637203e-07,-9.29393877626121e-07,4.21185594214033e-08
0.141409203410149,0.0903225819910726,-0.99864673614502,8.54297003669135e-07,-1.06609143564906e-06,4.38172246204808e-08
0.141409203410149,0.103225807989797,-0.99864673614502,1.05595118522094e-06,-1.19820321771371e-06,4.448438650425e-08
0.141409203410149,0.116129033988522,-0.99864673614502,1.27888436591948e-06,-1.32478126817124e-06,4.82432487648451e-08
0.141409203410149,0.129032259987247,-0.99864673614502,1.52272187683497e-06,-1.44506915212945e-06,5.35976178514464e-08
0.141409203410149,0.141935485985971,-0.99864673614502,1.78627818907622e-06,-1.56048704794054e-06,5.83533583514877e-08
0.141409203410149,0.154838711984696,-0.99864673614502,2.06804816463611e-06,-1.67030053040998e-06,6.27104615546527e-08
0.141409203410149,0.16774193798342,-0.99864673614502,2.36750142320561e-06,-1.774176636507e-06,6.8197612240422e-08
0.141409203410149,0.180645163982145,-0.99864673614502,2.68376462557776e-06,-1.87249343430467e-06,7.48394196044708e-08
0.141409203410149,0.19354838998087,-0.99864673614502,3.01588444989527e-06,-1.96508464431546e-06,8.17165113312867e-08
0.141409203410149,0.206451615979594,-0.99864673614502,3.3628273806029e-06,-2.05267567016057e-06,8.94782416164864e-08
0.141409203410149,0.219354841978319,-0.99864673614502,3.72368703879186e-06,-2.13406153262979e-06,9.78412689063234e-08
0.141409203410149,0.232258067977044,-0.99864673614502,4.09763947931271e-06,-2.21000523158983e-06,1.05887155611268e-07
0.141409203410149,0.245161293975768,-0.99864673614502,4.48374759695183e-06,-2.28029617840922e-06,1.13060292530336e-07
0.141409203410149,0.258064519974493,-0.99864673614502,4.88097384478008e-06,-2.34503710704132e-06,1.19614980296961e-07
0.141409203410149,0.270967745973218,-0.99864673614502,5.28834765231641e-06,-2.40409069088488e-06,1.26415859022538e-07
0.141409203410149,0.283870971971942,-0.99864673614502,5.7050525794583e-06,-2.45728239653843e-06,1.33017440287127e-07
0.141409203410149,0.296774197970667,-0.99864673614502,6.13009264051596e-06,-2.50509446008987e-06,1.39112081495632e-07
0.141409203410149,0.309677423969392,-0.99864673614502,6.56256019766924e-06,-2.54706481573766e-06,1.44809001366635e-07
0.141409203410149,0.322580649968116,-0.99864673614502,7.0015013147472e-06,-2.5837135551613e-06,1.50489412985871e-07
0.141409203410149,0.335483875966841,-0.99864673614502,7.44590540979023e-06,-2.61468518023066e-06,1.57057267012292e-07
0.141409203410149,0.348387101965566,-0.99864673614502,7.89477717323368e-06,-2.63969244440958e-06,1.64116618905093e-07
0.141409203410149,0.361290327964291,-0.99864673614502,8.34745457345397e-06,-2.65961974708763e-06,1.71346097378192e-07
0.141409203410149,0.374193553963015,-0.99864673614502,8.80306074260026e-06,-2.67375766317954e-06,1.77725627552696e-07
0.141409203410149,0.38709677996174,-0.99864673614502,9.2625706160778e-06,-2.68338105073217e-06,1.82906962894931e-07
0.143998458981514,0.0129032259987247,-0.998989224433899,1.07771354698484e-07,-1.85600543919406e-07,1.66174222267037e-08
0.143998458981514,0.0258064519974493,-0.998989224433899,1.88389793877258e-07,-3.5319828237675e-07,2.18742932055704e-08
0.143998458981514,0.038709677996174,-0.998989224433899,2.81159089216501e-07,-5.13152213571702e-07,3.00517197200422e-08
0.143998458981514,0.0516129039948986,-0.998989224433899,3.92311515825623e-07,-6.66865179088509e-07,3.52877943993123e-08
0.143998458981514,0.0645161299936233,-0.998989224433899,5.25807986444008e-07,-8.17511696624173e-07,3.91036751550852e-08
0.143998458981514,0.0774193559923479,-0.998989224433899,6.82395818925596e-07,-9.64117603822114e-07,4.20400705442327e-08
0.143998458981514,0.0903225819910726,-0.998989224433899,8.61665548182035e-07,-1.10422601491052e-06,4.39008574134327e-08
0.143998458981514,0.103225807989797,-0.998989224433899,1.06317066945684e-06,-1.23993601473772e-06,4.43934077019311e-08
0.143998458981514,0.116129033988522,-0.998989224433899,1.28582986781997e-06,-1.37031935615913e-06,4.7828820969642e-08
0.143998458981514,0.129032259987247,-0.998989224433899,1.52920965668922e-06,-1.49616693260293e-06,5.35844828081872e-08
0.143998458981514,0.141935485985971,-0.998989224433899,1.7924854381459e-06,-1.61453865293431e-06,5.83565854080828e-08
0.143998458981514,0.154838711984696,-0.998989224433899,2.07404343266386e-06,-1.72716496171597e-06,6.24761541201421e-08
0.143998458981514,0.16774193798342,-0.998989224433899,2.37307493497739e-06,-1.83475001168655e-06,6.80971916358423e-08
0.143998458981514,0.180645163982145,-0.998989224433899,2.68907554096442e-06,-1.93675649180455e-06,7.4785635693868e-08
0.143998458981514,0.19354838998087,-0.998989224433899,3.02093171453679e-06,-2.03326336261482e-06,8.19425200501911e-08
0.143998458981514,0.206451615979594,-0.998989224433899,3.36756644097338e-06,-2.12268462299571e-06,8.99876113041097e-08
0.143998458981514,0.219354841978319,-0.998989224433899,3.7280922689803e-06,-2.20749579266582e-06,9.83132682187532e-08
0.143998458981514,0.232258067977044,-0.998989224433899,4.10168424875808e-06,-2.28604509758014e-06,1.06452965450838e-07
0.143998458981514,0.245161293975768,-0.998989224433899,4.48750428031254e-06,-2.35806177195882e-06,1.13727313589764e-07
0.143998458981514,0.258064519974493,-0.998989224433899,4.88448645205698e-06,-2.42502020290709e-06,1.20140879472083e-07
0.143998458981514,0.270967745973218,-0.998989224433899,5.29147325628189e-06,-2.48576840574744e-06,1.27021834365653e-07
0.143998458981514,0.283870971971942,-0.998989224433899,5.70781648961314e-06,-2.54060128121228e-06,1.33765637088876e-07
0.143998458981514,0.296774197970667,-0.998989224433899,6.13269148834077e-06,-2.5898203220085e-06,1.397528011339e-07
0.143998458981514,0.309677423969392,-0.998989224433899,6.56481433035588e-06,-2.63354667062123e-06,1.45676519086117e-07
0.143998458981514,0.322580649968116,-0.998989224433899,7.00346036459516e-06,-2.67110303713769e-06,1.51479063126831e-07
0.143998458981514,0.335483875966841,-0.998989224433899,7.44761117063624e-06,-2.70298781202103e-06,1.58012938290829e-07
0.143998458981514,0.348387101965566,-0.998989224433899,7.89613245373227e-06,-2.72895096357614e-06,1.65211987852393e-07
0.143998458981514,0.361290327964291,-0.998989224433899,8.34856705832798e-06,-2.74951530700163e-06,1.72383989792584e-07
0.143998458981514,0.374193553963015,-0.998989224433899,8.8038609096357e-06,-2.76471260324254e-06,1.78825066789289e-07
0.143998458981514,0.38709677996174,-0.998989224433899,9.26316814298376e-06,-2.77518406531158e-06,1.84033119148049e-07
0.146140232682228,0.0129032259987247,-0.999277889728546,1.13176081263082e-07,-1.93024056411387e-07,1.81864541233313e-08
0.146140232682228,0.0258064519974493,-0.999277889728546,1.95568496422298e-07,-3.66331846138505e-07,2.23251985597127e-08
0.146140232682228,0.038709677996174,-0.999277889728546,2.88194885804707e-07,-5.29301820293884e-07,3.0240669536517e-08
0.146140232682228,0.0516129039948986,-0.999277889728546,3.99333515649058e-07,-6.8550935266993e-07,3.53091304459745e-08
0.146140232682228,0.0645161299936233,-0.999277889728546,5.32485624980555e-07,-8.40993910177453e-07,3.91278336358645e-08
0.146140232682228,0.0774193559923479,-0.999277889728546,6.88969336865389e-07,-9.90177429703726e-07,4.20105757850938e-08
0.146140232682228,0.0903225819910726,-0.999277889728546,8.67891303535949e-07,-1.13475729169708e-06,4.39492061282193e-08
0.146140232682228,0.103225807989797,-0.999277889728546,1.069276793163e-06,-1.27329092199119e-06,4.43548229049341e-08
0.146140232682228,0.116129033988522,-0.999277889728546,1.29179212920605e-06,-1.40667327837959e-06,4.76521665641381e-08
0.146140232682228,0.129032259987247,-0.999277889728546,1.534711766888e-06,-1.53758225519468e-06,5.35884501999343e-08
0.146140232682228,0.141935485985971,-0.999277889728546,1.79777686926072e-06,-1.65803820187075e-06,5.83570308685284e-08
0.146140232682228,0.154838711984696,-0.999277889728546,2.07915749870007e-06,-1.77330848161606e-06,6.23649184033925e-08
0.146140232682228,0.16774193798342,-0.999277889728546,2.37782324940442e-06,-1.88497342475221e-06,6.80804978522892e-08
0.146140232682228,0.180645163982145,-0.999277889728546,2.69358888141586e-06,-1.98966263872737e-06,7.4908049035749e-08
0.146140232682228,0.19354838998087,-0.999277889728546,3.02517687506409e-06,-2.08859608365698e-06,8.22295356333e-08
0.146140232682228,0.206451615979594,-0.999277889728546,3.37166526237545e-06,-2.17975028461678e-06,9.02622309010437e-08
0.146140232682228,0.219354841978319,-0.999277889728546,3.73192243988623e-06,-2.26707196734699e-06,9.87173368404081e-08
0.146140232682228,0.232258067977044,-0.999277889728546,4.10522924368688e-06,-2.34761014525161e-06,1.06915925011766e-07
0.146140232682228,0.245161293975768,-0.999277889728546,4.49071131675203e-06,-2.42189234144205e-06,1.14261763982836e-07
0.146140232682228,0.258064519974493,-0.999277889728546,4.88755656152791e-06,-2.49004112981566e-06,1.20637044496189e-07
0.146140232682228,0.270967745973218,-0.999277889728546,5.29424131501802e-06,-2.5527108355823e-06,1.27508619187511e-07
0.146140232682228,0.283870971971942,-0.999277889728546,5.71019435912109e-06,-2.60971674360792e-06,1.34435324312991e-07
0.146140232682228,0.296774197970667,-0.999277889728546,6.13491102046714e-06,-2.66007591970068e-06,1.4037509331794e-07
0.146140232682228,0.309677423969392,-0.999277889728546,6.5668136927181e-06,-2.70488550616462e-06,1.46284882673199e-07
0.146140232682228,0.322580649968116,-0.999277889728546,7.00512999768173e-06,-2.74366343132631e-06,1.52244661791748e-07
0.146140232682228,0.335483875966841,-0.999277889728546,7.44907888186829e-06,-2.77622441732152e-06,1.58768252315346e-07
0.146140232682228,0.348387101965566,-0.999277889728546,7.89728996172945e-06,-2.80309081735438e-06,1.6609837393574e-07
0.146140232682228,0.361290327964291,-0.999277889728546,8.34952881944968e-06,-2.8241246141761e-06,1.73262449518463e-07
0.146140232682228,0.374193553963015,-0.999277889728546,8.8046120377048e-06,-2.83994670974918e-06,1.79691750927072e-07
0.146140232682228,0.38709677996174,-0.999277889728546,9.26372908134627e-06,-2.85102953444458e-06,1.84881188901815e-07
0.147820636630058,0.0129032259987247,-0.999507963657379,1.19095460960807e-07,-2.02247002394193e-07,2.02124490725412e-08
0.147820636630058,0.0258064519974493,-0.999507963657379,2.01444203497316e-07,-3.76755409431867e-07,2.32438665275022e-08
0.147820636630058,0.038709677996174,-0.999507963657379,2.93948751237488e-07,-5.41411514095957e-07,3.06722938935935e-08
0.147820636630058,0.0516129039948986,-0.999507963657379,4.04934220443967e-07,-7.00728354986567e-07,3.5300513215967e-08
0.147820636630058,0.0645161299936233,-0.999507963657379,5.38001328361854e-07,-8.58800784891567e-07,3.91452778172781e-08
0.147820636630058,0.0774193559923479,-0.999507963657379,6.9426208805596e-07,-1.01097464776634e-06,4.1957525612498e-08
0.147820636630058,0.0903225819910726,-0.999507963657379,8.72928812933748e-07,-1.15911646625596e-06,4.40011447994476e-08
0.147820636630058,0.103225807989797,-0.999507963657379,1.07412115179443e-06,-1.30081422538939e-06,4.42726132541496e-08
0.147820636630058,0.116129033988522,-0.999507963657379,1.29649220039749e-06,-1.43670027771247e-06,4.74862279188431e-08
0.147820636630058,0.129032259987247,-0.999507963657379,1.53929341828563e-06,-1.56906729952871e-06,5.35339755045943e-08
0.147820636630058,0.141935485985971,-0.999507963657379,1.80203328990756e-06,-1.69256335695972e-06,5.83615755091892e-08
0.147820636630058,0.154838711984696,-0.999507963657379,2.08314954983294e-06,-1.81132851820527e-06,6.22635195056904e-08
0.147820636630058,0.16774193798342,-0.999507963657379,2.38167269722264e-06,-1.92455716291136e-06,6.81279566610208e-08
0.147820636630058,0.180645163982145,-0.999507963657379,2.69726819974017e-06,-2.03106022308998e-06,7.50787337876134e-08
0.147820636630058,0.19354838998087,-0.999507963657379,3.02865575530762e-06,-2.13170373604794e-06,8.24028719863506e-08
0.147820636630058,0.206451615979594,-0.999507963657379,3.37492972968791e-06,-2.22528226170019e-06,9.04957888837774e-08
0.147820636630058,0.219354841978319,-0.999507963657379,3.73501761256305e-06,-2.31415515257014e-06,9.90254445414437e-08
0.147820636630058,0.232258067977044,-0.999507963657379,4.10809359056465e-06,-2.39587562697339e-06,1.07267745962555e-07
0.147820636630058,0.245161293975768,-0.999507963657379,4.49329096084922e-06,-2.47224550253431e-06,1.14691031645945e-07
0.147820636630058,0.258064519974493,-0.999507963657379,4.88996699984976e-06,-2.54167515471704e-06,1.20986642692908e-07
0.147820636630058,0.270967745973218,-0.999507963657379,5.29645743171011e-06,-2.60544103606406e-06,1.27939448979143e-07
0.147820636630058,0.283870971971942,-0.999507963657379,5.7121951822648e-06,-2.6639394420002e-06,1.34908567794652e-07
