X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0158144626766443,0.281481485675882,-0.992842137813568,-46771.9323319686,4321453.99744992,43534.3293632083,0.000106371235122508
0.0158144626766443,0.296296300711455,-0.992842137813568,-43655.9866514277,3785186.83345169,33923.981136983,0.000115225526198466
0.0158144626766443,0.311111115747028,-0.992842137813568,-39573.5543364155,3279831.9018231,30642.0651374375,0.000124259515561481
0.0158144626766443,0.325925930782601,-0.992842137813568,-31644.4469082475,2731443.05366531,25968.8406732018,0.000133448821293736
0.0158144626766443,0.340740745818173,-0.992842137813568,-23789.3640010616,2205026.79664787,19896.9124070994,0.000142767925290431
0.0158144626766443,0.355555560853746,-0.992842137813568,-23998.4045115435,1692943.67239112,34692.9788681943,0.00015220024688873
0.0158144626766443,0.370370375889319,-0.992842137813568,-61361.9923953825,1181420.74816877,7406.00315965893,0.000161726955089906
0.0158144626766443,0.385185190924892,-0.992842137813568,-208102.333858792,648930.934877399,15519.4167818952,0.0001713525909616
0.125379088986819,0.400000005960464,-0.996674834361091,459894.008475842,-252112.950794166,65043.725618776,0.000182477065893567
0.10977232570433,0.400000005960464,-0.994980412077612,352386.146329594,-196463.866564305,53994.9913360021,0.000180545226951382
0.0941432087679836,0.400000005960464,-0.993506573517579,98811.9823738322,-136972.900487216,35896.8445381882,0.000179184990442295
0.0784917607031379,0.400000005960464,-0.992294230869884,-196465.748793522,-61485.2686949371,16748.5599848354,0.000178411839250116
0.0628185973757387,0.400000005960464,-0.991408357425257,-470345.770427207,-1228.82467694831,5728.32161796503,0.000178231926205133
0.0471258735366788,0.400000005960464,-0.991015289230554,-643775.870127267,38407.5086940897,-7186.68006343566,0.000178626331817251
0.0314329781610012,0.400000005960464,-0.991328797211999,-709073.221110582,97612.0454828192,-18824.3869420865,0.000179590726147716
0.0314329781610012,0,-0.991328797211999,3281683.9565652,9756643.13857824,3439699.4778299,0
0.0471258735366787,0,-0.991015289230554,1700879.70932302,5097248.8191406,1654910.92557463,0
0.0628185973757387,0,-0.991408357425257,329524.021221387,1014252.58190595,172851.507223945,0
0.0784917607031379,0,-0.992294230869884,-1153500.33019637,-3897779.95652494,-1136783.36082962,0
0.0941432087679836,0,-0.993506573517579,-2569178.16775496,-8657297.84463739,-2383409.10817784,0
0.10977232570433,0,-0.994980412077612,-4011559.5140266,-13605799.9026,-3678029.1054666,0
0.125379088986819,0,-0.996674834361091,-5399858.12011206,-18727349.0685292,-4944740.47931089,0
0.140960529446602,0.0148148150355728,-0.998588085174561,-1411550.9993285,-23332890.3440538,-448669.257463899,4.07388852219987e-06
0.140960529446602,0.0296296300711455,-0.998588085174561,-377879.622859492,-21784403.291556,-320078.072404462,7.87005786106e-06
0.140960529446602,0.0444444451067183,-0.998588085174561,-100516.65849399,-20965189.3665303,-300268.655596526,1.16557642077328e-05
0.140960529446602,0.059259260142291,-0.998588085174561,-63753.631772757,-20115064.2164564,-329589.000903036,1.56343200850627e-05
0.140960529446602,0.0740740751778638,-0.998588085174561,-27855.8836598713,-19617163.0424448,-244546.71827571,1.98691848288932e-05
0.140960529446602,0.0888888902134365,-0.998588085174561,-21267.4126849845,-18506806.1433284,-204404.898688482,2.44356623055368e-05
0.140960529446602,0.103703705249009,-0.998588085174561,-31082.932183421,-17588193.8965951,-276290.875615257,2.92583622816088e-05
0.140960529446602,0.118518520284582,-0.998588085174561,-53843.3398169333,-17121327.9489154,-295389.373435501,3.4445931560262e-05
0.140960529446602,0.133333335320155,-0.998588085174561,-65419.4048639424,-16212557.5140158,-228385.713171986,3.99411642483729e-05
0.140960529446602,0.148148150355728,-0.998588085174561,-50822.0581189508,-15345850.3008582,-220984.728090403,4.57949868319412e-05
0.140960529446602,0.1629629653913,-0.998588085174561,-50721.1405308126,-14485950.9591152,-290345.642343738,5.20109661848802e-05
0.140960529446602,0.177777780426873,-0.998588085174561,-10746.6391383493,-13436664.7478685,-281293.31092923,5.85360007349011e-05
0.140960529446602,0.192592595462446,-0.998588085174561,-22391.7301943309,-12620014.9123816,-251275.056601521,6.5383563390541e-05
0.140960529446602,0.207407410498019,-0.998588085174561,-33801.8323870623,-11341515.6977137,-168533.026981804,7.25338311694505e-05
0.140960529446602,0.222222225533591,-0.998588085174561,-52383.9280202608,-10560410.2649252,-197689.019049537,7.99867317263287e-05
0.140960529446602,0.237037040569164,-0.998588085174561,-40839.6085615878,-9915206.38426278,-217828.032694785,8.77331409986131e-05
0.140960529446602,0.251851855604737,-0.998588085174561,-27143.2811998342,-8702192.73309415,-139300.183553386,9.5715606596564e-05
0.140960529446602,0.26666667064031,-0.998588085174561,-46247.8293890018,-7870755.93651642,-155828.582651936,0.000103937404129714
0.140960529446602,0.281481485675882,-0.998588085174561,-34014.3942096416,-7182640.14458249,-177734.701190975,0.000112382406639145
0.140960529446602,0.296296300711455,-0.998588085174561,-23380.5602852956,-6110469.43086337,-132898.500340887,0.000121011652868768
0.140960529446602,0.311111115747028,-0.998588085174561,-38906.9920834171,-5209836.86320836,-127603.423701115,0.00012980981282567
0.140960529446602,0.325925930782601,-0.998588085174561,-37939.6619940386,-4304052.43139991,-108896.22611351,0.000138749307705436
0.140960529446602,0.340740745818173,-0.998588085174561,-37916.0592769576,-3406273.52552593,-82227.8829027193,0.000147810028086951
0.140960529446602,0.355555560853746,-0.998588085174561,-49855.0700598874,-2526935.50931479,-81855.4688709629,0.000156967556525368
0.140960529446602,0.370370375889319,-0.998588085174561,7594.4709310325,-1696726.51967401,-20532.1122158039,0.000166196004607359
0.140960529446602,0.385185190924892,-0.998588085174561,133868.852167704,-1002614.7707603,-21880.7345911512,0.000175509203172653
0.145936295390129,0.0148148150355728,-0.99925023317337,-2720933.74734505,-26021220.8000787,-273548.621179096,4.50179673607988e-06
0.145936295390129,0.0296296300711455,-0.99925023317337,-845949.458248346,-23817912.9240517,-475143.944044381,8.51583119016654e-06
0.145936295390129,0.0444444451067183,-0.99925023317337,-277031.652984224,-22596499.3668298,-317893.533446329,1.24716731430921e-05
0.145936295390129,0.059259260142291,-0.99925023317337,-193893.812683641,-21891529.7158774,-318972.213899793,1.66093235249815e-05
0.145936295390129,0.0740740751778638,-0.99925023317337,-164150.692178617,-21099103.2900955,-315141.355342802,2.09877692025268e-05
0.145936295390129,0.0888888902134365,-0.99925023317337,-206004.666295067,-20513634.7310759,-268286.449292225,2.56200009006304e-05
0.145936295390129,0.103703705249009,-0.99925023317337,-83629.0471893772,-19055945.629567,-193448.251916356,3.06026106941371e-05
0.145936295390129,0.118518520284582,-0.99925023317337,-135868.528833188,-18338494.738883,-307356.11978915,3.58053091901726e-05
0.145936295390129,0.133333335320155,-0.99925023317337,-134532.688972122,-17605647.5746544,-236215.757300045,4.13785494292222e-05
0.145936295390129,0.148148150355728,-0.99925023317337,-178587.543120735,-16574314.9339274,-272239.809495193,4.72824752336677e-05
0.145936295390129,0.1629629653913,-0.99925023317337,-150755.577471661,-15454107.9338859,-309458.901380856,5.34849216799803e-05
0.145936295390129,0.177777780426873,-0.99925023317337,-76169.4521222052,-14405372.7832793,-289455.167154235,5.9998949231874e-05
0.145936295390129,0.192592595462446,-0.99925023317337,-52897.9408314605,-13582819.0408497,-290684.190642514,6.68267154132195e-05
0.145936295390129,0.207407410498019,-0.99925023317337,-117561.769479751,-12846382.6237106,-224456.313315316,7.39678128091827e-05
0.145936295390129,0.222222225533591,-0.99925023317337,-61632.4110044786,-11470830.8383186,-129865.817387862,8.1431407353385e-05
0.145936295390129,0.237037040569164,-0.99925023317337,-78342.6072603958,-10613456.6441423,-246187.517105079,8.91318996164851e-05
0.145936295390129,0.251851855604737,-0.99925023317337,-92784.8614882375,-9798193.10964827,-189620.08990578,9.70772766175874e-05
0.145936295390129,0.26666667064031,-0.99925023317337,-51543.1171457618,-8550207.01260678,-107659.508399328,0.000105276644975285
0.145936295390129,0.281481485675882,-0.99925023317337,-54665.3441454365,-7695104.22215805,-182039.434387033,0.000113670550942685
0.145936295390129,0.296296300711455,-0.99925023317337,-4540.17905496573,-6755111.78037191,-145599.829369153,0.000122255193305549
0.145936295390129,0.311111115747028,-0.99925023317337,-29974.4060884272,-5785931.65385891,-142687.393262666,0.000131003361562248
0.145936295390129,0.325925930782601,-0.99925023317337,-35216.1296197446,-4809397.02348145,-136855.749158364,0.000139891959475056
0.145936295390129,0.340740745818173,-0.99925023317337,-66032.2562130235,-3848773.02494068,-132643.002616188,0.000148899382905092
0.145936295390129,0.355555560853746,-0.99925023317337,-24798.6229366004,-2809644.15875265,-68784.5322749414,0.000158006992307709
0.145936295390129,0.370370375889319,-0.99925023317337,-4332.7124036224,-2047953.1833281,-9151.63518812379,0.000167183954811851
0.145936295390129,0.385185190924892,-0.99925023317337,101571.131498895,-1092609.9896885,-35391.0625650477,0.000176450875812178
0.148977100849152,0.0148148150355728,-0.999668061733246,-2640879.59493433,-26959610.1914511,-67715.0855165496,4.72635517670347e-06
0.148977100849152,0.0296296300711455,-0.999668061733246,-817664.427126816,-24492334.9563158,-133533.199007916,8.87173060339223e-06
0.148977100849152,0.0444444451067183,-0.999668061733246,-235811.659534579,-23150195.9194469,-27500.6586752152,1.29341065006709e-05
0.148977100849152,0.059259260142291,-0.999668061733246,-134551.228152769,-22465305.6433823,-3275.66189455334,1.71691801233845e-05
0.148977100849152,0.0740740751778638,-0.999668061733246,-84343.8925500331,-21715470.1368956,-23765.4832614204,2.16338833273916e-05
0.148977100849152,0.0888888902134365,-0.999668061733246,-91282.6438956028,-21241145.1136028,-60157.6369057829,2.63590804388922e-05
0.148977100849152,0.103703705249009,-0.999668061733246,-59717.3400946669,-19903788.1545504,27048.1417306988,3.1422944221045e-05
0.148977100849152,0.118518520284582,-0.999668061733246,-54098.6870172918,-18637583.1386058,-14851.3558893697,3.66496427261761e-05
0.148977100849152,0.133333335320155,-0.999668061733246,-113922.529185805,-18197788.6426144,-17556.8234761264,4.22428937364526e-05
0.148977100849152,0.148148150355728,-0.999668061733246,-96689.4608028848,-17107504.2367415,-4598.44685127214,4.81870931541191e-05
0.148977100849152,0.1629629653913,-0.999668061733246,-59308.1557192449,-15726216.2930748,340.976797413081,5.44096108197406e-05
0.148977100849152,0.177777780426873,-0.999668061733246,-29347.6555411229,-14640405.9488503,19116.9477131022,6.09203825864226e-05
0.148977100849152,0.192592595462446,-0.999668061733246,-20916.859863396,-13852269.7729975,-11253.2887771269,6.77341761220125e-05
0.148977100849152,0.207407410498019,-0.999668061733246,-42580.8502421689,-13415608.1253094,-48875.0565007301,7.48757221639794e-05
0.148977100849152,0.222222225533591,-0.999668061733246,-21303.2968768352,-12050054.2994284,36220.6276173843,8.23421396083287e-05
0.148977100849152,0.237037040569164,-0.999668061733246,-13795.8011299123,-10796924.9757549,-5546.27149769524,9.00163617489638e-05
0.148977100849152,0.251851855604737,-0.999668061733246,-23932.7637810963,-10228874.1761949,-40278.8199742083,9.79437199720771e-05
0.148977100849152,0.26666667064031,-0.999668061733246,-16279.1726549889,-8984199.23980715,29992.2197520086,0.000106126387102015
0.148977100849152,0.281481485675882,-0.999668061733246,-26874.1313662793,-7835503.46030217,7755.62039774656,0.000114489361042821
0.148977100849152,0.296296300711455,-0.999668061733246,-13153.5580458887,-6980068.10624234,20655.5092173899,0.000123043928903604
0.148977100849152,0.311111115747028,-0.999668061733246,-4232.31804613676,-5968240.43762099,27534.819986108,0.000131762851626241
0.148977100849152,0.325925930782601,-0.999668061733246,491.264384154114,-4973158.43613323,16296.8424580095,0.000140620290518302
0.148977100849152,0.340740745818173,-0.999668061733246,7136.16674202034,-4097018.90179124,-23624.8618075971,0.000149597627550406
0.148977100849152,0.355555560853746,-0.999668061733246,9754.30716622539,-3007847.58983886,25589.0186178479,0.000158673009225782
0.148977100849152,0.370370375889319,-0.999668061733246,12579.4598475262,-2135708.71698349,32490.633669836,0.000167818229083398
0.148977100849152,0.385185190924892,-0.999668061733246,48798.2741847695,-1257117.85414893,5122.05088553519,0.000177053854683424
0.150000005960464,0.0148148150355728,-0.999810993671417,-2851528.99102,-27322171.4678673,12893.2515262645,4.83290013030098e-06
0.150000005960464,0.0296296300711455,-0.999810993671417,-716875.668414459,-24640565.95836,79185.5668923762,9.0186255671958e-06
0.150000005960464,0.0444444451067183,-0.999810993671417,-217915.020187858,-23374019.5478544,-61548.5546333138,1.31136963232757e-05
0.150000005960464,0.059259260142291,-0.999810993671417,-105227.256283856,-22672842.9346054,1044.32597001828,1.7379979241476e-05
0.150000005960464,0.0740740751778638,-0.999810993671417,-12710.013206339,-21869086.9892226,48977.4701000294,2.18711603670336e-05
0.150000005960464,0.0888888902134365,-0.999810993671417,-104330.885999501,-21473630.7170366,-64769.3937452072,2.66086831800027e-05
0.150000005960464,0.103703705249009,-0.999810993671417,30449.983911701,-19550193.1866284,101808.01848572,3.17145648904395e-05
0.150000005960464,0.118518520284582,-0.999810993671417,-3508.91039784439,-18783553.2758914,21647.8871112699,3.69501830585836e-05
0.150000005960464,0.133333335320155,-0.999810993671417,-133190.847549748,-18364733.7765426,-51505.3544033403,4.25549603158035e-05
0.150000005960464,0.148148150355728,-0.999810993671417,-63906.8240590701,-17268915.2518861,-11232.429898263,4.85048615498071e-05
0.150000005960464,0.1629629653913,-0.999810993671417,7981.32088592765,-15867688.0837941,33321.4720780961,5.47287798843716e-05
0.150000005960464,0.177777780426873,-0.999810993671417,21535.7142271539,-14752962.9853353,44843.0944788707,6.12402636370001e-05
0.150000005960464,0.192592595462446,-0.999810993671417,13597.0401654968,-13950735.9639253,58456.045074054,6.80529806477919e-05
0.150000005960464,0.207407410498019,-0.999810993671417,-108395.121033641,-13568010.324674,-59467.529608204,7.51907750033186e-05
0.150000005960464,0.222222225533591,-0.999810993671417,20693.0511993323,-11705459.5595829,58853.3197280164,8.26598396442114e-05
0.150000005960464,0.237037040569164,-0.999810993671417,45233.0488267369,-10849405.1795719,70346.4745082855,9.03246791551909e-05
0.150000005960464,0.251851855604737,-0.999810993671417,-82573.0763813674,-10345458.0206725,-56452.3010009844,9.82432270035988e-05
0.150000005960464,0.26666667064031,-0.999810993671417,4003.1384289132,-8685460.36109833,42292.6667954954,0.000106421721477211
