X,Y,Z,u_x,u_y,u_z
0.00385976675897837,0.16140351117703,-0.99602597951889,2.2084439699113e-06,1.33959839413368e-06,-2.37368856231802e-08
0.00385976675897837,0.168421055141248,-0.99602597951889,2.37694047079941e-06,1.3822654121134e-06,-2.31653756014209e-08
0.00385976675897837,0.175438599105467,-0.99602597951889,2.5504003730031e-06,1.42366038499868e-06,-2.24206957146576e-08
0.00385976675897837,0.182456143069686,-0.99602597951889,2.72869386445039e-06,1.46379607964442e-06,-2.15246033358765e-08
0.00385976675897837,0.189473687033904,-0.99602597951889,2.91167631081023e-06,1.50266222676773e-06,-2.05003099873915e-08
0.00385976675897837,0.196491230998123,-0.99602597951889,3.09921387866379e-06,1.54027358865743e-06,-1.93391524350053e-08
0.00385976675897837,0.203508774962342,-0.99602597951889,3.29111917295081e-06,1.5766180970958e-06,-1.8039752457082e-08
0.00385976675897837,0.21052631892656,-0.99602597951889,3.48731753153124e-06,1.61168409705465e-06,-1.66549064669823e-08
0.00385976675897837,0.217543862890779,-0.99602597951889,3.68752257921789e-06,1.64509962951066e-06,-1.49896460353485e-08
0.00385976675897837,0.224561406854998,-0.99602597951889,3.89154516175505e-06,1.67751564128725e-06,-1.3314577502211e-08
0.00385976675897837,0.231578950819216,-0.99602597951889,4.09960229995048e-06,1.70884507670193e-06,-1.17254609868316e-08
0.00385976675897837,0.238596494783435,-0.99602597951889,4.31083936224273e-06,1.73869879881763e-06,-1.00681020852356e-08
0.00385976675897837,0.245614038747654,-0.99602597951889,4.52588830600885e-06,1.76767228441577e-06,-8.89180480556279e-09
0.00385976675897837,0.252631582711872,-0.99602597951889,4.74410823958974e-06,1.79531473649494e-06,-7.79421311621013e-09
0.00385976675897837,0.259649126676091,-0.99602597951889,4.96552661646459e-06,1.82166659842007e-06,-6.92464091508597e-09
0.00385976675897837,0.26666667064031,-0.99602597951889,5.1897962141176e-06,1.84648324997865e-06,-6.09412331734076e-09
0.00385976675897837,0.273684214604528,-0.99602597951889,5.4170648806646e-06,1.87016441902411e-06,-5.39057973335691e-09
0.00385976675897837,0.280701758568747,-0.99602597951889,5.64717518593016e-06,1.89253911588947e-06,-4.79489022773954e-09
0.00385976675897837,0.287719302532966,-0.99602597951889,5.87974306290639e-06,1.91364432859802e-06,-4.28536000653867e-09
0.00385976675897837,0.294736846497184,-0.99602597951889,6.11465068179148e-06,1.93354723507198e-06,-3.88397007394339e-09
0.00385976675897837,0.301754390461403,-0.99602597951889,6.35188229581322e-06,1.95211600787501e-06,-3.58657608395965e-09
0.00385976675897837,0.308771934425622,-0.99602597951889,6.59117367857306e-06,1.96944745300885e-06,-3.4034579705014e-09
0.00385976675897837,0.31578947838984,-0.99602597951889,6.83257033771174e-06,1.98568385827226e-06,-3.34361982730251e-09
0.00385976675897837,0.322807022354059,-0.99602597951889,7.07562865757892e-06,2.00063923535028e-06,-3.24443661628273e-09
0.00385976675897837,0.329824566318278,-0.99602597951889,7.3204258042407e-06,2.01436253733824e-06,-3.18740382012126e-09
0.00385976675897837,0.336842110282496,-0.99602597951889,7.56680340026306e-06,2.02687328007161e-06,-3.11451900025128e-09
0.00385976675897837,0.343859654246715,-0.99602597951889,7.81462454443281e-06,2.03823479538951e-06,-2.99752216974609e-09
0.00385976675897837,0.350877198210934,-0.99602597951889,8.06382637063644e-06,2.04843673218332e-06,-2.83456446963616e-09
0.00385976675897837,0.357894742175152,-0.99602597951889,8.31413682281786e-06,2.05759642280384e-06,-2.69568703753963e-09
0.00385976675897837,0.364912286139371,-0.99602597951889,8.56568468236981e-06,2.0658036196077e-06,-2.62081405584544e-09
0.00385976675897837,0.37192983010359,-0.99602597951889,8.81863268902798e-06,2.07316239741451e-06,-2.67803345535015e-09
0.00385976675897837,0.378947374067808,-0.99602597951889,9.07283226024653e-06,2.07951224951018e-06,-2.80473157085013e-09
0.00385976675897837,0.385964918032027,-0.99602597951889,9.32906231737527e-06,2.08493439440138e-06,-3.00395733654081e-09
0.00385976675897837,0.392982461996246,-0.99602597951889,9.58785767376531e-06,2.08928130246552e-06,-2.80572377748193e-09
0,0.392982461996246,-1,9.58972148867875e-06,2.23190394698504e-06,-3.61484693690144e-09
0,0.385964918032027,-1,9.33102109732495e-06,2.2260724744232e-06,-3.36803071583425e-09
0,0.378947374067808,-1,9.07491610284003e-06,2.21944229736899e-06,-3.08577603018396e-09
0,0.37192983010359,-1,8.82082400258361e-06,2.21225541597056e-06,-2.73803806666899e-09
0,0.364912286139371,-1,8.56794490832925e-06,2.20415010385495e-06,-2.50754198652058e-09
0,0.357894742175152,-1,8.31658900975452e-06,2.19529874785709e-06,-2.38746728033311e-09
0,0.350877198210934,-1,8.0664031048046e-06,2.18531226851258e-06,-2.38330427962451e-09
0,0.343859654246715,-1,7.81742261198689e-06,2.17437225175988e-06,-2.41739580207548e-09
0,0.336842110282496,-1,7.56979510754637e-06,2.16225369254244e-06,-2.38509230643139e-09
0,0.329824566318278,-1,7.32357357204665e-06,2.14889261798878e-06,-2.28984000397884e-09
0,0.322807022354059,-1,7.07894684067515e-06,2.13425882973791e-06,-2.15680677915915e-09
0,0.31578947838984,-1,6.83602873906595e-06,2.1183330381943e-06,-2.03358920589371e-09
0,0.308771934425622,-1,6.59489878727168e-06,2.10126965477339e-06,-1.95195403641926e-09
0,0.301754390461403,-1,6.3557459731031e-06,2.08281390595492e-06,-1.94972528925267e-09
0,0.294736846497184,-1,6.11870099383391e-06,2.06308405682826e-06,-2.03232352850914e-09
0,0.287719302532966,-1,5.88395785228944e-06,2.04196904747374e-06,-2.21467769319318e-09
0,0.280701758568747,-1,5.65159538922014e-06,2.01955478454271e-06,-2.54064118339808e-09
0,0.273684214604528,-1,5.42171696756642e-06,1.99578994974509e-06,-2.96451302674454e-09
0,0.26666667064031,-1,5.19461633176411e-06,1.97059420321741e-06,-3.44270730652142e-09
0,0.259649126676091,-1,4.97040934590698e-06,1.94393608739705e-06,-3.99010509947701e-09
0,0.252631582711872,-1,4.74921140671291e-06,1.91610289068128e-06,-4.67644843953057e-09
0,0.245614038747654,-1,4.53113815474731e-06,1.88689908659305e-06,-5.57736790448032e-09
0,0.238596494783435,-1,4.31640435817278e-06,1.85638946176556e-06,-6.67082245781277e-09
0,0.231578950819216,-1,4.10522291224217e-06,1.82430299453347e-06,-8.01164765654665e-09
0,0.224561406854998,-1,3.89758240117569e-06,1.79124372026832e-06,-9.57142319956921e-09
0,0.217543862890779,-1,3.69377950077434e-06,1.75657096019735e-06,-1.10646417758933e-08
0,0.21052631892656,-1,3.49373633643673e-06,1.72047568141028e-06,-1.25457262443499e-08
0,0.203508774962342,-1,3.29782973399502e-06,1.68314171234859e-06,-1.38248522592309e-08
0,0.196491230998123,-1,3.10619969974754e-06,1.64449867042084e-06,-1.49560217071509e-08
0,0.189473687033904,-1,2.91882555832271e-06,1.604428062709e-06,-1.59805656174412e-08
0,0.182456143069686,-1,2.73604425095378e-06,1.56296388523122e-06,-1.68282643842651e-08
0,0.175438599105467,-1,2.55794803824501e-06,1.52013776527069e-06,-1.7535797378236e-08
0,0.168421055141248,-1,2.38467578242459e-06,1.47595515271803e-06,-1.80864731197961e-08
0,0.16140351117703,-1,2.21636914197265e-06,1.43041383076895e-06,-1.84598150109404e-08
0,0.154385967212811,-1,2.05319765748715e-06,1.38348763988553e-06,-1.864735469931e-08
0,0.147368423248592,-1,1.89532337612736e-06,1.33518208196944e-06,-1.86534894422905e-08
0,0.140350879284374,-1,1.7428873078761e-06,1.28546645246149e-06,-1.84590390672783e-08
0,0.133333335320155,-1,1.59611699049561e-06,1.23448522778911e-06,-1.80521733997968e-08
0,0.126315791355936,-1,1.45492382651709e-06,1.18206426696002e-06,-1.74939653306407e-08
0,0.119298247391717,-1,1.31979681943815e-06,1.12836064063634e-06,-1.66316786281792e-08
0,0.112280703427499,-1,1.1905659582137e-06,1.07329040191727e-06,-1.55759740966174e-08
0,0.10526315946328,-1,1.06755541631855e-06,1.01686308920055e-06,-1.41478674918197e-08
0,0.0982456154990614,-1,9.50847024816779e-07,9.59026843049905e-07,-1.24649038544387e-08
0,0.0912280715348427,-1,8.40716617922676e-07,8.99795624848682e-07,-1.07103937551575e-08
0,0.0842105275706241,-1,7.37280412778192e-07,8.39184551188335e-07,-8.88933684962338e-09
0,0.0771929836064054,-1,6.40662744685075e-07,7.77181497067861e-07,-7.13401946592939e-09
0,0.0701754396421867,-1,5.50985895528498e-07,7.13824980968561e-07,-5.66781211528561e-09
0,0.0631578956779681,-1,4.68369651237772e-07,6.49123472253835e-07,-4.32447000054874e-09
0,0.0561403517137494,-1,3.92994484982623e-07,5.83035146240999e-07,-3.11450887292984e-09
0,0.0491228077495307,-1,3.24899047870304e-07,5.16135576569959e-07,-2.15190437556631e-09
0,0.042105263785312,-1,2.6416108718348e-07,4.48166539528929e-07,-1.19429107049675e-09
0,0.0350877198210934,-1,2.10597026087668e-07,3.79197225204449e-07,-5.39401695579332e-10
0,0.0280701758568747,-1,1.63863955724971e-07,3.09235858486019e-07,-1.71021195482553e-10
0,0.0210526318926561,-1,1.23708982564643e-07,2.38062323213176e-07,1.99468227258143e-11
0,0.0140350879284374,-1,8.91841943674831e-08,1.66047614312423e-07,6.82182692345107e-11
0,0.00701754396421867,-1,5.48621742964674e-08,9.14241614418364e-08,2.92350101701008e-09
0.00600154185667634,0.00701754396421868,-0.995157897472382,4.05521047764406e-08,7.23607972828681e-08,-1.39212279625995e-08
0.00600154185667634,0.0140350879284374,-0.995157897472382,7.30975819430519e-08,1.40087329820241e-07,-1.33775298541685e-08
0.00600154185667634,0.021052631892656,-0.995157897472382,1.08026765862372e-07,2.06957231278545e-07,-1.23279036476874e-08
0.00600154185667634,0.0280701758568747,-0.995157897472382,1.48426155755429e-07,2.72784028184407e-07,-1.2418712058352e-08
0.00600154185667634,0.0350877198210934,-0.995157897472382,1.95448112445716e-07,3.37143067331005e-07,-1.24918109033067e-08
0.00600154185667634,0.0421052637853121,-0.995157897472382,2.49265306294253e-07,4.00322267629276e-07,-1.29313384067023e-08
0.00600154185667634,0.0491228077495307,-0.995157897472382,3.10076283735959e-07,4.62196455274171e-07,-1.36652447130758e-08
0.00600154185667634,0.0561403517137494,-0.995157897472382,3.78416793621474e-07,5.23239831960825e-07,-1.45803835870195e-08
0.00600154185667634,0.0631578956779681,-0.995157897472382,4.54095937038766e-07,5.83080348064092e-07,-1.55183104526827e-08
0.00600154185667634,0.0701754396421868,-0.995157897472382,5.36961801927377e-07,6.4163015236201e-07,-1.65598697528635e-08
0.00600154185667634,0.0771929836064054,-0.995157897472382,6.26829884022745e-07,6.98975278352844e-07,-1.76334626052314e-08
0.00600154185667634,0.0842105275706241,-0.995157897472382,7.23678067790037e-07,7.55130482227209e-07,-1.88393494551637e-08
0.00600154185667634,0.0912280715348428,-0.995157897472382,8.27094418545438e-07,8.10039061874711e-07,-2.00731261121258e-08
0.00600154185667634,0.0982456154990615,-0.995157897472382,9.37294564439608e-07,8.6365513685402e-07,-2.13527735087846e-08
0.00600154185667634,0.10526315946328,-0.995157897472382,1.05408046850473e-06,9.15924512115208e-07,-2.25280608063776e-08
0.00600154185667634,0.112280703427499,-0.995157897472382,1.17716794239879e-06,9.6690954239655e-07,-2.34951977857048e-08
0.00600154185667634,0.119298247391717,-0.995157897472382,1.30642317887658e-06,1.01665627557537e-06,-2.41170319790802e-08
0.00600154185667634,0.126315791355936,-0.995157897472382,1.44189286799492e-06,1.06523522260771e-06,-2.4643452345541e-08
0.00600154185667634,0.133333335320155,-0.995157897472382,1.58316817449253e-06,1.1125010048842e-06,-2.48383547458484e-08
0.00600154185667634,0.140350879284373,-0.995157897472382,1.73031713354906e-06,1.15857729433056e-06,-2.49606404517642e-08
0.00600154185667634,0.147368423248592,-0.995157897472382,1.88296167944308e-06,1.20338308916424e-06,-2.48304454338165e-08
0.00600154185667634,0.154385967212811,-0.995157897472382,2.04108460630223e-06,1.24696702777793e-06,-2.45458917771748e-08
0.00600154185667634,0.16140351117703,-0.995157897472382,2.20453762833231e-06,1.28932597357549e-06,-2.41072693964291e-08
0.00600154185667634,0.168421055141248,-0.995157897472382,2.37314200450702e-06,1.33043610163104e-06,-2.35021353031386e-08
0.00600154185667634,0.175438599105467,-0.995157897472382,2.54670366769287e-06,1.37031826298268e-06,-2.27211389014127e-08
0.00600154185667634,0.182456143069686,-0.995157897472382,2.72510394818416e-06,1.40899591838251e-06,-2.1795666118382e-08
0.00600154185667634,0.189473687033904,-0.995157897472382,2.90819213915073e-06,1.44644714506939e-06,-2.07494434725064e-08
0.00600154185667634,0.196491230998123,-0.995157897472382,3.09580615427107e-06,1.48268384464052e-06,-1.95400019062272e-08
0.00600154185667634,0.203508774962342,-0.995157897472382,3.2878581426366e-06,1.51769950104052e-06,-1.82894579027375e-08
0.00600154185667634,0.21052631892656,-0.995157897472382,3.48416887916919e-06,1.55153450638189e-06,-1.69052003495155e-08
0.00600154185667634,0.217543862890779,-0.995157897472382,3.68461435755737e-06,1.583700753098e-06,-1.53152621756402e-08
0.00600154185667634,0.224561406854998,-0.995157897472382,3.88877370150419e-06,1.61507873303789e-06,-1.36274502203836e-08
0.00600154185667634,0.231578950819216,-0.995157897472382,4.09678078239865e-06,1.64502277882045e-06,-1.19570587888194e-08
0.00600154185667634,0.238596494783435,-0.995157897472382,4.30831337660103e-06,1.67403774608769e-06,-1.0347503243599e-08
0.00600154185667634,0.245614038747654,-0.995157897472382,4.52331647261617e-06,1.70187793435512e-06,-9.10216278502866e-09
0.00600154185667634,0.252631582711872,-0.995157897472382,4.74162620804633e-06,1.72856633379942e-06,-7.91789766464677e-09
0.00600154185667634,0.259649126676091,-0.995157897472382,4.96316389546365e-06,1.75400050495689e-06,-7.04555753153849e-09
0.00600154185667634,0.26666667064031,-0.995157897472382,5.18762250041875e-06,1.77801039680597e-06,-6.20984687530335e-09
0.00600154185667634,0.273684214604528,-0.995157897472382,5.41495742947317e-06,1.80088573131117e-06,-5.44949074615158e-09
0.00600154185667634,0.280701758568747,-0.995157897472382,5.64520190927926e-06,1.82245775120375e-06,-4.83743378761795e-09
0.00600154185667634,0.287719302532966,-0.995157897472382,5.87787760383432e-06,1.84280001648962e-06,-4.30267734807359e-09
0.00600154185667634,0.294736846497184,-0.995157897472382,6.1128623600977e-06,1.86205140320266e-06,-3.83808934092856e-09
0.00600154185667634,0.301754390461403,-0.995157897472382,6.35019783803201e-06,1.87988493096922e-06,-3.49343825539885e-09
0.00600154185667634,0.308771934425622,-0.995157897472382,6.58959879006455e-06,1.89664291290783e-06,-3.27705364367278e-09
0.00600154185667634,0.31578947838984,-0.995157897472382,6.83102707600893e-06,1.91219280052322e-06,-3.16048690749943e-09
0.00600154185667634,0.322807022354059,-0.995157897472382,7.07418437791035e-06,1.92663205289041e-06,-2.98036610508252e-09
0.00600154185667634,0.329824566318278,-0.995157897472382,7.31907727615822e-06,1.93985118000179e-06,-2.88794650113279e-09
0.00600154185667634,0.336842110282496,-0.995157897472382,7.56554151092433e-06,1.95189083892135e-06,-2.77291940391173e-09
0.00600154185667634,0.343859654246715,-0.995157897472382,7.81346742461804e-06,1.96279085565434e-06,-2.64667618806191e-09
0.00600154185667634,0.350877198210934,-0.995157897472382,8.06275006989605e-06,1.9725159450924e-06,-2.465867631081e-09
0.00600154185667634,0.357894742175152,-0.995157897472382,8.31320577930332e-06,1.98135491273741e-06,-2.34192673937097e-09
0.00600154185667634,0.364912286139371,-0.995157897472382,8.56488017984612e-06,1.98922625864965e-06,-2.25378829590908e-09
0.00600154185667634,0.37192983010359,-0.995157897472382,8.81785559225876e-06,1.99598886102046e-06,-2.25617935036112e-09
0.00600154185667634,0.378947374067808,-0.995157897472382,9.07214003344962e-06,2.00200408817371e-06,-2.30859791179851e-09
0.00600154185667634,0.385964918032027,-0.995157897472382,9.32835222743901e-06,2.00678716706134e-06,-2.41881322433998e-09
0.00600154185667634,0.392982461996246,-0.995157897472382,9.58716802434934e-06,2.01032163574584e-06,-2.11548863227313e-09
0.0129299038560113,0,-0.993354938016286,0,0,0
0.0200095491350843,0,-0.992262794939374,0,0,0
0.02714150251205,0,-0.991581939313102,0,0,0
0.0342956086178551,0,-0.991191764261975,0,0,0
0.0414584112859723,0,-0.991019619820762,0,0,0
0.0486233878366968,0,-0.991017585982799,0,0,0
0.055787013706623,0,-0.991159609960756,0,0,0
0.0629475622467723,0,-0.991413960632546,0,0,0
0.0701038110359927,0,-0.991769748608121,0,0,0
0.0772556043031512,0,-0.992206152728711,0,0,0
0.0844027165900255,0,-0.992713640437474,0,0,0
0.0915450647859609,0,-0.9932843713325,0,0,0
0.0986829456567994,0,-0.993908551749526,0,0,0
0.105816092611033,0,-0.994584720239855,0,0,0
0.112944785256038,0,-0.995306334777132,0,0,0
0.120068778303057,0,-0.996072988689707,0,0,0
0.127187778207741,0,-0.996884700139633,0,0,0
0.134301420177571,0,-0.99774208142404,0,0,0
0.134301420177571,0.400000005960464,-0.99774208142404,9.83537364777384e-06,-2.46660481676415e-06,3.23912031630486e-08
0.127187778207741,0.400000005960464,-0.996884700139633,9.83152334290397e-06,-2.21509445236188e-06,3.09514715053187e-08
0.120068778303057,0.400000005960464,-0.996072988689707,9.82833850561623e-06,-1.96547625418685e-06,2.94612227341862e-08
0.112944785256038,0.400000005960464,-0.995306334777132,9.82518503348088e-06,-1.717267174159e-06,2.77046746524646e-08
0.105816092611033,0.400000005960464,-0.994584720239855,9.82255416788551e-06,-1.47033074316948e-06,2.59529187235984e-08
0.0986829456567994,0.400000005960464,-0.993908551749526,9.82059579265678e-06,-1.22419422457203e-06,2.41747219959345e-08
0.0915450647859609,0.400000005960464,-0.9932843713325,9.81923414484327e-06,-9.78658609768037e-07,2.23498468655232e-08
0.0844027165900255,0.400000005960464,-0.992713640437474,9.81877673547758e-06,-7.33404668601579e-07,2.05095955445343e-08
0.0772556043031512,0.400000005960464,-0.992206152728711,9.81886073550111e-06,-4.8823567266821e-07,1.87680281617839e-08
0.0701038110359927,0.400000005960464,-0.991769748608121,9.81977247589045e-06,-2.42768946212382e-07,1.69312709929052e-08
0.0629475622467723,0.400000005960464,-0.991413960632546,9.82144045329154e-06,3.26289178415012e-09,1.51172746776475e-08
0.055787013706623,0.400000005960464,-0.991159609960756,9.82380394599034e-06,2.50168322785572e-07,1.3165584422073e-08
0.0486233878366968,0.400000005960464,-0.991017585982799,9.82669398382295e-06,4.98217013314265e-07,1.12417402573787e-08
0.0414584112859723,0.400000005960464,-0.991019619820762,9.83011916528628e-06,7.4753236146398e-07,9.29660300073356e-09
0.0342956086178551,0.400000005960464,-0.991191764261975,9.83386860582193e-06,9.98391444441423e-07,7.24333506091678e-09
0.02714150251205,0.400000005960464,-0.991581939313102,9.83804445513174e-06,1.25077161325694e-06,5.1084255446577e-09
0.0200095491350843,0.400000005960464,-0.992262794939374,9.84237152158068e-06,1.50465080647103e-06,2.64909729751224e-09
0.0129299038560113,0.400000005960464,-0.993354938016286,9.84672323907697e-06,1.7594217761444e-06,2.77885597698514e-10
0.141409203410149,0.00701754396421868,-0.99864673614502,6.06038700740537e-08,-9.88295532085705e-08,1.05395391746064e-08
0.141409203410149,0.0140350879284374,-0.99864673614502,1.07290670813656e-07,-1.93404347278316e-07,1.40640790632088e-08
0.141409203410149,0.021052631892656,-0.99864673614502,1.52224067806012e-07,-2.84189207191135e-07,1.14462243003193e-08
0.141409203410149,0.0280701758568747,-0.99864673614502,1.98438253019458e-07,-3.72103316205804e-07,9.24479715947391e-09
0.141409203410149,0.0350877198210934,-0.99864673614502,2.48649118469949e-07,-4.57785980670842e-07,7.79330724810556e-09
0.141409203410149,0.0421052637853121,-0.99864673614502,3.0423393427088e-07,-5.42187709512621e-07,7.07568407855986e-09
0.141409203410149,0.0491228077495307,-0.99864673614502,3.66283019349934e-07,-6.24693995845901e-07,6.89491351955017e-09
0.141409203410149,0.0561403517137494,-0.99864673614502,4.35465561843172e-07,-7.05722704447515e-07,6.45828819368133e-09
0.141409203410149,0.0631578956779681,-0.99864673614502,5.1080911245077e-07,-7.86001882482327e-07,5.58298666549202e-09
0.141409203410149,0.0701754396421868,-0.99864673614502,5.92462347480762e-07,-8.64609322187143e-07,5.19399424305218e-09
0.141409203410149,0.0771929836064054,-0.99864673614502,6.81707078473224e-07,-9.41821365457963e-07,4.79688015131874e-09
0.141409203410149,0.0842105275706241,-0.99864673614502,7.77624776939346e-07,-1.01762964862755e-06,4.72294652412751e-09
0.141409203410149,0.0912280715348428,-0.99864673614502,8.81105671119287e-07,-1.09215970294841e-06,5.52638655841221e-09
0.141409203410149,0.0982456154990615,-0.99864673614502,9.8947774087325e-07,-1.16464228259729e-06,6.58274322079187e-09
0.141409203410149,0.10526315946328,-0.99864673614502,1.10529274292286e-06,-1.23561851135018e-06,6.71490584676988e-09
0.141409203410149,0.112280703427499,-0.99864673614502,1.2273603605081e-06,-1.30502650097912e-06,6.72993792076332e-09
0.141409203410149,0.119298247391717,-0.99864673614502,1.35567586944146e-06,-1.37290332770849e-06,6.79100685471612e-09
0.141409203410149,0.126315791355936,-0.99864673614502,1.48992699328348e-06,-1.43930697632809e-06,7.30515994609851e-09
0.141409203410149,0.133333335320155,-0.99864673614502,1.63013358494439e-06,-1.50387664685892e-06,7.74724285894644e-09
0.141409203410149,0.140350879284373,-0.99864673614502,1.77607403648072e-06,-1.56687151057459e-06,8.0955383239167e-09
0.141409203410149,0.147368423248592,-0.99864673614502,1.92758636634207e-06,-1.62821575567687e-06,8.36829377828498e-09
0.141409203410149,0.154385967212811,-0.99864673614502,2.08452376566321e-06,-1.68791051326963e-06,8.83592190011463e-09
0.141409203410149,0.16140351117703,-0.99864673614502,2.24672439160688e-06,-1.74594328746887e-06,9.57517654363932e-09
0.141409203410149,0.168421055141248,-0.99864673614502,2.41407818523391e-06,-1.80229919056682e-06,1.06578798476823e-08
