X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.00600154185667634,0.400000005960464,-1.00484216213226,9.85372350243454e-06,2.01179483902788e-06,-2.31807229268528e-09,-37118.3311822668,13262.3306721808,-5547.57269200804,35473.1229887772,1309.31562623981,-3194.63431199954
0.00600154185667634,0.400000005960464,-0.995157897472382,9.8508770095511e-06,2.01225645681809e-06,-2.09092182207579e-09,-35485.3307340163,17592.2225221996,-4423.83538575877,34498.8604280956,175.171668248557,3326.08231406144
0.141409203410149,0,-1.00135326385498,0,0,0,-523828.746279605,-1535350.137526,-555978.298627513,292554.32239288,10670.1952708638,-25951.229667418
0.141409203410149,0,-0.99864673614502,0,0,0,-386016.799858672,-1557372.38201756,-275926.847913587,290907.750356136,19427.3298557949,-4312.26056488409
0.141409203410149,0.400000005960464,-1.00135326385498,9.83905765568768e-06,-2.72124670845441e-06,3.37362256173166e-08,32236.3796847026,-17393.7505118138,818.11390844845,39412.3943738928,1221.43998318778,768.012039702061
0.141409203410149,0.400000005960464,-0.99864673614502,9.83875432010033e-06,-2.72114537935568e-06,3.36313290528286e-08,29957.8431422217,-17815.4156269542,1934.06959828763,37766.0175398586,824.210867231025,-14.2831008050534
0.143998458981514,0,-1.0010107755661,0,0,0,-573492.290562131,-1753906.49950239,-587855.681685566,350317.689794108,39920.96961281,-14514.1624300531
0.143998458981514,0,-0.998989224433899,0,0,0,-465294.598139958,-1747727.2357572,-335109.658351551,334976.735107872,27075.7100548054,8736.34338567454
0.143998458981514,0.400000005960464,-1.0010107755661,9.84010488802496e-06,-2.81470238849638e-06,3.40412505844382e-08,26279.5928659829,-22612.4459531041,548.767060714147,31290.74621218,-484.499179130557,-1061.21157709303
0.143998458981514,0.400000005960464,-0.998989224433899,9.83964089554008e-06,-2.814662771192e-06,3.4055470427024e-08,21413.5767882788,-23439.5029422385,2328.24076001305,30520.4277237866,-15.0698974822935,-2037.29770875277
0.146140232682228,0,-1.00072205066681,0,0,0,-642359.387292316,-1914248.24402599,-639558.968486746,384904.56991926,39110.2608389673,8973.12654349913
0.146140232682228,0,-0.999277889728546,0,0,0,-530822.115947989,-1868837.1427789,-351246.995089138,375357.760498872,26442.8395101804,1022.8205183298
0.146140232682228,0.400000005960464,-1.00072205066681,9.84079415389442e-06,-2.89247709623186e-06,3.44603263844685e-08,18369.1412809294,-27912.1202597719,266.615299319346,24601.6544554229,-1266.18735627564,-1436.78959740823
0.146140232682228,0.400000005960464,-0.999277889728546,9.84031213861899e-06,-2.89241503325437e-06,3.44964578174351e-08,18568.4872265612,-25744.1683031598,3885.0615819169,25709.8296439899,-118.869518979316,-2179.38850823521
0.147820636630058,0,-1.00049209594727,0,0,0,-664228.762866365,-2068792.9312219,-737915.857403832,392384.303234768,20981.460506661,63935.2141190653
0.147820636630058,0,-0.999507963657379,0,0,0,-473233.634400886,-1936605.59096493,-384816.401401662,350536.773933002,41862.7199581843,6034.66337412229
0.147820636630058,0.400000005960464,-1.00049209594727,9.84111632619694e-06,-2.95382289889728e-06,3.49744703586401e-08,10463.8061619195,-33964.6238523946,-191.125690685107,17847.0295709136,-873.146672816834,1396.05774982708
0.147820636630058,0.400000005960464,-0.999507963657379,9.84079253819367e-06,-2.95368115362815e-06,3.50260949198289e-08,14614.333438842,-29184.1017471111,4016.53012797264,21551.7492319033,391.857456789665,-188.316452534691
0.149028763175011,0,-0.999675273895264,0,0,0,-515730.448162972,-2072249.03376089,-375477.195855977,371795.089237649,54412.8304372846,-9206.95294467742
0.149028763175011,0.400000005960464,-0.999675273895264,9.84108876459591e-06,-2.99794089026053e-06,3.53724288122444e-08,10277.3368782801,-34115.2108905735,4684.04134876232,16934.468877347,79.2513114711801,2133.21461548365
0.14975680410862,0,-1.00022304058075,0,0,0,-671875.00721423,-2198661.75459092,-665129.915630103,411198.621643412,85591.2377633355,-1877.96299656454
0.14975680410862,0.400000005960464,-1.00022304058075,9.84137224574228e-06,-3.02476577265974e-06,3.55259931856313e-08,7599.13406432471,-38292.7300443363,2097.98577040663,11784.0098150775,95.7628799844606,3574.94118564732
0.150000005960464,0,-0.999810993671417,0,0,0,-739954.942345683,-2246733.87718825,-497142.460703775,478561.109444811,19526.354030585,206.199827410674
0.150000005960464,0.400000005960464,-0.999810993671417,9.8412906563207e-06,-3.03371369035792e-06,3.56359533698725e-08,5860.6561804504,-40464.9237035178,515.548884334245,7458.92626815825,-439.439218187099,-2180.89792440775
0.00385976675897837,0.00701754396421868,-0.99602597951889,4.55512746443384e-08,7.75809260985547e-08,-1.20837970046063e-08,50828.612694201,1115375.3991407,32994.7111632902,97657.944742217,19210.5350773496,17303.6893160088
0.00385976675897837,0.0140350879284374,-0.99602597951889,7.87080865039471e-08,1.48084109475015e-07,-1.14307552912917e-08,1678.39445211252,1027655.40735751,4978.18535500532,12133.0081123732,1767.45160674066,5990.30695503811
0.00385976675897837,0.021052631892656,-0.99602597951889,1.13772993576065e-07,2.18267430706051e-07,-1.04943484404827e-08,-3486.30244017203,980622.783474086,3531.61510511494,5716.0363578604,2902.31730593905,759.138634777898
0.00385976675897837,0.0280701758568747,-0.99602597951889,1.53789548098013e-07,2.85682206235337e-07,-1.03689876549548e-08,-1520.16761140576,960662.858483623,3673.53666877782,7688.08440155792,1584.93220992094,-1635.59118442318
0.00385976675897837,0.0350877198210934,-0.99602597951889,2.00694345659355e-07,3.52041894066551e-07,-1.05006040481975e-08,-1404.7059118106,943668.452159075,4258.05328678485,7117.51785043516,1424.46841922236,-2223.57666435629
0.00385976675897837,0.0421052637853121,-0.99602597951889,2.54408429849149e-07,4.17284125968936e-07,-1.09716311049953e-08,-1576.68837296571,927536.809961317,4266.55312834342,7277.03406070254,1258.68668314016,-2679.01819062566
0.00385976675897837,0.0491228077495307,-0.99602597951889,3.15210272625562e-07,4.81275114618603e-07,-1.17290588514957e-08,-2156.56141984584,914596.36164575,3733.04983095784,7605.28546532965,1453.03439102162,-2978.52421548597
0.00385976675897837,0.0561403517137494,-0.99602597951889,3.83661213783245e-07,5.44720434099347e-07,-1.27957632630758e-08,-3959.29222433196,895069.847264509,603.2541169959,7040.85444497247,2576.83668861501,-1618.70645801446
0.00385976675897837,0.0631578956779681,-0.99602597951889,4.59266683549417e-07,6.06937879963612e-07,-1.38824108862055e-08,-3382.87744317914,880202.908434799,949.280744524789,6325.1153567835,2996.3052275836,-891.127999209846
0.00385976675897837,0.0701754396421868,-0.99602597951889,5.42031656900776e-07,6.67706548475154e-07,-1.4989441158688e-08,-3729.01651705867,861074.833788913,337.144729961583,5904.90040412702,3014.30652398297,-762.043240293954
0.00385976675897837,0.0771929836064054,-0.99602597951889,6.31804464826214e-07,7.27199064339285e-07,-1.61528509800017e-08,-3685.75489019693,843205.855345585,353.165264866548,5287.74110795039,3261.68241578618,-910.855381110693
0.00385976675897837,0.0842105275706241,-0.99602597951889,7.28589270855752e-07,7.85513843013338e-07,-1.74925968772507e-08,-2156.85581847606,821026.307376341,863.398254417931,4724.03425030573,3359.7792655793,-907.428659413175
0.00385976675897837,0.0912280715348428,-0.99602597951889,8.31871331192437e-07,8.42262190305552e-07,-1.8875099920129e-08,-2827.12188181102,800117.694848428,489.365015164076,5923.11789280153,2594.96686625162,-897.345490997769
0.00385976675897837,0.0982456154990615,-0.99602597951889,9.42001829063262e-07,8.97857035502548e-07,-2.02609587582597e-08,-2597.68608966189,781710.717998136,92.6885171401082,6221.42554334935,2290.79177365185,-976.937316671489
0.00385976675897837,0.10526315946328,-0.99602597951889,1.05871006295168e-06,9.52099635993825e-07,-2.15626329449291e-08,-2611.0035411814,762921.578114216,53.0494554620818,6411.70635937923,2102.78620561086,-789.495416482274
0.00385976675897837,0.112280703427499,-0.99602597951889,1.1817391115588e-06,1.00499264726163e-06,-2.26535724534823e-08,-2698.1103743095,744734.035134893,25.0790240365313,6281.55847033358,1898.35985058449,-298.704379899245
0.00385976675897837,0.119298247391717,-0.99602597951889,1.31095475836403e-06,1.05664147646791e-06,-2.34245002820508e-08,-3298.16052656049,729318.86436114,570.61504614912,6646.60988141829,1675.84090465993,-307.780408199221
0.00385976675897837,0.126315791355936,-0.99602597951889,1.44627779973913e-06,1.10704887507865e-06,-2.39526719940037e-08,-2176.06338288824,709654.252569368,185.922812797828,8409.19856208353,1510.00384842623,-517.995906725406
0.00385976675897837,0.133333335320155,-0.99602597951889,1.58750097737705e-06,1.1561088888754e-06,-2.42962171493325e-08,-3056.90251191166,692767.69828931,562.531863854179,7171.7927002589,1692.2569827986,270.415196649126
0.00385976675897837,0.140350879284373,-0.99602597951889,1.73450733945852e-06,1.20392721640837e-06,-2.44074429902871e-08,-1973.8946251428,673018.772002004,-7.0562536563084,8397.3077285873,1534.05575802457,-134.506785423358
0.00385976675897837,0.147368423248592,-0.99602597951889,1.88706521003298e-06,1.25040444373626e-06,-2.43732389267688e-08,-2304.07828139476,653916.22520568,-70.5276662175311,6846.04099471145,1872.46000659879,813.441898221052
0.00385976675897837,0.154385967212811,-0.99602597951889,2.04509788083872e-06,1.29563606727586e-06,-2.41393118617302e-08,-2330.60190249742,635768.105512284,-119.321957150212,6671.09882571001,1772.69890040226,755.98284022658
0.00385976675897837,0.16140351117703,-0.99602597951889,2.2084439699113e-06,1.33959839413368e-06,-2.37368856231802e-08,-2272.11414996153,617461.886593879,-116.134333337599,6711.32907524786,1699.84954389488,798.968966587062
0.00385976675897837,0.168421055141248,-0.99602597951889,2.37694047079941e-06,1.3822654121134e-06,-2.31653756014209e-08,-2192.5073528655,599186.990167124,-152.944370995916,6627.23125808698,1645.32883286206,887.520208623454
0.00385976675897837,0.175438599105467,-0.99602597951889,2.5504003730031e-06,1.42366038499868e-06,-2.24206957146576e-08,-2157.39649489892,581197.070388844,-151.829812448559,6587.11932807812,1592.42898671992,945.935889484505
0.00385976675897837,0.182456143069686,-0.99602597951889,2.72869386445039e-06,1.46379607964442e-06,-2.15246033358765e-08,-2113.01606631865,563113.312464654,-150.224183171813,6607.11533978081,1532.99028456027,961.28150064587
0.00385976675897837,0.189473687033904,-0.99602597951889,2.91167631081023e-06,1.50266222676773e-06,-2.05003099873915e-08,-2170.73158751975,545083.449906869,-82.9528346217121,6703.28130502242,1408.83661804875,1032.3381992446
0.00385976675897837,0.196491230998123,-0.99602597951889,3.09921387866379e-06,1.54027358865743e-06,-1.93391524350053e-08,-2605.38388019861,528747.077618472,273.69563799107,7111.84748802474,1095.72769680816,888.822552768665
0.00385976675897837,0.203508774962342,-0.99602597951889,3.29111917295081e-06,1.5766180970958e-06,-1.8039752457082e-08,-2357.88147279514,510520.921595423,269.922511347744,8315.7384414305,875.130695452028,611.724599745393
0.00385976675897837,0.21052631892656,-0.99602597951889,3.48731753153124e-06,1.61168409705465e-06,-1.66549064669823e-08,-2010.39055419842,492720.054273712,648.23563759707,9356.03219528473,624.121606765688,1215.17832735534
0.00385976675897837,0.217543862890779,-0.99602597951889,3.68752257921789e-06,1.64509962951066e-06,-1.49896460353485e-08,-986.124777294885,477081.824682872,1099.51311873097,8722.91074717464,412.801340471422,345.410257456408
0.00385976675897837,0.224561406854998,-0.99602597951889,3.89154516175505e-06,1.67751564128725e-06,-1.3314577502211e-08,-1497.0041712746,459745.888638048,1560.87456647219,7178.51531225885,561.578545790035,-189.870505813487
0.00385976675897837,0.231578950819216,-0.99602597951889,4.09960229995048e-06,1.70884507670193e-06,-1.17254609868316e-08,-1835.61488225277,437827.890149803,318.659800697555,7244.45849231374,942.430115914989,322.11624713293
0.00385976675897837,0.238596494783435,-0.99602597951889,4.31083936224273e-06,1.73869879881763e-06,-1.00681020852356e-08,-554.722266483936,423491.852011102,1569.6800137691,7080.07505594101,846.256044056572,-528.903642472384
0.00385976675897837,0.245614038747654,-0.99602597951889,4.52588830600885e-06,1.76767228441577e-06,-8.89180480556279e-09,-1656.70464161249,401763.3657866,229.845939913444,5971.85480447928,984.38916228448,202.231886016598
0.00385976675897837,0.252631582711872,-0.99602597951889,4.74410823958974e-06,1.79531473649494e-06,-7.79421311621013e-09,-1807.27379270105,384413.056110474,537.203855924832,6312.51733850664,945.402914179245,547.145073346054
0.00385976675897837,0.259649126676091,-0.99602597951889,4.96552661646459e-06,1.82166659842007e-06,-6.92464091508597e-09,-1283.80668281419,367329.021095825,369.415318198517,7819.55665737763,633.969064796136,462.432091241207
0.00385976675897837,0.26666667064031,-0.99602597951889,5.1897962141176e-06,1.84648324997865e-06,-6.09412331734076e-09,-694.606758925089,350779.571679225,952.641981348352,7488.73154224572,352.202757220603,88.4593341042255
0.00385976675897837,0.273684214604528,-0.99602597951889,5.4170648806646e-06,1.87016441902411e-06,-5.39057973335691e-09,-1238.69772236017,332402.808011802,1052.90340432941,7062.39904012042,208.325074199391,171.561382533821
0.00385976675897837,0.280701758568747,-0.99602597951889,5.64717518593016e-06,1.89253911588947e-06,-4.79489022773954e-09,-1011.39463385224,313980.338881569,953.917086355112,6908.80294628628,284.948292763209,303.40365576276
0.00385976675897837,0.287719302532966,-0.99602597951889,5.87974306290639e-06,1.91364432859802e-06,-4.28536000653867e-09,-1053.83575824628,296179.645829921,844.144580407854,6545.77059865883,394.205235035293,283.980044233633
0.00385976675897837,0.294736846497184,-0.99602597951889,6.11465068179148e-06,1.93354723507198e-06,-3.88397007394339e-09,-1164.18188127905,278090.873498851,982.288635406279,6758.51044110185,327.210443404068,178.453354251281
0.00385976675897837,0.301754390461403,-0.99602597951889,6.35188229581322e-06,1.95211600787501e-06,-3.58657608395965e-09,-926.581958501618,259718.454530023,1002.22517512472,6692.38094201917,274.094699026764,62.3905083721639
0.00385976675897837,0.308771934425622,-0.99602597951889,6.59117367857306e-06,1.96944745300885e-06,-3.4034579705014e-09,-1080.17906663493,242546.321445116,783.423696759273,6224.46823302098,222.112398087944,186.541664865931
0.00385976675897837,0.31578947838984,-0.99602597951889,6.83257033771174e-06,1.98568385827226e-06,-3.34361982730251e-09,-1094.35681163473,222944.632850967,-382.346269831163,6038.51971489191,427.369060460183,580.510341439285
0.00385976675897837,0.322807022354059,-0.99602597951889,7.07562865757892e-06,2.00063923535028e-06,-3.24443661628273e-09,-925.139509257595,204918.80006004,-257.826666828376,5740.94999964256,554.360140069813,927.076662769814
0.00385976675897837,0.329824566318278,-0.99602597951889,7.3204258042407e-06,2.01436253733824e-06,-3.18740382012126e-09,-983.468275863357,187752.635601251,-252.163347544709,5656.5887980964,475.570660234416,846.867236758073
0.00385976675897837,0.336842110282496,-0.99602597951889,7.56680340026306e-06,2.02687328007161e-06,-3.11451900025128e-09,-1136.50391381446,171569.584836685,-117.594901700912,5681.14423704124,341.126113475597,743.660433453569
0.00385976675897837,0.343859654246715,-0.99602597951889,7.81462454443281e-06,2.03823479538951e-06,-2.99752216974609e-09,-1189.36231093698,155506.090187522,-415.771409850226,6115.96113817673,209.779530360833,480.019426500886
0.00385976675897837,0.350877198210934,-0.99602597951889,8.06382637063644e-06,2.04843673218332e-06,-2.83456446963616e-09,-883.397872611684,140277.722131383,-350.902229815423,6092.51424763375,217.214469291961,140.848448314737
0.00385976675897837,0.357894742175152,-0.99602597951889,8.31413682281786e-06,2.05759642280384e-06,-2.69568703753963e-09,-333.650549608277,127282.405217641,29.3790363855951,5742.13380685076,73.6794258834652,-361.552068414455
0.00385976675897837,0.364912286139371,-0.99602597951889,8.56568468236981e-06,2.0658036196077e-06,-2.62081405584544e-09,-728.709353270109,112904.672813974,-14.8194902092,4948.00102713984,477.551227900465,-173.037844426588
0.00385976675897837,0.37192983010359,-0.99602597951889,8.81863268902798e-06,2.07316239741451e-06,-2.67803345535015e-09,-603.097154557872,101350.00986178,853.133737381519,4155.00177479116,476.061324860591,-218.255694116502
0.00385976675897837,0.378947374067808,-0.99602597951889,9.07283226024653e-06,2.07951224951018e-06,-2.80473157085013e-09,-901.367818215684,86551.1593113355,877.505400345035,4348.81690310454,482.536210956634,-318.713700492162
0.00385976675897837,0.385964918032027,-0.99602597951889,9.32906231737527e-06,2.08493439440138e-06,-3.00395733654081e-09,-918.263475023008,73050.0656449298,773.386997184909,4710.14785380545,347.472329450502,521.542203817247
0.00385976675897837,0.392982461996246,-0.99602597951889,9.58785767376531e-06,2.08928130246552e-06,-2.80572377748193e-09,-5904.87861677237,45138.8818889515,369.914579102358,13605.625562354,-109.888180975302,1770.12462792491
0,0.392982461996246,-1,9.58972148867875e-06,2.23190394698504e-06,-3.61484693690144e-09,-5280.73686025891,51981.8289864203,345.850125203988,9548.38541949261,781.088334119821,3877.16452985175
0,0.385964918032027,-1,9.33102109732495e-06,2.2260724744232e-06,-3.36803071583425e-09,2449.74620331975,84768.0322164983,3134.89974550522,-74.8155748711433,2091.82222578532,-29.2054308189893
0,0.378947374067808,-1,9.07491610284003e-06,2.21944229736899e-06,-3.08577603018396e-09,1721.45483892469,95002.0004931621,2355.35017355387,-333.470667978283,1768.25749948207,-434.340985492884
0,0.37192983010359,-1,8.82082400258361e-06,2.21225541597056e-06,-2.73803806666899e-09,1357.39710167147,106689.887323859,1934.01426592447,235.468718397664,1469.82569529164,-225.909672791933
0,0.364912286139371,-1,8.56794490832925e-06,2.20415010385495e-06,-2.50754198652058e-09,1399.28174330801,118748.933400063,1724.03422798416,501.952073140536,1419.21185514242,158.702051411291
0,0.357894742175152,-1,8.31658900975452e-06,2.19529874785709e-06,-2.38746728033311e-09,1120.14653327977,132468.158495137,1290.09881931318,524.462361976271,1014.21895352467,277.914004496996
0,0.350877198210934,-1,8.0664031048046e-06,2.18531226851258e-06,-2.38330427962451e-09,1331.28588085786,146741.873925251,1288.43397919051,1159.28305217437,1000.72353054433,1176.79290381184
0,0.343859654246715,-1,7.81742261198689e-06,2.17437225175988e-06,-2.41739580207548e-09,1216.37972109356,162181.394860989,1299.43293501013,1534.07767671091,1008.97429905355,1404.62687621714
0,0.336842110282496,-1,7.56979510754637e-06,2.16225369254244e-06,-2.38509230643139e-09,1170.92450811835,179399.212959373,1508.79461444115,1393.70936760982,1162.44361934368,1122.56927046575
0,0.329824566318278,-1,7.32357357204665e-06,2.14889261798878e-06,-2.28984000397884e-09,1403.59542172673,197130.688546552,1913.56884946889,1286.30183913582,1441.81264207649,935.76746613493
0,0.322807022354059,-1,7.07894684067515e-06,2.13425882973791e-06,-2.15680677915915e-09,1552.85669473763,215291.118085343,2216.05062685125,1206.27953090193,1636.70721049387,863.38069855743
0,0.31578947838984,-1,6.83602873906595e-06,2.1183330381943e-06,-2.03358920589371e-09,1845.76672858028,232353.691849667,2114.7759347144,1311.78347876691,1566.40525828359,816.017055749538
0,0.308771934425622,-1,6.59489878727168e-06,2.10126965477339e-06,-1.95195403641926e-09,1544.15070416724,250823.855136506,2215.5549211866,751.572160529904,1568.31138873043,67.9105096989262
0,0.301754390461403,-1,6.3557459731031e-06,2.08281390595492e-06,-1.94972528925267e-09,1815.04720130183,268912.383388511,2488.71639250785,547.857091774698,1790.25316139448,-110.710730303091
0,0.294736846497184,-1,6.11870099383391e-06,2.06308405682826e-06,-2.03232352850914e-09,1883.53862045422,287745.954966728,2643.36633751934,598.00970301195,1884.76386297725,-135.103864020707
0,0.287719302532966,-1,5.88395785228944e-06,2.04196904747374e-06,-2.21467769319318e-09,2096.49537606372,306794.710450417,2780.00126115496,418.47371444176,1929.10910962507,-188.97772279189
0,0.280701758568747,-1,5.65159538922014e-06,2.01955478454271e-06,-2.54064118339808e-09,2252.5990710336,325374.025316942,2855.68577732325,501.138210500591,1918.7826320388,-123.428430212782
0,0.273684214604528,-1,5.42171696756642e-06,1.99578994974509e-06,-2.96451302674454e-09,2115.94798771851,344853.890685333,2983.04936762786,394.751909584738,2046.55017066932,-321.123094324654
0,0.26666667064031,-1,5.19461633176411e-06,1.97059420321741e-06,-3.44270730652142e-09,2124.04844085191,365231.103809464,3400.8475400437,61.964827462798,2267.23895427632,-383.577372813001
0,0.259649126676091,-1,4.97040934590698e-06,1.94393608739705e-06,-3.99010509947701e-09,2590.2407326035,382854.078327325,3378.3196777065,937.27427195874,2273.09669508308,614.381530771974
0,0.252631582711872,-1,4.74921140671291e-06,1.91610289068128e-06,-4.67644843953057e-09,2447.84925070511,402196.188894619,3676.09243081318,1070.78228975576,2419.21471616624,409.383294015715
0,0.245614038747654,-1,4.53113815474731e-06,1.88689908659305e-06,-5.57736790448032e-09,3009.65512111791,421175.368618567,4028.76442175676,575.222780431621,2588.36537093435,-435.766157245737
0,0.238596494783435,-1,4.31640435817278e-06,1.85638946176556e-06,-6.67082245781277e-09,2911.39768163223,442112.144343914,4750.37651624708,-675.700096783461,3010.04240034415,-1371.48083602612
0,0.231578950819216,-1,4.10522291224217e-06,1.82430299453347e-06,-8.01164765654665e-09,3612.10947109208,457749.693614615,4009.97266045614,266.603299697628,2541.88034560462,13.8864183474579
0,0.224561406854998,-1,3.89758240117569e-06,1.79124372026832e-06,-9.57142319956921e-09,3133.58107164597,477960.4826163,4314.55023702694,-201.179242817452,2614.10341500208,-741.597577214437
0,0.217543862890779,-1,3.69377950077434e-06,1.75657096019735e-06,-1.10646417758933e-08,3295.72807259813,498021.492112259,4477.77466629457,-547.05043252348,2657.16304754553,-279.326066682841
0,0.21052631892656,-1,3.49373633643673e-06,1.72047568141028e-06,-1.25457262443499e-08,3658.61108520377,515428.861390292,4509.62336065227,1033.73618625011,2631.25867317147,1473.91029530224
0,0.203508774962342,-1,3.29782973399502e-06,1.68314171234859e-06,-1.38248522592309e-08,3666.79740215119,535010.954742828,4783.5169028363,996.470700314734,2864.01994253505,1140.16728047891
0,0.196491230998123,-1,3.10619969974754e-06,1.64449867042084e-06,-1.49560217071509e-08,3273.69659815337,554273.45951035,4673.39617404636,535.275159389013,2777.11343364659,436.285511720557
0,0.189473687033904,-1,2.91882555832271e-06,1.604428062709e-06,-1.59805656174412e-08,3701.11531404624,574141.964326184,5490.4296960794,4.40911189850885,3269.3075378726,-190.295950578886
0,0.182456143069686,-1,2.73604425095378e-06,1.56296388523122e-06,-1.68282643842651e-08,4043.78365134404,593474.01223216,5880.75176967029,-347.428878160776,3570.98560675857,-514.201639795575
0,0.175438599105467,-1,2.55794803824501e-06,1.52013776527069e-06,-1.7535797378236e-08,4148.11230480314,612591.315814954,6079.453590636,-505.858192871558,3691.72670659513,-660.275869630032
0,0.168421055141248,-1,2.38467578242459e-06,1.47595515271803e-06,-1.80864731197961e-08,4272.44511856846,631668.079813949,6279.78321712074,-619.12215682189,3806.86091836452,-787.824792427822
0,0.16140351117703,-1,2.21636914197265e-06,1.43041383076895e-06,-1.84598150109404e-08,4357.31364772383,650963.999624494,6489.59252696863,-731.316060099169,3938.18114631879,-942.732165407849
0,0.154385967212811,-1,2.05319765748715e-06,1.38348763988553e-06,-1.864735469931e-08,4422.62233776822,670399.296685232,6686.29532100234,-889.27921829361,4077.79753215538,-1091.00842069517
0,0.147368423248592,-1,1.89532337612736e-06,1.33518208196944e-06,-1.86534894422905e-08,4524.95568903665,690011.909466595,7009.32434880291,-988.65174295858,4223.75953207064,-1124.40154651907
0,0.140350879284374,-1,1.7428873078761e-06,1.28546645246149e-06,-1.84590390672783e-08,4967.65494818871,708604.130234129,7147.78960282129,-945.10937120649,4388.05889880078,-990.791367512969
0,0.133333335320155,-1,1.59611699049561e-06,1.23448522778911e-06,-1.80521733997968e-08,4177.07366301061,727764.912777578,6583.23583463763,-817.171095549944,3949.41758378959,-925.327839918287
0,0.126315791355936,-1,1.45492382651709e-06,1.18206426696002e-06,-1.74939653306407e-08,4802.69745945594,746789.397552661,7304.37213592976,-1086.76798336604,4403.39284276512,-1301.91235144089
0,0.119298247391717,-1,1.31979681943815e-06,1.12836064063634e-06,-1.66316786281792e-08,4109.55695786669,765527.725427763,6724.28068175714,-1390.09820695559,4118.95716431551,-1715.65248271735
0,0.112280703427499,-1,1.1905659582137e-06,1.07329040191727e-06,-1.55759740966174e-08,4285.70295491177,784755.268669143,7460.11003162674,-1939.1129273196,4535.01662316979,-2548.48410123216
0,0.10526315946328,-1,1.06755541631855e-06,1.01686308920055e-06,-1.41478674918197e-08,4664.8364280166,804248.377808974,8033.46708620485,-2312.54879218806,4998.91417847539,-3203.61670318954
0,0.0982456154990614,-1,9.50847024816779e-07,9.59026843049905e-07,-1.24649038544387e-08,4891.31450386718,824084.289000521,8371.10351328005,-2535.39021941647,5232.62508052034,-3502.62186752957
0,0.0912280715348427,-1,8.40716617922676e-07,8.99795624848682e-07,-1.07103937551575e-08,4593.68662149005,843708.026615545,8748.41771514603,-2827.90894705616,5580.81843182224,-3807.53553247659
0,0.0842105275706241,-1,7.37280412778192e-07,8.39184551188335e-07,-8.88933684962338e-09,5937.7939826098,863178.782494814,9498.30497782811,-2441.07859381777,5978.67249092962,-3500.92853717998
0,0.0771929836064054,-1,6.40662744685075e-07,7.77181497067861e-07,-7.13401946592939e-09,5656.82566508131,882973.947536893,8668.48074998544,-2211.3963730766,5358.69931633371,-2847.78821424302
0,0.0701754396421867,-1,5.50985895528498e-07,7.13824980968561e-07,-5.66781211528561e-09,5481.15479976842,901464.949600684,8333.79395050416,-1958.93665089231,4937.50107462381,-2500.50447193849
0,0.0631578956779681,-1,4.68369651237772e-07,6.49123472253835e-07,-4.32447000054874e-09,6100.65810185805,920934.006768557,8734.30039246666,-1753.23238869413,4865.57998949628,-2219.77303578618
