X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.00406370684504509,0.063768116892248,-0.995931804180145,2695.09639686151,855749.143856422,4959.23159272317,6821.17457944364,-547.342059363577,2836.13960395442,4.67047923340803e-07,6.11611060712567e-07,-1.13060170702889e-08
0.00406370684504509,0.0695652184279069,-0.995931804180145,1959.23211979021,839545.850821137,5815.27827191283,8284.61837850162,-658.791403805381,2542.99409153409,5.35628115175912e-07,6.61622606562537e-07,-1.12911233416892e-08
0.00406370684504509,0.0753623199635658,-0.995931804180145,336.360438734278,823931.833296678,4657.37481071387,8501.70585847774,-579.595090148579,2581.27954904242,6.09157066513741e-07,7.10708653452791e-07,-1.12638779225093e-08
0.00406370684504509,0.0811594214992247,-0.995931804180145,1789.68637030113,811627.684114645,4905.01556436589,8336.89212938002,-737.904669345157,2562.54345188085,6.87477652423421e-07,7.59035310571332e-07,-1.10050917291601e-08
0.00406370684504509,0.0869565230348836,-0.995931804180145,1817.17354651188,797030.142002234,4774.24115793861,8632.21766490804,-751.544169491588,2510.92391371591,7.70506578925618e-07,8.06507882618717e-07,-1.07247303031511e-08
0.00406370684504509,0.0927536245705425,-0.995931804180145,1833.1178344931,782179.804990483,4681.87488042857,8868.20367578941,-743.519134261715,2395.2133277123,8.58175312989377e-07,8.53115651734042e-07,-1.04204091567647e-08
0.00406370684504509,0.0985507261062014,-0.995931804180145,1848.68882988793,767171.635257486,4584.77545278525,8928.24116156716,-691.028233410281,2358.72410290283,9.50377316370198e-07,8.98835812674109e-07,-1.00815732194195e-08
0.00406370684504509,0.10434782764186,-0.995931804180145,1950.0347230117,752285.093104144,4662.26198739241,9038.72845057677,-793.535541610368,2496.04427631635,1.04701587861594e-06,9.43674606818883e-07,-9.69554447210382e-09
0.00406370684504509,0.110144929177519,-0.995931804180145,1897.08547219551,736483.631691599,4999.27976334534,8777.85098684474,-857.473085240649,2585.53563620775,1.14799296191328e-06,9.87598261207572e-07,-9.24795089643188e-09
0.00406370684504509,0.115942030713178,-0.995931804180145,1809.25858951412,722775.127194967,4634.33158437011,8677.9940532099,-624.658497778211,2291.67100234214,1.25327164523311e-06,1.03065493374714e-06,-8.81820116470477e-09
0.00406370684504509,0.121739132248837,-0.995931804180145,1248.87337686551,708435.565855751,4168.01253937042,8861.39269969484,-805.493926692595,2410.52939489001,1.36271230780077e-06,1.07288740399271e-06,-8.3291836793712e-09
0.00406370684504509,0.127536233784496,-0.995931804180145,1571.65361046926,692203.024958515,4306.78145900066,9751.53962137038,-875.284176351722,1700.47004849924,1.47632567965228e-06,1.11425879380315e-06,-7.83706126606666e-09
0.00406370684504509,0.133333335320155,-0.995931804180145,1776.33657114563,678340.714739383,4005.12691049735,8802.42251487146,-396.754840613008,1443.34773726716,1.59394131709469e-06,1.15465846113722e-06,-7.29769755504456e-09
0.00406370684504509,0.139130436855814,-0.995931804180145,1529.89756378869,662297.490176816,3964.90349435637,9233.12516994076,-363.077433184653,1809.35804526889,1.71538007530511e-06,1.19423213863623e-06,-6.60964057969987e-09
0.00406370684504509,0.144927538391473,-0.995931804180145,1680.47977328094,648152.307328739,3662.21688714638,8967.99327731901,-246.197826929051,1627.73463274388,1.84071485356218e-06,1.23289996530787e-06,-5.92513337678319e-09
0.00406370684504509,0.150724639927132,-0.995931804180145,1435.70086940235,633680.429649521,3543.70647734165,9068.11715816148,-437.996410043908,1544.97455488879,1.96978806895793e-06,1.27074668445164e-06,-5.22110786175212e-09
0.00406370684504509,0.15652174146279,-0.995931804180145,1463.08687862914,618187.557232439,3628.29691552679,9090.33260231325,-334.689767429717,1630.53785035106,2.1024976881804e-06,1.30768441865996e-06,-4.45873987299571e-09
0.00406370684504509,0.162318842998449,-0.995931804180145,1447.62064875518,604182.457235149,3515.99743883882,9081.21816796262,-339.602979068178,1430.94506425508,2.23881123122738e-06,1.34376990210379e-06,-3.6998186785178e-09
0.00406370684504509,0.168115944534108,-0.995931804180145,1493.16036842884,588613.36342569,3541.26045108787,9169.63937763625,-208.591941879624,1555.01932482515,2.37860510991235e-06,1.37897240355802e-06,-2.86803035566102e-09
0.00406370684504509,0.173913046069767,-0.995931804180145,1546.35424621009,574503.093799016,3249.22564426609,8933.00495362224,-116.672381645168,1450.72939983171,2.52182896550608e-06,1.41329989787609e-06,-2.02859666828174e-09
0.00406370684504509,0.179710147605426,-0.995931804180145,1326.61592882719,560111.119950495,3321.31407198939,8995.4655910281,-332.062619821078,1469.08147529399,2.66836170807279e-06,1.44680461188098e-06,-1.19410645967395e-09
0.00406370684504509,0.185507249141085,-0.995931804180145,1377.48886691427,544799.444182801,3469.2922685933,9061.77490570548,-259.901325341246,1628.25315083174,2.81811599582491e-06,1.47940863484852e-06,-3.30130994681541e-10
0.00406370684504509,0.191304350676744,-0.995931804180145,1310.19080886937,530874.360479333,3132.37087930634,9089.63364392391,-265.261246184546,1394.53805650051,2.97104332391923e-06,1.51116805426356e-06,4.87721026590351e-10
0.00406370684504509,0.197101452212403,-0.995931804180145,1326.28950627672,515566.343590429,3072.14019489347,9286.80808239826,-325.390480634373,1407.58538806581,3.1270153276437e-06,1.54206787928337e-06,1.30585628296793e-09
0.00406370684504509,0.202898553748062,-0.995931804180145,1569.75684684635,500284.865057913,2880.16507521895,9085.98588898801,-245.212479338086,1361.30148233181,3.28595534318098e-06,1.57205647681813e-06,2.10760290495381e-09
0.00406370684504509,0.208695655283721,-0.995931804180145,1172.7701864968,485910.451541419,2801.48768744996,8793.73514554882,-396.724445337091,1474.04178938512,3.44776259643955e-06,1.60115238065517e-06,2.91537117611288e-09
0.00406370684504509,0.21449275681938,-0.995931804180145,43.8300624388648,472255.328950532,2238.21242858004,8604.90238499083,70.8294878570241,2434.00162065562,3.61259583982669e-06,1.62944581179622e-06,3.7291449368127e-09
0.00406370684504509,0.220289858355038,-0.995931804180145,164.263929365152,458084.128437256,3550.81442905412,7330.04248458636,477.389623476804,2130.71189577734,3.77982620183336e-06,1.6570637669461e-06,4.26170116236989e-09
0.00406370684504509,0.226086959890697,-0.995931804180145,1039.42282339808,441207.899839676,2448.21966630922,8815.10736535746,409.736565671075,1707.2982444354,3.94988253617787e-06,1.68339793132369e-06,5.04762186521342e-09
0.00406370684504509,0.231884061426356,-0.995931804180145,1068.95963116871,426723.540202012,2850.13862701665,8969.326496911,-48.1556317950235,1582.38101702312,4.12245292686841e-06,1.70901438479185e-06,5.84908308798853e-09
0.00406370684504509,0.237681162962015,-0.995931804180145,900.844262162711,412605.936001043,2657.16734823232,9305.53474361193,68.9951293404411,1295.84949000658,4.29753051683693e-06,1.73379782156853e-06,6.6031966805898e-09
0.00406370684504509,0.243478264497674,-0.995931804180145,1072.48670793339,397857.646137938,2271.40361001235,9666.91774773179,-18.0409944807179,1177.37973745044,4.47500004863339e-06,1.75773158695329e-06,7.35671421823119e-09
0.00406370684504509,0.249275366033333,-0.995931804180145,1546.10831512823,383371.06477892,2696.92867484932,9392.17918493249,-14.3739049242831,1316.04037285521,4.65472249925087e-06,1.78072544208646e-06,8.13488713155937e-09
0.00406370684504509,0.255072467568992,-0.995931804180145,1610.80317417013,371252.004283157,2895.89399168752,8705.0215687668,586.928933654828,1702.31718747934,4.83669474997804e-06,1.8030071090362e-06,8.75470693197531e-09
0.00406370684504509,0.260869569104651,-0.995931804180145,1386.01876417825,355631.783310256,2655.95064971801,8781.12782395515,770.603775525136,1851.37932881738,5.02074497815929e-06,1.82438372234649e-06,9.41857041345357e-09
0.00406370684504509,0.26666667064031,-0.995931804180145,1434.76764153456,340697.882847733,2554.19115754706,8786.04355279822,855.09177951865,1800.17833883326,5.20686052433551e-06,1.84486164441454e-06,1.00429972835156e-08
0.00406370684504509,0.272463772175969,-0.995931804180145,1410.7904877433,325914.787548616,2415.18339556648,8713.08873575274,925.728048935982,1751.94848627036,5.39493905497402e-06,1.86446338711133e-06,1.064866134197e-08
0.00406370684504509,0.278260873711627,-0.995931804180145,1419.78884203086,311171.72897644,2320.79374012157,8666.80629360699,920.777444487604,1721.19753047673,5.58488707739181e-06,1.88320217315284e-06,1.12317612547247e-08
0.00406370684504509,0.284057975247286,-0.995931804180145,1956.19319471673,295977.182696932,2299.70810582991,8452.41841644025,895.991933310956,1524.03245025386,5.77662142057449e-06,1.90106750930366e-06,1.17835065581535e-08
0.00406370684504509,0.289855076782945,-0.995931804180145,35.266699979773,279654.387117464,2761.95902981644,9549.68305646046,1315.03495269595,1076.61526754548,5.97008722675437e-06,1.91791843911029e-06,1.24037011907097e-08
0.00406370684504509,0.295652178318604,-0.995931804180145,278.741131031227,265819.360707731,2033.81765884731,9309.63546774816,362.526176481385,1521.27388162491,6.16521122026903e-06,1.93398099604405e-06,1.31073038758141e-08
0.00406370684504509,0.301449279854263,-0.995931804180145,1137.89829866208,252448.935184895,1421.94134365185,8531.76090111909,324.989439071739,1133.4691854268,6.36189271211793e-06,1.94924162225628e-06,1.37862536191611e-08
0.00406370684504509,0.307246381389922,-0.995931804180145,-133.862843181472,237605.651106717,1214.12753754502,8248.03369156481,430.126834949394,764.795372534825,6.5599684678884e-06,1.96372283890941e-06,1.4508510889951e-08
0.00406370684504509,0.313043482925581,-0.995931804180145,48.9385158721343,223865.675890506,1439.38691474301,7860.03374161222,1092.61261739722,554.003952498086,6.75945053865787e-06,1.97743131032884e-06,1.50675306736522e-08
0.00406370684504509,0.31884058446124,-0.995931804180145,224.030875762535,208602.834708257,1056.65887364434,8826.19569832296,813.650286850979,734.179473418141,6.96015288076709e-06,1.990123600249e-06,1.58297369433038e-08
0.00406370684504509,0.324637685996899,-0.995931804180145,695.521390014015,194732.212785113,1124.46568300574,9041.92396176094,639.144796123005,535.037597568085,7.16206310050391e-06,2.0020364242793e-06,1.66120593835422e-08
0.00406370684504509,0.330434787532558,-0.995931804180145,667.591259812714,181010.177041277,989.328854839907,8783.9727225469,474.839582937139,543.383115307062,7.36510300408601e-06,2.01312656539215e-06,1.74201993986108e-08
0.00406370684504509,0.336231889068216,-0.995931804180145,1093.33058365712,168388.933098405,1269.57970207934,8055.27715307125,419.512210484266,633.140100346286,7.56920100550504e-06,2.02346655057273e-06,1.82418949754861e-08
0.00406370684504509,0.342028990603875,-0.995931804180145,994.819905766741,155254.389481689,1290.07286530189,7404.3702326098,488.920579919584,754.67372810263,7.77430833375411e-06,2.03296417680346e-06,1.90554162219762e-08
0.00406370684504509,0.347826092139534,-0.995931804180145,948.384958994131,144100.126913054,1100.31212760076,6975.48747394653,712.90883624188,834.467307052113,7.98039355484058e-06,2.04177849368788e-06,1.97880680371542e-08
0.00406370684504509,0.353623193675193,-0.995931804180145,561.932526602795,130019.932039398,895.834919915949,7334.52852656343,657.598175156044,632.485968737099,8.18725413257895e-06,2.04984955910564e-06,2.06846694448151e-08
0.00406370684504509,0.359420295210852,-0.995931804180145,765.177602798914,118437.778039261,960.029490043176,7052.93146717455,432.86027898765,515.772141076503,8.39498654056003e-06,2.05723373541303e-06,2.14757198153931e-08
0.00406370684504509,0.365217396746511,-0.995931804180145,835.993971538162,106881.178425675,1044.47826457633,6611.04671711707,351.318627921257,513.012538887294,8.60355151092373e-06,2.06394611192633e-06,2.22233796713255e-08
0.00406370684504509,0.37101449828217,-0.995931804180145,764.184249493162,95851.6846706984,1128.07479573082,6135.54656207911,310.218292585307,650.191131446909,8.81297458106789e-06,2.07000400034235e-06,2.29435441914688e-08
0.00406370684504509,0.376811599817829,-0.995931804180145,609.675548880883,84808.590220435,1457.91412576303,6078.8748175737,299.236585592347,820.513624404035,9.02337039398745e-06,2.07545164516447e-06,2.36387339752285e-08
0.00406370684504509,0.382608701353488,-0.995931804180145,-196.10470387086,71924.1190342298,1857.35640802183,7146.27456483105,502.191315244084,981.711417384647,9.23493051190455e-06,2.0802325493391e-06,2.43649967960276e-08
0.00406370684504509,0.388405802889147,-0.995931804180145,-2189.10081498622,56735.7596997273,2289.0002387955,10664.8979790956,1114.31863603177,1098.2480718086,9.44808953056546e-06,2.08423885133911e-06,2.51258341522256e-08
0.00406370684504509,0.394202904424806,-0.995931804180145,-13680.3115719909,29215.3688535506,-815.116757938421,22562.9070370214,1801.98317685945,301.046959867226,9.66368689412232e-06,2.08722014091686e-06,2.61639207513888e-08
0,0.394202904424806,-1,-4719.48294989075,59788.3263857716,3911.63522521932,5543.50768386759,1248.67303184967,-14.7311995039336,9.66456820317621e-06,2.23888403295516e-06,2.60179677240271e-08
0,0.388405802889147,-1,-2101.05074506881,83039.873287323,3063.69702442536,1819.46993924561,-618.962938311529,336.981395608748,9.4492150784931e-06,2.23431269195087e-06,2.54641658918353e-08
0,0.382608701353488,-1,-1392.76168305299,92818.1488548766,2263.48135376073,1221.02269596606,-679.429432299522,300.948100524478,9.23619457226525e-06,2.22905808490364e-06,2.48580478599626e-08
0,0.376811599817829,-1,-1128.6259697615,101429.1081791,1690.58194186822,1193.97349058744,-580.649636604296,286.191201756018,9.02470406893814e-06,2.22336198977724e-06,2.43129166804567e-08
0,0.37101449828217,-1,-962.428315047178,110571.276715451,1365.14658611997,1221.09719949495,-477.374098102136,276.694094196894,8.81439421945593e-06,2.21718086135401e-06,2.37599229113004e-08
0,0.365217396746511,-1,-880.849602694754,120494.814625573,1178.46174638192,1282.02933422569,-407.869495646494,278.057136157903,8.60506807047553e-06,2.21047063921654e-06,2.31753728008559e-08
0,0.359420295210852,-1,-900.554640744673,131497.502293546,1130.23701968831,1399.9073943065,-322.434586567558,300.768715881823,8.39662619242709e-06,2.20317067389882e-06,2.25537315882876e-08
0,0.353623193675193,-1,-872.078254757293,143288.718901906,996.381873792023,1360.34394311253,-214.686929807138,323.972422383756,8.18901304995526e-06,2.19520718699909e-06,2.18785438211452e-08
0,0.347826092139534,-1,-861.004938311504,156105.42238823,836.77200099083,1601.19161150604,37.8009716205406,239.706518501882,7.98227121527191e-06,2.18655456429219e-06,2.11724108037389e-08
0,0.342028990603875,-1,-1021.49619725165,170121.573971239,1317.90367274417,1704.62565025338,-41.5500978154987,264.2192671399,7.77636577312206e-06,2.17709702627247e-06,2.04867184123245e-08
0,0.336231889068217,-1,-1058.67893052371,183826.061077067,1405.65987512037,1677.96944346162,-110.612658321188,326.856191701055,7.571411053629e-06,2.16682714461318e-06,1.98374402406748e-08
0,0.330434787532558,-1,-1105.77158754785,197838.472245393,1359.28309393238,1737.90765253245,-197.034079442054,317.639862445773,7.36748104957606e-06,2.15576562721202e-06,1.91720359074292e-08
0,0.324637685996899,-1,-1158.35986363592,212522.429863295,1351.66493478559,1802.88231822895,-175.916417223306,349.073697548149,7.16458707798148e-06,2.14387124434387e-06,1.85162678900142e-08
0,0.31884058446124,-1,-1073.98128657186,228352.017005812,1216.80876381267,2326.06774516706,-150.67394093355,223.942468001968,6.96284043107501e-06,2.1310937356003e-06,1.78723324892645e-08
0,0.313043482925581,-1,-723.033963261292,239173.640602024,308.246125587219,5720.46010248386,569.394028507906,269.682471466816,6.76237856914599e-06,2.1173052174785e-06,1.73222452253988e-08
0,0.307246381389922,-1,-1594.65964824532,257186.62487048,1613.47093197712,2559.35902746115,-25.0224357749289,145.536015954734,6.56297565776482e-06,2.10303651779485e-06,1.67665864379728e-08
0,0.301449279854263,-1,-1585.00526555534,274470.602317924,2063.84073840952,2102.35023401002,-228.057185624061,350.521307295095,6.36505680815071e-06,2.08755231327735e-06,1.62642787285686e-08
0,0.295652178318604,-1,-1071.40132658191,289517.437505329,2350.89556544088,1728.5837179434,-29.0894597183524,409.159266283983,6.16861249025523e-06,2.07112223754072e-06,1.57166094705104e-08
0,0.289855076782945,-1,-1445.45975533326,303434.561854282,1963.51731499919,2215.94678182038,479.353426674425,338.678682803398,5.97363900206154e-06,2.05393850153058e-06,1.51384754392801e-08
0,0.284057975247286,-1,-1693.60413915961,320725.283306547,2423.876112383,2344.63982506958,486.130699259111,280.81945004919,5.7803629356976e-06,2.03575069987785e-06,1.47225235607742e-08
0,0.278260873711628,-1,-1659.77322544602,336213.58224398,2695.45783145716,2298.9014266762,276.227939198082,380.017994956233,5.58878727061171e-06,2.01664367507218e-06,1.43368157503414e-08
0,0.272463772175969,-1,-1725.9346177632,351898.361484402,2859.5903073079,2367.40392693551,297.30937518129,392.566206076781,5.39898590303383e-06,1.99662680018449e-06,1.39371783108411e-08
0,0.26666667064031,-1,-1811.14445214636,367807.794077995,3028.43785263333,2437.8426109287,267.603254782774,393.343522041834,5.21106022163422e-06,1.97568857775418e-06,1.35128948465003e-08
0,0.260869569104651,-1,-1859.54568147341,383720.223293813,3161.50516428289,2471.09207490808,110.514197087281,363.65895098827,5.02509680901194e-06,1.95381290744284e-06,1.30741490470832e-08
0,0.255072467568992,-1,-1880.66733886192,399489.454313402,3465.83598124515,2579.78383672959,-71.6340315534089,393.193890860911,4.84118454459033e-06,1.93101246004377e-06,1.26359754443692e-08
0,0.249275366033333,-1,-1931.7322660212,415093.605838097,3741.36330769787,2434.3936895614,-355.010502131277,463.3697162071,4.65937923932774e-06,1.9072916279719e-06,1.21362210909331e-08
0,0.243478264497674,-1,-1904.2775572392,430425.991555864,3586.48515768544,2477.40991339902,-416.645751022173,439.559547490655,4.47981649578139e-06,1.88268835534766e-06,1.15639835503935e-08
0,0.237681162962015,-1,-2040.21863170217,446619.289482853,3794.70609141537,2549.17446002248,-390.559224393211,423.603235029663,4.30253030140562e-06,1.85715697665759e-06,1.09656404327197e-08
0,0.231884061426356,-1,-2049.54972045605,462486.682533102,3855.18465432074,2496.6177155145,-316.447360513066,523.188050852426,4.12761376008426e-06,1.83067141861243e-06,1.03570758209906e-08
0,0.226086959890697,-1,-2435.98968118231,479904.103592346,3279.81930829826,3367.36823638482,-361.639663557674,374.692304959779,3.95517071022194e-06,1.80327430737556e-06,9.74026596250477e-09
0,0.220289858355039,-1,-1861.99088796513,491601.943756472,1630.4203337511,8079.97448849957,1517.00648236042,320.808953407609,3.78541678144871e-06,1.7746604274003e-06,9.2523064535182e-09
0,0.21449275681938,-1,-2530.21413039399,508567.050448983,3933.161320785,3399.98156936816,857.143577319445,152.21665819389,3.61807336795724e-06,1.74554544755627e-06,8.64944778925571e-09
0,0.208695655283721,-1,-2395.48519112891,526041.14078281,4271.70771648586,2902.66810786864,-518.164997113612,421.93634992501,3.45358751818377e-06,1.71543034778956e-06,8.15129613618026e-09
0,0.202898553748062,-1,-2299.31571159397,542176.027690835,4551.88400511988,2776.69159699441,-516.126661868519,448.259306480989,3.29188845618197e-06,1.684280006592e-06,7.53825932486386e-09
0,0.197101452212403,-1,-2326.22883811404,557861.835197099,4630.09491377149,2757.25554107106,-455.017462775576,454.07045666637,3.13312638107548e-06,1.65221440930308e-06,6.90266566670986e-09
0,0.191304350676744,-1,-2424.72578625531,573885.636575803,4820.96165547997,2960.79859418306,-414.654675209651,449.025444947799,2.97734781161321e-06,1.61924026169208e-06,6.25182203655162e-09
0,0.185507249141085,-1,-2422.81096581297,590107.069512925,5095.3901745617,2875.34289452783,-393.597161588172,482.712813687439,2.8245587729113e-06,1.5853051556726e-06,5.57832369280342e-09
0,0.179710147605426,-1,-2505.58436043054,605568.15509707,4967.1466064057,2885.43799030699,-329.046172136942,454.340763055296,2.67501628929976e-06,1.55043765589224e-06,4.88965598546405e-09
0,0.173913046069767,-1,-2560.32362589453,621697.560774394,5198.66009147241,3099.03983455081,-335.27148879411,457.472046925928,2.52865091948211e-06,1.5146757104908e-06,4.20942803542445e-09
0,0.168115944534108,-1,-2526.38617224514,637883.537136936,5368.98452658227,2953.3389963042,-265.204749929883,471.709819484605,2.38558124310543e-06,1.47793725668425e-06,3.52294024706789e-09
0,0.16231884299845,-1,-2595.44800367598,653606.656273296,5422.71603386602,3107.69185959629,-170.301392059466,444.790458448063,2.24601791704472e-06,1.44027902149739e-06,2.84647848999232e-09
0,0.156521741462791,-1,-2625.12165378132,669628.080971158,5700.12856880768,3063.41713648883,-231.288747681468,473.138566328767,2.10987049483407e-06,1.40168993124658e-06,2.20311531852299e-09
0,0.150724639927132,-1,-2724.98918578081,685164.079154991,5636.04240203532,3096.54024780414,-214.488241923335,457.174049886308,1.97738644479146e-06,1.36217341236368e-06,1.59610779621096e-09
0,0.144927538391473,-1,-2793.80871404754,701463.302149281,5971.33121893345,3326.17826516554,-215.051966095962,478.568606563705,1.84849359623505e-06,1.3217532684056e-06,1.02871273605759e-09
0,0.139130436855814,-1,-2780.79414679884,717713.449066295,6136.90174325969,3138.52226819913,-167.647476300743,505.269004984642,1.72333249969578e-06,1.28034548363144e-06,4.77354701557349e-10
0,0.133333335320155,-1,-2641.39202962842,733068.425087495,5998.40790926036,3237.3343754079,8.60588312026266,454.26268695276,1.60212077524006e-06,1.23802184075328e-06,-3.90001587634856e-11
0,0.127536233784496,-1,-2947.52803049366,749634.421429142,6548.61695198054,3417.60471261572,-271.499555183822,461.211381231459,1.48472833733038e-06,1.19480660279784e-06,-5.13031400172869e-10
