X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.140960529446602,0.0200000002980232,-0.998588085174561,-3126926.18980836,-23784319.5052252,-2912967.33144296,5.16840163849421e-06
0.140960529446602,0.0400000005960464,-0.998588085174561,-331581.270389385,-20615907.5901495,-365892.238345841,1.02205942348722e-05
0.140960529446602,0.0600000008940696,-0.998588085174561,70840.2507171556,-19399887.7600285,-332616.133431944,1.54479093699833e-05
0.140960529446602,0.0800000011920929,-0.998588085174561,321545.358280403,-18123106.352752,106964.313628281,2.11676865167572e-05
0.140960529446602,0.100000001490116,-0.998588085174561,145878.177307718,-17557901.663541,-136448.025013441,2.73909753292109e-05
0.140960529446602,0.120000001788139,-0.998588085174561,34802.9385749544,-16315186.4820091,-254200.422750168,3.41852598634713e-05
0.140960529446602,0.140000002086163,-0.998588085174561,40663.120344307,-14895073.5867574,-282890.039459939,4.16058885111445e-05
0.140960529446602,0.160000002384186,-0.998588085174561,78381.2407163878,-13978340.0938888,-191049.579953088,4.96445706256191e-05
0.140960529446602,0.180000002682209,-0.998588085174561,70942.1552095998,-13116283.6348489,-126020.297283405,5.82980514280645e-05
0.140960529446602,0.200000002980232,-0.998588085174561,68062.6360833342,-11935913.4920713,-105497.554969898,6.75138638767491e-05
0.140960529446602,0.220000003278255,-0.998588085174561,64141.0077688119,-10724374.0205595,-117103.038491229,7.72709061406252e-05
0.140960529446602,0.240000003576279,-0.998588085174561,108225.755529161,-9506059.36597853,-156444.845594831,8.75494291299925e-05
0.140960529446602,0.260000003874302,-0.998588085174561,72309.8859050821,-8125195.4492688,-149175.141986712,9.82700450862105e-05
0.140960529446602,0.280000004172325,-0.998588085174561,50391.3364164297,-7037756.13443778,-30305.5677050403,0.000109384366186728
0.140960529446602,0.300000004470348,-0.998588085174561,-13311.5878649615,-5770854.85654263,-104126.864190442,0.000120856929260207
0.140960529446602,0.320000004768372,-0.998588085174561,-30671.8160523091,-4446137.28843954,-108067.643447363,0.000132612111910961
0.140960529446602,0.340000005066395,-0.998588085174561,-34060.4222360088,-3266755.81509652,-75323.2002994552,0.000144604102485105
0.140960529446602,0.360000005364418,-0.998588085174561,10.939151413244,-2147681.52990603,-57556.3068642933,0.000156768722680895
0.140960529446602,0.380000005662441,-0.998588085174561,106268.528502115,-1023531.29095932,-7056.0948970124,0.000169074670910495
0.145936295390129,0.0200000002980232,-0.99925023317337,-3860380.0146812,-25589926.6254338,-2317623.85610316,5.65160082743412e-06
0.145936295390129,0.0400000005960464,-0.99925023317337,-624865.568115642,-22914515.5413667,-83036.7496210085,1.09706460300515e-05
0.145936295390129,0.0600000008940696,-0.99925023317337,-35937.6360113616,-21152645.9180539,-321915.466500948,1.6427093000534e-05
0.145936295390129,0.0800000011920929,-0.99925023317337,142127.243914929,-20069234.7723623,-113901.594630919,2.2195071355287e-05
0.145936295390129,0.100000001490116,-0.99925023317337,-47971.4328231472,-19465015.6596731,-111153.38172311,2.8591662666208e-05
0.145936295390129,0.120000001788139,-0.99925023317337,-61016.2350399783,-17850169.6180836,-136989.796956995,3.55256272801355e-05
0.145936295390129,0.140000002086163,-0.99925023317337,23431.1557385284,-16778259.3968505,-15948.3158294205,4.30103938063574e-05
0.145936295390129,0.160000002384186,-0.99925023317337,-33352.3600599277,-15574770.6778319,-190399.360848349,5.10878374600799e-05
0.145936295390129,0.180000002682209,-0.99925023317337,47663.7569328672,-14250236.9697025,-31269.3764431374,5.97337297145753e-05
0.145936295390129,0.200000002980232,-0.99925023317337,55865.2744038787,-13027239.1732934,18787.7808652185,6.89302439481322e-05
0.145936295390129,0.220000003278255,-0.99925023317337,-70565.0836961581,-11669925.2140418,-70421.4388065799,7.86848620200274e-05
0.145936295390129,0.240000003576279,-0.99925023317337,-51340.4272612529,-10134458.6946825,-115002.131879116,8.89208149433565e-05
0.145936295390129,0.260000003874302,-0.99925023317337,57981.7716657231,-8994337.32947758,-42807.027116457,9.9585329133317e-05
0.145936295390129,0.280000004172325,-0.99925023317337,50991.0663520463,-7891195.36675584,85670.445242669,0.000110650197481033
0.145936295390129,0.300000004470348,-0.99925023317337,-8534.66584257095,-6323260.12759862,-39189.6354310752,0.000122057882514956
0.145936295390129,0.320000004768372,-0.99925023317337,-63915.4058600351,-5017033.44150752,-83482.0328169833,0.000133751531217892
0.145936295390129,0.340000005066395,-0.99925023317337,-9065.60433565796,-3659470.8852919,-95286.8849268993,0.0001456747916501
0.145936295390129,0.360000005364418,-0.99925023317337,78240.4351563713,-2453883.35273122,-37404.9960403853,0.000157771182058341
0.145936295390129,0.380000005662441,-0.99925023317337,112610.548275912,-1217312.42952148,10890.9307156776,0.000170008860707836
0.148977100849152,0.0200000002980232,-0.999668061733246,-4628592.88795427,-27211351.3932195,-2699538.83637816,5.94535098540404e-06
0.148977100849152,0.0400000005960464,-0.999668061733246,-133994.300824406,-23069411.2848514,158123.922759083,1.1417589472528e-05
0.148977100849152,0.0600000008940696,-0.999668061733246,18385.3375778217,-21709703.9143686,-175903.638825235,1.70027959649624e-05
0.148977100849152,0.0800000011920929,-0.999668061733246,-10249.7000581333,-20855512.1315697,-89770.8981059436,2.28679976338531e-05
0.148977100849152,0.100000001490116,-0.999668061733246,-69492.6341014635,-20037936.8550111,-93057.965919314,2.9360507108229e-05
0.148977100849152,0.120000001788139,-0.999668061733246,-18798.2652665311,-18600971.1656621,-56947.453528828,3.63569134968309e-05
0.148977100849152,0.140000002086163,-0.999668061733246,-60609.985735578,-17387443.5009769,-12372.8015781539,4.38911475451289e-05
0.148977100849152,0.160000002384186,-0.999668061733246,-80197.6379176409,-16213390.3857059,-128648.189000169,5.20148119164914e-05
0.148977100849152,0.180000002682209,-0.999668061733246,61930.8710243427,-14570426.3095826,53760.6523951413,6.06486379494789e-05
0.148977100849152,0.200000002980232,-0.999668061733246,22139.379163858,-13279778.5039757,4151.29908216652,6.98287329564232e-05
0.148977100849152,0.220000003278255,-0.999668061733246,-41319.6033066667,-12031040.8421109,-44863.7869898095,7.95761270931845e-05
0.148977100849152,0.240000003576279,-0.999668061733246,-88613.777974721,-10664446.7392918,-76902.0522620613,8.9787830464226e-05
0.148977100849152,0.260000003874302,-0.999668061733246,6046.58519377117,-9436599.25658139,33733.1231829766,0.000100422525969365
0.148977100849152,0.280000004172325,-0.999668061733246,39295.4963066119,-8446607.32736066,70558.5050414111,0.000111456747190157
0.148977100849152,0.300000004470348,-0.999668061733246,36306.6316845865,-6621014.57711622,28538.1057216539,0.000122829523905282
0.148977100849152,0.320000004768372,-0.999668061733246,7924.08111471892,-5306050.90852397,23995.4583217364,0.000134483265093109
0.148977100849152,0.340000005066395,-0.999668061733246,-76811.795105054,-4240993.40262543,3901.02480178908,0.000146362989069739
0.148977100849152,0.360000005364418,-0.999668061733246,3674.14277025725,-2857968.2323759,80228.6070441847,0.000158417218456734
0.148977100849152,0.380000005662441,-0.999668061733246,199330.483365274,-1532638.15666073,114353.028341543,0.00017060993142371
0.150000005960464,0.0200000002980232,-0.999810993671417,-20435.4635666371,-25286972.561347,580023.804048959,6.10491011365658e-06
0.150000005960464,0.0400000005960464,-0.999810993671417,33651.9526314158,-23305580.8020052,419418.500783524,1.15788376152708e-05
0.150000005960464,0.0600000008940696,-0.999810993671417,48396.0247841203,-22035768.3587903,82699.4571464257,1.71978340642615e-05
0.150000005960464,0.0800000011920929,-0.999810993671417,-21853.2927643303,-21050747.558476,24908.3814797485,2.30988688228761e-05
0.150000005960464,0.100000001490116,-0.999810993671417,-67460.7832876178,-20041968.2184009,-151697.031590636,2.96284139127607e-05
0.150000005960464,0.120000001788139,-0.999810993671417,45323.717412129,-18986348.588005,-59212.7492526704,3.66419966661416e-05
0.150000005960464,0.140000002086163,-0.999810993671417,-40879.5363430027,-17433972.2564796,60040.2672977718,4.41984405599545e-05
0.150000005960464,0.160000002384186,-0.999810993671417,-80315.0918353728,-16437701.4551196,-115939.797488878,5.23193635054921e-05
0.150000005960464,0.180000002682209,-0.999810993671417,25215.320556527,-14538208.8619599,27023.6488478864,6.09554138910245e-05
0.150000005960464,0.200000002980232,-0.999810993671417,-28673.8700497646,-13428971.3618899,-98306.323599454,7.01318079528071e-05
0.150000005960464,0.220000003278255,-0.999810993671417,29257.7355479007,-12347833.7828258,-63884.9618236539,7.98837765557275e-05
0.150000005960464,0.240000003576279,-0.999810993671417,-1470.65642406465,-10674318.4370219,-394.41830911953,9.00878885786054e-05
0.150000005960464,0.260000003874302,-0.999810993671417,-99151.4320998949,-9267060.05718848,34566.7958261166,0.000100715295950431
0.150000005960464,0.280000004172325,-0.999810993671417,-63231.3584399339,-8113988.99898937,35184.6458036071,0.000111736895104082
0.150000005960464,0.300000004470348,-0.999810993671417,32598.4899331413,-6684571.52508639,-1149.36171853496,0.00012309426221359
0.150000005960464,0.320000004768372,-0.999810993671417,138021.351979882,-5581970.28754647,15132.8181528025,0.000134733697048526
0.150000005960464,0.340000005066395,-0.999810993671417,100039.422330871,-4299516.16572288,103477.302549646,0.000146600413124349
0.150000005960464,0.360000005364418,-0.999810993671417,31023.7946198878,-2649180.22331891,80653.1950670728,0.000158638545931613
0.150000005960464,0.380000005662441,-0.999810993671417,8560.68104682202,-1527621.5064407,-55601.4692283099,0.000170818088830435
0.148977100849152,0.0200000002980232,-1.00033187866211,-2022663.01104664,-25185569.5967739,-154824.477572232,5.97019614794491e-06
0.148977100849152,0.0400000005960464,-1.00033187866211,-248889.777895995,-23154645.9424402,33783.9618678307,1.14012275907591e-05
0.148977100849152,0.0600000008940696,-1.00033187866211,51940.1409296808,-21764113.8328133,-27500.8257536534,1.69926042979017e-05
0.148977100849152,0.0800000011920929,-1.00033187866211,12007.2623331249,-20742035.0226169,-57574.8309147786,2.28547658172668e-05
0.148977100849152,0.100000001490116,-1.00033187866211,-73811.843295922,-20301041.7247629,-48048.00550217,2.93514577918067e-05
0.148977100849152,0.120000001788139,-1.00033187866211,-8259.64837733377,-18684775.9825117,-6899.7742515672,3.63512258938742e-05
0.148977100849152,0.140000002086163,-1.00033187866211,-63052.7722244384,-17310549.9017989,7691.80583789386,4.38827356057189e-05
0.148977100849152,0.160000002384186,-1.00033187866211,-98922.6824515427,-15835723.9625818,-139703.940727887,5.20175120011521e-05
0.148977100849152,0.180000002682209,-1.00033187866211,4338.88638889184,-14179271.8114868,-45356.6390562924,6.06498719104777e-05
0.148977100849152,0.200000002980232,-1.00033187866211,44649.1195589646,-13229892.3025653,42712.2450005999,6.98251298511083e-05
0.148977100849152,0.220000003278255,-1.00033187866211,-43417.6246321239,-12126220.9773504,-22101.2660951293,7.9576585402622e-05
0.148977100849152,0.240000003576279,-1.00033187866211,-56264.9056198457,-10471615.2822621,-35052.2603443121,8.97875128285127e-05
0.148977100849152,0.260000003874302,-1.00033187866211,-45487.4832967103,-9336132.04330513,-43120.8174156956,0.000100419923936202
0.148977100849152,0.280000004172325,-1.00033187866211,14236.3281969973,-7845072.72563219,-2219.28071811516,0.000111457501741462
0.148977100849152,0.300000004470348,-1.00033187866211,-7786.31212465733,-6534891.92948915,-31663.4810910523,0.000122829623359828
0.148977100849152,0.320000004768372,-1.00033187866211,-7251.94014438789,-5292221.91413647,-32501.4649386287,0.000134483981098187
0.148977100849152,0.340000005066395,-1.00033187866211,-151038.591413564,-3770007.48639701,-92637.1231480741,0.000146363178252649
0.148977100849152,0.360000005364418,-1.00033187866211,78381.3588926125,-2417955.54454725,-50741.9382294151,0.000158416525756737
0.148977100849152,0.380000005662441,-1.00033187866211,153810.370597149,-1290303.63718968,-17169.6652113654,0.000170609945670282
0.145936295390129,0.0200000002980232,-1.00074982643127,-2069004.2784012,-24251863.1135539,-97962.7447301075,5.65166490924946e-06
0.145936295390129,0.0400000005960464,-1.00074982643127,-404586.115176831,-22494110.4497104,-232296.917068196,1.0957181630291e-05
0.145936295390129,0.0600000008940696,-1.00074982643127,-67073.9799265731,-21024866.1174645,-409468.341807214,1.64278620866333e-05
0.145936295390129,0.0800000011920929,-1.00074982643127,-9357.88762779022,-20263553.5866879,-157374.986206492,2.21752416616257e-05
0.145936295390129,0.100000001490116,-1.00074982643127,-79008.4866602127,-19507878.6869835,-32725.2856594697,2.85810433461169e-05
0.145936295390129,0.120000001788139,-1.00074982643127,-93362.1258456856,-18174037.2488535,10008.3969858829,3.55187882730654e-05
0.145936295390129,0.140000002086163,-1.00074982643127,-58106.892509622,-16916949.7622878,123623.639117846,4.29859517778875e-05
0.145936295390129,0.160000002384186,-1.00074982643127,-88990.3179064365,-15541406.8169309,-96679.5388182756,5.11071569210334e-05
0.145936295390129,0.180000002682209,-1.00074982643127,-37727.7042939484,-13820714.7700889,-109167.973262656,5.97493542975365e-05
0.145936295390129,0.200000002980232,-1.00074982643127,-46214.7187287379,-12766891.8922028,-40275.4342656201,6.8932711097446e-05
0.145936295390129,0.220000003278255,-1.00074982643127,-118007.355736117,-11660754.4524265,-1845.67240352929,7.86850892644938e-05
0.145936295390129,0.240000003576279,-1.00074982643127,-122833.54936495,-10282555.3911356,-21154.3339712736,8.89108822899598e-05
0.145936295390129,0.260000003874302,-1.00074982643127,-13053.3243216819,-9079498.60014616,10559.2528373515,9.95794740084889e-05
0.145936295390129,0.280000004172325,-1.00074982643127,35988.5694256086,-7459901.88201876,46220.4250864089,0.000110654584485788
0.145936295390129,0.300000004470348,-1.00074982643127,-20692.1931824097,-6416959.65785567,-9887.06929685548,0.000122059625648762
0.145936295390129,0.320000004768372,-1.00074982643127,-7128.88496560918,-5163356.5066407,-16717.2246184528,0.000133753270234694
0.145936295390129,0.340000005066395,-1.00074982643127,-40468.2411039516,-4109133.80473654,-33003.8692808358,0.00014567558108185
0.145936295390129,0.360000005364418,-1.00074982643127,119007.325181068,-2650332.40700898,25083.5842150658,0.000157771734305223
0.145936295390129,0.380000005662441,-1.00074982643127,179304.514378773,-1353682.87150425,25652.3321325684,0.000170006477214253
0.140960529446602,0.0200000002980232,-1.00141191482544,-1001026.40487118,-21984621.1310292,-277108.936652152,5.14357851552497e-06
0.140960529446602,0.0400000005960464,-1.00141191482544,-150640.453964364,-20985737.2553243,-197619.458360968,1.02059454319673e-05
0.140960529446602,0.0600000008940696,-1.00141191482544,129398.098579966,-19653031.7296857,-223729.080537846,1.54327498866561e-05
0.140960529446602,0.0800000011920929,-1.00141191482544,137793.900628069,-18437813.6716183,-91908.5638201945,2.11642673538817e-05
0.140960529446602,0.100000001490116,-1.00141191482544,-52905.4660896524,-17704945.2617188,-169421.432770598,2.73627517716662e-05
0.140960529446602,0.120000001788139,-1.00141191482544,-43397.912127835,-16589723.7932462,-74106.7574312184,3.41871516778047e-05
0.140960529446602,0.140000002086163,-1.00141191482544,17142.557397844,-15850402.3128238,-178492.752306091,4.16290404168105e-05
0.140960529446602,0.160000002384186,-1.00141191482544,-2527.0370491608,-14237263.6909156,-138213.568338868,4.96594064989311e-05
0.140960529446602,0.180000002682209,-1.00141191482544,14048.0960048581,-13059514.6968527,-104957.908134102,5.83095732179929e-05
0.140960529446602,0.200000002980232,-1.00141191482544,-52794.6660878772,-11927058.7132942,-105695.980957518,6.7525594108397e-05
0.140960529446602,0.220000003278255,-1.00141191482544,-85360.8146415327,-10478984.260643,-86053.9178099968,7.72917739104128e-05
0.140960529446602,0.240000003576279,-1.00141191482544,-25573.3835497142,-9730938.1020936,-126405.140172577,8.75628108989882e-05
