X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.00406370684504509,0.330000004917383,-0.995931804180145,-7683.04593243339,3526379.82209495,17684.1739028199,0.000139407728131557
0.00406370684504509,0.340000005066395,-0.995931804180145,-11047.9693471296,3086216.76205645,15773.5125632987,0.000145721188692786
0.00406370684504509,0.350000005215407,-0.995931804180145,-11068.9817528039,2659751.45845372,13383.950669391,0.000152087336122746
0.00406370684504509,0.360000005364418,-0.995931804180145,-11720.4003923935,2266463.96834727,10754.7295603893,0.00015850213955255
0.00406370684504509,0.37000000551343,-0.995931804180145,-16151.3718626102,1878619.22425173,13286.8577505795,0.000164966308610589
0.00406370684504509,0.380000005662441,-0.995931804180145,-26945.787310229,1394945.15047854,21035.9280710279,0.000171480670865139
0.00406370684504509,0.390000005811453,-0.995931804180145,-147832.500716219,926603.857701829,19743.6411615703,0.000178065198648294
0,0.390000005811453,-1,-12704.2986559714,1137947.69994279,90904.3879823688,0.000178668153078647
0,0.380000005662441,-1,37324.5502981025,1597434.02186746,66258.703633476,0.00017210018571497
0,0.37000000551343,-1,28172.9254619133,1953442.79659552,52540.5003045591,0.000165604487796123
0,0.360000005364418,-1,22752.164436949,2340887.90011157,47354.2346209711,0.000159160632802984
0,0.350000005215406,-1,20216.1836669315,2728529.1124678,46239.1838295764,0.000152767096207916
0,0.340000005066395,-1,19706.8662967801,3154764.11456372,50153.3630524401,0.000146422730682305
0,0.330000004917383,-1,24692.9894189652,3602636.76240556,53117.108708916,0.00014013137574433
0,0.320000004768372,-1,21859.119718469,4068335.38626395,58927.3770744621,0.000133894481910217
0,0.31000000461936,-1,27650.2503737082,4526515.60914881,65660.4776849519,0.000127723728537168
0,0.300000004470348,-1,28746.8225578107,5000882.51479058,72629.623229888,0.000121625643024297
0,0.290000004321337,-1,31592.2903883462,5515271.16261691,80771.9059848497,0.000115604024521645
0,0.280000004172325,-1,31605.5400229103,6032423.12688075,90405.9506147096,0.000109667151821739
0,0.270000004023314,-1,43413.812980419,6539308.48906906,96128.6136066192,0.000103825258942278
0,0.260000003874302,-1,39731.304422525,7030767.58666955,99187.7027856028,9.80812567286346e-05
0,0.25000000372529,-1,40614.0354780206,7516708.22452147,106051.779013079,9.24484170036489e-05
0,0.240000003576279,-1,48130.1098195248,8000182.34388099,115800.920158864,8.69300651639788e-05
0,0.230000003427267,-1,47933.4944500283,8518011.41277634,118172.753404111,8.15347132742951e-05
0,0.220000003278255,-1,57855.3914433317,9013963.25510046,128576.286504504,7.62658344027084e-05
0,0.210000003129244,-1,58911.042090148,9507417.77009123,130913.302202886,7.11383717998095e-05
0,0.200000002980232,-1,55710.5778533183,10027290.4139786,136411.206122234,6.61502897004727e-05
0,0.190000002831221,-1,63713.5255635169,10516668.7581836,150202.550611411,6.13099823699851e-05
0,0.180000002682209,-1,63936.4782144001,11025795.1965742,150008.263891576,5.66278165626119e-05
0,0.170000002533197,-1,69443.2883157958,11518019.5301046,163657.327543682,5.21037720843414e-05
0,0.160000002384186,-1,69561.8877088395,12030816.4731958,163135.756654948,4.77484241320936e-05
0,0.150000002235174,-1,76481.1641881259,12511809.327097,175553.493979794,4.35610384717759e-05
0,0.140000002086163,-1,68672.6377991112,13018768.0408355,177257.195142935,3.95525304479017e-05
0,0.130000001937151,-1,70997.7737102425,13539111.8898756,192732.947840292,3.57139516899617e-05
0,0.120000001788139,-1,86485.1959864858,14023074.4240885,202083.555059375,3.20575505332176e-05
0,0.110000001639128,-1,87578.8433106865,14523974.5554918,202602.974694711,2.85869747584336e-05
0,0.100000001490116,-1,87925.0130496111,15038306.5355012,210931.688668182,2.52940153810157e-05
0,0.0900000013411045,-1,95708.2214633045,15535366.1794814,215713.144013233,2.21782797461215e-05
0,0.0800000011920929,-1,95203.8260029156,16014649.7174316,220287.454654273,1.9237775999936e-05
0,0.0700000010430813,-1,86364.754878772,16524996.0887805,230433.611071874,1.64623487928036e-05
0,0.0600000008940697,-1,94156.1087679092,16995638.059917,243157.774361354,1.38381977952806e-05
0,0.0500000007450581,-1,94044.1735324452,17384770.5258743,238562.840742123,1.13655118613963e-05
0,0.0400000005960464,-1,99653.1380014028,17802149.5165302,249901.664754446,9.0280885049595e-06
0,0.0300000004470348,-1,79745.2229680112,18286425.1361875,212498.782081067,6.79585344705967e-06
0,0.0200000002980232,-1,-590.891679439228,19028998.9907802,238305.656131597,4.64563852609621e-06
0,0.0100000001490116,-1,1108720.97351078,21015195.033615,1796845.70604906,2.4706595482999e-06
0.00903946906328201,0.0100000001490116,-0.994233191013336,2874476.42326023,17459647.3885339,2200675.3334962,1.78250468898453e-06
0.00903946906328201,0.0200000002980232,-0.994233191013336,467051.531461637,17274645.1095857,267838.429874191,3.72808481452896e-06
0.00903946906328201,0.0300000004470348,-0.994233191013336,29372.2379344187,16367530.0664596,25087.0496311216,5.70018838776155e-06
0.00903946906328201,0.0400000005960465,-0.994233191013336,-68706.2895766834,15529998.851893,62351.9347919328,7.76625098492993e-06
0.00903946906328201,0.0500000007450581,-0.994233191013336,-16592.6343525634,14885253.1604631,70695.1744340304,9.90726882995968e-06
0.00903946906328201,0.0600000008940697,-0.994233191013336,7419.31779303309,14541751.3443803,55466.9436500808,1.2216932124117e-05
0.00903946906328201,0.0700000010430813,-0.994233191013336,-5953.98543321993,14142165.6462007,33523.5699833287,1.46988849475926e-05
0.00903946906328201,0.0800000011920929,-0.994233191013336,-11951.6274520245,13695249.1325754,25910.224615464,1.7363595580981e-05
0.00903946906328201,0.0900000013411045,-0.994233191013336,11069.1333498715,13256633.287792,68718.1941036079,2.02089420506585e-05
0.00903946906328201,0.100000001490116,-0.994233191013336,16693.5188075118,12830024.21272,68235.3912269482,2.3245894253543e-05
0.00903946906328201,0.110000001639128,-0.994233191013336,18318.583255203,12403241.5556713,70274.6821996593,2.6478712276321e-05
0.00903946906328201,0.120000001788139,-0.994233191013336,43989.2243570306,11970563.6065645,94489.6805550819,2.99080425760579e-05
0.00903946906328201,0.130000001937151,-0.994233191013336,35920.4252910332,11546203.6127217,80617.3727687644,3.35266619097095e-05
0.00903946906328201,0.140000002086163,-0.994233191013336,-3076.22953382623,11135827.1291748,24667.1877727332,3.73436448508577e-05
0.00903946906328201,0.150000002235174,-0.994233191013336,20207.121103758,10710786.0114012,52228.4395683585,4.1354577119519e-05
0.00903946906328201,0.160000002384186,-0.994233191013336,9003.00321931229,10284955.8658469,55906.624528049,4.5539187309821e-05
0.00903946906328201,0.170000002533198,-0.994233191013336,22101.9952643753,9858423.91545338,45691.0406648372,4.99110244713823e-05
0.00903946906328201,0.180000002682209,-0.994233191013336,9230.76246733125,9431468.3029801,50305.8760614987,5.44471555832016e-05
0.00903946906328201,0.190000002831221,-0.994233191013336,18958.098743052,9004068.03777338,40958.9658913915,5.9157078698496e-05
0.00903946906328201,0.200000002980232,-0.994233191013336,5803.38661947171,8577036.50986915,42634.8377526975,6.40196966379299e-05
0.00903946906328201,0.210000003129244,-0.994233191013336,-518.919626246789,8151895.9099327,21266.2421141653,6.90418636285306e-05
0.00903946906328201,0.220000003278256,-0.994233191013336,23752.0804952566,7714161.28998238,55458.8104378926,7.42076153746397e-05
0.00903946906328201,0.230000003427267,-0.994233191013336,4950.28308111732,7289834.25476955,35914.3397610327,7.95088297851685e-05
0.00903946906328201,0.240000003576279,-0.994233191013336,10655.9183311992,6863233.85882516,26863.3840205423,8.49474874984647e-05
0.00903946906328201,0.250000003725291,-0.994233191013336,11864.1344431231,6431487.23375115,28085.7295522224,9.05049045484808e-05
0.00903946906328201,0.260000003874302,-0.994233191013336,5287.75600861933,6127585.82981687,21339.0864477758,9.61778151425176e-05
0.00903946906328201,0.270000004023314,-0.994233191013336,-4683.61416159954,5779058.77899613,30706.9012752692,0.000101973251827219
0.00903946906328201,0.280000004172325,-0.994233191013336,-23813.9061461493,5310149.87695917,17438.9175025714,0.000107859169502823
0.00903946906328201,0.290000004321337,-0.994233191013336,-23050.1087941201,4803122.4545234,14542.2178351416,0.000113844551978412
0.00903946906328201,0.300000004470349,-0.994233191013336,-9905.31700796844,4276896.60964003,-4511.50007040123,0.000119913360963799
0.00903946906328201,0.31000000461936,-0.994233191013336,9316.75877989607,3871193.67271882,9112.62635869836,0.000126060995288282
0.00903946906328201,0.320000004768372,-0.994233191013336,-2934.2603152548,3544109.39400166,11624.2159859885,0.000132276797852514
0.00903946906328201,0.330000004917383,-0.994233191013336,-983.411193427979,3187887.01040571,7892.51045218133,0.000138566218094149
0.00903946906328201,0.340000005066395,-0.994233191013336,-8564.07908220694,2762268.24243956,-1705.96139399579,0.000144906175796638
0.00903946906328201,0.350000005215407,-0.994233191013336,-10010.0308247734,2353859.41441228,1064.68898658932,0.000151298586453432
0.00903946906328201,0.360000005364418,-0.994233191013336,-12928.0509516848,1912022.79753737,2643.51111062185,0.000157738783042787
0.00903946906328201,0.37000000551343,-0.994233191013336,-32967.2951496239,1543408.88494172,-1532.87373296486,0.000164226870187805
0.00903946906328201,0.380000005662441,-0.994233191013336,-69799.0059924785,1165402.94469252,-7374.00367745751,0.000170767796253064
0.00903946906328201,0.390000005811453,-0.994233191013336,-282910.855932894,577140.966412423,-9384.06982798695,0.000177368884771492
0.0158144626766443,0.0100000001490116,-0.992842137813568,2112681.9834406,14758382.2138307,1272758.867005,1.50122335885665e-06
0.0158144626766443,0.0200000002980232,-0.992842137813568,745656.672445192,14592207.6840257,27431.0233210772,3.14638126343796e-06
0.0158144626766443,0.0300000004470348,-0.992842137813568,155889.312884403,14182162.5323059,-50185.6680104127,4.92267221396201e-06
0.0158144626766443,0.0400000005960465,-0.992842137813568,-78717.9874234814,13725250.8411312,-60128.5429625399,6.82014176739318e-06
0.0158144626766443,0.0500000007450581,-0.992842137813568,-164878.702722369,13159867.8996319,108520.548682547,8.86940195240363e-06
0.0158144626766443,0.0600000008940697,-0.992842137813568,-179290.556464363,12735785.4561932,63558.5696488996,1.10759248703604e-05
0.0158144626766443,0.0700000010430813,-0.992842137813568,-182234.449811226,12329159.2395461,59559.0392241129,1.34688844742311e-05
0.0158144626766443,0.0800000011920929,-0.992842137813568,-200522.965281989,11622060.5411434,43282.3115923954,1.60472294579519e-05
0.0158144626766443,0.0900000013411045,-0.992842137813568,-175062.356261951,11260638.540064,62906.1909956364,1.88340913069364e-05
0.0158144626766443,0.100000001490116,-0.992842137813568,-165868.38945548,10902872.736071,68404.3886102834,2.18255402826278e-05
0.0158144626766443,0.110000001639128,-0.992842137813568,-157612.966670289,10546497.1820123,68568.7209685012,2.50254158222526e-05
0.0158144626766443,0.120000001788139,-0.992842137813568,-154198.082182126,10173555.7935257,50136.1454838673,2.84320274500241e-05
0.0158144626766443,0.130000001937151,-0.992842137813568,-142219.224496495,9821413.83310832,46063.4367319434,3.2043459618161e-05
0.0158144626766443,0.140000002086163,-0.992842137813568,-127637.893820102,9493759.28039317,79921.6814647648,3.58550251205017e-05
0.0158144626766443,0.150000002235174,-0.992842137813568,-133306.976822491,9127391.3923277,61005.4998492231,3.98617488202383e-05
0.0158144626766443,0.160000002384186,-0.992842137813568,-121495.00564842,8765960.09478207,49230.7307343455,4.40575984699848e-05
0.0158144626766443,0.170000002533198,-0.992842137813568,-116695.098626108,8410922.74638257,57012.3566864231,4.84352320244257e-05
0.0158144626766443,0.180000002682209,-0.992842137813568,-109170.721533303,8046003.34795759,46331.7672993829,5.29905215633261e-05
0.0158144626766443,0.190000002831221,-0.992842137813568,-109340.734952922,7680660.4264762,51894.0055021895,5.77140022697337e-05
0.0158144626766443,0.200000002980232,-0.992842137813568,-104057.43427742,7310732.23146198,40963.0921913977,6.26010457323039e-05
0.0158144626766443,0.210000003129244,-0.992842137813568,-97903.1451866501,6954089.07785125,56403.3015061505,6.76426177572225e-05
0.0158144626766443,0.220000003278256,-0.992842137813568,-99668.637594955,6577150.53345803,27528.7146242219,7.28332597726648e-05
0.0158144626766443,0.230000003427267,-0.992842137813568,-88781.5823883533,6214903.25768956,36129.2468660027,7.81638620063704e-05
0.0158144626766443,0.240000003576279,-0.992842137813568,-85325.7202549154,5859634.72735468,39643.7486445617,8.36280905871067e-05
0.0158144626766443,0.250000003725291,-0.992842137813568,-69696.6664313263,5513142.48496744,26593.5443056445,8.92187730385367e-05
0.0158144626766443,0.260000003874302,-0.992842137813568,-7575.46601399023,5034678.43092164,-3587.4808833818,9.49267399061587e-05
0.0158144626766443,0.270000004023314,-0.992842137813568,10837.3737664921,5034081.87204189,-14595.023540952,0.000100747104343883
0.0158144626766443,0.280000004172325,-0.992842137813568,-23081.5760804811,4575518.15608605,-10492.9330533815,0.000106661588191245
0.0158144626766443,0.290000004321337,-0.992842137813568,-24640.7798055838,4165485.89646486,17052.0016797124,0.000112671973709243
0.0158144626766443,0.300000004470349,-0.992842137813568,-37949.6402750176,3766104.50176074,27883.9290708632,0.000118783472511079
0.0158144626766443,0.31000000461936,-0.992842137813568,-33363.8140826247,3385114.08433452,17117.6496911359,0.000124965075611269
0.0158144626766443,0.320000004768372,-0.992842137813568,-9371.16614276986,2959137.64349901,-11163.296503772,0.000131216737646532
0.0158144626766443,0.330000004917383,-0.992842137813568,-11796.084053168,2764642.78693811,-15078.8985160164,0.000137535510116757
0.0158144626766443,0.340000005066395,-0.992842137813568,-9376.12704783201,2358841.00241523,-20148.9726072702,0.000143908545823288
0.0158144626766443,0.350000005215407,-0.992842137813568,2058.16645359047,1988851.12122668,-8175.57792892307,0.000150333810939581
0.0158144626766443,0.360000005364418,-0.992842137813568,-2712.89461286113,1604105.54565524,7193.08140245033,0.000156803939213253
0.0158144626766443,0.37000000551343,-0.992842137813568,-35092.9484121719,1254471.47146582,-5983.08972746017,0.00016332356563691
0.0158144626766443,0.380000005662441,-0.992842137813568,-94385.6522273244,879988.928113443,-2720.48194332782,0.000169894477132138
0.0158144626766443,0.390000005811453,-0.992842137813568,-293809.009632397,418650.703179899,-20831.541624326,0.000176517959093421
0.131375073119713,0.400000005960464,-0.997385152095082,620672.280969955,-201887.573443652,42683.0351414143,0.000185544919608094
0.121779555519521,0.400000005960464,-0.996265311070795,637972.729501141,-174206.342134973,23615.265717905,0.000184116857166331
0.112174732097835,0.400000005960464,-0.995228316494169,540397.201840546,-140772.106813283,51198.1990448967,0.000182914096745007
0.102561401976908,0.400000005960464,-0.994273542973267,390962.158445828,-108865.079842823,38116.5805345597,0.000181926628845504
0.0929401091886238,0.400000005960464,-0.993402653587222,164803.803155901,-96681.574536067,23179.1865556823,0.00018116336814744
0.0833099454430135,0.400000005960464,-0.992636177512951,-41044.6904909591,-56885.8011769886,18377.2089940542,0.000180628966875776
0.0736716310890223,0.400000005960464,-0.99198096609476,-234496.626546116,-32291.0960456203,21405.653556011,0.000180321314409901
0.0640247786665404,0.400000005960464,-0.991466562761947,-441939.214151109,-18836.6219019048,11960.7534319636,0.00018024031281607
0.054370277976876,0.400000005960464,-0.991128813067624,-639347.553105562,4605.2271299711,450.996985465928,0.00018038943280253
0.0447107807887749,0.400000005960464,-0.990998850960136,-801941.620756563,37088.9612189542,-11164.6832208733,0.000180768342846715
0.0350521052019316,0.400000005960464,-0.991170594114713,-830948.138054078,53685.8046038327,-27087.3827590794,0.00018137290708193
0.0254086781153231,0.400000005960464,-0.99172681133805,-945643.833432587,92270.6281159525,-93457.0259061312,0.000182192065980767
0.0254086781153231,0,-0.99172681133805,4478385.94236094,12108228.6589759,4478385.94236094,0
0.0350521052019316,0,-0.991170594114713,2855192.58648155,9296747.29406053,2382549.7241614,0
0.0447107807887749,0,-0.990998850960136,1873808.56466633,6042189.61467052,1600056.6335212,0
0.054370277976876,0,-0.991128813067624,912202.565042717,2927656.72271631,737831.367791896,0
0.0640247786665404,0,-0.991466562761947,-95337.0383302618,-192139.537302765,-100559.184577268,0
0.0736716310890223,0,-0.99198096609476,-992467.460844982,-3198528.51550525,-795183.093718336,0
0.0833099454430135,0,-0.992636177512951,-2134983.95486071,-6152328.89493533,-2163167.45495721,0
0.0929401091886238,0,-0.993402653587222,-3106074.27997222,-9047311.65026137,-3272718.45226327,0
0.102561401976908,0,-0.994273542973267,-3902773.30792576,-12360871.1657682,-3326941.5921676,0
0.112174732097835,0,-0.995228316494169,-4532752.35297348,-15564983.9979789,-3376064.12362725,0
0.121779555519521,0,-0.996265311070795,-6225685.5394701,-20164270.8790675,-5074437.33291674,0
0.131375073119713,0,-0.997385152095082,-8561056.23131821,-23146559.4402307,-8561056.23131821,0
0.140960529446602,0.0100000001490116,-0.998588085174561,-2783804.18076436,-25919234.9270825,-1783106.50580694,2.8427124720032e-06
0.140960529446602,0.0200000002980232,-0.998588085174561,-726914.130241002,-23724012.9454879,-182515.458980681,5.5184667934296e-06
0.140960529446602,0.0300000004470348,-0.998588085174561,-225084.673480909,-22685127.0981829,-180505.05740842,8.09815403883121e-06
0.140960529446602,0.0400000005960465,-0.998588085174561,-81092.9773893813,-21492762.3219247,-133500.308101767,1.07108634840211e-05
0.140960529446602,0.0500000007450581,-0.998588085174561,-64389.3721704315,-21142713.6457011,-222605.297806475,1.33664447727513e-05
0.140960529446602,0.0600000008940697,-0.998588085174561,-61075.3481842158,-20666351.8492703,-206555.246807629,1.61231575193137e-05
0.140960529446602,0.0700000010430813,-0.998588085174561,-58354.9035444842,-20113429.5212269,-210470.637416252,1.90015493463117e-05
0.140960529446602,0.0800000011920929,-0.998588085174561,-53509.8365178476,-19883347.4113284,-147887.469286507,2.19972712400342e-05
0.140960529446602,0.0900000013411045,-0.998588085174561,-63644.6530386163,-19319060.3615058,-147410.376187336,2.51331967820281e-05
0.140960529446602,0.100000001490116,-0.998588085174561,-69278.1270643244,-18736033.8372137,-147659.278294216,2.84135832667404e-05
0.140960529446602,0.110000001639128,-0.998588085174561,-69147.492906915,-18126754.3011445,-147903.770991073,3.18454063610536e-05
0.140960529446602,0.120000001788139,-0.998588085174561,-65355.0936870161,-17513402.970081,-151677.406972178,3.54308608844594e-05
0.140960529446602,0.130000001937151,-0.998588085174561,-49130.3771731344,-16902677.0462767,-150040.252510214,3.91732831465198e-05
0.140960529446602,0.140000002086163,-0.998588085174561,-44908.724136018,-16100848.6892171,-162853.411711317,4.30820715888873e-05
0.140960529446602,0.150000002235174,-0.998588085174561,-48447.5639437325,-15384671.2311255,-175051.402734851,4.71377080088698e-05
0.140960529446602,0.160000002384186,-0.998588085174561,-58199.4910353101,-14922513.653075,-144164.084114151,5.1350464555658e-05
0.140960529446602,0.170000002533198,-0.998588085174561,-72655.1098375842,-14416448.0488247,-119549.133483169,5.57244714255291e-05
0.140960529446602,0.180000002682209,-0.998588085174561,-72446.3983414208,-13777216.8646155,-117469.797788132,6.02508910230669e-05
0.140960529446602,0.190000002831221,-0.998588085174561,-65571.5178018436,-13134209.4875133,-113892.949790291,6.49252589856602e-05
0.140960529446602,0.200000002980232,-0.998588085174561,-64268.9074772098,-12507567.6978546,-110083.584400472,6.97436192146611e-05
0.140960529446602,0.210000003129244,-0.998588085174561,-63477.4745729172,-11877467.1240928,-106544.392780866,7.47017231929448e-05
0.140960529446602,0.220000003278256,-0.998588085174561,-62968.4076774232,-11244548.3213333,-102435.288930163,7.97945112313756e-05
0.140960529446602,0.230000003427267,-0.998588085174561,-63973.0542430445,-10611238.8055644,-101316.27277922,8.50162048557919e-05
0.140960529446602,0.240000003576279,-0.998588085174561,-58056.8266806251,-9966107.54015909,-97858.4264661632,9.03605279521983e-05
0.140960529446602,0.250000003725291,-0.998588085174561,-56921.1479579231,-9339692.32230343,-93874.6431148634,9.58215841442028e-05
0.140960529446602,0.260000003874302,-0.998588085174561,-55640.8209904032,-8709013.95349316,-89612.03932061,0.000101392801579613
0.140960529446602,0.270000004023314,-0.998588085174561,-56441.2360226363,-8071498.03476557,-85135.1921627871,0.000107068272487694
0.140960529446602,0.280000004172325,-0.998588085174561,-58016.811528664,-7429729.848392,-80504.7902313964,0.000112840043918216
0.140960529446602,0.290000004321337,-0.998588085174561,-56725.434109665,-6796123.13921272,-77351.8231240646,0.000118700569764378
0.140960529446602,0.300000004470349,-0.998588085174561,-55835.0201435346,-6164241.69630585,-74496.672178878,0.000124643109281619
0.140960529446602,0.31000000461936,-0.998588085174561,-54581.7977138148,-5531043.15226244,-70539.2159851294,0.000130660656108622
0.140960529446602,0.320000004768372,-0.998588085174561,-51813.1721502616,-4899366.08231526,-68375.5081938626,0.000136745630698325
0.140960529446602,0.330000004917383,-0.998588085174561,-47086.0645263462,-4217525.06429453,-69839.942871687,0.000142891262558751
0.140960529446602,0.340000005066395,-0.998588085174561,-66321.1014441684,-3608880.28141177,-73635.9023108578,0.000149086057669965
0.140960529446602,0.350000005215407,-0.998588085174561,-35179.1122863416,-2922014.33384894,-48803.6076181646,0.000155323459553443
0.140960529446602,0.360000005364418,-0.998588085174561,13340.9290745234,-2446043.4149576,10938.8917247581,0.000161606008924125
0.140960529446602,0.37000000551343,-0.998588085174561,8350.32481087424,-1975625.2079179,-7476.64144248189,0.000167920786865445
0.140960529446602,0.380000005662441,-0.998588085174561,21634.0617676447,-1336286.30132007,-43180.205055417,0.00017426393311349
0.140960529446602,0.390000005811453,-0.998588085174561,211637.608566049,-708974.756546356,-24518.1054976566,0.000180673655531181
